year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Brandenburg,Tenant,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,,,,,,,,,,,,
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,,,,,,,,,,,,
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,,,,,,,,,,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,,,,,,,,,,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,,,,,,,,,,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,,,,,,,,,,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,,,,,,,,,,,,
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,,,,,,,,,,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,,,,,,,,,,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,,,,,,,,,,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,,,,,,,,,,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,,,,,,,,,,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,,,,,,,,,,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,,,,,,,,,,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,,,,,,,,,,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,,,,,,,,,,,,
2016,Schleswig-Holstein,Owner,235,3.81742,3.60884,4.02600,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Schleswig-Holstein,Tenant,267,2.87788,2.69578,3.05999,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2016,Hamburg,Owner,74,4.90140,4.54392,5.25889,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2016,Hamburg,Tenant,189,3.36923,3.15514,3.58332,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Lower Saxony,Owner,691,4.01619,3.89825,4.13413,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Lower Saxony,Tenant,654,3.05335,2.93338,3.17333,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Bremen,Owner,35,4.39800,3.82629,4.96971,4.00000,5.00000,5.91688,1.12468,7.00000,5.00000,4.00000,6.00000
2016,Bremen,Tenant,70,3.38805,3.05079,3.72530,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,3.00000,4.00000
2016,North Rhine-Westphalia,Owner,1214,4.08536,3.99550,4.17522,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,North Rhine-Westphalia,Tenant,1684,2.93533,2.86449,3.00617,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Hesse,Owner,425,4.06443,3.91261,4.21625,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Hesse,Tenant,550,2.98602,2.86459,3.10745,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,"Rhineland-Palatinate, Saarland",Owner,441,3.57334,3.43129,3.71538,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,403,2.90425,2.75403,3.05446,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Baden-Wuerttemberg,Owner,851,3.85013,3.74472,3.95554,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Baden-Wuerttemberg,Tenant,770,3.09868,2.99518,3.20218,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Bavaria,Owner,1099,3.73998,3.64705,3.83292,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Bavaria,Tenant,1197,3.22094,3.13442,3.30747,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Berlin,Owner,109,4.38850,4.11531,4.66170,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Berlin,Tenant,499,3.80745,3.66881,3.94609,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Brandenburg,Owner,254,3.64493,3.45578,3.83409,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Brandenburg,Tenant,308,3.07354,2.90197,3.24510,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Mecklenburg-Western Pomerania,Owner,108,4.03881,3.74909,4.32852,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2016,Mecklenburg-Western Pomerania,Tenant,219,2.81473,2.63038,2.99908,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2016,Saxony,Owner,304,3.89560,3.73139,4.05981,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Saxony,Tenant,560,3.19773,3.07502,3.32044,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Saxony-Anhalt,Owner,211,3.64612,3.44054,3.85170,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Saxony-Anhalt,Tenant,300,2.90123,2.73135,3.07111,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Thuringa,Owner,242,3.35119,3.16150,3.54088,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Thuringa,Tenant,301,2.70514,2.53684,2.87344,1.64606,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,,,,,,,,,,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,,,,,,,,,,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,,,,,,,,,,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,,,,,,,,,,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,,,,,,,,,,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,,,,,,,,,,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,,,,,,,,,,,,
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,,,,,,,,,,,,
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,,,,,,,,,,,,
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,,,,,,,,,,,,
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,,,,,,,,,,,,
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,,,,,,,,,,,,
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,,,,,,,,,,,,
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,,,,,,,,,,,,
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,,,,,,,,,,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,,,,,,,,,,,,
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,,,,,,,,,,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,,,,,,,,,,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,,,,,,,,,,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,,,,,,,,,,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,,,,,,,,,,,,
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,,,,,,,,,,,,
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,,,,,,,,,,,,
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,,,,,,,,,,,,
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,,,,,,,,,,,,
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,,,,,,,,,,,,
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,,,,,,,,,,,,
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,,,,,,,,,,,,
2021,Schleswig-Holstein,Owner,243,3.69217,3.51427,3.87007,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2021,Schleswig-Holstein,Tenant,269,3.03346,2.85892,3.20800,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Hamburg,Owner,78,4.61531,4.23703,4.99360,3.67316,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,6.00000
2021,Hamburg,Tenant,228,3.47109,3.26294,3.67923,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Lower Saxony,Owner,569,3.82234,3.68865,3.95603,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2021,Lower Saxony,Tenant,636,3.02546,2.90348,3.14744,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,81,3.60381,3.28042,3.92720,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,5.00000
2021,North Rhine-Westphalia,Owner,1007,4.09569,4.00109,4.19028,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,North Rhine-Westphalia,Tenant,1656,2.94449,2.87336,3.01563,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Hesse,Owner,328,4.00582,3.82558,4.18606,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Hesse,Tenant,524,3.16708,3.03769,3.29647,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,"Rhineland-Palatinate, Saarland",Owner,300,3.56262,3.37136,3.75388,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,340,3.01908,2.85866,3.17951,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Baden-Wuerttemberg,Owner,653,3.87466,3.75237,3.99695,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.97500,4.00000
2021,Baden-Wuerttemberg,Tenant,695,3.09427,2.98208,3.20646,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Bavaria,Owner,863,3.84807,3.74796,3.94818,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2021,Bavaria,Tenant,1009,3.17948,3.08306,3.27590,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Berlin,Owner,109,4.65323,4.36858,4.93787,3.67400,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,6.00000
2021,Berlin,Tenant,540,3.53927,3.40417,3.67438,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Brandenburg,Owner,228,3.96662,3.77136,4.16187,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Brandenburg,Tenant,251,3.27383,3.07607,3.47159,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2021,Mecklenburg-Western Pomerania,Owner,103,4.09576,3.81674,4.37478,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2021,Mecklenburg-Western Pomerania,Tenant,172,2.74776,2.53937,2.95615,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2021,Saxony,Owner,266,3.99827,3.84481,4.15174,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Saxony,Tenant,501,3.08328,2.95587,3.21070,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Saxony-Anhalt,Owner,154,3.60667,3.36706,3.84628,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2021,Saxony-Anhalt,Tenant,243,2.83410,2.64198,3.02622,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2021,Thuringa,Owner,169,3.76098,3.51099,4.01097,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2021,Thuringa,Tenant,244,2.93358,2.74486,3.12231,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
