year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,,,,,,,,,,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,,,,,,,,,,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,,,,,,,,,,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,,,,,,,,,,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,,,,,,,,,,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,,,,,,,,,,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,,,,,,,,,,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,,,,,,,,,,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,,,,,,,,,,,,
2016,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Schleswig-Holstein,Owner,235,3.81567,3.60753,4.02382,3.00000,4.00000,5.00000,1,7,,,
2016,Schleswig-Holstein,Tenant,267,2.87267,2.69047,3.05487,2.00000,2.00000,4.00000,1,7.00000,,,
2016,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Hamburg,Owner,74,4.90546,4.54761,5.26331,4.00000,5.00000,6.00000,1.00000,7,,,
2016,Hamburg,Tenant,189,3.39361,3.17887,3.60834,2.00000,3.00000,5.00000,1,7,,,
2016,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Lower Saxony,Owner,691,4.01542,3.89742,4.13341,3.00000,4.00000,5.00000,1,7,,,
2016,Lower Saxony,Tenant,654,3.05348,2.93322,3.17374,2.00000,3.00000,4.00000,1,7.00000,,,
2016,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Bremen,Owner,35,4.41093,3.84405,4.97781,4.00000,5.00000,5.74544,1.38183,7,,,
2016,Bremen,Tenant,70,3.38848,3.05034,3.72662,2.00000,3.00000,4.00000,1,6,,,
2016,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,North Rhine-Westphalia,Owner,1214,4.07621,3.98663,4.16578,3.00000,4.00000,5.00000,1,7,,,
2016,North Rhine-Westphalia,Tenant,1684,2.93492,2.86413,3.00572,2.00000,3.00000,4.00000,1,7.00000,,,
2016,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Hesse,Owner,425,4.06351,3.91175,4.21527,3.00000,4.00000,5.00000,1,7,,,
2016,Hesse,Tenant,550,2.99675,2.87495,3.11856,2.00000,3.00000,4.00000,1,7.00000,,,
2016,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Owner,441,3.57217,3.43031,3.71403,2.00000,3.00000,5.00000,1,7,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,403,2.91184,2.76146,3.06221,2.00000,3.00000,4.00000,1,7.00000,,,
2016,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Owner,851,3.85966,3.75431,3.96502,3.00000,4.00000,5.00000,1,7,,,
2016,Baden-Wuerttemberg,Tenant,770,3.10924,3.00571,3.21276,2.00000,3.00000,4.00000,1,7.00000,,,
2016,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Bavaria,No answer / don't know,,,,,,,,,,,,
2016,Bavaria,Owner,1099,3.74022,3.64735,3.83309,2.00000,4.00000,5.00000,1,7,,,
2016,Bavaria,Tenant,1197,3.22050,3.13400,3.30700,2.00000,3.00000,4.00000,1,7.00000,,,
2016,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Berlin,Owner,109,4.39058,4.11832,4.66284,3.00000,4.00000,5.00000,1,7,,,
2016,Berlin,Tenant,499,3.80169,3.66308,3.94031,2.00000,4.00000,5.00000,1,7,,,
2016,Brandenburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Brandenburg,Owner,254,3.63304,3.44528,3.82080,2.00000,4.00000,5.00000,1,7,,,
2016,Brandenburg,Tenant,308,3.08325,2.91143,3.25507,2.00000,3.00000,4.00000,1,7.00000,,,
2016,Mecklenburg-Western Pomerania,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Owner,108,4.04255,3.75308,4.33201,3.00000,4.00000,5.00000,1,7,,,
2016,Mecklenburg-Western Pomerania,Tenant,219,2.81518,2.63077,2.99960,2.00000,2.00000,4.00000,1,7.00000,,,
2016,Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Saxony,Owner,304,3.90079,3.73670,4.06487,3.00000,4.00000,5.00000,1,7,,,
2016,Saxony,Tenant,560,3.20001,3.07714,3.32289,2.00000,3.00000,4.00000,1,7.00000,,,
2016,Saxony-Anhalt,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Saxony-Anhalt,Owner,211,3.61095,3.40761,3.81429,2.00000,3.00000,5.00000,1,7,,,
2016,Saxony-Anhalt,Tenant,300,2.90119,2.73129,3.07110,2.00000,3.00000,4.00000,1,7.00000,,,
2016,Thuringa,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Thuringa,Owner,242,3.32424,3.13756,3.51092,2.00000,3.00000,4.00000,1,7.00000,,,
2016,Thuringa,Tenant,301,2.70416,2.53571,2.87262,1.96511,2.00000,4.00000,1,7,,,
2017,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2017,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,,,,,,,,,,,,
2017,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,,,,,,,,,,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,,,,,,,,,,,,
2017,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2017,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2017,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,,,,,,,,,,,,
2017,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,,,,,,,,,,,,
2017,Brandenburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2017,Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,,,,,,,,,,,,
2017,Saxony-Anhalt,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2017,Thuringa,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,,,,,,,,,,,,
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,,,,,,,,,,,,
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,,,,,,,,,,,,
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,,,,,,,,,,,,
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,,,,,,,,,,,,
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,,,,,,,,,,,,
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,,,,,,,,,,,,
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,,,,,,,,,,,,
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,,,,,,,,,,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,,,,,,,,,,,,
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,,,,,,,,,,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2019,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,,,,,,,,,,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,,,,,,,,,,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,,,,,,,,,,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,,,,,,,,,,,,
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,,,,,,,,,,,,
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,,,,,,,,,,,,
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,,,,,,,,,,,,
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,,,,,,,,,,,,
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,,,,,,,,,,,,
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,,,,,,,,,,,,
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,,,,,,,,,,,,
2021,Does not apply,Tenant,,,,,,,,,,,,
2021,Schleswig-Holstein,Owner,243,3.68591,3.50749,3.86433,3.00000,4.00000,5.00000,1,7,,,
2021,Schleswig-Holstein,Tenant,269,3.04081,2.86617,3.21545,2.00000,3.00000,4.00000,1,7.00000,,,
2021,Hamburg,Owner,78,4.62254,4.24444,5.00065,3.62607,5.00000,6.00000,2,7,,,
2021,Hamburg,Tenant,228,3.53358,3.32081,3.74636,2.00000,3.00000,5.00000,1,7,,,
2021,Lower Saxony,Owner,569,3.82248,3.68882,3.95615,2.00000,4.00000,5.00000,1,7,,,
2021,Lower Saxony,Tenant,636,3.03302,2.91072,3.15533,2.00000,3.00000,4.00000,1,7.00000,,,
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,81,3.61054,3.28703,3.93406,3.00000,3.00000,5.00000,1,7,,,
2021,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
2021,North Rhine-Westphalia,Owner,1007,4.08533,3.99118,4.17947,3.00000,4.00000,5.00000,1,7,,,
2021,North Rhine-Westphalia,Tenant,1656,2.95458,2.88346,3.02571,2.00000,3.00000,4.00000,1,7.00000,,,
2021,Hesse,No answer / don't know,,,,,,,,,,,,
2021,Hesse,Owner,328,3.99680,3.81644,4.17716,3.00000,4.00000,5.00000,1,7,,,
2021,Hesse,Tenant,524,3.17262,3.04363,3.30161,2.00000,3.00000,4.00000,1,7.00000,,,
2021,"Rhineland-Palatinate, Saarland",Owner,300,3.56807,3.37747,3.75868,2.00000,3.00000,5.00000,1,7,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,340,3.01320,2.85328,3.17312,2.00000,3.00000,4.00000,1,7.00000,,,
2021,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Owner,653,3.87978,3.75759,4.00197,3.00000,4.00000,5.00000,1,7,,,
2021,Baden-Wuerttemberg,Tenant,695,3.11759,3.00537,3.22980,2.00000,3.00000,4.00000,1,7.00000,,,
2021,Bavaria,Owner,863,3.85837,3.75838,3.95836,3.00000,4.00000,5.00000,1,7,,,
2021,Bavaria,Tenant,1009,3.18566,3.08923,3.28210,2.00000,3.00000,4.00000,1,7.00000,,,
2021,Berlin,Owner,109,4.67248,4.39067,4.95429,3.36126,5.00000,6.00000,2,7,,,
2021,Berlin,Tenant,540,3.53906,3.40428,3.67384,2.00000,3.00000,5.00000,1,7,,,
2021,Brandenburg,Owner,228,3.95131,3.75558,4.14704,3.00000,4.00000,5.00000,1,7,,,
2021,Brandenburg,Tenant,251,3.28784,3.09168,3.48400,2.00000,3.00000,4.00000,1,7.00000,,,
2021,Mecklenburg-Western Pomerania,Owner,103,4.09238,3.81375,4.37102,3.00000,4.00000,5.00000,1,7,,,
2021,Mecklenburg-Western Pomerania,Tenant,172,2.74939,2.54073,2.95805,2.00000,2.00000,3.00000,1,4.50000,,,
2021,Saxony,No answer / don't know,,,,,,,,,,,,
2021,Saxony,Owner,266,4.00573,3.85175,4.15970,3.00000,4.00000,5.00000,1,7,,,
2021,Saxony,Tenant,501,3.08414,2.95622,3.21205,2.00000,3.00000,4.00000,1,7.00000,,,
2021,Saxony-Anhalt,Owner,154,3.60820,3.36941,3.84699,3.00000,4.00000,5.00000,1,7,,,
2021,Saxony-Anhalt,Tenant,243,2.83736,2.64492,3.02980,2.00000,2.00000,4.00000,1,7.00000,,,
2021,Thuringa,Owner,169,3.74520,3.49625,3.99415,2.00000,4.00000,5.00000,1,7,,,
2021,Thuringa,Tenant,244,2.92492,2.73692,3.11292,2.00000,3.00000,4.00000,1,7.00000,,,
2022,Schleswig-Holstein,Owner,,,,,,,,,,,,
2022,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2022,Hamburg,Owner,,,,,,,,,,,,
2022,Hamburg,Tenant,,,,,,,,,,,,
2022,Lower Saxony,No answer / don't know,,,,,,,,,,,,
2022,Lower Saxony,Owner,,,,,,,,,,,,
2022,Lower Saxony,Tenant,,,,,,,,,,,,
2022,Bremen,Owner,,,,,,,,,,,,
2022,Bremen,Tenant,,,,,,,,,,,,
2022,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
2022,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2022,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2022,Hesse,No answer / don't know,,,,,,,,,,,,
2022,Hesse,Owner,,,,,,,,,,,,
2022,Hesse,Tenant,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2022,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2022,Bavaria,No answer / don't know,,,,,,,,,,,,
2022,Bavaria,Owner,,,,,,,,,,,,
2022,Bavaria,Tenant,,,,,,,,,,,,
2022,Berlin,Owner,,,,,,,,,,,,
2022,Berlin,Tenant,,,,,,,,,,,,
2022,Brandenburg,No answer / don't know,,,,,,,,,,,,
2022,Brandenburg,Owner,,,,,,,,,,,,
2022,Brandenburg,Tenant,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,No answer / don't know,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2022,Saxony,Owner,,,,,,,,,,,,
2022,Saxony,Tenant,,,,,,,,,,,,
2022,Saxony-Anhalt,Owner,,,,,,,,,,,,
2022,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2022,Thuringa,Owner,,,,,,,,,,,,
2022,Thuringa,Tenant,,,,,,,,,,,,
