year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Brandenburg,Tenant,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,,,,,,,,,,,,
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,,,,,,,,,,,,
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,,,,,,,,,,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,,,,,,,,,,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,,,,,,,,,,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,,,,,,,,,,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,,,,,,,,,,,,
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,,,,,,,,,,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,,,,,,,,,,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,,,,,,,,,,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,,,,,,,,,,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,,,,,,,,,,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,,,,,,,,,,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,,,,,,,,,,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,,,,,,,,,,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,,,,,,,,,,,,
2016,Schleswig-Holstein,Owner,235,3.81742,3.51341,4.12337,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Schleswig-Holstein,Tenant,267,2.87788,2.62338,3.14273,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2016,Hamburg,Owner,74,4.90140,4.45730,5.34876,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2016,Hamburg,Tenant,189,3.36923,3.07238,3.66457,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Lower Saxony,Owner,691,4.01619,3.85763,4.17865,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Lower Saxony,Tenant,654,3.05335,2.84912,3.23339,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Bremen,Owner,35,4.39800,3.61245,5.40344,4.00000,5.00000,5.91688,1.12468,7.00000,5.00000,4.00000,6.00000
2016,Bremen,Tenant,70,3.38805,2.94726,3.79144,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,2.00000,3.00000
2016,North Rhine-Westphalia,Owner,1214,4.08536,3.94801,4.19899,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,North Rhine-Westphalia,Tenant,1684,2.93533,2.83714,3.04347,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Hesse,Owner,425,4.06443,3.79569,4.26357,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Hesse,Tenant,550,2.98602,2.81703,3.16687,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,"Rhineland-Palatinate, Saarland",Owner,441,3.57334,3.36493,3.75962,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,403,2.90425,2.68129,3.07500,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Baden-Wuerttemberg,Owner,851,3.85013,3.69434,3.98189,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Baden-Wuerttemberg,Tenant,770,3.09868,2.95537,3.24962,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Bavaria,Owner,1099,3.73998,3.60018,3.86755,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Bavaria,Tenant,1197,3.22094,3.10812,3.38269,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Berlin,Owner,109,4.38850,3.98178,4.73893,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Berlin,Tenant,499,3.80745,3.61946,4.00985,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Brandenburg,Owner,254,3.64493,3.35774,3.90264,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Brandenburg,Tenant,308,3.07354,2.79583,3.32836,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Mecklenburg-Western Pomerania,Owner,108,4.03881,3.61851,4.42870,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2016,Mecklenburg-Western Pomerania,Tenant,219,2.81473,2.57858,3.06770,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2016,Saxony,Owner,304,3.89560,3.67627,4.14897,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Saxony,Tenant,560,3.19773,3.04074,3.34464,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Saxony-Anhalt,Owner,211,3.64612,3.40554,3.90140,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Saxony-Anhalt,Tenant,300,2.90123,2.68559,3.12108,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Thuringa,Owner,242,3.35119,3.11428,3.57215,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Thuringa,Tenant,301,2.70514,2.47857,2.92431,1.64606,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,,,,,,,,,,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,,,,,,,,,,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,,,,,,,,,,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,,,,,,,,,,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,,,,,,,,,,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,,,,,,,,,,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,,,,,,,,,,,,
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,,,,,,,,,,,,
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,,,,,,,,,,,,
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,,,,,,,,,,,,
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,,,,,,,,,,,,
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,,,,,,,,,,,,
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,,,,,,,,,,,,
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,,,,,,,,,,,,
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,,,,,,,,,,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,,,,,,,,,,,,
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,,,,,,,,,,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,,,,,,,,,,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,,,,,,,,,,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,,,,,,,,,,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,,,,,,,,,,,,
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,,,,,,,,,,,,
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,,,,,,,,,,,,
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,,,,,,,,,,,,
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,,,,,,,,,,,,
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,,,,,,,,,,,,
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,,,,,,,,,,,,
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,,,,,,,,,,,,
2021,Schleswig-Holstein,Owner,243,3.69217,3.40524,3.96392,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2021,Schleswig-Holstein,Tenant,269,3.03346,2.71732,3.34837,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Hamburg,Owner,78,4.61531,4.06241,5.20566,3.67316,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,6.00000
2021,Hamburg,Tenant,228,3.47109,3.12673,3.81915,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Lower Saxony,Owner,569,3.82234,3.61702,4.00250,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2021,Lower Saxony,Tenant,636,3.02546,2.77993,3.22718,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,81,3.60381,3.09418,4.18082,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,1.00000,3.00000
2021,North Rhine-Westphalia,Owner,1007,4.09569,3.94535,4.24048,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,North Rhine-Westphalia,Tenant,1656,2.94449,2.85831,3.07663,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Hesse,Owner,328,4.00582,3.72988,4.23568,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2021,Hesse,Tenant,524,3.16708,2.95470,3.35726,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,"Rhineland-Palatinate, Saarland",Owner,300,3.56262,3.28503,3.83578,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,340,3.01908,2.75798,3.29851,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Baden-Wuerttemberg,Owner,653,3.87466,3.67887,4.06137,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2021,Baden-Wuerttemberg,Tenant,695,3.09427,2.88653,3.28906,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Bavaria,Owner,863,3.84807,3.70321,3.99971,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2021,Bavaria,Tenant,1009,3.17948,3.04063,3.35380,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Berlin,Owner,109,4.65323,4.27394,5.14892,3.67400,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,6.00000
2021,Berlin,Tenant,540,3.53927,3.32660,3.75646,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Brandenburg,Owner,228,3.96662,3.65268,4.24914,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Brandenburg,Tenant,251,3.27383,2.87237,3.64499,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2021,Mecklenburg-Western Pomerania,Owner,103,4.09576,3.64691,4.59229,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2021,Mecklenburg-Western Pomerania,Tenant,172,2.74776,2.48888,3.00618,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2021,Saxony,Owner,266,3.99827,3.75296,4.22333,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Saxony,Tenant,501,3.08328,2.88578,3.25122,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Saxony-Anhalt,Owner,154,3.60667,3.23206,4.03843,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2021,Saxony-Anhalt,Tenant,243,2.83410,2.52950,3.16849,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2021,Thuringa,Owner,169,3.76098,3.33165,4.12107,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2021,Thuringa,Tenant,244,2.93358,2.66615,3.18745,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
