year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,,,,,,,,,,,,
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,,,,,,,,,,,,
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,,,,,,,,,,,,
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,,,,,,,,,,,,
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,,,,,,,,,,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,,,,,,,,,,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,,,,,,,,,,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,,,,,,,,,,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,,,,,,,,,,,,
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,,,,,,,,,,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,,,,,,,,,,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,,,,,,,,,,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,,,,,,,,,,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,,,,,,,,,,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,,,,,,,,,,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,,,,,,,,,,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,,,,,,,,,,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,,,,,,,,,,,,
2016,Schleswig-Holstein,Owner,235,3.817421362644781,3.716843777037537,3.9179989482520248,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Schleswig-Holstein,Tenant,267,2.8778845650767435,2.790021070782252,2.965748059371235,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Hamburg,Owner,74,4.901404032989082,4.731003860135566,5.071804205842598,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0249999999999995
2016,Hamburg,Tenant,189,3.369229395244866,3.2661293620748233,3.4723294284149087,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Lower Saxony,Owner,691,4.016188391802272,3.959122611600914,4.07325417200363,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Lower Saxony,Tenant,654,3.053352488736371,2.995307195886673,3.1113977815860694,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Bremen,Owner,35,4.398002549501938,4.130748449418897,4.665256649584979,4.0,5.0,5.916877363571647,1.1246839546425296,7.0,5.0,4.0,6.0
2016,Bremen,Tenant,70,3.3880479709973867,3.2274454355682893,3.548650506426484,2.0,3.0,4.0,1.0,6.0,3.0,2.0,3.0
2016,North Rhine-Westphalia,Owner,1214,4.0853581324851875,4.041847072768807,4.128869192201568,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,North Rhine-Westphalia,Tenant,1684,2.9353314175778933,2.9010209876727315,2.969641847483055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Hesse,Owner,425,4.0644290023482315,3.9910499064419005,4.137808098254562,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Hesse,Tenant,550,2.9860192039134117,2.927289489882497,3.0447489179443266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,"Rhineland-Palatinate, Saarland",Owner,441,3.573335735646241,3.504674144239248,3.6419973270532338,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,"Rhineland-Palatinate, Saarland",Tenant,403,2.9042474047763247,2.8316566567508423,2.976838152801807,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Baden-Wuerttemberg,Owner,851,3.8501294056136106,3.799110121452385,3.9011486897748364,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Baden-Wuerttemberg,Tenant,770,3.0986785980744673,3.048589621908854,3.1487675742400807,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Bavaria,Owner,1099,3.7399834665112994,3.6949868239875228,3.784980109035076,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Bavaria,Tenant,1197,3.2209448571185972,3.1790505103515363,3.262839203885658,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Berlin,Owner,109,4.388504406940437,4.257570050802212,4.5194387630786625,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,Berlin,Tenant,499,3.8074486250143353,3.7404143850142075,3.874482865014463,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Brandenburg,Owner,254,3.6449338613680404,3.5536873813205774,3.7361803414155035,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Brandenburg,Tenant,308,3.0735354025367156,2.9907050797303194,3.156365725343112,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Mecklenburg-Western Pomerania,Owner,108,4.038805180479091,3.899968685876783,4.177641675081399,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Mecklenburg-Western Pomerania,Tenant,219,2.814732832029145,2.7258746658951547,2.903590998163135,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Saxony,Owner,304,3.8956005562871208,3.8163236267034244,3.974877485870817,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Saxony,Tenant,560,3.1977297374160356,3.138380091845737,3.2570793829863343,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Saxony-Anhalt,Owner,211,3.6461202152128496,3.5470514500911525,3.7451889803345466,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Saxony-Anhalt,Tenant,300,2.901229393109829,2.8192206022052826,2.9832381840143753,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Thuringa,Owner,242,3.351191559705985,3.259709568656133,3.4426735507558375,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Thuringa,Tenant,301,2.705136838212922,2.6238912363368527,2.7863824400889916,1.6460616683717224,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,,,,,,,,,,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,,,,,,,,,,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,,,,,,,,,,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,,,,,,,,,,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,,,,,,,,,,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,,,,,,,,,,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,,,,,,,,,,,,
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,,,,,,,,,,,,
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,,,,,,,,,,,,
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,,,,,,,,,,,,
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,,,,,,,,,,,,
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,,,,,,,,,,,,
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,,,,,,,,,,,,
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,,,,,,,,,,,,
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,,,,,,,,,,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,,,,,,,,,,,,
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,,,,,,,,,,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,,,,,,,,,,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,,,,,,,,,,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,,,,,,,,,,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,,,,,,,,,,,,
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,,,,,,,,,,,,
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,,,,,,,,,,,,
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,,,,,,,,,,,,
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,,,,,,,,,,,,
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,,,,,,,,,,,,
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,,,,,,,,,,,,
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,,,,,,,,,,,,
2021,Schleswig-Holstein,Owner,243,3.6921666676868115,3.6063696475600966,3.7779636878135263,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Schleswig-Holstein,Tenant,269,3.033456756464625,2.949238902682042,3.117674610247208,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Hamburg,Owner,78,4.615313458617376,4.434839487586953,4.795787429647798,3.9180632606060897,5.0,6.0,2.0,7.0,5.0,4.0,6.0
2021,Hamburg,Tenant,228,3.4710863611228815,3.3707369423643923,3.5714357798813707,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Lower Saxony,Owner,569,3.822341894484507,3.7576804380564215,3.8870033509125927,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Lower Saxony,Tenant,636,3.025459414231964,2.966445992719922,3.084472835744006,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,81,3.6038062596632368,3.4494285551500385,3.758183964176435,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0
2021,North Rhine-Westphalia,Owner,1007,4.095686812949402,4.0498914930825,4.141482132816304,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,North Rhine-Westphalia,Tenant,1656,2.9444912122674234,2.9100373068851804,2.9789451176496664,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Hesse,Owner,328,4.005822069943821,3.918782048303461,4.0928620915841805,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Hesse,Tenant,524,3.167078290056906,3.104506748226714,3.229649831887098,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,"Rhineland-Palatinate, Saarland",Owner,300,3.5626186916674234,3.470290996001713,3.654946387333134,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,"Rhineland-Palatinate, Saarland",Tenant,340,3.0190830175553907,2.9416018135577615,3.09656422155302,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Baden-Wuerttemberg,Owner,653,3.87465640969027,3.815492057281148,3.933820762099392,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Baden-Wuerttemberg,Tenant,695,3.094269694716049,3.0399834760544864,3.1485559133776113,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Bavaria,Owner,863,3.8480729819123156,3.7996183916229325,3.8965275722016988,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Bavaria,Tenant,1009,3.179482011093542,3.1328036928560916,3.226160329330992,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Berlin,Owner,109,4.653228249339296,4.516806410645252,4.789650088033341,3.673998141761277,5.0,6.0,2.0,7.0,5.0,4.0,6.0
2021,Berlin,Tenant,540,3.539273603510029,3.473933263439296,3.6046139435807625,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Brandenburg,Owner,228,3.9666156354166855,3.872480138577045,4.060751132256327,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Brandenburg,Tenant,251,3.273832270785806,3.178441120864649,3.369223420706963,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,Mecklenburg-Western Pomerania,Owner,103,4.0957585114415025,3.962120915434311,4.229396107448694,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Mecklenburg-Western Pomerania,Tenant,172,2.747758595996134,2.6474655419282844,2.8480516500639834,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Saxony,Owner,266,3.998274449369998,3.9242271302689433,4.072321768471053,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Saxony,Tenant,501,3.0832836249562225,3.021675105562346,3.144892144350099,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Saxony-Anhalt,Owner,154,3.606672657443442,3.4914506736580693,3.7218946412288147,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Saxony-Anhalt,Tenant,243,2.8341036933034176,2.7414484302235853,2.92675895638325,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Thuringa,Owner,169,3.7609809864524086,3.640681362612502,3.881280610292315,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Thuringa,Tenant,244,2.933584504972756,2.8425638963141684,3.024605113631343,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
