year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,,,,,,,,,,,,
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,,,,,,,,,,,,
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,,,,,,,,,,,,
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,,,,,,,,,,,,
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,,,,,,,,,,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,,,,,,,,,,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,,,,,,,,,,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,,,,,,,,,,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,,,,,,,,,,,,
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,,,,,,,,,,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,,,,,,,,,,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,,,,,,,,,,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,,,,,,,,,,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,,,,,,,,,,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,,,,,,,,,,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,,,,,,,,,,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,,,,,,,,,,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,,,,,,,,,,,,
2016,Schleswig-Holstein,Owner,235,3.817421362644781,3.6088389451181477,4.026003780171414,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Schleswig-Holstein,Tenant,267,2.8778845650767435,2.6957830962415317,3.0599860339119553,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Hamburg,Owner,74,4.901404032989082,4.543922922727827,5.258885143250337,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0
2016,Hamburg,Tenant,189,3.369229395244866,3.155143512068556,3.583315278421176,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2016,Lower Saxony,Owner,691,4.016188391802272,3.898247961186205,4.134128822418339,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Lower Saxony,Tenant,654,3.0533524887363708,2.933375709955516,3.1733292675172255,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Bremen,Owner,35,4.398002549501938,3.826291310042561,4.969713788961315,4.0,5.0,5.916877363571647,1.1246839546425296,7.0,5.0,4.0,6.0
2016,Bremen,Tenant,70,3.3880479709973867,3.0507918744617286,3.725304067533045,2.0,3.0,4.0,1.0,6.0,3.0,2.0,3.0
2016,North Rhine-Westphalia,Owner,1214,4.0853581324851875,3.9954999342354016,4.1752163307349734,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,North Rhine-Westphalia,Tenant,1684,2.9353314175778933,2.8644939403636296,3.006168894792157,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Hesse,Owner,425,4.0644290023482315,3.9126057452529386,4.216252259443524,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Hesse,Tenant,550,2.9860192039134117,2.864585045152257,3.1074533626745664,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,"Rhineland-Palatinate, Saarland",Owner,441,3.573335735646241,3.4312879039795874,3.7153835673128945,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,"Rhineland-Palatinate, Saarland",Tenant,403,2.904247404776325,2.7540317279954496,3.0544630815572007,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Baden-Wuerttemberg,Owner,851,3.8501294056136106,3.744720406571337,3.955538404655884,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Baden-Wuerttemberg,Tenant,770,3.098678598074467,2.9951761275044024,3.2021810686445313,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Bavaria,Owner,1099,3.7399834665112994,3.6470475494803614,3.8329193835422375,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Bavaria,Tenant,1197,3.2209448571185972,3.1344242348366045,3.30746547940059,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Berlin,Owner,109,4.388504406940437,4.115310081904038,4.661698731976836,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,Berlin,Tenant,499,3.8074486250143353,3.6688120097281938,3.946085240300477,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Brandenburg,Owner,254,3.6449338613680404,3.455776565321696,3.834091157414385,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Brandenburg,Tenant,308,3.0735354025367156,2.901970150441016,3.2451006546324153,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Mecklenburg-Western Pomerania,Owner,108,4.038805180479091,3.7490923825151015,4.328517978443081,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2016,Mecklenburg-Western Pomerania,Tenant,219,2.814732832029145,2.6303843506238813,2.9990813134344085,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Saxony,Owner,304,3.8956005562871208,3.7313868168865207,4.059814295687721,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Saxony,Tenant,560,3.1977297374160356,3.0750186096165004,3.320440865215571,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Saxony-Anhalt,Owner,211,3.6461202152128496,3.4405447279284043,3.851695702497295,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Saxony-Anhalt,Tenant,300,2.901229393109829,2.7313477796937926,3.0711110065258653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,Thuringa,Owner,242,3.351191559705985,3.1615006455900594,3.540882473821911,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Thuringa,Tenant,301,2.705136838212922,2.5368384544406988,2.8734352219851456,1.6460616683717224,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,,,,,,,,,,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,,,,,,,,,,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,,,,,,,,,,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,,,,,,,,,,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,,,,,,,,,,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,,,,,,,,,,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,,,,,,,,,,,,
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,,,,,,,,,,,,
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,,,,,,,,,,,,
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,,,,,,,,,,,,
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,,,,,,,,,,,,
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,,,,,,,,,,,,
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,,,,,,,,,,,,
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,,,,,,,,,,,,
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,,,,,,,,,,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,,,,,,,,,,,,
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,,,,,,,,,,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,,,,,,,,,,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,,,,,,,,,,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,,,,,,,,,,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,,,,,,,,,,,,
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,,,,,,,,,,,,
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,,,,,,,,,,,,
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,,,,,,,,,,,,
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,,,,,,,,,,,,
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,,,,,,,,,,,,
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,,,,,,,,,,,,
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,,,,,,,,,,,,
2021,Schleswig-Holstein,Owner,243,3.6921666676868115,3.514267437466549,3.870065897907074,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Schleswig-Holstein,Tenant,269,3.0334567564646244,2.858917012137493,3.2079965007917557,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Hamburg,Owner,78,4.615313458617377,4.237029681704194,4.993597235530561,3.6731569324506137,5.0,6.0,2.0,7.0,5.0,4.0,6.0
2021,Hamburg,Tenant,228,3.4710863611228815,3.2629437608325897,3.6792289614131732,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Lower Saxony,Owner,569,3.822341894484507,3.688652680645532,3.956031108323482,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Lower Saxony,Tenant,636,3.0254594142319644,2.9034751401967025,3.1474436882672263,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,81,3.6038062596632368,3.2804152882854023,3.927197231041071,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0
2021,North Rhine-Westphalia,Owner,1007,4.095686812949402,4.00109176409824,4.190281861800563,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,North Rhine-Westphalia,Tenant,1656,2.944491212267423,2.8733566487862103,3.0156257757486356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Hesse,Owner,328,4.005822069943821,3.8255809577478974,4.186063182139744,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Hesse,Tenant,524,3.167078290056906,3.0376862553723276,3.2964703247414846,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,"Rhineland-Palatinate, Saarland",Owner,300,3.5626186916674234,3.371361416323225,3.7538759670116217,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,"Rhineland-Palatinate, Saarland",Tenant,340,3.0190830175553898,2.858657249941768,3.1795087851690114,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Baden-Wuerttemberg,Owner,653,3.87465640969027,3.75236624130574,3.9969465780748,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Baden-Wuerttemberg,Tenant,695,3.0942696947160484,2.9820750459855248,3.206464343446572,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Bavaria,Owner,863,3.8480729819123156,3.747964786342354,3.9481811774822773,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Bavaria,Tenant,1009,3.1794820110935427,3.0830632666930455,3.27590075549404,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Berlin,Owner,109,4.653228249339296,4.368584300711338,4.937872197967255,3.673998141761277,5.0,6.0,2.0,7.0,5.0,5.0,6.0
2021,Berlin,Tenant,540,3.539273603510029,3.4041652582350608,3.6743819487849976,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Brandenburg,Owner,228,3.9666156354166855,3.771361817963321,4.16186945287005,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Brandenburg,Tenant,251,3.2738322707858063,3.076071516558182,3.471593025013431,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,Mecklenburg-Western Pomerania,Owner,103,4.0957585114415025,3.8167379450867025,4.374779077796303,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Mecklenburg-Western Pomerania,Tenant,172,2.747758595996134,2.539367159380638,2.95615003261163,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Saxony,Owner,266,3.998274449369998,3.8448050450967495,4.1517438536432465,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Saxony,Tenant,501,3.0832836249562225,2.955869435261338,3.210697814651107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Saxony-Anhalt,Owner,154,3.606672657443442,3.367060620347588,3.846284694539296,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Saxony-Anhalt,Tenant,243,2.834103693303417,2.6419839675435517,3.0262234190632826,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Thuringa,Owner,169,3.7609809864524086,3.5109875802585204,4.010974392646297,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Thuringa,Tenant,244,2.933584504972756,2.7448581214024776,3.122310888543034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
