year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2021,Single-person household,,510,2.6819855470870575,2.6180304438267865,2.7459406503473285,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,Single-person household,,473,2.9884464270018483,2.9203261981780977,3.056566655825599,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Single-person household,,476,2.8875848315846397,2.8247947491515206,2.950374914017759,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Single-person household,,687,3.123884844722229,3.0690746110725216,3.1786950783719363,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Single-person household,,1327,3.7913463696599337,3.74774840105147,3.8349443382683974,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple without children,,115,2.5590776030099085,2.4411455021058726,2.6770097039139444,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Couple without children,,155,2.9224487606696115,2.831500160438973,3.01339736090025,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
2021,Couple without children,,293,2.902065733121735,2.8261400735010564,2.977991392742414,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Couple without children,,635,3.5105848105874684,3.4583189089329656,3.5628507122419713,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Couple without children,,2248,3.9640923794191836,3.932055172763178,3.996129586075189,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Single parent,,113,2.7851344256636517,2.6623637219113494,2.907905129415954,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2021,Single parent,,182,2.6871016127613885,2.5894974614495077,2.7847057640732693,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Single parent,,200,2.8527729409738365,2.759231816120411,2.946314065827262,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Single parent,,254,3.5220755154980163,3.4279160352490075,3.6162349957470252,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Single parent,,264,3.7761501389539327,3.697680543614575,3.85461973429329,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple with children,,333,2.0714256593178897,2.0140090825343817,2.1288422361013977,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
2021,Couple with children,,401,2.6283972734341243,2.569323478939644,2.6874710679286045,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Couple with children,,489,2.845668331603114,2.7873923637472497,2.9039442994589786,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Couple with children,,795,3.6611078135609567,3.6094710114721735,3.71274461564974,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple with children,,1784,4.105351709054011,4.0733272864974515,4.13737613161057,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Other Combinations,,59,2.679106928409542,2.534385081210324,2.82382877560876,2.0,3.0,3.339476099298231,1.0,5.3486902482455765,3.0,3.0,4.0
2021,Other Combinations,,32,2.5572471544282176,2.3435068892384416,2.7709874196179936,1.0,2.0,3.0,1.0,5.0,2.0,0.0,3.0
2021,Other Combinations,,34,2.4541506972882674,2.184726859667301,2.723574534909234,1.0,2.0,3.0,1.0,6.0,2.0,0.0,3.0
2021,Other Combinations,,59,3.252998421794514,3.046135150317526,3.4598616932715016,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,Other Combinations,,131,3.4815895731294866,3.3642936149380493,3.598885531320924,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
