year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Single-person household,,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,,
2020,Couple without children,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Single parent,,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,,
2020,Couple with children,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2021,Single-person household,,550,2.675589726572567,2.61398894683055,2.737190506314584,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,Single-person household,,474,2.9897792439496422,2.921756908007007,3.0578015798922773,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Single-person household,,475,2.8898717503021127,2.8269654091302407,2.9527780914739847,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Single-person household,,688,3.121992269283745,3.0672425737641773,3.176741964803313,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Single-person household,,1327,3.7913463696599337,3.74774840105147,3.8349443382683974,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple without children,,117,2.566928419697089,2.4488849809551887,2.6849718584389892,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Couple without children,,153,2.894190451320798,2.8023561380409374,2.986024764600659,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
2021,Couple without children,,295,2.917980398506506,2.8425833725028706,2.9933774245101414,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Couple without children,,634,3.511339540030956,3.4589990381182703,3.5636800419436416,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2021,Couple without children,,2249,3.9636297913134184,3.931604600281185,3.995654982345652,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Single parent,,113,2.7851344256636517,2.6623637219113494,2.907905129415954,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2021,Single parent,,182,2.6871016127613885,2.5894974614495077,2.7847057640732693,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Single parent,,200,2.8527729409738365,2.759231816120411,2.946314065827262,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Single parent,,254,3.5220755154980163,3.4279160352490075,3.6162349957470252,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Single parent,,264,3.7761501389539327,3.697680543614575,3.85461973429329,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple with children,,333,2.072183572756677,2.014683142080518,2.1296840034328364,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
2021,Couple with children,,402,2.628157169251972,2.569165298182933,2.6871490403210108,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Couple with children,,488,2.842803793813874,2.784448313557954,2.9011592740697942,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Couple with children,,796,3.6614217671289264,3.609840151122722,3.713003383135131,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple with children,,1784,4.105351709054011,4.0733272864974515,4.13737613161057,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Other Combinations,,59,2.679106928409542,2.534385081210324,2.82382877560876,2.0,3.0,3.339476099298231,1.0,5.3486902482455765,3.0,3.0,4.0
2021,Other Combinations,,32,2.5572471544282176,2.3435068892384416,2.7709874196179936,1.0,2.0,3.0,1.0,5.0,2.0,0.0,3.0
2021,Other Combinations,,34,2.4541506972882674,2.184726859667301,2.723574534909234,1.0,2.0,3.0,1.0,6.0,2.0,0.0,3.0
2021,Other Combinations,,59,3.252998421794514,3.046135150317526,3.4598616932715016,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,Other Combinations,,131,3.4815895731294866,3.3642936149380493,3.598885531320924,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
