year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,,,,,,,,,,,,
2013,Single-person household,2nd Quintile,,,,,,,,,,,,
2013,Single-person household,3rd Quintile,,,,,,,,,,,,
2013,Single-person household,4th Quintile,,,,,,,,,,,,
2013,Single-person household,5th Quintile,,,,,,,,,,,,
2013,Couple without children,1st Quintile,,,,,,,,,,,,
2013,Couple without children,2nd Quintile,,,,,,,,,,,,
2013,Couple without children,3rd Quintile,,,,,,,,,,,,
2013,Couple without children,4th Quintile,,,,,,,,,,,,
2013,Couple without children,5th Quintile,,,,,,,,,,,,
2013,Single parent,1st Quintile,,,,,,,,,,,,
2013,Single parent,2nd Quintile,,,,,,,,,,,,
2013,Single parent,3rd Quintile,,,,,,,,,,,,
2013,Single parent,4th Quintile,,,,,,,,,,,,
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,,,,,,,,,,,,
2013,Couple with children,2nd Quintile,,,,,,,,,,,,
2013,Couple with children,3rd Quintile,,,,,,,,,,,,
2013,Couple with children,4th Quintile,,,,,,,,,,,,
2013,Couple with children,5th Quintile,,,,,,,,,,,,
2013,Multi-generational household,1st Quintile,,,,,,,,,,,,
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,,,,,,,,,,,,
2013,Other Combinations,2nd Quintile,,,,,,,,,,,,
2013,Other Combinations,3rd Quintile,,,,,,,,,,,,
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,,,,,,,,,,,,
2014,Single-person household,2nd Quintile,,,,,,,,,,,,
2014,Single-person household,3rd Quintile,,,,,,,,,,,,
2014,Single-person household,4th Quintile,,,,,,,,,,,,
2014,Single-person household,5th Quintile,,,,,,,,,,,,
2014,Couple without children,1st Quintile,,,,,,,,,,,,
2014,Couple without children,2nd Quintile,,,,,,,,,,,,
2014,Couple without children,3rd Quintile,,,,,,,,,,,,
2014,Couple without children,4th Quintile,,,,,,,,,,,,
2014,Couple without children,5th Quintile,,,,,,,,,,,,
2014,Single parent,1st Quintile,,,,,,,,,,,,
2014,Single parent,2nd Quintile,,,,,,,,,,,,
2014,Single parent,3rd Quintile,,,,,,,,,,,,
2014,Single parent,4th Quintile,,,,,,,,,,,,
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,,,,,,,,,,,,
2014,Couple with children,2nd Quintile,,,,,,,,,,,,
2014,Couple with children,3rd Quintile,,,,,,,,,,,,
2014,Couple with children,4th Quintile,,,,,,,,,,,,
2014,Couple with children,5th Quintile,,,,,,,,,,,,
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,,,,,,,,,,,,
2014,Other Combinations,2nd Quintile,,,,,,,,,,,,
2014,Other Combinations,3rd Quintile,,,,,,,,,,,,
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,,,,,,,,,,,,
2015,Single-person household,2nd Quintile,,,,,,,,,,,,
2015,Single-person household,3rd Quintile,,,,,,,,,,,,
2015,Single-person household,4th Quintile,,,,,,,,,,,,
2015,Single-person household,5th Quintile,,,,,,,,,,,,
2015,Couple without children,1st Quintile,,,,,,,,,,,,
2015,Couple without children,2nd Quintile,,,,,,,,,,,,
2015,Couple without children,3rd Quintile,,,,,,,,,,,,
2015,Couple without children,4th Quintile,,,,,,,,,,,,
2015,Couple without children,5th Quintile,,,,,,,,,,,,
2015,Single parent,1st Quintile,,,,,,,,,,,,
2015,Single parent,2nd Quintile,,,,,,,,,,,,
2015,Single parent,3rd Quintile,,,,,,,,,,,,
2015,Single parent,4th Quintile,,,,,,,,,,,,
2015,Single parent,5th Quintile,,,,,,,,,,,,
2015,Couple with children,1st Quintile,,,,,,,,,,,,
2015,Couple with children,2nd Quintile,,,,,,,,,,,,
2015,Couple with children,3rd Quintile,,,,,,,,,,,,
2015,Couple with children,4th Quintile,,,,,,,,,,,,
2015,Couple with children,5th Quintile,,,,,,,,,,,,
2015,Multi-generational household,1st Quintile,,,,,,,,,,,,
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,,,,,,,,,,,,
2015,Other Combinations,2nd Quintile,,,,,,,,,,,,
2015,Other Combinations,3rd Quintile,,,,,,,,,,,,
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,979,2.59041,2.46565,2.69199,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,Single-person household,2nd Quintile,730,2.84169,2.69701,2.97172,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2016,Single-person household,3rd Quintile,631,3.23673,3.09467,3.38336,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Single-person household,4th Quintile,542,3.72995,3.56119,3.89187,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Single-person household,5th Quintile,491,4.27733,4.13880,4.44685,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Couple without children,1st Quintile,421,2.72632,2.56519,2.93029,2.00000,2.52856,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Couple without children,2nd Quintile,725,3.12802,2.99621,3.26960,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Couple without children,3rd Quintile,776,3.49326,3.35981,3.64907,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Couple without children,4th Quintile,916,3.68529,3.56221,3.82235,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Couple without children,5th Quintile,1249,4.40935,4.26571,4.53073,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Single parent,1st Quintile,660,2.84910,2.67196,3.00869,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2016,Single parent,2nd Quintile,399,3.11485,2.88595,3.36402,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Single parent,3rd Quintile,236,3.62374,3.31271,3.89662,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Single parent,4th Quintile,152,4.14037,3.74703,4.48161,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Single parent,5th Quintile,76,4.83582,4.41353,5.24343,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,5.00000,6.00000
2016,Couple with children,1st Quintile,899,2.69752,2.51661,2.85756,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.97500,2.00000
2016,Couple with children,2nd Quintile,1158,3.17818,3.05711,3.32641,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Couple with children,3rd Quintile,1039,3.73024,3.56497,3.88485,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Couple with children,4th Quintile,1008,4.06089,3.92799,4.19261,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Couple with children,5th Quintile,874,4.50269,4.34948,4.69321,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2016,Multi-generational household,1st Quintile,34,2.24380,1.84941,2.60281,2.00000,2.00000,2.61202,1.08197,3.53005,2.00000,1.00000,2.00000
2016,Multi-generational household,2nd Quintile,30,4.28535,2.69026,6.19444,2.00000,4.00000,6.54096,1.00000,7.00000,4.00000,1.00000,6.00000
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,60,2.80662,2.35048,3.21803,2.00000,3.00000,3.77215,1.00000,6.43038,3.00000,3.00000,4.00000
2016,Other Combinations,2nd Quintile,53,2.56478,2.05237,3.06615,2.00000,2.00000,4.00000,1.00000,5.00000,2.00000,1.00000,2.00000
2016,Other Combinations,3rd Quintile,34,2.68284,2.31340,3.07409,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,,,,,,,,,,,,
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,,,,,,,,,,,,
2017,Couple without children,2nd Quintile,,,,,,,,,,,,
2017,Couple without children,3rd Quintile,,,,,,,,,,,,
2017,Couple without children,4th Quintile,,,,,,,,,,,,
2017,Couple without children,5th Quintile,,,,,,,,,,,,
2017,Single parent,1st Quintile,,,,,,,,,,,,
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,,,,,,,,,,,,
2017,Couple with children,2nd Quintile,,,,,,,,,,,,
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,,,,,,,,,,,,
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,,,,,,,,,,,,
2018,Single-person household,2nd Quintile,,,,,,,,,,,,
2018,Single-person household,3rd Quintile,,,,,,,,,,,,
2018,Single-person household,4th Quintile,,,,,,,,,,,,
2018,Single-person household,5th Quintile,,,,,,,,,,,,
2018,Couple without children,1st Quintile,,,,,,,,,,,,
2018,Couple without children,2nd Quintile,,,,,,,,,,,,
2018,Couple without children,3rd Quintile,,,,,,,,,,,,
2018,Couple without children,4th Quintile,,,,,,,,,,,,
2018,Couple without children,5th Quintile,,,,,,,,,,,,
2018,Single parent,1st Quintile,,,,,,,,,,,,
2018,Single parent,2nd Quintile,,,,,,,,,,,,
2018,Single parent,3rd Quintile,,,,,,,,,,,,
2018,Single parent,4th Quintile,,,,,,,,,,,,
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,,,,,,,,,,,,
2018,Couple with children,2nd Quintile,,,,,,,,,,,,
2018,Couple with children,3rd Quintile,,,,,,,,,,,,
2018,Couple with children,4th Quintile,,,,,,,,,,,,
2018,Couple with children,5th Quintile,,,,,,,,,,,,
2018,Multi-generational household,1st Quintile,,,,,,,,,,,,
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,,,,,,,,,,,,
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,,,,,,,,,,,,
2020,Single-person household,2nd Quintile,,,,,,,,,,,,
2020,Single-person household,3rd Quintile,,,,,,,,,,,,
2020,Single-person household,4th Quintile,,,,,,,,,,,,
2020,Single-person household,5th Quintile,,,,,,,,,,,,
2020,Couple without children,1st Quintile,,,,,,,,,,,,
2020,Couple without children,2nd Quintile,,,,,,,,,,,,
2020,Couple without children,3rd Quintile,,,,,,,,,,,,
2020,Couple without children,4th Quintile,,,,,,,,,,,,
2020,Couple without children,5th Quintile,,,,,,,,,,,,
2020,Single parent,1st Quintile,,,,,,,,,,,,
2020,Single parent,2nd Quintile,,,,,,,,,,,,
2020,Single parent,3rd Quintile,,,,,,,,,,,,
2020,Single parent,4th Quintile,,,,,,,,,,,,
2020,Single parent,5th Quintile,,,,,,,,,,,,
2020,Couple with children,1st Quintile,,,,,,,,,,,,
2020,Couple with children,2nd Quintile,,,,,,,,,,,,
2020,Couple with children,3rd Quintile,,,,,,,,,,,,
2020,Couple with children,4th Quintile,,,,,,,,,,,,
2020,Couple with children,5th Quintile,,,,,,,,,,,,
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1185,2.85033,2.66985,2.97648,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2021,Single-person household,2nd Quintile,673,2.95276,2.78392,3.13058,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Single-person household,3rd Quintile,572,3.34345,3.16510,3.48696,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Single-person household,4th Quintile,497,3.64184,3.44482,3.83002,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Single-person household,5th Quintile,546,4.25972,4.01948,4.44907,3.00000,4.00000,6.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2021,Couple without children,1st Quintile,383,2.74734,2.55561,2.91612,2.00000,3.00000,3.00000,1.00000,4.50000,3.00000,3.00000,4.00000
2021,Couple without children,2nd Quintile,571,3.31646,3.11988,3.49503,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Couple without children,3rd Quintile,561,3.62321,3.45023,3.77327,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Couple without children,4th Quintile,715,3.62849,3.46547,3.78727,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Couple without children,5th Quintile,1228,4.31793,4.17325,4.45628,3.00000,4.54950,5.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2021,Single parent,1st Quintile,386,2.75403,2.52817,2.96865,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2021,Single parent,2nd Quintile,284,3.13770,2.81222,3.40999,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Single parent,3rd Quintile,150,3.98262,3.56646,4.40086,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2021,Single parent,4th Quintile,127,3.72149,3.44947,3.98614,3.00000,4.00000,4.00000,1.50000,5.50000,4.00000,4.00000,5.00000
2021,Single parent,5th Quintile,72,3.87693,3.35570,4.30633,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,3.97500,5.00000
2021,Couple with children,1st Quintile,1098,2.47189,2.28180,2.64387,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2021,Couple with children,2nd Quintile,728,3.36156,3.11599,3.57089,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Couple with children,3rd Quintile,689,3.74243,3.58580,3.89074,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2021,Couple with children,4th Quintile,684,4.03689,3.86014,4.20611,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Couple with children,5th Quintile,755,4.37680,4.22657,4.53970,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2021,Multi-generational household,1st Quintile,37,1.96216,1.26670,2.45474,1.00000,1.00000,3.00000,1.00000,5.00000,1.00000,-1.00000,1.00000
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,123,2.58778,2.17311,3.01919,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2021,Other Combinations,2nd Quintile,57,2.68054,2.11164,3.21401,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2021,Other Combinations,3rd Quintile,52,3.25384,2.66219,3.85731,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2021,Other Combinations,4th Quintile,53,3.23687,2.86260,3.58068,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,2.00000,3.00000
2021,Other Combinations,5th Quintile,51,4.23417,3.71300,4.76896,3.00000,4.27104,5.00000,2.00000,7.00000,4.00000,3.00000,5.00000
