year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,,,,,,,,,,,,
2013,Single-person household,2nd Quintile,,,,,,,,,,,,
2013,Single-person household,3rd Quintile,,,,,,,,,,,,
2013,Single-person household,4th Quintile,,,,,,,,,,,,
2013,Single-person household,5th Quintile,,,,,,,,,,,,
2013,Couple without children,1st Quintile,,,,,,,,,,,,
2013,Couple without children,2nd Quintile,,,,,,,,,,,,
2013,Couple without children,3rd Quintile,,,,,,,,,,,,
2013,Couple without children,4th Quintile,,,,,,,,,,,,
2013,Couple without children,5th Quintile,,,,,,,,,,,,
2013,Single parent,1st Quintile,,,,,,,,,,,,
2013,Single parent,2nd Quintile,,,,,,,,,,,,
2013,Single parent,3rd Quintile,,,,,,,,,,,,
2013,Single parent,4th Quintile,,,,,,,,,,,,
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,,,,,,,,,,,,
2013,Couple with children,2nd Quintile,,,,,,,,,,,,
2013,Couple with children,3rd Quintile,,,,,,,,,,,,
2013,Couple with children,4th Quintile,,,,,,,,,,,,
2013,Couple with children,5th Quintile,,,,,,,,,,,,
2013,Multi-generational household,1st Quintile,,,,,,,,,,,,
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,,,,,,,,,,,,
2013,Other Combinations,2nd Quintile,,,,,,,,,,,,
2013,Other Combinations,3rd Quintile,,,,,,,,,,,,
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,,,,,,,,,,,,
2014,Single-person household,2nd Quintile,,,,,,,,,,,,
2014,Single-person household,3rd Quintile,,,,,,,,,,,,
2014,Single-person household,4th Quintile,,,,,,,,,,,,
2014,Single-person household,5th Quintile,,,,,,,,,,,,
2014,Couple without children,1st Quintile,,,,,,,,,,,,
2014,Couple without children,2nd Quintile,,,,,,,,,,,,
2014,Couple without children,3rd Quintile,,,,,,,,,,,,
2014,Couple without children,4th Quintile,,,,,,,,,,,,
2014,Couple without children,5th Quintile,,,,,,,,,,,,
2014,Single parent,1st Quintile,,,,,,,,,,,,
2014,Single parent,2nd Quintile,,,,,,,,,,,,
2014,Single parent,3rd Quintile,,,,,,,,,,,,
2014,Single parent,4th Quintile,,,,,,,,,,,,
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,,,,,,,,,,,,
2014,Couple with children,2nd Quintile,,,,,,,,,,,,
2014,Couple with children,3rd Quintile,,,,,,,,,,,,
2014,Couple with children,4th Quintile,,,,,,,,,,,,
2014,Couple with children,5th Quintile,,,,,,,,,,,,
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,,,,,,,,,,,,
2014,Other Combinations,2nd Quintile,,,,,,,,,,,,
2014,Other Combinations,3rd Quintile,,,,,,,,,,,,
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,,,,,,,,,,,,
2015,Single-person household,2nd Quintile,,,,,,,,,,,,
2015,Single-person household,3rd Quintile,,,,,,,,,,,,
2015,Single-person household,4th Quintile,,,,,,,,,,,,
2015,Single-person household,5th Quintile,,,,,,,,,,,,
2015,Couple without children,1st Quintile,,,,,,,,,,,,
2015,Couple without children,2nd Quintile,,,,,,,,,,,,
2015,Couple without children,3rd Quintile,,,,,,,,,,,,
2015,Couple without children,4th Quintile,,,,,,,,,,,,
2015,Couple without children,5th Quintile,,,,,,,,,,,,
2015,Single parent,1st Quintile,,,,,,,,,,,,
2015,Single parent,2nd Quintile,,,,,,,,,,,,
2015,Single parent,3rd Quintile,,,,,,,,,,,,
2015,Single parent,4th Quintile,,,,,,,,,,,,
2015,Single parent,5th Quintile,,,,,,,,,,,,
2015,Couple with children,1st Quintile,,,,,,,,,,,,
2015,Couple with children,2nd Quintile,,,,,,,,,,,,
2015,Couple with children,3rd Quintile,,,,,,,,,,,,
2015,Couple with children,4th Quintile,,,,,,,,,,,,
2015,Couple with children,5th Quintile,,,,,,,,,,,,
2015,Multi-generational household,1st Quintile,,,,,,,,,,,,
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,,,,,,,,,,,,
2015,Other Combinations,2nd Quintile,,,,,,,,,,,,
2015,Other Combinations,3rd Quintile,,,,,,,,,,,,
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,979,2.59041,2.50209,2.67874,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,Single-person household,2nd Quintile,730,2.84169,2.73226,2.95112,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2016,Single-person household,3rd Quintile,631,3.23673,3.11827,3.35520,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Single-person household,4th Quintile,542,3.72995,3.59222,3.86769,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Single-person household,5th Quintile,491,4.27733,4.13686,4.41780,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Couple without children,1st Quintile,421,2.72632,2.60182,2.85083,2.00000,2.52856,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2016,Couple without children,2nd Quintile,725,3.12802,3.02895,3.22709,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Couple without children,3rd Quintile,776,3.49326,3.38738,3.59915,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,Couple without children,4th Quintile,916,3.68529,3.59083,3.77976,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Couple without children,5th Quintile,1249,4.40935,4.32288,4.49581,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2016,Single parent,1st Quintile,660,2.84910,2.74289,2.95532,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2016,Single parent,2nd Quintile,399,3.11485,2.97621,3.25348,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Single parent,3rd Quintile,236,3.62374,3.42327,3.82420,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Single parent,4th Quintile,152,4.14037,3.88839,4.39235,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Single parent,5th Quintile,76,4.83582,4.52458,5.14705,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,5.00000
2016,Couple with children,1st Quintile,899,2.69752,2.60903,2.78601,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2016,Couple with children,2nd Quintile,1158,3.17818,3.09892,3.25745,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2016,Couple with children,3rd Quintile,1039,3.73024,3.64251,3.81796,2.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2016,Couple with children,4th Quintile,1008,4.06089,3.97405,4.14772,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2016,Couple with children,5th Quintile,874,4.50269,4.40310,4.60227,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2016,Multi-generational household,1st Quintile,34,2.24380,1.90748,2.58011,2.00000,2.00000,2.61202,1.08197,3.53005,2.00000,2.00000,3.00000
2016,Multi-generational household,2nd Quintile,30,4.28535,3.42738,5.14333,2.00000,4.00000,6.54096,1.00000,7.00000,4.00000,2.00000,7.00000
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,60,2.80662,2.45868,3.15457,2.00000,3.00000,3.77215,1.00000,6.43038,3.00000,2.00000,3.00000
2016,Other Combinations,2nd Quintile,53,2.56478,2.21314,2.91641,2.00000,2.00000,4.00000,1.00000,5.00000,2.00000,2.00000,3.00000
2016,Other Combinations,3rd Quintile,34,2.68284,2.36266,3.00303,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,,,,,,,,,,,,
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,,,,,,,,,,,,
2017,Couple without children,2nd Quintile,,,,,,,,,,,,
2017,Couple without children,3rd Quintile,,,,,,,,,,,,
2017,Couple without children,4th Quintile,,,,,,,,,,,,
2017,Couple without children,5th Quintile,,,,,,,,,,,,
2017,Single parent,1st Quintile,,,,,,,,,,,,
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,,,,,,,,,,,,
2017,Couple with children,2nd Quintile,,,,,,,,,,,,
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,,,,,,,,,,,,
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,,,,,,,,,,,,
2018,Single-person household,2nd Quintile,,,,,,,,,,,,
2018,Single-person household,3rd Quintile,,,,,,,,,,,,
2018,Single-person household,4th Quintile,,,,,,,,,,,,
2018,Single-person household,5th Quintile,,,,,,,,,,,,
2018,Couple without children,1st Quintile,,,,,,,,,,,,
2018,Couple without children,2nd Quintile,,,,,,,,,,,,
2018,Couple without children,3rd Quintile,,,,,,,,,,,,
2018,Couple without children,4th Quintile,,,,,,,,,,,,
2018,Couple without children,5th Quintile,,,,,,,,,,,,
2018,Single parent,1st Quintile,,,,,,,,,,,,
2018,Single parent,2nd Quintile,,,,,,,,,,,,
2018,Single parent,3rd Quintile,,,,,,,,,,,,
2018,Single parent,4th Quintile,,,,,,,,,,,,
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,,,,,,,,,,,,
2018,Couple with children,2nd Quintile,,,,,,,,,,,,
2018,Couple with children,3rd Quintile,,,,,,,,,,,,
2018,Couple with children,4th Quintile,,,,,,,,,,,,
2018,Couple with children,5th Quintile,,,,,,,,,,,,
2018,Multi-generational household,1st Quintile,,,,,,,,,,,,
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,,,,,,,,,,,,
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,,,,,,,,,,,,
2020,Single-person household,2nd Quintile,,,,,,,,,,,,
2020,Single-person household,3rd Quintile,,,,,,,,,,,,
2020,Single-person household,4th Quintile,,,,,,,,,,,,
2020,Single-person household,5th Quintile,,,,,,,,,,,,
2020,Couple without children,1st Quintile,,,,,,,,,,,,
2020,Couple without children,2nd Quintile,,,,,,,,,,,,
2020,Couple without children,3rd Quintile,,,,,,,,,,,,
2020,Couple without children,4th Quintile,,,,,,,,,,,,
2020,Couple without children,5th Quintile,,,,,,,,,,,,
2020,Single parent,1st Quintile,,,,,,,,,,,,
2020,Single parent,2nd Quintile,,,,,,,,,,,,
2020,Single parent,3rd Quintile,,,,,,,,,,,,
2020,Single parent,4th Quintile,,,,,,,,,,,,
2020,Single parent,5th Quintile,,,,,,,,,,,,
2020,Couple with children,1st Quintile,,,,,,,,,,,,
2020,Couple with children,2nd Quintile,,,,,,,,,,,,
2020,Couple with children,3rd Quintile,,,,,,,,,,,,
2020,Couple with children,4th Quintile,,,,,,,,,,,,
2020,Couple with children,5th Quintile,,,,,,,,,,,,
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1185,2.85033,2.76442,2.93625,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2021,Single-person household,2nd Quintile,673,2.95276,2.84203,3.06350,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Single-person household,3rd Quintile,572,3.34345,3.21387,3.47303,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Single-person household,4th Quintile,497,3.64184,3.49942,3.78427,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Single-person household,5th Quintile,546,4.25972,4.11667,4.40276,3.00000,4.00000,6.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2021,Couple without children,1st Quintile,383,2.74734,2.62220,2.87247,2.00000,3.00000,3.00000,1.00000,4.50000,3.00000,2.00000,3.00000
2021,Couple without children,2nd Quintile,571,3.31646,3.19401,3.43891,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Couple without children,3rd Quintile,561,3.62321,3.50649,3.73993,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Couple without children,4th Quintile,715,3.62849,3.51586,3.74112,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2021,Couple without children,5th Quintile,1228,4.31793,4.22876,4.40711,3.00000,4.54950,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2021,Single parent,1st Quintile,386,2.75403,2.61584,2.89222,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2021,Single parent,2nd Quintile,284,3.13770,2.96178,3.31363,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2021,Single parent,3rd Quintile,150,3.98262,3.73245,4.23279,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2021,Single parent,4th Quintile,127,3.72149,3.50428,3.93871,3.00000,4.00000,4.00000,1.50000,5.50000,4.00000,3.00000,4.00000
2021,Single parent,5th Quintile,72,3.87693,3.55253,4.20133,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,3.00000,4.00000
2021,Couple with children,1st Quintile,1098,2.47189,2.39727,2.54651,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2021,Couple with children,2nd Quintile,728,3.36156,3.24960,3.47351,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2021,Couple with children,3rd Quintile,689,3.74243,3.63684,3.84802,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2021,Couple with children,4th Quintile,684,4.03689,3.93033,4.14344,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2021,Couple with children,5th Quintile,755,4.37680,4.27460,4.47901,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2021,Multi-generational household,1st Quintile,37,1.96216,1.54625,2.37807,1.00000,1.00000,3.00000,1.00000,5.00000,1.00000,1.00000,2.00000
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,123,2.58778,2.37003,2.80553,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2021,Other Combinations,2nd Quintile,57,2.68054,2.27421,3.08687,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2021,Other Combinations,3rd Quintile,52,3.25384,2.74544,3.76223,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2021,Other Combinations,4th Quintile,53,3.23687,2.93349,3.54026,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,3.00000,4.00000
2021,Other Combinations,5th Quintile,51,4.23417,3.84248,4.62585,3.00000,4.27104,5.00000,2.00000,7.00000,4.00000,3.00000,5.00000
