year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Couple with children,1st Quintile,,,,,,,,,,,,
2012,Couple with children,2nd Quintile,,,,,,,,,,,,
2012,Couple with children,3rd Quintile,,,,,,,,,,,,
2012,Couple with children,4th Quintile,,,,,,,,,,,,
2012,Couple with children,5th Quintile,,,,,,,,,,,,
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,,,,,,,,,,,,
2013,Single-person household,2nd Quintile,,,,,,,,,,,,
2013,Single-person household,3rd Quintile,,,,,,,,,,,,
2013,Single-person household,4th Quintile,,,,,,,,,,,,
2013,Single-person household,5th Quintile,,,,,,,,,,,,
2013,Couple without children,1st Quintile,,,,,,,,,,,,
2013,Couple without children,2nd Quintile,,,,,,,,,,,,
2013,Couple without children,3rd Quintile,,,,,,,,,,,,
2013,Couple without children,4th Quintile,,,,,,,,,,,,
2013,Couple without children,5th Quintile,,,,,,,,,,,,
2013,Single parent,1st Quintile,,,,,,,,,,,,
2013,Single parent,2nd Quintile,,,,,,,,,,,,
2013,Single parent,3rd Quintile,,,,,,,,,,,,
2013,Single parent,4th Quintile,,,,,,,,,,,,
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,,,,,,,,,,,,
2013,Couple with children,2nd Quintile,,,,,,,,,,,,
2013,Couple with children,3rd Quintile,,,,,,,,,,,,
2013,Couple with children,4th Quintile,,,,,,,,,,,,
2013,Couple with children,5th Quintile,,,,,,,,,,,,
2013,Multi-generational household,1st Quintile,,,,,,,,,,,,
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,,,,,,,,,,,,
2013,Other Combinations,2nd Quintile,,,,,,,,,,,,
2013,Other Combinations,3rd Quintile,,,,,,,,,,,,
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,,,,,,,,,,,,
2014,Single-person household,2nd Quintile,,,,,,,,,,,,
2014,Single-person household,3rd Quintile,,,,,,,,,,,,
2014,Single-person household,4th Quintile,,,,,,,,,,,,
2014,Single-person household,5th Quintile,,,,,,,,,,,,
2014,Couple without children,1st Quintile,,,,,,,,,,,,
2014,Couple without children,2nd Quintile,,,,,,,,,,,,
2014,Couple without children,3rd Quintile,,,,,,,,,,,,
2014,Couple without children,4th Quintile,,,,,,,,,,,,
2014,Couple without children,5th Quintile,,,,,,,,,,,,
2014,Single parent,1st Quintile,,,,,,,,,,,,
2014,Single parent,2nd Quintile,,,,,,,,,,,,
2014,Single parent,3rd Quintile,,,,,,,,,,,,
2014,Single parent,4th Quintile,,,,,,,,,,,,
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,,,,,,,,,,,,
2014,Couple with children,2nd Quintile,,,,,,,,,,,,
2014,Couple with children,3rd Quintile,,,,,,,,,,,,
2014,Couple with children,4th Quintile,,,,,,,,,,,,
2014,Couple with children,5th Quintile,,,,,,,,,,,,
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,,,,,,,,,,,,
2014,Other Combinations,2nd Quintile,,,,,,,,,,,,
2014,Other Combinations,3rd Quintile,,,,,,,,,,,,
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,,,,,,,,,,,,
2015,Single-person household,2nd Quintile,,,,,,,,,,,,
2015,Single-person household,3rd Quintile,,,,,,,,,,,,
2015,Single-person household,4th Quintile,,,,,,,,,,,,
2015,Single-person household,5th Quintile,,,,,,,,,,,,
2015,Couple without children,1st Quintile,,,,,,,,,,,,
2015,Couple without children,2nd Quintile,,,,,,,,,,,,
2015,Couple without children,3rd Quintile,,,,,,,,,,,,
2015,Couple without children,4th Quintile,,,,,,,,,,,,
2015,Couple without children,5th Quintile,,,,,,,,,,,,
2015,Single parent,1st Quintile,,,,,,,,,,,,
2015,Single parent,2nd Quintile,,,,,,,,,,,,
2015,Single parent,3rd Quintile,,,,,,,,,,,,
2015,Single parent,4th Quintile,,,,,,,,,,,,
2015,Single parent,5th Quintile,,,,,,,,,,,,
2015,Couple with children,1st Quintile,,,,,,,,,,,,
2015,Couple with children,2nd Quintile,,,,,,,,,,,,
2015,Couple with children,3rd Quintile,,,,,,,,,,,,
2015,Couple with children,4th Quintile,,,,,,,,,,,,
2015,Couple with children,5th Quintile,,,,,,,,,,,,
2015,Multi-generational household,1st Quintile,,,,,,,,,,,,
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,,,,,,,,,,,,
2015,Other Combinations,2nd Quintile,,,,,,,,,,,,
2015,Other Combinations,3rd Quintile,,,,,,,,,,,,
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,979,2.590410232124461,2.5020852405771237,2.678735223671798,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,Single-person household,2nd Quintile,730,2.8416899628610106,2.7322572160502783,2.951122709671743,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Single-person household,3rd Quintile,631,3.236734465577705,3.1182679449022364,3.3552009862531738,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single-person household,4th Quintile,542,3.729954729357009,3.5922155962125757,3.867693862501442,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Single-person household,5th Quintile,491,4.277331454697958,4.136860367070034,4.417802542325881,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,Couple without children,1st Quintile,421,2.726324194022439,2.601815773004335,2.850832615040543,2.0,2.5285607238211965,4.0,1.0,7.0,3.0,3.0,4.0
2016,Couple without children,2nd Quintile,725,3.128021441493489,3.0289517370631893,3.2270911459237883,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple without children,3rd Quintile,776,3.4932615827566584,3.3873772505163027,3.599145914997014,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Couple without children,4th Quintile,916,3.685292604955134,3.5908295195965754,3.7797556903136926,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Couple without children,5th Quintile,1249,4.409345452562165,4.322882770214406,4.4958081349099235,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,Single parent,1st Quintile,660,2.8491025433634487,2.7428895264198236,2.9553155603070738,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Single parent,2nd Quintile,399,3.114847699594773,2.976210731259884,3.253484667929662,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single parent,3rd Quintile,236,3.6237370016142547,3.423270504783345,3.8242034984451645,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Single parent,4th Quintile,152,4.140370943857458,3.888394456468135,4.3923474312467805,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Single parent,5th Quintile,76,4.8358176779948,4.524583719470096,5.147051636519505,4.0,5.0,6.0,2.0,7.0,5.0,5.0,6.0
2016,Couple with children,1st Quintile,899,2.6975183854114317,2.6090268107386874,2.786009960084176,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,Couple with children,2nd Quintile,1158,3.1781832818962,3.0989192017326954,3.2574473620597044,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple with children,3rd Quintile,1039,3.7302383273427044,3.6425126335010143,3.8179640211843946,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple with children,4th Quintile,1008,4.0608884722773375,3.9740544170037286,4.147722527550946,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple with children,5th Quintile,874,4.502687105670182,4.403102915953716,4.602271295386648,3.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0249999999999995
2016,Multi-generational household,1st Quintile,34,2.243796382164381,1.9074789198116087,2.580113844517154,2.0,2.0,2.6120214471400023,1.0819678292899966,3.5300536178500055,2.0,1.0,2.0
2016,Multi-generational household,2nd Quintile,30,4.285351961945008,3.4273754758846606,5.143328448005354,2.0,4.0,6.540959928347946,1.0,7.0,4.0,1.0,6.0
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,60,2.806624996709246,2.45867666613455,3.1545733272839422,2.0,3.0,3.7721506179119335,1.0,6.4303765447798344,3.0,3.0,4.0
2016,Other Combinations,2nd Quintile,53,2.564778178624151,2.213143709420567,2.9164126478277352,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0
2016,Other Combinations,3rd Quintile,34,2.6828435630830882,2.362657340690621,3.0030297854755554,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,,,,,,,,,,,,
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,,,,,,,,,,,,
2017,Couple without children,2nd Quintile,,,,,,,,,,,,
2017,Couple without children,3rd Quintile,,,,,,,,,,,,
2017,Couple without children,4th Quintile,,,,,,,,,,,,
2017,Couple without children,5th Quintile,,,,,,,,,,,,
2017,Single parent,1st Quintile,,,,,,,,,,,,
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,,,,,,,,,,,,
2017,Couple with children,2nd Quintile,,,,,,,,,,,,
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,,,,,,,,,,,,
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,,,,,,,,,,,,
2018,Single-person household,2nd Quintile,,,,,,,,,,,,
2018,Single-person household,3rd Quintile,,,,,,,,,,,,
2018,Single-person household,4th Quintile,,,,,,,,,,,,
2018,Single-person household,5th Quintile,,,,,,,,,,,,
2018,Couple without children,1st Quintile,,,,,,,,,,,,
2018,Couple without children,2nd Quintile,,,,,,,,,,,,
2018,Couple without children,3rd Quintile,,,,,,,,,,,,
2018,Couple without children,4th Quintile,,,,,,,,,,,,
2018,Couple without children,5th Quintile,,,,,,,,,,,,
2018,Single parent,1st Quintile,,,,,,,,,,,,
2018,Single parent,2nd Quintile,,,,,,,,,,,,
2018,Single parent,3rd Quintile,,,,,,,,,,,,
2018,Single parent,4th Quintile,,,,,,,,,,,,
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,,,,,,,,,,,,
2018,Couple with children,2nd Quintile,,,,,,,,,,,,
2018,Couple with children,3rd Quintile,,,,,,,,,,,,
2018,Couple with children,4th Quintile,,,,,,,,,,,,
2018,Couple with children,5th Quintile,,,,,,,,,,,,
2018,Multi-generational household,1st Quintile,,,,,,,,,,,,
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,,,,,,,,,,,,
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,,,,,,,,,,,,
2020,Single-person household,2nd Quintile,,,,,,,,,,,,
2020,Single-person household,3rd Quintile,,,,,,,,,,,,
2020,Single-person household,4th Quintile,,,,,,,,,,,,
2020,Single-person household,5th Quintile,,,,,,,,,,,,
2020,Couple without children,1st Quintile,,,,,,,,,,,,
2020,Couple without children,2nd Quintile,,,,,,,,,,,,
2020,Couple without children,3rd Quintile,,,,,,,,,,,,
2020,Couple without children,4th Quintile,,,,,,,,,,,,
2020,Couple without children,5th Quintile,,,,,,,,,,,,
2020,Single parent,1st Quintile,,,,,,,,,,,,
2020,Single parent,2nd Quintile,,,,,,,,,,,,
2020,Single parent,3rd Quintile,,,,,,,,,,,,
2020,Single parent,4th Quintile,,,,,,,,,,,,
2020,Single parent,5th Quintile,,,,,,,,,,,,
2020,Couple with children,1st Quintile,,,,,,,,,,,,
2020,Couple with children,2nd Quintile,,,,,,,,,,,,
2020,Couple with children,3rd Quintile,,,,,,,,,,,,
2020,Couple with children,4th Quintile,,,,,,,,,,,,
2020,Couple with children,5th Quintile,,,,,,,,,,,,
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1185,2.850331710113394,2.7644164741268433,2.9362469460999447,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Single-person household,2nd Quintile,673,2.9527642447349454,2.842030545450944,3.063497944018947,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Single-person household,3rd Quintile,572,3.3434472934621824,3.2138681925091777,3.473026394415187,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Single-person household,4th Quintile,497,3.641844773792161,3.49941794683127,3.7842716007530517,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Single-person household,5th Quintile,546,4.259719302614799,4.116674683003342,4.402763922226256,3.0,4.0,6.0,1.0,7.0,4.0,3.0,4.0
2021,Couple without children,1st Quintile,383,2.7473351237280172,2.6221963394156957,2.8724739080403388,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
2021,Couple without children,2nd Quintile,571,3.3164613290700524,3.194011043817533,3.438911614322572,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple without children,3rd Quintile,561,3.623210434186352,3.506487295399265,3.739933572973439,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Couple without children,4th Quintile,715,3.6284909086289665,3.51586346381541,3.741118353442523,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Couple without children,5th Quintile,1228,4.317934267121084,4.228759156533955,4.407109377708212,3.0,4.549501059335037,5.0,1.0,7.0,5.0,5.0,6.0
2021,Single parent,1st Quintile,386,2.754026258402482,2.6158361296856896,2.8922163871192748,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Single parent,2nd Quintile,284,3.137704841285055,2.9617759872644087,3.313633695305701,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Single parent,3rd Quintile,150,3.9826205400069257,3.7324487201531613,4.23279235986069,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Single parent,4th Quintile,127,3.7214921886587202,3.5042771610977517,3.938707216219689,3.0,4.0,4.0,1.5,5.5,4.0,4.0,5.0
2021,Single parent,5th Quintile,72,3.876928987765156,3.5525322581030943,4.201325717427218,3.0,4.0,5.0,2.0,7.0,4.0,4.0,5.0
2021,Couple with children,1st Quintile,1098,2.4718919773873522,2.3972734424647344,2.54651051230997,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,Couple with children,2nd Quintile,728,3.361555834406538,3.24960311370501,3.4735085551080664,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Couple with children,3rd Quintile,689,3.7424274099069845,3.636835418638451,3.848019401175518,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple with children,4th Quintile,684,4.0368873849257945,3.930333744081334,4.1434410257702545,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Couple with children,5th Quintile,755,4.376803986910895,4.274596881793218,4.479011092028572,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2021,Multi-generational household,1st Quintile,37,1.9621600702603335,1.5462487825910523,2.3780713579296147,1.0,1.0,3.0,1.0,5.0,1.0,-1.0,1.0
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,123,2.5877847249424883,2.3700349823003832,2.8055344675845935,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Other Combinations,2nd Quintile,57,2.6805386781918337,2.2742094648728264,3.086867891510841,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Other Combinations,3rd Quintile,52,3.25383514504406,2.7454418762634645,3.7622284138246553,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2021,Other Combinations,4th Quintile,53,3.23687108824767,2.9334859755129856,3.540256200982354,2.0,3.0,4.0,1.0,6.0,3.0,2.0,3.0
2021,Other Combinations,5th Quintile,51,4.234165264823225,3.84247656869488,4.625853960951569,3.0,4.2710386326920915,5.0,2.0,7.0,4.0,3.0,5.0
