year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Couple with children,1st Quintile,,,,,,,,,,,,
2012,Couple with children,2nd Quintile,,,,,,,,,,,,
2012,Couple with children,3rd Quintile,,,,,,,,,,,,
2012,Couple with children,4th Quintile,,,,,,,,,,,,
2012,Couple with children,5th Quintile,,,,,,,,,,,,
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,,,,,,,,,,,,
2013,Single-person household,2nd Quintile,,,,,,,,,,,,
2013,Single-person household,3rd Quintile,,,,,,,,,,,,
2013,Single-person household,4th Quintile,,,,,,,,,,,,
2013,Single-person household,5th Quintile,,,,,,,,,,,,
2013,Couple without children,1st Quintile,,,,,,,,,,,,
2013,Couple without children,2nd Quintile,,,,,,,,,,,,
2013,Couple without children,3rd Quintile,,,,,,,,,,,,
2013,Couple without children,4th Quintile,,,,,,,,,,,,
2013,Couple without children,5th Quintile,,,,,,,,,,,,
2013,Single parent,1st Quintile,,,,,,,,,,,,
2013,Single parent,2nd Quintile,,,,,,,,,,,,
2013,Single parent,3rd Quintile,,,,,,,,,,,,
2013,Single parent,4th Quintile,,,,,,,,,,,,
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,,,,,,,,,,,,
2013,Couple with children,2nd Quintile,,,,,,,,,,,,
2013,Couple with children,3rd Quintile,,,,,,,,,,,,
2013,Couple with children,4th Quintile,,,,,,,,,,,,
2013,Couple with children,5th Quintile,,,,,,,,,,,,
2013,Multi-generational household,1st Quintile,,,,,,,,,,,,
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,,,,,,,,,,,,
2013,Other Combinations,2nd Quintile,,,,,,,,,,,,
2013,Other Combinations,3rd Quintile,,,,,,,,,,,,
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,,,,,,,,,,,,
2014,Single-person household,2nd Quintile,,,,,,,,,,,,
2014,Single-person household,3rd Quintile,,,,,,,,,,,,
2014,Single-person household,4th Quintile,,,,,,,,,,,,
2014,Single-person household,5th Quintile,,,,,,,,,,,,
2014,Couple without children,1st Quintile,,,,,,,,,,,,
2014,Couple without children,2nd Quintile,,,,,,,,,,,,
2014,Couple without children,3rd Quintile,,,,,,,,,,,,
2014,Couple without children,4th Quintile,,,,,,,,,,,,
2014,Couple without children,5th Quintile,,,,,,,,,,,,
2014,Single parent,1st Quintile,,,,,,,,,,,,
2014,Single parent,2nd Quintile,,,,,,,,,,,,
2014,Single parent,3rd Quintile,,,,,,,,,,,,
2014,Single parent,4th Quintile,,,,,,,,,,,,
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,,,,,,,,,,,,
2014,Couple with children,2nd Quintile,,,,,,,,,,,,
2014,Couple with children,3rd Quintile,,,,,,,,,,,,
2014,Couple with children,4th Quintile,,,,,,,,,,,,
2014,Couple with children,5th Quintile,,,,,,,,,,,,
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,,,,,,,,,,,,
2014,Other Combinations,2nd Quintile,,,,,,,,,,,,
2014,Other Combinations,3rd Quintile,,,,,,,,,,,,
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,,,,,,,,,,,,
2015,Single-person household,2nd Quintile,,,,,,,,,,,,
2015,Single-person household,3rd Quintile,,,,,,,,,,,,
2015,Single-person household,4th Quintile,,,,,,,,,,,,
2015,Single-person household,5th Quintile,,,,,,,,,,,,
2015,Couple without children,1st Quintile,,,,,,,,,,,,
2015,Couple without children,2nd Quintile,,,,,,,,,,,,
2015,Couple without children,3rd Quintile,,,,,,,,,,,,
2015,Couple without children,4th Quintile,,,,,,,,,,,,
2015,Couple without children,5th Quintile,,,,,,,,,,,,
2015,Single parent,1st Quintile,,,,,,,,,,,,
2015,Single parent,2nd Quintile,,,,,,,,,,,,
2015,Single parent,3rd Quintile,,,,,,,,,,,,
2015,Single parent,4th Quintile,,,,,,,,,,,,
2015,Single parent,5th Quintile,,,,,,,,,,,,
2015,Couple with children,1st Quintile,,,,,,,,,,,,
2015,Couple with children,2nd Quintile,,,,,,,,,,,,
2015,Couple with children,3rd Quintile,,,,,,,,,,,,
2015,Couple with children,4th Quintile,,,,,,,,,,,,
2015,Couple with children,5th Quintile,,,,,,,,,,,,
2015,Multi-generational household,1st Quintile,,,,,,,,,,,,
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,,,,,,,,,,,,
2015,Other Combinations,2nd Quintile,,,,,,,,,,,,
2015,Other Combinations,3rd Quintile,,,,,,,,,,,,
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,979,2.590410232124461,2.476278387388576,2.6856054294903986,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,Single-person household,2nd Quintile,730,2.8416899628610106,2.7234055504366212,2.979300007467764,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Single-person household,3rd Quintile,631,3.236734465577705,3.09780738991017,3.3757901899319567,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single-person household,4th Quintile,542,3.729954729357009,3.573268412299616,3.904063043604109,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Single-person household,5th Quintile,491,4.277331454697958,4.123637387724147,4.446951718850204,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,Couple without children,1st Quintile,421,2.726324194022439,2.5597730688759914,2.878081009739741,2.0,2.5285607238211965,4.0,1.0,7.0,3.0,3.0,4.0
2016,Couple without children,2nd Quintile,725,3.128021441493489,2.968006759253862,3.2821619034861644,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple without children,3rd Quintile,776,3.4932615827566584,3.34683095073019,3.623189992386709,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2016,Couple without children,4th Quintile,916,3.685292604955134,3.5342814333084207,3.7979486162145206,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Couple without children,5th Quintile,1249,4.409345452562165,4.2898121061129775,4.523681541364999,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0
2016,Single parent,1st Quintile,660,2.8491025433634487,2.7002811524533605,2.986796216220657,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Single parent,2nd Quintile,399,3.114847699594773,2.87725407612075,3.373380163774658,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Single parent,3rd Quintile,236,3.6237370016142547,3.3512056824543284,3.947867639688765,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Single parent,4th Quintile,152,4.140370943857458,3.7975271746153068,4.464836206314713,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Single parent,5th Quintile,76,4.8358176779948,4.492144049040734,5.2469549502430475,4.0,5.0,6.0,2.0,7.0,5.0,5.0,6.0
2016,Couple with children,1st Quintile,899,2.6975183854114317,2.5338617000784858,2.843072029726905,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2016,Couple with children,2nd Quintile,1158,3.1781832818962,3.053901209650592,3.305046871639629,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Couple with children,3rd Quintile,1039,3.7302383273427044,3.5719549802140373,3.8879866478030705,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2016,Couple with children,4th Quintile,1008,4.0608884722773375,3.9404547965068817,4.18082579694118,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2016,Couple with children,5th Quintile,874,4.502687105670182,4.353911236106524,4.651584750297715,3.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2016,Multi-generational household,1st Quintile,34,2.243796382164381,1.8458752662599305,2.606897344011214,2.0,2.0,2.6120214471400023,1.0819678292899966,3.5300536178500055,2.0,1.0,2.0
2016,Multi-generational household,2nd Quintile,30,4.285351961945008,2.7897779922039296,6.083703472225896,2.0,4.0,6.540959928347946,1.0,7.0,4.0,1.0,6.0
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,60,2.806624996709246,2.4085826137631274,3.261600095531739,2.0,3.0,3.7721506179119335,1.0,6.4303765447798344,3.0,3.0,4.0
2016,Other Combinations,2nd Quintile,53,2.564778178624151,2.1039676494667514,3.0059075139203357,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0
2016,Other Combinations,3rd Quintile,34,2.6828435630830882,2.2822091783875473,3.0401750856649925,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,,,,,,,,,,,,
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,,,,,,,,,,,,
2017,Couple without children,2nd Quintile,,,,,,,,,,,,
2017,Couple without children,3rd Quintile,,,,,,,,,,,,
2017,Couple without children,4th Quintile,,,,,,,,,,,,
2017,Couple without children,5th Quintile,,,,,,,,,,,,
2017,Single parent,1st Quintile,,,,,,,,,,,,
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,,,,,,,,,,,,
2017,Couple with children,2nd Quintile,,,,,,,,,,,,
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,,,,,,,,,,,,
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,,,,,,,,,,,,
2018,Single-person household,2nd Quintile,,,,,,,,,,,,
2018,Single-person household,3rd Quintile,,,,,,,,,,,,
2018,Single-person household,4th Quintile,,,,,,,,,,,,
2018,Single-person household,5th Quintile,,,,,,,,,,,,
2018,Couple without children,1st Quintile,,,,,,,,,,,,
2018,Couple without children,2nd Quintile,,,,,,,,,,,,
2018,Couple without children,3rd Quintile,,,,,,,,,,,,
2018,Couple without children,4th Quintile,,,,,,,,,,,,
2018,Couple without children,5th Quintile,,,,,,,,,,,,
2018,Single parent,1st Quintile,,,,,,,,,,,,
2018,Single parent,2nd Quintile,,,,,,,,,,,,
2018,Single parent,3rd Quintile,,,,,,,,,,,,
2018,Single parent,4th Quintile,,,,,,,,,,,,
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,,,,,,,,,,,,
2018,Couple with children,2nd Quintile,,,,,,,,,,,,
2018,Couple with children,3rd Quintile,,,,,,,,,,,,
2018,Couple with children,4th Quintile,,,,,,,,,,,,
2018,Couple with children,5th Quintile,,,,,,,,,,,,
2018,Multi-generational household,1st Quintile,,,,,,,,,,,,
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,,,,,,,,,,,,
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,,,,,,,,,,,,
2020,Single-person household,2nd Quintile,,,,,,,,,,,,
2020,Single-person household,3rd Quintile,,,,,,,,,,,,
2020,Single-person household,4th Quintile,,,,,,,,,,,,
2020,Single-person household,5th Quintile,,,,,,,,,,,,
2020,Couple without children,1st Quintile,,,,,,,,,,,,
2020,Couple without children,2nd Quintile,,,,,,,,,,,,
2020,Couple without children,3rd Quintile,,,,,,,,,,,,
2020,Couple without children,4th Quintile,,,,,,,,,,,,
2020,Couple without children,5th Quintile,,,,,,,,,,,,
2020,Single parent,1st Quintile,,,,,,,,,,,,
2020,Single parent,2nd Quintile,,,,,,,,,,,,
2020,Single parent,3rd Quintile,,,,,,,,,,,,
2020,Single parent,4th Quintile,,,,,,,,,,,,
2020,Single parent,5th Quintile,,,,,,,,,,,,
2020,Couple with children,1st Quintile,,,,,,,,,,,,
2020,Couple with children,2nd Quintile,,,,,,,,,,,,
2020,Couple with children,3rd Quintile,,,,,,,,,,,,
2020,Couple with children,4th Quintile,,,,,,,,,,,,
2020,Couple with children,5th Quintile,,,,,,,,,,,,
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1185,2.850331710113394,2.699380913230451,2.9815873601261753,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Single-person household,2nd Quintile,673,2.9527642447349454,2.798584436129681,3.1087630553788013,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Single-person household,3rd Quintile,572,3.3434472934621824,3.1638346995789948,3.5306093447178704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Single-person household,4th Quintile,497,3.641844773792161,3.420773789743201,3.825864075714157,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Single-person household,5th Quintile,546,4.259719302614799,4.023862047426247,4.468581255152031,3.0,4.0,6.0,1.0,7.0,4.0,3.0,4.0
2021,Couple without children,1st Quintile,383,2.7473351237280172,2.5648644250952124,2.9470472571938444,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
2021,Couple without children,2nd Quintile,571,3.3164613290700524,3.137753150369926,3.4969922163785125,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2021,Couple without children,3rd Quintile,561,3.623210434186352,3.4157373007400764,3.797485576302421,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Couple without children,4th Quintile,715,3.6284909086289665,3.446320935009846,3.790278109316225,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2021,Couple without children,5th Quintile,1228,4.317934267121084,4.169379801171197,4.450723858113219,3.0,4.549501059335037,5.0,1.0,7.0,5.0,5.0,6.0
2021,Single parent,1st Quintile,386,2.754026258402482,2.5518617000406714,3.000775107355613,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Single parent,2nd Quintile,284,3.137704841285055,2.778843337859109,3.4010157088825346,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2021,Single parent,3rd Quintile,150,3.9826205400069257,3.549462597270135,4.414121076270707,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2021,Single parent,4th Quintile,127,3.7214921886587202,3.449026814280274,3.945499768114035,3.0,4.0,4.0,1.5,5.5,4.0,4.0,5.0
2021,Single parent,5th Quintile,72,3.876928987765156,3.426330286899198,4.367629525070507,3.0,4.0,5.0,2.0,7.0,4.0,3.9749999999999943,5.0
2021,Couple with children,1st Quintile,1098,2.4718919773873522,2.280965351518292,2.6430056127021455,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,Couple with children,2nd Quintile,728,3.361555834406538,3.139456171375405,3.5711057317403054,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2021,Couple with children,3rd Quintile,689,3.7424274099069845,3.587795339568297,3.873814821180065,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2021,Couple with children,4th Quintile,684,4.0368873849257945,3.880424380950097,4.241070828436859,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2021,Couple with children,5th Quintile,755,4.376803986910895,4.190374101523754,4.540857291905821,3.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0
2021,Multi-generational household,1st Quintile,37,1.9621600702603335,1.0335485100424227,2.463947885888861,1.0,1.0,3.0,1.0,5.0,1.0,-1.0,1.0
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,123,2.5877847249424883,2.2447745024857046,2.9704442222001646,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Other Combinations,2nd Quintile,57,2.6805386781918337,1.975034392909241,3.1887595719145927,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,Other Combinations,3rd Quintile,52,3.25383514504406,2.5586253523599662,4.015354153094309,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2021,Other Combinations,4th Quintile,53,3.23687108824767,2.8525011857737725,3.641503944451703,2.0,3.0,4.0,1.0,6.0,3.0,2.0,3.0
2021,Other Combinations,5th Quintile,51,4.234165264823225,3.646838180811322,4.821428369614834,3.0,4.2710386326920915,5.0,2.0,7.0,4.0,3.0,5.0
