"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2011","Schleswig-Holstein","Sonstige","","","","",""
"2011","Thüringen","(Ehe-)Paar ohne Kind(er)","3.23","2.5","386","3.08","3.38"
"2011","Thüringen","1-Pers.- Haushalt","2.65","1.5","163","2.44","2.86"
"2011","Thüringen","Alleinerziehende","2.64","1.5","73","2.32","2.96"
"2011","Thüringen","Paar mit Kind(ern)","3.73","3.5","429","3.6","3.86"
"2011","Thüringen","Sonstige","3.07","2.5","36","2.63","3.51"
"2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2012","Baden-Württemberg","Alleinerziehende","","","","",""
"2012","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2012","Baden-Württemberg","Sonstige","","","","",""
"2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Bayern","1-Pers.- Haushalt","","","","",""
"2012","Bayern","Alleinerziehende","","","","",""
"2012","Bayern","Paar mit Kind(ern)","","","","",""
"2012","Bayern","Sonstige","","","","",""
"2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Berlin","1-Pers.- Haushalt","","","","",""
"2012","Berlin","Alleinerziehende","","","","",""
"2012","Berlin","Paar mit Kind(ern)","","","","",""
"2012","Berlin","Sonstige","","","","",""
"2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Brandenburg","1-Pers.- Haushalt","","","","",""
"2012","Brandenburg","Alleinerziehende","","","","",""
"2012","Brandenburg","Paar mit Kind(ern)","","","","",""
"2012","Brandenburg","Sonstige","","","","",""
"2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Bremen","1-Pers.- Haushalt","","","","",""
"2012","Bremen","Alleinerziehende","","","","",""
"2012","Bremen","Paar mit Kind(ern)","","","","",""
"2012","Bremen","Sonstige","","","","",""
"2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Hamburg","1-Pers.- Haushalt","","","","",""
"2012","Hamburg","Alleinerziehende","","","","",""
"2012","Hamburg","Paar mit Kind(ern)","","","","",""
"2012","Hamburg","Sonstige","","","","",""
"2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Hessen","1-Pers.- Haushalt","","","","",""
"2012","Hessen","Alleinerziehende","","","","",""
"2012","Hessen","Paar mit Kind(ern)","","","","",""
"2012","Hessen","Sonstige","","","","",""
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2012","Niedersachsen","Alleinerziehende","","","","",""
"2012","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2012","Niedersachsen","Sonstige","","","","",""
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2012","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2012","Nordrhein-Westfalen","Sonstige","","","","",""
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2012","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","",""
"2012","Sachsen","Alleinerziehende","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","",""
"2012","Sachsen","Sonstige","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2012","Schleswig-Holstein","Alleinerziehende","","","","",""
"2012","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2012","Schleswig-Holstein","Sonstige","","","","",""
"2012","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2012","Thüringen","1-Pers.- Haushalt","","","","",""
"2012","Thüringen","Alleinerziehende","","","","",""
"2012","Thüringen","Paar mit Kind(ern)","","","","",""
"2012","Thüringen","Sonstige","","","","",""
"2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2013","Baden-Württemberg","Alleinerziehende","","","","",""
"2013","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2013","Baden-Württemberg","Sonstige","","","","",""
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Bayern","1-Pers.- Haushalt","","","","",""
"2013","Bayern","Alleinerziehende","","","","",""
"2013","Bayern","Paar mit Kind(ern)","","","","",""
"2013","Bayern","Sonstige","","","","",""
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","",""
"2013","Berlin","Alleinerziehende","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","",""
"2013","Berlin","Sonstige","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","",""
"2013","Brandenburg","Sonstige","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Bremen","1-Pers.- Haushalt","","","","",""
"2013","Bremen","Alleinerziehende","","","","",""
"2013","Bremen","Paar mit Kind(ern)","","","","",""
"2013","Bremen","Sonstige","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Hamburg","1-Pers.- Haushalt","","","","",""
"2013","Hamburg","Alleinerziehende","","","","",""
"2013","Hamburg","Paar mit Kind(ern)","","","","",""
"2013","Hamburg","Sonstige","","","","",""
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Hessen","1-Pers.- Haushalt","","","","",""
"2013","Hessen","Alleinerziehende","","","","",""
"2013","Hessen","Paar mit Kind(ern)","","","","",""
"2013","Hessen","Sonstige","","","","",""
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2013","Niedersachsen","Alleinerziehende","","","","",""
"2013","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2013","Niedersachsen","Sonstige","","","","",""
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2013","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2013","Nordrhein-Westfalen","Sonstige","","","","",""
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2013","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","",""
"2013","Sachsen","Alleinerziehende","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","",""
"2013","Sachsen","Sonstige","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2013","Schleswig-Holstein","Alleinerziehende","","","","",""
"2013","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2013","Schleswig-Holstein","Sonstige","","","","",""
"2013","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2013","Thüringen","1-Pers.- Haushalt","","","","",""
"2013","Thüringen","Alleinerziehende","","","","",""
"2013","Thüringen","Paar mit Kind(ern)","","","","",""
"2013","Thüringen","Sonstige","","","","",""
"2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2014","Baden-Württemberg","Alleinerziehende","","","","",""
"2014","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2014","Baden-Württemberg","Sonstige","","","","",""
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Bayern","1-Pers.- Haushalt","","","","",""
"2014","Bayern","Alleinerziehende","","","","",""
"2014","Bayern","Paar mit Kind(ern)","","","","",""
"2014","Bayern","Sonstige","","","","",""
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","",""
"2014","Berlin","Alleinerziehende","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","",""
"2014","Berlin","Sonstige","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","",""
"2014","Brandenburg","Sonstige","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Bremen","1-Pers.- Haushalt","","","","",""
"2014","Bremen","Alleinerziehende","","","","",""
"2014","Bremen","Paar mit Kind(ern)","","","","",""
"2014","Bremen","Sonstige","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Hamburg","1-Pers.- Haushalt","","","","",""
"2014","Hamburg","Alleinerziehende","","","","",""
"2014","Hamburg","Paar mit Kind(ern)","","","","",""
"2014","Hamburg","Sonstige","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Hessen","1-Pers.- Haushalt","","","","",""
"2014","Hessen","Alleinerziehende","","","","",""
"2014","Hessen","Paar mit Kind(ern)","","","","",""
"2014","Hessen","Sonstige","","","","",""
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2014","Niedersachsen","Alleinerziehende","","","","",""
"2014","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2014","Niedersachsen","Sonstige","","","","",""
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2014","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2014","Nordrhein-Westfalen","Sonstige","","","","",""
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2014","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","",""
"2014","Sachsen","Alleinerziehende","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","",""
"2014","Sachsen","Sonstige","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2014","Schleswig-Holstein","Sonstige","","","","",""
"2014","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2014","Thüringen","1-Pers.- Haushalt","","","","",""
"2014","Thüringen","Alleinerziehende","","","","",""
"2014","Thüringen","Paar mit Kind(ern)","","","","",""
"2014","Thüringen","Sonstige","","","","",""
"2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2015","Baden-Württemberg","Alleinerziehende","","","","",""
"2015","Baden-Württemberg","Paar mit Kind(ern)","","","","",""
"2015","Baden-Württemberg","Sonstige","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Bayern","1-Pers.- Haushalt","","","","",""
"2015","Bayern","Alleinerziehende","","","","",""
"2015","Bayern","Paar mit Kind(ern)","","","","",""
"2015","Bayern","Sonstige","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","",""
"2015","Berlin","Alleinerziehende","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","",""
"2015","Berlin","Sonstige","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","",""
"2015","Brandenburg","Sonstige","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Bremen","1-Pers.- Haushalt","","","","",""
"2015","Bremen","Alleinerziehende","","","","",""
"2015","Bremen","Paar mit Kind(ern)","","","","",""
"2015","Bremen","Sonstige","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Hamburg","1-Pers.- Haushalt","","","","",""
"2015","Hamburg","Alleinerziehende","","","","",""
"2015","Hamburg","Paar mit Kind(ern)","","","","",""
"2015","Hamburg","Sonstige","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Hessen","1-Pers.- Haushalt","","","","",""
"2015","Hessen","Alleinerziehende","","","","",""
"2015","Hessen","Paar mit Kind(ern)","","","","",""
"2015","Hessen","Sonstige","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2015","Niedersachsen","Alleinerziehende","","","","",""
"2015","Niedersachsen","Paar mit Kind(ern)","","","","",""
"2015","Niedersachsen","Sonstige","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2015","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","",""
"2015","Nordrhein-Westfalen","Sonstige","","","","",""
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","",""
"2015","Sachsen","Alleinerziehende","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","",""
"2015","Sachsen","Sonstige","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2015","Schleswig-Holstein","Alleinerziehende","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"2015","Schleswig-Holstein","Sonstige","","","","",""
"2015","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2015","Thüringen","1-Pers.- Haushalt","","","","",""
"2015","Thüringen","Alleinerziehende","","","","",""
"2015","Thüringen","Paar mit Kind(ern)","","","","",""
"2015","Thüringen","Sonstige","","","","",""
"2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.69","3.5","850","3.58","3.8"
"2016","Baden-Württemberg","1-Pers.- Haushalt","3.3","2.5","347","3.14","3.46"
"2016","Baden-Württemberg","Alleinerziehende","3.74","3.5","397","3.6","3.88"
"2016","Baden-Württemberg","Paar mit Kind(ern)","3.72","3.5","2775","3.66","3.78"
"2016","Baden-Württemberg","Sonstige","2.79","1.5","126","2.51","3.07"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","3.71","3.5","1276","3.62","3.8"
"2016","Bayern","1-Pers.- Haushalt","3.3","2.5","516","3.17","3.43"
"2016","Bayern","Alleinerziehende","3.17","2.5","585","3.05","3.29"
"2016","Bayern","Paar mit Kind(ern)","3.66","3.5","3457","3.61","3.71"
"2016","Bayern","Sonstige","3.51","2.5","150","3.3","3.72"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","4.05","3.5","334","3.89","4.21"
"2016","Berlin","1-Pers.- Haushalt","3.92","3.5","226","3.7","4.14"
"2016","Berlin","Alleinerziehende","3.52","2.5","185","3.3","3.74"
"2016","Berlin","Paar mit Kind(ern)","3.99","3.5","527","3.85","4.13"
"2016","Berlin","Sonstige","3.14","2.5","40","2.79","3.49"
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.61","3.5","426","3.46","3.76"
"2016","Brandenburg","1-Pers.- Haushalt","2.93","2.5","134","2.67","3.19"
"2016","Brandenburg","Alleinerziehende","3.46","2.5","139","3.2","3.72"
"2016","Brandenburg","Paar mit Kind(ern)","3.66","3.5","579","3.54","3.78"
"2016","Brandenburg","Sonstige","3.21","2.5","47","2.77","3.65"
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","3.45","2.5","46","2.97","3.93"
"2016","Bremen","1-Pers.- Haushalt","","","","",""
"2016","Bremen","Alleinerziehende","2.99","2.5","48","2.55","3.43"
"2016","Bremen","Paar mit Kind(ern)","3.77","3.5","161","3.52","4.02"
"2016","Bremen","Sonstige","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","3.99","3.5","136","3.71","4.27"
"2016","Hamburg","1-Pers.- Haushalt","3.64","2.5","70","3.25","4.03"
"2016","Hamburg","Alleinerziehende","4","3.5","75","3.63","4.37"
"2016","Hamburg","Paar mit Kind(ern)","4.2","4.5","350","4.04","4.36"
"2016","Hamburg","Sonstige","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","3.62","3.5","560","3.48","3.76"
"2016","Hessen","1-Pers.- Haushalt","3.19","2.5","209","2.97","3.41"
"2016","Hessen","Alleinerziehende","3.47","3.5","280","3.29","3.65"
"2016","Hessen","Paar mit Kind(ern)","3.9","3.5","1386","3.82","3.98"
"2016","Hessen","Sonstige","3.16","2.5","110","2.92","3.4"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3.6","2.5","212","3.41","3.79"
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2.73","1.5","101","2.43","3.03"
"2016","Mecklenburg-Vorpommern","Alleinerziehende","2.79","2.5","97","2.56","3.02"
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3.87","3.5","313","3.7","4.04"
"2016","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.79","3.5","786","3.68","3.9"
"2016","Niedersachsen","1-Pers.- Haushalt","3.34","2.5","289","3.14","3.54"
"2016","Niedersachsen","Alleinerziehende","3.21","2.5","391","3.06","3.36"
"2016","Niedersachsen","Paar mit Kind(ern)","3.76","3.5","1944","3.69","3.83"
"2016","Niedersachsen","Sonstige","3.42","2.5","130","3.13","3.71"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.77","3.5","1566","3.69","3.85"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","3.1","2.5","604","2.97","3.23"
"2016","Nordrhein-Westfalen","Alleinerziehende","3.19","2.5","831","3.09","3.29"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","3.69","3.5","4619","3.64","3.74"
"2016","Nordrhein-Westfalen","Sonstige","2.95","2.5","251","2.78","3.12"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.6","2.5","476","3.45","3.75"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.92","2.5","204","2.7","3.14"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","3.35","2.5","201","3.12","3.58"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.51","2.5","1197","3.43","3.59"
"2016","Rheinland-Pfalz,Saarland","Sonstige","2.38","1.5","93","2.1","2.66"
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","3.43","2.5","570","3.31","3.55"
"2016","Sachsen","1-Pers.- Haushalt","3.3","2.5","227","3.09","3.51"
"2016","Sachsen","Alleinerziehende","3.2","2.5","244","3","3.4"
"2016","Sachsen","Paar mit Kind(ern)","3.85","3.5","967","3.76","3.94"
"2016","Sachsen","Sonstige","4.13","4.5","37","3.5","4.76"
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.37","2.5","308","3.19","3.55"
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","3.02","2.5","148","2.76","3.28"
"2016","Sachsen-Anhalt","Alleinerziehende","3.32","2.5","176","3.07","3.57"
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","3.54","3.5","553","3.42","3.66"
"2016","Sachsen-Anhalt","Sonstige","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.54","2.5","262","3.34","3.74"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","3.08","2.5","127","2.8","3.36"
"2016","Schleswig-Holstein","Alleinerziehende","3.64","3.5","149","3.41","3.87"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","3.49","2.5","707","3.37","3.61"
"2016","Schleswig-Holstein","Sonstige","2.91","3.5","41","2.5","3.32"
"2016","Thüringen","(Ehe-)Paar ohne Kind(er)","3.13","2.5","366","2.99","3.27"
"2016","Thüringen","1-Pers.- Haushalt","2.61","1.5","149","2.37","2.85"
"2016","Thüringen","Alleinerziehende","3.11","2.5","128","2.83","3.39"
"2016","Thüringen","Paar mit Kind(ern)","3.63","2.5","579","3.5","3.76"
"2016","Thüringen","Sonstige","2.54","1.5","31","1.94","3.14"
