"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Bayern","Sonstige","","","","","","","","","","","","","",""
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Berlin","Sonstige","","","","","","","","","","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Bremen","Sonstige","","","","","","","","","","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Hessen","Sonstige","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Bayern","Sonstige","","","","","","","","","","","","","",""
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Berlin","Sonstige","","","","","","","","","","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Bremen","Sonstige","","","","","","","","","","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hessen","Sonstige","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.97","3.5","968","2","3","5","6","7","3.87","4.07","1","7","4","4"
"2011","Baden-Wuerttemberg","1-Pers.- Haushalt","3.32","2.5","396","2","2","4","5","7","3.17","3.47","1","7","3","3"
"2011","Baden-Wuerttemberg","Alleinerziehende","3.55","3.5","210","2","2","4","5","7","3.37","3.73","1","7","3","4"
"2011","Baden-Wuerttemberg","Paar mit Kind(ern)","3.8","3.5","1565","2","2","5","6","7","3.73","3.87","1","7","4","4"
"2011","Baden-Wuerttemberg","Sonstige","2.95","2.5","87","1","2","3","6","6","2.62","3.28","1","6","2","3"
"2011","Bayern","(Ehe-)Paar ohne Kind(er)","3.65","2.5","1304","2","2","5","6","7","3.56","3.74","1","7","4","4"
"2011","Bayern","1-Pers.- Haushalt","3.3","2.5","509","1","2","4","5","7","3.17","3.43","1","7","3","3"
"2011","Bayern","Alleinerziehende","3.58","3.5","290","2","2","4","6","7","3.41","3.75","1","7","3","4"
"2011","Bayern","Paar mit Kind(ern)","4.06","3.5","2003","2","3","5","6","7","3.99","4.13","1","7","4","4"
"2011","Bayern","Sonstige","3.83","3.5","92","2","3","5","5","6","3.57","4.09","1","6","3","4"
"2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Berlin","Sonstige","","","","","","","","","","","","","",""
"2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2011","Bremen","(Ehe-)Paar ohne Kind(er)","3.81","3.5","50","2","3","5","6","7","3.31","4.31","1","7","3","4"
"2011","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Bremen","Paar mit Kind(ern)","3.86","2.5","60","2","3","5","6","7","3.46","4.26","2","7","3","4"
"2011","Bremen","Sonstige","","","","","","","","","","","","","",""
"2011","Hamburg","(Ehe-)Paar ohne Kind(er)","4.31","4.5","136","2","3","6","7","7","4.03","4.59","1","7","4","5"
"2011","Hamburg","1-Pers.- Haushalt","4.05","3.5","73","2","3","5","6","7","3.71","4.39","1","7","3","4"
"2011","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Hamburg","Paar mit Kind(ern)","4.3","3.5","164","3","3","5","6","7","4.06","4.54","1","7","5","5"
"2011","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2011","Hessen","(Ehe-)Paar ohne Kind(er)","3.87","3.5","564","2","3","5","6","7","3.73","4.01","1","7","4","4"
"2011","Hessen","1-Pers.- Haushalt","3.34","2.5","228","1","2","5","5","7","3.13","3.55","1","7","3","3"
"2011","Hessen","Alleinerziehende","3.41","2.5","158","2","2","4","5","7","3.14","3.68","1","7","3","4"
"2011","Hessen","Paar mit Kind(ern)","4.26","3.5","919","2","3","6","7","7","4.16","4.36","1","7","4","4"
"2011","Hessen","Sonstige","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.91","3.5","840","2","3","5","6","7","3.8","4.02","1","7","4","4"
"2011","Niedersachsen","1-Pers.- Haushalt","3.37","2.5","272","1","2","5","6","7","3.17","3.57","1","7","3","3"
"2011","Niedersachsen","Alleinerziehende","3.34","2.5","149","2","2","4","5","6","3.12","3.56","1","6","3","3"
"2011","Niedersachsen","Paar mit Kind(ern)","3.83","3.5","1144","2","3","5","6","7","3.74","3.92","1","7","4","4"
"2011","Niedersachsen","Sonstige","3.91","3.5","62","2","2","5","5","7","3.52","4.3","2","7","3","4"
"2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.78","3.5","1682","2","2","5","6","7","3.7","3.86","1","7","4","4"
"2011","Nordrhein-Westfalen","1-Pers.- Haushalt","3.23","2.5","628","1","2","4","6","7","3.1","3.36","1","7","3","3"
"2011","Nordrhein-Westfalen","Alleinerziehende","3.05","2.5","369","2","2","4","5","7","2.91","3.19","1","7","3","3"
"2011","Nordrhein-Westfalen","Paar mit Kind(ern)","3.82","3.5","2564","2","3","5","6","7","3.76","3.88","1","7","4","4"
"2011","Nordrhein-Westfalen","Sonstige","3.94","3.5","134","2","2","6","7","7","3.64","4.24","1","7","3","4"
"2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.72","3.5","468","2","2","5","6","7","3.57","3.87","1","7","3","4"
"2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.14","2.5","225","2","2","4","5","7","2.95","3.33","1","7","3","3"
"2011","Rheinland-Pfalz,Saarland","Alleinerziehende","2.33","1.5","132","1","2","3","4","7","2.1","2.56","1","7","2","3"
"2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.65","3.5","716","2","3","5","5","7","3.54","3.76","1","7","3","4"
"2011","Rheinland-Pfalz,Saarland","Sonstige","3.38","2.5","39","3","3","3","5","6","2.92","3.84","1","6","3","5"
"2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Saarland","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.03","3.5","332","2","2","5","7","7","3.85","4.21","1","7","4","4"
"2011","Schleswig-Holstein","1-Pers.- Haushalt","2.86","2.5","119","1","2","4","6","7","2.56","3.16","1","7","2","3"
"2011","Schleswig-Holstein","Alleinerziehende","3.43","3.5","49","2","2","5","6","6","2.96","3.9","1","6","3","4"
"2011","Schleswig-Holstein","Paar mit Kind(ern)","3.79","3.5","364","2","2","5","6","7","3.64","3.94","1","7","4","4"
"2011","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Bayern","Sonstige","","","","","","","","","","","","","",""
"2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Berlin","Sonstige","","","","","","","","","","","","","",""
"2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Bremen","Sonstige","","","","","","","","","","","","","",""
"2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Hessen","Sonstige","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Bayern","Sonstige","","","","","","","","","","","","","",""
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
