"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Bremen","Sonstige","","","","","","","","","","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Hessen","Sonstige","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2009","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Thüringen","Sonstige","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Sonstige","","","","","","","","","","","","","",""
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Bayern","Sonstige","","","","","","","","","","","","","",""
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Berlin","Sonstige","","","","","","","","","","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Bremen","Sonstige","","","","","","","","","","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Hessen","Sonstige","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Saarland","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2010","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2010","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2010","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Thüringen","Sonstige","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.97","3.5","484","2","3","5","6","7","3.83","4.11","1","7","4","4"
"2011","Baden-Württemberg","1-Pers.- Haushalt","3.32","2.5","394","2","2","4","5","7","3.17","3.47","1","7","3","3"
"2011","Baden-Württemberg","Alleinerziehende","3.61","3.5","85","2","2","5","5","7","3.32","3.9","1","7","3","4"
"2011","Baden-Württemberg","Paar mit Kind(ern)","3.8","3.5","405","2","2","5","6","7","3.66","3.94","1","7","4","4"
"2011","Baden-Württemberg","Sonstige","","","","","","","","","","","","","",""
"2011","Bayern","(Ehe-)Paar ohne Kind(er)","3.65","2.5","652","2","2","5","6","7","3.53","3.77","1","7","3","4"
"2011","Bayern","1-Pers.- Haushalt","3.29","2.5","507","1","2","4","5","7","3.16","3.42","1","7","3","3"
"2011","Bayern","Alleinerziehende","3.56","3.5","113","2","2","4","6","7","3.29","3.83","1","7","3","4"
"2011","Bayern","Paar mit Kind(ern)","4.03","3.5","529","2","3","5","6","7","3.9","4.16","1","7","4","4"
"2011","Bayern","Sonstige","","","","","","","","","","","","","",""
"2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Berlin","Sonstige","","","","","","","","","","","","","",""
"2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Bremen","Sonstige","","","","","","","","","","","","","",""
"2011","Hamburg","(Ehe-)Paar ohne Kind(er)","4.31","4.5","68","2","3","6","7","7","3.91","4.71","1","7","4","5"
"2011","Hamburg","1-Pers.- Haushalt","4.05","3.5","73","2","3","5","6","7","3.71","4.39","1","7","3","4"
"2011","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Hamburg","Paar mit Kind(ern)","4.25","3.5","44","3","3","5","6","7","3.8","4.7","1","7","4","5"
"2011","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2011","Hessen","(Ehe-)Paar ohne Kind(er)","3.87","3.5","282","2","3","5","6","7","3.68","4.06","1","7","4","4"
"2011","Hessen","1-Pers.- Haushalt","3.33","2.5","227","1","2","5","5","7","3.12","3.54","1","7","3","3"
"2011","Hessen","Alleinerziehende","3.32","2.5","62","2","2","4","5","7","2.92","3.72","1","7","3","4"
"2011","Hessen","Paar mit Kind(ern)","4.21","3.5","243","2","3","6","7","7","4.01","4.41","1","7","4","4"
"2011","Hessen","Sonstige","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.91","3.5","420","2","3","5","6","7","3.75","4.07","1","7","4","4"
"2011","Niedersachsen","1-Pers.- Haushalt","3.35","2.5","269","1","2","5","6","7","3.15","3.55","1","7","3","3"
"2011","Niedersachsen","Alleinerziehende","3.4","2.5","61","2","2","5","5","6","3.05","3.75","1","6","3","4"
"2011","Niedersachsen","Paar mit Kind(ern)","3.85","3.5","306","2","3","5","6","7","3.68","4.02","1","7","4","4"
"2011","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.78","3.5","841","2","2","5","6","7","3.67","3.89","1","7","4","4"
"2011","Nordrhein-Westfalen","1-Pers.- Haushalt","3.23","2.5","626","1","2","4","6","7","3.1","3.36","1","7","3","3"
"2011","Nordrhein-Westfalen","Alleinerziehende","2.99","2.5","153","2","2","4","5","6","2.77","3.21","1","7","3","3"
"2011","Nordrhein-Westfalen","Paar mit Kind(ern)","3.79","3.5","681","2","3","5","6","7","3.67","3.91","1","7","3","4"
"2011","Nordrhein-Westfalen","Sonstige","3.9","2.5","39","1","2","6","7","7","3.3","4.5","1","7","2","4"
"2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3.72","3.5","234","2","2","5","6","7","3.5","3.94","1","7","3","4"
"2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.14","2.5","224","2","2","4","5","7","2.95","3.33","1","7","3","3"
"2011","Rheinland-Pfalz,Saarland","Alleinerziehende","2.39","1.5","50","1","2","3","4","7","2","2.78","1","7","2","3"
"2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3.63","3.5","188","2","2","5","5","7","3.42","3.84","1","7","3","4"
"2011","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Saarland","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.03","3.5","166","2","2","5","7","7","3.77","4.29","1","7","3","4"
"2011","Schleswig-Holstein","1-Pers.- Haushalt","2.86","2.5","119","1","2","4","6","7","2.56","3.16","1","7","2","3"
"2011","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Paar mit Kind(ern)","3.74","3.5","97","2","2","5","6","7","3.45","4.03","1","7","4","4"
"2011","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2011","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Thüringen","Sonstige","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Sonstige","","","","","","","","","","","","","",""
"2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Bayern","Sonstige","","","","","","","","","","","","","",""
"2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Berlin","Sonstige","","","","","","","","","","","","","",""
"2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Bremen","Sonstige","","","","","","","","","","","","","",""
"2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Hessen","Sonstige","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thüringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Sonstige","","","","","","","","","","","","","",""
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Bayern","Sonstige","","","","","","","","","","","","","",""
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
