"plh0192","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2014","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","17-29","kein Migrationshintergrund","243","0.0856361118317038","0.0754656917125079","0.0958065319508997"
"Stimme voll zu","2018","17-29","direkter Migrationshintergrund","235","0.0782089226585782","0.0648291930798534","0.0915886522373031"
"Stimme voll zu","2018","17-29","indirekter Migrationshintergrund","44","0.0567153045456523","0.040747246654877","0.0726833624364276"
"Stimme voll zu","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","30-45","kein Migrationshintergrund","318","0.0656274964450806","0.0581526765419951","0.0731023163481661"
"Stimme voll zu","2018","30-45","direkter Migrationshintergrund","509","0.0878583985218332","0.0784011362925733","0.0973156607510932"
"Stimme voll zu","2018","30-45","indirekter Migrationshintergrund","33","0.0466361443097257","0.0298202378903671","0.0634520507290842"
"Stimme voll zu","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","46-65","kein Migrationshintergrund","558","0.0605661833697902","0.0552759994351924","0.065856367304388"
"Stimme voll zu","2018","46-65","direkter Migrationshintergrund","247","0.0699360092585739","0.0589492462482595","0.0809227722688883"
"Stimme voll zu","2018","46-65","indirekter Migrationshintergrund","23","","",""
"Stimme voll zu","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2018","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2018","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","17-29","kein Migrationshintergrund","1706","0.587440260795091","0.569547549031965","0.605332972558218"
"Stimme eher zu","2018","17-29","direkter Migrationshintergrund","761","0.510288671546931","0.485378255961444","0.535199087132417"
"Stimme eher zu","2018","17-29","indirekter Migrationshintergrund","412","0.524590245686268","0.490113622701328","0.559066868671207"
"Stimme eher zu","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","30-45","kein Migrationshintergrund","2625","0.621821827021383","0.607183919440149","0.636459734602616"
"Stimme eher zu","2018","30-45","direkter Migrationshintergrund","1820","0.559852964653721","0.543269375126642","0.576436554180801"
"Stimme eher zu","2018","30-45","indirekter Migrationshintergrund","335","0.572802551847052","0.533352605340438","0.612252498353666"
"Stimme eher zu","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","46-65","kein Migrationshintergrund","4897","0.611900938580554","0.601093209988465","0.622708667172644"
"Stimme eher zu","2018","46-65","direkter Migrationshintergrund","1138","0.524045941399064","0.502531497922844","0.545560384875284"
"Stimme eher zu","2018","46-65","indirekter Migrationshintergrund","160","0.622427714719529","0.563949966248077","0.680905463190981"
"Stimme eher zu","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2018","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2018","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","17-29","kein Migrationshintergrund","864","0.29497226376609","0.278397605540041","0.31154692199214"
"Lehne eher ab","2018","17-29","direkter Migrationshintergrund","358","0.320918120929895","0.297655367078842","0.344180874780949"
"Lehne eher ab","2018","17-29","indirekter Migrationshintergrund","289","0.350390308683119","0.317453398110624","0.383327219255615"
"Lehne eher ab","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","30-45","kein Migrationshintergrund","1158","0.289348169566536","0.275660276646266","0.303036062486806"
"Lehne eher ab","2018","30-45","direkter Migrationshintergrund","776","0.281313687203506","0.26629237832312","0.296334996083891"
"Lehne eher ab","2018","30-45","indirekter Migrationshintergrund","204","0.332582405920342","0.295009214712888","0.370155597127797"
"Lehne eher ab","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","46-65","kein Migrationshintergrund","2121","0.2948519662219","0.284739321779938","0.304964610663861"
"Lehne eher ab","2018","46-65","direkter Migrationshintergrund","494","0.300493948708269","0.280743520246762","0.320244377169776"
"Lehne eher ab","2018","46-65","indirekter Migrationshintergrund","64","0.261946609440848","0.208907477435308","0.314985741446387"
"Lehne eher ab","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2018","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2018","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","17-29","kein Migrationshintergrund","95","0.0319513636071144","0.0255592545278539","0.0383434726863749"
"Lehne voll ab","2018","17-29","direkter Migrationshintergrund","193","0.0905842848645955","0.076281829813265","0.104886739915926"
"Lehne voll ab","2018","17-29","indirekter Migrationshintergrund","61","0.0683041410849609","0.0508884316627803","0.0857198505071415"
"Lehne voll ab","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","30-45","kein Migrationshintergrund","115","0.0232025069670007","0.0186582015302788","0.0277468124037226"
"Lehne voll ab","2018","30-45","direkter Migrationshintergrund","337","0.0709749496209397","0.0623964977946384","0.0795534014472411"
"Lehne voll ab","2018","30-45","indirekter Migrationshintergrund","32","0.0479788979228801","0.030934642135705","0.0650231537100553"
"Lehne voll ab","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","46-65","kein Migrationshintergrund","234","0.0326809118277557","0.0287376597973127","0.0366241638581987"
"Lehne voll ab","2018","46-65","direkter Migrationshintergrund","191","0.105524100634093","0.0922891273266267","0.118759073941559"
"Lehne voll ab","2018","46-65","indirekter Migrationshintergrund","17","","",""
"Lehne voll ab","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2018","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2018","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
