"plh0192","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Lehne eher ab","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","17-34","kein Migrationshintergrund","329","0.0825969677210462","0.0740016463796858","0.0911922890624066"
"Stimme voll zu","2018","17-34","direkter Migrationshintergrund","389","0.0746554427017622","0.0645487050471641","0.0847621803563603"
"Stimme voll zu","2018","17-34","indirekter Migrationshintergrund","53","0.053486360362163","0.0392975988455953","0.0676751218787308"
"Stimme voll zu","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","35-65","kein Migrationshintergrund","790","0.0607320811456494","0.0562675685656583","0.0651965937256405"
"Stimme voll zu","2018","35-65","direkter Migrationshintergrund","602","0.0805337162865187","0.07254846193979","0.0885189706332473"
"Stimme voll zu","2018","35-65","indirekter Migrationshintergrund","47","0.05625247158537","0.039280582680493","0.0732243604902469"
"Stimme voll zu","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","66 +","kein Migrationshintergrund","341","0.0818167743800716","0.0738211355661708","0.0898124131939725"
"Stimme voll zu","2018","66 +","direkter Migrationshintergrund","49","0.0889034431683998","0.0630354279441187","0.114771458392681"
"Stimme voll zu","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","17-34","kein Migrationshintergrund","2345","0.600012499330678","0.584715602451892","0.615309396209464"
"Stimme eher zu","2018","17-34","direkter Migrationshintergrund","1311","0.553254439791665","0.534137380192478","0.572371499390851"
"Stimme eher zu","2018","17-34","indirekter Migrationshintergrund","493","0.5248211185502","0.493329589754411","0.55631264734599"
"Stimme eher zu","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","35-65","kein Migrationshintergrund","6883","0.613850862182818","0.604750070058713","0.622951654306924"
"Stimme eher zu","2018","35-65","direkter Migrationshintergrund","2408","0.5319840548164","0.517341676893553","0.546626432739248"
"Stimme eher zu","2018","35-65","indirekter Migrationshintergrund","414","0.607314929636941","0.571343256709959","0.643286602563922"
"Stimme eher zu","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2018","66 +","kein Migrationshintergrund","2980","0.651945018841623","0.638048797400198","0.665841240283048"
"Stimme eher zu","2018","66 +","direkter Migrationshintergrund","259","0.583835257426427","0.539033049661569","0.628637465191285"
"Stimme eher zu","2018","66 +","indirekter Migrationshintergrund","13","","",""
"Stimme eher zu","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","17-34","kein Migrationshintergrund","1140","0.285411868685468","0.271310414720457","0.299513322650479"
"Lehne eher ab","2018","17-34","direkter Migrationshintergrund","587","0.297295306853249","0.27971975495489","0.314870858751609"
"Lehne eher ab","2018","17-34","indirekter Migrationshintergrund","349","0.351160676724023","0.321059668126436","0.381261685321611"
"Lehne eher ab","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","35-65","kein Migrationshintergrund","3003","0.296436574422115","0.287899919129955","0.304973229714275"
"Lehne eher ab","2018","35-65","direkter Migrationshintergrund","1041","0.293915080794933","0.280546928564857","0.30728323302501"
"Lehne eher ab","2018","35-65","indirekter Migrationshintergrund","208","0.298909728229996","0.26518965900785","0.332629797452143"
"Lehne eher ab","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2018","66 +","kein Migrationshintergrund","1061","0.238540371580772","0.22610749276275","0.250973250398795"
"Lehne eher ab","2018","66 +","direkter Migrationshintergrund","126","0.262634856375972","0.222636780610852","0.302632932141091"
"Lehne eher ab","2018","66 +","indirekter Migrationshintergrund","5","","",""
"Lehne eher ab","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","17-34","kein Migrationshintergrund","126","0.0319786642628075","0.0264848673042046","0.0374724612214104"
"Lehne voll ab","2018","17-34","direkter Migrationshintergrund","311","0.0747948106533239","0.0646794055256916","0.0849102157809562"
"Lehne voll ab","2018","17-34","indirekter Migrationshintergrund","71","0.0705318443636132","0.0543856786453819","0.0866780100818446"
"Lehne voll ab","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","35-65","kein Migrationshintergrund","318","0.0289804822494175","0.02584476418108","0.0321162003177549"
"Lehne voll ab","2018","35-65","direkter Migrationshintergrund","410","0.0935671481021475","0.0850211755364973","0.102113120667798"
"Lehne voll ab","2018","35-65","indirekter Migrationshintergrund","39","0.0375228705476932","0.0235245898145173","0.051521151280869"
"Lehne voll ab","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2018","66 +","kein Migrationshintergrund","132","0.0276978351975327","0.0229105328860787","0.0324851375089867"
"Lehne voll ab","2018","66 +","direkter Migrationshintergrund","31","0.0646264430292017","0.042279440125336","0.0869734459330674"
"Lehne voll ab","2018","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
