"plh0192","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2013","46-65","4","1280","0.590517148898558","0.569480527636337","0.611553770160778"
"Stimme eher zu","2013","46-65","5 Einkommensstärkstes Quintil","1819","0.670508744002406","0.652703494029507","0.688313993975304"
"Stimme eher zu","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2013","66","2","","","",""
"Stimme eher zu","2013","66","3","","","",""
"Stimme eher zu","2013","66","4","","","",""
"Stimme eher zu","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2013","17-29","1 Einkommensschwächstes Quintil","319","0.334891955522119","0.303885541217248","0.365898369826989"
"Lehne eher ab","2013","17-29","2","233","0.280755626615749","0.249138696354006","0.312372556877492"
"Lehne eher ab","2013","17-29","3","189","0.303022542226027","0.267935058966676","0.338110025485378"
"Lehne eher ab","2013","17-29","4","195","0.310837603291666","0.275973273674866","0.345701932908465"
"Lehne eher ab","2013","17-29","5 Einkommensstärkstes Quintil","151","0.288618475147856","0.251089437114849","0.326147513180862"
"Lehne eher ab","2013","30-45","1 Einkommensschwächstes Quintil","428","0.366472929201897","0.338329148758979","0.394616709644815"
"Lehne eher ab","2013","30-45","2","566","0.338870607685686","0.316107924272751","0.361633291098621"
"Lehne eher ab","2013","30-45","3","452","0.315904616488709","0.292565096299794","0.339244136677624"
"Lehne eher ab","2013","30-45","4","461","0.281384874759711","0.260617108550085","0.302152640969336"
"Lehne eher ab","2013","30-45","5 Einkommensstärkstes Quintil","376","0.237322891334839","0.218004016235477","0.2566417664342"
"Lehne eher ab","2013","46-65","1 Einkommensschwächstes Quintil","510","0.454533687379063","0.427061994746433","0.482005380011694"
"Lehne eher ab","2013","46-65","2","473","0.330925087726367","0.307008741824047","0.354841433628686"
"Lehne eher ab","2013","46-65","3","481","0.371941289544015","0.346890732357443","0.396991846730588"
"Lehne eher ab","2013","46-65","4","634","0.334495074132377","0.314310835494119","0.354679312770634"
"Lehne eher ab","2013","46-65","5 Einkommensstärkstes Quintil","596","0.236719767501307","0.220617643166221","0.252821891836392"
"Lehne eher ab","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2013","66","2","","","",""
"Lehne eher ab","2013","66","3","","","",""
"Lehne eher ab","2013","66","4","","","",""
"Lehne eher ab","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2013","17-29","1 Einkommensschwächstes Quintil","55","0.050295663780917","0.0359370481396421","0.0646542794221918"
"Lehne voll ab","2013","17-29","2","29","","",""
"Lehne voll ab","2013","17-29","3","14","","",""
"Lehne voll ab","2013","17-29","4","13","","",""
"Lehne voll ab","2013","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Lehne voll ab","2013","30-45","1 Einkommensschwächstes Quintil","81","0.0839400586715403","0.0677433982809297","0.100136719062151"
"Lehne voll ab","2013","30-45","2","84","0.0561051227554618","0.0450382135284683","0.0671720319824554"
"Lehne voll ab","2013","30-45","3","42","0.0210599966160408","0.013851199648568","0.0282687935835135"
"Lehne voll ab","2013","30-45","4","34","0.03097391925254","0.0229726838382225","0.0389751546668575"
"Lehne voll ab","2013","30-45","5 Einkommensstärkstes Quintil","26","","",""
"Lehne voll ab","2013","46-65","1 Einkommensschwächstes Quintil","129","0.0945745171597087","0.0784297481179849","0.110719286201433"
"Lehne voll ab","2013","46-65","2","71","0.0562806786214604","0.0445669895250926","0.0679943677178283"
"Lehne voll ab","2013","46-65","3","49","0.0378730843923682","0.0279793193565739","0.0477668494281625"
"Lehne voll ab","2013","46-65","4","58","0.0248997454922192","0.0182337661929286","0.0315657247915097"
"Lehne voll ab","2013","46-65","5 Einkommensstärkstes Quintil","48","0.0275490283461834","0.0213487540094545","0.0337493026829123"
"Lehne voll ab","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2013","66","2","","","",""
"Lehne voll ab","2013","66","3","","","",""
"Lehne voll ab","2013","66","4","","","",""
"Lehne voll ab","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","17-29","2","","","",""
"Stimme voll zu","2014","17-29","3","","","",""
"Stimme voll zu","2014","17-29","4","","","",""
"Stimme voll zu","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","30-45","2","","","",""
"Stimme voll zu","2014","30-45","3","","","",""
"Stimme voll zu","2014","30-45","4","","","",""
"Stimme voll zu","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","46-65","2","","","",""
"Stimme voll zu","2014","46-65","3","","","",""
"Stimme voll zu","2014","46-65","4","","","",""
"Stimme voll zu","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","66","2","","","",""
"Stimme voll zu","2014","66","3","","","",""
"Stimme voll zu","2014","66","4","","","",""
"Stimme voll zu","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","17-29","2","","","",""
"Stimme eher zu","2014","17-29","3","","","",""
"Stimme eher zu","2014","17-29","4","","","",""
"Stimme eher zu","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","30-45","2","","","",""
"Stimme eher zu","2014","30-45","3","","","",""
"Stimme eher zu","2014","30-45","4","","","",""
"Stimme eher zu","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","46-65","2","","","",""
"Stimme eher zu","2014","46-65","3","","","",""
"Stimme eher zu","2014","46-65","4","","","",""
"Stimme eher zu","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","66","2","","","",""
"Stimme eher zu","2014","66","3","","","",""
"Stimme eher zu","2014","66","4","","","",""
"Stimme eher zu","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","17-29","2","","","",""
"Lehne eher ab","2014","17-29","3","","","",""
"Lehne eher ab","2014","17-29","4","","","",""
"Lehne eher ab","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","30-45","2","","","",""
"Lehne eher ab","2014","30-45","3","","","",""
"Lehne eher ab","2014","30-45","4","","","",""
"Lehne eher ab","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","46-65","2","","","",""
"Lehne eher ab","2014","46-65","3","","","",""
"Lehne eher ab","2014","46-65","4","","","",""
"Lehne eher ab","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","66","2","","","",""
"Lehne eher ab","2014","66","3","","","",""
"Lehne eher ab","2014","66","4","","","",""
"Lehne eher ab","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","17-29","2","","","",""
"Lehne voll ab","2014","17-29","3","","","",""
"Lehne voll ab","2014","17-29","4","","","",""
"Lehne voll ab","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","30-45","2","","","",""
"Lehne voll ab","2014","30-45","3","","","",""
"Lehne voll ab","2014","30-45","4","","","",""
"Lehne voll ab","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","46-65","2","","","",""
"Lehne voll ab","2014","46-65","3","","","",""
"Lehne voll ab","2014","46-65","4","","","",""
"Lehne voll ab","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","66","2","","","",""
"Lehne voll ab","2014","66","3","","","",""
"Lehne voll ab","2014","66","4","","","",""
"Lehne voll ab","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","17-29","2","","","",""
"Stimme voll zu","2015","17-29","3","","","",""
"Stimme voll zu","2015","17-29","4","","","",""
"Stimme voll zu","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","30-45","2","","","",""
"Stimme voll zu","2015","30-45","3","","","",""
"Stimme voll zu","2015","30-45","4","","","",""
"Stimme voll zu","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","46-65","2","","","",""
"Stimme voll zu","2015","46-65","3","","","",""
"Stimme voll zu","2015","46-65","4","","","",""
"Stimme voll zu","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","66","2","","","",""
"Stimme voll zu","2015","66","3","","","",""
"Stimme voll zu","2015","66","4","","","",""
"Stimme voll zu","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","17-29","2","","","",""
"Stimme eher zu","2015","17-29","3","","","",""
"Stimme eher zu","2015","17-29","4","","","",""
"Stimme eher zu","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","30-45","2","","","",""
"Stimme eher zu","2015","30-45","3","","","",""
"Stimme eher zu","2015","30-45","4","","","",""
"Stimme eher zu","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","46-65","2","","","",""
"Stimme eher zu","2015","46-65","3","","","",""
"Stimme eher zu","2015","46-65","4","","","",""
"Stimme eher zu","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","66","2","","","",""
"Stimme eher zu","2015","66","3","","","",""
"Stimme eher zu","2015","66","4","","","",""
"Stimme eher zu","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","17-29","2","","","",""
"Lehne eher ab","2015","17-29","3","","","",""
"Lehne eher ab","2015","17-29","4","","","",""
"Lehne eher ab","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","30-45","2","","","",""
"Lehne eher ab","2015","30-45","3","","","",""
"Lehne eher ab","2015","30-45","4","","","",""
"Lehne eher ab","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","46-65","2","","","",""
"Lehne eher ab","2015","46-65","3","","","",""
"Lehne eher ab","2015","46-65","4","","","",""
"Lehne eher ab","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","66","2","","","",""
"Lehne eher ab","2015","66","3","","","",""
"Lehne eher ab","2015","66","4","","","",""
"Lehne eher ab","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","17-29","2","","","",""
"Lehne voll ab","2015","17-29","3","","","",""
"Lehne voll ab","2015","17-29","4","","","",""
"Lehne voll ab","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","30-45","2","","","",""
"Lehne voll ab","2015","30-45","3","","","",""
"Lehne voll ab","2015","30-45","4","","","",""
"Lehne voll ab","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","46-65","2","","","",""
"Lehne voll ab","2015","46-65","3","","","",""
"Lehne voll ab","2015","46-65","4","","","",""
"Lehne voll ab","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","66","2","","","",""
"Lehne voll ab","2015","66","3","","","",""
"Lehne voll ab","2015","66","4","","","",""
"Lehne voll ab","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","17-29","2","","","",""
"Stimme voll zu","2016","17-29","3","","","",""
"Stimme voll zu","2016","17-29","4","","","",""
"Stimme voll zu","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","30-45","2","","","",""
"Stimme voll zu","2016","30-45","3","","","",""
"Stimme voll zu","2016","30-45","4","","","",""
"Stimme voll zu","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","46-65","2","","","",""
"Stimme voll zu","2016","46-65","3","","","",""
"Stimme voll zu","2016","46-65","4","","","",""
"Stimme voll zu","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","66","2","","","",""
"Stimme voll zu","2016","66","3","","","",""
"Stimme voll zu","2016","66","4","","","",""
"Stimme voll zu","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","17-29","2","","","",""
"Stimme eher zu","2016","17-29","3","","","",""
"Stimme eher zu","2016","17-29","4","","","",""
"Stimme eher zu","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","30-45","2","","","",""
"Stimme eher zu","2016","30-45","3","","","",""
"Stimme eher zu","2016","30-45","4","","","",""
"Stimme eher zu","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","46-65","2","","","",""
"Stimme eher zu","2016","46-65","3","","","",""
"Stimme eher zu","2016","46-65","4","","","",""
"Stimme eher zu","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","66","2","","","",""
"Stimme eher zu","2016","66","3","","","",""
"Stimme eher zu","2016","66","4","","","",""
"Stimme eher zu","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","17-29","2","","","",""
"Lehne eher ab","2016","17-29","3","","","",""
"Lehne eher ab","2016","17-29","4","","","",""
"Lehne eher ab","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","30-45","2","","","",""
"Lehne eher ab","2016","30-45","3","","","",""
"Lehne eher ab","2016","30-45","4","","","",""
"Lehne eher ab","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","46-65","2","","","",""
"Lehne eher ab","2016","46-65","3","","","",""
"Lehne eher ab","2016","46-65","4","","","",""
"Lehne eher ab","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","66","2","","","",""
"Lehne eher ab","2016","66","3","","","",""
"Lehne eher ab","2016","66","4","","","",""
"Lehne eher ab","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","17-29","2","","","",""
"Lehne voll ab","2016","17-29","3","","","",""
"Lehne voll ab","2016","17-29","4","","","",""
"Lehne voll ab","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","30-45","2","","","",""
"Lehne voll ab","2016","30-45","3","","","",""
"Lehne voll ab","2016","30-45","4","","","",""
"Lehne voll ab","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","46-65","2","","","",""
"Lehne voll ab","2016","46-65","3","","","",""
"Lehne voll ab","2016","46-65","4","","","",""
"Lehne voll ab","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","66","2","","","",""
"Lehne voll ab","2016","66","3","","","",""
"Lehne voll ab","2016","66","4","","","",""
"Lehne voll ab","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","17-29","2","","","",""
"Stimme voll zu","2017","17-29","3","","","",""
"Stimme voll zu","2017","17-29","4","","","",""
"Stimme voll zu","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","30-45","2","","","",""
"Stimme voll zu","2017","30-45","3","","","",""
"Stimme voll zu","2017","30-45","4","","","",""
"Stimme voll zu","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","46-65","2","","","",""
"Stimme voll zu","2017","46-65","3","","","",""
"Stimme voll zu","2017","46-65","4","","","",""
"Stimme voll zu","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","66","2","","","",""
"Stimme voll zu","2017","66","3","","","",""
"Stimme voll zu","2017","66","4","","","",""
"Stimme voll zu","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","17-29","2","","","",""
"Stimme eher zu","2017","17-29","3","","","",""
"Stimme eher zu","2017","17-29","4","","","",""
"Stimme eher zu","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","30-45","2","","","",""
"Stimme eher zu","2017","30-45","3","","","",""
"Stimme eher zu","2017","30-45","4","","","",""
"Stimme eher zu","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","46-65","2","","","",""
"Stimme eher zu","2017","46-65","3","","","",""
"Stimme eher zu","2017","46-65","4","","","",""
"Stimme eher zu","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","66","2","","","",""
"Stimme eher zu","2017","66","3","","","",""
"Stimme eher zu","2017","66","4","","","",""
"Stimme eher zu","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","17-29","2","","","",""
"Lehne eher ab","2017","17-29","3","","","",""
"Lehne eher ab","2017","17-29","4","","","",""
"Lehne eher ab","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","30-45","2","","","",""
"Lehne eher ab","2017","30-45","3","","","",""
"Lehne eher ab","2017","30-45","4","","","",""
"Lehne eher ab","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","46-65","2","","","",""
"Lehne eher ab","2017","46-65","3","","","",""
"Lehne eher ab","2017","46-65","4","","","",""
"Lehne eher ab","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","66","2","","","",""
"Lehne eher ab","2017","66","3","","","",""
"Lehne eher ab","2017","66","4","","","",""
"Lehne eher ab","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","17-29","2","","","",""
"Lehne voll ab","2017","17-29","3","","","",""
"Lehne voll ab","2017","17-29","4","","","",""
"Lehne voll ab","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","30-45","2","","","",""
"Lehne voll ab","2017","30-45","3","","","",""
"Lehne voll ab","2017","30-45","4","","","",""
"Lehne voll ab","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","46-65","2","","","",""
"Lehne voll ab","2017","46-65","3","","","",""
"Lehne voll ab","2017","46-65","4","","","",""
"Lehne voll ab","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","66","2","","","",""
"Lehne voll ab","2017","66","3","","","",""
"Lehne voll ab","2017","66","4","","","",""
"Lehne voll ab","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2018","17-29","1 Einkommensschwächstes Quintil","233","0.0941609781303579","0.0799436634215377","0.108378292839178"
"Stimme voll zu","2018","17-29","2","62","0.0820358975505197","0.0634671792937842","0.100604615807255"
"Stimme voll zu","2018","17-29","3","64","0.0558499988879887","0.0393607057763378","0.0723392919996395"
"Stimme voll zu","2018","17-29","4","75","0.0777571858165579","0.0618304753321999","0.0936838963009158"
"Stimme voll zu","2018","17-29","5 Einkommensstärkstes Quintil","88","0.0841559904489552","0.0666850816650812","0.101626899232829"
"Stimme voll zu","2018","30-45","1 Einkommensschwächstes Quintil","335","0.0880422453167316","0.0754559467280742","0.100628543905389"
"Stimme voll zu","2018","30-45","2","105","0.0526633614346381","0.0398811634504337","0.0654455594188425"
"Stimme voll zu","2018","30-45","3","96","0.0675650349788115","0.053219567395702","0.0819105025619211"
"Stimme voll zu","2018","30-45","4","115","0.0614868566251425","0.0501964489124503","0.0727772643378347"
"Stimme voll zu","2018","30-45","5 Einkommensstärkstes Quintil","209","0.0750412178758924","0.0640991574318621","0.0859832783199227"
"Stimme voll zu","2018","46-65","1 Einkommensschwächstes Quintil","180","0.0641383175474927","0.0514929902212982","0.0767836448736872"
"Stimme voll zu","2018","46-65","2","62","0.0449005023812679","0.0329108748751407","0.0568901298873951"
"Stimme voll zu","2018","46-65","3","89","0.0503232723464124","0.0388596406995528","0.061786903993272"
"Stimme voll zu","2018","46-65","4","148","0.0497846204498545","0.0409815273396779","0.0585877135600311"
"Stimme voll zu","2018","46-65","5 Einkommensstärkstes Quintil","349","0.0766273942501015","0.068185531862833","0.0850692566373701"
"Stimme voll zu","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2018","66","2","","","",""
"Stimme voll zu","2018","66","3","","","",""
"Stimme voll zu","2018","66","4","","","",""
"Stimme voll zu","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2018","17-29","1 Einkommensschwächstes Quintil","767","0.495869591742148","0.471530085203266","0.52020909828103"
"Stimme eher zu","2018","17-29","2","425","0.533559467817494","0.499803025643573","0.567315909991416"
"Stimme eher zu","2018","17-29","3","425","0.530451372214923","0.494614257976447","0.566288486453399"
"Stimme eher zu","2018","17-29","4","632","0.58205016021308","0.552715877955574","0.611384442470586"
"Stimme eher zu","2018","17-29","5 Einkommensstärkstes Quintil","630","0.63976922042825","0.609558275866788","0.669980164989713"
"Stimme eher zu","2018","30-45","1 Einkommensschwächstes Quintil","928","0.420982605148162","0.39905238474638","0.442912825549944"
"Stimme eher zu","2018","30-45","2","583","0.513252434980089","0.484649112136155","0.541855757824022"
"Stimme eher zu","2018","30-45","3","638","0.491288192880583","0.462715675707636","0.519860710053531"
"Stimme eher zu","2018","30-45","4","1119","0.629485474175407","0.606787150958379","0.652183797392436"
"Stimme eher zu","2018","30-45","5 Einkommensstärkstes Quintil","1512","0.688728963471156","0.669498864831565","0.707959062110747"
"Stimme eher zu","2018","46-65","1 Einkommensschwächstes Quintil","688","0.413065320759921","0.387651514565992","0.438479126953849"
"Stimme eher zu","2018","46-65","2","614","0.48807510859321","0.459134861460969","0.517015355725451"
"Stimme eher zu","2018","46-65","3","839","0.56469973947001","0.53870094892598","0.59069853001404"
"Stimme eher zu","2018","46-65","4","1502","0.64322610209577","0.623837118910975","0.662615085280565"
"Stimme eher zu","2018","46-65","5 Einkommensstärkstes Quintil","2552","0.647692612691237","0.632532476829031","0.662852748553443"
"Stimme eher zu","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2018","66","2","","","",""
"Stimme eher zu","2018","66","3","","","",""
"Stimme eher zu","2018","66","4","","","",""
"Stimme eher zu","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2018","17-29","1 Einkommensschwächstes Quintil","442","0.331378023458972","0.308463609279145","0.3542924376388"
"Lehne eher ab","2018","17-29","2","279","0.320516911519638","0.288939108500514","0.352094714538762"
"Lehne eher ab","2018","17-29","3","217","0.362466121857916","0.327947352894146","0.396984890821685"
"Lehne eher ab","2018","17-29","4","337","0.306742083623338","0.279315780047626","0.334168387199051"
"Lehne eher ab","2018","17-29","5 Einkommensstärkstes Quintil","236","0.25493413261007","0.227507432930935","0.282360832289205"
"Lehne eher ab","2018","30-45","1 Einkommensschwächstes Quintil","449","0.389613119984629","0.367951821000366","0.411274418968891"
"Lehne eher ab","2018","30-45","2","389","0.368956056616758","0.341342890323253","0.396569222910264"
"Lehne eher ab","2018","30-45","3","386","0.390615635655423","0.362731005076508","0.418500266234337"
"Lehne eher ab","2018","30-45","4","456","0.282194512385946","0.26104131756972","0.303347707202172"
"Lehne eher ab","2018","30-45","5 Einkommensstärkstes Quintil","458","0.219972457106898","0.202768549383872","0.237176364829925"
"Lehne eher ab","2018","46-65","1 Einkommensschwächstes Quintil","425","0.399372169070859","0.3740933323159","0.424651005825819"
