"plh0192","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2017","Thueringen","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","Hamburg","","","",""
"Lehne voll ab","2017","Niedersachsen","","","",""
"Lehne voll ab","2017","Bremen","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","Hessen","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","Bayern","","","",""
"Lehne voll ab","2017","Saarland","","","",""
"Lehne voll ab","2017","Berlin","","","",""
"Lehne voll ab","2017","Brandenburg","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","Sachsen","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","Thueringen","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","123","","",""
"Stimme voll zu","2018","Hamburg","75","0.135621506757532","0.106389472278905","0.164853541236159"
"Stimme voll zu","2018","Niedersachsen","361","0.0726370694661421","0.0632442476746848","0.0820298912575994"
"Stimme voll zu","2018","Bremen","26","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","537","0.0737785113696569","0.0672302832754686","0.0803267394638451"
"Stimme voll zu","2018","Hessen","226","","",""
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","115","","",""
"Stimme voll zu","2018","Baden-Wuerttemberg","312","0.0840370255676739","0.0743033805805629","0.0937706705547848"
"Stimme voll zu","2018","Bayern","353","0.0649416000124533","0.057555586412671","0.0723276136122357"
"Stimme voll zu","2018","Saarland","","","",""
"Stimme voll zu","2018","Berlin","133","","",""
"Stimme voll zu","2018","Brandenburg","77","0.0646015957927904","0.0502050263952332","0.0789981651903475"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","30","0.0488390580232288","0.0321798923124967","0.065498223733961"
"Stimme voll zu","2018","Sachsen","104","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","49","0.0442491192910075","0.0314389413395251","0.05705929724249"
"Stimme voll zu","2018","Thueringen","81","0.0726563185353378","0.056726711660329","0.0885859254103466"
"Stimme eher zu","2018","Schleswig-Holstein","673","0.672000260524683","0.643790542368562","0.700209978680804"
"Stimme eher zu","2018","Hamburg","312","0.62457478311796","0.58323228393448","0.66591728230144"
"Stimme eher zu","2018","Niedersachsen","1749","","",""
"Stimme eher zu","2018","Bremen","132","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","3676","0.601166064168265","0.588900297216642","0.613431831119888"
"Stimme eher zu","2018","Hessen","1150","","",""
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","1002","","",""
"Stimme eher zu","2018","Baden-Wuerttemberg","1932","","",""
"Stimme eher zu","2018","Bayern","2621","","",""
"Stimme eher zu","2018","Saarland","","","",""
"Stimme eher zu","2018","Berlin","677","0.609359681785306","0.580760567735009","0.637958795835603"
"Stimme eher zu","2018","Brandenburg","641","0.566512785540861","0.537490468374282","0.595535102707441"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","377","0.547919910736923","0.509451093312318","0.586388728161528"
"Stimme eher zu","2018","Sachsen","1051","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","557","0.542043591273607","0.511008025192234","0.57307915735498"
"Stimme eher zu","2018","Thueringen","556","0.540777467664848","0.510195255734782","0.571359679594914"
"Lehne eher ab","2018","Schleswig-Holstein","218","","",""
"Lehne eher ab","2018","Hamburg","117","","",""
"Lehne eher ab","2018","Niedersachsen","681","0.238890875348235","0.223459120880005","0.254322629816464"
"Lehne eher ab","2018","Bremen","96","0.358946794930296","0.303352893553895","0.414540696306697"
"Lehne eher ab","2018","Nordrhein-Westfalen","1581","","",""
"Lehne eher ab","2018","Hessen","522","0.307955816020956","0.287942513411812","0.3279691186301"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","471","0.315567819088397","0.29331155580993","0.337824082366864"
"Lehne eher ab","2018","Baden-Wuerttemberg","740","0.262982883994432","0.247537321271363","0.278428446717501"
"Lehne eher ab","2018","Bayern","1129","","",""
"Lehne eher ab","2018","Saarland","","","",""
"Lehne eher ab","2018","Berlin","251","","",""
"Lehne eher ab","2018","Brandenburg","333","0.322072217124777","0.294706462569459","0.349437971680095"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","207","","",""
"Lehne eher ab","2018","Sachsen","508","0.331830601006848","0.309622908781534","0.354038293232161"
"Lehne eher ab","2018","Sachsen-Anhalt","338","0.378431839821265","0.348220588889011","0.40864309075352"
"Lehne eher ab","2018","Thueringen","328","0.338956241150044","0.309906990944937","0.368005491355151"
"Lehne voll ab","2018","Schleswig-Holstein","50","0.0300251436649521","0.0197709843077886","0.0402793030221156"
"Lehne voll ab","2018","Hamburg","23","","",""
"Lehne voll ab","2018","Niedersachsen","142","","",""
"Lehne voll ab","2018","Bremen","32","0.0760884614320304","0.045360080986882","0.106816841877179"
"Lehne voll ab","2018","Nordrhein-Westfalen","328","0.0471498368711077","0.0418403343424252","0.0524593393997901"
"Lehne voll ab","2018","Hessen","146","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","87","0.0356889788438166","0.0268048200708958","0.0445731376167375"
"Lehne voll ab","2018","Baden-Wuerttemberg","137","","",""
"Lehne voll ab","2018","Bayern","173","","",""
"Lehne voll ab","2018","Saarland","","","",""
"Lehne voll ab","2018","Berlin","57","0.035506304938103","0.0246588057814596","0.0463538040947465"
"Lehne voll ab","2018","Brandenburg","69","0.0468134015415715","0.0344421640848594","0.0591846389982835"
"Lehne voll ab","2018","Mecklenburg-Vorpommern","29","","",""
"Lehne voll ab","2018","Sachsen","64","0.0323277254663644","0.0239860431563073","0.0406694077764215"
"Lehne voll ab","2018","Sachsen-Anhalt","46","0.03527544961412","0.0237841687924512","0.0467667304357889"
"Lehne voll ab","2018","Thueringen","55","0.0476099726497704","0.0345421151284225","0.0606778301711183"
