"plh0192","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","","","","",""
"Lehne eher ab","2016","Bayern","","","","",""
"Lehne eher ab","2016","Saarland","","","","",""
"Lehne eher ab","2016","Berlin","","","","",""
"Lehne eher ab","2016","Brandenburg","","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","","","","",""
"Lehne eher ab","2016","Sachsen","","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","","","","",""
"Lehne eher ab","2016","Thueringen","","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","","","","",""
"Lehne voll ab","2016","Hamburg","","","","",""
"Lehne voll ab","2016","Niedersachsen","","","","",""
"Lehne voll ab","2016","Bremen","","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","","","","",""
"Lehne voll ab","2016","Hessen","","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","","","","",""
"Lehne voll ab","2016","Bayern","","","","",""
"Lehne voll ab","2016","Saarland","","","","",""
"Lehne voll ab","2016","Berlin","","","","",""
"Lehne voll ab","2016","Brandenburg","","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","","","","",""
"Lehne voll ab","2016","Sachsen","","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","","","","",""
"Lehne voll ab","2016","Thueringen","","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","","","","",""
"Stimme voll zu","2017","Hamburg","","","","",""
"Stimme voll zu","2017","Niedersachsen","","","","",""
"Stimme voll zu","2017","Bremen","","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","","","","",""
"Stimme voll zu","2017","Hessen","","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","","","","",""
"Stimme voll zu","2017","Bayern","","","","",""
"Stimme voll zu","2017","Saarland","","","","",""
"Stimme voll zu","2017","Berlin","","","","",""
"Stimme voll zu","2017","Brandenburg","","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","","","","",""
"Stimme voll zu","2017","Sachsen","","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","","","","",""
"Stimme voll zu","2017","Thueringen","","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","","","","",""
"Stimme eher zu","2017","Hamburg","","","","",""
"Stimme eher zu","2017","Niedersachsen","","","","",""
"Stimme eher zu","2017","Bremen","","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","","","","",""
"Stimme eher zu","2017","Hessen","","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","","","","",""
"Stimme eher zu","2017","Bayern","","","","",""
"Stimme eher zu","2017","Saarland","","","","",""
"Stimme eher zu","2017","Berlin","","","","",""
"Stimme eher zu","2017","Brandenburg","","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","","","","",""
"Stimme eher zu","2017","Sachsen","","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","","","","",""
"Stimme eher zu","2017","Thueringen","","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","","","","",""
"Lehne eher ab","2017","Hamburg","","","","",""
"Lehne eher ab","2017","Niedersachsen","","","","",""
"Lehne eher ab","2017","Bremen","","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","","","","",""
"Lehne eher ab","2017","Hessen","","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","","","","",""
"Lehne eher ab","2017","Bayern","","","","",""
"Lehne eher ab","2017","Saarland","","","","",""
"Lehne eher ab","2017","Berlin","","","","",""
"Lehne eher ab","2017","Brandenburg","","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","","","","",""
"Lehne eher ab","2017","Sachsen","","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","","","","",""
"Lehne eher ab","2017","Thueringen","","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","","","","",""
"Lehne voll ab","2017","Hamburg","","","","",""
"Lehne voll ab","2017","Niedersachsen","","","","",""
"Lehne voll ab","2017","Bremen","","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","","","","",""
"Lehne voll ab","2017","Hessen","","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","","","","",""
"Lehne voll ab","2017","Bayern","","","","",""
"Lehne voll ab","2017","Saarland","","","","",""
"Lehne voll ab","2017","Berlin","","","","",""
"Lehne voll ab","2017","Brandenburg","","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","","","","",""
"Lehne voll ab","2017","Sachsen","","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","","","","",""
"Lehne voll ab","2017","Thueringen","","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","123","0.0863727329693028","0.0694936000138591","0.103251865924747",""
"Stimme voll zu","2018","Hamburg","75","0.135621506757532","0.106389472278905","0.164853541236159",""
"Stimme voll zu","2018","Niedersachsen","361","0.0726370694661421","0.0632442476746848","0.0820298912575994",""
"Stimme voll zu","2018","Bremen","26","","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","537","0.0737785113696569","0.0672302832754686","0.0803267394638451",""
"Stimme voll zu","2018","Hessen","226","0.0662533470251192","0.055470682688102","0.0770360113621364",""
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","115","0.0609832387411132","0.0495232919744637","0.0724431855077628",""
"Stimme voll zu","2018","Baden-Wuerttemberg","312","0.0840370255676739","0.0743033805805629","0.0937706705547848",""
"Stimme voll zu","2018","Bayern","353","0.0649416000124533","0.057555586412671","0.0723276136122357",""
"Stimme voll zu","2018","Saarland","","","","",""
"Stimme voll zu","2018","Berlin","133","0.0976285653435093","0.0802302053623389","0.11502692532468",""
"Stimme voll zu","2018","Brandenburg","77","0.0646015957927904","0.0502050263952332","0.0789981651903475",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","30","0.0488390580232288","0.0321798923124967","0.065498223733961",""
"Stimme voll zu","2018","Sachsen","104","0.0404608973801581","0.0311680026736498","0.0497537920866664",""
"Stimme voll zu","2018","Sachsen-Anhalt","49","0.0442491192910075","0.0314389413395251","0.05705929724249",""
"Stimme voll zu","2018","Thueringen","81","0.0726563185353378","0.056726711660329","0.0885859254103466",""
"Stimme eher zu","2018","Schleswig-Holstein","673","0.672000260524683","0.643790542368562","0.700209978680804",""
"Stimme eher zu","2018","Hamburg","312","0.62457478311796","0.58323228393448","0.66591728230144",""
"Stimme eher zu","2018","Niedersachsen","1749","0.644674000588618","0.627352894149058","0.661995107028177",""
"Stimme eher zu","2018","Bremen","132","0.516160799541267","0.458243525953489","0.574078073129045",""
"Stimme eher zu","2018","Nordrhein-Westfalen","3676","0.601166064168265","0.588900297216642","0.613431831119888",""
"Stimme eher zu","2018","Hessen","1150","0.585267031159745","0.563908619352053","0.606625442967438",""
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","1002","0.587759963326673","0.564186913767487","0.611333012885859",""
"Stimme eher zu","2018","Baden-Wuerttemberg","1932","0.620283147015958","0.603256617565026","0.63730967646689",""
"Stimme eher zu","2018","Bayern","2621","0.619804078104843","0.605254172205731","0.634353984003955",""
"Stimme eher zu","2018","Saarland","","","","",""
"Stimme eher zu","2018","Berlin","677","0.609359681785306","0.580760567735009","0.637958795835603",""
"Stimme eher zu","2018","Brandenburg","641","0.566512785540861","0.537490468374282","0.595535102707441",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","377","0.547919910736923","0.509451093312318","0.586388728161528",""
"Stimme eher zu","2018","Sachsen","1051","0.59538077614663","0.572232290638707","0.618529261654553",""
"Stimme eher zu","2018","Sachsen-Anhalt","557","0.542043591273607","0.511008025192234","0.57307915735498",""
"Stimme eher zu","2018","Thueringen","556","0.540777467664848","0.510195255734782","0.571359679594914",""
"Lehne eher ab","2018","Schleswig-Holstein","218","0.211601862841062","0.187059870563528","0.236143855118595",""
"Lehne eher ab","2018","Hamburg","117","0.201664803612692","0.167407713067029","0.235921894158356",""
"Lehne eher ab","2018","Niedersachsen","681","0.238890875348235","0.223459120880005","0.254322629816464",""
"Lehne eher ab","2018","Bremen","96","0.358946794930296","0.303352893553895","0.414540696306697",""
"Lehne eher ab","2018","Nordrhein-Westfalen","1581","0.277905587590971","0.26668418716644","0.289126988015501",""
"Lehne eher ab","2018","Hessen","522","0.307955816020956","0.287942513411812","0.3279691186301",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","471","0.315567819088397","0.29331155580993","0.337824082366864",""
"Lehne eher ab","2018","Baden-Wuerttemberg","740","0.262982883994432","0.247537321271363","0.278428446717501",""
"Lehne eher ab","2018","Bayern","1129","0.279421524538595","0.265972220414887","0.292870828662303",""
"Lehne eher ab","2018","Saarland","","","","",""
"Lehne eher ab","2018","Berlin","251","0.257505447933082","0.231874360282003","0.283136535584161",""
"Lehne eher ab","2018","Brandenburg","333","0.322072217124777","0.294706462569459","0.349437971680095",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","207","0.371964088347803","0.334605939366182","0.409322237329423",""
"Lehne eher ab","2018","Sachsen","508","0.331830601006848","0.309622908781534","0.354038293232161",""
"Lehne eher ab","2018","Sachsen-Anhalt","338","0.378431839821265","0.348220588889011","0.40864309075352",""
"Lehne eher ab","2018","Thueringen","328","0.338956241150044","0.309906990944937","0.368005491355151",""
"Lehne voll ab","2018","Schleswig-Holstein","50","0.0300251436649521","0.0197709843077886","0.0402793030221156",""
"Lehne voll ab","2018","Hamburg","23","","","",""
"Lehne voll ab","2018","Niedersachsen","142","0.0437980545970056","0.0363918742837993","0.0512042349102119",""
"Lehne voll ab","2018","Bremen","32","0.0760884614320304","0.045360080986882","0.106816841877179",""
"Lehne voll ab","2018","Nordrhein-Westfalen","328","0.0471498368711077","0.0418403343424252","0.0524593393997901",""
"Lehne voll ab","2018","Hessen","146","0.0405238057941796","0.0319755037334221","0.049072107854937",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","87","0.0356889788438166","0.0268048200708958","0.0445731376167375",""
"Lehne voll ab","2018","Baden-Wuerttemberg","137","0.0326969434219364","0.026457640597113","0.0389362462467599",""
"Lehne voll ab","2018","Bayern","173","0.0358327973441084","0.0302616354799359","0.0414039592082808",""
"Lehne voll ab","2018","Saarland","","","","",""
"Lehne voll ab","2018","Berlin","57","0.035506304938103","0.0246588057814596","0.0463538040947465",""
"Lehne voll ab","2018","Brandenburg","69","0.0468134015415715","0.0344421640848594","0.0591846389982835",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","29","","","",""
"Lehne voll ab","2018","Sachsen","64","0.0323277254663644","0.0239860431563073","0.0406694077764215",""
"Lehne voll ab","2018","Sachsen-Anhalt","46","0.03527544961412","0.0237841687924512","0.0467667304357889",""
"Lehne voll ab","2018","Thueringen","55","0.0476099726497704","0.0345421151284225","0.0606778301711183",""
