"plh0192","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2016","35-65","AkademikerIn","","","",""
"Lehne voll ab","2016","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","66 +","Hauptschule","","","",""
"Lehne voll ab","2016","66 +","Realschule","","","",""
"Lehne voll ab","2016","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","66 +","AkademikerIn","","","",""
"Stimme voll zu","2017","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","17-34","Hauptschule","","","",""
"Stimme voll zu","2017","17-34","Realschule","","","",""
"Stimme voll zu","2017","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","17-34","AkademikerIn","","","",""
"Stimme voll zu","2017","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","35-65","Hauptschule","","","",""
"Stimme voll zu","2017","35-65","Realschule","","","",""
"Stimme voll zu","2017","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","35-65","AkademikerIn","","","",""
"Stimme voll zu","2017","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","66 +","Hauptschule","","","",""
"Stimme voll zu","2017","66 +","Realschule","","","",""
"Stimme voll zu","2017","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","66 +","AkademikerIn","","","",""
"Stimme eher zu","2017","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","17-34","Hauptschule","","","",""
"Stimme eher zu","2017","17-34","Realschule","","","",""
"Stimme eher zu","2017","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","17-34","AkademikerIn","","","",""
"Stimme eher zu","2017","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","35-65","Hauptschule","","","",""
"Stimme eher zu","2017","35-65","Realschule","","","",""
"Stimme eher zu","2017","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","35-65","AkademikerIn","","","",""
"Stimme eher zu","2017","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","66 +","Hauptschule","","","",""
"Stimme eher zu","2017","66 +","Realschule","","","",""
"Stimme eher zu","2017","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","66 +","AkademikerIn","","","",""
"Lehne eher ab","2017","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","17-34","Hauptschule","","","",""
"Lehne eher ab","2017","17-34","Realschule","","","",""
"Lehne eher ab","2017","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","17-34","AkademikerIn","","","",""
"Lehne eher ab","2017","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","35-65","Hauptschule","","","",""
"Lehne eher ab","2017","35-65","Realschule","","","",""
"Lehne eher ab","2017","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","35-65","AkademikerIn","","","",""
"Lehne eher ab","2017","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","66 +","Hauptschule","","","",""
"Lehne eher ab","2017","66 +","Realschule","","","",""
"Lehne eher ab","2017","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","66 +","AkademikerIn","","","",""
"Lehne voll ab","2017","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","17-34","Hauptschule","","","",""
"Lehne voll ab","2017","17-34","Realschule","","","",""
"Lehne voll ab","2017","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","17-34","AkademikerIn","","","",""
"Lehne voll ab","2017","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","35-65","Hauptschule","","","",""
"Lehne voll ab","2017","35-65","Realschule","","","",""
"Lehne voll ab","2017","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","35-65","AkademikerIn","","","",""
"Lehne voll ab","2017","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","66 +","Hauptschule","","","",""
"Lehne voll ab","2017","66 +","Realschule","","","",""
"Lehne voll ab","2017","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","66 +","AkademikerIn","","","",""
"Stimme voll zu","2018","17-34","(noch) kein Abschluss","163","","",""
"Stimme voll zu","2018","17-34","Hauptschule","121","","",""
"Stimme voll zu","2018","17-34","Realschule","71","0.0648201718860435","0.0512898792479504","0.0783504645241365"
"Stimme voll zu","2018","17-34","(Fach-)Abitur","170","","",""
"Stimme voll zu","2018","17-34","AkademikerIn","183","","",""
"Stimme voll zu","2018","35-65","(noch) kein Abschluss","152","","",""
"Stimme voll zu","2018","35-65","Hauptschule","238","","",""
"Stimme voll zu","2018","35-65","Realschule","206","","",""
"Stimme voll zu","2018","35-65","(Fach-)Abitur","252","","",""
"Stimme voll zu","2018","35-65","AkademikerIn","553","0.115473556382482","0.105906726959591","0.125040385805373"
"Stimme voll zu","2018","66 +","(noch) kein Abschluss","13","","",""
"Stimme voll zu","2018","66 +","Hauptschule","146","","",""
"Stimme voll zu","2018","66 +","Realschule","83","0.101864764526568","0.0828496993304396","0.120879829722696"
"Stimme voll zu","2018","66 +","(Fach-)Abitur","28","","",""
"Stimme voll zu","2018","66 +","AkademikerIn","119","","",""
"Stimme eher zu","2018","17-34","(noch) kein Abschluss","519","0.540252087390151","0.509801300949946","0.570702873830355"
"Stimme eher zu","2018","17-34","Hauptschule","594","0.450572615261645","0.423639642460429","0.477505588062862"
"Stimme eher zu","2018","17-34","Realschule","699","0.533732198701862","0.506317470155195","0.56114692724853"
"Stimme eher zu","2018","17-34","(Fach-)Abitur","1098","","",""
"Stimme eher zu","2018","17-34","AkademikerIn","851","0.690323441989099","0.665409144533545","0.715237739444654"
"Stimme eher zu","2018","35-65","(noch) kein Abschluss","429","0.403544341765669","0.371755679186023","0.435333004345316"
"Stimme eher zu","2018","35-65","Hauptschule","1944","","",""
"Stimme eher zu","2018","35-65","Realschule","2684","","",""
"Stimme eher zu","2018","35-65","(Fach-)Abitur","1517","","",""
"Stimme eher zu","2018","35-65","AkademikerIn","2975","","",""
"Stimme eher zu","2018","66 +","(noch) kein Abschluss","43","0.665090789608621","0.562310557516797","0.767871021700446"
"Stimme eher zu","2018","66 +","Hauptschule","1431","","",""
"Stimme eher zu","2018","66 +","Realschule","640","0.65622591590063","0.626366712703968","0.686085119097292"
"Stimme eher zu","2018","66 +","(Fach-)Abitur","193","","",""
"Stimme eher zu","2018","66 +","AkademikerIn","924","0.725673225775544","0.701287692637128","0.75005875891396"
"Lehne eher ab","2018","17-34","(noch) kein Abschluss","220","","",""
"Lehne eher ab","2018","17-34","Hauptschule","465","0.406281723225727","0.379695870340418","0.432867576111036"
"Lehne eher ab","2018","17-34","Realschule","437","0.348611386526691","0.32242380449214","0.374798968561241"
"Lehne eher ab","2018","17-34","(Fach-)Abitur","464","0.2750577818548","0.254542567391734","0.295572996317865"
"Lehne eher ab","2018","17-34","AkademikerIn","243","","",""
"Lehne eher ab","2018","35-65","(noch) kein Abschluss","220","","",""
"Lehne eher ab","2018","35-65","Hauptschule","1346","","",""
"Lehne eher ab","2018","35-65","Realschule","1373","","",""
"Lehne eher ab","2018","35-65","(Fach-)Abitur","557","0.269683047167459","0.252063171449949","0.287302922884969"
"Lehne eher ab","2018","35-65","AkademikerIn","680","0.160902971703668","0.149903812875043","0.171902130532293"
"Lehne eher ab","2018","66 +","(noch) kein Abschluss","19","","",""
"Lehne eher ab","2018","66 +","Hauptschule","636","0.284603675206959","0.266218828287979","0.302988522125938"
"Lehne eher ab","2018","66 +","Realschule","233","","",""
"Lehne eher ab","2018","66 +","(Fach-)Abitur","65","0.19796782095774","0.152650621371161","0.243285020544319"
"Lehne eher ab","2018","66 +","AkademikerIn","221","","",""
"Lehne voll ab","2018","17-34","(noch) kein Abschluss","127","","",""
"Lehne voll ab","2018","17-34","Hauptschule","131","","",""
"Lehne voll ab","2018","17-34","Realschule","65","0.0528362428854039","0.0405425308779334","0.0651299548928745"
"Lehne voll ab","2018","17-34","(Fach-)Abitur","88","0.0324557257728048","0.0243144309312796","0.0405970206143301"
"Lehne voll ab","2018","17-34","AkademikerIn","46","0.0183013887658774","0.0110786936881997","0.025524083843555"
"Lehne voll ab","2018","35-65","(noch) kein Abschluss","114","","",""
"Lehne voll ab","2018","35-65","Hauptschule","282","","",""
"Lehne voll ab","2018","35-65","Realschule","149","","",""
"Lehne voll ab","2018","35-65","(Fach-)Abitur","111","","",""
"Lehne voll ab","2018","35-65","AkademikerIn","79","0.0157014550109197","0.0119800690028605","0.019422841018979"
"Lehne voll ab","2018","66 +","(noch) kein Abschluss","6","0.0245950527827533","-0.00913538190582862","0.0583254874713351"
"Lehne voll ab","2018","66 +","Hauptschule","101","","",""
"Lehne voll ab","2018","66 +","Realschule","16","","",""
"Lehne voll ab","2018","66 +","(Fach-)Abitur","11","","",""
"Lehne voll ab","2018","66 +","AkademikerIn","22","","",""
