"plh0192","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimme eher zu","2016","35-65","Hauptschule","","","",""
"Stimme eher zu","2016","35-65","Realschule","","","",""
"Stimme eher zu","2016","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","35-65","AkademikerIn","","","",""
"Stimme eher zu","2016","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2016","66 +","Hauptschule","","","",""
"Stimme eher zu","2016","66 +","Realschule","","","",""
"Stimme eher zu","2016","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2016","66 +","AkademikerIn","","","",""
"Lehne eher ab","2016","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","17-34","Hauptschule","","","",""
"Lehne eher ab","2016","17-34","Realschule","","","",""
"Lehne eher ab","2016","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","17-34","AkademikerIn","","","",""
"Lehne eher ab","2016","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","35-65","Hauptschule","","","",""
"Lehne eher ab","2016","35-65","Realschule","","","",""
"Lehne eher ab","2016","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","35-65","AkademikerIn","","","",""
"Lehne eher ab","2016","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2016","66 +","Hauptschule","","","",""
"Lehne eher ab","2016","66 +","Realschule","","","",""
"Lehne eher ab","2016","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2016","66 +","AkademikerIn","","","",""
"Lehne voll ab","2016","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","17-34","Hauptschule","","","",""
"Lehne voll ab","2016","17-34","Realschule","","","",""
"Lehne voll ab","2016","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","17-34","AkademikerIn","","","",""
"Lehne voll ab","2016","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","35-65","Hauptschule","","","",""
"Lehne voll ab","2016","35-65","Realschule","","","",""
"Lehne voll ab","2016","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","35-65","AkademikerIn","","","",""
"Lehne voll ab","2016","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2016","66 +","Hauptschule","","","",""
"Lehne voll ab","2016","66 +","Realschule","","","",""
"Lehne voll ab","2016","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2016","66 +","AkademikerIn","","","",""
"Stimme voll zu","2017","17-34","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","17-34","Hauptschule","","","",""
"Stimme voll zu","2017","17-34","Realschule","","","",""
"Stimme voll zu","2017","17-34","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","17-34","AkademikerIn","","","",""
"Stimme voll zu","2017","35-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","35-65","Hauptschule","","","",""
"Stimme voll zu","2017","35-65","Realschule","","","",""
"Stimme voll zu","2017","35-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","35-65","AkademikerIn","","","",""
"Stimme voll zu","2017","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2017","66 +","Hauptschule","","","",""
"Stimme voll zu","2017","66 +","Realschule","","","",""
"Stimme voll zu","2017","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2017","66 +","AkademikerIn","","","",""
"Stimme eher zu","2017","17-34","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","17-34","Hauptschule","","","",""
"Stimme eher zu","2017","17-34","Realschule","","","",""
"Stimme eher zu","2017","17-34","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","17-34","AkademikerIn","","","",""
"Stimme eher zu","2017","35-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","35-65","Hauptschule","","","",""
"Stimme eher zu","2017","35-65","Realschule","","","",""
"Stimme eher zu","2017","35-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","35-65","AkademikerIn","","","",""
"Stimme eher zu","2017","66 +","(noch) kein Abschluss","","","",""
"Stimme eher zu","2017","66 +","Hauptschule","","","",""
"Stimme eher zu","2017","66 +","Realschule","","","",""
"Stimme eher zu","2017","66 +","(Fach-)Abitur","","","",""
"Stimme eher zu","2017","66 +","AkademikerIn","","","",""
"Lehne eher ab","2017","17-34","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","17-34","Hauptschule","","","",""
"Lehne eher ab","2017","17-34","Realschule","","","",""
"Lehne eher ab","2017","17-34","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","17-34","AkademikerIn","","","",""
"Lehne eher ab","2017","35-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","35-65","Hauptschule","","","",""
"Lehne eher ab","2017","35-65","Realschule","","","",""
"Lehne eher ab","2017","35-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","35-65","AkademikerIn","","","",""
"Lehne eher ab","2017","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2017","66 +","Hauptschule","","","",""
"Lehne eher ab","2017","66 +","Realschule","","","",""
"Lehne eher ab","2017","66 +","(Fach-)Abitur","","","",""
"Lehne eher ab","2017","66 +","AkademikerIn","","","",""
"Lehne voll ab","2017","17-34","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","17-34","Hauptschule","","","",""
"Lehne voll ab","2017","17-34","Realschule","","","",""
"Lehne voll ab","2017","17-34","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","17-34","AkademikerIn","","","",""
"Lehne voll ab","2017","35-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","35-65","Hauptschule","","","",""
"Lehne voll ab","2017","35-65","Realschule","","","",""
"Lehne voll ab","2017","35-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","35-65","AkademikerIn","","","",""
"Lehne voll ab","2017","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2017","66 +","Hauptschule","","","",""
"Lehne voll ab","2017","66 +","Realschule","","","",""
"Lehne voll ab","2017","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2017","66 +","AkademikerIn","","","",""
"Stimme voll zu","2018","17-34","(noch) kein Abschluss","163","0.116931177028155","0.0972974458523535","0.136564908203957"
"Stimme voll zu","2018","17-34","Hauptschule","121","0.0518385526682162","0.039837638619618","0.0638394667168143"
"Stimme voll zu","2018","17-34","Realschule","71","0.0648201718860435","0.0512898792479504","0.0783504645241365"
"Stimme voll zu","2018","17-34","(Fach-)Abitur","170","0.0724832894004288","0.0605710828430883","0.0843954959577694"
"Stimme voll zu","2018","17-34","AkademikerIn","183","0.0985321157633964","0.0824726089975862","0.114591622529207"
"Stimme voll zu","2018","35-65","(noch) kein Abschluss","152","0.0613348952563106","0.0457878918216106","0.0768818986910105"
"Stimme voll zu","2018","35-65","Hauptschule","238","0.0425543936658574","0.0361450307699008","0.048963756561814"
"Stimme voll zu","2018","35-65","Realschule","206","0.0421598940797291","0.036230277616269","0.0480895105431892"
"Stimme voll zu","2018","35-65","(Fach-)Abitur","252","0.0650621343505577","0.0552700340303694","0.0748542346707459"
"Stimme voll zu","2018","35-65","AkademikerIn","553","0.115473556382482","0.105906726959591","0.125040385805373"
"Stimme voll zu","2018","66 +","(noch) kein Abschluss","","","",""
"Stimme voll zu","2018","66 +","Hauptschule","146","0.0725986518996215","0.0620264717891962","0.0831708320100467"
"Stimme voll zu","2018","66 +","Realschule","83","0.101864764526568","0.0828496993304396","0.120879829722696"
"Stimme voll zu","2018","66 +","(Fach-)Abitur","","","",""
"Stimme voll zu","2018","66 +","AkademikerIn","119","0.0926440906992066","0.0767978844503723","0.108490296948041"
"Stimme eher zu","2018","17-34","(noch) kein Abschluss","519","0.540252087390151","0.509801300949946","0.570702873830355"
"Stimme eher zu","2018","17-34","Hauptschule","594","0.450572615261645","0.423639642460429","0.477505588062862"
"Stimme eher zu","2018","17-34","Realschule","699","0.533732198701862","0.506317470155195","0.56114692724853"
"Stimme eher zu","2018","17-34","(Fach-)Abitur","1098","0.620003202971967","0.597703486998615","0.642302918945319"
"Stimme eher zu","2018","17-34","AkademikerIn","851","0.690323441989099","0.665409144533545","0.715237739444654"
"Stimme eher zu","2018","35-65","(noch) kein Abschluss","429","0.403544341765669","0.371755679186023","0.435333004345316"
"Stimme eher zu","2018","35-65","Hauptschule","1944","0.512446697715471","0.496575086970715","0.528318308460227"
"Stimme eher zu","2018","35-65","Realschule","2684","0.59259695491444","0.578098484647095","0.607095425181785"
"Stimme eher zu","2018","35-65","(Fach-)Abitur","1517","0.628023890437572","0.608834289964793","0.64721349091035"
"Stimme eher zu","2018","35-65","AkademikerIn","2975","0.70792201690293","0.694310282403584","0.721533751402276"
"Stimme eher zu","2018","66 +","(noch) kein Abschluss","43","0.665090789608621","0.562310557516797","0.767871021700446"
"Stimme eher zu","2018","66 +","Hauptschule","1431","0.60557337379599","0.585660547197782","0.625486200394197"
"Stimme eher zu","2018","66 +","Realschule","640","0.65622591590063","0.626366712703968","0.686085119097292"
"Stimme eher zu","2018","66 +","(Fach-)Abitur","193","0.666086415884382","0.612450932582927","0.719721899185837"
"Stimme eher zu","2018","66 +","AkademikerIn","924","0.725673225775544","0.701287692637128","0.75005875891396"
"Lehne eher ab","2018","17-34","(noch) kein Abschluss","220","0.280516512749506","0.253067291057186","0.307965734441827"
"Lehne eher ab","2018","17-34","Hauptschule","465","0.406281723225727","0.379695870340418","0.432867576111036"
"Lehne eher ab","2018","17-34","Realschule","437","0.348611386526691","0.32242380449214","0.374798968561241"
"Lehne eher ab","2018","17-34","(Fach-)Abitur","464","0.2750577818548","0.254542567391734","0.295572996317865"
"Lehne eher ab","2018","17-34","AkademikerIn","243","0.192843053481627","0.171583743567701","0.214102363395553"
"Lehne eher ab","2018","35-65","(noch) kein Abschluss","220","0.383587821554293","0.352080930268569","0.415094712840016"
"Lehne eher ab","2018","35-65","Hauptschule","1346","0.377457941232533","0.362065615853138","0.392850266611928"
"Lehne eher ab","2018","35-65","Realschule","1373","0.335553085401387","0.321620198816343","0.34948597198643"
"Lehne eher ab","2018","35-65","(Fach-)Abitur","557","0.269683047167459","0.252063171449949","0.287302922884969"
"Lehne eher ab","2018","35-65","AkademikerIn","680","0.160902971703668","0.149903812875043","0.171902130532293"
"Lehne eher ab","2018","66 +","(noch) kein Abschluss","","","",""
"Lehne eher ab","2018","66 +","Hauptschule","636","0.284603675206959","0.266218828287979","0.302988522125938"
"Lehne eher ab","2018","66 +","Realschule","233","0.225007038981142","0.198755069553862","0.251259008408421"
"Lehne eher ab","2018","66 +","(Fach-)Abitur","65","0.19796782095774","0.152650621371161","0.243285020544319"
"Lehne eher ab","2018","66 +","AkademikerIn","221","0.15644649508475","0.136591634458442","0.176301355711057"
"Lehne voll ab","2018","17-34","(noch) kein Abschluss","127","0.0623002228321879","0.0475323783556945","0.0770680673086813"
"Lehne voll ab","2018","17-34","Hauptschule","131","0.0913071088444112","0.0757149013280793","0.106899316360743"
"Lehne voll ab","2018","17-34","Realschule","65","0.0528362428854039","0.0405425308779334","0.0651299548928745"
"Lehne voll ab","2018","17-34","(Fach-)Abitur","88","0.0324557257728048","0.0243144309312796","0.0405970206143301"
"Lehne voll ab","2018","17-34","AkademikerIn","46","0.0183013887658774","0.0110786936881997","0.025524083843555"
"Lehne voll ab","2018","35-65","(noch) kein Abschluss","114","0.151532941423727","0.12829976643138","0.174766116416075"
"Lehne voll ab","2018","35-65","Hauptschule","282","0.0675409673861386","0.0595723289536254","0.0755096058186518"
"Lehne voll ab","2018","35-65","Realschule","149","0.029690065604444","0.0246817561340683","0.0346983750748196"
"Lehne voll ab","2018","35-65","(Fach-)Abitur","111","0.037230928044412","0.0297141223753836","0.0447477337134404"
"Lehne voll ab","2018","35-65","AkademikerIn","79","0.0157014550109197","0.0119800690028605","0.019422841018979"
"Lehne voll ab","2018","66 +","(noch) kein Abschluss","","","",""
"Lehne voll ab","2018","66 +","Hauptschule","101","0.03722429909743","0.0295109632998778","0.0449376348949822"
"Lehne voll ab","2018","66 +","Realschule","","","",""
"Lehne voll ab","2018","66 +","(Fach-)Abitur","","","",""
"Lehne voll ab","2018","66 +","AkademikerIn","","","",""
