"plh0192","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","175","0.0642422824246061","0.0551704201640697","0.0733141446851425"
"Stimme voll zu","2013","kein Migrationshintergrund","2","214","0.0524889105373782","0.0456198058893752","0.0593580151853812"
"Stimme voll zu","2013","kein Migrationshintergrund","3","263","0.0607042529073111","0.0533655088435904","0.0680429969710319"
"Stimme voll zu","2013","kein Migrationshintergrund","4","325","0.0556463213438984","0.049308756487449","0.0619838862003478"
"Stimme voll zu","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","502","0.0821489994194544","0.0749858608963379","0.0893121379425709"
"Stimme voll zu","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.108759705194491","0.0854617690378915","0.13205764135109"
"Stimme voll zu","2013","direkter Migrationshintergrund","2","43","0.0642603003794645","0.0459370390699137","0.0825835616890152"
"Stimme voll zu","2013","direkter Migrationshintergrund","3","40","0.0772298986733556","0.0536889420916631","0.100770855255048"
"Stimme voll zu","2013","direkter Migrationshintergrund","4","37","0.0790511619112235","0.0540381372992202","0.104064186523227"
"Stimme voll zu","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.108436360748774","0.0747871555800424","0.142085565917505"
"Stimme voll zu","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","2","15","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","3","8","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","4","11","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1343","0.470635564602868","0.452167388412544","0.489103740793191"
"Stimme eher zu","2013","kein Migrationshintergrund","2","2381","0.579376767442397","0.564171244208429","0.594582290676366"
"Stimme eher zu","2013","kein Migrationshintergrund","3","2470","0.595242907032616","0.580157558334141","0.61032825573109"
"Stimme eher zu","2013","kein Migrationshintergrund","4","3201","0.612974233196869","0.599508565330691","0.626439901063046"
"Stimme eher zu","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3826","0.654073788644573","0.641665233191447","0.666482344097698"
"Stimme eher zu","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","329","0.479513339262661","0.44212887326555","0.516897805259772"
"Stimme eher zu","2013","direkter Migrationshintergrund","2","373","0.551385933796395","0.514222301312242","0.588549566280548"
"Stimme eher zu","2013","direkter Migrationshintergrund","3","273","0.528467462666227","0.484447509501406","0.572487415831049"
"Stimme eher zu","2013","direkter Migrationshintergrund","4","277","0.600727320400278","0.555326069528549","0.646128571272007"
"Stimme eher zu","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","212","0.589619145226313","0.536384973229981","0.642853317222644"
"Stimme eher zu","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.446452742055146","0.385792611975703","0.507112872134588"
"Stimme eher zu","2013","indirekter Migrationshintergrund","2","134","0.600713623820517","0.539882701074683","0.66154454656635"
"Stimme eher zu","2013","indirekter Migrationshintergrund","3","114","0.582292810175474","0.514449541925248","0.650136078425699"
"Stimme eher zu","2013","indirekter Migrationshintergrund","4","145","0.630833622081239","0.568869740274935","0.692797503887543"
"Stimme eher zu","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","151","0.594595766925512","0.532088722525862","0.657102811325161"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1074","0.394496291398721","0.376412723389029","0.412579859408413"
"Lehne eher ab","2013","kein Migrationshintergrund","2","1273","0.315913358713676","0.301594323638408","0.330232393788944"
"Lehne eher ab","2013","kein Migrationshintergrund","3","1221","0.312877820637986","0.298627803805427","0.327127837470546"
"Lehne eher ab","2013","kein Migrationshintergrund","4","1372","0.300886855673268","0.288207061886493","0.313566649460043"
"Lehne eher ab","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1216","0.241295338974274","0.230133725974991","0.252456951973558"
"Lehne eher ab","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.323749975801154","0.28873574804934","0.358764203552967"
"Lehne eher ab","2013","direkter Migrationshintergrund","2","231","0.33067674514449","0.295522833554468","0.365830656734512"
"Lehne eher ab","2013","direkter Migrationshintergrund","3","160","0.342281180856159","0.300440739066146","0.384121622646172"
"Lehne eher ab","2013","direkter Migrationshintergrund","4","123","0.293348370144615","0.251140945697284","0.335555794591946"
"Lehne eher ab","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.264056494865543","0.216349524815979","0.311763464915106"
"Lehne eher ab","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.43668682350201","0.376166918599626","0.497206728404395"
"Lehne eher ab","2013","indirekter Migrationshintergrund","2","84","0.310559268873133","0.253085571890083","0.368032965856184"
"Lehne eher ab","2013","indirekter Migrationshintergrund","3","72","0.367370698330969","0.301053376289343","0.433688020372595"
"Lehne eher ab","2013","indirekter Migrationshintergrund","4","72","0.31284477413194","0.253311192695736","0.372378355568144"
"Lehne eher ab","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.292685393188735","0.2347584307144","0.35061235566307"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","214","0.0706258615738048","0.0611464489301686","0.080105274217441"
"Lehne voll ab","2013","kein Migrationshintergrund","2","181","0.0522209633065485","0.0453684452060993","0.0590734814069976"
"Lehne voll ab","2013","kein Migrationshintergrund","3","113","0.0311750194220867","0.025833841620971","0.0365161972232025"
"Lehne voll ab","2013","kein Migrationshintergrund","4","128","0.0304925897859649","0.025739132771227","0.0352460468007028"
"Lehne voll ab","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.0224818729616986","0.0186146895297367","0.0263490563936604"
"Lehne voll ab","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.0879769797416945","0.0667800257267339","0.109173933756655"
"Lehne voll ab","2013","direkter Migrationshintergrund","2","41","0.0536770206796507","0.0368360249321892","0.0705180164271122"
"Lehne voll ab","2013","direkter Migrationshintergrund","3","21","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","4","10","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","2","16","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","3","9","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","4","5","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
