year,plh0192,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Strongly agree,66 and older,Saxony,0.010832383124287344,44486,0.009870457832782729,0.011794308415791958
2013,Strongly agree,18-29 y.,Saxony,0.010262257696693273,44486,0.009325718590453958,0.011198796802932587
2013,Strongly agree,66 and older,"Rhineland-Palatinate, Saarland",0.010262257696693273,44486,0.009325718590453958,0.011198796802932587
2013,Strongly agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.009692132269099202,44486,0.008781717753480007,0.010602546784718397
2013,Strongly agree,30-45 y.,Hamburg,0.00855188141391106,44486,0.007696203693805383,0.009407559134016738
2013,Strongly agree,18-29 y.,Berlin,0.00855188141391106,44486,0.007696203693805383,0.009407559134016738
2013,Strongly agree,46-65 y.,Thuringa,0.00798175598631699,44486,0.0071548551226182245,0.008808656850015755
2013,Strongly agree,30-45 y.,Thuringa,0.00798175598631699,44486,0.0071548551226182245,0.008808656850015755
2013,Strongly agree,18-29 y.,Hesse,0.0068415051311288486,44486,0.006075503839515896,0.007607506422741801
2013,Strongly agree,18-29 y.,Schleswig-Holstein,0.0068415051311288486,44486,0.006075503839515896,0.007607506422741801
2013,Strongly agree,46-65 y.,Saxony-Anhalt,0.0068415051311288486,44486,0.006075503839515896,0.007607506422741801
2013,Strongly agree,66 and older,Thuringa,0.006271379703534778,44486,0.005537778830158021,0.007004980576911535
2013,Strongly agree,66 and older,Saxony-Anhalt,0.005701254275940707,44486,0.005001592667918032,0.006400915883963383
2013,Strongly agree,66 and older,Hamburg,0.005701254275940707,44486,0.005001592667918032,0.006400915883963383
2013,Strongly agree,30-45 y.,Mecklenburg-Western Pomerania,0.005131128848346636,44486,0.004467181296413567,0.005795076400279706
2013,Strongly agree,46-65 y.,Mecklenburg-Western Pomerania,0.004561003420752566,44486,0.003934848328662546,0.005187158512842585
2013,Strongly agree,30-45 y.,Brandenburg,0.004561003420752566,44486,0.003934848328662546,0.005187158512842585
2013,Strongly agree,18-29 y.,Thuringa,0.004561003420752566,44486,0.003934848328662546,0.005187158512842585
2013,Strongly agree,66 and older,Mecklenburg-Western Pomerania,0.003990877993158495,44486,0.0034049958304005635,0.0045767601559164265
2013,Strongly agree,18-29 y.,Brandenburg,0.003990877993158495,44486,0.0034049958304005635,0.0045767601559164265
2013,Strongly agree,66 and older,Brandenburg,0.003990877993158495,44486,0.0034049958304005635,0.0045767601559164265
2013,Strongly agree,18-29 y.,Saxony-Anhalt,0.0034207525655644243,44486,0.0028781758616958685,0.00396332926943298
2013,Strongly agree,30-45 y.,Saxony-Anhalt,0.0034207525655644243,44486,0.0028781758616958685,0.00396332926943298
2013,Strongly agree,18-29 y.,Mecklenburg-Western Pomerania,0.0028506271379703536,44486,0.0023551829815015076,0.0033460712944391995
2013,Strongly agree,30-45 y.,Bremen,0.002280501710376283,44486,0.00183723631985646,0.002723767100896106
2013,Strongly agree,18-29 y.,Hamburg,0.002280501710376283,44486,0.00183723631985646,0.002723767100896106
2013,Strongly agree,66 and older,Bremen,0.0017103762827822121,44486,0.0013263875298980153,0.002094365035666409
2013,Strongly agree,46-65 y.,Bremen,0.0017103762827822121,44486,0.0013263875298980153,0.002094365035666409
2013,Strongly agree,18-29 y.,Bremen,0.0011402508551881414,44486,0.0008266358365654108,0.0014538658738108721
2013,Agree,46-65 y.,North Rhine-Westphalia,0.07108881214569623,44486,0.06870082426635563,0.07347680002503684
2013,Agree,30-45 y.,North Rhine-Westphalia,0.06502899589496318,44486,0.06273761658175461,0.06732037520817175
2013,Agree,46-65 y.,Bavaria,0.05577637323255359,44486,0.05364378523781125,0.057908961227295934
2013,Agree,30-45 y.,Bavaria,0.05062878738515671,44486,0.04859145830235847,0.052666116467954945
2013,Agree,30-45 y.,Baden-Wuerttemberg,0.04541604222323581,44486,0.04348115302161991,0.04735093142485171
2013,Agree,46-65 y.,Baden-Wuerttemberg,0.041115527464651073,44486,0.03927038260066544,0.042960672328636706
2013,Agree,66 and older,North Rhine-Westphalia,0.03707564996416238,44486,0.03531981026626934,0.038831489662055414
2013,Agree,46-65 y.,Lower Saxony,0.03446927738320193,44486,0.03277398921603539,0.03616456555036847
2013,Agree,66 and older,Bavaria,0.03016876262461719,44486,0.028579223486671156,0.031758301762563224
2013,Agree,30-45 y.,Lower Saxony,0.029842966051997134,44486,0.028261767516445227,0.03142416458754904
2013,Agree,18-29 y.,North Rhine-Westphalia,0.02814882387437284,44486,0.026611821983657795,0.029685825765087888
2013,Agree,46-65 y.,Hesse,0.02756239004365674,44486,0.026041024053861356,0.029083756033452125
2013,Agree,30-45 y.,Hesse,0.02319671597054799,44486,0.021797898007997432,0.024595533933098546
2013,Agree,66 and older,Baden-Wuerttemberg,0.023001238026975956,44486,0.021608187062033858,0.024394288991918055
2013,Agree,18-29 y.,Bavaria,0.022870919397927934,44486,0.021481727718008412,0.024260111077847455
2013,Agree,30-45 y.,Saxony,0.020850980647683585,44486,0.019523182581358038,0.022178778714009133
2013,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.020394865446015507,44486,0.019081364647291734,0.02170836624473928
2013,Agree,66 and older,Lower Saxony,0.01948263504267935,44486,0.018198248090774638,0.020767021994584065
2013,Agree,46-65 y.,Saxony,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,Agree,18-29 y.,Baden-Wuerttemberg,0.01726721834886297,44486,0.016056694626376006,0.018477742071349935
2013,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.014921483025998567,44486,0.013794841353062937,0.0160481246989342
2013,Agree,18-29 y.,Lower Saxony,0.014530527138854499,44486,0.013418522330000422,0.015642531947708576
2013,Agree,66 and older,Saxony,0.013618296735518343,44486,0.012541265514090147,0.014695327956946539
2013,Agree,46-65 y.,Thuringa,0.013031862904802242,44486,0.011977963376767636,0.014085762432836848
2013,Agree,46-65 y.,Berlin,0.01296670359027823,44486,0.011915407411361935,0.014017999769194526
2013,Agree,30-45 y.,Schleswig-Holstein,0.012640907017658173,44486,0.01160273079966015,0.013679083235656198
2013,Agree,46-65 y.,Brandenburg,0.012575747703134164,44486,0.011540216486545636,0.013611278919722691
2013,Agree,46-65 y.,Saxony-Anhalt,0.012510588388610152,44486,0.011477709301708569,0.013543467475511736
2013,Agree,30-45 y.,Berlin,0.012054473186942073,44486,0.011040363316350344,0.0130685830575338
2013,Agree,46-65 y.,Schleswig-Holstein,0.011924154557894051,44486,0.010915474737993737,0.012932834377794366
2013,Agree,30-45 y.,Thuringa,0.01185899524337004,44486,0.010853041987065125,0.012864948499674955
2013,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.011468039356225972,44486,0.01047861103456789,0.012457467677884053
2013,Agree,66 and older,Hesse,0.011207402098129928,44486,0.010229152962555442,0.012185651233704414
2013,Agree,66 and older,Brandenburg,0.010034534436697726,44486,0.009108338164222124,0.010960730709173328
2013,Agree,30-45 y.,Saxony-Anhalt,0.009382941291457614,44486,0.008487026321605374,0.010278856261309853
2013,Agree,30-45 y.,Brandenburg,0.008926826089789536,44486,0.008052756944075472,0.0098008952355036
2013,Agree,66 and older,Thuringa,0.008861666775265524,44486,0.007990764877659472,0.009732568672871577
2013,Agree,18-29 y.,Saxony,0.008601029517169479,44486,0.00774291777766299,0.009459141256675968
2013,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.008470710888121458,44486,0.007619068839552011,0.009322352936690904
2013,Agree,66 and older,Berlin,0.008470710888121458,44486,0.007619068839552011,0.009322352936690904
2013,Agree,18-29 y.,Hesse,0.008405551573597446,44486,0.007557163519890318,0.009253939627304576
2013,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.0075584804847853,44486,0.006753632051196155,0.008363328918374444
2013,Agree,66 and older,Schleswig-Holstein,0.007297843226689255,44486,0.006506889384412796,0.008088797068965713
2013,Agree,66 and older,Saxony-Anhalt,0.006972046654069199,44486,0.006198822749764065,0.007745270558374333
2013,Agree,30-45 y.,Hamburg,0.005994656936209031,44486,0.005277323756699847,0.0067119901157182155
2013,Agree,18-29 y.,Schleswig-Holstein,0.005864338307161009,44486,0.0051547985625565,0.006573878051765517
2013,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.005864338307161009,44486,0.0051547985625565,0.006573878051765517
2013,Agree,18-29 y.,Berlin,0.005082426532872874,44486,0.004421621262109807,0.005743231803635942
2013,Agree,18-29 y.,Thuringa,0.0046263113312047955,44486,0.003995709977521332,0.005256912684888259
2013,Agree,66 and older,Mecklenburg-Western Pomerania,0.004561152016680784,44486,0.003934986771450665,0.005187317261910903
2013,Agree,46-65 y.,Hamburg,0.004430833387632762,44486,0.003813637787666632,0.005048028987598893
2013,Agree,66 and older,Hamburg,0.004039877500488695,44486,0.003450424115844319,0.00462933088513307
2013,Agree,18-29 y.,Brandenburg,0.00377924024239265,44486,0.0032090438875842326,0.004349436597201067
2013,Agree,18-29 y.,Saxony-Anhalt,0.003453443669772594,44486,0.002908289451112711,0.003998597888432477
2013,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.002541213266436437,44486,0.0020733570226134893,0.003009069510259385
2013,Agree,30-45 y.,Bremen,0.0023457353228644034,44486,0.0018961895398373462,0.0027952811058914607
2013,Agree,46-65 y.,Bremen,0.0020850980647683587,44486,0.0016612068759683791,0.0025089892535683383
2013,Agree,18-29 y.,Hamburg,0.0020199387502443473,44486,0.001602709809541259,0.0024371676909474356
2013,Agree,66 and older,Bremen,0.001238026975956213,44486,0.0009112582793552038,0.001564795672557222
2013,Agree,18-29 y.,Bremen,0.0009773897178601682,44486,0.0006870102304325234,0.001267769205287813
2013,Disagree,46-65 y.,North Rhine-Westphalia,0.07047025342187288,44486,0.06809188595567693,0.07284862088806883
2013,Disagree,30-45 y.,North Rhine-Westphalia,0.06220355061661472,44486,0.05995911954570978,0.06444798168751967
2013,Disagree,46-65 y.,Bavaria,0.05461444640195148,44486,0.05250289021928779,0.05672600258461517
2013,Disagree,30-45 y.,Bavaria,0.05000677598590595,44486,0.047981337423284136,0.052032214548527765
2013,Disagree,46-65 y.,Baden-Wuerttemberg,0.036183764737769346,44486,0.03444836955761211,0.03791915991792658
2013,Disagree,66 and older,North Rhine-Westphalia,0.03496408727469847,44486,0.03325711200920715,0.03667106254018979
2013,Disagree,18-29 y.,North Rhine-Westphalia,0.03279577178479469,44486,0.031140716849560296,0.03445082672002908
2013,Disagree,46-65 y.,Saxony,0.03225369291231874,44486,0.03061191322801075,0.03389547259662674
2013,Disagree,30-45 y.,Baden-Wuerttemberg,0.03157609432172381,44486,0.02995108315874442,0.03320110548470321
2013,Disagree,46-65 y.,Lower Saxony,0.030356416858652934,44486,0.02876209606453917,0.0319507376527667
2013,Disagree,30-45 y.,Lower Saxony,0.028865699959344085,44486,0.027309823586038715,0.030421576332649455
2013,Disagree,66 and older,Bavaria,0.027781542214392194,44486,0.02625431202990944,0.029308772398874947
2013,Disagree,46-65 y.,Hesse,0.02642634503320233,44486,0.024935792284448362,0.027916897781956298
2013,Disagree,18-29 y.,Bavaria,0.024529068979536522,44486,0.023091621151973166,0.02596651680709988
2013,Disagree,46-65 y.,Brandenburg,0.022225233771513756,44486,0.020855339738442363,0.02359512780458515
2013,Disagree,30-45 y.,Saxony,0.021547635180918824,44486,0.020198318022020274,0.022896952339817374
2013,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.020463477435966933,44486,0.01914781514327909,0.02177913972865478
2013,Disagree,30-45 y.,Hesse,0.019921398563490986,44486,0.018622920077491743,0.02121987704949023
2013,Disagree,46-65 y.,Thuringa,0.018295161946063152,44486,0.017049778790639302,0.019540545101487002
2013,Disagree,30-45 y.,Saxony-Anhalt,0.016939964764873288,44486,0.01574076740313955,0.018139162126607027
2013,Disagree,66 and older,Baden-Wuerttemberg,0.016939964764873288,44486,0.01574076740313955,0.018139162126607027
2013,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.016668925328635318,44486,0.015479196254043216,0.017858654403227422
2013,Disagree,46-65 y.,Saxony-Anhalt,0.016668925328635318,44486,0.015479196254043216,0.017858654403227422
2013,Disagree,66 and older,Lower Saxony,0.015720287301802412,44486,0.014564351010310176,0.01687622359329465
2013,Disagree,66 and older,Saxony,0.015178208429326467,44486,0.014042064182401079,0.016314352676251857
2013,Disagree,30-45 y.,Brandenburg,0.015178208429326467,44486,0.014042064182401079,0.016314352676251857
2013,Disagree,18-29 y.,Baden-Wuerttemberg,0.014500609838731535,44486,0.01338973352646249,0.01561148615100058
2013,Disagree,46-65 y.,Berlin,0.01436509012061255,44486,0.013259340984671398,0.015470839256553702
2013,Disagree,18-29 y.,Lower Saxony,0.013416452093779644,44486,0.012347322947754879,0.01448558123980441
2013,Disagree,66 and older,Hesse,0.01070605773139992,44486,0.009749696730292731,0.011662418732507108
2013,Disagree,30-45 y.,Thuringa,0.010570538013280933,44486,0.009620184120860329,0.011520891905701536
2013,Disagree,30-45 y.,Schleswig-Holstein,0.010570538013280933,44486,0.009620184120860329,0.011520891905701536
2013,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.01029949857704296,44486,0.009361279350078463,0.011237717804007456
2013,Disagree,66 and older,Saxony-Anhalt,0.010028459140804987,44486,0.009102540447221212,0.010954377834388762
2013,Disagree,18-29 y.,Saxony,0.010028459140804987,44486,0.009102540447221212,0.010954377834388762
2013,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.009892939422686,44486,0.008973235272498516,0.010812643572873485
2013,Disagree,30-45 y.,Berlin,0.009621899986448029,44486,0.00871475787984794,0.010529042093048118
2013,Disagree,18-29 y.,Hesse,0.009215340832091069,44486,0.008327388339766777,0.01010329332441536
2013,Disagree,66 and older,Brandenburg,0.008402222523377152,44486,0.0075540010660923255,0.009250443980661978
2013,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.008266702805258165,44486,0.007425292159872649,0.00910811345064368
2013,Disagree,46-65 y.,Schleswig-Holstein,0.008131183087139178,44486,0.007296640736022989,0.008965725438255367
2013,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.007995663369020193,44486,0.0071680482256632145,0.008823278512377172
2013,Disagree,66 and older,Thuringa,0.007453584496544247,44486,0.00665429814921263,0.008252870843875862
2013,Disagree,66 and older,Berlin,0.0067759859059493156,44486,0.006013636185693156,0.007538335626205475
2013,Disagree,18-29 y.,Saxony-Anhalt,0.00664046618783033,44486,0.0058857269836214855,0.007395205392039174
2013,Disagree,18-29 y.,Thuringa,0.005691828160997425,44486,0.004992741867996338,0.006390914453998512
2013,Disagree,18-29 y.,Schleswig-Holstein,0.005691828160997425,44486,0.004992741867996338,0.006390914453998512
2013,Disagree,66 and older,Mecklenburg-Western Pomerania,0.005420788724759452,44486,0.004738457380747073,0.006103120068771831
2013,Disagree,18-29 y.,Berlin,0.005285269006640466,44486,0.004611474888155604,0.005959063125125329
2013,Disagree,18-29 y.,Brandenburg,0.00514974928852148,44486,0.004484604346981188,0.005814894230061771
2013,Disagree,66 and older,Schleswig-Holstein,0.004472150697926548,44486,0.0038520969824730367,0.0050922044133800606
2013,Disagree,30-45 y.,Hamburg,0.004201111261688576,44486,0.003600058906859431,0.0048021636165177205
2013,Disagree,30-45 y.,Bremen,0.0032524732348556715,44486,0.0027233658274180253,0.0037815806422933176
2013,Disagree,66 and older,Hamburg,0.0032524732348556715,44486,0.0027233658274180253,0.0037815806422933176
2013,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.002710394362379726,44486,0.00222725626850501,0.0031935324562544424
2013,Disagree,46-65 y.,Bremen,0.002168315489903781,44486,0.0017360662145995424,0.0026005647652080194
2013,Disagree,46-65 y.,Hamburg,0.002168315489903781,44486,0.0017360662145995424,0.0026005647652080194
2013,Disagree,18-29 y.,Hamburg,0.0018972760536658084,44486,0.0014928889698737427,0.002301663137457874
2013,Disagree,18-29 y.,Bremen,0.001761756335546822,44486,0.001372052737398894,0.00215145993369475
2013,Disagree,66 and older,Bremen,0.0012196774630708767,44486,0.00089533644102201,0.0015440184851197435
2013,Strongly disagree,30-45 y.,North Rhine-Westphalia,0.07165775401069518,44486,0.06926096367058521,0.07405454435080516
2013,Strongly disagree,46-65 y.,Bavaria,0.06631016042780749,44486,0.06399790531548842,0.06862241554012656
2013,Strongly disagree,46-65 y.,North Rhine-Westphalia,0.05668449197860963,44486,0.0545356473798637,0.05883333657735555
2013,Strongly disagree,46-65 y.,Baden-Wuerttemberg,0.05026737967914439,44486,0.04823694887499728,0.0522978104832915
2013,Strongly disagree,30-45 y.,Baden-Wuerttemberg,0.039572192513368985,44486,0.03776055288463424,0.041383832142103734
2013,Strongly disagree,46-65 y.,Lower Saxony,0.0374331550802139,44486,0.03566919781823867,0.03919711234218913
2013,Strongly disagree,66 and older,North Rhine-Westphalia,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Strongly disagree,18-29 y.,North Rhine-Westphalia,0.034224598930481284,44486,0.032535124411471425,0.03591407344949114
2013,Strongly disagree,66 and older,Bavaria,0.029946524064171122,44486,0.028362668987629597,0.03153037914071265
2013,Strongly disagree,46-65 y.,Saxony,0.028877005347593583,44486,0.027320833379045423,0.030433177316141743
2013,Strongly disagree,30-45 y.,Saxony-Anhalt,0.026737967914438502,44486,0.025238892497779268,0.028237043331097736
2013,Strongly disagree,46-65 y.,Saxony-Anhalt,0.022459893048128343,44486,0.02108295142918277,0.023836834667073918
2013,Strongly disagree,46-65 y.,Thuringa,0.022459893048128343,44486,0.02108295142918277,0.023836834667073918
2013,Strongly disagree,66 and older,Lower Saxony,0.022459893048128343,44486,0.02108295142918277,0.023836834667073918
2013,Strongly disagree,66 and older,Brandenburg,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Strongly disagree,30-45 y.,Lower Saxony,0.020320855614973262,44486,0.019009690701623356,0.02163202052832317
2013,Strongly disagree,30-45 y.,Hesse,0.020320855614973262,44486,0.019009690701623356,0.02163202052832317
2013,Strongly disagree,46-65 y.,Brandenburg,0.020320855614973262,44486,0.019009690701623356,0.02163202052832317
2013,Strongly disagree,66 and older,Hesse,0.020320855614973262,44486,0.019009690701623356,0.02163202052832317
2013,Strongly disagree,66 and older,Baden-Wuerttemberg,0.019251336898395723,44486,0.017974446262371095,0.02052822753442035
2013,Strongly disagree,30-45 y.,Saxony,0.019251336898395723,44486,0.017974446262371095,0.02052822753442035
2013,Strongly disagree,18-29 y.,Baden-Wuerttemberg,0.017112299465240642,44486,0.015907123314704133,0.01831747561577715
2013,Strongly disagree,46-65 y.,Hesse,0.017112299465240642,44486,0.015907123314704133,0.01831747561577715
2013,Strongly disagree,30-45 y.,Bavaria,0.017112299465240642,44486,0.015907123314704133,0.01831747561577715
2013,Strongly disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Strongly disagree,46-65 y.,Berlin,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Strongly disagree,46-65 y.,Mecklenburg-Western Pomerania,0.013903743315508022,44486,0.012815640539202887,0.014991846091813157
2013,Strongly disagree,18-29 y.,Lower Saxony,0.012834224598930482,44486,0.011788242492195542,0.013880206705665421
2013,Strongly disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.012834224598930482,44486,0.011788242492195542,0.013880206705665421
2013,Strongly disagree,30-45 y.,Mecklenburg-Western Pomerania,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Strongly disagree,66 and older,"Rhineland-Palatinate, Saarland",0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Strongly disagree,18-29 y.,Saxony,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Strongly disagree,30-45 y.,Brandenburg,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Strongly disagree,30-45 y.,Berlin,0.009625668449197862,44486,0.008718350442945905,0.010532986455449818
2013,Strongly disagree,30-45 y.,Thuringa,0.009625668449197862,44486,0.008718350442945905,0.010532986455449818
2013,Strongly disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.009625668449197862,44486,0.008718350442945905,0.010532986455449818
2013,Strongly disagree,66 and older,Saxony-Anhalt,0.009625668449197862,44486,0.008718350442945905,0.010532986455449818
2013,Strongly disagree,66 and older,Thuringa,0.009625668449197862,44486,0.008718350442945905,0.010532986455449818
2013,Strongly disagree,46-65 y.,Hamburg,0.008556149732620321,44486,0.007700260343406651,0.009412039121833991
2013,Strongly disagree,30-45 y.,Schleswig-Holstein,0.008556149732620321,44486,0.007700260343406651,0.009412039121833991
2013,Strongly disagree,18-29 y.,Bavaria,0.008556149732620321,44486,0.007700260343406651,0.009412039121833991
2013,Strongly disagree,46-65 y.,Schleswig-Holstein,0.006417112299465241,44486,0.005675091184208268,0.007159133414722214
2013,Strongly disagree,66 and older,Schleswig-Holstein,0.006417112299465241,44486,0.005675091184208268,0.007159133414722214
2013,Strongly disagree,18-29 y.,Brandenburg,0.006417112299465241,44486,0.005675091184208268,0.007159133414722214
2013,Strongly disagree,66 and older,Saxony,0.006417112299465241,44486,0.005675091184208268,0.007159133414722214
2013,Strongly disagree,18-29 y.,Berlin,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Strongly disagree,66 and older,Berlin,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Strongly disagree,18-29 y.,Thuringa,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Strongly disagree,18-29 y.,Saxony-Anhalt,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Strongly disagree,18-29 y.,Mecklenburg-Western Pomerania,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Strongly disagree,18-29 y.,Hesse,0.0032085561497326204,44486,0.00268302148801734,0.003734090811447901
2013,Strongly disagree,30-45 y.,Hamburg,0.0032085561497326204,44486,0.00268302148801734,0.003734090811447901
2013,Strongly disagree,46-65 y.,Bremen,0.0032085561497326204,44486,0.00268302148801734,0.003734090811447901
2013,Strongly disagree,66 and older,Hamburg,0.0032085561497326204,44486,0.00268302148801734,0.003734090811447901
2013,Strongly disagree,18-29 y.,Schleswig-Holstein,0.0021390374331550803,44486,0.0017097100380322815,0.002568364828277879
2013,Strongly disagree,66 and older,Mecklenburg-Western Pomerania,0.0021390374331550803,44486,0.0017097100380322815,0.002568364828277879
2013,Strongly disagree,30-45 y.,Bremen,0.0021390374331550803,44486,0.0017097100380322815,0.002568364828277879
2013,Strongly disagree,18-29 y.,Hamburg,0.0010695187165775401,44486,0.0007657757572931097,0.0013732616758619705
2013,Strongly disagree,18-29 y.,Bremen,0.0010695187165775401,44486,0.0007657757572931097,0.0013732616758619705
2018,Strongly agree,46-65 y.,North Rhine-Westphalia,0.06610299769408147,43121,0.06375784174727898,0.06844815364088395
2018,Strongly agree,30-45 y.,North Rhine-Westphalia,0.06418139892390469,43121,0.061868204772562996,0.06649459307524638
2018,Strongly agree,46-65 y.,Bavaria,0.04765564950038432,43121,0.045644863463313756,0.04966643553745488
2018,Strongly agree,30-45 y.,Lower Saxony,0.0441967717140661,43121,0.042256818840059246,0.046136724588072955
2018,Strongly agree,18-29 y.,North Rhine-Westphalia,0.043812451960030745,43121,0.04188056379972431,0.04574434012033718
2018,Strongly agree,46-65 y.,Lower Saxony,0.04265949269792468,43121,0.040752044640238176,0.04456694075561118
2018,Strongly agree,46-65 y.,Baden-Wuerttemberg,0.0415065334358186,43121,0.039623905626789316,0.04338916124484789
2018,Strongly agree,30-45 y.,Bavaria,0.04035357417371253,43121,0.03849616199877467,0.042210986348650385
2018,Strongly agree,30-45 y.,Baden-Wuerttemberg,0.04035357417371253,43121,0.03849616199877467,0.042210986348650385
2018,Strongly agree,30-45 y.,Hesse,0.03497309761721752,43121,0.03323910030590956,0.03670709492852548
2018,Strongly agree,18-29 y.,Lower Saxony,0.033820138355111454,43121,0.03211394463174978,0.035526332078473125
2018,Strongly agree,66 and older,North Rhine-Westphalia,0.03228285933897002,43121,0.030614568084522488,0.03395115059341756
2018,Strongly agree,18-29 y.,Bavaria,0.026133743274404306,43121,0.02462796117894872,0.02763952536985989
2018,Strongly agree,18-29 y.,Baden-Wuerttemberg,0.023443504996156803,43121,0.022015362253601234,0.024871647738712373
2018,Strongly agree,46-65 y.,Hesse,0.023443504996156803,43121,0.022015362253601234,0.024871647738712373
2018,Strongly agree,30-45 y.,Berlin,0.022674865488086088,43121,0.02126977739628401,0.024079953579888166
2018,Strongly agree,66 and older,Bavaria,0.021521906225980016,43121,0.020152199525233123,0.02289161292672691
2018,Strongly agree,18-29 y.,Hesse,0.019984627209838585,43121,0.018663708385734123,0.021305546033943048
2018,Strongly agree,30-45 y.,Schleswig-Holstein,0.01921598770176787,43121,0.017920212380224617,0.020511763023311123
2018,Strongly agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.01921598770176787,43121,0.017920212380224617,0.020511763023311123
2018,Strongly agree,66 and older,Lower Saxony,0.0180630284396618,43121,0.016805989450042476,0.01932006742928112
2018,Strongly agree,66 and older,Baden-Wuerttemberg,0.014604150653343582,43121,0.013471867160466241,0.01573643414622092
2018,Strongly agree,30-45 y.,Saxony,0.014219830899308224,43121,0.01310232734278419,0.015337334455832258
2018,Strongly agree,46-65 y.,Schleswig-Holstein,0.012682551883166795,43121,0.011626358629152421,0.01373874513718117
2018,Strongly agree,46-65 y.,Saxony,0.012298232129131437,43121,0.011257962503161844,0.013338501755101031
2018,Strongly agree,46-65 y.,Berlin,0.011529592621060722,43121,0.010521964042135594,0.01253722119998585
2018,Strongly agree,30-45 y.,Thuringa,0.011529592621060722,43121,0.010521964042135594,0.01253722119998585
2018,Strongly agree,30-45 y.,Brandenburg,0.011145272867025366,43121,0.010154387855266192,0.01213615787878454
2018,Strongly agree,46-65 y.,Hamburg,0.01037663335895465,43121,0.009420155621614966,0.011333111096294335
2018,Strongly agree,66 and older,"Rhineland-Palatinate, Saarland",0.009607993850883935,43121,0.008687265362699505,0.010528722339068364
2018,Strongly agree,18-29 y.,Berlin,0.009607993850883935,43121,0.008687265362699505,0.010528722339068364
2018,Strongly agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.009223674096848577,43121,0.008321373084600013,0.010125975109097142
2018,Strongly agree,18-29 y.,Schleswig-Holstein,0.009223674096848577,43121,0.008321373084600013,0.010125975109097142
2018,Strongly agree,46-65 y.,Thuringa,0.008839354342813221,43121,0.007955879970059374,0.009722828715567068
2018,Strongly agree,66 and older,Hesse,0.008455034588777863,43121,0.0075908121053984735,0.009319257072157253
2018,Strongly agree,46-65 y.,Brandenburg,0.008070714834742506,43121,0.007226198572553497,0.008915231096931514
2018,Strongly agree,66 and older,Hamburg,0.007302075326671791,43121,0.006498468956412656,0.008105681696930926
2018,Strongly agree,66 and older,Berlin,0.007302075326671791,43121,0.006498468956412656,0.008105681696930926
2018,Strongly agree,18-29 y.,Saxony,0.006917755572636433,43121,0.006135431174948892,0.007700079970323974
2018,Strongly agree,66 and older,Saxony,0.0065334358186010764,43121,0.0057730060644679915,0.007293865572734161
2018,Strongly agree,30-45 y.,Hamburg,0.0065334358186010764,43121,0.0057730060644679915,0.007293865572734161
2018,Strongly agree,46-65 y.,Saxony-Anhalt,0.0065334358186010764,43121,0.0057730060644679915,0.007293865572734161
2018,Strongly agree,66 and older,Schleswig-Holstein,0.006149116064565719,43121,0.005411248162036917,0.00688698396709452
2018,Strongly agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.006149116064565719,43121,0.005411248162036917,0.00688698396709452
2018,Strongly agree,18-29 y.,Brandenburg,0.005764796310530361,43121,0.005050220663694267,0.006479371957366455
2018,Strongly agree,18-29 y.,Thuringa,0.005764796310530361,43121,0.005050220663694267,0.006479371957366455
