"plh0192","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2011","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2011","17-34","Bayern","","","",""
"Stimme voll zu","2011","17-34","Saarland","","","",""
"Stimme voll zu","2011","17-34","Berlin","","","",""
"Stimme voll zu","2011","17-34","Brandenburg","","","",""
"Stimme voll zu","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","17-34","Sachsen","","","",""
"Stimme voll zu","2011","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","17-34","Thueringen","","","",""
"Stimme voll zu","2011","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2011","35-65","Hamburg","","","",""
"Stimme voll zu","2011","35-65","Niedersachsen","","","",""
"Stimme voll zu","2011","35-65","Bremen","","","",""
"Stimme voll zu","2011","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2011","35-65","Hessen","","","",""
"Stimme voll zu","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2011","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2011","35-65","Bayern","","","",""
"Stimme voll zu","2011","35-65","Saarland","","","",""
"Stimme voll zu","2011","35-65","Berlin","","","",""
"Stimme voll zu","2011","35-65","Brandenburg","","","",""
"Stimme voll zu","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","35-65","Sachsen","","","",""
"Stimme voll zu","2011","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","35-65","Thueringen","","","",""
"Stimme voll zu","2011","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2011","66 +","Hamburg","","","",""
"Stimme voll zu","2011","66 +","Niedersachsen","","","",""
"Stimme voll zu","2011","66 +","Bremen","","","",""
"Stimme voll zu","2011","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2011","66 +","Hessen","","","",""
"Stimme voll zu","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2011","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2011","66 +","Bayern","","","",""
"Stimme voll zu","2011","66 +","Saarland","","","",""
"Stimme voll zu","2011","66 +","Berlin","","","",""
"Stimme voll zu","2011","66 +","Brandenburg","","","",""
"Stimme voll zu","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","66 +","Sachsen","","","",""
"Stimme voll zu","2011","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","66 +","Thueringen","","","",""
"Stimme eher zu","2011","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","17-34","Hamburg","","","",""
"Stimme eher zu","2011","17-34","Niedersachsen","","","",""
"Stimme eher zu","2011","17-34","Bremen","","","",""
"Stimme eher zu","2011","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","17-34","Hessen","","","",""
"Stimme eher zu","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","17-34","Bayern","","","",""
"Stimme eher zu","2011","17-34","Saarland","","","",""
"Stimme eher zu","2011","17-34","Berlin","","","",""
"Stimme eher zu","2011","17-34","Brandenburg","","","",""
"Stimme eher zu","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","17-34","Sachsen","","","",""
"Stimme eher zu","2011","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","17-34","Thueringen","","","",""
"Stimme eher zu","2011","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","35-65","Hamburg","","","",""
"Stimme eher zu","2011","35-65","Niedersachsen","","","",""
"Stimme eher zu","2011","35-65","Bremen","","","",""
"Stimme eher zu","2011","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","35-65","Hessen","","","",""
"Stimme eher zu","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","35-65","Bayern","","","",""
"Stimme eher zu","2011","35-65","Saarland","","","",""
"Stimme eher zu","2011","35-65","Berlin","","","",""
"Stimme eher zu","2011","35-65","Brandenburg","","","",""
"Stimme eher zu","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","35-65","Sachsen","","","",""
"Stimme eher zu","2011","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","35-65","Thueringen","","","",""
"Stimme eher zu","2011","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","66 +","Hamburg","","","",""
"Stimme eher zu","2011","66 +","Niedersachsen","","","",""
"Stimme eher zu","2011","66 +","Bremen","","","",""
"Stimme eher zu","2011","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","66 +","Hessen","","","",""
"Stimme eher zu","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","66 +","Bayern","","","",""
"Stimme eher zu","2011","66 +","Saarland","","","",""
"Stimme eher zu","2011","66 +","Berlin","","","",""
"Stimme eher zu","2011","66 +","Brandenburg","","","",""
"Stimme eher zu","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","66 +","Sachsen","","","",""
"Stimme eher zu","2011","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","66 +","Thueringen","","","",""
"Lehne eher ab","2011","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","17-34","Hamburg","","","",""
"Lehne eher ab","2011","17-34","Niedersachsen","","","",""
"Lehne eher ab","2011","17-34","Bremen","","","",""
"Lehne eher ab","2011","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","17-34","Hessen","","","",""
"Lehne eher ab","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","17-34","Bayern","","","",""
"Lehne eher ab","2011","17-34","Saarland","","","",""
"Lehne eher ab","2011","17-34","Berlin","","","",""
"Lehne eher ab","2011","17-34","Brandenburg","","","",""
"Lehne eher ab","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","17-34","Sachsen","","","",""
"Lehne eher ab","2011","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","17-34","Thueringen","","","",""
"Lehne eher ab","2011","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","35-65","Hamburg","","","",""
"Lehne eher ab","2011","35-65","Niedersachsen","","","",""
"Lehne eher ab","2011","35-65","Bremen","","","",""
"Lehne eher ab","2011","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","35-65","Hessen","","","",""
"Lehne eher ab","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","35-65","Bayern","","","",""
"Lehne eher ab","2011","35-65","Saarland","","","",""
"Lehne eher ab","2011","35-65","Berlin","","","",""
"Lehne eher ab","2011","35-65","Brandenburg","","","",""
"Lehne eher ab","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","35-65","Sachsen","","","",""
"Lehne eher ab","2011","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","35-65","Thueringen","","","",""
"Lehne eher ab","2011","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","66 +","Hamburg","","","",""
"Lehne eher ab","2011","66 +","Niedersachsen","","","",""
"Lehne eher ab","2011","66 +","Bremen","","","",""
"Lehne eher ab","2011","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","66 +","Hessen","","","",""
"Lehne eher ab","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","66 +","Bayern","","","",""
"Lehne eher ab","2011","66 +","Saarland","","","",""
"Lehne eher ab","2011","66 +","Berlin","","","",""
"Lehne eher ab","2011","66 +","Brandenburg","","","",""
"Lehne eher ab","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","66 +","Sachsen","","","",""
"Lehne eher ab","2011","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","66 +","Thueringen","","","",""
"Lehne voll ab","2011","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","17-34","Hamburg","","","",""
"Lehne voll ab","2011","17-34","Niedersachsen","","","",""
"Lehne voll ab","2011","17-34","Bremen","","","",""
"Lehne voll ab","2011","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","17-34","Hessen","","","",""
"Lehne voll ab","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","17-34","Bayern","","","",""
"Lehne voll ab","2011","17-34","Saarland","","","",""
"Lehne voll ab","2011","17-34","Berlin","","","",""
"Lehne voll ab","2011","17-34","Brandenburg","","","",""
"Lehne voll ab","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","17-34","Sachsen","","","",""
"Lehne voll ab","2011","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","17-34","Thueringen","","","",""
"Lehne voll ab","2011","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","35-65","Hamburg","","","",""
"Lehne voll ab","2011","35-65","Niedersachsen","","","",""
"Lehne voll ab","2011","35-65","Bremen","","","",""
"Lehne voll ab","2011","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","35-65","Hessen","","","",""
"Lehne voll ab","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","35-65","Bayern","","","",""
"Lehne voll ab","2011","35-65","Saarland","","","",""
"Lehne voll ab","2011","35-65","Berlin","","","",""
"Lehne voll ab","2011","35-65","Brandenburg","","","",""
"Lehne voll ab","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","35-65","Sachsen","","","",""
"Lehne voll ab","2011","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","35-65","Thueringen","","","",""
"Lehne voll ab","2011","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","66 +","Hamburg","","","",""
"Lehne voll ab","2011","66 +","Niedersachsen","","","",""
"Lehne voll ab","2011","66 +","Bremen","","","",""
"Lehne voll ab","2011","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","66 +","Hessen","","","",""
"Lehne voll ab","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","66 +","Bayern","","","",""
"Lehne voll ab","2011","66 +","Saarland","","","",""
"Lehne voll ab","2011","66 +","Berlin","","","",""
"Lehne voll ab","2011","66 +","Brandenburg","","","",""
"Lehne voll ab","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","66 +","Sachsen","","","",""
"Lehne voll ab","2011","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","66 +","Thueringen","","","",""
"Stimme voll zu","2012","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","17-34","Hamburg","","","",""
"Stimme voll zu","2012","17-34","Niedersachsen","","","",""
"Stimme voll zu","2012","17-34","Bremen","","","",""
"Stimme voll zu","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","17-34","Hessen","","","",""
"Stimme voll zu","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","17-34","Bayern","","","",""
"Stimme voll zu","2012","17-34","Saarland","","","",""
"Stimme voll zu","2012","17-34","Berlin","","","",""
"Stimme voll zu","2012","17-34","Brandenburg","","","",""
"Stimme voll zu","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","17-34","Sachsen","","","",""
"Stimme voll zu","2012","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","17-34","Thueringen","","","",""
"Stimme voll zu","2012","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","35-65","Hamburg","","","",""
"Stimme voll zu","2012","35-65","Niedersachsen","","","",""
"Stimme voll zu","2012","35-65","Bremen","","","",""
"Stimme voll zu","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","35-65","Hessen","","","",""
"Stimme voll zu","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","35-65","Bayern","","","",""
"Stimme voll zu","2012","35-65","Saarland","","","",""
"Stimme voll zu","2012","35-65","Berlin","","","",""
"Stimme voll zu","2012","35-65","Brandenburg","","","",""
"Stimme voll zu","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","35-65","Sachsen","","","",""
"Stimme voll zu","2012","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","35-65","Thueringen","","","",""
"Stimme voll zu","2012","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","66 +","Hamburg","","","",""
"Stimme voll zu","2012","66 +","Niedersachsen","","","",""
"Stimme voll zu","2012","66 +","Bremen","","","",""
"Stimme voll zu","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","66 +","Hessen","","","",""
"Stimme voll zu","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","66 +","Bayern","","","",""
"Stimme voll zu","2012","66 +","Saarland","","","",""
"Stimme voll zu","2012","66 +","Berlin","","","",""
"Stimme voll zu","2012","66 +","Brandenburg","","","",""
"Stimme voll zu","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","66 +","Sachsen","","","",""
"Stimme voll zu","2012","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","66 +","Thueringen","","","",""
"Stimme eher zu","2012","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","17-34","Hamburg","","","",""
"Stimme eher zu","2012","17-34","Niedersachsen","","","",""
"Stimme eher zu","2012","17-34","Bremen","","","",""
"Stimme eher zu","2012","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","17-34","Hessen","","","",""
"Stimme eher zu","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","17-34","Bayern","","","",""
"Stimme eher zu","2012","17-34","Saarland","","","",""
"Stimme eher zu","2012","17-34","Berlin","","","",""
"Stimme eher zu","2012","17-34","Brandenburg","","","",""
"Stimme eher zu","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","17-34","Sachsen","","","",""
"Stimme eher zu","2012","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","17-34","Thueringen","","","",""
"Stimme eher zu","2012","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","35-65","Hamburg","","","",""
"Stimme eher zu","2012","35-65","Niedersachsen","","","",""
"Stimme eher zu","2012","35-65","Bremen","","","",""
"Stimme eher zu","2012","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","35-65","Hessen","","","",""
"Stimme eher zu","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","35-65","Bayern","","","",""
"Stimme eher zu","2012","35-65","Saarland","","","",""
"Stimme eher zu","2012","35-65","Berlin","","","",""
"Stimme eher zu","2012","35-65","Brandenburg","","","",""
"Stimme eher zu","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","35-65","Sachsen","","","",""
"Stimme eher zu","2012","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","35-65","Thueringen","","","",""
"Stimme eher zu","2012","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","66 +","Hamburg","","","",""
"Stimme eher zu","2012","66 +","Niedersachsen","","","",""
"Stimme eher zu","2012","66 +","Bremen","","","",""
"Stimme eher zu","2012","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","66 +","Hessen","","","",""
"Stimme eher zu","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","66 +","Bayern","","","",""
"Stimme eher zu","2012","66 +","Saarland","","","",""
"Stimme eher zu","2012","66 +","Berlin","","","",""
"Stimme eher zu","2012","66 +","Brandenburg","","","",""
"Stimme eher zu","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","66 +","Sachsen","","","",""
"Stimme eher zu","2012","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","66 +","Thueringen","","","",""
"Lehne eher ab","2012","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","17-34","Hamburg","","","",""
"Lehne eher ab","2012","17-34","Niedersachsen","","","",""
"Lehne eher ab","2012","17-34","Bremen","","","",""
"Lehne eher ab","2012","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","17-34","Hessen","","","",""
"Lehne eher ab","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","17-34","Bayern","","","",""
"Lehne eher ab","2012","17-34","Saarland","","","",""
"Lehne eher ab","2012","17-34","Berlin","","","",""
"Lehne eher ab","2012","17-34","Brandenburg","","","",""
"Lehne eher ab","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","17-34","Sachsen","","","",""
"Lehne eher ab","2012","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","17-34","Thueringen","","","",""
"Lehne eher ab","2012","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","35-65","Hamburg","","","",""
"Lehne eher ab","2012","35-65","Niedersachsen","","","",""
"Lehne eher ab","2012","35-65","Bremen","","","",""
"Lehne eher ab","2012","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","35-65","Hessen","","","",""
"Lehne eher ab","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","35-65","Bayern","","","",""
"Lehne eher ab","2012","35-65","Saarland","","","",""
"Lehne eher ab","2012","35-65","Berlin","","","",""
"Lehne eher ab","2012","35-65","Brandenburg","","","",""
"Lehne eher ab","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","35-65","Sachsen","","","",""
"Lehne eher ab","2012","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","35-65","Thueringen","","","",""
"Lehne eher ab","2012","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","66 +","Hamburg","","","",""
"Lehne eher ab","2012","66 +","Niedersachsen","","","",""
"Lehne eher ab","2012","66 +","Bremen","","","",""
"Lehne eher ab","2012","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","66 +","Hessen","","","",""
"Lehne eher ab","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","66 +","Bayern","","","",""
"Lehne eher ab","2012","66 +","Saarland","","","",""
"Lehne eher ab","2012","66 +","Berlin","","","",""
"Lehne eher ab","2012","66 +","Brandenburg","","","",""
"Lehne eher ab","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","66 +","Sachsen","","","",""
"Lehne eher ab","2012","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","66 +","Thueringen","","","",""
"Lehne voll ab","2012","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","17-34","Hamburg","","","",""
"Lehne voll ab","2012","17-34","Niedersachsen","","","",""
"Lehne voll ab","2012","17-34","Bremen","","","",""
"Lehne voll ab","2012","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","17-34","Hessen","","","",""
"Lehne voll ab","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","17-34","Bayern","","","",""
"Lehne voll ab","2012","17-34","Saarland","","","",""
"Lehne voll ab","2012","17-34","Berlin","","","",""
"Lehne voll ab","2012","17-34","Brandenburg","","","",""
"Lehne voll ab","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","17-34","Sachsen","","","",""
"Lehne voll ab","2012","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","17-34","Thueringen","","","",""
"Lehne voll ab","2012","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","35-65","Hamburg","","","",""
"Lehne voll ab","2012","35-65","Niedersachsen","","","",""
"Lehne voll ab","2012","35-65","Bremen","","","",""
"Lehne voll ab","2012","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","35-65","Hessen","","","",""
"Lehne voll ab","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","35-65","Bayern","","","",""
"Lehne voll ab","2012","35-65","Saarland","","","",""
"Lehne voll ab","2012","35-65","Berlin","","","",""
"Lehne voll ab","2012","35-65","Brandenburg","","","",""
"Lehne voll ab","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","35-65","Sachsen","","","",""
"Lehne voll ab","2012","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","35-65","Thueringen","","","",""
"Lehne voll ab","2012","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","66 +","Hamburg","","","",""
"Lehne voll ab","2012","66 +","Niedersachsen","","","",""
"Lehne voll ab","2012","66 +","Bremen","","","",""
"Lehne voll ab","2012","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","66 +","Hessen","","","",""
"Lehne voll ab","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","66 +","Bayern","","","",""
"Lehne voll ab","2012","66 +","Saarland","","","",""
"Lehne voll ab","2012","66 +","Berlin","","","",""
"Lehne voll ab","2012","66 +","Brandenburg","","","",""
"Lehne voll ab","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","66 +","Sachsen","","","",""
"Lehne voll ab","2012","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","66 +","Thueringen","","","",""
"Stimme voll zu","2013","17-34","Schleswig-Holstein","14","","",""
"Stimme voll zu","2013","17-34","Hamburg","11","","",""
"Stimme voll zu","2013","17-34","Niedersachsen","41","0.0859383619342001","0.0621667441113339","0.109709979757066"
"Stimme voll zu","2013","17-34","Bremen","2","","",""
"Stimme voll zu","2013","17-34","Nordrhein-Westfalen","83","0.0818722378718351","0.0662554349254254","0.0974890408182448"
"Stimme voll zu","2013","17-34","Hessen","21","","",""
"Stimme voll zu","2013","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Stimme voll zu","2013","17-34","Baden-Wuerttemberg","45","0.111891196644472","0.0878598333994146","0.135922559889529"
"Stimme voll zu","2013","17-34","Bayern","67","0.058893642705949","0.0433654360773337","0.0744218493345642"
"Stimme voll zu","2013","17-34","Saarland","","","",""
"Stimme voll zu","2013","17-34","Berlin","25","","",""
"Stimme voll zu","2013","17-34","Brandenburg","8","","",""
"Stimme voll zu","2013","17-34","Mecklenburg-Vorpommern","9","","",""
"Stimme voll zu","2013","17-34","Sachsen","28","","",""
"Stimme voll zu","2013","17-34","Sachsen-Anhalt","7","","",""
"Stimme voll zu","2013","17-34","Thueringen","10","","",""
"Stimme voll zu","2013","35-65","Schleswig-Holstein","52","0.0834517017255734","0.059378193326935","0.107525210124212"
"Stimme voll zu","2013","35-65","Hamburg","30","0.102622231935259","0.0608768486381534","0.144367615232365"
"Stimme voll zu","2013","35-65","Niedersachsen","104","0.056411002973456","0.0444237689032448","0.0683982370436673"
"Stimme voll zu","2013","35-65","Bremen","7","","",""
"Stimme voll zu","2013","35-65","Nordrhein-Westfalen","179","0.0462424865081525","0.0386922029225179","0.0537927700937871"
"Stimme voll zu","2013","35-65","Hessen","78","0.0680877676938335","0.0532557489762342","0.0829197864114328"
"Stimme voll zu","2013","35-65","Rheinland-Pfalz,Saarland","71","0.0758030623435709","0.0577637086289598","0.0938424160581819"
"Stimme voll zu","2013","35-65","Baden-Wuerttemberg","110","0.0601110693881967","0.0491120905575019","0.0711100482188914"
"Stimme voll zu","2013","35-65","Bayern","156","0.0535731659463412","0.0444961827045962","0.0626501491880862"
"Stimme voll zu","2013","35-65","Saarland","","","",""
"Stimme voll zu","2013","35-65","Berlin","43","0.0781646237251553","0.05562837402526","0.100700873425051"
"Stimme voll zu","2013","35-65","Brandenburg","26","","",""
"Stimme voll zu","2013","35-65","Mecklenburg-Vorpommern","13","","",""
"Stimme voll zu","2013","35-65","Sachsen","56","0.0498223172722857","0.0361370636485554","0.063507570896016"
"Stimme voll zu","2013","35-65","Sachsen-Anhalt","17","","",""
"Stimme voll zu","2013","35-65","Thueringen","26","","",""
"Stimme voll zu","2013","66 +","Schleswig-Holstein","24","","",""
"Stimme voll zu","2013","66 +","Hamburg","10","","",""
"Stimme voll zu","2013","66 +","Niedersachsen","52","0.0946343721492216","0.0686642116374559","0.120604532660987"
"Stimme voll zu","2013","66 +","Bremen","3","","",""
"Stimme voll zu","2013","66 +","Nordrhein-Westfalen","74","0.0759747151198474","0.0589915452555462","0.0929578849841485"
"Stimme voll zu","2013","66 +","Hessen","22","","",""
"Stimme voll zu","2013","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Stimme voll zu","2013","66 +","Baden-Wuerttemberg","45","0.0881396090073925","0.0642505417046688","0.112028676310116"
"Stimme voll zu","2013","66 +","Bayern","64","0.0748910395897927","0.0561776409917129","0.0936044381878726"
"Stimme voll zu","2013","66 +","Saarland","","","",""
"Stimme voll zu","2013","66 +","Berlin","22","","",""
"Stimme voll zu","2013","66 +","Brandenburg","7","","",""
"Stimme voll zu","2013","66 +","Mecklenburg-Vorpommern","7","","",""
"Stimme voll zu","2013","66 +","Sachsen","19","","",""
"Stimme voll zu","2013","66 +","Sachsen-Anhalt","10","","",""
"Stimme voll zu","2013","66 +","Thueringen","11","","",""
"Stimme eher zu","2013","17-34","Schleswig-Holstein","138","0.579427095625684","0.514490181192679","0.644364010058689"
"Stimme eher zu","2013","17-34","Hamburg","68","0.677772384217963","0.587079895664317","0.768464872771609"
"Stimme eher zu","2013","17-34","Niedersachsen","336","0.592891810318959","0.551222135844231","0.634561484793686"
"Stimme eher zu","2013","17-34","Bremen","24","","",""
"Stimme eher zu","2013","17-34","Nordrhein-Westfalen","680","0.574138212399135","0.545972885086104","0.602303539712167"
"Stimme eher zu","2013","17-34","Hessen","212","0.648292698117346","0.598051543554981","0.698533852679711"
"Stimme eher zu","2013","17-34","Rheinland-Pfalz,Saarland","166","0.54327138933315","0.486715545717749","0.59982723294855"
"Stimme eher zu","2013","17-34","Baden-Wuerttemberg","427","0.633508878413585","0.596775959238644","0.670241797588527"
