year,bula_h,migback,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Direct migration background,Strongly disagree,0.08665105386416862,43121,0.08399573335451292,0.08930637437382431
2018,Lower Saxony,Indirect migration background,Agree,0.5223880597014925,43121,0.5176734486697014,0.5271026707332835
2018,Lower Saxony,Indirect migration background,Disagree,0.31343283582089554,43121,0.3090543351564344,0.3178113364853567
2018,Lower Saxony,Indirect migration background,Strongly disagree,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,Lower Saxony,Indirect migration background,Strongly agree,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2018,Bremen,No migration background,Agree,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,No migration background,Disagree,0.3493150684931507,43121,0.34481513915295453,0.35381499783334686
2018,Bremen,No migration background,Strongly agree,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,Bremen,No migration background,Strongly disagree,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,Bremen,Direct migration background,Agree,0.40310077519379844,43121,0.39847090320329664,0.40773064718430024
2018,Bremen,Direct migration background,Disagree,0.3178294573643411,43121,0.31343449446188415,0.32222442026679804
2018,Bremen,Direct migration background,Strongly disagree,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Bremen,Direct migration background,Strongly agree,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Bremen,Indirect migration background,Agree,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Bremen,Indirect migration background,Disagree,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,North Rhine-Westphalia,No migration background,Agree,0.6342732001094991,43121,0.629727212651627,0.6388191875673711
2018,North Rhine-Westphalia,No migration background,Disagree,0.2630714481248289,43121,0.2589155852545432,0.2672273109951146
2018,North Rhine-Westphalia,No migration background,Strongly agree,0.0744593484807008,43121,0.07198153264248462,0.07693716431891696
2018,North Rhine-Westphalia,No migration background,Strongly disagree,0.028196003284971256,43121,0.02663359412616467,0.029758412443777842
2018,North Rhine-Westphalia,Direct migration background,Agree,0.5544303797468354,43121,0.5497390824584247,0.5591216770352461
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.23341772151898735,43121,0.22942510168599442,0.23741034135198028
2018,North Rhine-Westphalia,Direct migration background,Strongly agree,0.11746835443037974,43121,0.11442930862822152,0.12050740023253796
2018,North Rhine-Westphalia,Direct migration background,Strongly disagree,0.09468354430379747,43121,0.09192011015531688,0.09744697845227805
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.5344129554655871,43121,0.5297048022013601,0.5391211087298141
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.32186234817813764,43121,0.3174526823799862,0.3262720139762891
2018,North Rhine-Westphalia,Indirect migration background,Strongly disagree,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.06680161943319839,43121,0.06444498541126814,0.06915825345512863
2018,Hesse,No migration background,Agree,0.6394389438943895,43121,0.6349068321499818,0.6439710556387972
2018,Hesse,No migration background,Disagree,0.2623762376237624,43121,0.25822391242429393,0.26652856282323084
2018,Hesse,No migration background,Strongly agree,0.07178217821782178,43121,0.06934579877106571,0.07421855766457784
2018,Hesse,No migration background,Strongly disagree,0.026402640264026403,43121,0.024889340262800805,0.027915940265252
2018,Hesse,Direct migration background,Agree,0.45244956772334294,43121,0.4477516131687982,0.4571475222778877
2018,Hesse,Direct migration background,Disagree,0.2132564841498559,43121,0.20939032820200587,0.21712264009770593
2018,Hesse,Direct migration background,Strongly agree,0.1829971181556196,43121,0.179347515542291,0.18664672076894817
2018,Hesse,Direct migration background,Strongly disagree,0.15129682997118155,43121,0.147914589468808,0.15467907047355509
2018,Hesse,Indirect migration background,Agree,0.4420289855072464,43121,0.4373414685357468,0.446716502478746
2018,Hesse,Indirect migration background,Disagree,0.4057971014492754,43121,0.4011622746149942,0.41043192828355657
2018,Hesse,Indirect migration background,Strongly agree,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Hesse,Indirect migration background,Strongly disagree,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.6155321188878236,43121,0.6109404871261997,0.6201237506494474
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.2809204218600192,43121,0.2766782154789386,0.2851626282410998
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.07190795781399809,43121,0.06946960996370666,0.07434630566428951
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly disagree,0.031639501438159155,43121,0.029987368430992766,0.03329163444532555
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.5677179962894249,43121,0.563042135551441,0.5723938570274087
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.28014842300556586,43121,0.27590977618874096,0.28438706982239076
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly disagree,0.08348794063079777,43121,0.08087702627835656,0.08609885498323898
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.0686456400742115,43121,0.06625906217324756,0.07103221797517545
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly disagree,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly agree,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Baden-Wuerttemberg,No migration background,Agree,0.6598255515649051,43121,0.6553538061658273,0.6642972969639829
2018,Baden-Wuerttemberg,No migration background,Disagree,0.22319138019497178,43121,0.21926124593926255,0.22712151445068102
2018,Baden-Wuerttemberg,No migration background,Strongly agree,0.09902514109799897,43121,0.09620584473806132,0.10184443745793662
2018,Baden-Wuerttemberg,No migration background,Strongly disagree,0.017957927142124165,43121,0.016704483507433022,0.01921137077681531
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.553763440860215,43121,0.5490714584667761,0.5584554232536539
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.23440860215053763,43121,0.2304101034932989,0.23840710080777636
2018,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.11182795698924732,43121,0.10885331020428796,0.11480260377420667
2018,Baden-Wuerttemberg,Direct migration background,Strongly disagree,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.5413223140495868,43121,0.5366191142282405,0.546025513870933
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.359504132231405,43121,0.3549749294133687,0.36403333504944124
2018,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.06198347107438017,43121,0.05970756229260357,0.06425937985615676
2018,Baden-Wuerttemberg,Indirect migration background,Strongly disagree,0.0371900826446281,43121,0.03540402484719654,0.03897614044205966
2018,Bavaria,No migration background,Agree,0.6410690121786198,43121,0.6365413967746059,0.6455966275826337
2018,Bavaria,No migration background,Disagree,0.2618403247631935,43121,0.2576907357683808,0.26598991375800624
2018,Bavaria,No migration background,Strongly agree,0.07273342354533154,43121,0.0702822109618109,0.07518463612885216
2018,Bavaria,No migration background,Strongly disagree,0.02435723951285521,43121,0.02290221233314436,0.025812266692566057
2018,Bavaria,Direct migration background,Agree,0.549625468164794,43121,0.5449294259149677,0.5543215104146202
2018,Bavaria,Direct migration background,Disagree,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,Direct migration background,Strongly agree,0.11423220973782772,43121,0.11122982813481516,0.11723459134084027
2018,Bavaria,Direct migration background,Strongly disagree,0.08614232209737828,43121,0.08349407058327606,0.0887905736114805
2018,Bavaria,Indirect migration background,Agree,0.5515873015873016,43121,0.5468931431855918,0.5562814599890115
2018,Bavaria,Indirect migration background,Disagree,0.3492063492063492,43121,0.34470674433002424,0.35370595408267413
2018,Bavaria,Indirect migration background,Strongly agree,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,Bavaria,Indirect migration background,Strongly disagree,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Berlin,No migration background,Agree,0.6301546391752577,43121,0.625597992902424,0.6347112854480914
2018,Berlin,No migration background,Disagree,0.24097938144329897,43121,0.23694266365114516,0.24501609923545278
2018,Berlin,No migration background,Strongly agree,0.10695876288659793,43121,0.10404163410857617,0.1098758916646197
2018,Berlin,No migration background,Strongly disagree,0.02190721649484536,43121,0.020525575258011786,0.023288857731678932
2018,Berlin,Direct migration background,Agree,0.5422535211267606,43121,0.5375510584639892,0.546955983789532
2018,Berlin,Direct migration background,Disagree,0.176056338028169,43121,0.1724614426947864,0.17965123336155162
2018,Berlin,Direct migration background,Strongly agree,0.16901408450704225,43121,0.1654768004264227,0.1725513685876618
2018,Berlin,Direct migration background,Strongly disagree,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Berlin,Indirect migration background,Agree,0.5862068965517241,43121,0.58155822625526,0.5908555668481882
2018,Berlin,Indirect migration background,Disagree,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Berlin,Indirect migration background,Strongly disagree,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Berlin,Indirect migration background,Strongly agree,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Brandenburg,No migration background,Agree,0.5897155361050328,43121,0.5850727841647585,0.5943582880453071
2018,Brandenburg,No migration background,Disagree,0.31291028446389496,43121,0.3085337706646821,0.3172867982631078
2018,Brandenburg,No migration background,Strongly disagree,0.0525164113785558,43121,0.05041096091263685,0.05462186184447474
2018,Brandenburg,No migration background,Strongly agree,0.044857768052516414,43121,0.04290403819345621,0.04681149791157662
2018,Brandenburg,Direct migration background,Agree,0.478494623655914,43121,0.47377964657858795,0.48320960073324004
2018,Brandenburg,Direct migration background,Disagree,0.22043010752688172,43121,0.21651742469538482,0.22434279035837862
2018,Brandenburg,Direct migration background,Strongly agree,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Brandenburg,Direct migration background,Strongly disagree,0.10752688172043011,43121,0.10460294642966216,0.11045081701119806
2018,Brandenburg,Indirect migration background,Agree,0.65,43121,0.6454980324537198,0.6545019675462802
2018,Brandenburg,Indirect migration background,Disagree,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Brandenburg,Indirect migration background,Strongly disagree,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.5897887323943662,43121,0.5851461065170764,0.594431358271656
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3362676056338028,43121,0.3318084700005485,0.3407267412670571
2018,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.040492957746478875,43121,0.038632475659675904,0.042353439833281846
2018,Mecklenburg-Western Pomerania,No migration background,Strongly disagree,0.03345070422535211,43121,0.03175353051258533,0.03514787793811889
2018,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Mecklenburg-Western Pomerania,Direct migration background,Strongly agree,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,Mecklenburg-Western Pomerania,Direct migration background,Strongly disagree,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,Mecklenburg-Western Pomerania,Indirect migration background,Agree,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Mecklenburg-Western Pomerania,Indirect migration background,Strongly disagree,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Saxony,No migration background,Agree,0.6135458167330677,43121,0.6089497728623816,0.6181418606037539
2018,Saxony,No migration background,Disagree,0.29880478087649404,43121,0.29448437146400186,0.3031251902889862
2018,Saxony,No migration background,Strongly agree,0.0551128818061089,43121,0.05295896867545835,0.057266794936759444
2018,Saxony,No migration background,Strongly disagree,0.03253652058432935,43121,0.03086190741015721,0.03421113375850149
2018,Saxony,Direct migration background,Agree,0.5775401069518716,43121,0.5728778578249624,0.5822023560787809
2018,Saxony,Direct migration background,Disagree,0.24064171122994651,43121,0.23660692544592224,0.2446764970139708
2018,Saxony,Direct migration background,Strongly agree,0.10695187165775401,43121,0.10403482560010302,0.109868917715405
2018,Saxony,Direct migration background,Strongly disagree,0.0748663101604278,43121,0.07238227852611136,0.07735034179474425
2018,Saxony,Indirect migration background,Agree,0.5588235294117647,43121,0.5541369587185001,0.5635101001050293
2018,Saxony,Indirect migration background,Disagree,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,Saxony,Indirect migration background,Strongly agree,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Saxony,Indirect migration background,Strongly disagree,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Saxony-Anhalt,No migration background,Agree,0.5566150178784267,43121,0.5519260246145613,0.5613040111422921
2018,Saxony-Anhalt,No migration background,Disagree,0.35518474374255066,43121,0.3506676774616095,0.35970181002349183
2018,Saxony-Anhalt,No migration background,Strongly agree,0.04410011918951132,43121,0.04216219071136089,0.04603804766766176
2018,Saxony-Anhalt,No migration background,Strongly disagree,0.04410011918951132,43121,0.04216219071136089,0.04603804766766176
2018,Saxony-Anhalt,Direct migration background,Agree,0.6119402985074627,43121,0.6073407472914822,0.6165398497234431
2018,Saxony-Anhalt,Direct migration background,Disagree,0.23134328358208955,43121,0.22736307052248794,0.23532349664169117
2018,Saxony-Anhalt,Direct migration background,Strongly agree,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,Saxony-Anhalt,Direct migration background,Strongly disagree,0.06716417910447761,43121,0.06480161760543293,0.06952674060352229
2018,Saxony-Anhalt,Indirect migration background,Disagree,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Saxony-Anhalt,Indirect migration background,Agree,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Thuringa,No migration background,Agree,0.5531914893617021,43121,0.5484989262438486,0.5578840524795557
2018,Thuringa,No migration background,Disagree,0.32978723404255317,43121,0.32534976917682146,0.3342246989082849
2018,Thuringa,No migration background,Strongly agree,0.06973995271867613,43121,0.06733584087261243,0.07214406456473982
2018,Thuringa,No migration background,Strongly disagree,0.04728132387706856,43121,0.045278056987499885,0.04928459076663723
2018,Thuringa,Direct migration background,Agree,0.5161290322580645,43121,0.5114121440170744,0.5208459204990546
2018,Thuringa,Direct migration background,Disagree,0.2645161290322581,43121,0.2603529574030606,0.26867930066145557
2018,Thuringa,Direct migration background,Strongly agree,0.13548387096774195,43121,0.1322535772869789,0.138714164648505
2018,Thuringa,Direct migration background,Strongly disagree,0.08387096774193549,43121,0.08125461793047517,0.08648731755339581
2018,Thuringa,Indirect migration background,Disagree,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Thuringa,Indirect migration background,Agree,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Thuringa,Indirect migration background,Strongly disagree,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Thuringa,Indirect migration background,Strongly agree,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
