"plh0192","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","Bayern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Bayern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","Berlin","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Berlin","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","Sachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","Thueringen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Bayern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Bayern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Berlin","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Berlin","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Sachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","Thueringen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Hamburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Bremen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Bremen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Hessen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hessen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Bayern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Bayern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Berlin","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Berlin","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Sachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","Thueringen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Hamburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Bremen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Bremen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Hessen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hessen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Bayern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Bayern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Berlin","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Berlin","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Sachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","Thueringen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Hamburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Bremen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Bremen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Hessen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hessen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Bayern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Bayern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Berlin","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Berlin","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Sachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","Thueringen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Bayern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bayern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Berlin","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Berlin","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","Brandenburg","direkter Migrationshintergrund","","","",""
