"plh0192","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2008","Sachsen-Anhalt","Ostdeutschland","336","0.425017421684835","0.390994753227152","0.459040090142518"
"Lehne eher ab","2008","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2008","Thüringen","Ostdeutschland","342","0.384024878821094","0.351798958368871","0.416250799273317"
"Lehne voll ab","2008","Schleswig-Holstein","Westdeutschland","21","","",""
"Lehne voll ab","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2008","Hamburg","Westdeutschland","6","","",""
"Lehne voll ab","2008","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2008","Niedersachsen","Westdeutschland","102","0.06609217845144","0.054405253092489","0.0777791038103909"
"Lehne voll ab","2008","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Bremen","Westdeutschland","4","","",""
"Lehne voll ab","2008","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","Westdeutschland","184","0.0567988791004323","0.0495550810679883","0.0640426771328763"
"Lehne voll ab","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Hessen","Westdeutschland","66","0.0581069174754706","0.0454431925808035","0.0707706423701376"
"Lehne voll ab","2008","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Westdeutschland","56","0.0551643711632355","0.0416235738099151","0.0687051685165559"
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2008","Baden-Württemberg","Westdeutschland","92","0.0455940433406413","0.0371564290376846","0.054031657643598"
"Lehne voll ab","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2008","Bayern","Westdeutschland","93","0.0394899340850109","0.0321935975519589","0.0467862706180629"
"Lehne voll ab","2008","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2008","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2008","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2008","Berlin","Westdeutschland","44","0.0954434291535759","0.0661314379036233","0.124755420403529"
"Lehne voll ab","2008","Berlin","Ostdeutschland","13","","",""
"Lehne voll ab","2008","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2008","Brandenburg","Ostdeutschland","57","0.0718552388478661","0.0542117181644063","0.089498759531326"
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Lehne voll ab","2008","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2008","Sachsen","Ostdeutschland","69","0.0505576012012946","0.0392060342481985","0.0619091681543907"
"Lehne voll ab","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","Ostdeutschland","43","0.0578976071144952","0.0418238639443857","0.0739713502846046"
"Lehne voll ab","2008","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2008","Thüringen","Ostdeutschland","37","0.0687033664542151","0.0519432477576677","0.0854634851507624"
"Stimme voll zu","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2009","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2009","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2009","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2009","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2009","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2009","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2009","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2009","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2009","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2009","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2009","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2009","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2009","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2009","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2009","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2009","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2009","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2009","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2009","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2009","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2009","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2009","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2009","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2009","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2009","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2009","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2009","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2009","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2009","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2009","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2009","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2009","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2009","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2009","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2009","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2009","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2009","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2009","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2009","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2009","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2009","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2009","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2009","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2009","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2009","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2009","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2009","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2009","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2009","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2009","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2009","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2009","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2009","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2009","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2009","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2009","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2009","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2009","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2009","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2009","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2009","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2009","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2009","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2009","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2009","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2009","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2009","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2009","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2009","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2009","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2009","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2009","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2009","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2009","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2009","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2010","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2010","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2010","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2010","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2010","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2010","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2010","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2010","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2010","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2010","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2010","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2010","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2010","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2010","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2010","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2010","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2010","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2010","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2010","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2010","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2010","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2010","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2010","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2010","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2010","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2010","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2010","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2010","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2010","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2010","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2010","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2010","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2010","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2010","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2010","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2010","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2010","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2010","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2010","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2010","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2010","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2010","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2010","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2010","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2010","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2010","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2010","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2010","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2010","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2010","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2010","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2010","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2010","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2010","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2010","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2010","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2010","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2010","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2010","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2010","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2010","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2010","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2010","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2010","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2010","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2010","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2010","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2010","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2010","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2010","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2010","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2010","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2010","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2010","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2010","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2010","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2010","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2011","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2011","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2011","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2011","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2011","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2011","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2011","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2011","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2011","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2011","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2011","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2011","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2011","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2011","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2011","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2011","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2011","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2011","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2011","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2011","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2011","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2011","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2011","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2011","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2011","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2011","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2011","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2011","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2011","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2011","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2011","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2011","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2011","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2011","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2011","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2011","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2011","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2011","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2011","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2011","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2011","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2011","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2011","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2011","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2011","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2011","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2011","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2011","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2011","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2011","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2011","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2011","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2011","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2011","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2011","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2011","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2011","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","Ostdeutschland","","","",""
