year,bula_h,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.025105346342209324,638,25356,0.025066523109932633,0.025144169574486015
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.01421295803333631,342,25356,0.014183584003829606,0.014242332062843015
2018,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.003574529387849326,77,25356,0.0035597191653347956,0.0035893396103638562
2018,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.001887240330451395,58,25356,0.0018764698978937496,0.0018980107630090406
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.029225861746456812,639,25356,0.029184062110522782,0.02926766138239084
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.012546991637846026,258,25356,0.01251936946997671,0.012574613805715344
2018,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.0009004085636541787,36,25356,0.0008929654622383512,0.0009078516650700061
2018,North Rhine-Westphalia,4th Quintile,Strongly agree,0.004026713998695955,79,25356,0.0040109984707731045,0.004042429526618806
2018,North Rhine-Westphalia,4th Quintile,Agree,0.028986975731675343,629,25356,0.02894534215534678,0.029028609308003907
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.011411974159711536,207,25356,0.011385615835225411,0.01143833248419766
2018,North Rhine-Westphalia,5th Quintile,Strongly agree,0.004533060091243074,100,25356,0.004516389964714759,0.0045497302177713896
2018,North Rhine-Westphalia,5th Quintile,Agree,0.035822870324231405,765,25356,0.03577675042595216,0.03586899022251065
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.011417064648076411,229,25356,0.011390700513353698,0.011443428782799124
2018,Hesse,1st Quintile,Strongly agree,0.001185028821170887,99,25356,0.001176491203242593,0.001193566439099181
2018,Hesse,1st Quintile,Agree,0.00599234127745746,226,25356,0.0059731888920559525,0.006011493662858967
2018,Hesse,1st Quintile,Disagree,0.005894497778877416,131,25356,0.0058755014630968065,0.005913494094658025
2018,Hesse,1st Quintile,Strongly disagree,0.0007880983315679678,84,25356,0.0007811344922687206,0.000795062170867215
2018,Hesse,2nd Quintile,Agree,0.007230992955201896,169,25356,0.007209967141507622,0.0072520187688961705
2018,Hesse,2nd Quintile,Disagree,0.004588565250269162,105,25356,0.004571793842972397,0.004605336657565928
2018,Hesse,3rd Quintile,Agree,0.007674249694264395,173,25356,0.007652593864401766,0.007695905524127024
2018,Hesse,3rd Quintile,Disagree,0.005904896930844598,84,25356,0.005885883965117007,0.0059239098965721895
2018,Hesse,4th Quintile,Agree,0.013939089919611049,217,25356,0.01390999622883892,0.013968183610383178
2018,Hesse,4th Quintile,Disagree,0.0046184339372191624,92,25356,0.004601608285227592,0.004635259589210733
2018,Hesse,5th Quintile,Strongly agree,0.0012865532453952182,37,25356,0.001277657874345893,0.0012954486164445435
2018,Hesse,5th Quintile,Agree,0.014276572225709503,313,25356,0.014247133483531007,0.014306010967887998
2018,Hesse,5th Quintile,Disagree,0.004823115493083862,80,25356,0.004805922808009305,0.004840308178158419
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.0006910921065111393,31,25356,0.0006845706052431363,0.0006976136077791424
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.0048039428431412515,229,25356,0.004786784198637414,0.004821101487645089
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.005392873633276472,155,25356,0.005374699000579706,0.005411048265973239
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.0007731566140584917,47,25356,0.0007662590535125007,0.0007800541746044826
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.006332623312080322,167,25356,0.006312938010124832,0.006352308614035813
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.0028259190109001598,84,25356,0.0028127456956898098,0.0028390923261105098
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.009343038421297807,183,25356,0.00931916385710664,0.009366912985488975
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.005524881033583671,83,25356,0.005506486526110887,0.005543275541056455
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.008675982621381471,189,25356,0.008652968368109339,0.008698996874653604
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.002860910728149789,58,25356,0.002847656337658689,0.0028741651186408894
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.00721466427799055,169,25356,0.007193662044733089,0.007235666511248011
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.0028379284275697582,54,25356,0.0028247272299582377,0.0028511296251812787
2018,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.0017089852301822954,72,25356,0.0016987351450327944,0.0017192353153317964
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.008520521142592876,300,25356,0.008497712224717277,0.008543330060468476
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.003758278624718313,131,25356,0.003743093911746792,0.003773463337689834
2018,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.001439176201825858,64,25356,0.0014297687070979803,0.0014485836965537357
2018,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.0019421671086864115,43,25356,0.001931241368003354,0.001953092849369469
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.01425997215196842,306,25356,0.014230550281969357,0.014289394021967482
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.008294696787139703,170,25356,0.008272189595296747,0.00831720397898266
2018,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.002129998995773527,44,25356,0.002118558195078176,0.0021414397964688785
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.016441890281741353,338,25356,0.01641033256148167,0.016473448002001036
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.006806515637678322,136,25356,0.006786111930057202,0.0068269193452994426
2018,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.002396845265321599,59,25356,0.002384710576517463,0.0024089799541257353
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.02432106760019481,434,25356,0.024282840221526783,0.024359294978862835
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.009609445454879267,143,25356,0.009585236159725863,0.009633654750032672
2018,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.0038289337375752744,86,25356,0.0038136074974908936,0.003844259977659655
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.025237417864555446,504,25356,0.02519849528441476,0.025276340444696132
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.00879513162922375,139,25356,0.008771961277713665,0.008818301980733837
2018,Bavaria,1st Quintile,Strongly agree,0.0012345499512197281,85,25356,0.001225835985924045,0.0012432639165154112
2018,Bavaria,1st Quintile,Agree,0.011190437164085748,399,25356,0.01116433301189479,0.011216541316276706
2018,Bavaria,1st Quintile,Disagree,0.007913135388435672,232,25356,0.007891147734888696,0.007935123041982649
2018,Bavaria,1st Quintile,Strongly disagree,0.0019582708778462417,69,25356,0.0019473000229732452,0.001969241732719238
2018,Bavaria,2nd Quintile,Strongly agree,0.0020252708741795833,48,25356,0.0020141142945895394,0.0020364274537696273
2018,Bavaria,2nd Quintile,Agree,0.016839682571547377,427,25356,0.016807751840749702,0.016871613302345052
2018,Bavaria,2nd Quintile,Disagree,0.007970821658615674,224,25356,0.007948754647866145,0.007992888669365202
2018,Bavaria,2nd Quintile,Strongly disagree,0.0013984202338873845,38,25356,0.0013891467117857178,0.0014076937559890513
2018,Bavaria,3rd Quintile,Strongly agree,0.0015749150238829933,49,25356,0.001565074549336451,0.0015847554984295357
2018,Bavaria,3rd Quintile,Agree,0.018675237492831235,454,25356,0.018641642915373468,0.018708832070289002
2018,Bavaria,3rd Quintile,Disagree,0.009207996766108844,197,25356,0.009184293752667997,0.009231699779549692
2018,Bavaria,4th Quintile,Strongly agree,0.0023678665922718285,56,25356,0.0023558053076215483,0.0023799278769221087
2018,Bavaria,4th Quintile,Agree,0.023989285102136083,569,25356,0.023951312908831214,0.024027257295440953
2018,Bavaria,4th Quintile,Disagree,0.010627624402538914,195,25356,0.010602177921889324,0.010653070883188504
2018,Bavaria,5th Quintile,Strongly agree,0.003130382955496792,97,25356,0.0031165202610046456,0.0031442456499889385
2018,Bavaria,5th Quintile,Agree,0.02939488183037535,657,25356,0.029352965149593936,0.029436798511156763
2018,Bavaria,5th Quintile,Disagree,0.009144705107591428,209,25356,0.00912108294212848,0.009168327273054376
2018,Berlin,1st Quintile,Strongly agree,0.0005561004665125362,38,25356,0.0005502500662781086,0.0005619508667469638
2018,Berlin,1st Quintile,Agree,0.005759354329951665,160,25356,0.005740575765316728,0.005778132894586603
2018,Berlin,1st Quintile,Disagree,0.004026828937450723,91,25356,0.004011113186143834,0.004042544688757611
2018,Berlin,2nd Quintile,Agree,0.004713466005002697,96,25356,0.004696468937817792,0.004730463072187603
2018,Berlin,2nd Quintile,Disagree,0.0024101419319225454,47,25356,0.0023979737117473137,0.002422310152097777
2018,Berlin,3rd Quintile,Agree,0.005493420997932738,101,25356,0.005475078646537217,0.005511763349328258
2018,Berlin,3rd Quintile,Disagree,0.002547878636407376,34,25356,0.0025353684109887956,0.0025603888618259563
2018,Berlin,4th Quintile,Agree,0.004918803048410272,128,25356,0.004901441489667941,0.004936164607152602
2018,Berlin,5th Quintile,Agree,0.005532784716101129,121,25356,0.005514377129241175,0.005551192302961082
2018,Brandenburg,1st Quintile,Strongly agree,0.0007661591362560911,34,25356,0.0007592928359061976,0.0007730254366059846
2018,Brandenburg,1st Quintile,Agree,0.0033864985621364562,136,25356,0.0033720817722711683,0.003400915352001744
2018,Brandenburg,1st Quintile,Disagree,0.002767137856905575,96,25356,0.0027541018846913,0.00278017382911985
2018,Brandenburg,1st Quintile,Strongly disagree,0.0007063493044521091,35,25356,0.0006997562591130622,0.000712942349791156
2018,Brandenburg,2nd Quintile,Agree,0.0038058086051535453,137,25356,0.003790528539797227,0.0038210886705098636
2018,Brandenburg,2nd Quintile,Disagree,0.0031766933347517384,91,25356,0.0031627287998724184,0.0031906578696310585
2018,Brandenburg,3rd Quintile,Agree,0.005519667430904066,153,25356,0.005501281556354912,0.005538053305453219
2018,Brandenburg,3rd Quintile,Disagree,0.002195140254503633,54,25356,0.002183526204761497,0.0022067543042457688
2018,Brandenburg,4th Quintile,Agree,0.00233611255707244,82,25356,0.0023241322280509397,0.00234809288609394
2018,Brandenburg,4th Quintile,Disagree,0.0013145139810771108,38,25356,0.0013055225936484548,0.001323505368505767
2018,Brandenburg,5th Quintile,Agree,0.002720573233766305,83,25356,0.0027076471079793118,0.002733499359553298
2018,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.0032045665438505035,101,25356,0.0031905410744704744,0.0032185920132305327
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.002842953992370227,79,25356,0.002829741144509362,0.0028561668402310916
2018,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.0026178952540617767,90,25356,0.002605214745951611,0.0026305757621719423
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.00197731704706708,60,25356,0.001966293075138789,0.001988341018995371
2018,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.0016217385397544087,64,25356,0.0016117530880781924,0.001631723991430625
2018,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.0017487421767543724,48,25356,0.001738373757193042,0.0017591105963157027
2018,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.0016538724980344067,45,25356,0.0016437887654716034,0.00166395623059721
2018,Saxony,1st Quintile,Agree,0.006209899340263074,220,25356,0.0061904045148223645,0.006229394165703784
2018,Saxony,1st Quintile,Disagree,0.004580835659087376,130,25356,0.004564078318680135,0.004597592999494617
2018,Saxony,1st Quintile,Strongly disagree,0.0007654597251165555,31,25356,0.0007585965571334933,0.0007723228930996177
2018,Saxony,2nd Quintile,Agree,0.009704579637009783,297,25356,0.009680251968646395,0.009728907305373171
2018,Saxony,2nd Quintile,Disagree,0.00565358646949661,152,25356,0.00563498014406469,0.0056721927949285305
2018,Saxony,3rd Quintile,Agree,0.009307376789046546,248,25356,0.009283547403177052,0.00933120617491604
2018,Saxony,3rd Quintile,Disagree,0.003301586074230408,103,25356,0.003287350567434797,0.0033158215810260186
2018,Saxony,4th Quintile,Agree,0.005449355370955334,137,25356,0.005431086329792779,0.005467624412117888
2018,Saxony,4th Quintile,Disagree,0.004162148882288603,68,25356,0.004146172337631032,0.004178125426946175
2018,Saxony,5th Quintile,Agree,0.003280569595058611,121,25356,0.003266379319552329,0.003294759870564893
2018,Saxony,5th Quintile,Disagree,0.001138318480698168,32,25356,0.0011299506225923444,0.0011466863388039916
2018,Saxony-Anhalt,1st Quintile,Agree,0.0034816248893172054,154,25356,0.003467007716481182,0.003496242062153229
2018,Saxony-Anhalt,1st Quintile,Disagree,0.003738535128324204,124,25356,0.003723390202996193,0.003753680053652215
2018,Saxony-Anhalt,2nd Quintile,Agree,0.00378580333053554,112,25356,0.0037705633249887805,0.003801043336082299
2018,Saxony-Anhalt,2nd Quintile,Disagree,0.0027766742468390707,74,25356,0.0027636158934410604,0.002789732600237081
2018,Saxony-Anhalt,3rd Quintile,Agree,0.00377712986294083,110,25356,0.0037619072589510413,0.003792352466930619
2018,Saxony-Anhalt,3rd Quintile,Disagree,0.002278327058037208,58,25356,0.0022664954853949234,0.0022901586306794926
2018,Saxony-Anhalt,4th Quintile,Agree,0.002589073038786975,76,25356,0.0025764623458972686,0.002601683731676681
2018,Saxony-Anhalt,4th Quintile,Disagree,0.0008502931826096333,32,25356,0.000843060001014741,0.0008575263642045255
2018,Saxony-Anhalt,5th Quintile,Agree,0.0017416959662023915,68,25356,0.0017313484199535998,0.001752043512451183
2018,Thuringa,1st Quintile,Strongly agree,0.0005126468843966375,31,25356,0.0005070295852824097,0.0005182641835108653
2018,Thuringa,1st Quintile,Agree,0.0028967559097374637,127,25356,0.002883418983389254,0.0029100928360856733
2018,Thuringa,1st Quintile,Disagree,0.0028945743176682585,89,25356,0.0028812423998049916,0.0029079062355315253
2018,Thuringa,2nd Quintile,Agree,0.004254399336023725,152,25356,0.0042382474566827495,0.004270551215364701
2018,Thuringa,2nd Quintile,Disagree,0.0020692151501983283,82,25356,0.0020579384308422725,0.002080491869554384
2018,Thuringa,3rd Quintile,Agree,0.0029796302786363935,108,25356,0.002966104479226469,0.002993156078046318
2018,Thuringa,3rd Quintile,Disagree,0.0019826584129092367,59,25356,0.00197161959092528,0.0019936972348931934
2018,Thuringa,4th Quintile,Agree,0.003450693860487374,86,25356,0.0034361415367216964,0.0034652461842530516
2018,Thuringa,4th Quintile,Disagree,0.001179861546664402,46,25356,0.0011713425410200017,0.0011883805523088024
2018,Thuringa,5th Quintile,Agree,0.0014414679234969103,64,25356,0.001432052952378561,0.0014508828946152596
