"plh0192","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Lehne eher ab","2013","(Fach-)Abitur","kein Migrationshintergrund","561","0.244193475300636","0.227420111489374","0.260966839111898"
"Lehne eher ab","2013","(Fach-)Abitur","direkter Migrationshintergrund","158","0.26813154043165","0.231109767435984","0.305153313427315"
"Lehne eher ab","2013","(Fach-)Abitur","indirekter Migrationshintergrund","61","0.331406681482307","0.263940064464408","0.398873298500206"
"Lehne eher ab","2013","AkademikerIn","kein Migrationshintergrund","934","0.195816240415161","0.184895289082057","0.206737191748266"
"Lehne eher ab","2013","AkademikerIn","direkter Migrationshintergrund","128","0.231737035125059","0.196790288629413","0.266683781620705"
"Lehne eher ab","2013","AkademikerIn","indirekter Migrationshintergrund","33","0.136009184819779","0.0866121467728589","0.185406222866699"
"Lehne voll ab","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","Hauptschule","kein Migrationshintergrund","342","0.0533382781774911","0.0478101163689514","0.0588664399860308"
"Lehne voll ab","2013","Hauptschule","direkter Migrationshintergrund","68","0.0682093620588925","0.0530039813952751","0.0834147427225099"
"Lehne voll ab","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","Realschule","kein Migrationshintergrund","244","0.041912637039792","0.0370930880397189","0.0467321860398651"
"Lehne voll ab","2013","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","(Fach-)Abitur","kein Migrationshintergrund","41","0.0175652816878171","0.0124363462669101","0.022694217108724"
"Lehne voll ab","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","AkademikerIn","kein Migrationshintergrund","71","0.0164709010639606","0.012968138055355","0.0199736640725662"
"Lehne voll ab","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","kein Migrationshintergrund","30","0.0854025989987569","0.0584158848935331","0.112389313103981"
"Stimme voll zu","2018","(noch) kein Abschluss","direkter Migrationshintergrund","289","0.0778912593366154","0.064292505522603","0.0914900131506278"
"Stimme voll zu","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","Hauptschule","kein Migrationshintergrund","262","0.0566578392439735","0.0502168289917814","0.0630988494961656"
"Stimme voll zu","2018","Hauptschule","direkter Migrationshintergrund","230","0.0601230348306206","0.0499704913597101","0.070275578301531"
"Stimme voll zu","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","Realschule","kein Migrationshintergrund","325","0.0580213231193589","0.0520705729730087","0.0639720732657092"
"Stimme voll zu","2018","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","(Fach-)Abitur","kein Migrationshintergrund","215","0.0670773856868691","0.0575602008064709","0.0765945705672672"
"Stimme voll zu","2018","(Fach-)Abitur","direkter Migrationshintergrund","215","0.0870328639449004","0.0729680387883664","0.101097689101434"
"Stimme voll zu","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","AkademikerIn","kein Migrationshintergrund","594","0.106907017464659","0.0982729192429841","0.115541115686334"
"Stimme voll zu","2018","AkademikerIn","direkter Migrationshintergrund","234","0.118991660997703","0.103609527146374","0.134373794849031"
"Stimme voll zu","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","kein Migrationshintergrund","227","0.528234985727314","0.480031779160436","0.576438192294192"
"Stimme eher zu","2018","(noch) kein Abschluss","direkter Migrationshintergrund","701","0.466745275380165","0.441430679386342","0.492059871373987"
"Stimme eher zu","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","63","0.48988230699526","0.400811276568089","0.578953337422431"
"Stimme eher zu","2018","Hauptschule","kein Migrationshintergrund","2768","0.566810002314133","0.55300465532037","0.580615349307896"
"Stimme eher zu","2018","Hauptschule","direkter Migrationshintergrund","1053","0.486484976955781","0.46513830377325","0.507831650138312"
"Stimme eher zu","2018","Hauptschule","indirekter Migrationshintergrund","148","0.417665908836164","0.368080155626781","0.467251662045548"
"Stimme eher zu","2018","Realschule","kein Migrationshintergrund","3627","0.598791808593813","0.586315670107129","0.611267947080498"
"Stimme eher zu","2018","Realschule","direkter Migrationshintergrund","175","0.518963632646805","0.464048511114096","0.573878754179515"
"Stimme eher zu","2018","Realschule","indirekter Migrationshintergrund","221","0.542929805267633","0.494651754176921","0.591207856358344"
"Stimme eher zu","2018","(Fach-)Abitur","kein Migrationshintergrund","1748","0.650694749607455","0.632556772903437","0.668832726311473"
"Stimme eher zu","2018","(Fach-)Abitur","direkter Migrationshintergrund","838","0.565561154954021","0.540828585373149","0.590293724534893"
"Stimme eher zu","2018","(Fach-)Abitur","indirekter Migrationshintergrund","222","0.635148215932318","0.585212674705204","0.685083757159432"
"Stimme eher zu","2018","AkademikerIn","kein Migrationshintergrund","3504","0.712366883828377","0.699718447356064","0.72501532030069"
"Stimme eher zu","2018","AkademikerIn","direkter Migrationshintergrund","1046","0.674424760368359","0.652162936070968","0.69668658466575"
"Stimme eher zu","2018","AkademikerIn","indirekter Migrationshintergrund","200","0.744905025539706","0.693290229782668","0.796519821296745"
"Lehne eher ab","2018","(noch) kein Abschluss","kein Migrationshintergrund","138","0.339968354281827","0.294227833101183","0.385708875462471"
"Lehne eher ab","2018","(noch) kein Abschluss","direkter Migrationshintergrund","287","0.302778811484637","0.279465084422286","0.326092538546988"
"Lehne eher ab","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.337397696892145","0.25315099010201","0.42164440368228"
"Lehne eher ab","2018","Hauptschule","kein Migrationshintergrund","1671","0.334358492119527","0.321214849529685","0.347502134709369"
"Lehne eher ab","2018","Hauptschule","direkter Migrationshintergrund","595","0.344393748705168","0.324099728873378","0.364687768536958"
"Lehne eher ab","2018","Hauptschule","indirekter Migrationshintergrund","181","0.446991380751697","0.397002683677965","0.496980077825429"
"Lehne eher ab","2018","Realschule","kein Migrationshintergrund","1798","0.315731805740132","0.303900580852675","0.327563030627589"
"Lehne eher ab","2018","Realschule","direkter Migrationshintergrund","106","0.349775808851869","0.297360158663925","0.402191459039813"
"Lehne eher ab","2018","Realschule","indirekter Migrationshintergrund","139","0.330953180698378","0.285349702069714","0.376556659327043"
"Lehne eher ab","2018","(Fach-)Abitur","kein Migrationshintergrund","637","0.256671063730069","0.240053145920953","0.273288981539186"
"Lehne eher ab","2018","(Fach-)Abitur","direkter Migrationshintergrund","350","0.284619863656421","0.262105163389181","0.307134563923662"
"Lehne eher ab","2018","(Fach-)Abitur","indirekter Migrationshintergrund","99","0.262458891596219","0.216819720933556","0.308098062258882"
"Lehne eher ab","2018","AkademikerIn","kein Migrationshintergrund","768","0.165689946090888","0.155300859727904","0.176079032453872"
"Lehne eher ab","2018","AkademikerIn","direkter Migrationshintergrund","333","0.168455302114177","0.150674413762851","0.186236190465503"
"Lehne eher ab","2018","AkademikerIn","indirekter Migrationshintergrund","43","0.181639814245546","0.135988784293309","0.227290844197782"
"Lehne voll ab","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2018","(noch) kein Abschluss","direkter Migrationshintergrund","215","0.152584653798583","0.134338670623633","0.170830636973533"
"Lehne voll ab","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2018","Hauptschule","kein Migrationshintergrund","248","0.042173666322367","0.0365741124225542","0.0477732202221797"
"Lehne voll ab","2018","Hauptschule","direkter Migrationshintergrund","228","0.108998239508431","0.0956885498121641","0.122307929204699"
"Lehne voll ab","2018","Hauptschule","indirekter Migrationshintergrund","38","0.100459173340918","0.0702345058135471","0.13068384086829"
"Lehne voll ab","2018","Realschule","kein Migrationshintergrund","179","0.0274550625466958","0.0232957321177944","0.0316143929755972"
"Lehne voll ab","2018","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2018","(Fach-)Abitur","kein Migrationshintergrund","54","0.0255568009756063","0.0195529605375375","0.0315606414136752"
"Lehne voll ab","2018","(Fach-)Abitur","direkter Migrationshintergrund","140","0.0627861174446575","0.0506824690673828","0.0748897658219322"
"Lehne voll ab","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
