"plh0192","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2008","Thueringen","Staedtischer Raum","164","","",""
"Stimme eher zu","2008","Thueringen","Laendlicher Raum","307","0.490942182492815","0.451399817953908","0.530484547031721"
"Lehne eher ab","2008","Schleswig-Holstein","Staedtischer Raum","52","0.27503574076902","0.216689927590452","0.333381553947588"
"Lehne eher ab","2008","Schleswig-Holstein","Laendlicher Raum","82","0.268927736888831","0.220572358955838","0.317283114821823"
"Lehne eher ab","2008","Hamburg","Staedtischer Raum","80","0.318849861033292","0.264067564567264","0.373632157499321"
"Lehne eher ab","2008","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Niedersachsen","Staedtischer Raum","242","","",""
"Lehne eher ab","2008","Niedersachsen","Laendlicher Raum","282","","",""
"Lehne eher ab","2008","Bremen","Staedtischer Raum","47","0.399217069466121","0.31721002672302","0.481224112209223"
"Lehne eher ab","2008","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","Staedtischer Raum","1313","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","Laendlicher Raum","45","0.514689574768786","0.418170761202882","0.611208388334691"
"Lehne eher ab","2008","Hessen","Staedtischer Raum","346","0.348521539566852","0.320207718317786","0.376835360815919"
"Lehne eher ab","2008","Hessen","Laendlicher Raum","75","0.304621033748762","0.24421415747501","0.365027910022514"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","298","","",""
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.326235296234482","0.270621009860202","0.381849582608761"
"Lehne eher ab","2008","Baden-Wuerttemberg","Staedtischer Raum","608","0.316688590146291","0.296951804334488","0.336425375958095"
"Lehne eher ab","2008","Baden-Wuerttemberg","Laendlicher Raum","70","0.304581482905224","0.242919699979435","0.366243265831013"
"Lehne eher ab","2008","Bayern","Staedtischer Raum","410","0.339393078452919","0.313310273808384","0.365475883097453"
"Lehne eher ab","2008","Bayern","Laendlicher Raum","517","0.372665221592567","0.347956466235431","0.397373976949704"
"Lehne eher ab","2008","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2008","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Berlin","Staedtischer Raum","227","","",""
"Lehne eher ab","2008","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2008","Brandenburg","Staedtischer Raum","14","","",""
"Lehne eher ab","2008","Brandenburg","Laendlicher Raum","301","0.410718502388073","0.375626499882079","0.445810504894067"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Laendlicher Raum","177","","",""
"Lehne eher ab","2008","Sachsen","Staedtischer Raum","275","","",""
"Lehne eher ab","2008","Sachsen","Laendlicher Raum","278","","",""
"Lehne eher ab","2008","Sachsen-Anhalt","Staedtischer Raum","61","0.316937950239175","0.245727559640516","0.388148340837835"
"Lehne eher ab","2008","Sachsen-Anhalt","Laendlicher Raum","275","","",""
"Lehne eher ab","2008","Thueringen","Staedtischer Raum","81","0.323757616626291","0.266991520563543","0.380523712689039"
"Lehne eher ab","2008","Thueringen","Laendlicher Raum","261","","",""
"Lehne voll ab","2008","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Lehne voll ab","2008","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Lehne voll ab","2008","Hamburg","Staedtischer Raum","6","0.0166807064840961","0.00162572611506177","0.0317356868531304"
"Lehne voll ab","2008","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Niedersachsen","Staedtischer Raum","54","0.0811657871888699","0.0625759362619898","0.0997556381157501"
"Lehne voll ab","2008","Niedersachsen","Laendlicher Raum","48","0.0524150204611512","0.0379112335231083","0.0669188073991941"
"Lehne voll ab","2008","Bremen","Staedtischer Raum","4","0.0375016642275058","0.00568804552583987","0.0693152829291718"
"Lehne voll ab","2008","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","Staedtischer Raum","178","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","Laendlicher Raum","6","0.0942720239665058","0.0378407590087136","0.150703288924298"
"Lehne voll ab","2008","Hessen","Staedtischer Raum","59","0.0672920017534132","0.052405652029789","0.0821783514770375"
"Lehne voll ab","2008","Hessen","Laendlicher Raum","7","0.0187154255802125","0.000928823096173086","0.0365020280642519"
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0563599501466986","0.0405658596273732","0.0721540406660241"
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Lehne voll ab","2008","Baden-Wuerttemberg","Staedtischer Raum","85","0.0438447043925533","0.0351576273327424","0.0525317814523642"
"Lehne voll ab","2008","Baden-Wuerttemberg","Laendlicher Raum","7","0.0608865070472752","0.0288488480454966","0.0929241660490537"
"Lehne voll ab","2008","Bayern","Staedtischer Raum","49","0.0400317821582059","0.0292333145976053","0.0508302497188065"
"Lehne voll ab","2008","Bayern","Laendlicher Raum","44","0.039004616276412","0.0291108781671583","0.0488983543856657"
"Lehne voll ab","2008","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2008","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Berlin","Staedtischer Raum","57","0.0710900333941785","0.0523196556256908","0.0898604111626663"
"Lehne voll ab","2008","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2008","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2008","Brandenburg","Laendlicher Raum","57","0.0783561202841311","0.059187420789571","0.0975248197786911"
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Lehne voll ab","2008","Sachsen","Staedtischer Raum","32","0.0397442771106203","0.0255435154404998","0.0539450387807408"
"Lehne voll ab","2008","Sachsen","Laendlicher Raum","37","0.0605626466642524","0.0429429634194333","0.0781823299090715"
"Lehne voll ab","2008","Sachsen-Anhalt","Staedtischer Raum","4","0.041506683975864","0.0109799929832512","0.0720333749684769"
"Lehne voll ab","2008","Sachsen-Anhalt","Laendlicher Raum","39","0.0619431614769221","0.0433690857758272","0.0805172371780171"
"Lehne voll ab","2008","Thueringen","Staedtischer Raum","6","0.0597001704724111","0.0309560647431796","0.0884442762016426"
"Lehne voll ab","2008","Thueringen","Laendlicher Raum","31","0.0724117394646098","0.051912109708163","0.0929113692210566"
"Stimme voll zu","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
