year,bula_h,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.03738666132708182,945,25377,0.03733952599979745,0.03743379665436619
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.007996482322262355,208,25377,0.007974352988235626,0.008018611656289084
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.0009693727791478412,31,25377,0.0009616406863301974,0.0009771048719654852
2018,Hesse,Primary Level,Strongly agree,0.00032054167097629767,36,25377,0.0003160939771863922,0.0003249893647662031
2018,Hesse,Primary Level,Agree,0.0005244390687402463,58,25377,0.0005187505937140182,0.0005301275437664744
2018,Hesse,Primary Level,Disagree,0.0010725132195576134,31,25377,0.0010643805981368085,0.0010806458409784183
2018,Hesse,Primary Level,Strongly disagree,0.00020691274809129474,43,25377,0.00020333910697215574,0.00021048638921043373
2018,Hesse,Lower Secondary Level,Strongly agree,0.0007182441063140263,31,25377,0.000711587662629371,0.0007249005499986816
2018,Hesse,Lower Secondary Level,Agree,0.003974960660726264,112,25377,0.003959326888041271,0.0039905944334112575
2018,Hesse,Lower Secondary Level,Disagree,0.004049162480002562,79,25377,0.0040333840495489085,0.004064940910456216
2018,Hesse,Upper Secondary Level,Strongly agree,0.0018790713832126835,61,25377,0.0018683110562573953,0.0018898317101679718
2018,Hesse,Upper Secondary Level,Agree,0.0211024082807606,426,25377,0.02106669770206428,0.021138118859456916
2018,Hesse,Upper Secondary Level,Disagree,0.01233011315141314,240,25377,0.012302694146791247,0.012357532156035031
2018,Hesse,Upper Secondary Level,Strongly disagree,0.0017981070414211761,42,25377,0.0017875806573273425,0.0018086334255150098
2018,Hesse,Post-secondary Non-tertiary Level,Agree,0.004784485804401255,97,25377,0.004767340766428864,0.004801630842373645
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.0028601881837457726,40,25377,0.002846919202521549,0.0028734571649699963
2018,Hesse,First Stage of Tertiary Education,Agree,0.0029799602963725036,56,25377,0.0029664171544360935,0.0029935034383089137
2018,Hesse,Second Stage of Tertiary Education,Strongly agree,0.002319139297811191,70,25377,0.0023071878234168174,0.0023310907722055648
2018,Hesse,Second Stage of Tertiary Education,Agree,0.014697565708612787,351,25377,0.01466766580898062,0.014727465608244955
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.0038356035552517924,85,25377,0.003820245203447536,0.0038509619070560487
2018,"Rhineland-Palatinate, Saarland",Primary Level,Agree,0.0003105079658100836,43,25377,0.00030613041511713657,0.00031488551650303066
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.004712473826252154,145,25377,0.004695457688076935,0.004729489964427374
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.003322909150691577,95,25377,0.0033086103794171097,0.0033372079219660443
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.0015770115085376945,40,25377,0.001567152415505497,0.001586870601569892
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.017610460332691855,406,25377,0.01757777977445612,0.01764314089092759
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.010751842729292816,232,25377,0.010726218174774234,0.010777467283811399
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.0007159245813393452,33,25377,0.0007092788869203613,0.0007225702757583291
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.003157800561316752,86,25377,0.0031438603998696674,0.0031717407227638363
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.002280466192483019,47,25377,0.002268614556494672,0.0022923178284713665
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.007520697354844285,229,25377,0.007499231309972269,0.007542163399716301
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.0021808967984905505,50,25377,0.002169306203996464,0.002192487392984637
2018,Baden-Wuerttemberg,Primary Level,Agree,0.001161934169515091,75,25377,0.0011534696842839416,0.0011703986547462405
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.008535276123399257,177,25377,0.008512419626529492,0.008558132620269023
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.00672839943275276,124,25377,0.006708087458407753,0.006748711407097767
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.0045598838259761675,87,25377,0.004543144163160274,0.004576623488792061
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.038868706173671164,738,25377,0.038820682691381225,0.0389167296559611
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.018346058933956397,333,25377,0.01831271530636486,0.018379402561547933
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.002055240060323578,55,25377,0.002043987618489228,0.002066492502157928
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.007460204741303751,166,25377,0.007438824550092384,0.0074815849325151175
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.0026702474677090687,52,25377,0.0026574254199288965,0.002683069515489241
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.006189558064801911,107,25377,0.006170071115921958,0.006209045013681864
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.0032626980812660252,44,25377,0.0032485290210181525,0.003276867141513898
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.004744156859711913,137,25377,0.004727083887424899,0.004761229831998927
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.024659754009359422,596,25377,0.02462122084366717,0.024698287175051674
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.004643765491890604,128,25377,0.0046268732746548415,0.0046606577091263665
2018,Bavaria,Primary Level,Agree,0.0009612133028703416,81,25377,0.0009535137889498343,0.0009689128167908489
2018,Bavaria,Primary Level,Disagree,0.0012534480592862201,39,25377,0.0012446569624289436,0.0012622391561434966
2018,Bavaria,Lower Secondary Level,Strongly agree,0.0009278177034098082,38,25377,0.0009202529982061133,0.0009353824086135031
2018,Bavaria,Lower Secondary Level,Agree,0.008765924872348613,229,25377,0.008742764303012754,0.008789085441684472
2018,Bavaria,Lower Secondary Level,Disagree,0.006857105267973189,154,25377,0.006836601271161967,0.006877609264784411
2018,Bavaria,Lower Secondary Level,Strongly disagree,0.0012321495362455316,39,25377,0.0012234333553805936,0.0012408657171104696
2018,Bavaria,Upper Secondary Level,Strongly agree,0.004249275262782535,114,25377,0.004233113266762249,0.004265437258802821
2018,Bavaria,Upper Secondary Level,Agree,0.048903156821134906,1192,25377,0.04884957184213072,0.04895674180013909
2018,Bavaria,Upper Secondary Level,Disagree,0.02499087302918971,571,25377,0.024952088609123825,0.025029657449255595
2018,Bavaria,Upper Secondary Level,Strongly disagree,0.002987020593570966,74,25377,0.002973461465531031,0.0030005797216109014
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.006486176681638275,184,25377,0.006466231243001255,0.006506122120275295
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.0019518590539662447,66,25377,0.001940892701023743,0.0019628254069087464
2018,Bavaria,First Stage of Tertiary Education,Agree,0.007051643895093139,165,25377,0.007030853115988722,0.007072434674197556
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.002713881341775526,62,25377,0.0027009552402696077,0.002726807443281444
2018,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.0035836782989830673,127,25377,0.0035688310096369615,0.003598525588329173
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.027660125771971987,697,25377,0.02761937851571219,0.027700873028231782
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.007004999170262818,193,25377,0.006984276781239221,0.007025721559286415
2018,Berlin,Lower Secondary Level,Agree,0.0017666557354807113,48,25377,0.0017562216534308644,0.0017770898175305581
2018,Berlin,Lower Secondary Level,Disagree,0.0013800010140794777,34,25377,0.0013707773796920969,0.0013892246484668584
2018,Berlin,Upper Secondary Level,Agree,0.010278299347981981,210,25377,0.01025323944272428,0.010303359253239682
2018,Berlin,Upper Secondary Level,Disagree,0.00717463769517258,113,25377,0.007153667683784187,0.0071956077065609735
2018,Berlin,Post-secondary Non-tertiary Level,Agree,0.0016708375311434997,38,25377,0.0016606898634434558,0.0016809851988435437
2018,Berlin,First Stage of Tertiary Education,Agree,0.0014968124139354232,33,25377,0.0014872068987399532,0.0015064179291308932
2018,Berlin,Second Stage of Tertiary Education,Strongly agree,0.0030974872875206933,75,25377,0.0030836804771837444,0.0031112940978576423
2018,Berlin,Second Stage of Tertiary Education,Agree,0.012982357339184049,304,25377,0.012954231759346081,0.013010482919022017
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.0024735625488084725,62,25377,0.002461220538549028,0.002485904559067917
2018,Brandenburg,Lower Secondary Level,Agree,0.0011654989486832598,47,25377,0.0011570215041301658,0.0011739763932363538
2018,Brandenburg,Lower Secondary Level,Disagree,0.0006846937540094707,31,25377,0.0006781945270960786,0.0006911929809228629
2018,Brandenburg,Upper Secondary Level,Agree,0.009480746096442831,298,25377,0.00945666839825768,0.009504823794627982
2018,Brandenburg,Upper Secondary Level,Disagree,0.005707390305886725,172,25377,0.005688673224028694,0.005726107387744757
2018,Brandenburg,Upper Secondary Level,Strongly disagree,0.0005223327909348462,32,25377,0.0005166557445850653,0.000528009837284627
2018,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.0010666891774256755,41,25377,0.0010585786436069125,0.0010747997112444385
2018,Brandenburg,First Stage of Tertiary Education,Agree,0.0011862915922296784,40,25377,0.001177738951663988,0.0011948442327953687
2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.0049640019960436425,168,25377,0.0049465398499443,0.0049814641421429854
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.001502033675259544,57,25377,0.0014924114465697878,0.0015116559039493004
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.005118872792908631,163,25377,0.005101141720138969,0.005136603865678293
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.005313158319582751,121,25377,0.005295095655206836,0.005331220983958666
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,0.0011223413855510522,32,25377,0.0011140221985628865,0.001130660572539218
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.003604135564351423,121,25377,0.0035892461106201263,0.0036190250180827195
2018,Saxony,Lower Secondary Level,Agree,0.0018898491233402927,81,25377,0.001879058039907714,0.0019006402067728715
2018,Saxony,Lower Secondary Level,Disagree,0.0007904238539015059,40,25377,0.0007834411992978414,0.0007974065085051703
2018,Saxony,Upper Secondary Level,Agree,0.017330344347019747,488,25377,0.01729792012114558,0.017362768572893914
2018,Saxony,Upper Secondary Level,Disagree,0.012386805722894903,292,25377,0.012359324544453407,0.012414286901336398
2018,Saxony,Upper Secondary Level,Strongly disagree,0.0009873123780496367,34,25377,0.000979509136688532,0.0009951156194107414
2018,Saxony,Post-secondary Non-tertiary Level,Agree,0.0019329705292659531,60,25377,0.0019220572638320881,0.001943883794699818
2018,Saxony,First Stage of Tertiary Education,Agree,0.0035857524370493145,72,25377,0.0035709008671733606,0.0036006040069252684
2018,Saxony,First Stage of Tertiary Education,Disagree,0.0012718279726144136,33,25377,0.0012629727377569586,0.0012806832074718686
2018,Saxony,Second Stage of Tertiary Education,Strongly agree,0.0011122411511247912,46,25377,0.0011039594401007343,0.001120522862148848
2018,Saxony,Second Stage of Tertiary Education,Agree,0.008989683825415715,290,25377,0.00896623216786547,0.00901313548296596
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.00323970949004197,91,25377,0.003225590271988602,0.003253828708095338
2018,Saxony-Anhalt,Lower Secondary Level,Agree,0.0012120430761300325,49,25377,0.001203398216946617,0.001220687935313448
2018,Saxony-Anhalt,Lower Secondary Level,Disagree,0.000651633693425696,35,25377,0.0006452932086114144,0.0006579741782399775
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.007458900832086309,245,25377,0.007437522495350018,0.007480279168822599
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.007435018595415101,189,25377,0.0074136742543818406,0.007456362936448361
2018,Saxony-Anhalt,Upper Secondary Level,Strongly disagree,0.0008660306618748832,31,25377,0.0008587219516394152,0.0008733393721103512
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree,0.0010166226952664163,37,25377,0.0010087045898631692,0.0010245408006696634
2018,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.0013497422531602895,37,25377,0.0013406201626225023,0.0013588643436980767
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.004385547274695698,155,25377,0.0043691292939497285,0.004401965255441667
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.0012830720603571343,55,25377,0.0012741778176377316,0.001291966303076537
2018,Thuringa,Lower Secondary Level,Agree,0.0008455472026191178,35,25377,0.000838325368811655,0.0008527690364265805
2018,Thuringa,Upper Secondary Level,Strongly agree,0.001001384280741745,37,25377,0.0009935256827036632,0.001009242878779827
2018,Thuringa,Upper Secondary Level,Agree,0.008488424740046182,277,25377,0.00846563052228379,0.008511218957808575
2018,Thuringa,Upper Secondary Level,Disagree,0.005766277860853951,188,25377,0.00574746502461714,0.0057850906970907615
2018,Thuringa,Upper Secondary Level,Strongly disagree,0.0009686567057595096,32,25377,0.0009609274665388007,0.0009763859449802184
2018,Thuringa,First Stage of Tertiary Education,Agree,0.0013788650349991105,34,25377,0.0013696451924710448,0.0013880848775271763
2018,Thuringa,Second Stage of Tertiary Education,Agree,0.0035166286965592096,151,25377,0.00350192046247361,0.003531336930644809
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.001634223136806781,53,25377,0.001624187087936123,0.0016442591856774388
