year,pgisced97,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.022911694510739856,43121,0.02149945885527808,0.024323930166201633
2018,Upper Secondary Level,5th Quintile,Agree,0.6636539703034215,43121,0.6591945781980977,0.6681133624087454
2018,Upper Secondary Level,5th Quintile,Disagree,0.25564880568108456,43121,0.2515314111029882,0.2597662002591809
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.06068431245965139,43121,0.05843082230428659,0.06293780261501619
2018,Upper Secondary Level,5th Quintile,Strongly disagree,0.020012911555842477,43121,0.018691077385853634,0.02133474572583132
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.5049019607843137,43121,0.5001828432799054,0.509621078288722
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.29901960784313725,43121,0.2946983077373525,0.303340907948922
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.1323529411764706,43121,0.1291544142783892,0.13555146807455198
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.06372549019607843,43121,0.061419965111489824,0.06603101528066703
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.6311300639658849,43121,0.6265759098452454,0.6356842180865244
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.26652452025586354,43121,0.2623512833007613,0.2706977572109658
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.06609808102345416,43121,0.06375300612036308,0.06844315592654523
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.03624733475479744,43121,0.03448319699877594,0.03801147251081894
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.6895787139689579,43121,0.6852117528027326,0.6939456751351831
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.2328159645232816,43121,0.22882692980206892,0.23680499924449427
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.057649667405764965,43121,0.055449699948746475,0.059849634862783455
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.019955654101995565,43121,0.018635673627784472,0.021275634576206657
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.24519230769230768,43121,0.24113177287493445,0.2492528425096809
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.04567307692307692,43121,0.043702513657123486,0.047643640189030355
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.016826923076923076,43121,0.015612894239624284,0.018040951914221868
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.6759002770083102,43121,0.6714826168687305,0.68031793714789
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.10249307479224377,43121,0.09963036169687742,0.10535578788761013
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.0110803324099723,43121,0.010092305982227887,0.012068358837716711
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.53125,43121,0.5265398821742429,0.5359601178257571
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.3854166666666667,43121,0.3808229173242693,0.39001041600906405
2018,First Stage of Tertiary Education,1st Quintile,Strongly disagree,0.052083333333333336,43121,0.049986103027920746,0.054180563638745925
2018,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.5740740740740741,43121,0.5694068068774298,0.5787413412707183
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.0962962962962963,43121,0.09351191003347052,0.09908068255912207
2018,First Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.05185185185185185,43121,0.049759031761317914,0.05394467194238579
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.6254071661237784,43121,0.620838674652374,0.6299756575951829
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.28338762214983715,43121,0.27913414356401733,0.28764110073565696
2018,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.07166123778501629,43121,0.06922675305754623,0.07409572251248635
2018,First Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.019543973941368076,43121,0.018237405521512318,0.020850542361223835
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.6608187134502924,43121,0.6563501413714312,0.6652872855291536
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.24561403508771928,43121,0.2415511452267027,0.24967692494873586
2018,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.06725146198830409,43121,0.06488747646357358,0.0696154475130346
2018,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.6838046272493573,43121,0.6794157298113083,0.6881935246874064
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.23136246786632392,43121,0.22738213945117036,0.23534279628147747
2018,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.061696658097686374,43121,0.0594256739055091,0.06396764228986365
2018,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02313624678663239,43121,0.02171727058696186,0.02455522298630292
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.5912653975363942,43121,0.5866253375614546,0.5959054575113337
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.21612541993281076,43121,0.2122404480939148,0.22001039177170673
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Second Stage of Tertiary Education,1st Quintile,Strongly disagree,0.06494960806270997,43121,0.06262356669037099,0.06727564943504895
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.6498002663115846,43121,0.6452977063234607,0.6543028262997085
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.20639147802929428,43121,0.20257150143959615,0.2102114546189924
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.11451398135818908,43121,0.11150837728429631,0.11751958543208184
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.02929427430093209,43121,0.02770262703708106,0.03088592156478312
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.7244488977955912,43121,0.72023177144033,0.7286660241508524
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.1462925851703407,43121,0.14295695922345147,0.1496282111172299
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.11322645290581163,43121,0.11023562120488238,0.11621728460674087
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.01603206412825651,43121,0.014846576971321817,0.01721755128519121
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.7263464337700145,43121,0.7221383524889606,0.7305545150510684
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.15211062590975255,43121,0.1487209277119908,0.1555003241075143
2018,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.11208151382823872,43121,0.10910392173553507,0.11505910592094237
2018,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.009461426491994178,43121,0.00854768012029394,0.010375172863694417
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.7096900745390349,43121,0.7054058032124905,0.7139743458655793
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.1439780306002354,43121,0.14066441421375112,0.14729164698671968
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.1349548842683405,43121,0.13172991676965065,0.13817985176703038
2018,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.011377010592389172,43121,0.010375994421546958,0.012378026763231386
