"ple0055","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"22","2003","17-34","maennlich","","","",""
"22","2003","17-34","weiblich","","","",""
"22","2003","35-65","maennlich","","","",""
"22","2003","35-65","weiblich","","","",""
"22","2003","66 +","maennlich","","","",""
"22","2003","66 +","weiblich","","","",""
"23","2003","17-34","maennlich","","","",""
"23","2003","17-34","weiblich","","","",""
"23","2003","35-65","maennlich","","","",""
"23","2003","35-65","weiblich","","","",""
"23","2003","66 +","maennlich","","","",""
"23","2003","66 +","weiblich","","","",""
"24","2003","17-34","maennlich","","","",""
"24","2003","17-34","weiblich","","","",""
"24","2003","35-65","maennlich","","","",""
"24","2003","35-65","weiblich","","","",""
"24","2003","66 +","maennlich","","","",""
"24","2003","66 +","weiblich","","","",""
"25","2003","17-34","maennlich","","","",""
"25","2003","17-34","weiblich","","","",""
"25","2003","35-65","maennlich","","","",""
"25","2003","35-65","weiblich","","","",""
"25","2003","66 +","maennlich","","","",""
"25","2003","66 +","weiblich","","","",""
"26","2003","17-34","maennlich","","","",""
"26","2003","17-34","weiblich","","","",""
"26","2003","35-65","maennlich","","","",""
"26","2003","35-65","weiblich","","","",""
"26","2003","66 +","maennlich","","","",""
"26","2003","66 +","weiblich","","","",""
"27","2003","17-34","maennlich","","","",""
"27","2003","17-34","weiblich","","","",""
"27","2003","35-65","maennlich","","","",""
"27","2003","35-65","weiblich","","","",""
"27","2003","66 +","maennlich","","","",""
"27","2003","66 +","weiblich","","","",""
"28","2003","17-34","maennlich","","","",""
"28","2003","17-34","weiblich","","","",""
"28","2003","35-65","maennlich","","","",""
"28","2003","35-65","weiblich","","","",""
"28","2003","66 +","maennlich","","","",""
"28","2003","66 +","weiblich","","","",""
"30","2003","17-34","maennlich","","","",""
"30","2003","17-34","weiblich","","","",""
"30","2003","35-65","maennlich","","","",""
"30","2003","35-65","weiblich","","","",""
"30","2003","66 +","maennlich","","","",""
"30","2003","66 +","weiblich","","","",""
"31","2003","17-34","maennlich","","","",""
"31","2003","17-34","weiblich","","","",""
"31","2003","35-65","maennlich","","","",""
"31","2003","35-65","weiblich","","","",""
"31","2003","66 +","maennlich","","","",""
"31","2003","66 +","weiblich","","","",""
"32","2003","17-34","maennlich","","","",""
"32","2003","17-34","weiblich","","","",""
"32","2003","35-65","maennlich","","","",""
"32","2003","35-65","weiblich","","","",""
"32","2003","66 +","maennlich","","","",""
"32","2003","66 +","weiblich","","","",""
"35","2003","17-34","maennlich","","","",""
"35","2003","17-34","weiblich","","","",""
"35","2003","35-65","maennlich","","","",""
"35","2003","35-65","weiblich","","","",""
"35","2003","66 +","maennlich","","","",""
"35","2003","66 +","weiblich","","","",""
"36","2003","17-34","maennlich","","","",""
"36","2003","17-34","weiblich","","","",""
"36","2003","35-65","maennlich","","","",""
"36","2003","35-65","weiblich","","","",""
"36","2003","66 +","maennlich","","","",""
"36","2003","66 +","weiblich","","","",""
"40","2003","17-34","maennlich","","","",""
"40","2003","17-34","weiblich","","","",""
"40","2003","35-65","maennlich","","","",""
"40","2003","35-65","weiblich","","","",""
"40","2003","66 +","maennlich","","","",""
"40","2003","66 +","weiblich","","","",""
"42","2003","17-34","maennlich","","","",""
"42","2003","17-34","weiblich","","","",""
"42","2003","35-65","maennlich","","","",""
"42","2003","35-65","weiblich","","","",""
"42","2003","66 +","maennlich","","","",""
"42","2003","66 +","weiblich","","","",""
"45","2003","17-34","maennlich","","","",""
"45","2003","17-34","weiblich","","","",""
"45","2003","35-65","maennlich","","","",""
"45","2003","35-65","weiblich","","","",""
"45","2003","66 +","maennlich","","","",""
"45","2003","66 +","weiblich","","","",""
"48","2003","17-34","maennlich","","","",""
"48","2003","17-34","weiblich","","","",""
"48","2003","35-65","maennlich","","","",""
"48","2003","35-65","weiblich","","","",""
"48","2003","66 +","maennlich","","","",""
"48","2003","66 +","weiblich","","","",""
"50","2003","17-34","maennlich","","","",""
"50","2003","17-34","weiblich","","","",""
"50","2003","35-65","maennlich","","","",""
"50","2003","35-65","weiblich","","","",""
"50","2003","66 +","maennlich","","","",""
"50","2003","66 +","weiblich","","","",""
"51","2003","17-34","maennlich","","","",""
"51","2003","17-34","weiblich","","","",""
"51","2003","35-65","maennlich","","","",""
"51","2003","35-65","weiblich","","","",""
"51","2003","66 +","maennlich","","","",""
"51","2003","66 +","weiblich","","","",""
"64","2003","17-34","maennlich","","","",""
"64","2003","17-34","weiblich","","","",""
"64","2003","35-65","maennlich","","","",""
"64","2003","35-65","weiblich","","","",""
"64","2003","66 +","maennlich","","","",""
"64","2003","66 +","weiblich","","","",""
"65","2003","17-34","maennlich","","","",""
"65","2003","17-34","weiblich","","","",""
"65","2003","35-65","maennlich","","","",""
"65","2003","35-65","weiblich","","","",""
"65","2003","66 +","maennlich","","","",""
"65","2003","66 +","weiblich","","","",""
"90","2003","17-34","maennlich","","","",""
"90","2003","17-34","weiblich","","","",""
"90","2003","35-65","maennlich","","","",""
"90","2003","35-65","weiblich","","","",""
"90","2003","66 +","maennlich","","","",""
"90","2003","66 +","weiblich","","","",""
"98","2003","17-34","maennlich","","","",""
"98","2003","17-34","weiblich","","","",""
"98","2003","35-65","maennlich","","","",""
"98","2003","35-65","weiblich","","","",""
"98","2003","66 +","maennlich","","","",""
"98","2003","66 +","weiblich","","","",""
"100","2003","17-34","maennlich","","","",""
"100","2003","17-34","weiblich","","","",""
"100","2003","35-65","maennlich","","","",""
"100","2003","35-65","weiblich","","","",""
"100","2003","66 +","maennlich","","","",""
"100","2003","66 +","weiblich","","","",""
"0","2004","17-34","maennlich","","","",""
"0","2004","17-34","weiblich","","","",""
"0","2004","35-65","maennlich","","","",""
"0","2004","35-65","weiblich","","","",""
"0","2004","66 +","maennlich","","","",""
"0","2004","66 +","weiblich","","","",""
"1","2004","17-34","maennlich","126","","",""
"1","2004","17-34","weiblich","278","","",""
"1","2004","35-65","maennlich","424","0.72826763044109","0.691875428279999","0.764659832602181"
"1","2004","35-65","weiblich","590","0.823649708187154","0.795655546930232","0.851643869444077"
"1","2004","66 +","maennlich","227","","",""
"1","2004","66 +","weiblich","286","","",""
"2","2004","17-34","maennlich","22","","",""
"2","2004","17-34","weiblich","40","0.123535190690983","0.0883515287568484","0.158718852625117"
"2","2004","35-65","maennlich","102","","",""
"2","2004","35-65","weiblich","89","0.127848706598628","0.103321269073109","0.152376144124148"
"2","2004","66 +","maennlich","77","0.224059860832176","0.179869130601817","0.268250591062535"
"2","2004","66 +","weiblich","97","0.215378813963182","0.175827988824114","0.254929639102251"
"3","2004","17-34","maennlich","7","0.106771573555717","0.0581542181266815","0.155388928984752"
"3","2004","17-34","weiblich","13","","",""
"3","2004","35-65","maennlich","24","","",""
"3","2004","35-65","weiblich","20","","",""
"3","2004","66 +","maennlich","23","","",""
"3","2004","66 +","weiblich","23","","",""
"4","2004","17-34","maennlich","","","",""
"4","2004","17-34","weiblich","2","","",""
"4","2004","35-65","maennlich","10","","",""
"4","2004","35-65","weiblich","4","0.0136499598781629","0.00512702215826443","0.0221728975980614"
"4","2004","66 +","maennlich","9","0.0250535894031995","0.00848977375899461","0.0416174050474044"
"4","2004","66 +","weiblich","2","","",""
"5","2004","17-34","maennlich","","","",""
"5","2004","17-34","weiblich","","","",""
"5","2004","35-65","maennlich","7","0.00714909165244268","0.000256864284480736","0.0140413190204046"
"5","2004","35-65","weiblich","3","","",""
"5","2004","66 +","maennlich","3","","",""
"5","2004","66 +","weiblich","3","","",""
"6","2004","17-34","maennlich","","","",""
"6","2004","17-34","weiblich","2","","",""
"6","2004","35-65","maennlich","2","","",""
"6","2004","35-65","weiblich","1","","",""
"6","2004","66 +","maennlich","","","",""
"6","2004","66 +","weiblich","1","","",""
"7","2004","17-34","maennlich","","","",""
"7","2004","17-34","weiblich","","","",""
"7","2004","35-65","maennlich","","","",""
"7","2004","35-65","weiblich","2","","",""
"7","2004","66 +","maennlich","","","",""
"7","2004","66 +","weiblich","","","",""
"8","2004","17-34","maennlich","","","",""
"8","2004","17-34","weiblich","1","","",""
"8","2004","35-65","maennlich","1","","",""
"8","2004","35-65","weiblich","1","","",""
"8","2004","66 +","maennlich","2","","",""
"8","2004","66 +","weiblich","","","",""
"9","2004","17-34","maennlich","","","",""
"9","2004","17-34","weiblich","","","",""
"9","2004","35-65","maennlich","","","",""
"9","2004","35-65","weiblich","","","",""
"9","2004","66 +","maennlich","","","",""
"9","2004","66 +","weiblich","","","",""
"10","2004","17-34","maennlich","","","",""
"10","2004","17-34","weiblich","","","",""
"10","2004","35-65","maennlich","1","","",""
"10","2004","35-65","weiblich","1","","",""
"10","2004","66 +","maennlich","","","",""
"10","2004","66 +","weiblich","2","","",""
"11","2004","17-34","maennlich","","","",""
"11","2004","17-34","weiblich","","","",""
"11","2004","35-65","maennlich","1","","",""
"11","2004","35-65","weiblich","","","",""
"11","2004","66 +","maennlich","","","",""
"11","2004","66 +","weiblich","1","","",""
"12","2004","17-34","maennlich","","","",""
"12","2004","17-34","weiblich","","","",""
"12","2004","35-65","maennlich","1","","",""
"12","2004","35-65","weiblich","","","",""
"12","2004","66 +","maennlich","1","","",""
"12","2004","66 +","weiblich","","","",""
"13","2004","17-34","maennlich","","","",""
"13","2004","17-34","weiblich","","","",""
"13","2004","35-65","maennlich","1","","",""
"13","2004","35-65","weiblich","1","","",""
"13","2004","66 +","maennlich","","","",""
"13","2004","66 +","weiblich","","","",""
"14","2004","17-34","maennlich","","","",""
"14","2004","17-34","weiblich","","","",""
"14","2004","35-65","maennlich","","","",""
"14","2004","35-65","weiblich","","","",""
"14","2004","66 +","maennlich","","","",""
"14","2004","66 +","weiblich","","","",""
"15","2004","17-34","maennlich","","","",""
"15","2004","17-34","weiblich","","","",""
"15","2004","35-65","maennlich","","","",""
"15","2004","35-65","weiblich","","","",""
"15","2004","66 +","maennlich","","","",""
"15","2004","66 +","weiblich","","","",""
"16","2004","17-34","maennlich","","","",""
"16","2004","17-34","weiblich","","","",""
"16","2004","35-65","maennlich","","","",""
"16","2004","35-65","weiblich","","","",""
"16","2004","66 +","maennlich","","","",""
"16","2004","66 +","weiblich","","","",""
"17","2004","17-34","maennlich","","","",""
"17","2004","17-34","weiblich","","","",""
"17","2004","35-65","maennlich","","","",""
"17","2004","35-65","weiblich","","","",""
"17","2004","66 +","maennlich","","","",""
"17","2004","66 +","weiblich","","","",""
"18","2004","17-34","maennlich","","","",""
"18","2004","17-34","weiblich","","","",""
"18","2004","35-65","maennlich","","","",""
"18","2004","35-65","weiblich","","","",""
"18","2004","66 +","maennlich","","","",""
"18","2004","66 +","weiblich","","","",""
"19","2004","17-34","maennlich","","","",""
"19","2004","17-34","weiblich","","","",""
"19","2004","35-65","maennlich","","","",""
"19","2004","35-65","weiblich","","","",""
"19","2004","66 +","maennlich","","","",""
"19","2004","66 +","weiblich","","","",""
"20","2004","17-34","maennlich","","","",""
"20","2004","17-34","weiblich","","","",""
"20","2004","35-65","maennlich","","","",""
"20","2004","35-65","weiblich","","","",""
"20","2004","66 +","maennlich","","","",""
"20","2004","66 +","weiblich","","","",""
"21","2004","17-34","maennlich","","","",""
"21","2004","17-34","weiblich","","","",""
"21","2004","35-65","maennlich","","","",""
"21","2004","35-65","weiblich","","","",""
"21","2004","66 +","maennlich","","","",""
"21","2004","66 +","weiblich","","","",""
"22","2004","17-34","maennlich","","","",""
"22","2004","17-34","weiblich","","","",""
"22","2004","35-65","maennlich","","","",""
"22","2004","35-65","weiblich","","","",""
"22","2004","66 +","maennlich","","","",""
"22","2004","66 +","weiblich","","","",""
"23","2004","17-34","maennlich","","","",""
"23","2004","17-34","weiblich","","","",""
"23","2004","35-65","maennlich","","","",""
"23","2004","35-65","weiblich","","","",""
"23","2004","66 +","maennlich","","","",""
"23","2004","66 +","weiblich","","","",""
"24","2004","17-34","maennlich","","","",""
"24","2004","17-34","weiblich","","","",""
"24","2004","35-65","maennlich","","","",""
"24","2004","35-65","weiblich","","","",""
"24","2004","66 +","maennlich","","","",""
"24","2004","66 +","weiblich","","","",""
"25","2004","17-34","maennlich","","","",""
"25","2004","17-34","weiblich","","","",""
"25","2004","35-65","maennlich","","","",""
"25","2004","35-65","weiblich","","","",""
"25","2004","66 +","maennlich","","","",""
"25","2004","66 +","weiblich","","","",""
"26","2004","17-34","maennlich","","","",""
"26","2004","17-34","weiblich","","","",""
"26","2004","35-65","maennlich","","","",""
"26","2004","35-65","weiblich","","","",""
"26","2004","66 +","maennlich","","","",""
"26","2004","66 +","weiblich","","","",""
"27","2004","17-34","maennlich","","","",""
"27","2004","17-34","weiblich","","","",""
"27","2004","35-65","maennlich","","","",""
"27","2004","35-65","weiblich","","","",""
"27","2004","66 +","maennlich","","","",""
"27","2004","66 +","weiblich","","","",""
"28","2004","17-34","maennlich","","","",""
"28","2004","17-34","weiblich","","","",""
"28","2004","35-65","maennlich","","","",""
"28","2004","35-65","weiblich","","","",""
"28","2004","66 +","maennlich","","","",""
"28","2004","66 +","weiblich","","","",""
"30","2004","17-34","maennlich","","","",""
"30","2004","17-34","weiblich","","","",""
"30","2004","35-65","maennlich","","","",""
"30","2004","35-65","weiblich","","","",""
"30","2004","66 +","maennlich","","","",""
"30","2004","66 +","weiblich","","","",""
"31","2004","17-34","maennlich","","","",""
"31","2004","17-34","weiblich","","","",""
"31","2004","35-65","maennlich","","","",""
"31","2004","35-65","weiblich","","","",""
"31","2004","66 +","maennlich","","","",""
"31","2004","66 +","weiblich","","","",""
"32","2004","17-34","maennlich","","","",""
"32","2004","17-34","weiblich","","","",""
"32","2004","35-65","maennlich","","","",""
"32","2004","35-65","weiblich","","","",""
"32","2004","66 +","maennlich","","","",""
"32","2004","66 +","weiblich","","","",""
"35","2004","17-34","maennlich","","","",""
"35","2004","17-34","weiblich","","","",""
"35","2004","35-65","maennlich","","","",""
"35","2004","35-65","weiblich","","","",""
"35","2004","66 +","maennlich","","","",""
"35","2004","66 +","weiblich","","","",""
"36","2004","17-34","maennlich","","","",""
"36","2004","17-34","weiblich","","","",""
"36","2004","35-65","maennlich","","","",""
"36","2004","35-65","weiblich","","","",""
"36","2004","66 +","maennlich","","","",""
"36","2004","66 +","weiblich","","","",""
"40","2004","17-34","maennlich","","","",""
"40","2004","17-34","weiblich","","","",""
"40","2004","35-65","maennlich","","","",""
"40","2004","35-65","weiblich","","","",""
"40","2004","66 +","maennlich","","","",""
"40","2004","66 +","weiblich","","","",""
"42","2004","17-34","maennlich","","","",""
"42","2004","17-34","weiblich","","","",""
"42","2004","35-65","maennlich","","","",""
"42","2004","35-65","weiblich","","","",""
"42","2004","66 +","maennlich","","","",""
"42","2004","66 +","weiblich","","","",""
"45","2004","17-34","maennlich","","","",""
"45","2004","17-34","weiblich","","","",""
"45","2004","35-65","maennlich","","","",""
"45","2004","35-65","weiblich","","","",""
"45","2004","66 +","maennlich","","","",""
"45","2004","66 +","weiblich","","","",""
"48","2004","17-34","maennlich","","","",""
"48","2004","17-34","weiblich","","","",""
"48","2004","35-65","maennlich","","","",""
"48","2004","35-65","weiblich","","","",""
"48","2004","66 +","maennlich","","","",""
"48","2004","66 +","weiblich","","","",""
"50","2004","17-34","maennlich","","","",""
"50","2004","17-34","weiblich","","","",""
"50","2004","35-65","maennlich","","","",""
"50","2004","35-65","weiblich","","","",""
"50","2004","66 +","maennlich","","","",""
"50","2004","66 +","weiblich","","","",""
"51","2004","17-34","maennlich","","","",""
"51","2004","17-34","weiblich","","","",""
"51","2004","35-65","maennlich","","","",""
"51","2004","35-65","weiblich","","","",""
"51","2004","66 +","maennlich","","","",""
"51","2004","66 +","weiblich","","","",""
"64","2004","17-34","maennlich","","","",""
"64","2004","17-34","weiblich","","","",""
"64","2004","35-65","maennlich","","","",""
"64","2004","35-65","weiblich","","","",""
"64","2004","66 +","maennlich","","","",""
"64","2004","66 +","weiblich","","","",""
"65","2004","17-34","maennlich","","","",""
"65","2004","17-34","weiblich","","","",""
"65","2004","35-65","maennlich","","","",""
"65","2004","35-65","weiblich","","","",""
"65","2004","66 +","maennlich","","","",""
"65","2004","66 +","weiblich","","","",""
"90","2004","17-34","maennlich","","","",""
"90","2004","17-34","weiblich","","","",""
"90","2004","35-65","maennlich","","","",""
"90","2004","35-65","weiblich","","","",""
"90","2004","66 +","maennlich","","","",""
"90","2004","66 +","weiblich","","","",""
"98","2004","17-34","maennlich","","","",""
"98","2004","17-34","weiblich","","","",""
"98","2004","35-65","maennlich","","","",""
"98","2004","35-65","weiblich","","","",""
"98","2004","66 +","maennlich","","","",""
"98","2004","66 +","weiblich","","","",""
"100","2004","17-34","maennlich","","","",""
"100","2004","17-34","weiblich","","","",""
"100","2004","35-65","maennlich","","","",""
"100","2004","35-65","weiblich","","","",""
"100","2004","66 +","maennlich","","","",""
"100","2004","66 +","weiblich","","","",""
"0","2005","17-34","maennlich","","","",""
"0","2005","17-34","weiblich","","","",""
"0","2005","35-65","maennlich","","","",""
"0","2005","35-65","weiblich","","","",""
"0","2005","66 +","maennlich","","","",""
"0","2005","66 +","weiblich","","","",""
"1","2005","17-34","maennlich","106","","",""
"1","2005","17-34","weiblich","234","","",""
"1","2005","35-65","maennlich","388","0.743235234329374","0.705938256509751","0.780532212148997"
"1","2005","35-65","weiblich","472","0.802016520445832","0.769971466870789","0.834061574020874"
"1","2005","66 +","maennlich","218","","",""
"1","2005","66 +","weiblich","281","","",""
"2","2005","17-34","maennlich","18","","",""
"2","2005","17-34","weiblich","38","0.160314824785969","0.118087440814837","0.202542208757101"
"2","2005","35-65","maennlich","96","0.160447635679836","0.129112373062446","0.191782898297226"
"2","2005","35-65","weiblich","90","0.131412748540114","0.104243330046384","0.158582167033844"
"2","2005","66 +","maennlich","70","0.226206363906308","0.179633576620443","0.272779151192174"
"2","2005","66 +","weiblich","67","0.182775852015755","0.144069814957954","0.221481889073557"
"3","2005","17-34","maennlich","4","0.0614064040159978","0.0202954013165136","0.102517406715482"
"3","2005","17-34","weiblich","10","","",""
"3","2005","35-65","maennlich","26","","",""
"3","2005","35-65","weiblich","20","","",""
"3","2005","66 +","maennlich","11","","",""
"3","2005","66 +","weiblich","23","","",""
"4","2005","17-34","maennlich","1","","",""
"4","2005","17-34","weiblich","2","","",""
"4","2005","35-65","maennlich","10","","",""
"4","2005","35-65","weiblich","8","0.0218082401064271","0.0100625867765739","0.0335538934362802"
"4","2005","66 +","maennlich","7","0.0233471581778572","0.00653767480230046","0.040156641553414"
"4","2005","66 +","weiblich","5","0.0159378525631962","0.00339561940798357","0.0284800857184088"
"5","2005","17-34","maennlich","1","","",""
"5","2005","17-34","weiblich","3","","",""
"5","2005","35-65","maennlich","3","","",""
"5","2005","35-65","weiblich","3","","",""
"5","2005","66 +","maennlich","1","","",""
"5","2005","66 +","weiblich","2","","",""
"6","2005","17-34","maennlich","1","","",""
"6","2005","17-34","weiblich","1","","",""
"6","2005","35-65","maennlich","3","","",""
"6","2005","35-65","weiblich","","","",""
"6","2005","66 +","maennlich","","","",""
"6","2005","66 +","weiblich","","","",""
"7","2005","17-34","maennlich","","","",""
"7","2005","17-34","weiblich","","","",""
"7","2005","35-65","maennlich","1","","",""
"7","2005","35-65","weiblich","","","",""
"7","2005","66 +","maennlich","2","","",""
"7","2005","66 +","weiblich","2","","",""
"8","2005","17-34","maennlich","","","",""
"8","2005","17-34","weiblich","","","",""
"8","2005","35-65","maennlich","","","",""
"8","2005","35-65","weiblich","","","",""
"8","2005","66 +","maennlich","","","",""
"8","2005","66 +","weiblich","1","","",""
"9","2005","17-34","maennlich","","","",""
"9","2005","17-34","weiblich","","","",""
"9","2005","35-65","maennlich","","","",""
"9","2005","35-65","weiblich","1","","",""
"9","2005","66 +","maennlich","1","","",""
"9","2005","66 +","weiblich","1","","",""
"10","2005","17-34","maennlich","","","",""
"10","2005","17-34","weiblich","1","","",""
"10","2005","35-65","maennlich","","","",""
"10","2005","35-65","weiblich","","","",""
"10","2005","66 +","maennlich","","","",""
"10","2005","66 +","weiblich","","","",""
"11","2005","17-34","maennlich","","","",""
"11","2005","17-34","weiblich","","","",""
"11","2005","35-65","maennlich","","","",""
"11","2005","35-65","weiblich","","","",""
"11","2005","66 +","maennlich","","","",""
"11","2005","66 +","weiblich","1","","",""
"12","2005","17-34","maennlich","","","",""
"12","2005","17-34","weiblich","","","",""
"12","2005","35-65","maennlich","","","",""
"12","2005","35-65","weiblich","","","",""
"12","2005","66 +","maennlich","","","",""
"12","2005","66 +","weiblich","","","",""
"13","2005","17-34","maennlich","","","",""
"13","2005","17-34","weiblich","","","",""
"13","2005","35-65","maennlich","","","",""
"13","2005","35-65","weiblich","","","",""
"13","2005","66 +","maennlich","","","",""
"13","2005","66 +","weiblich","","","",""
"14","2005","17-34","maennlich","","","",""
"14","2005","17-34","weiblich","","","",""
"14","2005","35-65","maennlich","","","",""
"14","2005","35-65","weiblich","","","",""
"14","2005","66 +","maennlich","","","",""
"14","2005","66 +","weiblich","","","",""
"15","2005","17-34","maennlich","","","",""
"15","2005","17-34","weiblich","1","","",""
"15","2005","35-65","maennlich","","","",""
"15","2005","35-65","weiblich","","","",""
"15","2005","66 +","maennlich","","","",""
"15","2005","66 +","weiblich","","","",""
"16","2005","17-34","maennlich","","","",""
"16","2005","17-34","weiblich","","","",""
"16","2005","35-65","maennlich","","","",""
"16","2005","35-65","weiblich","","","",""
"16","2005","66 +","maennlich","","","",""
"16","2005","66 +","weiblich","","","",""
"17","2005","17-34","maennlich","","","",""
"17","2005","17-34","weiblich","","","",""
"17","2005","35-65","maennlich","","","",""
"17","2005","35-65","weiblich","","","",""
"17","2005","66 +","maennlich","","","",""
"17","2005","66 +","weiblich","","","",""
"18","2005","17-34","maennlich","","","",""
"18","2005","17-34","weiblich","","","",""
"18","2005","35-65","maennlich","","","",""
"18","2005","35-65","weiblich","","","",""
"18","2005","66 +","maennlich","","","",""
"18","2005","66 +","weiblich","","","",""
"19","2005","17-34","maennlich","","","",""
"19","2005","17-34","weiblich","","","",""
"19","2005","35-65","maennlich","","","",""
"19","2005","35-65","weiblich","","","",""
"19","2005","66 +","maennlich","","","",""
"19","2005","66 +","weiblich","","","",""
"20","2005","17-34","maennlich","","","",""
"20","2005","17-34","weiblich","","","",""
"20","2005","35-65","maennlich","","","",""
"20","2005","35-65","weiblich","","","",""
"20","2005","66 +","maennlich","","","",""
"20","2005","66 +","weiblich","","","",""
"21","2005","17-34","maennlich","","","",""
"21","2005","17-34","weiblich","","","",""
"21","2005","35-65","maennlich","","","",""
"21","2005","35-65","weiblich","","","",""
"21","2005","66 +","maennlich","","","",""
"21","2005","66 +","weiblich","","","",""
"22","2005","17-34","maennlich","","","",""
"22","2005","17-34","weiblich","","","",""
"22","2005","35-65","maennlich","","","",""
"22","2005","35-65","weiblich","","","",""
"22","2005","66 +","maennlich","","","",""
"22","2005","66 +","weiblich","","","",""
"23","2005","17-34","maennlich","","","",""
"23","2005","17-34","weiblich","","","",""
"23","2005","35-65","maennlich","","","",""
"23","2005","35-65","weiblich","","","",""
"23","2005","66 +","maennlich","","","",""
"23","2005","66 +","weiblich","","","",""
"24","2005","17-34","maennlich","","","",""
"24","2005","17-34","weiblich","","","",""
"24","2005","35-65","maennlich","","","",""
"24","2005","35-65","weiblich","","","",""
"24","2005","66 +","maennlich","","","",""
"24","2005","66 +","weiblich","","","",""
"25","2005","17-34","maennlich","","","",""
"25","2005","17-34","weiblich","","","",""
"25","2005","35-65","maennlich","","","",""
"25","2005","35-65","weiblich","","","",""
"25","2005","66 +","maennlich","","","",""
"25","2005","66 +","weiblich","","","",""
"26","2005","17-34","maennlich","","","",""
"26","2005","17-34","weiblich","","","",""
"26","2005","35-65","maennlich","","","",""
"26","2005","35-65","weiblich","","","",""
"26","2005","66 +","maennlich","","","",""
"26","2005","66 +","weiblich","","","",""
"27","2005","17-34","maennlich","","","",""
"27","2005","17-34","weiblich","","","",""
"27","2005","35-65","maennlich","","","",""
"27","2005","35-65","weiblich","","","",""
"27","2005","66 +","maennlich","","","",""
"27","2005","66 +","weiblich","","","",""
"28","2005","17-34","maennlich","","","",""
"28","2005","17-34","weiblich","","","",""
"28","2005","35-65","maennlich","","","",""
"28","2005","35-65","weiblich","","","",""
"28","2005","66 +","maennlich","","","",""
"28","2005","66 +","weiblich","","","",""
"30","2005","17-34","maennlich","","","",""
"30","2005","17-34","weiblich","","","",""
"30","2005","35-65","maennlich","","","",""
"30","2005","35-65","weiblich","","","",""
"30","2005","66 +","maennlich","","","",""
"30","2005","66 +","weiblich","","","",""
"31","2005","17-34","maennlich","","","",""
"31","2005","17-34","weiblich","","","",""
"31","2005","35-65","maennlich","","","",""
"31","2005","35-65","weiblich","","","",""
"31","2005","66 +","maennlich","","","",""
"31","2005","66 +","weiblich","","","",""
"32","2005","17-34","maennlich","","","",""
"32","2005","17-34","weiblich","","","",""
"32","2005","35-65","maennlich","","","",""
"32","2005","35-65","weiblich","","","",""
"32","2005","66 +","maennlich","","","",""
"32","2005","66 +","weiblich","","","",""
"35","2005","17-34","maennlich","","","",""
"35","2005","17-34","weiblich","","","",""
"35","2005","35-65","maennlich","","","",""
"35","2005","35-65","weiblich","","","",""
"35","2005","66 +","maennlich","","","",""
"35","2005","66 +","weiblich","","","",""
"36","2005","17-34","maennlich","","","",""
"36","2005","17-34","weiblich","","","",""
"36","2005","35-65","maennlich","","","",""
"36","2005","35-65","weiblich","","","",""
"36","2005","66 +","maennlich","","","",""
"36","2005","66 +","weiblich","","","",""
"40","2005","17-34","maennlich","","","",""
"40","2005","17-34","weiblich","","","",""
"40","2005","35-65","maennlich","","","",""
"40","2005","35-65","weiblich","","","",""
"40","2005","66 +","maennlich","","","",""
"40","2005","66 +","weiblich","","","",""
"42","2005","17-34","maennlich","","","",""
"42","2005","17-34","weiblich","","","",""
"42","2005","35-65","maennlich","","","",""
"42","2005","35-65","weiblich","","","",""
"42","2005","66 +","maennlich","","","",""
"42","2005","66 +","weiblich","","","",""
"45","2005","17-34","maennlich","","","",""
"45","2005","17-34","weiblich","","","",""
"45","2005","35-65","maennlich","","","",""
"45","2005","35-65","weiblich","","","",""
"45","2005","66 +","maennlich","","","",""
"45","2005","66 +","weiblich","","","",""
"48","2005","17-34","maennlich","","","",""
"48","2005","17-34","weiblich","","","",""
"48","2005","35-65","maennlich","","","",""
"48","2005","35-65","weiblich","","","",""
"48","2005","66 +","maennlich","","","",""
"48","2005","66 +","weiblich","","","",""
"50","2005","17-34","maennlich","","","",""
"50","2005","17-34","weiblich","","","",""
"50","2005","35-65","maennlich","","","",""
"50","2005","35-65","weiblich","","","",""
"50","2005","66 +","maennlich","","","",""
"50","2005","66 +","weiblich","","","",""
"51","2005","17-34","maennlich","","","",""
"51","2005","17-34","weiblich","","","",""
"51","2005","35-65","maennlich","","","",""
"51","2005","35-65","weiblich","","","",""
"51","2005","66 +","maennlich","","","",""
"51","2005","66 +","weiblich","","","",""
"64","2005","17-34","maennlich","","","",""
"64","2005","17-34","weiblich","","","",""
"64","2005","35-65","maennlich","","","",""
"64","2005","35-65","weiblich","","","",""
"64","2005","66 +","maennlich","","","",""
"64","2005","66 +","weiblich","","","",""
"65","2005","17-34","maennlich","","","",""
"65","2005","17-34","weiblich","","","",""
"65","2005","35-65","maennlich","","","",""
"65","2005","35-65","weiblich","","","",""
"65","2005","66 +","maennlich","","","",""
"65","2005","66 +","weiblich","","","",""
"90","2005","17-34","maennlich","","","",""
"90","2005","17-34","weiblich","","","",""
"90","2005","35-65","maennlich","","","",""
"90","2005","35-65","weiblich","","","",""
"90","2005","66 +","maennlich","","","",""
"90","2005","66 +","weiblich","","","",""
"98","2005","17-34","maennlich","","","",""
"98","2005","17-34","weiblich","","","",""
"98","2005","35-65","maennlich","","","",""
"98","2005","35-65","weiblich","","","",""
