"ple0055","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"42","2005","17-34","weiblich","","","",""
"42","2005","35-65","maennlich","","","",""
"42","2005","35-65","weiblich","","","",""
"42","2005","66 +","maennlich","","","",""
"42","2005","66 +","weiblich","","","",""
"45","2005","17-34","maennlich","","","",""
"45","2005","17-34","weiblich","","","",""
"45","2005","35-65","maennlich","","","",""
"45","2005","35-65","weiblich","","","",""
"45","2005","66 +","maennlich","","","",""
"45","2005","66 +","weiblich","","","",""
"48","2005","17-34","maennlich","","","",""
"48","2005","17-34","weiblich","","","",""
"48","2005","35-65","maennlich","","","",""
"48","2005","35-65","weiblich","","","",""
"48","2005","66 +","maennlich","","","",""
"48","2005","66 +","weiblich","","","",""
"50","2005","17-34","maennlich","","","",""
"50","2005","17-34","weiblich","","","",""
"50","2005","35-65","maennlich","","","",""
"50","2005","35-65","weiblich","","","",""
"50","2005","66 +","maennlich","","","",""
"50","2005","66 +","weiblich","","","",""
"51","2005","17-34","maennlich","","","",""
"51","2005","17-34","weiblich","","","",""
"51","2005","35-65","maennlich","","","",""
"51","2005","35-65","weiblich","","","",""
"51","2005","66 +","maennlich","","","",""
"51","2005","66 +","weiblich","","","",""
"64","2005","17-34","maennlich","","","",""
"64","2005","17-34","weiblich","","","",""
"64","2005","35-65","maennlich","","","",""
"64","2005","35-65","weiblich","","","",""
"64","2005","66 +","maennlich","","","",""
"64","2005","66 +","weiblich","","","",""
"65","2005","17-34","maennlich","","","",""
"65","2005","17-34","weiblich","","","",""
"65","2005","35-65","maennlich","","","",""
"65","2005","35-65","weiblich","","","",""
"65","2005","66 +","maennlich","","","",""
"65","2005","66 +","weiblich","","","",""
"90","2005","17-34","maennlich","","","",""
"90","2005","17-34","weiblich","","","",""
"90","2005","35-65","maennlich","","","",""
"90","2005","35-65","weiblich","","","",""
"90","2005","66 +","maennlich","","","",""
"90","2005","66 +","weiblich","","","",""
"98","2005","17-34","maennlich","","","",""
"98","2005","17-34","weiblich","","","",""
"98","2005","35-65","maennlich","","","",""
"98","2005","35-65","weiblich","","","",""
"98","2005","66 +","maennlich","","","",""
"98","2005","66 +","weiblich","","","",""
"100","2005","17-34","maennlich","","","",""
"100","2005","17-34","weiblich","","","",""
"100","2005","35-65","maennlich","","","",""
"100","2005","35-65","weiblich","","","",""
"100","2005","66 +","maennlich","","","",""
"100","2005","66 +","weiblich","","","",""
"0","2006","17-34","maennlich","","","",""
"0","2006","17-34","weiblich","","","",""
"0","2006","35-65","maennlich","","","",""
"0","2006","35-65","weiblich","","","",""
"0","2006","66 +","maennlich","","","",""
"0","2006","66 +","weiblich","","","",""
"1","2006","17-34","maennlich","94","0.835813057208193","0.768107696730464","0.903518417685922"
"1","2006","17-34","weiblich","244","0.837883010573223","0.796384478558543","0.879381542587903"
"1","2006","35-65","maennlich","401","0.715219805626297","0.677840714721275","0.752598896531318"
"1","2006","35-65","weiblich","515","0.813772330847881","0.783729434656413","0.843815227039349"
"1","2006","66 +","maennlich","282","0.684804730208706","0.639723970017603","0.729885490399808"
"1","2006","66 +","weiblich","349","0.720307843824334","0.680112148116908","0.760503539531761"
"2","2006","17-34","maennlich","10","","",""
"2","2006","17-34","weiblich","40","0.106820092953776","0.0720406417489572","0.141599544158594"
"2","2006","35-65","maennlich","111","0.187243373028336","0.154933327860141","0.219553418196532"
"2","2006","35-65","weiblich","93","0.127702494948415","0.101945200661529","0.153459789235301"
"2","2006","66 +","maennlich","88","0.216649533680059","0.176675779087089","0.256623288273028"
"2","2006","66 +","weiblich","95","0.213864756060769","0.177145102242747","0.250584409878792"
"3","2006","17-34","maennlich","6","","",""
"3","2006","17-34","weiblich","13","","",""
"3","2006","35-65","maennlich","33","0.0727017613249225","0.0511969190697728","0.0942066035800722"
"3","2006","35-65","weiblich","24","","",""
"3","2006","66 +","maennlich","22","","",""
"3","2006","66 +","weiblich","21","","",""
"4","2006","17-34","maennlich","1","","",""
"4","2006","17-34","weiblich","4","","",""
"4","2006","35-65","maennlich","10","","",""
"4","2006","35-65","weiblich","5","","",""
"4","2006","66 +","maennlich","9","","",""
"4","2006","66 +","weiblich","7","","",""
"5","2006","17-34","maennlich","1","","",""
"5","2006","17-34","weiblich","","","",""
"5","2006","35-65","maennlich","1","","",""
"5","2006","35-65","weiblich","4","","",""
"5","2006","66 +","maennlich","3","","",""
"5","2006","66 +","weiblich","3","","",""
"6","2006","17-34","maennlich","","","",""
"6","2006","17-34","weiblich","","","",""
"6","2006","35-65","maennlich","1","","",""
"6","2006","35-65","weiblich","1","","",""
"6","2006","66 +","maennlich","1","","",""
"6","2006","66 +","weiblich","1","","",""
"7","2006","17-34","maennlich","1","","",""
"7","2006","17-34","weiblich","1","","",""
"7","2006","35-65","maennlich","1","","",""
"7","2006","35-65","weiblich","2","","",""
"7","2006","66 +","maennlich","2","","",""
"7","2006","66 +","weiblich","1","","",""
"8","2006","17-34","maennlich","","","",""
"8","2006","17-34","weiblich","","","",""
"8","2006","35-65","maennlich","","","",""
"8","2006","35-65","weiblich","","","",""
"8","2006","66 +","maennlich","","","",""
"8","2006","66 +","weiblich","","","",""
"9","2006","17-34","maennlich","","","",""
"9","2006","17-34","weiblich","","","",""
"9","2006","35-65","maennlich","","","",""
"9","2006","35-65","weiblich","","","",""
"9","2006","66 +","maennlich","","","",""
"9","2006","66 +","weiblich","","","",""
"10","2006","17-34","maennlich","","","",""
"10","2006","17-34","weiblich","","","",""
"10","2006","35-65","maennlich","","","",""
"10","2006","35-65","weiblich","","","",""
"10","2006","66 +","maennlich","","","",""
"10","2006","66 +","weiblich","","","",""
"11","2006","17-34","maennlich","","","",""
"11","2006","17-34","weiblich","","","",""
"11","2006","35-65","maennlich","","","",""
"11","2006","35-65","weiblich","","","",""
"11","2006","66 +","maennlich","","","",""
"11","2006","66 +","weiblich","1","","",""
"12","2006","17-34","maennlich","1","","",""
"12","2006","17-34","weiblich","","","",""
"12","2006","35-65","maennlich","","","",""
"12","2006","35-65","weiblich","1","","",""
"12","2006","66 +","maennlich","1","","",""
"12","2006","66 +","weiblich","","","",""
"13","2006","17-34","maennlich","","","",""
"13","2006","17-34","weiblich","","","",""
"13","2006","35-65","maennlich","","","",""
"13","2006","35-65","weiblich","","","",""
"13","2006","66 +","maennlich","","","",""
"13","2006","66 +","weiblich","","","",""
"14","2006","17-34","maennlich","","","",""
"14","2006","17-34","weiblich","","","",""
"14","2006","35-65","maennlich","","","",""
"14","2006","35-65","weiblich","","","",""
"14","2006","66 +","maennlich","","","",""
"14","2006","66 +","weiblich","","","",""
"15","2006","17-34","maennlich","1","","",""
"15","2006","17-34","weiblich","","","",""
"15","2006","35-65","maennlich","1","","",""
"15","2006","35-65","weiblich","","","",""
"15","2006","66 +","maennlich","","","",""
"15","2006","66 +","weiblich","","","",""
"16","2006","17-34","maennlich","","","",""
"16","2006","17-34","weiblich","","","",""
"16","2006","35-65","maennlich","","","",""
"16","2006","35-65","weiblich","","","",""
"16","2006","66 +","maennlich","","","",""
"16","2006","66 +","weiblich","","","",""
"17","2006","17-34","maennlich","","","",""
"17","2006","17-34","weiblich","","","",""
"17","2006","35-65","maennlich","","","",""
"17","2006","35-65","weiblich","","","",""
"17","2006","66 +","maennlich","","","",""
"17","2006","66 +","weiblich","","","",""
"18","2006","17-34","maennlich","","","",""
"18","2006","17-34","weiblich","","","",""
"18","2006","35-65","maennlich","","","",""
"18","2006","35-65","weiblich","","","",""
"18","2006","66 +","maennlich","","","",""
"18","2006","66 +","weiblich","","","",""
"19","2006","17-34","maennlich","","","",""
"19","2006","17-34","weiblich","1","","",""
"19","2006","35-65","maennlich","","","",""
"19","2006","35-65","weiblich","","","",""
"19","2006","66 +","maennlich","","","",""
"19","2006","66 +","weiblich","","","",""
"20","2006","17-34","maennlich","","","",""
"20","2006","17-34","weiblich","","","",""
"20","2006","35-65","maennlich","","","",""
"20","2006","35-65","weiblich","","","",""
"20","2006","66 +","maennlich","","","",""
"20","2006","66 +","weiblich","1","","",""
"21","2006","17-34","maennlich","","","",""
"21","2006","17-34","weiblich","","","",""
"21","2006","35-65","maennlich","","","",""
"21","2006","35-65","weiblich","","","",""
"21","2006","66 +","maennlich","","","",""
"21","2006","66 +","weiblich","","","",""
"22","2006","17-34","maennlich","","","",""
"22","2006","17-34","weiblich","","","",""
"22","2006","35-65","maennlich","","","",""
"22","2006","35-65","weiblich","","","",""
"22","2006","66 +","maennlich","","","",""
"22","2006","66 +","weiblich","","","",""
"23","2006","17-34","maennlich","","","",""
"23","2006","17-34","weiblich","","","",""
"23","2006","35-65","maennlich","","","",""
"23","2006","35-65","weiblich","","","",""
"23","2006","66 +","maennlich","","","",""
"23","2006","66 +","weiblich","","","",""
"24","2006","17-34","maennlich","","","",""
"24","2006","17-34","weiblich","","","",""
"24","2006","35-65","maennlich","","","",""
"24","2006","35-65","weiblich","","","",""
"24","2006","66 +","maennlich","","","",""
"24","2006","66 +","weiblich","","","",""
"25","2006","17-34","maennlich","","","",""
"25","2006","17-34","weiblich","","","",""
"25","2006","35-65","maennlich","","","",""
"25","2006","35-65","weiblich","","","",""
"25","2006","66 +","maennlich","","","",""
"25","2006","66 +","weiblich","","","",""
"26","2006","17-34","maennlich","","","",""
"26","2006","17-34","weiblich","","","",""
"26","2006","35-65","maennlich","","","",""
"26","2006","35-65","weiblich","","","",""
"26","2006","66 +","maennlich","","","",""
"26","2006","66 +","weiblich","","","",""
"27","2006","17-34","maennlich","","","",""
"27","2006","17-34","weiblich","","","",""
"27","2006","35-65","maennlich","","","",""
"27","2006","35-65","weiblich","","","",""
"27","2006","66 +","maennlich","","","",""
"27","2006","66 +","weiblich","","","",""
"28","2006","17-34","maennlich","","","",""
"28","2006","17-34","weiblich","","","",""
"28","2006","35-65","maennlich","","","",""
"28","2006","35-65","weiblich","","","",""
"28","2006","66 +","maennlich","","","",""
"28","2006","66 +","weiblich","","","",""
"30","2006","17-34","maennlich","","","",""
"30","2006","17-34","weiblich","","","",""
"30","2006","35-65","maennlich","1","","",""
"30","2006","35-65","weiblich","","","",""
"30","2006","66 +","maennlich","","","",""
"30","2006","66 +","weiblich","","","",""
"31","2006","17-34","maennlich","","","",""
"31","2006","17-34","weiblich","","","",""
"31","2006","35-65","maennlich","","","",""
"31","2006","35-65","weiblich","","","",""
"31","2006","66 +","maennlich","","","",""
"31","2006","66 +","weiblich","","","",""
"32","2006","17-34","maennlich","","","",""
"32","2006","17-34","weiblich","","","",""
"32","2006","35-65","maennlich","","","",""
"32","2006","35-65","weiblich","","","",""
"32","2006","66 +","maennlich","","","",""
"32","2006","66 +","weiblich","","","",""
"35","2006","17-34","maennlich","","","",""
"35","2006","17-34","weiblich","","","",""
"35","2006","35-65","maennlich","","","",""
"35","2006","35-65","weiblich","","","",""
"35","2006","66 +","maennlich","","","",""
"35","2006","66 +","weiblich","","","",""
"36","2006","17-34","maennlich","","","",""
"36","2006","17-34","weiblich","","","",""
"36","2006","35-65","maennlich","","","",""
"36","2006","35-65","weiblich","","","",""
"36","2006","66 +","maennlich","","","",""
"36","2006","66 +","weiblich","","","",""
"40","2006","17-34","maennlich","","","",""
"40","2006","17-34","weiblich","","","",""
"40","2006","35-65","maennlich","","","",""
"40","2006","35-65","weiblich","","","",""
"40","2006","66 +","maennlich","","","",""
"40","2006","66 +","weiblich","","","",""
"42","2006","17-34","maennlich","","","",""
"42","2006","17-34","weiblich","","","",""
"42","2006","35-65","maennlich","","","",""
"42","2006","35-65","weiblich","","","",""
"42","2006","66 +","maennlich","","","",""
"42","2006","66 +","weiblich","","","",""
"45","2006","17-34","maennlich","","","",""
"45","2006","17-34","weiblich","","","",""
"45","2006","35-65","maennlich","","","",""
"45","2006","35-65","weiblich","","","",""
"45","2006","66 +","maennlich","","","",""
"45","2006","66 +","weiblich","","","",""
"48","2006","17-34","maennlich","","","",""
"48","2006","17-34","weiblich","","","",""
"48","2006","35-65","maennlich","","","",""
"48","2006","35-65","weiblich","","","",""
"48","2006","66 +","maennlich","","","",""
"48","2006","66 +","weiblich","","","",""
"50","2006","17-34","maennlich","","","",""
"50","2006","17-34","weiblich","","","",""
"50","2006","35-65","maennlich","","","",""
"50","2006","35-65","weiblich","","","",""
"50","2006","66 +","maennlich","","","",""
"50","2006","66 +","weiblich","","","",""
"51","2006","17-34","maennlich","","","",""
"51","2006","17-34","weiblich","","","",""
"51","2006","35-65","maennlich","","","",""
"51","2006","35-65","weiblich","","","",""
"51","2006","66 +","maennlich","","","",""
"51","2006","66 +","weiblich","","","",""
"64","2006","17-34","maennlich","","","",""
"64","2006","17-34","weiblich","","","",""
"64","2006","35-65","maennlich","","","",""
"64","2006","35-65","weiblich","","","",""
"64","2006","66 +","maennlich","","","",""
"64","2006","66 +","weiblich","","","",""
"65","2006","17-34","maennlich","","","",""
"65","2006","17-34","weiblich","","","",""
"65","2006","35-65","maennlich","","","",""
"65","2006","35-65","weiblich","","","",""
"65","2006","66 +","maennlich","","","",""
"65","2006","66 +","weiblich","","","",""
"90","2006","17-34","maennlich","","","",""
"90","2006","17-34","weiblich","","","",""
"90","2006","35-65","maennlich","","","",""
"90","2006","35-65","weiblich","","","",""
"90","2006","66 +","maennlich","","","",""
"90","2006","66 +","weiblich","","","",""
"98","2006","17-34","maennlich","","","",""
"98","2006","17-34","weiblich","","","",""
"98","2006","35-65","maennlich","","","",""
"98","2006","35-65","weiblich","","","",""
"98","2006","66 +","maennlich","","","",""
"98","2006","66 +","weiblich","","","",""
"100","2006","17-34","maennlich","","","",""
"100","2006","17-34","weiblich","","","",""
"100","2006","35-65","maennlich","","","",""
"100","2006","35-65","weiblich","","","",""
"100","2006","66 +","maennlich","","","",""
"100","2006","66 +","weiblich","","","",""
"0","2007","17-34","maennlich","","","",""
"0","2007","17-34","weiblich","","","",""
"0","2007","35-65","maennlich","","","",""
"0","2007","35-65","weiblich","","","",""
"0","2007","66 +","maennlich","","","",""
"0","2007","66 +","weiblich","","","",""
"1","2007","17-34","maennlich","94","0.747996153823589","0.670637541115572","0.825354766531605"
"1","2007","17-34","weiblich","209","0.778167450039636","0.728700787307962","0.82763411277131"
"1","2007","35-65","maennlich","392","0.704055128207814","0.665083233018014","0.743027023397615"
"1","2007","35-65","weiblich","461","0.793343251927931","0.760808689527124","0.825877814328737"
"1","2007","66 +","maennlich","272","0.6361483598571","0.589692462081816","0.682604257632384"
"1","2007","66 +","weiblich","349","0.719936062130278","0.679724041757127","0.760148082503429"
"2","2007","17-34","maennlich","20","","",""
"2","2007","17-34","weiblich","46","0.147633669745766","0.105398981166332","0.1898683583252"
"2","2007","35-65","maennlich","94","0.208769847903098","0.174069958923429","0.243469736882767"
"2","2007","35-65","weiblich","92","0.132061025693056","0.104857729108616","0.159264322277495"
"2","2007","66 +","maennlich","91","0.239012602855744","0.197831439049371","0.280193766662117"
"2","2007","66 +","weiblich","86","0.196710565548258","0.161112187964575","0.23230894313194"
"3","2007","17-34","maennlich","5","","",""
"3","2007","17-34","weiblich","10","","",""
"3","2007","35-65","maennlich","21","","",""
"3","2007","35-65","weiblich","29","","",""
"3","2007","66 +","maennlich","34","0.0786802317044588","0.0526823781558165","0.104678085253101"
"3","2007","66 +","weiblich","26","","",""
"4","2007","17-34","maennlich","","","",""
"4","2007","17-34","weiblich","2","","",""
"4","2007","35-65","maennlich","10","","",""
"4","2007","35-65","weiblich","10","","",""
"4","2007","66 +","maennlich","5","","",""
"4","2007","66 +","weiblich","11","","",""
"5","2007","17-34","maennlich","1","","",""
"5","2007","17-34","weiblich","2","","",""
"5","2007","35-65","maennlich","5","","",""
"5","2007","35-65","weiblich","1","","",""
"5","2007","66 +","maennlich","6","","",""
"5","2007","66 +","weiblich","3","","",""
"6","2007","17-34","maennlich","","","",""
"6","2007","17-34","weiblich","1","","",""
"6","2007","35-65","maennlich","2","","",""
"6","2007","35-65","weiblich","","","",""
"6","2007","66 +","maennlich","","","",""
"6","2007","66 +","weiblich","","","",""
"7","2007","17-34","maennlich","1","","",""
"7","2007","17-34","weiblich","","","",""
"7","2007","35-65","maennlich","","","",""
"7","2007","35-65","weiblich","","","",""
"7","2007","66 +","maennlich","","","",""
"7","2007","66 +","weiblich","2","","",""
"8","2007","17-34","maennlich","","","",""
"8","2007","17-34","weiblich","","","",""
"8","2007","35-65","maennlich","","","",""
"8","2007","35-65","weiblich","","","",""
"8","2007","66 +","maennlich","1","","",""
"8","2007","66 +","weiblich","","","",""
"9","2007","17-34","maennlich","","","",""
"9","2007","17-34","weiblich","","","",""
"9","2007","35-65","maennlich","1","","",""
"9","2007","35-65","weiblich","","","",""
"9","2007","66 +","maennlich","","","",""
"9","2007","66 +","weiblich","1","","",""
"10","2007","17-34","maennlich","","","",""
"10","2007","17-34","weiblich","1","","",""
"10","2007","35-65","maennlich","","","",""
"10","2007","35-65","weiblich","","","",""
"10","2007","66 +","maennlich","","","",""
"10","2007","66 +","weiblich","","","",""
"11","2007","17-34","maennlich","","","",""
"11","2007","17-34","weiblich","","","",""
"11","2007","35-65","maennlich","","","",""
"11","2007","35-65","weiblich","1","","",""
"11","2007","66 +","maennlich","","","",""
"11","2007","66 +","weiblich","","","",""
"12","2007","17-34","maennlich","","","",""
"12","2007","17-34","weiblich","","","",""
"12","2007","35-65","maennlich","1","","",""
"12","2007","35-65","weiblich","1","","",""
"12","2007","66 +","maennlich","1","","",""
"12","2007","66 +","weiblich","","","",""
"13","2007","17-34","maennlich","","","",""
"13","2007","17-34","weiblich","","","",""
"13","2007","35-65","maennlich","","","",""
"13","2007","35-65","weiblich","","","",""
"13","2007","66 +","maennlich","","","",""
"13","2007","66 +","weiblich","","","",""
"14","2007","17-34","maennlich","","","",""
"14","2007","17-34","weiblich","","","",""
"14","2007","35-65","maennlich","","","",""
"14","2007","35-65","weiblich","","","",""
"14","2007","66 +","maennlich","1","","",""
"14","2007","66 +","weiblich","","","",""
"15","2007","17-34","maennlich","","","",""
"15","2007","17-34","weiblich","","","",""
"15","2007","35-65","maennlich","","","",""
"15","2007","35-65","weiblich","","","",""
"15","2007","66 +","maennlich","","","",""
"15","2007","66 +","weiblich","","","",""
"16","2007","17-34","maennlich","","","",""
"16","2007","17-34","weiblich","","","",""
"16","2007","35-65","maennlich","1","","",""
"16","2007","35-65","weiblich","","","",""
"16","2007","66 +","maennlich","","","",""
"16","2007","66 +","weiblich","","","",""
"17","2007","17-34","maennlich","","","",""
"17","2007","17-34","weiblich","","","",""
"17","2007","35-65","maennlich","","","",""
"17","2007","35-65","weiblich","","","",""
"17","2007","66 +","maennlich","","","",""
"17","2007","66 +","weiblich","","","",""
"18","2007","17-34","maennlich","","","",""
"18","2007","17-34","weiblich","","","",""
"18","2007","35-65","maennlich","","","",""
"18","2007","35-65","weiblich","","","",""
"18","2007","66 +","maennlich","","","",""
"18","2007","66 +","weiblich","1","","",""
"19","2007","17-34","maennlich","","","",""
"19","2007","17-34","weiblich","","","",""
"19","2007","35-65","maennlich","","","",""
"19","2007","35-65","weiblich","","","",""
"19","2007","66 +","maennlich","","","",""
"19","2007","66 +","weiblich","","","",""
"20","2007","17-34","maennlich","","","",""
"20","2007","17-34","weiblich","","","",""
"20","2007","35-65","maennlich","","","",""
"20","2007","35-65","weiblich","","","",""
"20","2007","66 +","maennlich","","","",""
"20","2007","66 +","weiblich","","","",""
"21","2007","17-34","maennlich","","","",""
"21","2007","17-34","weiblich","","","",""
"21","2007","35-65","maennlich","","","",""
"21","2007","35-65","weiblich","","","",""
"21","2007","66 +","maennlich","","","",""
"21","2007","66 +","weiblich","","","",""
"22","2007","17-34","maennlich","","","",""
"22","2007","17-34","weiblich","","","",""
"22","2007","35-65","maennlich","","","",""
"22","2007","35-65","weiblich","","","",""
"22","2007","66 +","maennlich","","","",""
"22","2007","66 +","weiblich","","","",""
"23","2007","17-34","maennlich","","","",""
"23","2007","17-34","weiblich","","","",""
"23","2007","35-65","maennlich","","","",""
"23","2007","35-65","weiblich","","","",""
"23","2007","66 +","maennlich","1","","",""
"23","2007","66 +","weiblich","","","",""
"24","2007","17-34","maennlich","","","",""
"24","2007","17-34","weiblich","","","",""
"24","2007","35-65","maennlich","","","",""
"24","2007","35-65","weiblich","","","",""
"24","2007","66 +","maennlich","","","",""
"24","2007","66 +","weiblich","","","",""
"25","2007","17-34","maennlich","","","",""
"25","2007","17-34","weiblich","","","",""
"25","2007","35-65","maennlich","","","",""
"25","2007","35-65","weiblich","","","",""
"25","2007","66 +","maennlich","","","",""
"25","2007","66 +","weiblich","","","",""
"26","2007","17-34","maennlich","","","",""
"26","2007","17-34","weiblich","","","",""
"26","2007","35-65","maennlich","","","",""
"26","2007","35-65","weiblich","","","",""
"26","2007","66 +","maennlich","","","",""
"26","2007","66 +","weiblich","","","",""
"27","2007","17-34","maennlich","","","",""
"27","2007","17-34","weiblich","","","",""
"27","2007","35-65","maennlich","","","",""
"27","2007","35-65","weiblich","","","",""
"27","2007","66 +","maennlich","","","",""
"27","2007","66 +","weiblich","","","",""
"28","2007","17-34","maennlich","","","",""
"28","2007","17-34","weiblich","","","",""
"28","2007","35-65","maennlich","","","",""
"28","2007","35-65","weiblich","","","",""
"28","2007","66 +","maennlich","","","",""
"28","2007","66 +","weiblich","","","",""
"30","2007","17-34","maennlich","","","",""
"30","2007","17-34","weiblich","","","",""
"30","2007","35-65","maennlich","","","",""
"30","2007","35-65","weiblich","","","",""
"30","2007","66 +","maennlich","","","",""
"30","2007","66 +","weiblich","","","",""
"31","2007","17-34","maennlich","","","",""
"31","2007","17-34","weiblich","","","",""
"31","2007","35-65","maennlich","","","",""
"31","2007","35-65","weiblich","","","",""
"31","2007","66 +","maennlich","","","",""
"31","2007","66 +","weiblich","","","",""
"32","2007","17-34","maennlich","","","",""
"32","2007","17-34","weiblich","","","",""
"32","2007","35-65","maennlich","","","",""
"32","2007","35-65","weiblich","","","",""
"32","2007","66 +","maennlich","","","",""
"32","2007","66 +","weiblich","","","",""
"35","2007","17-34","maennlich","","","",""
"35","2007","17-34","weiblich","","","",""
"35","2007","35-65","maennlich","","","",""
"35","2007","35-65","weiblich","","","",""
"35","2007","66 +","maennlich","","","",""
"35","2007","66 +","weiblich","","","",""
"36","2007","17-34","maennlich","","","",""
"36","2007","17-34","weiblich","","","",""
"36","2007","35-65","maennlich","","","",""
"36","2007","35-65","weiblich","","","",""
"36","2007","66 +","maennlich","","","",""
"36","2007","66 +","weiblich","","","",""
"40","2007","17-34","maennlich","","","",""
"40","2007","17-34","weiblich","","","",""
"40","2007","35-65","maennlich","","","",""
"40","2007","35-65","weiblich","","","",""
"40","2007","66 +","maennlich","","","",""
"40","2007","66 +","weiblich","","","",""
"42","2007","17-34","maennlich","","","",""
"42","2007","17-34","weiblich","","","",""
"42","2007","35-65","maennlich","","","",""
"42","2007","35-65","weiblich","","","",""
"42","2007","66 +","maennlich","","","",""
"42","2007","66 +","weiblich","","","",""
"45","2007","17-34","maennlich","","","",""
"45","2007","17-34","weiblich","","","",""
"45","2007","35-65","maennlich","","","",""
"45","2007","35-65","weiblich","","","",""
"45","2007","66 +","maennlich","","","",""
"45","2007","66 +","weiblich","","","",""
"48","2007","17-34","maennlich","","","",""
"48","2007","17-34","weiblich","","","",""
"48","2007","35-65","maennlich","","","",""
"48","2007","35-65","weiblich","","","",""
"48","2007","66 +","maennlich","","","",""
"48","2007","66 +","weiblich","","","",""
"50","2007","17-34","maennlich","","","",""
"50","2007","17-34","weiblich","","","",""
"50","2007","35-65","maennlich","","","",""
"50","2007","35-65","weiblich","","","",""
"50","2007","66 +","maennlich","","","",""
"50","2007","66 +","weiblich","","","",""
"51","2007","17-34","maennlich","","","",""
"51","2007","17-34","weiblich","","","",""
"51","2007","35-65","maennlich","","","",""
"51","2007","35-65","weiblich","","","",""
"51","2007","66 +","maennlich","","","",""
"51","2007","66 +","weiblich","","","",""
"64","2007","17-34","maennlich","","","",""
"64","2007","17-34","weiblich","","","",""
"64","2007","35-65","maennlich","","","",""
"64","2007","35-65","weiblich","","","",""
"64","2007","66 +","maennlich","","","",""
"64","2007","66 +","weiblich","","","",""
"65","2007","17-34","maennlich","","","",""
"65","2007","17-34","weiblich","","","",""
"65","2007","35-65","maennlich","","","",""
"65","2007","35-65","weiblich","","","",""
"65","2007","66 +","maennlich","","","",""
"65","2007","66 +","weiblich","","","",""
"90","2007","17-34","maennlich","","","",""
"90","2007","17-34","weiblich","","","",""
"90","2007","35-65","maennlich","","","",""
"90","2007","35-65","weiblich","","","",""
"90","2007","66 +","maennlich","","","",""
"90","2007","66 +","weiblich","","","",""
"98","2007","17-34","maennlich","","","",""
"98","2007","17-34","weiblich","","","",""
"98","2007","35-65","maennlich","","","",""
"98","2007","35-65","weiblich","","","",""
"98","2007","66 +","maennlich","","","",""
"98","2007","66 +","weiblich","","","",""
"100","2007","17-34","maennlich","","","",""
"100","2007","17-34","weiblich","","","",""
"100","2007","35-65","maennlich","","","",""
"100","2007","35-65","weiblich","","","",""
"100","2007","66 +","maennlich","","","",""
"100","2007","66 +","weiblich","","","",""
"0","2008","17-34","maennlich","","","",""
"0","2008","17-34","weiblich","","","",""
"0","2008","35-65","maennlich","","","",""
"0","2008","35-65","weiblich","","","",""
"0","2008","66 +","maennlich","","","",""
"0","2008","66 +","weiblich","","","",""
"1","2008","17-34","maennlich","89","0.814494861521514","0.74014578340618","0.888843939636847"
"1","2008","17-34","weiblich","193","0.809070094612449","0.759448624953428","0.85869156427147"
"1","2008","35-65","maennlich","345","0.719721455220692","0.679331028834032","0.760111881607351"
"1","2008","35-65","weiblich","416","0.75648582932288","0.720082594216108","0.792889064429652"
"1","2008","66 +","maennlich","267","0.67250914962227","0.626518792758191","0.718499506486349"
"1","2008","66 +","weiblich","314","0.713304207531843","0.671097949585422","0.755510465478263"
"2","2008","17-34","maennlich","12","","",""
"2","2008","17-34","weiblich","36","0.160808450272459","0.114429111346575","0.207187789198344"
"2","2008","35-65","maennlich","91","0.198051698159421","0.162212048348526","0.233891347970316"
"2","2008","35-65","weiblich","80","0.157510555893245","0.126613682824715","0.188407428961774"
"2","2008","66 +","maennlich","92","0.224178526571223","0.183309339566256","0.265047713576189"
"2","2008","66 +","weiblich","96","0.216875374250808","0.178411824920981","0.255338923580635"
"3","2008","17-34","maennlich","2","","",""
"3","2008","17-34","weiblich","10","","",""
"3","2008","35-65","maennlich","21","","",""
"3","2008","35-65","weiblich","23","","",""
"3","2008","66 +","maennlich","28","","",""
"3","2008","66 +","weiblich","22","","",""
"4","2008","17-34","maennlich","","","",""
"4","2008","17-34","weiblich","1","","",""
"4","2008","35-65","maennlich","8","","",""
"4","2008","35-65","weiblich","9","","",""
"4","2008","66 +","maennlich","10","","",""
"4","2008","66 +","weiblich","5","","",""
"5","2008","17-34","maennlich","","","",""
"5","2008","17-34","weiblich","1","","",""
"5","2008","35-65","maennlich","6","","",""
"5","2008","35-65","weiblich","1","","",""
"5","2008","66 +","maennlich","1","","",""
"5","2008","66 +","weiblich","4","","",""
"6","2008","17-34","maennlich","1","","",""
"6","2008","17-34","weiblich","","","",""
"6","2008","35-65","maennlich","1","","",""
"6","2008","35-65","weiblich","","","",""
"6","2008","66 +","maennlich","","","",""
"6","2008","66 +","weiblich","","","",""
"7","2008","17-34","maennlich","","","",""
"7","2008","17-34","weiblich","","","",""
"7","2008","35-65","maennlich","3","","",""
"7","2008","35-65","weiblich","","","",""
"7","2008","66 +","maennlich","2","","",""
"7","2008","66 +","weiblich","","","",""
"8","2008","17-34","maennlich","1","","",""
"8","2008","17-34","weiblich","","","",""
"8","2008","35-65","maennlich","","","",""
"8","2008","35-65","weiblich","2","","",""
"8","2008","66 +","maennlich","","","",""
"8","2008","66 +","weiblich","","","",""
"9","2008","17-34","maennlich","","","",""
