"ple0055","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"25","1998","Westdeutschland","","","",""
"25","1998","Ostdeutschland","","","",""
"26","1998","Westdeutschland","","","",""
"26","1998","Ostdeutschland","","","",""
"27","1998","Westdeutschland","","","",""
"27","1998","Ostdeutschland","","","",""
"28","1998","Westdeutschland","","","",""
"28","1998","Ostdeutschland","","","",""
"30","1998","Westdeutschland","","","",""
"30","1998","Ostdeutschland","","","",""
"31","1998","Westdeutschland","","","",""
"31","1998","Ostdeutschland","","","",""
"32","1998","Westdeutschland","","","",""
"32","1998","Ostdeutschland","","","",""
"35","1998","Westdeutschland","","","",""
"35","1998","Ostdeutschland","","","",""
"36","1998","Westdeutschland","","","",""
"36","1998","Ostdeutschland","","","",""
"40","1998","Westdeutschland","","","",""
"40","1998","Ostdeutschland","","","",""
"42","1998","Westdeutschland","","","",""
"42","1998","Ostdeutschland","","","",""
"45","1998","Westdeutschland","","","",""
"45","1998","Ostdeutschland","","","",""
"48","1998","Westdeutschland","","","",""
"48","1998","Ostdeutschland","","","",""
"50","1998","Westdeutschland","","","",""
"50","1998","Ostdeutschland","","","",""
"51","1998","Westdeutschland","","","",""
"51","1998","Ostdeutschland","","","",""
"64","1998","Westdeutschland","1","","",""
"64","1998","Ostdeutschland","","","",""
"65","1998","Westdeutschland","","","",""
"65","1998","Ostdeutschland","","","",""
"90","1998","Westdeutschland","","","",""
"90","1998","Ostdeutschland","","","",""
"98","1998","Westdeutschland","","","",""
"98","1998","Ostdeutschland","","","",""
"100","1998","Westdeutschland","","","",""
"100","1998","Ostdeutschland","","","",""
"0","1999","Westdeutschland","","","",""
"0","1999","Ostdeutschland","","","",""
"1","1999","Westdeutschland","886","0.755244403877859","0.730341188717333","0.780147619038385"
"1","1999","Ostdeutschland","333","0.715215193445992","0.67406196823039","0.756368418661594"
"2","1999","Westdeutschland","169","","",""
"2","1999","Ostdeutschland","87","0.202351864757366","0.165717692276132","0.238986037238601"
"3","1999","Westdeutschland","44","0.0449537520353003","0.0329521140714094","0.0569553899991912"
"3","1999","Ostdeutschland","21","","",""
"4","1999","Westdeutschland","13","","",""
"4","1999","Ostdeutschland","10","","",""
"5","1999","Westdeutschland","13","","",""
"5","1999","Ostdeutschland","3","","",""
"6","1999","Westdeutschland","5","0.00585523788722404","0.00143605032905389","0.0102744254453942"
"6","1999","Ostdeutschland","4","0.0109249039880768","0.00144616529056833","0.0204036426855852"
"7","1999","Westdeutschland","5","0.00442748642393012","0.000581919128557655","0.00827305371930259"
"7","1999","Ostdeutschland","2","","",""
"8","1999","Westdeutschland","1","","",""
"8","1999","Ostdeutschland","","","",""
"9","1999","Westdeutschland","1","","",""
"9","1999","Ostdeutschland","","","",""
"10","1999","Westdeutschland","3","","",""
"10","1999","Ostdeutschland","","","",""
"11","1999","Westdeutschland","","","",""
"11","1999","Ostdeutschland","1","","",""
"12","1999","Westdeutschland","2","","",""
"12","1999","Ostdeutschland","","","",""
"13","1999","Westdeutschland","1","","",""
"13","1999","Ostdeutschland","","","",""
"14","1999","Westdeutschland","1","","",""
"14","1999","Ostdeutschland","","","",""
"15","1999","Westdeutschland","","","",""
"15","1999","Ostdeutschland","","","",""
"16","1999","Westdeutschland","","","",""
"16","1999","Ostdeutschland","","","",""
"17","1999","Westdeutschland","","","",""
"17","1999","Ostdeutschland","","","",""
"18","1999","Westdeutschland","","","",""
"18","1999","Ostdeutschland","","","",""
"19","1999","Westdeutschland","","","",""
"19","1999","Ostdeutschland","1","","",""
"20","1999","Westdeutschland","","","",""
"20","1999","Ostdeutschland","","","",""
"21","1999","Westdeutschland","","","",""
"21","1999","Ostdeutschland","","","",""
"22","1999","Westdeutschland","","","",""
"22","1999","Ostdeutschland","","","",""
"23","1999","Westdeutschland","","","",""
"23","1999","Ostdeutschland","","","",""
"24","1999","Westdeutschland","","","",""
"24","1999","Ostdeutschland","","","",""
"25","1999","Westdeutschland","","","",""
"25","1999","Ostdeutschland","","","",""
"26","1999","Westdeutschland","","","",""
"26","1999","Ostdeutschland","","","",""
"27","1999","Westdeutschland","","","",""
"27","1999","Ostdeutschland","","","",""
"28","1999","Westdeutschland","","","",""
"28","1999","Ostdeutschland","","","",""
"30","1999","Westdeutschland","1","","",""
"30","1999","Ostdeutschland","","","",""
"31","1999","Westdeutschland","","","",""
"31","1999","Ostdeutschland","","","",""
"32","1999","Westdeutschland","","","",""
"32","1999","Ostdeutschland","","","",""
"35","1999","Westdeutschland","","","",""
"35","1999","Ostdeutschland","","","",""
"36","1999","Westdeutschland","","","",""
"36","1999","Ostdeutschland","","","",""
"40","1999","Westdeutschland","","","",""
"40","1999","Ostdeutschland","","","",""
"42","1999","Westdeutschland","","","",""
"42","1999","Ostdeutschland","","","",""
"45","1999","Westdeutschland","","","",""
"45","1999","Ostdeutschland","","","",""
"48","1999","Westdeutschland","","","",""
"48","1999","Ostdeutschland","","","",""
"50","1999","Westdeutschland","","","",""
"50","1999","Ostdeutschland","","","",""
"51","1999","Westdeutschland","","","",""
"51","1999","Ostdeutschland","","","",""
"64","1999","Westdeutschland","","","",""
"64","1999","Ostdeutschland","","","",""
"65","1999","Westdeutschland","","","",""
"65","1999","Ostdeutschland","","","",""
"90","1999","Westdeutschland","","","",""
"90","1999","Ostdeutschland","","","",""
"98","1999","Westdeutschland","","","",""
"98","1999","Ostdeutschland","","","",""
"100","1999","Westdeutschland","","","",""
"100","1999","Ostdeutschland","","","",""
"0","2000","Westdeutschland","","","",""
"0","2000","Ostdeutschland","","","",""
"1","2000","Westdeutschland","1563","","",""
"1","2000","Ostdeutschland","499","0.704328583735641","0.670522769657148","0.738134397814134"
"2","2000","Westdeutschland","339","0.172799616848898","0.15657136225588","0.189027871441917"
"2","2000","Ostdeutschland","125","","",""
"3","2000","Westdeutschland","88","0.0498270167741468","0.0404874045861476","0.0591666289621461"
"3","2000","Ostdeutschland","31","0.0471920426410148","0.0314834909111814","0.0629005943708482"
"4","2000","Westdeutschland","27","","",""
"4","2000","Ostdeutschland","18","","",""
"5","2000","Westdeutschland","14","","",""
"5","2000","Ostdeutschland","7","0.0132710623724993","0.00479389322984835","0.0217482315151502"
"6","2000","Westdeutschland","16","","",""
"6","2000","Ostdeutschland","3","","",""
"7","2000","Westdeutschland","6","0.00371789957020212","0.00110552737728672","0.00633027176311752"
"7","2000","Ostdeutschland","5","0.00471877894307279","-0.000357982920203963","0.00979554080634954"
"8","2000","Westdeutschland","6","0.00251343603354016","0.0003642079483272","0.00466266411875313"
"8","2000","Ostdeutschland","5","0.00570523894408476","0.000125760994073907","0.0112847168940956"
"9","2000","Westdeutschland","5","0.00220213261223765","0.000190085797373773","0.00421417942710152"
"9","2000","Ostdeutschland","3","","",""
"10","2000","Westdeutschland","4","0.00202396280113014","9.48555156869402e-05","0.00395307008657334"
"10","2000","Ostdeutschland","1","","",""
"11","2000","Westdeutschland","2","","",""
"11","2000","Ostdeutschland","","","",""
"12","2000","Westdeutschland","3","","",""
"12","2000","Ostdeutschland","","","",""
"13","2000","Westdeutschland","2","","",""
"13","2000","Ostdeutschland","1","","",""
"14","2000","Westdeutschland","3","","",""
"14","2000","Ostdeutschland","1","","",""
"15","2000","Westdeutschland","","","",""
"15","2000","Ostdeutschland","","","",""
"16","2000","Westdeutschland","","","",""
"16","2000","Ostdeutschland","","","",""
"17","2000","Westdeutschland","1","","",""
"17","2000","Ostdeutschland","","","",""
"18","2000","Westdeutschland","","","",""
"18","2000","Ostdeutschland","","","",""
"19","2000","Westdeutschland","","","",""
"19","2000","Ostdeutschland","","","",""
"20","2000","Westdeutschland","2","","",""
"20","2000","Ostdeutschland","","","",""
"21","2000","Westdeutschland","1","","",""
"21","2000","Ostdeutschland","","","",""
"22","2000","Westdeutschland","1","","",""
"22","2000","Ostdeutschland","","","",""
"23","2000","Westdeutschland","","","",""
"23","2000","Ostdeutschland","","","",""
"24","2000","Westdeutschland","","","",""
"24","2000","Ostdeutschland","1","","",""
"25","2000","Westdeutschland","","","",""
"25","2000","Ostdeutschland","","","",""
"26","2000","Westdeutschland","","","",""
"26","2000","Ostdeutschland","","","",""
"27","2000","Westdeutschland","","","",""
"27","2000","Ostdeutschland","","","",""
"28","2000","Westdeutschland","","","",""
"28","2000","Ostdeutschland","","","",""
"30","2000","Westdeutschland","1","","",""
"30","2000","Ostdeutschland","","","",""
"31","2000","Westdeutschland","","","",""
"31","2000","Ostdeutschland","","","",""
"32","2000","Westdeutschland","","","",""
"32","2000","Ostdeutschland","","","",""
"35","2000","Westdeutschland","","","",""
"35","2000","Ostdeutschland","","","",""
"36","2000","Westdeutschland","","","",""
"36","2000","Ostdeutschland","","","",""
"40","2000","Westdeutschland","","","",""
"40","2000","Ostdeutschland","","","",""
"42","2000","Westdeutschland","","","",""
"42","2000","Ostdeutschland","","","",""
"45","2000","Westdeutschland","1","","",""
"45","2000","Ostdeutschland","","","",""
"48","2000","Westdeutschland","","","",""
"48","2000","Ostdeutschland","","","",""
"50","2000","Westdeutschland","","","",""
"50","2000","Ostdeutschland","","","",""
"51","2000","Westdeutschland","","","",""
"51","2000","Ostdeutschland","","","",""
"64","2000","Westdeutschland","","","",""
"64","2000","Ostdeutschland","","","",""
"65","2000","Westdeutschland","","","",""
"65","2000","Ostdeutschland","","","",""
"90","2000","Westdeutschland","","","",""
"90","2000","Ostdeutschland","","","",""
"98","2000","Westdeutschland","","","",""
"98","2000","Ostdeutschland","","","",""
"100","2000","Westdeutschland","","","",""
"100","2000","Ostdeutschland","","","",""
"0","2001","Westdeutschland","","","",""
"0","2001","Ostdeutschland","","","",""
"1","2001","Westdeutschland","1487","","",""
"1","2001","Ostdeutschland","487","0.766095716989271","0.733196910902904","0.798994523075639"
"2","2001","Westdeutschland","338","0.189597510448177","0.172195121543907","0.206999899352446"
"2","2001","Ostdeutschland","99","0.159393973072966","0.130945973619574","0.187841972526359"
"3","2001","Westdeutschland","74","0.039569908813116","0.0309150980714403","0.0482247195547916"
"3","2001","Ostdeutschland","38","0.0533537058852959","0.03588761571434","0.0708197960562517"
"4","2001","Westdeutschland","21","","",""
"4","2001","Ostdeutschland","6","0.011188572510646","0.00301402707618241","0.0193631179451095"
"5","2001","Westdeutschland","13","","",""
"5","2001","Ostdeutschland","3","","",""
"6","2001","Westdeutschland","5","0.00278253545308763","0.000443927282775986","0.00512114362339927"
"6","2001","Ostdeutschland","1","","",""
"7","2001","Westdeutschland","1","","",""
"7","2001","Ostdeutschland","","","",""
"8","2001","Westdeutschland","3","","",""
"8","2001","Ostdeutschland","2","","",""
"9","2001","Westdeutschland","1","","",""
"9","2001","Ostdeutschland","","","",""
"10","2001","Westdeutschland","1","","",""
"10","2001","Ostdeutschland","","","",""
"11","2001","Westdeutschland","1","","",""
"11","2001","Ostdeutschland","","","",""
"12","2001","Westdeutschland","4","0.00213830521097261","8.75576939356392e-05","0.00418905272800958"
"12","2001","Ostdeutschland","","","",""
"13","2001","Westdeutschland","","","",""
"13","2001","Ostdeutschland","","","",""
"14","2001","Westdeutschland","","","",""
"14","2001","Ostdeutschland","","","",""
"15","2001","Westdeutschland","","","",""
"15","2001","Ostdeutschland","","","",""
"16","2001","Westdeutschland","","","",""
"16","2001","Ostdeutschland","","","",""
"17","2001","Westdeutschland","","","",""
"17","2001","Ostdeutschland","","","",""
"18","2001","Westdeutschland","","","",""
"18","2001","Ostdeutschland","","","",""
"19","2001","Westdeutschland","","","",""
"19","2001","Ostdeutschland","","","",""
"20","2001","Westdeutschland","","","",""
"20","2001","Ostdeutschland","","","",""
"21","2001","Westdeutschland","","","",""
"21","2001","Ostdeutschland","","","",""
"22","2001","Westdeutschland","","","",""
"22","2001","Ostdeutschland","","","",""
"23","2001","Westdeutschland","","","",""
"23","2001","Ostdeutschland","","","",""
"24","2001","Westdeutschland","","","",""
"24","2001","Ostdeutschland","","","",""
"25","2001","Westdeutschland","","","",""
"25","2001","Ostdeutschland","","","",""
"26","2001","Westdeutschland","","","",""
"26","2001","Ostdeutschland","","","",""
"27","2001","Westdeutschland","","","",""
"27","2001","Ostdeutschland","","","",""
"28","2001","Westdeutschland","","","",""
"28","2001","Ostdeutschland","","","",""
"30","2001","Westdeutschland","","","",""
"30","2001","Ostdeutschland","","","",""
"31","2001","Westdeutschland","","","",""
"31","2001","Ostdeutschland","","","",""
"32","2001","Westdeutschland","","","",""
"32","2001","Ostdeutschland","","","",""
"35","2001","Westdeutschland","","","",""
"35","2001","Ostdeutschland","","","",""
"36","2001","Westdeutschland","","","",""
"36","2001","Ostdeutschland","","","",""
"40","2001","Westdeutschland","","","",""
"40","2001","Ostdeutschland","","","",""
"42","2001","Westdeutschland","","","",""
"42","2001","Ostdeutschland","","","",""
"45","2001","Westdeutschland","","","",""
"45","2001","Ostdeutschland","","","",""
"48","2001","Westdeutschland","","","",""
"48","2001","Ostdeutschland","","","",""
"50","2001","Westdeutschland","","","",""
"50","2001","Ostdeutschland","","","",""
"51","2001","Westdeutschland","","","",""
"51","2001","Ostdeutschland","","","",""
"64","2001","Westdeutschland","","","",""
"64","2001","Ostdeutschland","","","",""
"65","2001","Westdeutschland","","","",""
"65","2001","Ostdeutschland","","","",""
"90","2001","Westdeutschland","","","",""
"90","2001","Ostdeutschland","","","",""
"98","2001","Westdeutschland","","","",""
"98","2001","Ostdeutschland","","","",""
"100","2001","Westdeutschland","","","",""
"100","2001","Ostdeutschland","","","",""
"0","2002","Westdeutschland","","","",""
"0","2002","Ostdeutschland","","","",""
"1","2002","Westdeutschland","1614","","",""
"1","2002","Ostdeutschland","465","0.704972641659052","0.669667630486765","0.740277652831339"
"2","2002","Westdeutschland","305","0.172036852423998","0.155590621000906","0.18848308384709"
"2","2002","Ostdeutschland","123","","",""
"3","2002","Westdeutschland","72","0.0326850852763939","0.0249367411122307","0.0404334294405571"
"3","2002","Ostdeutschland","33","0.0566580441497436","0.038760870961137","0.0745552173383503"
"4","2002","Westdeutschland","13","","",""
"4","2002","Ostdeutschland","10","","",""
"5","2002","Westdeutschland","9","0.00521901239079483","0.00207916853051972","0.00835885625106994"
"5","2002","Ostdeutschland","7","0.00983143346952338","0.00219339104593154","0.0174694758931152"
"6","2002","Westdeutschland","2","","",""
"6","2002","Ostdeutschland","","","",""
"7","2002","Westdeutschland","2","","",""
"7","2002","Ostdeutschland","","","",""
"8","2002","Westdeutschland","1","","",""
"8","2002","Ostdeutschland","1","","",""
"9","2002","Westdeutschland","1","","",""
"9","2002","Ostdeutschland","","","",""
"10","2002","Westdeutschland","2","","",""
"10","2002","Ostdeutschland","","","",""
"11","2002","Westdeutschland","1","","",""
"11","2002","Ostdeutschland","","","",""
"12","2002","Westdeutschland","","","",""
"12","2002","Ostdeutschland","1","","",""
"13","2002","Westdeutschland","","","",""
"13","2002","Ostdeutschland","","","",""
"14","2002","Westdeutschland","","","",""
"14","2002","Ostdeutschland","","","",""
"15","2002","Westdeutschland","","","",""
"15","2002","Ostdeutschland","","","",""
"16","2002","Westdeutschland","","","",""
"16","2002","Ostdeutschland","","","",""
"17","2002","Westdeutschland","","","",""
"17","2002","Ostdeutschland","","","",""
"18","2002","Westdeutschland","1","","",""
"18","2002","Ostdeutschland","","","",""
"19","2002","Westdeutschland","","","",""
"19","2002","Ostdeutschland","","","",""
"20","2002","Westdeutschland","","","",""
"20","2002","Ostdeutschland","","","",""
"21","2002","Westdeutschland","","","",""
"21","2002","Ostdeutschland","","","",""
"22","2002","Westdeutschland","","","",""
"22","2002","Ostdeutschland","","","",""
"23","2002","Westdeutschland","","","",""
"23","2002","Ostdeutschland","","","",""
"24","2002","Westdeutschland","","","",""
"24","2002","Ostdeutschland","","","",""
"25","2002","Westdeutschland","","","",""
"25","2002","Ostdeutschland","","","",""
"26","2002","Westdeutschland","","","",""
"26","2002","Ostdeutschland","","","",""
"27","2002","Westdeutschland","","","",""
"27","2002","Ostdeutschland","","","",""
"28","2002","Westdeutschland","","","",""
"28","2002","Ostdeutschland","","","",""
"30","2002","Westdeutschland","","","",""
"30","2002","Ostdeutschland","","","",""
"31","2002","Westdeutschland","","","",""
"31","2002","Ostdeutschland","","","",""
"32","2002","Westdeutschland","","","",""
"32","2002","Ostdeutschland","","","",""
"35","2002","Westdeutschland","","","",""
"35","2002","Ostdeutschland","","","",""
"36","2002","Westdeutschland","","","",""
"36","2002","Ostdeutschland","","","",""
"40","2002","Westdeutschland","","","",""
"40","2002","Ostdeutschland","","","",""
"42","2002","Westdeutschland","","","",""
"42","2002","Ostdeutschland","","","",""
"45","2002","Westdeutschland","","","",""
"45","2002","Ostdeutschland","","","",""
"48","2002","Westdeutschland","","","",""
"48","2002","Ostdeutschland","1","","",""
"50","2002","Westdeutschland","","","",""
"50","2002","Ostdeutschland","","","",""
"51","2002","Westdeutschland","","","",""
"51","2002","Ostdeutschland","","","",""
"64","2002","Westdeutschland","","","",""
"64","2002","Ostdeutschland","","","",""
"65","2002","Westdeutschland","","","",""
"65","2002","Ostdeutschland","","","",""
"90","2002","Westdeutschland","","","",""
"90","2002","Ostdeutschland","","","",""
"98","2002","Westdeutschland","","","",""
"98","2002","Ostdeutschland","","","",""
"100","2002","Westdeutschland","","","",""
"100","2002","Ostdeutschland","","","",""
"0","2003","Westdeutschland","","","",""
"0","2003","Ostdeutschland","","","",""
"1","2003","Westdeutschland","1488","","",""
"1","2003","Ostdeutschland","473","0.731681930176325","0.697461041556156","0.765902818796495"
"2","2003","Westdeutschland","307","0.177987649215864","0.160922757315925","0.195052541115803"
"2","2003","Ostdeutschland","125","","",""
"3","2003","Westdeutschland","71","0.0376272168731683","0.0291375206453063","0.0461169131010304"
"3","2003","Ostdeutschland","33","0.0505570382795683","0.0336358674804259","0.0674782090787107"
"4","2003","Westdeutschland","32","0.0192661006871793","0.0131335387541212","0.0253986626202375"
"4","2003","Ostdeutschland","6","0.013576636161742","0.00463878903503188","0.0225144832884521"
"5","2003","Westdeutschland","11","","",""
"5","2003","Ostdeutschland","2","","",""
"6","2003","Westdeutschland","10","","",""
"6","2003","Ostdeutschland","","","",""
"7","2003","Westdeutschland","7","0.00274953206844905","0.000413380826093104","0.00508568331080499"
"7","2003","Ostdeutschland","1","","",""
"8","2003","Westdeutschland","","","",""
"8","2003","Ostdeutschland","2","","",""
"9","2003","Westdeutschland","","","",""
"9","2003","Ostdeutschland","","","",""
"10","2003","Westdeutschland","1","","",""
"10","2003","Ostdeutschland","1","","",""
"11","2003","Westdeutschland","","","",""
"11","2003","Ostdeutschland","","","",""
"12","2003","Westdeutschland","1","","",""
"12","2003","Ostdeutschland","1","","",""
"13","2003","Westdeutschland","","","",""
"13","2003","Ostdeutschland","","","",""
"14","2003","Westdeutschland","1","","",""
"14","2003","Ostdeutschland","","","",""
"15","2003","Westdeutschland","1","","",""
"15","2003","Ostdeutschland","","","",""
"16","2003","Westdeutschland","","","",""
"16","2003","Ostdeutschland","","","",""
"17","2003","Westdeutschland","","","",""
"17","2003","Ostdeutschland","","","",""
"18","2003","Westdeutschland","","","",""
"18","2003","Ostdeutschland","","","",""
"19","2003","Westdeutschland","","","",""
"19","2003","Ostdeutschland","","","",""
"20","2003","Westdeutschland","","","",""
"20","2003","Ostdeutschland","","","",""
"21","2003","Westdeutschland","","","",""
"21","2003","Ostdeutschland","","","",""
"22","2003","Westdeutschland","","","",""
"22","2003","Ostdeutschland","","","",""
"23","2003","Westdeutschland","","","",""
"23","2003","Ostdeutschland","","","",""
"24","2003","Westdeutschland","","","",""
"24","2003","Ostdeutschland","","","",""
"25","2003","Westdeutschland","","","",""
"25","2003","Ostdeutschland","","","",""
"26","2003","Westdeutschland","","","",""
"26","2003","Ostdeutschland","","","",""
"27","2003","Westdeutschland","","","",""
"27","2003","Ostdeutschland","","","",""
"28","2003","Westdeutschland","","","",""
"28","2003","Ostdeutschland","","","",""
"30","2003","Westdeutschland","","","",""
"30","2003","Ostdeutschland","","","",""
"31","2003","Westdeutschland","","","",""
"31","2003","Ostdeutschland","","","",""
"32","2003","Westdeutschland","","","",""
"32","2003","Ostdeutschland","","","",""
"35","2003","Westdeutschland","","","",""
"35","2003","Ostdeutschland","","","",""
"36","2003","Westdeutschland","","","",""
"36","2003","Ostdeutschland","","","",""
"40","2003","Westdeutschland","","","",""
"40","2003","Ostdeutschland","","","",""
"42","2003","Westdeutschland","","","",""
"42","2003","Ostdeutschland","","","",""
"45","2003","Westdeutschland","","","",""
"45","2003","Ostdeutschland","","","",""
"48","2003","Westdeutschland","","","",""
"48","2003","Ostdeutschland","","","",""
"50","2003","Westdeutschland","","","",""
"50","2003","Ostdeutschland","","","",""
"51","2003","Westdeutschland","","","",""
"51","2003","Ostdeutschland","","","",""
"64","2003","Westdeutschland","","","",""
"64","2003","Ostdeutschland","","","",""
"65","2003","Westdeutschland","","","",""
"65","2003","Ostdeutschland","","","",""
"90","2003","Westdeutschland","","","",""
"90","2003","Ostdeutschland","","","",""
"98","2003","Westdeutschland","","","",""
"98","2003","Ostdeutschland","","","",""
"100","2003","Westdeutschland","","","",""
"100","2003","Ostdeutschland","","","",""
"0","2004","Westdeutschland","","","",""
"0","2004","Ostdeutschland","","","",""
"1","2004","Westdeutschland","1487","","",""
"1","2004","Ostdeutschland","444","0.691240334914353","0.654698637085786","0.72778203274292"
"2","2004","Westdeutschland","301","0.169409485885909","0.152630727419005","0.186188244352813"
"2","2004","Ostdeutschland","126","","",""
"3","2004","Westdeutschland","80","0.0480205074955044","0.0384568360912389","0.0575841788997698"
"3","2004","Ostdeutschland","30","0.0601364686652258","0.0413318181881964","0.0789411191422553"
"4","2004","Westdeutschland","24","","",""
"4","2004","Ostdeutschland","3","","",""
"5","2004","Westdeutschland","13","","",""
"5","2004","Ostdeutschland","3","","",""
"6","2004","Westdeutschland","5","0.00298948732663744","0.000547487078127699","0.00543148757514718"
"6","2004","Ostdeutschland","1","","",""
"7","2004","Westdeutschland","","","",""
"7","2004","Ostdeutschland","2","","",""
"8","2004","Westdeutschland","2","","",""
"8","2004","Ostdeutschland","3","","",""
"9","2004","Westdeutschland","","","",""
"9","2004","Ostdeutschland","","","",""
"10","2004","Westdeutschland","3","","",""
"10","2004","Ostdeutschland","1","","",""
"11","2004","Westdeutschland","2","","",""
"11","2004","Ostdeutschland","","","",""
"12","2004","Westdeutschland","2","","",""
"12","2004","Ostdeutschland","","","",""
"13","2004","Westdeutschland","1","","",""
"13","2004","Ostdeutschland","1","","",""
"14","2004","Westdeutschland","","","",""
"14","2004","Ostdeutschland","","","",""
"15","2004","Westdeutschland","","","",""
"15","2004","Ostdeutschland","","","",""
"16","2004","Westdeutschland","","","",""
"16","2004","Ostdeutschland","","","",""
"17","2004","Westdeutschland","","","",""
"17","2004","Ostdeutschland","","","",""
"18","2004","Westdeutschland","","","",""
"18","2004","Ostdeutschland","","","",""
"19","2004","Westdeutschland","","","",""
"19","2004","Ostdeutschland","","","",""
"20","2004","Westdeutschland","","","",""
"20","2004","Ostdeutschland","","","",""
"21","2004","Westdeutschland","","","",""
"21","2004","Ostdeutschland","","","",""
"22","2004","Westdeutschland","","","",""
"22","2004","Ostdeutschland","","","",""
"23","2004","Westdeutschland","","","",""
"23","2004","Ostdeutschland","","","",""
"24","2004","Westdeutschland","","","",""
"24","2004","Ostdeutschland","","","",""
"25","2004","Westdeutschland","","","",""
"25","2004","Ostdeutschland","","","",""
"26","2004","Westdeutschland","","","",""
"26","2004","Ostdeutschland","","","",""
"27","2004","Westdeutschland","","","",""
"27","2004","Ostdeutschland","","","",""
"28","2004","Westdeutschland","","","",""
"28","2004","Ostdeutschland","","","",""
"30","2004","Westdeutschland","","","",""
"30","2004","Ostdeutschland","","","",""
"31","2004","Westdeutschland","","","",""
"31","2004","Ostdeutschland","","","",""
"32","2004","Westdeutschland","","","",""
"32","2004","Ostdeutschland","","","",""
"35","2004","Westdeutschland","","","",""
"35","2004","Ostdeutschland","","","",""
"36","2004","Westdeutschland","","","",""
"36","2004","Ostdeutschland","","","",""
"40","2004","Westdeutschland","","","",""
"40","2004","Ostdeutschland","","","",""
"42","2004","Westdeutschland","","","",""
"42","2004","Ostdeutschland","","","",""
"45","2004","Westdeutschland","","","",""
"45","2004","Ostdeutschland","","","",""
"48","2004","Westdeutschland","","","",""
"48","2004","Ostdeutschland","","","",""
"50","2004","Westdeutschland","","","",""
"50","2004","Ostdeutschland","","","",""
"51","2004","Westdeutschland","","","",""
"51","2004","Ostdeutschland","","","",""
"64","2004","Westdeutschland","","","",""
"64","2004","Ostdeutschland","","","",""
"65","2004","Westdeutschland","","","",""
"65","2004","Ostdeutschland","","","",""
"90","2004","Westdeutschland","","","",""
"90","2004","Ostdeutschland","","","",""
"98","2004","Westdeutschland","","","",""
"98","2004","Ostdeutschland","","","",""
"100","2004","Westdeutschland","","","",""
"100","2004","Ostdeutschland","","","",""
"0","2005","Westdeutschland","","","",""
"0","2005","Ostdeutschland","","","",""
"1","2005","Westdeutschland","1254","","",""
"1","2005","Ostdeutschland","445","0.728913280743445","0.69334486528112","0.76448169620577"
"2","2005","Westdeutschland","266","","",""
"2","2005","Ostdeutschland","113","","",""
"3","2005","Westdeutschland","72","0.048473551692643","0.0380635196654409","0.0588835837198452"
"3","2005","Ostdeutschland","22","","",""
"4","2005","Westdeutschland","24","","",""
"4","2005","Ostdeutschland","9","0.0243941975395019","0.0120502825738999","0.0367381125051038"
"5","2005","Westdeutschland","7","0.0057292437246531","0.00207085209762975","0.00938763535167645"
"5","2005","Ostdeutschland","6","0.0131355543111277","0.00402540658438118","0.0222457020378743"
"6","2005","Westdeutschland","5","0.00573550752829135","0.00207512811100746","0.00939588694557525"
"6","2005","Ostdeutschland","","","",""
"7","2005","Westdeutschland","2","","",""
"7","2005","Ostdeutschland","3","","",""
"8","2005","Westdeutschland","1","","",""
"8","2005","Ostdeutschland","","","",""
"9","2005","Westdeutschland","2","","",""
"9","2005","Ostdeutschland","1","","",""
"10","2005","Westdeutschland","","","",""
"10","2005","Ostdeutschland","1","","",""
"11","2005","Westdeutschland","1","","",""
"11","2005","Ostdeutschland","","","",""
"12","2005","Westdeutschland","","","",""
"12","2005","Ostdeutschland","","","",""
"13","2005","Westdeutschland","","","",""
"13","2005","Ostdeutschland","","","",""
"14","2005","Westdeutschland","","","",""
"14","2005","Ostdeutschland","","","",""
"15","2005","Westdeutschland","1","","",""
"15","2005","Ostdeutschland","","","",""
"16","2005","Westdeutschland","","","",""
"16","2005","Ostdeutschland","","","",""
"17","2005","Westdeutschland","","","",""
"17","2005","Ostdeutschland","","","",""
"18","2005","Westdeutschland","","","",""
"18","2005","Ostdeutschland","","","",""
"19","2005","Westdeutschland","","","",""
"19","2005","Ostdeutschland","","","",""
"20","2005","Westdeutschland","","","",""
"20","2005","Ostdeutschland","","","",""
"21","2005","Westdeutschland","","","",""
"21","2005","Ostdeutschland","","","",""
"22","2005","Westdeutschland","","","",""
"22","2005","Ostdeutschland","","","",""
"23","2005","Westdeutschland","","","",""
"23","2005","Ostdeutschland","","","",""
"24","2005","Westdeutschland","","","",""
"24","2005","Ostdeutschland","","","",""
"25","2005","Westdeutschland","","","",""
"25","2005","Ostdeutschland","","","",""
"26","2005","Westdeutschland","","","",""
"26","2005","Ostdeutschland","","","",""
"27","2005","Westdeutschland","","","",""
"27","2005","Ostdeutschland","","","",""
"28","2005","Westdeutschland","","","",""
"28","2005","Ostdeutschland","","","",""
"30","2005","Westdeutschland","","","",""
"30","2005","Ostdeutschland","","","",""
"31","2005","Westdeutschland","","","",""
"31","2005","Ostdeutschland","","","",""
"32","2005","Westdeutschland","","","",""
"32","2005","Ostdeutschland","","","",""
"35","2005","Westdeutschland","","","",""
"35","2005","Ostdeutschland","","","",""
"36","2005","Westdeutschland","","","",""
"36","2005","Ostdeutschland","","","",""
