"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2001","66 +","(noch) kein Abschluss","","","",""
"0","2001","66 +","Hauptschule","","","",""
"0","2001","66 +","Realschule","","","",""
"0","2001","66 +","(Fach-)Abitur","","","",""
"0","2001","66 +","AkademikerIn","","","",""
"1","2001","17-34","(noch) kein Abschluss","23","","",""
"1","2001","17-34","Hauptschule","155","","",""
"1","2001","17-34","Realschule","185","","",""
"1","2001","17-34","(Fach-)Abitur","94","0.803644188600572","0.731041458022693","0.87624691917845"
"1","2001","17-34","AkademikerIn","46","0.784903723473919","0.676313334901046","0.893494112046792"
"1","2001","35-65","(noch) kein Abschluss","17","","",""
"1","2001","35-65","Hauptschule","504","0.768170896951076","0.735828506260429","0.800513287641724"
"1","2001","35-65","Realschule","236","","",""
"1","2001","35-65","(Fach-)Abitur","72","0.808346862707783","0.727029425818559","0.889664299597007"
"1","2001","35-65","AkademikerIn","183","","",""
"1","2001","66 +","(noch) kein Abschluss","4","0.48300710972193","0.0831622539803333","0.882851965463526"
"1","2001","66 +","Hauptschule","318","0.676325526927807","0.633799605818633","0.71885144803698"
"1","2001","66 +","Realschule","57","0.688685186002595","0.585928271809281","0.791442100195909"
"1","2001","66 +","(Fach-)Abitur","23","","",""
"1","2001","66 +","AkademikerIn","47","0.651086486041869","0.541750054156387","0.760422917927351"
"2","2001","17-34","(noch) kein Abschluss","","","",""
"2","2001","17-34","Hauptschule","31","0.19333354099713","0.13732786936023","0.249339212634031"
"2","2001","17-34","Realschule","38","0.136759163282369","0.0925463342759608","0.180971992288777"
"2","2001","17-34","(Fach-)Abitur","14","","",""
"2","2001","17-34","AkademikerIn","8","0.190422474643437","0.0866564759550449","0.294188473331829"
"2","2001","35-65","(noch) kein Abschluss","5","0.311324715680695","0.129818235360104","0.492831196001286"
"2","2001","35-65","Hauptschule","101","","",""
"2","2001","35-65","Realschule","48","0.17646278663948","0.13339693657357","0.219528636705389"
"2","2001","35-65","(Fach-)Abitur","9","0.0889368651787676","0.0301281106431923","0.147745619714343"
"2","2001","35-65","AkademikerIn","35","0.152208794655056","0.105984698758036","0.198432890552076"
"2","2001","66 +","(noch) kein Abschluss","1","","",""
"2","2001","66 +","Hauptschule","106","","",""
"2","2001","66 +","Realschule","15","","",""
"2","2001","66 +","(Fach-)Abitur","6","0.241981324863995","0.0887250230714448","0.395237626656545"
"2","2001","66 +","AkademikerIn","19","","",""
"3","2001","17-34","(noch) kein Abschluss","1","","",""
"3","2001","17-34","Hauptschule","5","0.0224599767643971","0.00144623782617958","0.0434737157026146"
"3","2001","17-34","Realschule","6","0.0218714978973058","0.00305055750289443","0.0406924382917171"
"3","2001","17-34","(Fach-)Abitur","4","0.0368762369651712","0.00243224188530228","0.0713202320450401"
"3","2001","17-34","AkademikerIn","1","","",""
"3","2001","35-65","(noch) kein Abschluss","3","","",""
"3","2001","35-65","Hauptschule","29","","",""
"3","2001","35-65","Realschule","11","","",""
"3","2001","35-65","(Fach-)Abitur","7","0.0619341999080201","0.0121365607989896","0.111731839017051"
"3","2001","35-65","AkademikerIn","8","0.0282697780703991","0.00694236634251198","0.0495971897982861"
"3","2001","66 +","(noch) kein Abschluss","1","","",""
"3","2001","66 +","Hauptschule","28","","",""
"3","2001","66 +","Realschule","4","0.0477221183223687","0.000413257029004487","0.0950309796157329"
"3","2001","66 +","(Fach-)Abitur","1","","",""
"3","2001","66 +","AkademikerIn","2","","",""
"4","2001","17-34","(noch) kein Abschluss","2","","",""
"4","2001","17-34","Hauptschule","","","",""
"4","2001","17-34","Realschule","2","","",""
"4","2001","17-34","(Fach-)Abitur","1","","",""
"4","2001","17-34","AkademikerIn","","","",""
"4","2001","35-65","(noch) kein Abschluss","","","",""
"4","2001","35-65","Hauptschule","8","0.012860912934869","0.00422547652777746","0.0214963493419606"
"4","2001","35-65","Realschule","1","","",""
"4","2001","35-65","(Fach-)Abitur","2","","",""
"4","2001","35-65","AkademikerIn","3","","",""
"4","2001","66 +","(noch) kein Abschluss","","","",""
"4","2001","66 +","Hauptschule","4","0.00852861752027166","0.00017064333624066","0.0168865917043027"
"4","2001","66 +","Realschule","2","","",""
"4","2001","66 +","(Fach-)Abitur","","","",""
"4","2001","66 +","AkademikerIn","2","","",""
"5","2001","17-34","(noch) kein Abschluss","","","",""
"5","2001","17-34","Hauptschule","","","",""
"5","2001","17-34","Realschule","1","","",""
"5","2001","17-34","(Fach-)Abitur","1","","",""
"5","2001","17-34","AkademikerIn","","","",""
"5","2001","35-65","(noch) kein Abschluss","","","",""
"5","2001","35-65","Hauptschule","5","0.00779892616441137","0.0010571168061624","0.0145407355226603"
"5","2001","35-65","Realschule","1","","",""
"5","2001","35-65","(Fach-)Abitur","","","",""
"5","2001","35-65","AkademikerIn","1","","",""
"5","2001","66 +","(noch) kein Abschluss","","","",""
"5","2001","66 +","Hauptschule","5","0.0108335494157498","0.00142458799282537","0.0202425108386742"
"5","2001","66 +","Realschule","","","",""
"5","2001","66 +","(Fach-)Abitur","","","",""
"5","2001","66 +","AkademikerIn","2","","",""
"6","2001","17-34","(noch) kein Abschluss","","","",""
"6","2001","17-34","Hauptschule","","","",""
"6","2001","17-34","Realschule","","","",""
"6","2001","17-34","(Fach-)Abitur","","","",""
"6","2001","17-34","AkademikerIn","","","",""
"6","2001","35-65","(noch) kein Abschluss","","","",""
"6","2001","35-65","Hauptschule","1","","",""
"6","2001","35-65","Realschule","2","","",""
"6","2001","35-65","(Fach-)Abitur","","","",""
"6","2001","35-65","AkademikerIn","","","",""
"6","2001","66 +","(noch) kein Abschluss","","","",""
"6","2001","66 +","Hauptschule","2","","",""
"6","2001","66 +","Realschule","","","",""
"6","2001","66 +","(Fach-)Abitur","","","",""
"6","2001","66 +","AkademikerIn","1","","",""
"7","2001","17-34","(noch) kein Abschluss","","","",""
"7","2001","17-34","Hauptschule","","","",""
"7","2001","17-34","Realschule","","","",""
"7","2001","17-34","(Fach-)Abitur","","","",""
"7","2001","17-34","AkademikerIn","","","",""
"7","2001","35-65","(noch) kein Abschluss","","","",""
"7","2001","35-65","Hauptschule","1","","",""
"7","2001","35-65","Realschule","","","",""
"7","2001","35-65","(Fach-)Abitur","","","",""
"7","2001","35-65","AkademikerIn","","","",""
"7","2001","66 +","(noch) kein Abschluss","","","",""
"7","2001","66 +","Hauptschule","","","",""
"7","2001","66 +","Realschule","","","",""
"7","2001","66 +","(Fach-)Abitur","","","",""
"7","2001","66 +","AkademikerIn","","","",""
"8","2001","17-34","(noch) kein Abschluss","","","",""
"8","2001","17-34","Hauptschule","","","",""
"8","2001","17-34","Realschule","","","",""
"8","2001","17-34","(Fach-)Abitur","1","","",""
"8","2001","17-34","AkademikerIn","","","",""
"8","2001","35-65","(noch) kein Abschluss","","","",""
"8","2001","35-65","Hauptschule","3","","",""
"8","2001","35-65","Realschule","","","",""
"8","2001","35-65","(Fach-)Abitur","","","",""
"8","2001","35-65","AkademikerIn","1","","",""
"8","2001","66 +","(noch) kein Abschluss","","","",""
"8","2001","66 +","Hauptschule","","","",""
"8","2001","66 +","Realschule","","","",""
"8","2001","66 +","(Fach-)Abitur","","","",""
"8","2001","66 +","AkademikerIn","","","",""
"9","2001","17-34","(noch) kein Abschluss","","","",""
"9","2001","17-34","Hauptschule","","","",""
"9","2001","17-34","Realschule","","","",""
"9","2001","17-34","(Fach-)Abitur","","","",""
"9","2001","17-34","AkademikerIn","","","",""
"9","2001","35-65","(noch) kein Abschluss","","","",""
"9","2001","35-65","Hauptschule","1","","",""
"9","2001","35-65","Realschule","","","",""
"9","2001","35-65","(Fach-)Abitur","","","",""
"9","2001","35-65","AkademikerIn","","","",""
"9","2001","66 +","(noch) kein Abschluss","","","",""
"9","2001","66 +","Hauptschule","","","",""
"9","2001","66 +","Realschule","","","",""
"9","2001","66 +","(Fach-)Abitur","","","",""
"9","2001","66 +","AkademikerIn","","","",""
"10","2001","17-34","(noch) kein Abschluss","","","",""
"10","2001","17-34","Hauptschule","","","",""
"10","2001","17-34","Realschule","","","",""
"10","2001","17-34","(Fach-)Abitur","","","",""
"10","2001","17-34","AkademikerIn","","","",""
"10","2001","35-65","(noch) kein Abschluss","","","",""
"10","2001","35-65","Hauptschule","","","",""
"10","2001","35-65","Realschule","","","",""
"10","2001","35-65","(Fach-)Abitur","","","",""
"10","2001","35-65","AkademikerIn","","","",""
"10","2001","66 +","(noch) kein Abschluss","","","",""
"10","2001","66 +","Hauptschule","1","","",""
"10","2001","66 +","Realschule","","","",""
"10","2001","66 +","(Fach-)Abitur","","","",""
"10","2001","66 +","AkademikerIn","","","",""
"11","2001","17-34","(noch) kein Abschluss","","","",""
"11","2001","17-34","Hauptschule","","","",""
"11","2001","17-34","Realschule","","","",""
"11","2001","17-34","(Fach-)Abitur","","","",""
"11","2001","17-34","AkademikerIn","","","",""
"11","2001","35-65","(noch) kein Abschluss","","","",""
"11","2001","35-65","Hauptschule","","","",""
"11","2001","35-65","Realschule","1","","",""
"11","2001","35-65","(Fach-)Abitur","","","",""
"11","2001","35-65","AkademikerIn","","","",""
"11","2001","66 +","(noch) kein Abschluss","","","",""
"11","2001","66 +","Hauptschule","","","",""
"11","2001","66 +","Realschule","","","",""
"11","2001","66 +","(Fach-)Abitur","","","",""
"11","2001","66 +","AkademikerIn","","","",""
"12","2001","17-34","(noch) kein Abschluss","","","",""
"12","2001","17-34","Hauptschule","","","",""
"12","2001","17-34","Realschule","","","",""
"12","2001","17-34","(Fach-)Abitur","","","",""
"12","2001","17-34","AkademikerIn","","","",""
"12","2001","35-65","(noch) kein Abschluss","","","",""
"12","2001","35-65","Hauptschule","1","","",""
"12","2001","35-65","Realschule","1","","",""
"12","2001","35-65","(Fach-)Abitur","","","",""
"12","2001","35-65","AkademikerIn","1","","",""
"12","2001","66 +","(noch) kein Abschluss","","","",""
"12","2001","66 +","Hauptschule","1","","",""
"12","2001","66 +","Realschule","","","",""
"12","2001","66 +","(Fach-)Abitur","","","",""
"12","2001","66 +","AkademikerIn","","","",""
"13","2001","17-34","(noch) kein Abschluss","","","",""
"13","2001","17-34","Hauptschule","","","",""
"13","2001","17-34","Realschule","","","",""
"13","2001","17-34","(Fach-)Abitur","","","",""
"13","2001","17-34","AkademikerIn","","","",""
"13","2001","35-65","(noch) kein Abschluss","","","",""
"13","2001","35-65","Hauptschule","","","",""
"13","2001","35-65","Realschule","","","",""
"13","2001","35-65","(Fach-)Abitur","","","",""
"13","2001","35-65","AkademikerIn","","","",""
"13","2001","66 +","(noch) kein Abschluss","","","",""
"13","2001","66 +","Hauptschule","","","",""
"13","2001","66 +","Realschule","","","",""
"13","2001","66 +","(Fach-)Abitur","","","",""
"13","2001","66 +","AkademikerIn","","","",""
"14","2001","17-34","(noch) kein Abschluss","","","",""
"14","2001","17-34","Hauptschule","","","",""
"14","2001","17-34","Realschule","","","",""
"14","2001","17-34","(Fach-)Abitur","","","",""
"14","2001","17-34","AkademikerIn","","","",""
"14","2001","35-65","(noch) kein Abschluss","","","",""
"14","2001","35-65","Hauptschule","","","",""
"14","2001","35-65","Realschule","","","",""
"14","2001","35-65","(Fach-)Abitur","","","",""
"14","2001","35-65","AkademikerIn","","","",""
"14","2001","66 +","(noch) kein Abschluss","","","",""
"14","2001","66 +","Hauptschule","","","",""
"14","2001","66 +","Realschule","","","",""
"14","2001","66 +","(Fach-)Abitur","","","",""
"14","2001","66 +","AkademikerIn","","","",""
"15","2001","17-34","(noch) kein Abschluss","","","",""
"15","2001","17-34","Hauptschule","","","",""
"15","2001","17-34","Realschule","","","",""
"15","2001","17-34","(Fach-)Abitur","","","",""
"15","2001","17-34","AkademikerIn","","","",""
"15","2001","35-65","(noch) kein Abschluss","","","",""
"15","2001","35-65","Hauptschule","","","",""
"15","2001","35-65","Realschule","","","",""
"15","2001","35-65","(Fach-)Abitur","","","",""
"15","2001","35-65","AkademikerIn","","","",""
"15","2001","66 +","(noch) kein Abschluss","","","",""
"15","2001","66 +","Hauptschule","","","",""
"15","2001","66 +","Realschule","","","",""
"15","2001","66 +","(Fach-)Abitur","","","",""
"15","2001","66 +","AkademikerIn","","","",""
"16","2001","17-34","(noch) kein Abschluss","","","",""
"16","2001","17-34","Hauptschule","","","",""
"16","2001","17-34","Realschule","","","",""
"16","2001","17-34","(Fach-)Abitur","","","",""
"16","2001","17-34","AkademikerIn","","","",""
"16","2001","35-65","(noch) kein Abschluss","","","",""
"16","2001","35-65","Hauptschule","","","",""
"16","2001","35-65","Realschule","","","",""
"16","2001","35-65","(Fach-)Abitur","","","",""
"16","2001","35-65","AkademikerIn","","","",""
"16","2001","66 +","(noch) kein Abschluss","","","",""
"16","2001","66 +","Hauptschule","","","",""
"16","2001","66 +","Realschule","","","",""
"16","2001","66 +","(Fach-)Abitur","","","",""
"16","2001","66 +","AkademikerIn","","","",""
"17","2001","17-34","(noch) kein Abschluss","","","",""
"17","2001","17-34","Hauptschule","","","",""
"17","2001","17-34","Realschule","","","",""
"17","2001","17-34","(Fach-)Abitur","","","",""
"17","2001","17-34","AkademikerIn","","","",""
"17","2001","35-65","(noch) kein Abschluss","","","",""
"17","2001","35-65","Hauptschule","","","",""
"17","2001","35-65","Realschule","","","",""
"17","2001","35-65","(Fach-)Abitur","","","",""
"17","2001","35-65","AkademikerIn","","","",""
"17","2001","66 +","(noch) kein Abschluss","","","",""
"17","2001","66 +","Hauptschule","","","",""
"17","2001","66 +","Realschule","","","",""
"17","2001","66 +","(Fach-)Abitur","","","",""
"17","2001","66 +","AkademikerIn","","","",""
"18","2001","17-34","(noch) kein Abschluss","","","",""
"18","2001","17-34","Hauptschule","","","",""
"18","2001","17-34","Realschule","","","",""
"18","2001","17-34","(Fach-)Abitur","","","",""
"18","2001","17-34","AkademikerIn","","","",""
"18","2001","35-65","(noch) kein Abschluss","","","",""
"18","2001","35-65","Hauptschule","","","",""
"18","2001","35-65","Realschule","","","",""
"18","2001","35-65","(Fach-)Abitur","","","",""
"18","2001","35-65","AkademikerIn","","","",""
"18","2001","66 +","(noch) kein Abschluss","","","",""
"18","2001","66 +","Hauptschule","","","",""
"18","2001","66 +","Realschule","","","",""
"18","2001","66 +","(Fach-)Abitur","","","",""
"18","2001","66 +","AkademikerIn","","","",""
"19","2001","17-34","(noch) kein Abschluss","","","",""
"19","2001","17-34","Hauptschule","","","",""
"19","2001","17-34","Realschule","","","",""
"19","2001","17-34","(Fach-)Abitur","","","",""
"19","2001","17-34","AkademikerIn","","","",""
"19","2001","35-65","(noch) kein Abschluss","","","",""
"19","2001","35-65","Hauptschule","","","",""
"19","2001","35-65","Realschule","","","",""
"19","2001","35-65","(Fach-)Abitur","","","",""
"19","2001","35-65","AkademikerIn","","","",""
"19","2001","66 +","(noch) kein Abschluss","","","",""
"19","2001","66 +","Hauptschule","","","",""
"19","2001","66 +","Realschule","","","",""
"19","2001","66 +","(Fach-)Abitur","","","",""
"19","2001","66 +","AkademikerIn","","","",""
"20","2001","17-34","(noch) kein Abschluss","","","",""
"20","2001","17-34","Hauptschule","","","",""
"20","2001","17-34","Realschule","","","",""
"20","2001","17-34","(Fach-)Abitur","","","",""
"20","2001","17-34","AkademikerIn","","","",""
"20","2001","35-65","(noch) kein Abschluss","","","",""
"20","2001","35-65","Hauptschule","","","",""
"20","2001","35-65","Realschule","","","",""
"20","2001","35-65","(Fach-)Abitur","","","",""
"20","2001","35-65","AkademikerIn","","","",""
"20","2001","66 +","(noch) kein Abschluss","","","",""
"20","2001","66 +","Hauptschule","","","",""
"20","2001","66 +","Realschule","","","",""
"20","2001","66 +","(Fach-)Abitur","","","",""
"20","2001","66 +","AkademikerIn","","","",""
"21","2001","17-34","(noch) kein Abschluss","","","",""
"21","2001","17-34","Hauptschule","","","",""
"21","2001","17-34","Realschule","","","",""
"21","2001","17-34","(Fach-)Abitur","","","",""
"21","2001","17-34","AkademikerIn","","","",""
"21","2001","35-65","(noch) kein Abschluss","","","",""
"21","2001","35-65","Hauptschule","","","",""
"21","2001","35-65","Realschule","","","",""
"21","2001","35-65","(Fach-)Abitur","","","",""
"21","2001","35-65","AkademikerIn","","","",""
"21","2001","66 +","(noch) kein Abschluss","","","",""
"21","2001","66 +","Hauptschule","","","",""
"21","2001","66 +","Realschule","","","",""
"21","2001","66 +","(Fach-)Abitur","","","",""
"21","2001","66 +","AkademikerIn","","","",""
"22","2001","17-34","(noch) kein Abschluss","","","",""
"22","2001","17-34","Hauptschule","","","",""
"22","2001","17-34","Realschule","","","",""
"22","2001","17-34","(Fach-)Abitur","","","",""
"22","2001","17-34","AkademikerIn","","","",""
"22","2001","35-65","(noch) kein Abschluss","","","",""
"22","2001","35-65","Hauptschule","","","",""
"22","2001","35-65","Realschule","","","",""
"22","2001","35-65","(Fach-)Abitur","","","",""
"22","2001","35-65","AkademikerIn","","","",""
"22","2001","66 +","(noch) kein Abschluss","","","",""
"22","2001","66 +","Hauptschule","","","",""
"22","2001","66 +","Realschule","","","",""
"22","2001","66 +","(Fach-)Abitur","","","",""
"22","2001","66 +","AkademikerIn","","","",""
"23","2001","17-34","(noch) kein Abschluss","","","",""
"23","2001","17-34","Hauptschule","","","",""
"23","2001","17-34","Realschule","","","",""
"23","2001","17-34","(Fach-)Abitur","","","",""
"23","2001","17-34","AkademikerIn","","","",""
"23","2001","35-65","(noch) kein Abschluss","","","",""
"23","2001","35-65","Hauptschule","","","",""
"23","2001","35-65","Realschule","","","",""
"23","2001","35-65","(Fach-)Abitur","","","",""
"23","2001","35-65","AkademikerIn","","","",""
"23","2001","66 +","(noch) kein Abschluss","","","",""
"23","2001","66 +","Hauptschule","","","",""
"23","2001","66 +","Realschule","","","",""
"23","2001","66 +","(Fach-)Abitur","","","",""
"23","2001","66 +","AkademikerIn","","","",""
"24","2001","17-34","(noch) kein Abschluss","","","",""
"24","2001","17-34","Hauptschule","","","",""
"24","2001","17-34","Realschule","","","",""
"24","2001","17-34","(Fach-)Abitur","","","",""
"24","2001","17-34","AkademikerIn","","","",""
"24","2001","35-65","(noch) kein Abschluss","","","",""
"24","2001","35-65","Hauptschule","","","",""
"24","2001","35-65","Realschule","","","",""
"24","2001","35-65","(Fach-)Abitur","","","",""
"24","2001","35-65","AkademikerIn","","","",""
"24","2001","66 +","(noch) kein Abschluss","","","",""
"24","2001","66 +","Hauptschule","","","",""
"24","2001","66 +","Realschule","","","",""
"24","2001","66 +","(Fach-)Abitur","","","",""
"24","2001","66 +","AkademikerIn","","","",""
"25","2001","17-34","(noch) kein Abschluss","","","",""
"25","2001","17-34","Hauptschule","","","",""
"25","2001","17-34","Realschule","","","",""
"25","2001","17-34","(Fach-)Abitur","","","",""
"25","2001","17-34","AkademikerIn","","","",""
"25","2001","35-65","(noch) kein Abschluss","","","",""
"25","2001","35-65","Hauptschule","","","",""
"25","2001","35-65","Realschule","","","",""
"25","2001","35-65","(Fach-)Abitur","","","",""
"25","2001","35-65","AkademikerIn","","","",""
"25","2001","66 +","(noch) kein Abschluss","","","",""
"25","2001","66 +","Hauptschule","","","",""
"25","2001","66 +","Realschule","","","",""
"25","2001","66 +","(Fach-)Abitur","","","",""
"25","2001","66 +","AkademikerIn","","","",""
"26","2001","17-34","(noch) kein Abschluss","","","",""
"26","2001","17-34","Hauptschule","","","",""
"26","2001","17-34","Realschule","","","",""
"26","2001","17-34","(Fach-)Abitur","","","",""
"26","2001","17-34","AkademikerIn","","","",""
"26","2001","35-65","(noch) kein Abschluss","","","",""
"26","2001","35-65","Hauptschule","","","",""
"26","2001","35-65","Realschule","","","",""
"26","2001","35-65","(Fach-)Abitur","","","",""
"26","2001","35-65","AkademikerIn","","","",""
"26","2001","66 +","(noch) kein Abschluss","","","",""
"26","2001","66 +","Hauptschule","","","",""
"26","2001","66 +","Realschule","","","",""
"26","2001","66 +","(Fach-)Abitur","","","",""
"26","2001","66 +","AkademikerIn","","","",""
"27","2001","17-34","(noch) kein Abschluss","","","",""
"27","2001","17-34","Hauptschule","","","",""
"27","2001","17-34","Realschule","","","",""
"27","2001","17-34","(Fach-)Abitur","","","",""
"27","2001","17-34","AkademikerIn","","","",""
"27","2001","35-65","(noch) kein Abschluss","","","",""
"27","2001","35-65","Hauptschule","","","",""
"27","2001","35-65","Realschule","","","",""
"27","2001","35-65","(Fach-)Abitur","","","",""
"27","2001","35-65","AkademikerIn","","","",""
"27","2001","66 +","(noch) kein Abschluss","","","",""
"27","2001","66 +","Hauptschule","","","",""
"27","2001","66 +","Realschule","","","",""
"27","2001","66 +","(Fach-)Abitur","","","",""
"27","2001","66 +","AkademikerIn","","","",""
"28","2001","17-34","(noch) kein Abschluss","","","",""
"28","2001","17-34","Hauptschule","","","",""
"28","2001","17-34","Realschule","","","",""
"28","2001","17-34","(Fach-)Abitur","","","",""
"28","2001","17-34","AkademikerIn","","","",""
"28","2001","35-65","(noch) kein Abschluss","","","",""
"28","2001","35-65","Hauptschule","","","",""
"28","2001","35-65","Realschule","","","",""
"28","2001","35-65","(Fach-)Abitur","","","",""
"28","2001","35-65","AkademikerIn","","","",""
"28","2001","66 +","(noch) kein Abschluss","","","",""
"28","2001","66 +","Hauptschule","","","",""
"28","2001","66 +","Realschule","","","",""
"28","2001","66 +","(Fach-)Abitur","","","",""
"28","2001","66 +","AkademikerIn","","","",""
"30","2001","17-34","(noch) kein Abschluss","","","",""
"30","2001","17-34","Hauptschule","","","",""
"30","2001","17-34","Realschule","","","",""
"30","2001","17-34","(Fach-)Abitur","","","",""
"30","2001","17-34","AkademikerIn","","","",""
"30","2001","35-65","(noch) kein Abschluss","","","",""
"30","2001","35-65","Hauptschule","","","",""
"30","2001","35-65","Realschule","","","",""
"30","2001","35-65","(Fach-)Abitur","","","",""
"30","2001","35-65","AkademikerIn","","","",""
"30","2001","66 +","(noch) kein Abschluss","","","",""
"30","2001","66 +","Hauptschule","","","",""
"30","2001","66 +","Realschule","","","",""
"30","2001","66 +","(Fach-)Abitur","","","",""
"30","2001","66 +","AkademikerIn","","","",""
"31","2001","17-34","(noch) kein Abschluss","","","",""
"31","2001","17-34","Hauptschule","","","",""
"31","2001","17-34","Realschule","","","",""
"31","2001","17-34","(Fach-)Abitur","","","",""
"31","2001","17-34","AkademikerIn","","","",""
"31","2001","35-65","(noch) kein Abschluss","","","",""
"31","2001","35-65","Hauptschule","","","",""
"31","2001","35-65","Realschule","","","",""
"31","2001","35-65","(Fach-)Abitur","","","",""
"31","2001","35-65","AkademikerIn","","","",""
"31","2001","66 +","(noch) kein Abschluss","","","",""
"31","2001","66 +","Hauptschule","","","",""
"31","2001","66 +","Realschule","","","",""
"31","2001","66 +","(Fach-)Abitur","","","",""
"31","2001","66 +","AkademikerIn","","","",""
"32","2001","17-34","(noch) kein Abschluss","","","",""
"32","2001","17-34","Hauptschule","","","",""
"32","2001","17-34","Realschule","","","",""
"32","2001","17-34","(Fach-)Abitur","","","",""
"32","2001","17-34","AkademikerIn","","","",""
"32","2001","35-65","(noch) kein Abschluss","","","",""
"32","2001","35-65","Hauptschule","","","",""
"32","2001","35-65","Realschule","","","",""
"32","2001","35-65","(Fach-)Abitur","","","",""
"32","2001","35-65","AkademikerIn","","","",""
"32","2001","66 +","(noch) kein Abschluss","","","",""
"32","2001","66 +","Hauptschule","","","",""
"32","2001","66 +","Realschule","","","",""
"32","2001","66 +","(Fach-)Abitur","","","",""
"32","2001","66 +","AkademikerIn","","","",""
"35","2001","17-34","(noch) kein Abschluss","","","",""
"35","2001","17-34","Hauptschule","","","",""
"35","2001","17-34","Realschule","","","",""
"35","2001","17-34","(Fach-)Abitur","","","",""
"35","2001","17-34","AkademikerIn","","","",""
"35","2001","35-65","(noch) kein Abschluss","","","",""
"35","2001","35-65","Hauptschule","","","",""
"35","2001","35-65","Realschule","","","",""
"35","2001","35-65","(Fach-)Abitur","","","",""
"35","2001","35-65","AkademikerIn","","","",""
"35","2001","66 +","(noch) kein Abschluss","","","",""
"35","2001","66 +","Hauptschule","","","",""
"35","2001","66 +","Realschule","","","",""
"35","2001","66 +","(Fach-)Abitur","","","",""
"35","2001","66 +","AkademikerIn","","","",""
"36","2001","17-34","(noch) kein Abschluss","","","",""
"36","2001","17-34","Hauptschule","","","",""
"36","2001","17-34","Realschule","","","",""
"36","2001","17-34","(Fach-)Abitur","","","",""
"36","2001","17-34","AkademikerIn","","","",""
"36","2001","35-65","(noch) kein Abschluss","","","",""
"36","2001","35-65","Hauptschule","","","",""
"36","2001","35-65","Realschule","","","",""
"36","2001","35-65","(Fach-)Abitur","","","",""
"36","2001","35-65","AkademikerIn","","","",""
"36","2001","66 +","(noch) kein Abschluss","","","",""
"36","2001","66 +","Hauptschule","","","",""
"36","2001","66 +","Realschule","","","",""
"36","2001","66 +","(Fach-)Abitur","","","",""
"36","2001","66 +","AkademikerIn","","","",""
"40","2001","17-34","(noch) kein Abschluss","","","",""
"40","2001","17-34","Hauptschule","","","",""
"40","2001","17-34","Realschule","","","",""
"40","2001","17-34","(Fach-)Abitur","","","",""
"40","2001","17-34","AkademikerIn","","","",""
"40","2001","35-65","(noch) kein Abschluss","","","",""
"40","2001","35-65","Hauptschule","","","",""
"40","2001","35-65","Realschule","","","",""
"40","2001","35-65","(Fach-)Abitur","","","",""
"40","2001","35-65","AkademikerIn","","","",""
"40","2001","66 +","(noch) kein Abschluss","","","",""
"40","2001","66 +","Hauptschule","","","",""
"40","2001","66 +","Realschule","","","",""
"40","2001","66 +","(Fach-)Abitur","","","",""
"40","2001","66 +","AkademikerIn","","","",""
"42","2001","17-34","(noch) kein Abschluss","","","",""
"42","2001","17-34","Hauptschule","","","",""
"42","2001","17-34","Realschule","","","",""
"42","2001","17-34","(Fach-)Abitur","","","",""
"42","2001","17-34","AkademikerIn","","","",""
"42","2001","35-65","(noch) kein Abschluss","","","",""
"42","2001","35-65","Hauptschule","","","",""
"42","2001","35-65","Realschule","","","",""
"42","2001","35-65","(Fach-)Abitur","","","",""
"42","2001","35-65","AkademikerIn","","","",""
"42","2001","66 +","(noch) kein Abschluss","","","",""
"42","2001","66 +","Hauptschule","","","",""
"42","2001","66 +","Realschule","","","",""
"42","2001","66 +","(Fach-)Abitur","","","",""
"42","2001","66 +","AkademikerIn","","","",""
"45","2001","17-34","(noch) kein Abschluss","","","",""
"45","2001","17-34","Hauptschule","","","",""
"45","2001","17-34","Realschule","","","",""
"45","2001","17-34","(Fach-)Abitur","","","",""
"45","2001","17-34","AkademikerIn","","","",""
"45","2001","35-65","(noch) kein Abschluss","","","",""
"45","2001","35-65","Hauptschule","","","",""
"45","2001","35-65","Realschule","","","",""
"45","2001","35-65","(Fach-)Abitur","","","",""
"45","2001","35-65","AkademikerIn","","","",""
"45","2001","66 +","(noch) kein Abschluss","","","",""
"45","2001","66 +","Hauptschule","","","",""
"45","2001","66 +","Realschule","","","",""
"45","2001","66 +","(Fach-)Abitur","","","",""
"45","2001","66 +","AkademikerIn","","","",""
"48","2001","17-34","(noch) kein Abschluss","","","",""
"48","2001","17-34","Hauptschule","","","",""
"48","2001","17-34","Realschule","","","",""
"48","2001","17-34","(Fach-)Abitur","","","",""
"48","2001","17-34","AkademikerIn","","","",""
"48","2001","35-65","(noch) kein Abschluss","","","",""
"48","2001","35-65","Hauptschule","","","",""
"48","2001","35-65","Realschule","","","",""
"48","2001","35-65","(Fach-)Abitur","","","",""
"48","2001","35-65","AkademikerIn","","","",""
"48","2001","66 +","(noch) kein Abschluss","","","",""
"48","2001","66 +","Hauptschule","","","",""
"48","2001","66 +","Realschule","","","",""
"48","2001","66 +","(Fach-)Abitur","","","",""
"48","2001","66 +","AkademikerIn","","","",""
"50","2001","17-34","(noch) kein Abschluss","","","",""
"50","2001","17-34","Hauptschule","","","",""
"50","2001","17-34","Realschule","","","",""
