"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"25","2006","35-65","AkademikerIn","","","",""
"25","2006","66 +","(noch) kein Abschluss","","","",""
"25","2006","66 +","Hauptschule","","","",""
"25","2006","66 +","Realschule","","","",""
"25","2006","66 +","(Fach-)Abitur","","","",""
"25","2006","66 +","AkademikerIn","","","",""
"26","2006","17-34","(noch) kein Abschluss","","","",""
"26","2006","17-34","Hauptschule","","","",""
"26","2006","17-34","Realschule","","","",""
"26","2006","17-34","(Fach-)Abitur","","","",""
"26","2006","17-34","AkademikerIn","","","",""
"26","2006","35-65","(noch) kein Abschluss","","","",""
"26","2006","35-65","Hauptschule","","","",""
"26","2006","35-65","Realschule","","","",""
"26","2006","35-65","(Fach-)Abitur","","","",""
"26","2006","35-65","AkademikerIn","","","",""
"26","2006","66 +","(noch) kein Abschluss","","","",""
"26","2006","66 +","Hauptschule","","","",""
"26","2006","66 +","Realschule","","","",""
"26","2006","66 +","(Fach-)Abitur","","","",""
"26","2006","66 +","AkademikerIn","","","",""
"27","2006","17-34","(noch) kein Abschluss","","","",""
"27","2006","17-34","Hauptschule","","","",""
"27","2006","17-34","Realschule","","","",""
"27","2006","17-34","(Fach-)Abitur","","","",""
"27","2006","17-34","AkademikerIn","","","",""
"27","2006","35-65","(noch) kein Abschluss","","","",""
"27","2006","35-65","Hauptschule","","","",""
"27","2006","35-65","Realschule","","","",""
"27","2006","35-65","(Fach-)Abitur","","","",""
"27","2006","35-65","AkademikerIn","","","",""
"27","2006","66 +","(noch) kein Abschluss","","","",""
"27","2006","66 +","Hauptschule","","","",""
"27","2006","66 +","Realschule","","","",""
"27","2006","66 +","(Fach-)Abitur","","","",""
"27","2006","66 +","AkademikerIn","","","",""
"28","2006","17-34","(noch) kein Abschluss","","","",""
"28","2006","17-34","Hauptschule","","","",""
"28","2006","17-34","Realschule","","","",""
"28","2006","17-34","(Fach-)Abitur","","","",""
"28","2006","17-34","AkademikerIn","","","",""
"28","2006","35-65","(noch) kein Abschluss","","","",""
"28","2006","35-65","Hauptschule","","","",""
"28","2006","35-65","Realschule","","","",""
"28","2006","35-65","(Fach-)Abitur","","","",""
"28","2006","35-65","AkademikerIn","","","",""
"28","2006","66 +","(noch) kein Abschluss","","","",""
"28","2006","66 +","Hauptschule","","","",""
"28","2006","66 +","Realschule","","","",""
"28","2006","66 +","(Fach-)Abitur","","","",""
"28","2006","66 +","AkademikerIn","","","",""
"30","2006","17-34","(noch) kein Abschluss","","","",""
"30","2006","17-34","Hauptschule","","","",""
"30","2006","17-34","Realschule","","","",""
"30","2006","17-34","(Fach-)Abitur","","","",""
"30","2006","17-34","AkademikerIn","","","",""
"30","2006","35-65","(noch) kein Abschluss","","","",""
"30","2006","35-65","Hauptschule","","","",""
"30","2006","35-65","Realschule","","","",""
"30","2006","35-65","(Fach-)Abitur","","","",""
"30","2006","35-65","AkademikerIn","","","",""
"30","2006","66 +","(noch) kein Abschluss","","","",""
"30","2006","66 +","Hauptschule","","","",""
"30","2006","66 +","Realschule","","","",""
"30","2006","66 +","(Fach-)Abitur","","","",""
"30","2006","66 +","AkademikerIn","","","",""
"31","2006","17-34","(noch) kein Abschluss","","","",""
"31","2006","17-34","Hauptschule","","","",""
"31","2006","17-34","Realschule","","","",""
"31","2006","17-34","(Fach-)Abitur","","","",""
"31","2006","17-34","AkademikerIn","","","",""
"31","2006","35-65","(noch) kein Abschluss","","","",""
"31","2006","35-65","Hauptschule","","","",""
"31","2006","35-65","Realschule","","","",""
"31","2006","35-65","(Fach-)Abitur","","","",""
"31","2006","35-65","AkademikerIn","","","",""
"31","2006","66 +","(noch) kein Abschluss","","","",""
"31","2006","66 +","Hauptschule","","","",""
"31","2006","66 +","Realschule","","","",""
"31","2006","66 +","(Fach-)Abitur","","","",""
"31","2006","66 +","AkademikerIn","","","",""
"32","2006","17-34","(noch) kein Abschluss","","","",""
"32","2006","17-34","Hauptschule","","","",""
"32","2006","17-34","Realschule","","","",""
"32","2006","17-34","(Fach-)Abitur","","","",""
"32","2006","17-34","AkademikerIn","","","",""
"32","2006","35-65","(noch) kein Abschluss","","","",""
"32","2006","35-65","Hauptschule","","","",""
"32","2006","35-65","Realschule","","","",""
"32","2006","35-65","(Fach-)Abitur","","","",""
"32","2006","35-65","AkademikerIn","","","",""
"32","2006","66 +","(noch) kein Abschluss","","","",""
"32","2006","66 +","Hauptschule","","","",""
"32","2006","66 +","Realschule","","","",""
"32","2006","66 +","(Fach-)Abitur","","","",""
"32","2006","66 +","AkademikerIn","","","",""
"35","2006","17-34","(noch) kein Abschluss","","","",""
"35","2006","17-34","Hauptschule","","","",""
"35","2006","17-34","Realschule","","","",""
"35","2006","17-34","(Fach-)Abitur","","","",""
"35","2006","17-34","AkademikerIn","","","",""
"35","2006","35-65","(noch) kein Abschluss","","","",""
"35","2006","35-65","Hauptschule","","","",""
"35","2006","35-65","Realschule","","","",""
"35","2006","35-65","(Fach-)Abitur","","","",""
"35","2006","35-65","AkademikerIn","","","",""
"35","2006","66 +","(noch) kein Abschluss","","","",""
"35","2006","66 +","Hauptschule","","","",""
"35","2006","66 +","Realschule","","","",""
"35","2006","66 +","(Fach-)Abitur","","","",""
"35","2006","66 +","AkademikerIn","","","",""
"36","2006","17-34","(noch) kein Abschluss","","","",""
"36","2006","17-34","Hauptschule","","","",""
"36","2006","17-34","Realschule","","","",""
"36","2006","17-34","(Fach-)Abitur","","","",""
"36","2006","17-34","AkademikerIn","","","",""
"36","2006","35-65","(noch) kein Abschluss","","","",""
"36","2006","35-65","Hauptschule","","","",""
"36","2006","35-65","Realschule","","","",""
"36","2006","35-65","(Fach-)Abitur","","","",""
"36","2006","35-65","AkademikerIn","","","",""
"36","2006","66 +","(noch) kein Abschluss","","","",""
"36","2006","66 +","Hauptschule","","","",""
"36","2006","66 +","Realschule","","","",""
"36","2006","66 +","(Fach-)Abitur","","","",""
"36","2006","66 +","AkademikerIn","","","",""
"40","2006","17-34","(noch) kein Abschluss","","","",""
"40","2006","17-34","Hauptschule","","","",""
"40","2006","17-34","Realschule","","","",""
"40","2006","17-34","(Fach-)Abitur","","","",""
"40","2006","17-34","AkademikerIn","","","",""
"40","2006","35-65","(noch) kein Abschluss","","","",""
"40","2006","35-65","Hauptschule","","","",""
"40","2006","35-65","Realschule","","","",""
"40","2006","35-65","(Fach-)Abitur","","","",""
"40","2006","35-65","AkademikerIn","","","",""
"40","2006","66 +","(noch) kein Abschluss","","","",""
"40","2006","66 +","Hauptschule","","","",""
"40","2006","66 +","Realschule","","","",""
"40","2006","66 +","(Fach-)Abitur","","","",""
"40","2006","66 +","AkademikerIn","","","",""
"42","2006","17-34","(noch) kein Abschluss","","","",""
"42","2006","17-34","Hauptschule","","","",""
"42","2006","17-34","Realschule","","","",""
"42","2006","17-34","(Fach-)Abitur","","","",""
"42","2006","17-34","AkademikerIn","","","",""
"42","2006","35-65","(noch) kein Abschluss","","","",""
"42","2006","35-65","Hauptschule","","","",""
"42","2006","35-65","Realschule","","","",""
"42","2006","35-65","(Fach-)Abitur","","","",""
"42","2006","35-65","AkademikerIn","","","",""
"42","2006","66 +","(noch) kein Abschluss","","","",""
"42","2006","66 +","Hauptschule","","","",""
"42","2006","66 +","Realschule","","","",""
"42","2006","66 +","(Fach-)Abitur","","","",""
"42","2006","66 +","AkademikerIn","","","",""
"45","2006","17-34","(noch) kein Abschluss","","","",""
"45","2006","17-34","Hauptschule","","","",""
"45","2006","17-34","Realschule","","","",""
"45","2006","17-34","(Fach-)Abitur","","","",""
"45","2006","17-34","AkademikerIn","","","",""
"45","2006","35-65","(noch) kein Abschluss","","","",""
"45","2006","35-65","Hauptschule","","","",""
"45","2006","35-65","Realschule","","","",""
"45","2006","35-65","(Fach-)Abitur","","","",""
"45","2006","35-65","AkademikerIn","","","",""
"45","2006","66 +","(noch) kein Abschluss","","","",""
"45","2006","66 +","Hauptschule","","","",""
"45","2006","66 +","Realschule","","","",""
"45","2006","66 +","(Fach-)Abitur","","","",""
"45","2006","66 +","AkademikerIn","","","",""
"48","2006","17-34","(noch) kein Abschluss","","","",""
"48","2006","17-34","Hauptschule","","","",""
"48","2006","17-34","Realschule","","","",""
"48","2006","17-34","(Fach-)Abitur","","","",""
"48","2006","17-34","AkademikerIn","","","",""
"48","2006","35-65","(noch) kein Abschluss","","","",""
"48","2006","35-65","Hauptschule","","","",""
"48","2006","35-65","Realschule","","","",""
"48","2006","35-65","(Fach-)Abitur","","","",""
"48","2006","35-65","AkademikerIn","","","",""
"48","2006","66 +","(noch) kein Abschluss","","","",""
"48","2006","66 +","Hauptschule","","","",""
"48","2006","66 +","Realschule","","","",""
"48","2006","66 +","(Fach-)Abitur","","","",""
"48","2006","66 +","AkademikerIn","","","",""
"50","2006","17-34","(noch) kein Abschluss","","","",""
"50","2006","17-34","Hauptschule","","","",""
"50","2006","17-34","Realschule","","","",""
"50","2006","17-34","(Fach-)Abitur","","","",""
"50","2006","17-34","AkademikerIn","","","",""
"50","2006","35-65","(noch) kein Abschluss","","","",""
"50","2006","35-65","Hauptschule","","","",""
"50","2006","35-65","Realschule","","","",""
"50","2006","35-65","(Fach-)Abitur","","","",""
"50","2006","35-65","AkademikerIn","","","",""
"50","2006","66 +","(noch) kein Abschluss","","","",""
"50","2006","66 +","Hauptschule","","","",""
"50","2006","66 +","Realschule","","","",""
"50","2006","66 +","(Fach-)Abitur","","","",""
"50","2006","66 +","AkademikerIn","","","",""
"51","2006","17-34","(noch) kein Abschluss","","","",""
"51","2006","17-34","Hauptschule","","","",""
"51","2006","17-34","Realschule","","","",""
"51","2006","17-34","(Fach-)Abitur","","","",""
"51","2006","17-34","AkademikerIn","","","",""
"51","2006","35-65","(noch) kein Abschluss","","","",""
"51","2006","35-65","Hauptschule","","","",""
"51","2006","35-65","Realschule","","","",""
"51","2006","35-65","(Fach-)Abitur","","","",""
"51","2006","35-65","AkademikerIn","","","",""
"51","2006","66 +","(noch) kein Abschluss","","","",""
"51","2006","66 +","Hauptschule","","","",""
"51","2006","66 +","Realschule","","","",""
"51","2006","66 +","(Fach-)Abitur","","","",""
"51","2006","66 +","AkademikerIn","","","",""
"64","2006","17-34","(noch) kein Abschluss","","","",""
"64","2006","17-34","Hauptschule","","","",""
"64","2006","17-34","Realschule","","","",""
"64","2006","17-34","(Fach-)Abitur","","","",""
"64","2006","17-34","AkademikerIn","","","",""
"64","2006","35-65","(noch) kein Abschluss","","","",""
"64","2006","35-65","Hauptschule","","","",""
"64","2006","35-65","Realschule","","","",""
"64","2006","35-65","(Fach-)Abitur","","","",""
"64","2006","35-65","AkademikerIn","","","",""
"64","2006","66 +","(noch) kein Abschluss","","","",""
"64","2006","66 +","Hauptschule","","","",""
"64","2006","66 +","Realschule","","","",""
"64","2006","66 +","(Fach-)Abitur","","","",""
"64","2006","66 +","AkademikerIn","","","",""
"65","2006","17-34","(noch) kein Abschluss","","","",""
"65","2006","17-34","Hauptschule","","","",""
"65","2006","17-34","Realschule","","","",""
"65","2006","17-34","(Fach-)Abitur","","","",""
"65","2006","17-34","AkademikerIn","","","",""
"65","2006","35-65","(noch) kein Abschluss","","","",""
"65","2006","35-65","Hauptschule","","","",""
"65","2006","35-65","Realschule","","","",""
"65","2006","35-65","(Fach-)Abitur","","","",""
"65","2006","35-65","AkademikerIn","","","",""
"65","2006","66 +","(noch) kein Abschluss","","","",""
"65","2006","66 +","Hauptschule","","","",""
"65","2006","66 +","Realschule","","","",""
"65","2006","66 +","(Fach-)Abitur","","","",""
"65","2006","66 +","AkademikerIn","","","",""
"90","2006","17-34","(noch) kein Abschluss","","","",""
"90","2006","17-34","Hauptschule","","","",""
"90","2006","17-34","Realschule","","","",""
"90","2006","17-34","(Fach-)Abitur","","","",""
"90","2006","17-34","AkademikerIn","","","",""
"90","2006","35-65","(noch) kein Abschluss","","","",""
"90","2006","35-65","Hauptschule","","","",""
"90","2006","35-65","Realschule","","","",""
"90","2006","35-65","(Fach-)Abitur","","","",""
"90","2006","35-65","AkademikerIn","","","",""
"90","2006","66 +","(noch) kein Abschluss","","","",""
"90","2006","66 +","Hauptschule","","","",""
"90","2006","66 +","Realschule","","","",""
"90","2006","66 +","(Fach-)Abitur","","","",""
"90","2006","66 +","AkademikerIn","","","",""
"98","2006","17-34","(noch) kein Abschluss","","","",""
"98","2006","17-34","Hauptschule","","","",""
"98","2006","17-34","Realschule","","","",""
"98","2006","17-34","(Fach-)Abitur","","","",""
"98","2006","17-34","AkademikerIn","","","",""
"98","2006","35-65","(noch) kein Abschluss","","","",""
"98","2006","35-65","Hauptschule","","","",""
"98","2006","35-65","Realschule","","","",""
"98","2006","35-65","(Fach-)Abitur","","","",""
"98","2006","35-65","AkademikerIn","","","",""
"98","2006","66 +","(noch) kein Abschluss","","","",""
"98","2006","66 +","Hauptschule","","","",""
"98","2006","66 +","Realschule","","","",""
"98","2006","66 +","(Fach-)Abitur","","","",""
"98","2006","66 +","AkademikerIn","","","",""
"100","2006","17-34","(noch) kein Abschluss","","","",""
"100","2006","17-34","Hauptschule","","","",""
"100","2006","17-34","Realschule","","","",""
"100","2006","17-34","(Fach-)Abitur","","","",""
"100","2006","17-34","AkademikerIn","","","",""
"100","2006","35-65","(noch) kein Abschluss","","","",""
"100","2006","35-65","Hauptschule","","","",""
"100","2006","35-65","Realschule","","","",""
"100","2006","35-65","(Fach-)Abitur","","","",""
"100","2006","35-65","AkademikerIn","","","",""
"100","2006","66 +","(noch) kein Abschluss","","","",""
"100","2006","66 +","Hauptschule","","","",""
"100","2006","66 +","Realschule","","","",""
"100","2006","66 +","(Fach-)Abitur","","","",""
"100","2006","66 +","AkademikerIn","","","",""
"0","2007","17-34","(noch) kein Abschluss","","","",""
"0","2007","17-34","Hauptschule","","","",""
"0","2007","17-34","Realschule","","","",""
"0","2007","17-34","(Fach-)Abitur","","","",""
"0","2007","17-34","AkademikerIn","","","",""
"0","2007","35-65","(noch) kein Abschluss","","","",""
"0","2007","35-65","Hauptschule","","","",""
"0","2007","35-65","Realschule","","","",""
"0","2007","35-65","(Fach-)Abitur","","","",""
"0","2007","35-65","AkademikerIn","","","",""
"0","2007","66 +","(noch) kein Abschluss","","","",""
"0","2007","66 +","Hauptschule","","","",""
"0","2007","66 +","Realschule","","","",""
"0","2007","66 +","(Fach-)Abitur","","","",""
"0","2007","66 +","AkademikerIn","","","",""
"1","2007","17-34","(noch) kein Abschluss","","","",""
"1","2007","17-34","Hauptschule","50","0.735766252238666","0.633205076478897","0.838327427998436"
"1","2007","17-34","Realschule","107","0.772074723331807","0.70182999778585","0.842319448877765"
"1","2007","17-34","(Fach-)Abitur","66","0.806941638273416","0.722028593103839","0.891854683442994"
"1","2007","17-34","AkademikerIn","38","0.792721472817679","0.676833963166662","0.908608982468696"
"1","2007","35-65","(noch) kein Abschluss","","","",""
"1","2007","35-65","Hauptschule","290","0.701875154343052","0.657811862311808","0.745938446374296"
"1","2007","35-65","Realschule","246","0.784946392131192","0.739717929564004","0.830174854698381"
"1","2007","35-65","(Fach-)Abitur","75","0.735103794208841","0.646368071771721","0.823839516645962"
"1","2007","35-65","AkademikerIn","226","0.806786075874716","0.760122270537775","0.853449881211657"
"1","2007","66 +","(noch) kein Abschluss","","","",""
"1","2007","66 +","Hauptschule","371","0.659770457082343","0.620066218560716","0.699474695603971"
"1","2007","66 +","Realschule","75","0.691296059436337","0.604171751660965","0.778420367211709"
"1","2007","66 +","(Fach-)Abitur","","","",""
"1","2007","66 +","AkademikerIn","139","0.785507695163389","0.725709251154107","0.845306139172671"
"2","2007","17-34","(noch) kein Abschluss","","","",""
"2","2007","17-34","Hauptschule","","","",""
"2","2007","17-34","Realschule","","","",""
"2","2007","17-34","(Fach-)Abitur","","","",""
"2","2007","17-34","AkademikerIn","","","",""
"2","2007","35-65","(noch) kein Abschluss","","","",""
"2","2007","35-65","Hauptschule","88","0.219289368391834","0.179432630044719","0.25914610673895"
"2","2007","35-65","Realschule","47","0.130083328875932","0.0930521014007842","0.167114556351079"
"2","2007","35-65","(Fach-)Abitur","","","",""
"2","2007","35-65","AkademikerIn","34","0.145703248437225","0.10400471903618","0.187401777838271"
"2","2007","66 +","(noch) kein Abschluss","","","",""
"2","2007","66 +","Hauptschule","120","0.236425308108418","0.200818981394414","0.272031634822421"
"2","2007","66 +","Realschule","","","",""
"2","2007","66 +","(Fach-)Abitur","","","",""
"2","2007","66 +","AkademikerIn","","","",""
"3","2007","17-34","(noch) kein Abschluss","","","",""
"3","2007","17-34","Hauptschule","","","",""
"3","2007","17-34","Realschule","","","",""
"3","2007","17-34","(Fach-)Abitur","","","",""
"3","2007","17-34","AkademikerIn","","","",""
"3","2007","35-65","(noch) kein Abschluss","","","",""
"3","2007","35-65","Hauptschule","","","",""
"3","2007","35-65","Realschule","","","",""
"3","2007","35-65","(Fach-)Abitur","","","",""
"3","2007","35-65","AkademikerIn","","","",""
"3","2007","66 +","(noch) kein Abschluss","","","",""
"3","2007","66 +","Hauptschule","33","0.055309035748018","0.0361533655098535","0.0744647059861824"
"3","2007","66 +","Realschule","","","",""
"3","2007","66 +","(Fach-)Abitur","","","",""
"3","2007","66 +","AkademikerIn","","","",""
"4","2007","17-34","(noch) kein Abschluss","","","",""
"4","2007","17-34","Hauptschule","","","",""
"4","2007","17-34","Realschule","","","",""
"4","2007","17-34","(Fach-)Abitur","","","",""
"4","2007","17-34","AkademikerIn","","","",""
"4","2007","35-65","(noch) kein Abschluss","","","",""
"4","2007","35-65","Hauptschule","","","",""
"4","2007","35-65","Realschule","","","",""
"4","2007","35-65","(Fach-)Abitur","","","",""
"4","2007","35-65","AkademikerIn","","","",""
"4","2007","66 +","(noch) kein Abschluss","","","",""
"4","2007","66 +","Hauptschule","","","",""
"4","2007","66 +","Realschule","","","",""
"4","2007","66 +","(Fach-)Abitur","","","",""
"4","2007","66 +","AkademikerIn","","","",""
"5","2007","17-34","(noch) kein Abschluss","","","",""
"5","2007","17-34","Hauptschule","","","",""
"5","2007","17-34","Realschule","","","",""
"5","2007","17-34","(Fach-)Abitur","","","",""
"5","2007","17-34","AkademikerIn","","","",""
"5","2007","35-65","(noch) kein Abschluss","","","",""
"5","2007","35-65","Hauptschule","","","",""
"5","2007","35-65","Realschule","","","",""
"5","2007","35-65","(Fach-)Abitur","","","",""
"5","2007","35-65","AkademikerIn","","","",""
"5","2007","66 +","(noch) kein Abschluss","","","",""
"5","2007","66 +","Hauptschule","","","",""
"5","2007","66 +","Realschule","","","",""
"5","2007","66 +","(Fach-)Abitur","","","",""
"5","2007","66 +","AkademikerIn","","","",""
"6","2007","17-34","(noch) kein Abschluss","","","",""
"6","2007","17-34","Hauptschule","","","",""
"6","2007","17-34","Realschule","","","",""
"6","2007","17-34","(Fach-)Abitur","","","",""
"6","2007","17-34","AkademikerIn","","","",""
"6","2007","35-65","(noch) kein Abschluss","","","",""
"6","2007","35-65","Hauptschule","","","",""
"6","2007","35-65","Realschule","","","",""
"6","2007","35-65","(Fach-)Abitur","","","",""
"6","2007","35-65","AkademikerIn","","","",""
"6","2007","66 +","(noch) kein Abschluss","","","",""
"6","2007","66 +","Hauptschule","","","",""
"6","2007","66 +","Realschule","","","",""
"6","2007","66 +","(Fach-)Abitur","","","",""
"6","2007","66 +","AkademikerIn","","","",""
"7","2007","17-34","(noch) kein Abschluss","","","",""
"7","2007","17-34","Hauptschule","","","",""
"7","2007","17-34","Realschule","","","",""
"7","2007","17-34","(Fach-)Abitur","","","",""
"7","2007","17-34","AkademikerIn","","","",""
"7","2007","35-65","(noch) kein Abschluss","","","",""
"7","2007","35-65","Hauptschule","","","",""
"7","2007","35-65","Realschule","","","",""
"7","2007","35-65","(Fach-)Abitur","","","",""
"7","2007","35-65","AkademikerIn","","","",""
"7","2007","66 +","(noch) kein Abschluss","","","",""
"7","2007","66 +","Hauptschule","","","",""
"7","2007","66 +","Realschule","","","",""
"7","2007","66 +","(Fach-)Abitur","","","",""
"7","2007","66 +","AkademikerIn","","","",""
"8","2007","17-34","(noch) kein Abschluss","","","",""
"8","2007","17-34","Hauptschule","","","",""
"8","2007","17-34","Realschule","","","",""
"8","2007","17-34","(Fach-)Abitur","","","",""
"8","2007","17-34","AkademikerIn","","","",""
"8","2007","35-65","(noch) kein Abschluss","","","",""
"8","2007","35-65","Hauptschule","","","",""
"8","2007","35-65","Realschule","","","",""
"8","2007","35-65","(Fach-)Abitur","","","",""
"8","2007","35-65","AkademikerIn","","","",""
"8","2007","66 +","(noch) kein Abschluss","","","",""
"8","2007","66 +","Hauptschule","","","",""
"8","2007","66 +","Realschule","","","",""
"8","2007","66 +","(Fach-)Abitur","","","",""
"8","2007","66 +","AkademikerIn","","","",""
"9","2007","17-34","(noch) kein Abschluss","","","",""
"9","2007","17-34","Hauptschule","","","",""
"9","2007","17-34","Realschule","","","",""
"9","2007","17-34","(Fach-)Abitur","","","",""
"9","2007","17-34","AkademikerIn","","","",""
"9","2007","35-65","(noch) kein Abschluss","","","",""
"9","2007","35-65","Hauptschule","","","",""
"9","2007","35-65","Realschule","","","",""
"9","2007","35-65","(Fach-)Abitur","","","",""
"9","2007","35-65","AkademikerIn","","","",""
"9","2007","66 +","(noch) kein Abschluss","","","",""
"9","2007","66 +","Hauptschule","","","",""
"9","2007","66 +","Realschule","","","",""
"9","2007","66 +","(Fach-)Abitur","","","",""
"9","2007","66 +","AkademikerIn","","","",""
"10","2007","17-34","(noch) kein Abschluss","","","",""
"10","2007","17-34","Hauptschule","","","",""
"10","2007","17-34","Realschule","","","",""
"10","2007","17-34","(Fach-)Abitur","","","",""
"10","2007","17-34","AkademikerIn","","","",""
"10","2007","35-65","(noch) kein Abschluss","","","",""
"10","2007","35-65","Hauptschule","","","",""
"10","2007","35-65","Realschule","","","",""
"10","2007","35-65","(Fach-)Abitur","","","",""
"10","2007","35-65","AkademikerIn","","","",""
"10","2007","66 +","(noch) kein Abschluss","","","",""
"10","2007","66 +","Hauptschule","","","",""
"10","2007","66 +","Realschule","","","",""
"10","2007","66 +","(Fach-)Abitur","","","",""
"10","2007","66 +","AkademikerIn","","","",""
"11","2007","17-34","(noch) kein Abschluss","","","",""
"11","2007","17-34","Hauptschule","","","",""
"11","2007","17-34","Realschule","","","",""
"11","2007","17-34","(Fach-)Abitur","","","",""
"11","2007","17-34","AkademikerIn","","","",""
"11","2007","35-65","(noch) kein Abschluss","","","",""
"11","2007","35-65","Hauptschule","","","",""
"11","2007","35-65","Realschule","","","",""
"11","2007","35-65","(Fach-)Abitur","","","",""
"11","2007","35-65","AkademikerIn","","","",""
"11","2007","66 +","(noch) kein Abschluss","","","",""
"11","2007","66 +","Hauptschule","","","",""
"11","2007","66 +","Realschule","","","",""
"11","2007","66 +","(Fach-)Abitur","","","",""
"11","2007","66 +","AkademikerIn","","","",""
"12","2007","17-34","(noch) kein Abschluss","","","",""
"12","2007","17-34","Hauptschule","","","",""
"12","2007","17-34","Realschule","","","",""
"12","2007","17-34","(Fach-)Abitur","","","",""
"12","2007","17-34","AkademikerIn","","","",""
"12","2007","35-65","(noch) kein Abschluss","","","",""
"12","2007","35-65","Hauptschule","","","",""
"12","2007","35-65","Realschule","","","",""
"12","2007","35-65","(Fach-)Abitur","","","",""
"12","2007","35-65","AkademikerIn","","","",""
"12","2007","66 +","(noch) kein Abschluss","","","",""
"12","2007","66 +","Hauptschule","","","",""
"12","2007","66 +","Realschule","","","",""
"12","2007","66 +","(Fach-)Abitur","","","",""
"12","2007","66 +","AkademikerIn","","","",""
"13","2007","17-34","(noch) kein Abschluss","","","",""
"13","2007","17-34","Hauptschule","","","",""
"13","2007","17-34","Realschule","","","",""
"13","2007","17-34","(Fach-)Abitur","","","",""
"13","2007","17-34","AkademikerIn","","","",""
"13","2007","35-65","(noch) kein Abschluss","","","",""
"13","2007","35-65","Hauptschule","","","",""
"13","2007","35-65","Realschule","","","",""
"13","2007","35-65","(Fach-)Abitur","","","",""
"13","2007","35-65","AkademikerIn","","","",""
"13","2007","66 +","(noch) kein Abschluss","","","",""
"13","2007","66 +","Hauptschule","","","",""
"13","2007","66 +","Realschule","","","",""
"13","2007","66 +","(Fach-)Abitur","","","",""
"13","2007","66 +","AkademikerIn","","","",""
"14","2007","17-34","(noch) kein Abschluss","","","",""
"14","2007","17-34","Hauptschule","","","",""
"14","2007","17-34","Realschule","","","",""
"14","2007","17-34","(Fach-)Abitur","","","",""
"14","2007","17-34","AkademikerIn","","","",""
"14","2007","35-65","(noch) kein Abschluss","","","",""
"14","2007","35-65","Hauptschule","","","",""
"14","2007","35-65","Realschule","","","",""
"14","2007","35-65","(Fach-)Abitur","","","",""
"14","2007","35-65","AkademikerIn","","","",""
"14","2007","66 +","(noch) kein Abschluss","","","",""
"14","2007","66 +","Hauptschule","","","",""
"14","2007","66 +","Realschule","","","",""
"14","2007","66 +","(Fach-)Abitur","","","",""
"14","2007","66 +","AkademikerIn","","","",""
"15","2007","17-34","(noch) kein Abschluss","","","",""
"15","2007","17-34","Hauptschule","","","",""
"15","2007","17-34","Realschule","","","",""
"15","2007","17-34","(Fach-)Abitur","","","",""
"15","2007","17-34","AkademikerIn","","","",""
"15","2007","35-65","(noch) kein Abschluss","","","",""
"15","2007","35-65","Hauptschule","","","",""
"15","2007","35-65","Realschule","","","",""
"15","2007","35-65","(Fach-)Abitur","","","",""
"15","2007","35-65","AkademikerIn","","","",""
"15","2007","66 +","(noch) kein Abschluss","","","",""
"15","2007","66 +","Hauptschule","","","",""
"15","2007","66 +","Realschule","","","",""
"15","2007","66 +","(Fach-)Abitur","","","",""
"15","2007","66 +","AkademikerIn","","","",""
"16","2007","17-34","(noch) kein Abschluss","","","",""
"16","2007","17-34","Hauptschule","","","",""
"16","2007","17-34","Realschule","","","",""
"16","2007","17-34","(Fach-)Abitur","","","",""
"16","2007","17-34","AkademikerIn","","","",""
"16","2007","35-65","(noch) kein Abschluss","","","",""
"16","2007","35-65","Hauptschule","","","",""
"16","2007","35-65","Realschule","","","",""
"16","2007","35-65","(Fach-)Abitur","","","",""
"16","2007","35-65","AkademikerIn","","","",""
"16","2007","66 +","(noch) kein Abschluss","","","",""
"16","2007","66 +","Hauptschule","","","",""
"16","2007","66 +","Realschule","","","",""
"16","2007","66 +","(Fach-)Abitur","","","",""
"16","2007","66 +","AkademikerIn","","","",""
"17","2007","17-34","(noch) kein Abschluss","","","",""
"17","2007","17-34","Hauptschule","","","",""
"17","2007","17-34","Realschule","","","",""
"17","2007","17-34","(Fach-)Abitur","","","",""
"17","2007","17-34","AkademikerIn","","","",""
"17","2007","35-65","(noch) kein Abschluss","","","",""
"17","2007","35-65","Hauptschule","","","",""
"17","2007","35-65","Realschule","","","",""
"17","2007","35-65","(Fach-)Abitur","","","",""
"17","2007","35-65","AkademikerIn","","","",""
"17","2007","66 +","(noch) kein Abschluss","","","",""
"17","2007","66 +","Hauptschule","","","",""
"17","2007","66 +","Realschule","","","",""
"17","2007","66 +","(Fach-)Abitur","","","",""
"17","2007","66 +","AkademikerIn","","","",""
"18","2007","17-34","(noch) kein Abschluss","","","",""
"18","2007","17-34","Hauptschule","","","",""
"18","2007","17-34","Realschule","","","",""
"18","2007","17-34","(Fach-)Abitur","","","",""
"18","2007","17-34","AkademikerIn","","","",""
"18","2007","35-65","(noch) kein Abschluss","","","",""
"18","2007","35-65","Hauptschule","","","",""
"18","2007","35-65","Realschule","","","",""
"18","2007","35-65","(Fach-)Abitur","","","",""
"18","2007","35-65","AkademikerIn","","","",""
"18","2007","66 +","(noch) kein Abschluss","","","",""
"18","2007","66 +","Hauptschule","","","",""
"18","2007","66 +","Realschule","","","",""
"18","2007","66 +","(Fach-)Abitur","","","",""
"18","2007","66 +","AkademikerIn","","","",""
