"ple0055","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"6","2001","weiblich","1","","",""
"7","2001","maennlich","1","","",""
"7","2001","weiblich","","","",""
"8","2001","maennlich","1","","",""
"8","2001","weiblich","4","0.0020739420693587","-0.000211594933835448","0.00435947907255284"
"9","2001","maennlich","","","",""
"9","2001","weiblich","1","","",""
"10","2001","maennlich","","","",""
"10","2001","weiblich","1","","",""
"11","2001","maennlich","","","",""
"11","2001","weiblich","1","","",""
"12","2001","maennlich","3","","",""
"12","2001","weiblich","1","","",""
"13","2001","maennlich","","","",""
"13","2001","weiblich","","","",""
"14","2001","maennlich","","","",""
"14","2001","weiblich","","","",""
"15","2001","maennlich","","","",""
"15","2001","weiblich","","","",""
"16","2001","maennlich","","","",""
"16","2001","weiblich","","","",""
"17","2001","maennlich","","","",""
"17","2001","weiblich","","","",""
"18","2001","maennlich","","","",""
"18","2001","weiblich","","","",""
"19","2001","maennlich","","","",""
"19","2001","weiblich","","","",""
"20","2001","maennlich","","","",""
"20","2001","weiblich","","","",""
"21","2001","maennlich","","","",""
"21","2001","weiblich","","","",""
"22","2001","maennlich","","","",""
"22","2001","weiblich","","","",""
"23","2001","maennlich","","","",""
"23","2001","weiblich","","","",""
"24","2001","maennlich","","","",""
"24","2001","weiblich","","","",""
"25","2001","maennlich","","","",""
"25","2001","weiblich","","","",""
"26","2001","maennlich","","","",""
"26","2001","weiblich","","","",""
"27","2001","maennlich","","","",""
"27","2001","weiblich","","","",""
"28","2001","maennlich","","","",""
"28","2001","weiblich","","","",""
"30","2001","maennlich","","","",""
"30","2001","weiblich","","","",""
"31","2001","maennlich","","","",""
"31","2001","weiblich","","","",""
"32","2001","maennlich","","","",""
"32","2001","weiblich","","","",""
"35","2001","maennlich","","","",""
"35","2001","weiblich","","","",""
"36","2001","maennlich","","","",""
"36","2001","weiblich","","","",""
"40","2001","maennlich","","","",""
"40","2001","weiblich","","","",""
"42","2001","maennlich","","","",""
"42","2001","weiblich","","","",""
"45","2001","maennlich","","","",""
"45","2001","weiblich","","","",""
"48","2001","maennlich","","","",""
"48","2001","weiblich","","","",""
"50","2001","maennlich","","","",""
"50","2001","weiblich","","","",""
"51","2001","maennlich","","","",""
"51","2001","weiblich","","","",""
"64","2001","maennlich","","","",""
"64","2001","weiblich","","","",""
"65","2001","maennlich","","","",""
"65","2001","weiblich","","","",""
"90","2001","maennlich","","","",""
"90","2001","weiblich","","","",""
"98","2001","maennlich","","","",""
"98","2001","weiblich","","","",""
"100","2001","maennlich","","","",""
"100","2001","weiblich","","","",""
"0","2002","maennlich","","","",""
"0","2002","weiblich","","","",""
"1","2002","maennlich","910","0.752298761624525","0.7277102918347","0.776887231414349"
"1","2002","weiblich","1169","","",""
"2","2002","maennlich","198","","",""
"2","2002","weiblich","230","","",""
"3","2002","maennlich","48","0.0401357550744771","0.0289557277254815","0.0513157824234727"
"3","2002","weiblich","57","0.0353560556598185","0.0259472898469461","0.0447648214726908"
"4","2002","maennlich","13","","",""
"4","2002","weiblich","10","","",""
"5","2002","maennlich","10","","",""
"5","2002","weiblich","6","0.00387726025679587","0.000711076348802524","0.00704344416478921"
"6","2002","maennlich","1","","",""
"6","2002","weiblich","1","","",""
"7","2002","maennlich","1","","",""
"7","2002","weiblich","1","","",""
"8","2002","maennlich","","","",""
"8","2002","weiblich","2","","",""
"9","2002","maennlich","","","",""
"9","2002","weiblich","1","","",""
"10","2002","maennlich","1","","",""
"10","2002","weiblich","1","","",""
"11","2002","maennlich","1","","",""
"11","2002","weiblich","","","",""
"12","2002","maennlich","","","",""
"12","2002","weiblich","1","","",""
"13","2002","maennlich","","","",""
"13","2002","weiblich","","","",""
"14","2002","maennlich","","","",""
"14","2002","weiblich","","","",""
"15","2002","maennlich","","","",""
"15","2002","weiblich","","","",""
"16","2002","maennlich","","","",""
"16","2002","weiblich","","","",""
"17","2002","maennlich","","","",""
"17","2002","weiblich","","","",""
"18","2002","maennlich","1","","",""
"18","2002","weiblich","","","",""
"19","2002","maennlich","","","",""
"19","2002","weiblich","","","",""
"20","2002","maennlich","","","",""
"20","2002","weiblich","","","",""
"21","2002","maennlich","","","",""
"21","2002","weiblich","","","",""
"22","2002","maennlich","","","",""
"22","2002","weiblich","","","",""
"23","2002","maennlich","","","",""
"23","2002","weiblich","","","",""
"24","2002","maennlich","","","",""
"24","2002","weiblich","","","",""
"25","2002","maennlich","","","",""
"25","2002","weiblich","","","",""
"26","2002","maennlich","","","",""
"26","2002","weiblich","","","",""
"27","2002","maennlich","","","",""
"27","2002","weiblich","","","",""
"28","2002","maennlich","","","",""
"28","2002","weiblich","","","",""
"30","2002","maennlich","","","",""
"30","2002","weiblich","","","",""
"31","2002","maennlich","","","",""
"31","2002","weiblich","","","",""
"32","2002","maennlich","","","",""
"32","2002","weiblich","","","",""
"35","2002","maennlich","","","",""
"35","2002","weiblich","","","",""
"36","2002","maennlich","","","",""
"36","2002","weiblich","","","",""
"40","2002","maennlich","","","",""
"40","2002","weiblich","","","",""
"42","2002","maennlich","","","",""
"42","2002","weiblich","","","",""
"45","2002","maennlich","","","",""
"45","2002","weiblich","","","",""
"48","2002","maennlich","","","",""
"48","2002","weiblich","1","","",""
"50","2002","maennlich","","","",""
"50","2002","weiblich","","","",""
"51","2002","maennlich","","","",""
"51","2002","weiblich","","","",""
"64","2002","maennlich","","","",""
"64","2002","weiblich","","","",""
"65","2002","maennlich","","","",""
"65","2002","weiblich","","","",""
"90","2002","maennlich","","","",""
"90","2002","weiblich","","","",""
"98","2002","maennlich","","","",""
"98","2002","weiblich","","","",""
"100","2002","maennlich","","","",""
"100","2002","weiblich","","","",""
"0","2003","maennlich","","","",""
"0","2003","weiblich","","","",""
"1","2003","maennlich","827","0.731124874199308","0.705065331487859","0.757184416910758"
"1","2003","weiblich","1134","","",""
"2","2003","maennlich","189","","",""
"2","2003","weiblich","243","","",""
"3","2003","maennlich","46","0.0378396255125747","0.0266247916129349","0.0490544594122146"
"3","2003","weiblich","58","0.0420478608852159","0.0317601615357344","0.0523355602346975"
"4","2003","maennlich","25","","",""
"4","2003","weiblich","13","","",""
"5","2003","maennlich","9","0.0101589867554588","0.00426507517018875","0.0160528983407288"
"5","2003","weiblich","4","0.00233895897995473","-0.000137192526302188","0.00481511048621164"
"6","2003","maennlich","5","0.00330979383515991","-6.60027079960571e-05","0.00668559037831588"
"6","2003","weiblich","5","0.00628463314045771","0.00223379049643701","0.0103354757844784"
"7","2003","maennlich","7","0.00679827067385996","0.00196864293778064","0.0116278984099393"
"7","2003","weiblich","1","","",""
"8","2003","maennlich","1","","",""
"8","2003","weiblich","1","","",""
"9","2003","maennlich","","","",""
"9","2003","weiblich","","","",""
"10","2003","maennlich","","","",""
"10","2003","weiblich","2","","",""
"11","2003","maennlich","","","",""
"11","2003","weiblich","","","",""
"12","2003","maennlich","2","","",""
"12","2003","weiblich","","","",""
"13","2003","maennlich","","","",""
"13","2003","weiblich","","","",""
"14","2003","maennlich","1","","",""
"14","2003","weiblich","","","",""
"15","2003","maennlich","","","",""
"15","2003","weiblich","1","","",""
"16","2003","maennlich","","","",""
"16","2003","weiblich","","","",""
"17","2003","maennlich","","","",""
"17","2003","weiblich","","","",""
"18","2003","maennlich","","","",""
"18","2003","weiblich","","","",""
"19","2003","maennlich","","","",""
"19","2003","weiblich","","","",""
"20","2003","maennlich","","","",""
"20","2003","weiblich","","","",""
"21","2003","maennlich","","","",""
"21","2003","weiblich","","","",""
"22","2003","maennlich","","","",""
"22","2003","weiblich","","","",""
"23","2003","maennlich","","","",""
"23","2003","weiblich","","","",""
"24","2003","maennlich","","","",""
"24","2003","weiblich","","","",""
"25","2003","maennlich","","","",""
"25","2003","weiblich","","","",""
"26","2003","maennlich","","","",""
"26","2003","weiblich","","","",""
"27","2003","maennlich","","","",""
"27","2003","weiblich","","","",""
"28","2003","maennlich","","","",""
"28","2003","weiblich","","","",""
"30","2003","maennlich","","","",""
"30","2003","weiblich","","","",""
"31","2003","maennlich","","","",""
"31","2003","weiblich","","","",""
"32","2003","maennlich","","","",""
"32","2003","weiblich","","","",""
"35","2003","maennlich","","","",""
"35","2003","weiblich","","","",""
"36","2003","maennlich","","","",""
"36","2003","weiblich","","","",""
"40","2003","maennlich","","","",""
"40","2003","weiblich","","","",""
"42","2003","maennlich","","","",""
"42","2003","weiblich","","","",""
"45","2003","maennlich","","","",""
"45","2003","weiblich","","","",""
"48","2003","maennlich","","","",""
"48","2003","weiblich","","","",""
"50","2003","maennlich","","","",""
"50","2003","weiblich","","","",""
"51","2003","maennlich","","","",""
"51","2003","weiblich","","","",""
"64","2003","maennlich","","","",""
"64","2003","weiblich","","","",""
"65","2003","maennlich","","","",""
"65","2003","weiblich","","","",""
"90","2003","maennlich","","","",""
"90","2003","weiblich","","","",""
"98","2003","maennlich","","","",""
"98","2003","weiblich","","","",""
"100","2003","maennlich","","","",""
"100","2003","weiblich","","","",""
"0","2004","maennlich","","","",""
"0","2004","weiblich","","","",""
"1","2004","maennlich","777","0.703942854989044","0.676602142270086","0.731283567708003"
"1","2004","weiblich","1154","","",""
"2","2004","maennlich","201","","",""
"2","2004","weiblich","226","","",""
"3","2004","maennlich","54","0.0541128107648345","0.0405633168618987","0.0676623046677703"
"3","2004","weiblich","56","0.0474536860185062","0.0365592700212385","0.0583481020157739"
"4","2004","maennlich","19","","",""
"4","2004","weiblich","8","0.00807458291637331","0.00348867334588746","0.0126604924868592"
"5","2004","maennlich","10","","",""
"5","2004","weiblich","6","0.00302854780542648","0.000212859960860448","0.00584423564999251"
"6","2004","maennlich","2","","",""
"6","2004","weiblich","4","0.00253113169663963","-4.36058967214262e-05","0.00510586929000068"
"7","2004","maennlich","","","",""
"7","2004","weiblich","2","","",""
"8","2004","maennlich","3","","",""
"8","2004","weiblich","2","","",""
"9","2004","maennlich","","","",""
"9","2004","weiblich","","","",""
"10","2004","maennlich","1","","",""
"10","2004","weiblich","3","","",""
"11","2004","maennlich","1","","",""
"11","2004","weiblich","1","","",""
"12","2004","maennlich","2","","",""
"12","2004","weiblich","","","",""
"13","2004","maennlich","1","","",""
"13","2004","weiblich","1","","",""
"14","2004","maennlich","","","",""
"14","2004","weiblich","","","",""
"15","2004","maennlich","","","",""
"15","2004","weiblich","","","",""
"16","2004","maennlich","","","",""
"16","2004","weiblich","","","",""
"17","2004","maennlich","","","",""
"17","2004","weiblich","","","",""
"18","2004","maennlich","","","",""
"18","2004","weiblich","","","",""
"19","2004","maennlich","","","",""
"19","2004","weiblich","","","",""
"20","2004","maennlich","","","",""
"20","2004","weiblich","","","",""
"21","2004","maennlich","","","",""
"21","2004","weiblich","","","",""
"22","2004","maennlich","","","",""
"22","2004","weiblich","","","",""
"23","2004","maennlich","","","",""
"23","2004","weiblich","","","",""
"24","2004","maennlich","","","",""
"24","2004","weiblich","","","",""
"25","2004","maennlich","","","",""
"25","2004","weiblich","","","",""
"26","2004","maennlich","","","",""
"26","2004","weiblich","","","",""
"27","2004","maennlich","","","",""
"27","2004","weiblich","","","",""
"28","2004","maennlich","","","",""
"28","2004","weiblich","","","",""
"30","2004","maennlich","","","",""
"30","2004","weiblich","","","",""
"31","2004","maennlich","","","",""
"31","2004","weiblich","","","",""
"32","2004","maennlich","","","",""
"32","2004","weiblich","","","",""
"35","2004","maennlich","","","",""
"35","2004","weiblich","","","",""
"36","2004","maennlich","","","",""
"36","2004","weiblich","","","",""
"40","2004","maennlich","","","",""
"40","2004","weiblich","","","",""
"42","2004","maennlich","","","",""
"42","2004","weiblich","","","",""
"45","2004","maennlich","","","",""
"45","2004","weiblich","","","",""
"48","2004","maennlich","","","",""
"48","2004","weiblich","","","",""
"50","2004","maennlich","","","",""
"50","2004","weiblich","","","",""
"51","2004","maennlich","","","",""
"51","2004","weiblich","","","",""
"64","2004","maennlich","","","",""
"64","2004","weiblich","","","",""
"65","2004","maennlich","","","",""
"65","2004","weiblich","","","",""
"90","2004","maennlich","","","",""
"90","2004","weiblich","","","",""
"98","2004","maennlich","","","",""
"98","2004","weiblich","","","",""
"100","2004","maennlich","","","",""
"100","2004","weiblich","","","",""
"0","2005","maennlich","","","",""
"0","2005","weiblich","","","",""
"1","2005","maennlich","712","0.74086807422987","0.713266025780545","0.768470122679195"
"1","2005","weiblich","987","0.761802163602747","0.7383463884057","0.785257938799795"
"2","2005","maennlich","184","","",""
"2","2005","weiblich","195","","",""
"3","2005","maennlich","41","0.0475270021263179","0.0341238496216874","0.0609301546309484"
"3","2005","weiblich","53","0.0474648877891343","0.035756785457914","0.0591729901203547"
"4","2005","maennlich","18","","",""
"4","2005","weiblich","15","","",""
"5","2005","maennlich","5","0.00674182559760672","0.00158680691970333","0.0118968442755101"
"5","2005","weiblich","8","0.00771028330354896","0.00289397591504654","0.0125265906920514"
"6","2005","maennlich","4","0.00648616292184192","0.00142918218826987","0.011543143655414"
"6","2005","weiblich","1","","",""
"7","2005","maennlich","3","","",""
"7","2005","weiblich","2","","",""
"8","2005","maennlich","","","",""
"8","2005","weiblich","1","","",""
"9","2005","maennlich","1","","",""
"9","2005","weiblich","2","","",""
"10","2005","maennlich","","","",""
"10","2005","weiblich","1","","",""
"11","2005","maennlich","","","",""
"11","2005","weiblich","1","","",""
"12","2005","maennlich","","","",""
"12","2005","weiblich","","","",""
"13","2005","maennlich","","","",""
"13","2005","weiblich","","","",""
"14","2005","maennlich","","","",""
"14","2005","weiblich","","","",""
"15","2005","maennlich","","","",""
"15","2005","weiblich","1","","",""
"16","2005","maennlich","","","",""
"16","2005","weiblich","","","",""
"17","2005","maennlich","","","",""
"17","2005","weiblich","","","",""
"18","2005","maennlich","","","",""
"18","2005","weiblich","","","",""
"19","2005","maennlich","","","",""
"19","2005","weiblich","","","",""
"20","2005","maennlich","","","",""
"20","2005","weiblich","","","",""
"21","2005","maennlich","","","",""
"21","2005","weiblich","","","",""
"22","2005","maennlich","","","",""
"22","2005","weiblich","","","",""
"23","2005","maennlich","","","",""
"23","2005","weiblich","","","",""
"24","2005","maennlich","","","",""
"24","2005","weiblich","","","",""
"25","2005","maennlich","","","",""
"25","2005","weiblich","","","",""
"26","2005","maennlich","","","",""
"26","2005","weiblich","","","",""
"27","2005","maennlich","","","",""
"27","2005","weiblich","","","",""
"28","2005","maennlich","","","",""
"28","2005","weiblich","","","",""
"30","2005","maennlich","","","",""
"30","2005","weiblich","","","",""
"31","2005","maennlich","","","",""
"31","2005","weiblich","","","",""
"32","2005","maennlich","","","",""
"32","2005","weiblich","","","",""
"35","2005","maennlich","","","",""
"35","2005","weiblich","","","",""
"36","2005","maennlich","","","",""
"36","2005","weiblich","","","",""
"40","2005","maennlich","","","",""
"40","2005","weiblich","","","",""
"42","2005","maennlich","","","",""
"42","2005","weiblich","","","",""
"45","2005","maennlich","","","",""
"45","2005","weiblich","","","",""
"48","2005","maennlich","","","",""
"48","2005","weiblich","","","",""
"50","2005","maennlich","","","",""
"50","2005","weiblich","","","",""
"51","2005","maennlich","","","",""
"51","2005","weiblich","","","",""
"64","2005","maennlich","","","",""
"64","2005","weiblich","","","",""
"65","2005","maennlich","","","",""
"65","2005","weiblich","","","",""
"90","2005","maennlich","","","",""
"90","2005","weiblich","","","",""
"98","2005","maennlich","","","",""
"98","2005","weiblich","","","",""
"100","2005","maennlich","","","",""
"100","2005","weiblich","","","",""
"0","2006","maennlich","","","",""
"0","2006","weiblich","","","",""
"1","2006","maennlich","777","0.718413648163123","0.691626470970565","0.745200825355682"
"1","2006","weiblich","1108","","",""
"2","2006","maennlich","209","","",""
"2","2006","weiblich","228","","",""
"3","2006","maennlich","61","0.064228405087684","0.0496274131656739","0.0788293970096941"
"3","2006","weiblich","58","0.0372191078843675","0.0273974949385439","0.047040720830191"
"4","2006","maennlich","20","","",""
"4","2006","weiblich","16","","",""
"5","2006","maennlich","5","0.00489415008005472","0.000737847624013303","0.00905045253609614"
"5","2006","weiblich","7","0.00668782693509773","0.00245898457223779","0.0109166692979577"
"6","2006","maennlich","2","","",""
"6","2006","weiblich","2","","",""
"7","2006","maennlich","4","0.00178628884326695","-0.00072861550068721","0.00430119318722111"
"7","2006","weiblich","4","0.00340224210259742","0.000381047746788961","0.00642343645840588"
"8","2006","maennlich","","","",""
"8","2006","weiblich","","","",""
"9","2006","maennlich","","","",""
"9","2006","weiblich","","","",""
"10","2006","maennlich","","","",""
"10","2006","weiblich","","","",""
"11","2006","maennlich","","","",""
"11","2006","weiblich","1","","",""
"12","2006","maennlich","2","","",""
"12","2006","weiblich","1","","",""
"13","2006","maennlich","","","",""
"13","2006","weiblich","","","",""
"14","2006","maennlich","","","",""
"14","2006","weiblich","","","",""
"15","2006","maennlich","2","","",""
"15","2006","weiblich","","","",""
"16","2006","maennlich","","","",""
"16","2006","weiblich","","","",""
"17","2006","maennlich","","","",""
"17","2006","weiblich","","","",""
"18","2006","maennlich","","","",""
"18","2006","weiblich","","","",""
"19","2006","maennlich","","","",""
"19","2006","weiblich","1","","",""
"20","2006","maennlich","","","",""
"20","2006","weiblich","1","","",""
"21","2006","maennlich","","","",""
"21","2006","weiblich","","","",""
"22","2006","maennlich","","","",""
"22","2006","weiblich","","","",""
"23","2006","maennlich","","","",""
"23","2006","weiblich","","","",""
"24","2006","maennlich","","","",""
"24","2006","weiblich","","","",""
"25","2006","maennlich","","","",""
"25","2006","weiblich","","","",""
"26","2006","maennlich","","","",""
"26","2006","weiblich","","","",""
"27","2006","maennlich","","","",""
"27","2006","weiblich","","","",""
"28","2006","maennlich","","","",""
"28","2006","weiblich","","","",""
"30","2006","maennlich","1","","",""
"30","2006","weiblich","","","",""
"31","2006","maennlich","","","",""
"31","2006","weiblich","","","",""
"32","2006","maennlich","","","",""
"32","2006","weiblich","","","",""
"35","2006","maennlich","","","",""
"35","2006","weiblich","","","",""
"36","2006","maennlich","","","",""
"36","2006","weiblich","","","",""
"40","2006","maennlich","","","",""
"40","2006","weiblich","","","",""
"42","2006","maennlich","","","",""
"42","2006","weiblich","","","",""
"45","2006","maennlich","","","",""
"45","2006","weiblich","","","",""
"48","2006","maennlich","","","",""
"48","2006","weiblich","","","",""
"50","2006","maennlich","","","",""
"50","2006","weiblich","","","",""
"51","2006","maennlich","","","",""
"51","2006","weiblich","","","",""
"64","2006","maennlich","","","",""
"64","2006","weiblich","","","",""
"65","2006","maennlich","","","",""
"65","2006","weiblich","","","",""
"90","2006","maennlich","","","",""
"90","2006","weiblich","","","",""
"98","2006","maennlich","","","",""
"98","2006","weiblich","","","",""
"100","2006","maennlich","","","",""
"100","2006","weiblich","","","",""
"0","2007","maennlich","","","",""
"0","2007","weiblich","","","",""
"1","2007","maennlich","758","0.684296575860048","0.656315978118698","0.712277173601399"
"1","2007","weiblich","1019","","",""
"2","2007","maennlich","205","","",""
"2","2007","weiblich","224","","",""
"3","2007","maennlich","60","0.0534299776826552","0.0398916809748444","0.0669682743904659"
"3","2007","weiblich","65","0.0517787463698099","0.0399369508575987","0.0636205418820211"
"4","2007","maennlich","15","","",""
"4","2007","weiblich","23","","",""
"5","2007","maennlich","12","","",""
"5","2007","weiblich","6","0.00575832276023503","0.00171460409288209","0.00980204142758797"
"6","2007","maennlich","2","","",""
"6","2007","weiblich","1","","",""
"7","2007","maennlich","1","","",""
"7","2007","weiblich","2","","",""
"8","2007","maennlich","1","","",""
"8","2007","weiblich","","","",""
"9","2007","maennlich","1","","",""
"9","2007","weiblich","1","","",""
"10","2007","maennlich","","","",""
"10","2007","weiblich","1","","",""
"11","2007","maennlich","","","",""
"11","2007","weiblich","1","","",""
"12","2007","maennlich","2","","",""
"12","2007","weiblich","1","","",""
"13","2007","maennlich","","","",""
"13","2007","weiblich","","","",""
"14","2007","maennlich","1","","",""
"14","2007","weiblich","","","",""
"15","2007","maennlich","","","",""
"15","2007","weiblich","","","",""
"16","2007","maennlich","1","","",""
"16","2007","weiblich","","","",""
"17","2007","maennlich","","","",""
"17","2007","weiblich","","","",""
"18","2007","maennlich","","","",""
"18","2007","weiblich","1","","",""
"19","2007","maennlich","","","",""
"19","2007","weiblich","","","",""
"20","2007","maennlich","","","",""
"20","2007","weiblich","","","",""
"21","2007","maennlich","","","",""
"21","2007","weiblich","","","",""
"22","2007","maennlich","","","",""
"22","2007","weiblich","","","",""
"23","2007","maennlich","1","","",""
"23","2007","weiblich","","","",""
"24","2007","maennlich","","","",""
"24","2007","weiblich","","","",""
"25","2007","maennlich","","","",""
"25","2007","weiblich","","","",""
"26","2007","maennlich","","","",""
"26","2007","weiblich","","","",""
"27","2007","maennlich","","","",""
"27","2007","weiblich","","","",""
"28","2007","maennlich","","","",""
"28","2007","weiblich","","","",""
"30","2007","maennlich","","","",""
"30","2007","weiblich","","","",""
"31","2007","maennlich","","","",""
"31","2007","weiblich","","","",""
"32","2007","maennlich","","","",""
"32","2007","weiblich","","","",""
"35","2007","maennlich","","","",""
"35","2007","weiblich","","","",""
"36","2007","maennlich","","","",""
"36","2007","weiblich","","","",""
"40","2007","maennlich","","","",""
"40","2007","weiblich","","","",""
"42","2007","maennlich","","","",""
"42","2007","weiblich","","","",""
"45","2007","maennlich","","","",""
"45","2007","weiblich","","","",""
"48","2007","maennlich","","","",""
"48","2007","weiblich","","","",""
"50","2007","maennlich","","","",""
"50","2007","weiblich","","","",""
"51","2007","maennlich","","","",""
"51","2007","weiblich","","","",""
"64","2007","maennlich","","","",""
"64","2007","weiblich","","","",""
"65","2007","maennlich","","","",""
"65","2007","weiblich","","","",""
"90","2007","maennlich","","","",""
"90","2007","weiblich","","","",""
"98","2007","maennlich","","","",""
"98","2007","weiblich","","","",""
"100","2007","maennlich","","","",""
"100","2007","weiblich","","","",""
"0","2008","maennlich","","","",""
"0","2008","weiblich","","","",""
"1","2008","maennlich","701","0.712582887161753","0.684248810888889","0.740916963434617"
"1","2008","weiblich","923","0.747684457408038","0.723271944729442","0.772096970086634"
"2","2008","maennlich","195","","",""
"2","2008","weiblich","212","","",""
"3","2008","maennlich","51","0.051996961149836","0.038096509886131","0.0658974124135409"
"3","2008","weiblich","55","0.0430481962503808","0.0316403458925012","0.0544560466082604"
"4","2008","maennlich","18","","",""
"4","2008","weiblich","15","","",""
"5","2008","maennlich","7","0.00604948865381311","0.00119462802185669","0.0109043492857695"
"5","2008","weiblich","6","0.00676630875928384","0.00215862217419326","0.0113739953443744"
"6","2008","maennlich","2","","",""
"6","2008","weiblich","","","",""
"7","2008","maennlich","5","0.00601593170154231","0.0011744732019407","0.0108573902011439"
"7","2008","weiblich","","","",""
"8","2008","maennlich","1","","",""
"8","2008","weiblich","2","","",""
"9","2008","maennlich","","","",""
"9","2008","weiblich","","","",""
"10","2008","maennlich","","","",""
"10","2008","weiblich","1","","",""
"11","2008","maennlich","","","",""
"11","2008","weiblich","","","",""
"12","2008","maennlich","","","",""
"12","2008","weiblich","1","","",""
"13","2008","maennlich","","","",""
"13","2008","weiblich","","","",""
"14","2008","maennlich","","","",""
"14","2008","weiblich","","","",""
"15","2008","maennlich","","","",""
"15","2008","weiblich","","","",""
"16","2008","maennlich","","","",""
"16","2008","weiblich","","","",""
"17","2008","maennlich","","","",""
"17","2008","weiblich","","","",""
"18","2008","maennlich","","","",""
"18","2008","weiblich","","","",""
"19","2008","maennlich","","","",""
"19","2008","weiblich","","","",""
"20","2008","maennlich","","","",""
"20","2008","weiblich","","","",""
"21","2008","maennlich","","","",""
"21","2008","weiblich","","","",""
"22","2008","maennlich","","","",""
"22","2008","weiblich","","","",""
"23","2008","maennlich","","","",""
"23","2008","weiblich","","","",""
"24","2008","maennlich","","","",""
"24","2008","weiblich","","","",""
"25","2008","maennlich","","","",""
"25","2008","weiblich","","","",""
"26","2008","maennlich","","","",""
"26","2008","weiblich","","","",""
"27","2008","maennlich","","","",""
"27","2008","weiblich","","","",""
"28","2008","maennlich","","","",""
"28","2008","weiblich","","","",""
"30","2008","maennlich","","","",""
"30","2008","weiblich","","","",""
"31","2008","maennlich","","","",""
"31","2008","weiblich","","","",""
"32","2008","maennlich","","","",""
"32","2008","weiblich","","","",""
"35","2008","maennlich","","","",""
"35","2008","weiblich","","","",""
"36","2008","maennlich","","","",""
"36","2008","weiblich","","","",""
"40","2008","maennlich","","","",""
"40","2008","weiblich","","","",""
"42","2008","maennlich","","","",""
"42","2008","weiblich","1","","",""
"45","2008","maennlich","","","",""
"45","2008","weiblich","","","",""
"48","2008","maennlich","","","",""
"48","2008","weiblich","","","",""
"50","2008","maennlich","","","",""
"50","2008","weiblich","","","",""
"51","2008","maennlich","","","",""
"51","2008","weiblich","","","",""
"64","2008","maennlich","","","",""
"64","2008","weiblich","","","",""
"65","2008","maennlich","","","",""
"65","2008","weiblich","","","",""
"90","2008","maennlich","","","",""
"90","2008","weiblich","","","",""
"98","2008","maennlich","","","",""
"98","2008","weiblich","","","",""
"100","2008","maennlich","","","",""
"100","2008","weiblich","","","",""
"0","2009","maennlich","","","",""
"0","2009","weiblich","","","",""
"1","2009","maennlich","717","0.723782990673097","0.696084222973787","0.751481758372408"
"1","2009","weiblich","932","0.727225510963694","0.70245564130499","0.751995380622399"
"2","2009","maennlich","182","","",""
"2","2009","weiblich","222","","",""
"3","2009","maennlich","72","0.0593901787352151","0.0447484241594362","0.0740319333109939"
"3","2009","weiblich","48","0.0319404380374445","0.0221611155796839","0.041719760495205"
"4","2009","maennlich","16","","",""
"4","2009","weiblich","19","","",""
"5","2009","maennlich","5","0.00513454240621344","0.00070698601892849","0.00956209879349839"
"5","2009","weiblich","8","0.00932484435595486","0.00397952416841726","0.0146701645434925"
"6","2009","maennlich","2","","",""
"6","2009","weiblich","5","0.00548521761587585","0.00137760153358868","0.00959283369816302"
"7","2009","maennlich","2","","",""
"7","2009","weiblich","","","",""
"8","2009","maennlich","1","","",""
"8","2009","weiblich","4","0.00422943020351713","0.000620255809487175","0.00783860459754709"
"9","2009","maennlich","","","",""
"9","2009","weiblich","1","","",""
"10","2009","maennlich","1","","",""
"10","2009","weiblich","2","","",""
"11","2009","maennlich","1","","",""
"11","2009","weiblich","","","",""
"12","2009","maennlich","1","","",""
"12","2009","weiblich","","","",""
"13","2009","maennlich","","","",""
"13","2009","weiblich","","","",""
"14","2009","maennlich","","","",""
"14","2009","weiblich","1","","",""
"15","2009","maennlich","","","",""
"15","2009","weiblich","","","",""
"16","2009","maennlich","","","",""
"16","2009","weiblich","","","",""
"17","2009","maennlich","","","",""
"17","2009","weiblich","","","",""
"18","2009","maennlich","","","",""
"18","2009","weiblich","","","",""
"19","2009","maennlich","","","",""
"19","2009","weiblich","","","",""
"20","2009","maennlich","","","",""
"20","2009","weiblich","","","",""
"21","2009","maennlich","","","",""
"21","2009","weiblich","","","",""
"22","2009","maennlich","","","",""
"22","2009","weiblich","","","",""
"23","2009","maennlich","","","",""
"23","2009","weiblich","","","",""
"24","2009","maennlich","","","",""
"24","2009","weiblich","","","",""
"25","2009","maennlich","","","",""
"25","2009","weiblich","","","",""
"26","2009","maennlich","","","",""
"26","2009","weiblich","","","",""
"27","2009","maennlich","","","",""
"27","2009","weiblich","","","",""
"28","2009","maennlich","1","","",""
"28","2009","weiblich","","","",""
"30","2009","maennlich","","","",""
"30","2009","weiblich","","","",""
"31","2009","maennlich","","","",""
"31","2009","weiblich","","","",""
"32","2009","maennlich","","","",""
"32","2009","weiblich","","","",""
"35","2009","maennlich","","","",""
"35","2009","weiblich","","","",""
"36","2009","maennlich","","","",""
"36","2009","weiblich","","","",""
"40","2009","maennlich","","","",""
"40","2009","weiblich","","","",""
"42","2009","maennlich","","","",""
"42","2009","weiblich","","","",""
"45","2009","maennlich","","","",""
"45","2009","weiblich","","","",""
"48","2009","maennlich","","","",""
"48","2009","weiblich","","","",""
"50","2009","maennlich","","","",""
"50","2009","weiblich","","","",""
