"ple0055","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"90","1996","35-65","","","",""
"90","1996","66 +","","","",""
"98","1996","17-34","","","",""
"98","1996","35-65","","","",""
"98","1996","66 +","","","",""
"100","1996","17-34","","","",""
"100","1996","35-65","","","",""
"100","1996","66 +","","","",""
"0","1997","17-34","","","",""
"0","1997","35-65","","","",""
"0","1997","66 +","","","",""
"1","1997","17-34","409","0.876124727090178","0.846714400114249","0.905535054066107"
"1","1997","35-65","537","0.752825656290507","0.720938240180237","0.784713072400776"
"1","1997","66 +","205","0.721200459592019","0.669322705427805","0.773078213756234"
"2","1997","17-34","54","0.08898151361466","0.0635637075769809","0.114399319652339"
"2","1997","35-65","110","0.15046132420337","0.124032706673538","0.176889941733202"
"2","1997","66 +","58","0.18353647097095","0.138751043279758","0.228321898662143"
"3","1997","17-34","9","","",""
"3","1997","35-65","27","","",""
"3","1997","66 +","17","","",""
"4","1997","17-34","3","","",""
"4","1997","35-65","7","","",""
"4","1997","66 +","2","","",""
"5","1997","17-34","2","","",""
"5","1997","35-65","4","","",""
"5","1997","66 +","2","","",""
"6","1997","17-34","","","",""
"6","1997","35-65","2","","",""
"6","1997","66 +","","","",""
"7","1997","17-34","3","","",""
"7","1997","35-65","3","","",""
"7","1997","66 +","","","",""
"8","1997","17-34","","","",""
"8","1997","35-65","4","","",""
"8","1997","66 +","","","",""
"9","1997","17-34","","","",""
"9","1997","35-65","","","",""
"9","1997","66 +","","","",""
"10","1997","17-34","","","",""
"10","1997","35-65","1","","",""
"10","1997","66 +","","","",""
"11","1997","17-34","","","",""
"11","1997","35-65","","","",""
"11","1997","66 +","","","",""
"12","1997","17-34","","","",""
"12","1997","35-65","3","","",""
"12","1997","66 +","2","","",""
"13","1997","17-34","","","",""
"13","1997","35-65","","","",""
"13","1997","66 +","","","",""
"14","1997","17-34","1","","",""
"14","1997","35-65","1","","",""
"14","1997","66 +","1","","",""
"15","1997","17-34","","","",""
"15","1997","35-65","1","","",""
"15","1997","66 +","","","",""
"16","1997","17-34","","","",""
"16","1997","35-65","","","",""
"16","1997","66 +","","","",""
"17","1997","17-34","","","",""
"17","1997","35-65","","","",""
"17","1997","66 +","","","",""
"18","1997","17-34","","","",""
"18","1997","35-65","","","",""
"18","1997","66 +","","","",""
"19","1997","17-34","","","",""
"19","1997","35-65","","","",""
"19","1997","66 +","","","",""
"20","1997","17-34","","","",""
"20","1997","35-65","","","",""
"20","1997","66 +","","","",""
"21","1997","17-34","1","","",""
"21","1997","35-65","","","",""
"21","1997","66 +","","","",""
"22","1997","17-34","","","",""
"22","1997","35-65","","","",""
"22","1997","66 +","","","",""
"23","1997","17-34","","","",""
"23","1997","35-65","","","",""
"23","1997","66 +","","","",""
"24","1997","17-34","","","",""
"24","1997","35-65","","","",""
"24","1997","66 +","","","",""
"25","1997","17-34","","","",""
"25","1997","35-65","","","",""
"25","1997","66 +","","","",""
"26","1997","17-34","","","",""
"26","1997","35-65","","","",""
"26","1997","66 +","","","",""
"27","1997","17-34","","","",""
"27","1997","35-65","","","",""
"27","1997","66 +","","","",""
"28","1997","17-34","","","",""
"28","1997","35-65","","","",""
"28","1997","66 +","","","",""
"30","1997","17-34","","","",""
"30","1997","35-65","2","","",""
"30","1997","66 +","","","",""
"31","1997","17-34","","","",""
"31","1997","35-65","","","",""
"31","1997","66 +","","","",""
"32","1997","17-34","","","",""
"32","1997","35-65","","","",""
"32","1997","66 +","","","",""
"35","1997","17-34","","","",""
"35","1997","35-65","","","",""
"35","1997","66 +","","","",""
"36","1997","17-34","","","",""
"36","1997","35-65","1","","",""
"36","1997","66 +","","","",""
"40","1997","17-34","","","",""
"40","1997","35-65","","","",""
"40","1997","66 +","","","",""
"42","1997","17-34","","","",""
"42","1997","35-65","","","",""
"42","1997","66 +","","","",""
"45","1997","17-34","","","",""
"45","1997","35-65","","","",""
"45","1997","66 +","","","",""
"48","1997","17-34","","","",""
"48","1997","35-65","","","",""
"48","1997","66 +","","","",""
"50","1997","17-34","","","",""
"50","1997","35-65","","","",""
"50","1997","66 +","","","",""
"51","1997","17-34","","","",""
"51","1997","35-65","","","",""
"51","1997","66 +","","","",""
"64","1997","17-34","","","",""
"64","1997","35-65","","","",""
"64","1997","66 +","","","",""
"65","1997","17-34","","","",""
"65","1997","35-65","","","",""
"65","1997","66 +","","","",""
"90","1997","17-34","","","",""
"90","1997","35-65","","","",""
"90","1997","66 +","","","",""
"98","1997","17-34","","","",""
"98","1997","35-65","","","",""
"98","1997","66 +","","","",""
"100","1997","17-34","","","",""
"100","1997","35-65","","","",""
"100","1997","66 +","","","",""
"0","1998","17-34","","","",""
"0","1998","35-65","","","",""
"0","1998","66 +","","","",""
"1","1998","17-34","424","0.820800383231463","0.787709332779099","0.853891433683828"
"1","1998","35-65","642","0.799919032695464","0.772127182418933","0.827710882971995"
"1","1998","66 +","219","0.64915081069168","0.598348755438815","0.699952865944546"
"2","1998","17-34","66","0.130147031119059","0.101115944068055","0.159178118170063"
"2","1998","35-65","107","0.124597515334052","0.101654519007843","0.147540511660261"
"2","1998","66 +","83","0.24573078706725","0.199901698684857","0.291559875449643"
"3","1998","17-34","12","","",""
"3","1998","35-65","19","","",""
"3","1998","66 +","22","","",""
"4","1998","17-34","4","","",""
"4","1998","35-65","10","","",""
"4","1998","66 +","9","","",""
"5","1998","17-34","5","","",""
"5","1998","35-65","6","","",""
"5","1998","66 +","","","",""
"6","1998","17-34","","","",""
"6","1998","35-65","3","","",""
"6","1998","66 +","3","","",""
"7","1998","17-34","1","","",""
"7","1998","35-65","2","","",""
"7","1998","66 +","1","","",""
"8","1998","17-34","2","","",""
"8","1998","35-65","2","","",""
"8","1998","66 +","","","",""
"9","1998","17-34","1","","",""
"9","1998","35-65","","","",""
"9","1998","66 +","","","",""
"10","1998","17-34","","","",""
"10","1998","35-65","","","",""
"10","1998","66 +","","","",""
"11","1998","17-34","","","",""
"11","1998","35-65","","","",""
"11","1998","66 +","","","",""
"12","1998","17-34","1","","",""
"12","1998","35-65","","","",""
"12","1998","66 +","","","",""
"13","1998","17-34","","","",""
"13","1998","35-65","","","",""
"13","1998","66 +","","","",""
"14","1998","17-34","","","",""
"14","1998","35-65","1","","",""
"14","1998","66 +","1","","",""
"15","1998","17-34","","","",""
"15","1998","35-65","","","",""
"15","1998","66 +","","","",""
"16","1998","17-34","","","",""
"16","1998","35-65","1","","",""
"16","1998","66 +","","","",""
"17","1998","17-34","","","",""
"17","1998","35-65","","","",""
"17","1998","66 +","","","",""
"18","1998","17-34","","","",""
"18","1998","35-65","","","",""
"18","1998","66 +","","","",""
"19","1998","17-34","","","",""
"19","1998","35-65","","","",""
"19","1998","66 +","","","",""
"20","1998","17-34","","","",""
"20","1998","35-65","1","","",""
"20","1998","66 +","1","","",""
"21","1998","17-34","","","",""
"21","1998","35-65","","","",""
"21","1998","66 +","","","",""
"22","1998","17-34","","","",""
"22","1998","35-65","1","","",""
"22","1998","66 +","","","",""
"23","1998","17-34","","","",""
"23","1998","35-65","","","",""
"23","1998","66 +","","","",""
"24","1998","17-34","","","",""
"24","1998","35-65","","","",""
"24","1998","66 +","","","",""
"25","1998","17-34","","","",""
"25","1998","35-65","","","",""
"25","1998","66 +","","","",""
"26","1998","17-34","","","",""
"26","1998","35-65","","","",""
"26","1998","66 +","","","",""
"27","1998","17-34","","","",""
"27","1998","35-65","","","",""
"27","1998","66 +","","","",""
"28","1998","17-34","","","",""
"28","1998","35-65","","","",""
"28","1998","66 +","","","",""
"30","1998","17-34","","","",""
"30","1998","35-65","","","",""
"30","1998","66 +","","","",""
"31","1998","17-34","","","",""
"31","1998","35-65","","","",""
"31","1998","66 +","","","",""
"32","1998","17-34","","","",""
"32","1998","35-65","","","",""
"32","1998","66 +","","","",""
"35","1998","17-34","","","",""
"35","1998","35-65","","","",""
"35","1998","66 +","","","",""
"36","1998","17-34","","","",""
"36","1998","35-65","","","",""
"36","1998","66 +","","","",""
"40","1998","17-34","","","",""
"40","1998","35-65","","","",""
"40","1998","66 +","","","",""
"42","1998","17-34","","","",""
"42","1998","35-65","","","",""
"42","1998","66 +","","","",""
"45","1998","17-34","","","",""
"45","1998","35-65","","","",""
"45","1998","66 +","","","",""
"48","1998","17-34","","","",""
"48","1998","35-65","","","",""
"48","1998","66 +","","","",""
"50","1998","17-34","","","",""
"50","1998","35-65","","","",""
"50","1998","66 +","","","",""
"51","1998","17-34","","","",""
"51","1998","35-65","","","",""
"51","1998","66 +","","","",""
"64","1998","17-34","","","",""
"64","1998","35-65","1","","",""
"64","1998","66 +","","","",""
"65","1998","17-34","","","",""
"65","1998","35-65","","","",""
"65","1998","66 +","","","",""
"90","1998","17-34","","","",""
"90","1998","35-65","","","",""
"90","1998","66 +","","","",""
"98","1998","17-34","","","",""
"98","1998","35-65","","","",""
"98","1998","66 +","","","",""
"100","1998","17-34","","","",""
"100","1998","35-65","","","",""
"100","1998","66 +","","","",""
"0","1999","17-34","","","",""
"0","1999","35-65","","","",""
"0","1999","66 +","","","",""
"1","1999","17-34","356","0.783008237760108","0.745050197770215","0.820966277750002"
"1","1999","35-65","627","0.77402208425087","0.745291426813711","0.802752741688028"
"1","1999","66 +","236","0.679591969120702","0.629991652589543","0.72919228565186"
"2","1999","17-34","67","0.151747818044687","0.118709136313223","0.184786499776151"
"2","1999","35-65","128","0.150594199685836","0.12602462593348","0.175163773438191"
"2","1999","66 +","61","0.189390615044317","0.14774266081496","0.231038569273674"
"3","1999","17-34","14","","",""
"3","1999","35-65","29","","",""
"3","1999","66 +","22","","",""
"4","1999","17-34","6","","",""
"4","1999","35-65","12","","",""
"4","1999","66 +","5","","",""
"5","1999","17-34","3","","",""
"5","1999","35-65","8","","",""
"5","1999","66 +","5","","",""
"6","1999","17-34","1","","",""
"6","1999","35-65","4","","",""
"6","1999","66 +","4","","",""
"7","1999","17-34","3","","",""
"7","1999","35-65","2","","",""
"7","1999","66 +","2","","",""
"8","1999","17-34","","","",""
"8","1999","35-65","1","","",""
"8","1999","66 +","","","",""
"9","1999","17-34","1","","",""
"9","1999","35-65","","","",""
"9","1999","66 +","","","",""
"10","1999","17-34","1","","",""
"10","1999","35-65","","","",""
"10","1999","66 +","2","","",""
"11","1999","17-34","","","",""
"11","1999","35-65","1","","",""
"11","1999","66 +","","","",""
"12","1999","17-34","","","",""
"12","1999","35-65","","","",""
"12","1999","66 +","2","","",""
"13","1999","17-34","1","","",""
"13","1999","35-65","","","",""
"13","1999","66 +","","","",""
"14","1999","17-34","","","",""
"14","1999","35-65","","","",""
"14","1999","66 +","1","","",""
"15","1999","17-34","","","",""
"15","1999","35-65","","","",""
"15","1999","66 +","","","",""
"16","1999","17-34","","","",""
"16","1999","35-65","","","",""
"16","1999","66 +","","","",""
"17","1999","17-34","","","",""
"17","1999","35-65","","","",""
"17","1999","66 +","","","",""
"18","1999","17-34","","","",""
"18","1999","35-65","","","",""
"18","1999","66 +","","","",""
"19","1999","17-34","","","",""
"19","1999","35-65","1","","",""
"19","1999","66 +","","","",""
"20","1999","17-34","","","",""
"20","1999","35-65","","","",""
"20","1999","66 +","","","",""
"21","1999","17-34","","","",""
"21","1999","35-65","","","",""
"21","1999","66 +","","","",""
"22","1999","17-34","","","",""
"22","1999","35-65","","","",""
"22","1999","66 +","","","",""
"23","1999","17-34","","","",""
"23","1999","35-65","","","",""
"23","1999","66 +","","","",""
"24","1999","17-34","","","",""
"24","1999","35-65","","","",""
"24","1999","66 +","","","",""
"25","1999","17-34","","","",""
"25","1999","35-65","","","",""
"25","1999","66 +","","","",""
"26","1999","17-34","","","",""
"26","1999","35-65","","","",""
"26","1999","66 +","","","",""
"27","1999","17-34","","","",""
"27","1999","35-65","","","",""
"27","1999","66 +","","","",""
"28","1999","17-34","","","",""
"28","1999","35-65","","","",""
"28","1999","66 +","","","",""
"30","1999","17-34","","","",""
"30","1999","35-65","1","","",""
"30","1999","66 +","","","",""
"31","1999","17-34","","","",""
"31","1999","35-65","","","",""
"31","1999","66 +","","","",""
"32","1999","17-34","","","",""
"32","1999","35-65","","","",""
"32","1999","66 +","","","",""
"35","1999","17-34","","","",""
"35","1999","35-65","","","",""
"35","1999","66 +","","","",""
"36","1999","17-34","","","",""
"36","1999","35-65","","","",""
"36","1999","66 +","","","",""
"40","1999","17-34","","","",""
"40","1999","35-65","","","",""
"40","1999","66 +","","","",""
"42","1999","17-34","","","",""
"42","1999","35-65","","","",""
"42","1999","66 +","","","",""
"45","1999","17-34","","","",""
"45","1999","35-65","","","",""
"45","1999","66 +","","","",""
"48","1999","17-34","","","",""
"48","1999","35-65","","","",""
"48","1999","66 +","","","",""
"50","1999","17-34","","","",""
"50","1999","35-65","","","",""
"50","1999","66 +","","","",""
"51","1999","17-34","","","",""
"51","1999","35-65","","","",""
"51","1999","66 +","","","",""
"64","1999","17-34","","","",""
"64","1999","35-65","","","",""
"64","1999","66 +","","","",""
"65","1999","17-34","","","",""
"65","1999","35-65","","","",""
"65","1999","66 +","","","",""
"90","1999","17-34","","","",""
"90","1999","35-65","","","",""
"90","1999","66 +","","","",""
"98","1999","17-34","","","",""
"98","1999","35-65","","","",""
"98","1999","66 +","","","",""
"100","1999","17-34","","","",""
"100","1999","35-65","","","",""
"100","1999","66 +","","","",""
"0","2000","17-34","","","",""
"0","2000","35-65","","","",""
"0","2000","66 +","","","",""
"1","2000","17-34","599","0.812744296045753","0.78444464021492","0.841043951876586"
"1","2000","35-65","1012","0.733231808429509","0.709897430979159","0.756566185879858"
"1","2000","66 +","451","0.656003027297517","0.620166457212065","0.691839597382969"
"2","2000","17-34","88","0.125447392258757","0.101419789159385","0.149474995358129"
"2","2000","35-65","223","0.161429515606985","0.14201753692332","0.180841494290649"
"2","2000","66 +","153","0.229668776564939","0.197937617679077","0.261399935450802"
"3","2000","17-34","22","","",""
"3","2000","35-65","59","0.0455056037525853","0.0345097822878957","0.0565014252172748"
"3","2000","66 +","38","0.0660737253186308","0.0473338413175627","0.0848136093196989"
"4","2000","17-34","5","","",""
"4","2000","35-65","33","0.0214413640599292","0.0137989919419909","0.0290837361778675"
"4","2000","66 +","7","","",""
"5","2000","17-34","1","","",""
"5","2000","35-65","15","","",""
"5","2000","66 +","5","","",""
"6","2000","17-34","6","","",""
"6","2000","35-65","9","","",""
"6","2000","66 +","4","","",""
"7","2000","17-34","1","","",""
"7","2000","35-65","5","","",""
"7","2000","66 +","5","","",""
"8","2000","17-34","2","","",""
"8","2000","35-65","6","","",""
"8","2000","66 +","3","","",""
"9","2000","17-34","2","","",""
"9","2000","35-65","5","","",""
"9","2000","66 +","1","","",""
"10","2000","17-34","3","","",""
"10","2000","35-65","1","","",""
"10","2000","66 +","1","","",""
"11","2000","17-34","","","",""
"11","2000","35-65","1","","",""
"11","2000","66 +","1","","",""
"12","2000","17-34","","","",""
"12","2000","35-65","2","","",""
"12","2000","66 +","1","","",""
"13","2000","17-34","1","","",""
"13","2000","35-65","2","","",""
"13","2000","66 +","","","",""
"14","2000","17-34","","","",""
"14","2000","35-65","3","","",""
"14","2000","66 +","1","","",""
"15","2000","17-34","","","",""
"15","2000","35-65","","","",""
"15","2000","66 +","","","",""
"16","2000","17-34","","","",""
"16","2000","35-65","","","",""
"16","2000","66 +","","","",""
"17","2000","17-34","","","",""
"17","2000","35-65","","","",""
"17","2000","66 +","1","","",""
"18","2000","17-34","","","",""
"18","2000","35-65","","","",""
"18","2000","66 +","","","",""
"19","2000","17-34","","","",""
"19","2000","35-65","","","",""
"19","2000","66 +","","","",""
"20","2000","17-34","","","",""
"20","2000","35-65","1","","",""
"20","2000","66 +","1","","",""
"21","2000","17-34","","","",""
"21","2000","35-65","","","",""
"21","2000","66 +","1","","",""
"22","2000","17-34","","","",""
"22","2000","35-65","1","","",""
"22","2000","66 +","","","",""
"23","2000","17-34","","","",""
"23","2000","35-65","","","",""
"23","2000","66 +","","","",""
"24","2000","17-34","","","",""
"24","2000","35-65","","","",""
"24","2000","66 +","1","","",""
"25","2000","17-34","","","",""
"25","2000","35-65","","","",""
"25","2000","66 +","","","",""
"26","2000","17-34","","","",""
"26","2000","35-65","","","",""
"26","2000","66 +","","","",""
"27","2000","17-34","","","",""
"27","2000","35-65","","","",""
"27","2000","66 +","","","",""
"28","2000","17-34","","","",""
"28","2000","35-65","","","",""
"28","2000","66 +","","","",""
"30","2000","17-34","","","",""
"30","2000","35-65","1","","",""
"30","2000","66 +","","","",""
"31","2000","17-34","","","",""
"31","2000","35-65","","","",""
"31","2000","66 +","","","",""
"32","2000","17-34","","","",""
"32","2000","35-65","","","",""
"32","2000","66 +","","","",""
"35","2000","17-34","","","",""
"35","2000","35-65","","","",""
"35","2000","66 +","","","",""
"36","2000","17-34","","","",""
"36","2000","35-65","","","",""
"36","2000","66 +","","","",""
"40","2000","17-34","","","",""
"40","2000","35-65","","","",""
"40","2000","66 +","","","",""
"42","2000","17-34","","","",""
"42","2000","35-65","","","",""
"42","2000","66 +","","","",""
"45","2000","17-34","","","",""
"45","2000","35-65","1","","",""
"45","2000","66 +","","","",""
"48","2000","17-34","","","",""
"48","2000","35-65","","","",""
"48","2000","66 +","","","",""
"50","2000","17-34","","","",""
"50","2000","35-65","","","",""
"50","2000","66 +","","","",""
"51","2000","17-34","","","",""
"51","2000","35-65","","","",""
"51","2000","66 +","","","",""
"64","2000","17-34","","","",""
"64","2000","35-65","","","",""
"64","2000","66 +","","","",""
"65","2000","17-34","","","",""
"65","2000","35-65","","","",""
"65","2000","66 +","","","",""
"90","2000","17-34","","","",""
"90","2000","35-65","","","",""
"90","2000","66 +","","","",""
"98","2000","17-34","","","",""
"98","2000","35-65","","","",""
"98","2000","66 +","","","",""
"100","2000","17-34","","","",""
"100","2000","35-65","","","",""
"100","2000","66 +","","","",""
"0","2001","17-34","","","",""
"0","2001","35-65","","","",""
"0","2001","66 +","","","",""
"1","2001","17-34","510","0.809407207942779","0.77866386494119","0.840150550944368"
"1","2001","35-65","1015","0.772835671195266","0.750102685283822","0.79556865710671"
"1","2001","66 +","449","0.676334980645408","0.64044937272107","0.712220588569745"
"2","2001","17-34","91","0.152668569886407","0.124516145719426","0.180820994053388"
"2","2001","35-65","198","0.158195038206483","0.138395958470363","0.177994117942603"
"2","2001","66 +","148","0.241170724121408","0.208359243157416","0.2739822050854"
"3","2001","17-34","18","","",""
"3","2001","35-65","58","0.0424956367149429","0.0315514023067821","0.0534398711231037"
"3","2001","66 +","36","0.0513376641762722","0.0344112336923088","0.0682640946602356"
"4","2001","17-34","5","","",""
"4","2001","35-65","14","","",""
"4","2001","66 +","8","","",""
"5","2001","17-34","2","","",""
"5","2001","35-65","7","","",""
"5","2001","66 +","7","","",""
"6","2001","17-34","","","",""
"6","2001","35-65","3","","",""
"6","2001","66 +","3","","",""
"7","2001","17-34","","","",""
"7","2001","35-65","1","","",""
"7","2001","66 +","","","",""
"8","2001","17-34","1","","",""
"8","2001","35-65","4","","",""
"8","2001","66 +","","","",""
"9","2001","17-34","","","",""
"9","2001","35-65","1","","",""
"9","2001","66 +","","","",""
"10","2001","17-34","","","",""
"10","2001","35-65","","","",""
"10","2001","66 +","1","","",""
"11","2001","17-34","","","",""
"11","2001","35-65","1","","",""
"11","2001","66 +","","","",""
"12","2001","17-34","","","",""
"12","2001","35-65","3","","",""
"12","2001","66 +","1","","",""
"13","2001","17-34","","","",""
"13","2001","35-65","","","",""
"13","2001","66 +","","","",""
"14","2001","17-34","","","",""
"14","2001","35-65","","","",""
"14","2001","66 +","","","",""
"15","2001","17-34","","","",""
"15","2001","35-65","","","",""
"15","2001","66 +","","","",""
"16","2001","17-34","","","",""
"16","2001","35-65","","","",""
"16","2001","66 +","","","",""
"17","2001","17-34","","","",""
"17","2001","35-65","","","",""
"17","2001","66 +","","","",""
"18","2001","17-34","","","",""
"18","2001","35-65","","","",""
"18","2001","66 +","","","",""
"19","2001","17-34","","","",""
"19","2001","35-65","","","",""
"19","2001","66 +","","","",""
"20","2001","17-34","","","",""
"20","2001","35-65","","","",""
"20","2001","66 +","","","",""
"21","2001","17-34","","","",""
"21","2001","35-65","","","",""
"21","2001","66 +","","","",""
"22","2001","17-34","","","",""
"22","2001","35-65","","","",""
"22","2001","66 +","","","",""
"23","2001","17-34","","","",""
"23","2001","35-65","","","",""
"23","2001","66 +","","","",""
"24","2001","17-34","","","",""
"24","2001","35-65","","","",""
"24","2001","66 +","","","",""
"25","2001","17-34","","","",""
"25","2001","35-65","","","",""
"25","2001","66 +","","","",""
"26","2001","17-34","","","",""
"26","2001","35-65","","","",""
"26","2001","66 +","","","",""
"27","2001","17-34","","","",""
"27","2001","35-65","","","",""
"27","2001","66 +","","","",""
"28","2001","17-34","","","",""
"28","2001","35-65","","","",""
"28","2001","66 +","","","",""
"30","2001","17-34","","","",""
"30","2001","35-65","","","",""
"30","2001","66 +","","","",""
"31","2001","17-34","","","",""
"31","2001","35-65","","","",""
"31","2001","66 +","","","",""
"32","2001","17-34","","","",""
"32","2001","35-65","","","",""
"32","2001","66 +","","","",""
"35","2001","17-34","","","",""
"35","2001","35-65","","","",""
"35","2001","66 +","","","",""
"36","2001","17-34","","","",""
"36","2001","35-65","","","",""
"36","2001","66 +","","","",""
"40","2001","17-34","","","",""
"40","2001","35-65","","","",""
"40","2001","66 +","","","",""
"42","2001","17-34","","","",""
"42","2001","35-65","","","",""
"42","2001","66 +","","","",""
"45","2001","17-34","","","",""
"45","2001","35-65","","","",""
"45","2001","66 +","","","",""
"48","2001","17-34","","","",""
"48","2001","35-65","","","",""
"48","2001","66 +","","","",""
"50","2001","17-34","","","",""
"50","2001","35-65","","","",""
"50","2001","66 +","","","",""
"51","2001","17-34","","","",""
"51","2001","35-65","","","",""
"51","2001","66 +","","","",""
"64","2001","17-34","","","",""
"64","2001","35-65","","","",""
"64","2001","66 +","","","",""
"65","2001","17-34","","","",""
"65","2001","35-65","","","",""
"65","2001","66 +","","","",""
"90","2001","17-34","","","",""
"90","2001","35-65","","","",""
"90","2001","66 +","","","",""
"98","2001","17-34","","","",""
"98","2001","35-65","","","",""
"98","2001","66 +","","","",""
"100","2001","17-34","","","",""
"100","2001","35-65","","","",""
"100","2001","66 +","","","",""
"0","2002","17-34","","","",""
"0","2002","35-65","","","",""
"0","2002","66 +","","","",""
"1","2002","17-34","453","0.803842647787446","0.770895425284974","0.836789870289919"
"1","2002","35-65","1094","0.785461244134003","0.763747831687995","0.807174656580011"
"1","2002","66 +","532","0.709256130894103","0.676382101755172","0.742130160033034"
"2","2002","17-34","82","0.155826114276572","0.125733004545836","0.185919224007308"
"2","2002","35-65","206","0.160235198036499","0.140832120600064","0.179638275472935"
"2","2002","66 +","140","0.213713583132056","0.184037775087231","0.243389391176882"
"3","2002","17-34","17","","",""
"3","2002","35-65","48","0.0307291273607947","0.0216003941032767","0.0398578606183127"
"3","2002","66 +","40","0.0480110878564961","0.0325342289984472","0.0634879467145449"
"4","2002","17-34","2","","",""
"4","2002","35-65","7","","",""
"4","2002","66 +","14","","",""
"5","2002","17-34","4","","",""
"5","2002","35-65","9","","",""
"5","2002","66 +","3","","",""
"6","2002","17-34","","","",""
"6","2002","35-65","2","","",""
"6","2002","66 +","","","",""
"7","2002","17-34","","","",""
"7","2002","35-65","1","","",""
"7","2002","66 +","1","","",""
"8","2002","17-34","","","",""
"8","2002","35-65","2","","",""
"8","2002","66 +","","","",""
"9","2002","17-34","","","",""
"9","2002","35-65","1","","",""
"9","2002","66 +","","","",""
"10","2002","17-34","","","",""
"10","2002","35-65","1","","",""
"10","2002","66 +","1","","",""
"11","2002","17-34","","","",""
"11","2002","35-65","","","",""
"11","2002","66 +","1","","",""
"12","2002","17-34","","","",""
"12","2002","35-65","","","",""
"12","2002","66 +","1","","",""
"13","2002","17-34","","","",""
"13","2002","35-65","","","",""
"13","2002","66 +","","","",""
"14","2002","17-34","","","",""
"14","2002","35-65","","","",""
"14","2002","66 +","","","",""
"15","2002","17-34","","","",""
"15","2002","35-65","","","",""
"15","2002","66 +","","","",""
"16","2002","17-34","","","",""
"16","2002","35-65","","","",""
"16","2002","66 +","","","",""
"17","2002","17-34","","","",""
"17","2002","35-65","","","",""
"17","2002","66 +","","","",""
"18","2002","17-34","","","",""
"18","2002","35-65","1","","",""
"18","2002","66 +","","","",""
"19","2002","17-34","","","",""
"19","2002","35-65","","","",""
"19","2002","66 +","","","",""
"20","2002","17-34","","","",""
"20","2002","35-65","","","",""
"20","2002","66 +","","","",""
"21","2002","17-34","","","",""
"21","2002","35-65","","","",""
"21","2002","66 +","","","",""
"22","2002","17-34","","","",""
"22","2002","35-65","","","",""
"22","2002","66 +","","","",""
"23","2002","17-34","","","",""
"23","2002","35-65","","","",""
"23","2002","66 +","","","",""
"24","2002","17-34","","","",""
"24","2002","35-65","","","",""
"24","2002","66 +","","","",""
"25","2002","17-34","","","",""
"25","2002","35-65","","","",""
"25","2002","66 +","","","",""
"26","2002","17-34","","","",""
"26","2002","35-65","","","",""
"26","2002","66 +","","","",""
"27","2002","17-34","","","",""
"27","2002","35-65","","","",""
"27","2002","66 +","","","",""
"28","2002","17-34","","","",""
"28","2002","35-65","","","",""
"28","2002","66 +","","","",""
"30","2002","17-34","","","",""
"30","2002","35-65","","","",""
"30","2002","66 +","","","",""
"31","2002","17-34","","","",""
"31","2002","35-65","","","",""
"31","2002","66 +","","","",""
"32","2002","17-34","","","",""
"32","2002","35-65","","","",""
"32","2002","66 +","","","",""
"35","2002","17-34","","","",""
"35","2002","35-65","","","",""
"35","2002","66 +","","","",""
"36","2002","17-34","","","",""
"36","2002","35-65","","","",""
"36","2002","66 +","","","",""
"40","2002","17-34","","","",""
"40","2002","35-65","","","",""
"40","2002","66 +","","","",""
"42","2002","17-34","","","",""
"42","2002","35-65","","","",""
"42","2002","66 +","","","",""
"45","2002","17-34","","","",""
"45","2002","35-65","","","",""
"45","2002","66 +","","","",""
"48","2002","17-34","","","",""
"48","2002","35-65","1","","",""
"48","2002","66 +","","","",""
"50","2002","17-34","","","",""
"50","2002","35-65","","","",""
"50","2002","66 +","","","",""
"51","2002","17-34","","","",""
"51","2002","35-65","","","",""
"51","2002","66 +","","","",""
"64","2002","17-34","","","",""
"64","2002","35-65","","","",""
"64","2002","66 +","","","",""
"65","2002","17-34","","","",""
"65","2002","35-65","","","",""
"65","2002","66 +","","","",""
"90","2002","17-34","","","",""
"90","2002","35-65","","","",""
"90","2002","66 +","","","",""
"98","2002","17-34","","","",""
"98","2002","35-65","","","",""
"98","2002","66 +","","","",""
"100","2002","17-34","","","",""
"100","2002","35-65","","","",""
"100","2002","66 +","","","",""
"0","2003","17-34","","","",""
"0","2003","35-65","","","",""
"0","2003","66 +","","","",""
"1","2003","17-34","453","0.788047503984685","0.754258499241282","0.821836508728089"
"1","2003","35-65","1055","0.779296299036272","0.757107798826147","0.801484799246398"
"1","2003","66 +","453","0.665743488643624","0.630024093883002","0.701462883404246"
"2","2003","17-34","80","0.157239878870465","0.127143567457106","0.187336190283823"
"2","2003","35-65","193","0.146269099161695","0.127362708521775","0.165175489801616"
"2","2003","66 +","159","0.24529757059","0.212718012654355","0.277877128525644"
"3","2003","17-34","18","","",""
"3","2003","35-65","48","0.0297620560150735","0.0206704119382452","0.0388537000919019"
"3","2003","66 +","38","0.0601001723519919","0.0421036192015258","0.0780967255024581"
"4","2003","17-34","4","","",""
"4","2003","35-65","20","","",""
"4","2003","66 +","14","","",""
"5","2003","17-34","3","","",""
"5","2003","35-65","8","","",""
"5","2003","66 +","2","","",""
"6","2003","17-34","1","","",""
"6","2003","35-65","5","","",""
"6","2003","66 +","4","","",""
"7","2003","17-34","1","","",""
"7","2003","35-65","7","","",""
"7","2003","66 +","","","",""
"8","2003","17-34","1","","",""
