"ple0055","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","2004","Schleswig-Holstein","Westdeutschland","7","0.137218841159369","0.0577422845382073","0.216695397780531"
"2","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"2","2004","Hamburg","Westdeutschland","4","0.165312503946345","0.0366097299053893","0.2940152779873"
"2","2004","Hamburg","Ostdeutschland","","","",""
"2","2004","Niedersachsen","Westdeutschland","54","0.210561537623615","0.158545082487277","0.262577992759952"
"2","2004","Niedersachsen","Ostdeutschland","","","",""
"2","2004","Bremen","Westdeutschland","2","","",""
"2","2004","Bremen","Ostdeutschland","","","",""
"2","2004","Nordrhein-Westfalen","Westdeutschland","79","0.170374501400861","0.139152277184373","0.20159672561735"
"2","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2","2004","Hessen","Westdeutschland","29","","",""
"2","2004","Hessen","Ostdeutschland","","","",""
"2","2004","Rheinland-Pfalz,Saarland","Westdeutschland","24","","",""
"2","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2","2004","Baden-Wuerttemberg","Westdeutschland","46","0.170373507724956","0.12695307117697","0.213793944272941"
"2","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2","2004","Bayern","Westdeutschland","47","0.132570552793556","0.0970945118816413","0.16804659370547"
"2","2004","Bayern","Ostdeutschland","","","",""
"2","2004","Saarland","Westdeutschland","","","",""
"2","2004","Saarland","Ostdeutschland","","","",""
"2","2004","Berlin","Westdeutschland","9","0.228548406554389","0.109760860293921","0.347335952814857"
"2","2004","Berlin","Ostdeutschland","5","0.14858292779916","0.0213079304540795","0.275857925144241"
"2","2004","Brandenburg","Westdeutschland","","","",""
"2","2004","Brandenburg","Ostdeutschland","29","","",""
"2","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2","2004","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"2","2004","Sachsen","Westdeutschland","","","",""
"2","2004","Sachsen","Ostdeutschland","32","0.225999193623983","0.163495163743169","0.288503223504798"
"2","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"2","2004","Sachsen-Anhalt","Ostdeutschland","22","","",""
"2","2004","Thueringen","Westdeutschland","","","",""
"2","2004","Thueringen","Ostdeutschland","26","","",""
"3","2004","Schleswig-Holstein","Westdeutschland","3","","",""
"3","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"3","2004","Hamburg","Westdeutschland","2","","",""
"3","2004","Hamburg","Ostdeutschland","","","",""
"3","2004","Niedersachsen","Westdeutschland","11","","",""
"3","2004","Niedersachsen","Ostdeutschland","","","",""
"3","2004","Bremen","Westdeutschland","1","","",""
"3","2004","Bremen","Ostdeutschland","","","",""
"3","2004","Nordrhein-Westfalen","Westdeutschland","25","","",""
"3","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3","2004","Hessen","Westdeutschland","12","","",""
"3","2004","Hessen","Ostdeutschland","","","",""
"3","2004","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"3","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3","2004","Baden-Wuerttemberg","Westdeutschland","12","","",""
"3","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3","2004","Bayern","Westdeutschland","8","0.0164897584929082","0.00316709300157766","0.0298124239842387"
"3","2004","Bayern","Ostdeutschland","","","",""
"3","2004","Saarland","Westdeutschland","","","",""
"3","2004","Saarland","Ostdeutschland","","","",""
"3","2004","Berlin","Westdeutschland","3","","",""
"3","2004","Berlin","Ostdeutschland","3","","",""
"3","2004","Brandenburg","Westdeutschland","","","",""
"3","2004","Brandenburg","Ostdeutschland","2","","",""
"3","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3","2004","Mecklenburg-Vorpommern","Ostdeutschland","5","0.038706900862644","-0.00524264011679441","0.0826564418420825"
"3","2004","Sachsen","Westdeutschland","","","",""
"3","2004","Sachsen","Ostdeutschland","10","","",""
"3","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"3","2004","Sachsen-Anhalt","Ostdeutschland","6","0.0689833878953947","0.0207390741393926","0.117227701651397"
"3","2004","Thueringen","Westdeutschland","","","",""
"3","2004","Thueringen","Ostdeutschland","4","0.0585760207896605","0.0158422066024682","0.101309834976853"
"4","2004","Schleswig-Holstein","Westdeutschland","","","",""
"4","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"4","2004","Hamburg","Westdeutschland","","","",""
"4","2004","Hamburg","Ostdeutschland","","","",""
"4","2004","Niedersachsen","Westdeutschland","4","0.0122756779033459","-0.00177291105706431","0.0263242668637562"
"4","2004","Niedersachsen","Ostdeutschland","","","",""
"4","2004","Bremen","Westdeutschland","1","","",""
"4","2004","Bremen","Ostdeutschland","","","",""
"4","2004","Nordrhein-Westfalen","Westdeutschland","10","","",""
"4","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4","2004","Hessen","Westdeutschland","1","","",""
"4","2004","Hessen","Ostdeutschland","","","",""
"4","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"4","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4","2004","Baden-Wuerttemberg","Westdeutschland","2","","",""
"4","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4","2004","Bayern","Westdeutschland","3","","",""
"4","2004","Bayern","Ostdeutschland","","","",""
"4","2004","Saarland","Westdeutschland","","","",""
"4","2004","Saarland","Ostdeutschland","","","",""
"4","2004","Berlin","Westdeutschland","2","","",""
"4","2004","Berlin","Ostdeutschland","1","","",""
"4","2004","Brandenburg","Westdeutschland","","","",""
"4","2004","Brandenburg","Ostdeutschland","","","",""
"4","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4","2004","Sachsen","Westdeutschland","","","",""
"4","2004","Sachsen","Ostdeutschland","1","","",""
"4","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"4","2004","Sachsen-Anhalt","Ostdeutschland","1","","",""
"4","2004","Thueringen","Westdeutschland","","","",""
"4","2004","Thueringen","Ostdeutschland","","","",""
"5","2004","Schleswig-Holstein","Westdeutschland","2","","",""
"5","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"5","2004","Hamburg","Westdeutschland","","","",""
"5","2004","Hamburg","Ostdeutschland","","","",""
"5","2004","Niedersachsen","Westdeutschland","1","","",""
"5","2004","Niedersachsen","Ostdeutschland","","","",""
"5","2004","Bremen","Westdeutschland","","","",""
"5","2004","Bremen","Ostdeutschland","","","",""
"5","2004","Nordrhein-Westfalen","Westdeutschland","3","","",""
"5","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"5","2004","Hessen","Westdeutschland","","","",""
"5","2004","Hessen","Ostdeutschland","","","",""
"5","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"5","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"5","2004","Baden-Wuerttemberg","Westdeutschland","2","","",""
"5","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"5","2004","Bayern","Westdeutschland","4","0.00797628138706266","-0.00132956317386513","0.0172821259479905"
"5","2004","Bayern","Ostdeutschland","","","",""
"5","2004","Saarland","Westdeutschland","","","",""
"5","2004","Saarland","Ostdeutschland","","","",""
"5","2004","Berlin","Westdeutschland","","","",""
"5","2004","Berlin","Ostdeutschland","","","",""
"5","2004","Brandenburg","Westdeutschland","","","",""
"5","2004","Brandenburg","Ostdeutschland","1","","",""
"5","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"5","2004","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"5","2004","Sachsen","Westdeutschland","","","",""
"5","2004","Sachsen","Ostdeutschland","1","","",""
"5","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"5","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"5","2004","Thueringen","Westdeutschland","","","",""
"5","2004","Thueringen","Ostdeutschland","","","",""
"6","2004","Schleswig-Holstein","Westdeutschland","","","",""
"6","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"6","2004","Hamburg","Westdeutschland","","","",""
"6","2004","Hamburg","Ostdeutschland","","","",""
"6","2004","Niedersachsen","Westdeutschland","","","",""
"6","2004","Niedersachsen","Ostdeutschland","","","",""
"6","2004","Bremen","Westdeutschland","","","",""
"6","2004","Bremen","Ostdeutschland","","","",""
"6","2004","Nordrhein-Westfalen","Westdeutschland","5","0.0105362899465434","0.00205690629657046","0.0190156735965164"
"6","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"6","2004","Hessen","Westdeutschland","","","",""
"6","2004","Hessen","Ostdeutschland","","","",""
"6","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"6","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"6","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"6","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"6","2004","Bayern","Westdeutschland","","","",""
"6","2004","Bayern","Ostdeutschland","","","",""
"6","2004","Saarland","Westdeutschland","","","",""
"6","2004","Saarland","Ostdeutschland","","","",""
"6","2004","Berlin","Westdeutschland","","","",""
"6","2004","Berlin","Ostdeutschland","","","",""
"6","2004","Brandenburg","Westdeutschland","","","",""
"6","2004","Brandenburg","Ostdeutschland","","","",""
"6","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"6","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"6","2004","Sachsen","Westdeutschland","","","",""
"6","2004","Sachsen","Ostdeutschland","","","",""
"6","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"6","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"6","2004","Thueringen","Westdeutschland","","","",""
"6","2004","Thueringen","Ostdeutschland","1","","",""
"7","2004","Schleswig-Holstein","Westdeutschland","","","",""
"7","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"7","2004","Hamburg","Westdeutschland","","","",""
"7","2004","Hamburg","Ostdeutschland","","","",""
"7","2004","Niedersachsen","Westdeutschland","","","",""
"7","2004","Niedersachsen","Ostdeutschland","","","",""
"7","2004","Bremen","Westdeutschland","","","",""
"7","2004","Bremen","Ostdeutschland","","","",""
"7","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"7","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"7","2004","Hessen","Westdeutschland","","","",""
"7","2004","Hessen","Ostdeutschland","","","",""
"7","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"7","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"7","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"7","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"7","2004","Bayern","Westdeutschland","","","",""
"7","2004","Bayern","Ostdeutschland","","","",""
"7","2004","Saarland","Westdeutschland","","","",""
"7","2004","Saarland","Ostdeutschland","","","",""
"7","2004","Berlin","Westdeutschland","","","",""
"7","2004","Berlin","Ostdeutschland","","","",""
"7","2004","Brandenburg","Westdeutschland","","","",""
"7","2004","Brandenburg","Ostdeutschland","","","",""
"7","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"7","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"7","2004","Sachsen","Westdeutschland","","","",""
"7","2004","Sachsen","Ostdeutschland","1","","",""
"7","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"7","2004","Sachsen-Anhalt","Ostdeutschland","1","","",""
"7","2004","Thueringen","Westdeutschland","","","",""
"7","2004","Thueringen","Ostdeutschland","","","",""
"8","2004","Schleswig-Holstein","Westdeutschland","","","",""
"8","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"8","2004","Hamburg","Westdeutschland","","","",""
"8","2004","Hamburg","Ostdeutschland","","","",""
"8","2004","Niedersachsen","Westdeutschland","","","",""
"8","2004","Niedersachsen","Ostdeutschland","","","",""
"8","2004","Bremen","Westdeutschland","","","",""
"8","2004","Bremen","Ostdeutschland","","","",""
"8","2004","Nordrhein-Westfalen","Westdeutschland","1","","",""
"8","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"8","2004","Hessen","Westdeutschland","","","",""
"8","2004","Hessen","Ostdeutschland","","","",""
"8","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"8","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"8","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"8","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"8","2004","Bayern","Westdeutschland","1","","",""
"8","2004","Bayern","Ostdeutschland","","","",""
"8","2004","Saarland","Westdeutschland","","","",""
"8","2004","Saarland","Ostdeutschland","","","",""
"8","2004","Berlin","Westdeutschland","","","",""
"8","2004","Berlin","Ostdeutschland","","","",""
"8","2004","Brandenburg","Westdeutschland","","","",""
"8","2004","Brandenburg","Ostdeutschland","","","",""
"8","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"8","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"8","2004","Sachsen","Westdeutschland","","","",""
"8","2004","Sachsen","Ostdeutschland","","","",""
"8","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"8","2004","Sachsen-Anhalt","Ostdeutschland","2","","",""
"8","2004","Thueringen","Westdeutschland","","","",""
"8","2004","Thueringen","Ostdeutschland","1","","",""
"9","2004","Schleswig-Holstein","Westdeutschland","","","",""
"9","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"9","2004","Hamburg","Westdeutschland","","","",""
"9","2004","Hamburg","Ostdeutschland","","","",""
"9","2004","Niedersachsen","Westdeutschland","","","",""
"9","2004","Niedersachsen","Ostdeutschland","","","",""
"9","2004","Bremen","Westdeutschland","","","",""
"9","2004","Bremen","Ostdeutschland","","","",""
"9","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"9","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"9","2004","Hessen","Westdeutschland","","","",""
"9","2004","Hessen","Ostdeutschland","","","",""
"9","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"9","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"9","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"9","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"9","2004","Bayern","Westdeutschland","","","",""
"9","2004","Bayern","Ostdeutschland","","","",""
"9","2004","Saarland","Westdeutschland","","","",""
"9","2004","Saarland","Ostdeutschland","","","",""
"9","2004","Berlin","Westdeutschland","","","",""
"9","2004","Berlin","Ostdeutschland","","","",""
"9","2004","Brandenburg","Westdeutschland","","","",""
"9","2004","Brandenburg","Ostdeutschland","","","",""
"9","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"9","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"9","2004","Sachsen","Westdeutschland","","","",""
"9","2004","Sachsen","Ostdeutschland","","","",""
"9","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"9","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"9","2004","Thueringen","Westdeutschland","","","",""
"9","2004","Thueringen","Ostdeutschland","","","",""
"10","2004","Schleswig-Holstein","Westdeutschland","","","",""
"10","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"10","2004","Hamburg","Westdeutschland","","","",""
"10","2004","Hamburg","Ostdeutschland","","","",""
"10","2004","Niedersachsen","Westdeutschland","","","",""
"10","2004","Niedersachsen","Ostdeutschland","","","",""
"10","2004","Bremen","Westdeutschland","","","",""
"10","2004","Bremen","Ostdeutschland","","","",""
"10","2004","Nordrhein-Westfalen","Westdeutschland","1","","",""
"10","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"10","2004","Hessen","Westdeutschland","","","",""
"10","2004","Hessen","Ostdeutschland","","","",""
"10","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"10","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"10","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"10","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"10","2004","Bayern","Westdeutschland","1","","",""
"10","2004","Bayern","Ostdeutschland","","","",""
"10","2004","Saarland","Westdeutschland","","","",""
"10","2004","Saarland","Ostdeutschland","","","",""
"10","2004","Berlin","Westdeutschland","","","",""
"10","2004","Berlin","Ostdeutschland","","","",""
"10","2004","Brandenburg","Westdeutschland","","","",""
"10","2004","Brandenburg","Ostdeutschland","","","",""
"10","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"10","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"10","2004","Sachsen","Westdeutschland","","","",""
"10","2004","Sachsen","Ostdeutschland","1","","",""
"10","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"10","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"10","2004","Thueringen","Westdeutschland","","","",""
"10","2004","Thueringen","Ostdeutschland","","","",""
"11","2004","Schleswig-Holstein","Westdeutschland","","","",""
"11","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"11","2004","Hamburg","Westdeutschland","","","",""
"11","2004","Hamburg","Ostdeutschland","","","",""
"11","2004","Niedersachsen","Westdeutschland","","","",""
"11","2004","Niedersachsen","Ostdeutschland","","","",""
"11","2004","Bremen","Westdeutschland","","","",""
"11","2004","Bremen","Ostdeutschland","","","",""
"11","2004","Nordrhein-Westfalen","Westdeutschland","1","","",""
"11","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"11","2004","Hessen","Westdeutschland","","","",""
"11","2004","Hessen","Ostdeutschland","","","",""
"11","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"11","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"11","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"11","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"11","2004","Bayern","Westdeutschland","","","",""
"11","2004","Bayern","Ostdeutschland","","","",""
"11","2004","Saarland","Westdeutschland","","","",""
"11","2004","Saarland","Ostdeutschland","","","",""
"11","2004","Berlin","Westdeutschland","1","","",""
"11","2004","Berlin","Ostdeutschland","","","",""
"11","2004","Brandenburg","Westdeutschland","","","",""
"11","2004","Brandenburg","Ostdeutschland","","","",""
"11","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"11","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"11","2004","Sachsen","Westdeutschland","","","",""
"11","2004","Sachsen","Ostdeutschland","","","",""
"11","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"11","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"11","2004","Thueringen","Westdeutschland","","","",""
"11","2004","Thueringen","Ostdeutschland","","","",""
"12","2004","Schleswig-Holstein","Westdeutschland","","","",""
"12","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"12","2004","Hamburg","Westdeutschland","","","",""
"12","2004","Hamburg","Ostdeutschland","","","",""
"12","2004","Niedersachsen","Westdeutschland","1","","",""
"12","2004","Niedersachsen","Ostdeutschland","","","",""
"12","2004","Bremen","Westdeutschland","","","",""
"12","2004","Bremen","Ostdeutschland","","","",""
"12","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"12","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"12","2004","Hessen","Westdeutschland","","","",""
"12","2004","Hessen","Ostdeutschland","","","",""
"12","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"12","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"12","2004","Baden-Wuerttemberg","Westdeutschland","1","","",""
"12","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"12","2004","Bayern","Westdeutschland","","","",""
"12","2004","Bayern","Ostdeutschland","","","",""
"12","2004","Saarland","Westdeutschland","","","",""
"12","2004","Saarland","Ostdeutschland","","","",""
"12","2004","Berlin","Westdeutschland","","","",""
"12","2004","Berlin","Ostdeutschland","","","",""
"12","2004","Brandenburg","Westdeutschland","","","",""
"12","2004","Brandenburg","Ostdeutschland","","","",""
"12","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"12","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"12","2004","Sachsen","Westdeutschland","","","",""
"12","2004","Sachsen","Ostdeutschland","","","",""
"12","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"12","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"12","2004","Thueringen","Westdeutschland","","","",""
"12","2004","Thueringen","Ostdeutschland","","","",""
"13","2004","Schleswig-Holstein","Westdeutschland","","","",""
"13","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"13","2004","Hamburg","Westdeutschland","","","",""
"13","2004","Hamburg","Ostdeutschland","","","",""
"13","2004","Niedersachsen","Westdeutschland","","","",""
"13","2004","Niedersachsen","Ostdeutschland","","","",""
"13","2004","Bremen","Westdeutschland","","","",""
"13","2004","Bremen","Ostdeutschland","","","",""
"13","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"13","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"13","2004","Hessen","Westdeutschland","","","",""
"13","2004","Hessen","Ostdeutschland","","","",""
"13","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"13","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"13","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"13","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"13","2004","Bayern","Westdeutschland","1","","",""
"13","2004","Bayern","Ostdeutschland","","","",""
"13","2004","Saarland","Westdeutschland","","","",""
"13","2004","Saarland","Ostdeutschland","","","",""
"13","2004","Berlin","Westdeutschland","","","",""
"13","2004","Berlin","Ostdeutschland","","","",""
"13","2004","Brandenburg","Westdeutschland","","","",""
"13","2004","Brandenburg","Ostdeutschland","","","",""
"13","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"13","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"13","2004","Sachsen","Westdeutschland","","","",""
"13","2004","Sachsen","Ostdeutschland","","","",""
"13","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"13","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"13","2004","Thueringen","Westdeutschland","","","",""
"13","2004","Thueringen","Ostdeutschland","1","","",""
"14","2004","Schleswig-Holstein","Westdeutschland","","","",""
"14","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"14","2004","Hamburg","Westdeutschland","","","",""
"14","2004","Hamburg","Ostdeutschland","","","",""
"14","2004","Niedersachsen","Westdeutschland","","","",""
"14","2004","Niedersachsen","Ostdeutschland","","","",""
"14","2004","Bremen","Westdeutschland","","","",""
"14","2004","Bremen","Ostdeutschland","","","",""
"14","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"14","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"14","2004","Hessen","Westdeutschland","","","",""
"14","2004","Hessen","Ostdeutschland","","","",""
"14","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"14","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"14","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"14","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"14","2004","Bayern","Westdeutschland","","","",""
"14","2004","Bayern","Ostdeutschland","","","",""
"14","2004","Saarland","Westdeutschland","","","",""
"14","2004","Saarland","Ostdeutschland","","","",""
"14","2004","Berlin","Westdeutschland","","","",""
"14","2004","Berlin","Ostdeutschland","","","",""
"14","2004","Brandenburg","Westdeutschland","","","",""
"14","2004","Brandenburg","Ostdeutschland","","","",""
"14","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"14","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"14","2004","Sachsen","Westdeutschland","","","",""
"14","2004","Sachsen","Ostdeutschland","","","",""
"14","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"14","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"14","2004","Thueringen","Westdeutschland","","","",""
"14","2004","Thueringen","Ostdeutschland","","","",""
"15","2004","Schleswig-Holstein","Westdeutschland","","","",""
"15","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"15","2004","Hamburg","Westdeutschland","","","",""
"15","2004","Hamburg","Ostdeutschland","","","",""
"15","2004","Niedersachsen","Westdeutschland","","","",""
"15","2004","Niedersachsen","Ostdeutschland","","","",""
"15","2004","Bremen","Westdeutschland","","","",""
"15","2004","Bremen","Ostdeutschland","","","",""
"15","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"15","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"15","2004","Hessen","Westdeutschland","","","",""
"15","2004","Hessen","Ostdeutschland","","","",""
"15","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"15","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"15","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"15","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"15","2004","Bayern","Westdeutschland","","","",""
"15","2004","Bayern","Ostdeutschland","","","",""
"15","2004","Saarland","Westdeutschland","","","",""
"15","2004","Saarland","Ostdeutschland","","","",""
"15","2004","Berlin","Westdeutschland","","","",""
"15","2004","Berlin","Ostdeutschland","","","",""
"15","2004","Brandenburg","Westdeutschland","","","",""
"15","2004","Brandenburg","Ostdeutschland","","","",""
"15","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"15","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"15","2004","Sachsen","Westdeutschland","","","",""
"15","2004","Sachsen","Ostdeutschland","","","",""
"15","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"15","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"15","2004","Thueringen","Westdeutschland","","","",""
"15","2004","Thueringen","Ostdeutschland","","","",""
"16","2004","Schleswig-Holstein","Westdeutschland","","","",""
"16","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"16","2004","Hamburg","Westdeutschland","","","",""
"16","2004","Hamburg","Ostdeutschland","","","",""
"16","2004","Niedersachsen","Westdeutschland","","","",""
"16","2004","Niedersachsen","Ostdeutschland","","","",""
"16","2004","Bremen","Westdeutschland","","","",""
"16","2004","Bremen","Ostdeutschland","","","",""
"16","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"16","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"16","2004","Hessen","Westdeutschland","","","",""
"16","2004","Hessen","Ostdeutschland","","","",""
"16","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"16","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"16","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"16","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"16","2004","Bayern","Westdeutschland","","","",""
"16","2004","Bayern","Ostdeutschland","","","",""
"16","2004","Saarland","Westdeutschland","","","",""
"16","2004","Saarland","Ostdeutschland","","","",""
"16","2004","Berlin","Westdeutschland","","","",""
"16","2004","Berlin","Ostdeutschland","","","",""
"16","2004","Brandenburg","Westdeutschland","","","",""
"16","2004","Brandenburg","Ostdeutschland","","","",""
"16","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"16","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"16","2004","Sachsen","Westdeutschland","","","",""
"16","2004","Sachsen","Ostdeutschland","","","",""
"16","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"16","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"16","2004","Thueringen","Westdeutschland","","","",""
