"ple0055","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"100","2004","66 +","Staedtischer Raum","","","",""
"100","2004","66 +","Laendlicher Raum","","","",""
"0","2005","17-34","Staedtischer Raum","","","",""
"0","2005","17-34","Laendlicher Raum","","","",""
"0","2005","35-65","Staedtischer Raum","","","",""
"0","2005","35-65","Laendlicher Raum","","","",""
"0","2005","66 +","Staedtischer Raum","","","",""
"0","2005","66 +","Laendlicher Raum","","","",""
"1","2005","17-34","Staedtischer Raum","220","","",""
"1","2005","17-34","Laendlicher Raum","120","","",""
"1","2005","35-65","Staedtischer Raum","538","0.776090684740272","0.74505410968671","0.807127259793834"
"1","2005","35-65","Laendlicher Raum","322","0.770990988111512","0.731182366170523","0.8107996100525"
"1","2005","66 +","Staedtischer Raum","331","0.696874887921007","0.655145357430947","0.738604418411067"
"1","2005","66 +","Laendlicher Raum","168","","",""
"2","2005","17-34","Staedtischer Raum","31","0.11997927386849","0.080856943243112","0.159101604493869"
"2","2005","17-34","Laendlicher Raum","25","","",""
"2","2005","35-65","Staedtischer Raum","106","","",""
"2","2005","35-65","Laendlicher Raum","80","0.158483841212171","0.123885925942789","0.193081756481553"
"2","2005","66 +","Staedtischer Raum","93","0.208281905845709","0.171412495715961","0.245151315975457"
"2","2005","66 +","Laendlicher Raum","44","0.182778434878193","0.132501644064692","0.233055225691693"
"3","2005","17-34","Staedtischer Raum","8","0.0452870186806804","0.0202519703831522","0.0703220669782086"
"3","2005","17-34","Laendlicher Raum","6","0.033090981665615","0.00502156270559143","0.0611604006256386"
"3","2005","35-65","Staedtischer Raum","32","0.0472877344803799","0.0314848412505732","0.0630906277101867"
"3","2005","35-65","Laendlicher Raum","14","","",""
"3","2005","66 +","Staedtischer Raum","26","","",""
"3","2005","66 +","Laendlicher Raum","8","0.0565451487280613","0.0264986827144177","0.0865916147417048"
"4","2005","17-34","Staedtischer Raum","2","","",""
"4","2005","17-34","Laendlicher Raum","1","","",""
"4","2005","35-65","Staedtischer Raum","10","","",""
"4","2005","35-65","Laendlicher Raum","8","0.031501207983614","0.0149534426966818","0.0480489732705462"
"4","2005","66 +","Staedtischer Raum","10","","",""
"4","2005","66 +","Laendlicher Raum","2","","",""
"5","2005","17-34","Staedtischer Raum","3","","",""
"5","2005","17-34","Laendlicher Raum","1","","",""
"5","2005","35-65","Staedtischer Raum","3","","",""
"5","2005","35-65","Laendlicher Raum","3","","",""
"5","2005","66 +","Staedtischer Raum","3","","",""
"5","2005","66 +","Laendlicher Raum","","","",""
"6","2005","17-34","Staedtischer Raum","","","",""
"6","2005","17-34","Laendlicher Raum","2","","",""
"6","2005","35-65","Staedtischer Raum","2","","",""
"6","2005","35-65","Laendlicher Raum","1","","",""
"6","2005","66 +","Staedtischer Raum","","","",""
"6","2005","66 +","Laendlicher Raum","","","",""
"7","2005","17-34","Staedtischer Raum","","","",""
"7","2005","17-34","Laendlicher Raum","","","",""
"7","2005","35-65","Staedtischer Raum","1","","",""
"7","2005","35-65","Laendlicher Raum","","","",""
"7","2005","66 +","Staedtischer Raum","1","","",""
"7","2005","66 +","Laendlicher Raum","3","","",""
"8","2005","17-34","Staedtischer Raum","","","",""
"8","2005","17-34","Laendlicher Raum","","","",""
"8","2005","35-65","Staedtischer Raum","","","",""
"8","2005","35-65","Laendlicher Raum","","","",""
"8","2005","66 +","Staedtischer Raum","","","",""
"8","2005","66 +","Laendlicher Raum","1","","",""
"9","2005","17-34","Staedtischer Raum","","","",""
"9","2005","17-34","Laendlicher Raum","","","",""
"9","2005","35-65","Staedtischer Raum","1","","",""
"9","2005","35-65","Laendlicher Raum","","","",""
"9","2005","66 +","Staedtischer Raum","1","","",""
"9","2005","66 +","Laendlicher Raum","1","","",""
"10","2005","17-34","Staedtischer Raum","","","",""
"10","2005","17-34","Laendlicher Raum","1","","",""
"10","2005","35-65","Staedtischer Raum","","","",""
"10","2005","35-65","Laendlicher Raum","","","",""
"10","2005","66 +","Staedtischer Raum","","","",""
"10","2005","66 +","Laendlicher Raum","","","",""
"11","2005","17-34","Staedtischer Raum","","","",""
"11","2005","17-34","Laendlicher Raum","","","",""
"11","2005","35-65","Staedtischer Raum","","","",""
"11","2005","35-65","Laendlicher Raum","","","",""
"11","2005","66 +","Staedtischer Raum","1","","",""
"11","2005","66 +","Laendlicher Raum","","","",""
"12","2005","17-34","Staedtischer Raum","","","",""
"12","2005","17-34","Laendlicher Raum","","","",""
"12","2005","35-65","Staedtischer Raum","","","",""
"12","2005","35-65","Laendlicher Raum","","","",""
"12","2005","66 +","Staedtischer Raum","","","",""
"12","2005","66 +","Laendlicher Raum","","","",""
"13","2005","17-34","Staedtischer Raum","","","",""
"13","2005","17-34","Laendlicher Raum","","","",""
"13","2005","35-65","Staedtischer Raum","","","",""
"13","2005","35-65","Laendlicher Raum","","","",""
"13","2005","66 +","Staedtischer Raum","","","",""
"13","2005","66 +","Laendlicher Raum","","","",""
"14","2005","17-34","Staedtischer Raum","","","",""
"14","2005","17-34","Laendlicher Raum","","","",""
"14","2005","35-65","Staedtischer Raum","","","",""
"14","2005","35-65","Laendlicher Raum","","","",""
"14","2005","66 +","Staedtischer Raum","","","",""
"14","2005","66 +","Laendlicher Raum","","","",""
"15","2005","17-34","Staedtischer Raum","1","","",""
"15","2005","17-34","Laendlicher Raum","","","",""
"15","2005","35-65","Staedtischer Raum","","","",""
"15","2005","35-65","Laendlicher Raum","","","",""
"15","2005","66 +","Staedtischer Raum","","","",""
"15","2005","66 +","Laendlicher Raum","","","",""
"16","2005","17-34","Staedtischer Raum","","","",""
"16","2005","17-34","Laendlicher Raum","","","",""
"16","2005","35-65","Staedtischer Raum","","","",""
"16","2005","35-65","Laendlicher Raum","","","",""
"16","2005","66 +","Staedtischer Raum","","","",""
"16","2005","66 +","Laendlicher Raum","","","",""
"17","2005","17-34","Staedtischer Raum","","","",""
"17","2005","17-34","Laendlicher Raum","","","",""
"17","2005","35-65","Staedtischer Raum","","","",""
"17","2005","35-65","Laendlicher Raum","","","",""
"17","2005","66 +","Staedtischer Raum","","","",""
"17","2005","66 +","Laendlicher Raum","","","",""
"18","2005","17-34","Staedtischer Raum","","","",""
"18","2005","17-34","Laendlicher Raum","","","",""
"18","2005","35-65","Staedtischer Raum","","","",""
"18","2005","35-65","Laendlicher Raum","","","",""
"18","2005","66 +","Staedtischer Raum","","","",""
"18","2005","66 +","Laendlicher Raum","","","",""
"19","2005","17-34","Staedtischer Raum","","","",""
"19","2005","17-34","Laendlicher Raum","","","",""
"19","2005","35-65","Staedtischer Raum","","","",""
"19","2005","35-65","Laendlicher Raum","","","",""
"19","2005","66 +","Staedtischer Raum","","","",""
"19","2005","66 +","Laendlicher Raum","","","",""
"20","2005","17-34","Staedtischer Raum","","","",""
"20","2005","17-34","Laendlicher Raum","","","",""
"20","2005","35-65","Staedtischer Raum","","","",""
"20","2005","35-65","Laendlicher Raum","","","",""
"20","2005","66 +","Staedtischer Raum","","","",""
"20","2005","66 +","Laendlicher Raum","","","",""
"21","2005","17-34","Staedtischer Raum","","","",""
"21","2005","17-34","Laendlicher Raum","","","",""
"21","2005","35-65","Staedtischer Raum","","","",""
"21","2005","35-65","Laendlicher Raum","","","",""
"21","2005","66 +","Staedtischer Raum","","","",""
"21","2005","66 +","Laendlicher Raum","","","",""
"22","2005","17-34","Staedtischer Raum","","","",""
"22","2005","17-34","Laendlicher Raum","","","",""
"22","2005","35-65","Staedtischer Raum","","","",""
"22","2005","35-65","Laendlicher Raum","","","",""
"22","2005","66 +","Staedtischer Raum","","","",""
"22","2005","66 +","Laendlicher Raum","","","",""
"23","2005","17-34","Staedtischer Raum","","","",""
"23","2005","17-34","Laendlicher Raum","","","",""
"23","2005","35-65","Staedtischer Raum","","","",""
"23","2005","35-65","Laendlicher Raum","","","",""
"23","2005","66 +","Staedtischer Raum","","","",""
"23","2005","66 +","Laendlicher Raum","","","",""
"24","2005","17-34","Staedtischer Raum","","","",""
"24","2005","17-34","Laendlicher Raum","","","",""
"24","2005","35-65","Staedtischer Raum","","","",""
"24","2005","35-65","Laendlicher Raum","","","",""
"24","2005","66 +","Staedtischer Raum","","","",""
"24","2005","66 +","Laendlicher Raum","","","",""
"25","2005","17-34","Staedtischer Raum","","","",""
"25","2005","17-34","Laendlicher Raum","","","",""
"25","2005","35-65","Staedtischer Raum","","","",""
"25","2005","35-65","Laendlicher Raum","","","",""
"25","2005","66 +","Staedtischer Raum","","","",""
"25","2005","66 +","Laendlicher Raum","","","",""
"26","2005","17-34","Staedtischer Raum","","","",""
"26","2005","17-34","Laendlicher Raum","","","",""
"26","2005","35-65","Staedtischer Raum","","","",""
"26","2005","35-65","Laendlicher Raum","","","",""
"26","2005","66 +","Staedtischer Raum","","","",""
"26","2005","66 +","Laendlicher Raum","","","",""
"27","2005","17-34","Staedtischer Raum","","","",""
"27","2005","17-34","Laendlicher Raum","","","",""
"27","2005","35-65","Staedtischer Raum","","","",""
"27","2005","35-65","Laendlicher Raum","","","",""
"27","2005","66 +","Staedtischer Raum","","","",""
"27","2005","66 +","Laendlicher Raum","","","",""
"28","2005","17-34","Staedtischer Raum","","","",""
"28","2005","17-34","Laendlicher Raum","","","",""
"28","2005","35-65","Staedtischer Raum","","","",""
"28","2005","35-65","Laendlicher Raum","","","",""
"28","2005","66 +","Staedtischer Raum","","","",""
"28","2005","66 +","Laendlicher Raum","","","",""
"30","2005","17-34","Staedtischer Raum","","","",""
"30","2005","17-34","Laendlicher Raum","","","",""
"30","2005","35-65","Staedtischer Raum","","","",""
"30","2005","35-65","Laendlicher Raum","","","",""
"30","2005","66 +","Staedtischer Raum","","","",""
"30","2005","66 +","Laendlicher Raum","","","",""
"31","2005","17-34","Staedtischer Raum","","","",""
"31","2005","17-34","Laendlicher Raum","","","",""
"31","2005","35-65","Staedtischer Raum","","","",""
"31","2005","35-65","Laendlicher Raum","","","",""
"31","2005","66 +","Staedtischer Raum","","","",""
"31","2005","66 +","Laendlicher Raum","","","",""
"32","2005","17-34","Staedtischer Raum","","","",""
"32","2005","17-34","Laendlicher Raum","","","",""
"32","2005","35-65","Staedtischer Raum","","","",""
"32","2005","35-65","Laendlicher Raum","","","",""
"32","2005","66 +","Staedtischer Raum","","","",""
"32","2005","66 +","Laendlicher Raum","","","",""
"35","2005","17-34","Staedtischer Raum","","","",""
"35","2005","17-34","Laendlicher Raum","","","",""
"35","2005","35-65","Staedtischer Raum","","","",""
"35","2005","35-65","Laendlicher Raum","","","",""
"35","2005","66 +","Staedtischer Raum","","","",""
"35","2005","66 +","Laendlicher Raum","","","",""
"36","2005","17-34","Staedtischer Raum","","","",""
"36","2005","17-34","Laendlicher Raum","","","",""
"36","2005","35-65","Staedtischer Raum","","","",""
"36","2005","35-65","Laendlicher Raum","","","",""
"36","2005","66 +","Staedtischer Raum","","","",""
"36","2005","66 +","Laendlicher Raum","","","",""
"40","2005","17-34","Staedtischer Raum","","","",""
"40","2005","17-34","Laendlicher Raum","","","",""
"40","2005","35-65","Staedtischer Raum","","","",""
"40","2005","35-65","Laendlicher Raum","","","",""
"40","2005","66 +","Staedtischer Raum","","","",""
"40","2005","66 +","Laendlicher Raum","","","",""
"42","2005","17-34","Staedtischer Raum","","","",""
"42","2005","17-34","Laendlicher Raum","","","",""
"42","2005","35-65","Staedtischer Raum","","","",""
"42","2005","35-65","Laendlicher Raum","","","",""
"42","2005","66 +","Staedtischer Raum","","","",""
"42","2005","66 +","Laendlicher Raum","","","",""
"45","2005","17-34","Staedtischer Raum","","","",""
"45","2005","17-34","Laendlicher Raum","","","",""
"45","2005","35-65","Staedtischer Raum","","","",""
"45","2005","35-65","Laendlicher Raum","","","",""
"45","2005","66 +","Staedtischer Raum","","","",""
"45","2005","66 +","Laendlicher Raum","","","",""
"48","2005","17-34","Staedtischer Raum","","","",""
"48","2005","17-34","Laendlicher Raum","","","",""
"48","2005","35-65","Staedtischer Raum","","","",""
"48","2005","35-65","Laendlicher Raum","","","",""
"48","2005","66 +","Staedtischer Raum","","","",""
"48","2005","66 +","Laendlicher Raum","","","",""
"50","2005","17-34","Staedtischer Raum","","","",""
"50","2005","17-34","Laendlicher Raum","","","",""
"50","2005","35-65","Staedtischer Raum","","","",""
"50","2005","35-65","Laendlicher Raum","","","",""
"50","2005","66 +","Staedtischer Raum","","","",""
"50","2005","66 +","Laendlicher Raum","","","",""
"51","2005","17-34","Staedtischer Raum","","","",""
"51","2005","17-34","Laendlicher Raum","","","",""
"51","2005","35-65","Staedtischer Raum","","","",""
"51","2005","35-65","Laendlicher Raum","","","",""
"51","2005","66 +","Staedtischer Raum","","","",""
"51","2005","66 +","Laendlicher Raum","","","",""
"64","2005","17-34","Staedtischer Raum","","","",""
"64","2005","17-34","Laendlicher Raum","","","",""
"64","2005","35-65","Staedtischer Raum","","","",""
"64","2005","35-65","Laendlicher Raum","","","",""
"64","2005","66 +","Staedtischer Raum","","","",""
"64","2005","66 +","Laendlicher Raum","","","",""
"65","2005","17-34","Staedtischer Raum","","","",""
"65","2005","17-34","Laendlicher Raum","","","",""
"65","2005","35-65","Staedtischer Raum","","","",""
"65","2005","35-65","Laendlicher Raum","","","",""
"65","2005","66 +","Staedtischer Raum","","","",""
"65","2005","66 +","Laendlicher Raum","","","",""
"90","2005","17-34","Staedtischer Raum","","","",""
"90","2005","17-34","Laendlicher Raum","","","",""
"90","2005","35-65","Staedtischer Raum","","","",""
"90","2005","35-65","Laendlicher Raum","","","",""
"90","2005","66 +","Staedtischer Raum","","","",""
"90","2005","66 +","Laendlicher Raum","","","",""
"98","2005","17-34","Staedtischer Raum","","","",""
"98","2005","17-34","Laendlicher Raum","","","",""
"98","2005","35-65","Staedtischer Raum","","","",""
"98","2005","35-65","Laendlicher Raum","","","",""
"98","2005","66 +","Staedtischer Raum","","","",""
"98","2005","66 +","Laendlicher Raum","","","",""
"100","2005","17-34","Staedtischer Raum","","","",""
"100","2005","17-34","Laendlicher Raum","","","",""
"100","2005","35-65","Staedtischer Raum","","","",""
"100","2005","35-65","Laendlicher Raum","","","",""
"100","2005","66 +","Staedtischer Raum","","","",""
"100","2005","66 +","Laendlicher Raum","","","",""
"0","2006","17-34","Staedtischer Raum","","","",""
"0","2006","17-34","Laendlicher Raum","","","",""
"0","2006","35-65","Staedtischer Raum","","","",""
"0","2006","35-65","Laendlicher Raum","","","",""
"0","2006","66 +","Staedtischer Raum","","","",""
"0","2006","66 +","Laendlicher Raum","","","",""
"1","2006","17-34","Staedtischer Raum","216","","",""
"1","2006","17-34","Laendlicher Raum","122","","",""
"1","2006","35-65","Staedtischer Raum","572","0.753607628901196","0.722971945943544","0.784243311858847"
"1","2006","35-65","Laendlicher Raum","344","0.785127580145985","0.746965807508358","0.823289352783612"
"1","2006","66 +","Staedtischer Raum","413","0.707617451986278","0.670631652081971","0.744603251890585"
"1","2006","66 +","Laendlicher Raum","218","","",""
"2","2006","17-34","Staedtischer Raum","29","","",""
"2","2006","17-34","Laendlicher Raum","21","","",""
"2","2006","35-65","Staedtischer Raum","142","","",""
"2","2006","35-65","Laendlicher Raum","62","0.115372728613754","0.0856902728398158","0.145055184387692"
"2","2006","66 +","Staedtischer Raum","125","","",""
"2","2006","66 +","Laendlicher Raum","58","0.202231947607732","0.157228003131633","0.24723589208383"
"3","2006","17-34","Staedtischer Raum","10","","",""
"3","2006","17-34","Laendlicher Raum","9","0.0460422854064989","0.0132598462863325","0.0788247245266654"
"3","2006","35-65","Staedtischer Raum","32","0.0448418959403957","0.030128229357324","0.0595555625234675"
"3","2006","35-65","Laendlicher Raum","25","","",""
"3","2006","66 +","Staedtischer Raum","25","","",""
"3","2006","66 +","Laendlicher Raum","18","","",""
"4","2006","17-34","Staedtischer Raum","2","","",""
"4","2006","17-34","Laendlicher Raum","3","","",""
"4","2006","35-65","Staedtischer Raum","8","0.0119563104153611","0.0042290070909612","0.0196836137397609"
"4","2006","35-65","Laendlicher Raum","7","0.0166518690671535","0.00476265278567412","0.028541085348633"
"4","2006","66 +","Staedtischer Raum","11","","",""
"4","2006","66 +","Laendlicher Raum","5","0.0202205450321564","0.00444995395759134","0.0359911361067216"
"5","2006","17-34","Staedtischer Raum","","","",""
"5","2006","17-34","Laendlicher Raum","1","","",""
"5","2006","35-65","Staedtischer Raum","2","","",""
"5","2006","35-65","Laendlicher Raum","3","","",""
"5","2006","66 +","Staedtischer Raum","3","","",""
"5","2006","66 +","Laendlicher Raum","3","","",""
"6","2006","17-34","Staedtischer Raum","","","",""
"6","2006","17-34","Laendlicher Raum","","","",""
"6","2006","35-65","Staedtischer Raum","","","",""
"6","2006","35-65","Laendlicher Raum","2","","",""
"6","2006","66 +","Staedtischer Raum","1","","",""
"6","2006","66 +","Laendlicher Raum","1","","",""
"7","2006","17-34","Staedtischer Raum","2","","",""
"7","2006","17-34","Laendlicher Raum","","","",""
"7","2006","35-65","Staedtischer Raum","3","","",""
"7","2006","35-65","Laendlicher Raum","","","",""
"7","2006","66 +","Staedtischer Raum","1","","",""
"7","2006","66 +","Laendlicher Raum","2","","",""
"8","2006","17-34","Staedtischer Raum","","","",""
"8","2006","17-34","Laendlicher Raum","","","",""
"8","2006","35-65","Staedtischer Raum","","","",""
"8","2006","35-65","Laendlicher Raum","","","",""
"8","2006","66 +","Staedtischer Raum","","","",""
"8","2006","66 +","Laendlicher Raum","","","",""
"9","2006","17-34","Staedtischer Raum","","","",""
"9","2006","17-34","Laendlicher Raum","","","",""
"9","2006","35-65","Staedtischer Raum","","","",""
"9","2006","35-65","Laendlicher Raum","","","",""
"9","2006","66 +","Staedtischer Raum","","","",""
"9","2006","66 +","Laendlicher Raum","","","",""
"10","2006","17-34","Staedtischer Raum","","","",""
"10","2006","17-34","Laendlicher Raum","","","",""
"10","2006","35-65","Staedtischer Raum","","","",""
"10","2006","35-65","Laendlicher Raum","","","",""
"10","2006","66 +","Staedtischer Raum","","","",""
"10","2006","66 +","Laendlicher Raum","","","",""
"11","2006","17-34","Staedtischer Raum","","","",""
"11","2006","17-34","Laendlicher Raum","","","",""
"11","2006","35-65","Staedtischer Raum","","","",""
"11","2006","35-65","Laendlicher Raum","","","",""
"11","2006","66 +","Staedtischer Raum","1","","",""
"11","2006","66 +","Laendlicher Raum","","","",""
"12","2006","17-34","Staedtischer Raum","1","","",""
"12","2006","17-34","Laendlicher Raum","","","",""
"12","2006","35-65","Staedtischer Raum","","","",""
"12","2006","35-65","Laendlicher Raum","1","","",""
"12","2006","66 +","Staedtischer Raum","","","",""
"12","2006","66 +","Laendlicher Raum","1","","",""
"13","2006","17-34","Staedtischer Raum","","","",""
"13","2006","17-34","Laendlicher Raum","","","",""
"13","2006","35-65","Staedtischer Raum","","","",""
"13","2006","35-65","Laendlicher Raum","","","",""
"13","2006","66 +","Staedtischer Raum","","","",""
"13","2006","66 +","Laendlicher Raum","","","",""
"14","2006","17-34","Staedtischer Raum","","","",""
"14","2006","17-34","Laendlicher Raum","","","",""
"14","2006","35-65","Staedtischer Raum","","","",""
"14","2006","35-65","Laendlicher Raum","","","",""
"14","2006","66 +","Staedtischer Raum","","","",""
"14","2006","66 +","Laendlicher Raum","","","",""
"15","2006","17-34","Staedtischer Raum","1","","",""
"15","2006","17-34","Laendlicher Raum","","","",""
"15","2006","35-65","Staedtischer Raum","","","",""
"15","2006","35-65","Laendlicher Raum","1","","",""
"15","2006","66 +","Staedtischer Raum","","","",""
"15","2006","66 +","Laendlicher Raum","","","",""
"16","2006","17-34","Staedtischer Raum","","","",""
"16","2006","17-34","Laendlicher Raum","","","",""
"16","2006","35-65","Staedtischer Raum","","","",""
"16","2006","35-65","Laendlicher Raum","","","",""
"16","2006","66 +","Staedtischer Raum","","","",""
"16","2006","66 +","Laendlicher Raum","","","",""
"17","2006","17-34","Staedtischer Raum","","","",""
"17","2006","17-34","Laendlicher Raum","","","",""
"17","2006","35-65","Staedtischer Raum","","","",""
"17","2006","35-65","Laendlicher Raum","","","",""
"17","2006","66 +","Staedtischer Raum","","","",""
"17","2006","66 +","Laendlicher Raum","","","",""
"18","2006","17-34","Staedtischer Raum","","","",""
"18","2006","17-34","Laendlicher Raum","","","",""
"18","2006","35-65","Staedtischer Raum","","","",""
"18","2006","35-65","Laendlicher Raum","","","",""
"18","2006","66 +","Staedtischer Raum","","","",""
"18","2006","66 +","Laendlicher Raum","","","",""
"19","2006","17-34","Staedtischer Raum","","","",""
"19","2006","17-34","Laendlicher Raum","1","","",""
"19","2006","35-65","Staedtischer Raum","","","",""
"19","2006","35-65","Laendlicher Raum","","","",""
"19","2006","66 +","Staedtischer Raum","","","",""
"19","2006","66 +","Laendlicher Raum","","","",""
"20","2006","17-34","Staedtischer Raum","","","",""
"20","2006","17-34","Laendlicher Raum","","","",""
"20","2006","35-65","Staedtischer Raum","","","",""
"20","2006","35-65","Laendlicher Raum","","","",""
"20","2006","66 +","Staedtischer Raum","1","","",""
"20","2006","66 +","Laendlicher Raum","","","",""
"21","2006","17-34","Staedtischer Raum","","","",""
"21","2006","17-34","Laendlicher Raum","","","",""
"21","2006","35-65","Staedtischer Raum","","","",""
"21","2006","35-65","Laendlicher Raum","","","",""
"21","2006","66 +","Staedtischer Raum","","","",""
"21","2006","66 +","Laendlicher Raum","","","",""
"22","2006","17-34","Staedtischer Raum","","","",""
"22","2006","17-34","Laendlicher Raum","","","",""
"22","2006","35-65","Staedtischer Raum","","","",""
"22","2006","35-65","Laendlicher Raum","","","",""
"22","2006","66 +","Staedtischer Raum","","","",""
"22","2006","66 +","Laendlicher Raum","","","",""
"23","2006","17-34","Staedtischer Raum","","","",""
"23","2006","17-34","Laendlicher Raum","","","",""
"23","2006","35-65","Staedtischer Raum","","","",""
"23","2006","35-65","Laendlicher Raum","","","",""
"23","2006","66 +","Staedtischer Raum","","","",""
"23","2006","66 +","Laendlicher Raum","","","",""
"24","2006","17-34","Staedtischer Raum","","","",""
"24","2006","17-34","Laendlicher Raum","","","",""
"24","2006","35-65","Staedtischer Raum","","","",""
"24","2006","35-65","Laendlicher Raum","","","",""
"24","2006","66 +","Staedtischer Raum","","","",""
"24","2006","66 +","Laendlicher Raum","","","",""
"25","2006","17-34","Staedtischer Raum","","","",""
"25","2006","17-34","Laendlicher Raum","","","",""
"25","2006","35-65","Staedtischer Raum","","","",""
"25","2006","35-65","Laendlicher Raum","","","",""
"25","2006","66 +","Staedtischer Raum","","","",""
"25","2006","66 +","Laendlicher Raum","","","",""
"26","2006","17-34","Staedtischer Raum","","","",""
"26","2006","17-34","Laendlicher Raum","","","",""
"26","2006","35-65","Staedtischer Raum","","","",""
"26","2006","35-65","Laendlicher Raum","","","",""
"26","2006","66 +","Staedtischer Raum","","","",""
"26","2006","66 +","Laendlicher Raum","","","",""
"27","2006","17-34","Staedtischer Raum","","","",""
"27","2006","17-34","Laendlicher Raum","","","",""
"27","2006","35-65","Staedtischer Raum","","","",""
"27","2006","35-65","Laendlicher Raum","","","",""
"27","2006","66 +","Staedtischer Raum","","","",""
"27","2006","66 +","Laendlicher Raum","","","",""
"28","2006","17-34","Staedtischer Raum","","","",""
"28","2006","17-34","Laendlicher Raum","","","",""
"28","2006","35-65","Staedtischer Raum","","","",""
"28","2006","35-65","Laendlicher Raum","","","",""
"28","2006","66 +","Staedtischer Raum","","","",""
"28","2006","66 +","Laendlicher Raum","","","",""
"30","2006","17-34","Staedtischer Raum","","","",""
"30","2006","17-34","Laendlicher Raum","","","",""
"30","2006","35-65","Staedtischer Raum","1","","",""
"30","2006","35-65","Laendlicher Raum","","","",""
"30","2006","66 +","Staedtischer Raum","","","",""
"30","2006","66 +","Laendlicher Raum","","","",""
"31","2006","17-34","Staedtischer Raum","","","",""
"31","2006","17-34","Laendlicher Raum","","","",""
"31","2006","35-65","Staedtischer Raum","","","",""
"31","2006","35-65","Laendlicher Raum","","","",""
"31","2006","66 +","Staedtischer Raum","","","",""
"31","2006","66 +","Laendlicher Raum","","","",""
"32","2006","17-34","Staedtischer Raum","","","",""
"32","2006","17-34","Laendlicher Raum","","","",""
"32","2006","35-65","Staedtischer Raum","","","",""
"32","2006","35-65","Laendlicher Raum","","","",""
"32","2006","66 +","Staedtischer Raum","","","",""
"32","2006","66 +","Laendlicher Raum","","","",""
"35","2006","17-34","Staedtischer Raum","","","",""
"35","2006","17-34","Laendlicher Raum","","","",""
"35","2006","35-65","Staedtischer Raum","","","",""
"35","2006","35-65","Laendlicher Raum","","","",""
"35","2006","66 +","Staedtischer Raum","","","",""
"35","2006","66 +","Laendlicher Raum","","","",""
"36","2006","17-34","Staedtischer Raum","","","",""
"36","2006","17-34","Laendlicher Raum","","","",""
"36","2006","35-65","Staedtischer Raum","","","",""
"36","2006","35-65","Laendlicher Raum","","","",""
"36","2006","66 +","Staedtischer Raum","","","",""
"36","2006","66 +","Laendlicher Raum","","","",""
"40","2006","17-34","Staedtischer Raum","","","",""
"40","2006","17-34","Laendlicher Raum","","","",""
"40","2006","35-65","Staedtischer Raum","","","",""
"40","2006","35-65","Laendlicher Raum","","","",""
"40","2006","66 +","Staedtischer Raum","","","",""
"40","2006","66 +","Laendlicher Raum","","","",""
"42","2006","17-34","Staedtischer Raum","","","",""
"42","2006","17-34","Laendlicher Raum","","","",""
"42","2006","35-65","Staedtischer Raum","","","",""
"42","2006","35-65","Laendlicher Raum","","","",""
"42","2006","66 +","Staedtischer Raum","","","",""
"42","2006","66 +","Laendlicher Raum","","","",""
"45","2006","17-34","Staedtischer Raum","","","",""
"45","2006","17-34","Laendlicher Raum","","","",""
"45","2006","35-65","Staedtischer Raum","","","",""
"45","2006","35-65","Laendlicher Raum","","","",""
"45","2006","66 +","Staedtischer Raum","","","",""
"45","2006","66 +","Laendlicher Raum","","","",""
"48","2006","17-34","Staedtischer Raum","","","",""
"48","2006","17-34","Laendlicher Raum","","","",""
"48","2006","35-65","Staedtischer Raum","","","",""
"48","2006","35-65","Laendlicher Raum","","","",""
"48","2006","66 +","Staedtischer Raum","","","",""
"48","2006","66 +","Laendlicher Raum","","","",""
"50","2006","17-34","Staedtischer Raum","","","",""
"50","2006","17-34","Laendlicher Raum","","","",""
"50","2006","35-65","Staedtischer Raum","","","",""
"50","2006","35-65","Laendlicher Raum","","","",""
"50","2006","66 +","Staedtischer Raum","","","",""
"50","2006","66 +","Laendlicher Raum","","","",""
"51","2006","17-34","Staedtischer Raum","","","",""
"51","2006","17-34","Laendlicher Raum","","","",""
"51","2006","35-65","Staedtischer Raum","","","",""
"51","2006","35-65","Laendlicher Raum","","","",""
"51","2006","66 +","Staedtischer Raum","","","",""
"51","2006","66 +","Laendlicher Raum","","","",""
"64","2006","17-34","Staedtischer Raum","","","",""
"64","2006","17-34","Laendlicher Raum","","","",""
"64","2006","35-65","Staedtischer Raum","","","",""
"64","2006","35-65","Laendlicher Raum","","","",""
"64","2006","66 +","Staedtischer Raum","","","",""
"64","2006","66 +","Laendlicher Raum","","","",""
"65","2006","17-34","Staedtischer Raum","","","",""
"65","2006","17-34","Laendlicher Raum","","","",""
"65","2006","35-65","Staedtischer Raum","","","",""
"65","2006","35-65","Laendlicher Raum","","","",""
"65","2006","66 +","Staedtischer Raum","","","",""
"65","2006","66 +","Laendlicher Raum","","","",""
"90","2006","17-34","Staedtischer Raum","","","",""
"90","2006","17-34","Laendlicher Raum","","","",""
"90","2006","35-65","Staedtischer Raum","","","",""
"90","2006","35-65","Laendlicher Raum","","","",""
"90","2006","66 +","Staedtischer Raum","","","",""
"90","2006","66 +","Laendlicher Raum","","","",""
"98","2006","17-34","Staedtischer Raum","","","",""
"98","2006","17-34","Laendlicher Raum","","","",""
"98","2006","35-65","Staedtischer Raum","","","",""
"98","2006","35-65","Laendlicher Raum","","","",""
"98","2006","66 +","Staedtischer Raum","","","",""
