"ple0055","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"98","2001","35-65","Laendlicher Raum","","","",""
"98","2001","66 +","Staedtischer Raum","","","",""
"98","2001","66 +","Laendlicher Raum","","","",""
"100","2001","17-34","Staedtischer Raum","","","",""
"100","2001","17-34","Laendlicher Raum","","","",""
"100","2001","35-65","Staedtischer Raum","","","",""
"100","2001","35-65","Laendlicher Raum","","","",""
"100","2001","66 +","Staedtischer Raum","","","",""
"100","2001","66 +","Laendlicher Raum","","","",""
"0","2002","17-34","Staedtischer Raum","","","",""
"0","2002","17-34","Laendlicher Raum","","","",""
"0","2002","35-65","Staedtischer Raum","","","",""
"0","2002","35-65","Laendlicher Raum","","","",""
"0","2002","66 +","Staedtischer Raum","","","",""
"0","2002","66 +","Laendlicher Raum","","","",""
"1","2002","17-34","Staedtischer Raum","295","0.834577443706761","0.795926099727216","0.873228787686306"
"1","2002","17-34","Laendlicher Raum","158","0.746127467188306","0.686256752287002","0.805998182089611"
"1","2002","35-65","Staedtischer Raum","715","0.789775838672686","0.763095746711967","0.816455930633405"
"1","2002","35-65","Laendlicher Raum","379","0.7767893671196","0.739421528643462","0.814157205595738"
"1","2002","66 +","Staedtischer Raum","338","0.709466443789541","0.668201078480415","0.750731809098668"
"1","2002","66 +","Laendlicher Raum","194","0.708862056336154","0.65447307007248","0.763251042599827"
"2","2002","17-34","Staedtischer Raum","44","0.127355852688634","0.0926772205708383","0.16203448480643"
"2","2002","17-34","Laendlicher Raum","38","0.209288850569542","0.153328290836135","0.265249410302949"
"2","2002","35-65","Staedtischer Raum","131","0.151064407064132","0.127616043854431","0.174512770273834"
"2","2002","35-65","Laendlicher Raum","75","0.178667514381443","0.144290259071233","0.213044769691654"
"2","2002","66 +","Staedtischer Raum","85","0.209716104170436","0.172713774230913","0.246718434109959"
"2","2002","66 +","Laendlicher Raum","55","0.221203873974319","0.171511591012247","0.27089615693639"
"3","2002","17-34","Staedtischer Raum","10","","",""
"3","2002","17-34","Laendlicher Raum","7","","",""
"3","2002","35-65","Staedtischer Raum","35","0.0347357209894575","0.0227461025440578","0.0467253394348571"
"3","2002","35-65","Laendlicher Raum","13","","",""
"3","2002","66 +","Staedtischer Raum","28","","",""
"3","2002","66 +","Laendlicher Raum","12","","",""
"4","2002","17-34","Staedtischer Raum","2","","",""
"4","2002","17-34","Laendlicher Raum","","","",""
"4","2002","35-65","Staedtischer Raum","6","","",""
"4","2002","35-65","Laendlicher Raum","1","","",""
"4","2002","66 +","Staedtischer Raum","9","","",""
"4","2002","66 +","Laendlicher Raum","5","","",""
"5","2002","17-34","Staedtischer Raum","4","","",""
"5","2002","17-34","Laendlicher Raum","","","",""
"5","2002","35-65","Staedtischer Raum","3","","",""
"5","2002","35-65","Laendlicher Raum","6","","",""
"5","2002","66 +","Staedtischer Raum","3","","",""
"5","2002","66 +","Laendlicher Raum","","","",""
"6","2002","17-34","Staedtischer Raum","","","",""
"6","2002","17-34","Laendlicher Raum","","","",""
"6","2002","35-65","Staedtischer Raum","1","","",""
"6","2002","35-65","Laendlicher Raum","1","","",""
"6","2002","66 +","Staedtischer Raum","","","",""
"6","2002","66 +","Laendlicher Raum","","","",""
"7","2002","17-34","Staedtischer Raum","","","",""
"7","2002","17-34","Laendlicher Raum","","","",""
"7","2002","35-65","Staedtischer Raum","1","","",""
"7","2002","35-65","Laendlicher Raum","","","",""
"7","2002","66 +","Staedtischer Raum","","","",""
"7","2002","66 +","Laendlicher Raum","1","","",""
"8","2002","17-34","Staedtischer Raum","","","",""
"8","2002","17-34","Laendlicher Raum","","","",""
"8","2002","35-65","Staedtischer Raum","1","","",""
"8","2002","35-65","Laendlicher Raum","1","","",""
"8","2002","66 +","Staedtischer Raum","","","",""
"8","2002","66 +","Laendlicher Raum","","","",""
"9","2002","17-34","Staedtischer Raum","","","",""
"9","2002","17-34","Laendlicher Raum","","","",""
"9","2002","35-65","Staedtischer Raum","1","","",""
"9","2002","35-65","Laendlicher Raum","","","",""
"9","2002","66 +","Staedtischer Raum","","","",""
"9","2002","66 +","Laendlicher Raum","","","",""
"10","2002","17-34","Staedtischer Raum","","","",""
"10","2002","17-34","Laendlicher Raum","","","",""
"10","2002","35-65","Staedtischer Raum","1","","",""
"10","2002","35-65","Laendlicher Raum","","","",""
"10","2002","66 +","Staedtischer Raum","1","","",""
"10","2002","66 +","Laendlicher Raum","","","",""
"11","2002","17-34","Staedtischer Raum","","","",""
"11","2002","17-34","Laendlicher Raum","","","",""
"11","2002","35-65","Staedtischer Raum","","","",""
"11","2002","35-65","Laendlicher Raum","","","",""
"11","2002","66 +","Staedtischer Raum","1","","",""
"11","2002","66 +","Laendlicher Raum","","","",""
"12","2002","17-34","Staedtischer Raum","","","",""
"12","2002","17-34","Laendlicher Raum","","","",""
"12","2002","35-65","Staedtischer Raum","","","",""
"12","2002","35-65","Laendlicher Raum","","","",""
"12","2002","66 +","Staedtischer Raum","","","",""
"12","2002","66 +","Laendlicher Raum","1","","",""
"13","2002","17-34","Staedtischer Raum","","","",""
"13","2002","17-34","Laendlicher Raum","","","",""
"13","2002","35-65","Staedtischer Raum","","","",""
"13","2002","35-65","Laendlicher Raum","","","",""
"13","2002","66 +","Staedtischer Raum","","","",""
"13","2002","66 +","Laendlicher Raum","","","",""
"14","2002","17-34","Staedtischer Raum","","","",""
"14","2002","17-34","Laendlicher Raum","","","",""
"14","2002","35-65","Staedtischer Raum","","","",""
"14","2002","35-65","Laendlicher Raum","","","",""
"14","2002","66 +","Staedtischer Raum","","","",""
"14","2002","66 +","Laendlicher Raum","","","",""
"15","2002","17-34","Staedtischer Raum","","","",""
"15","2002","17-34","Laendlicher Raum","","","",""
"15","2002","35-65","Staedtischer Raum","","","",""
"15","2002","35-65","Laendlicher Raum","","","",""
"15","2002","66 +","Staedtischer Raum","","","",""
"15","2002","66 +","Laendlicher Raum","","","",""
"16","2002","17-34","Staedtischer Raum","","","",""
"16","2002","17-34","Laendlicher Raum","","","",""
"16","2002","35-65","Staedtischer Raum","","","",""
"16","2002","35-65","Laendlicher Raum","","","",""
"16","2002","66 +","Staedtischer Raum","","","",""
"16","2002","66 +","Laendlicher Raum","","","",""
"17","2002","17-34","Staedtischer Raum","","","",""
"17","2002","17-34","Laendlicher Raum","","","",""
"17","2002","35-65","Staedtischer Raum","","","",""
"17","2002","35-65","Laendlicher Raum","","","",""
"17","2002","66 +","Staedtischer Raum","","","",""
"17","2002","66 +","Laendlicher Raum","","","",""
"18","2002","17-34","Staedtischer Raum","","","",""
"18","2002","17-34","Laendlicher Raum","","","",""
"18","2002","35-65","Staedtischer Raum","1","","",""
"18","2002","35-65","Laendlicher Raum","","","",""
"18","2002","66 +","Staedtischer Raum","","","",""
"18","2002","66 +","Laendlicher Raum","","","",""
"19","2002","17-34","Staedtischer Raum","","","",""
"19","2002","17-34","Laendlicher Raum","","","",""
"19","2002","35-65","Staedtischer Raum","","","",""
"19","2002","35-65","Laendlicher Raum","","","",""
"19","2002","66 +","Staedtischer Raum","","","",""
"19","2002","66 +","Laendlicher Raum","","","",""
"20","2002","17-34","Staedtischer Raum","","","",""
"20","2002","17-34","Laendlicher Raum","","","",""
"20","2002","35-65","Staedtischer Raum","","","",""
"20","2002","35-65","Laendlicher Raum","","","",""
"20","2002","66 +","Staedtischer Raum","","","",""
"20","2002","66 +","Laendlicher Raum","","","",""
"21","2002","17-34","Staedtischer Raum","","","",""
"21","2002","17-34","Laendlicher Raum","","","",""
"21","2002","35-65","Staedtischer Raum","","","",""
"21","2002","35-65","Laendlicher Raum","","","",""
"21","2002","66 +","Staedtischer Raum","","","",""
"21","2002","66 +","Laendlicher Raum","","","",""
"22","2002","17-34","Staedtischer Raum","","","",""
"22","2002","17-34","Laendlicher Raum","","","",""
"22","2002","35-65","Staedtischer Raum","","","",""
"22","2002","35-65","Laendlicher Raum","","","",""
"22","2002","66 +","Staedtischer Raum","","","",""
"22","2002","66 +","Laendlicher Raum","","","",""
"23","2002","17-34","Staedtischer Raum","","","",""
"23","2002","17-34","Laendlicher Raum","","","",""
"23","2002","35-65","Staedtischer Raum","","","",""
"23","2002","35-65","Laendlicher Raum","","","",""
"23","2002","66 +","Staedtischer Raum","","","",""
"23","2002","66 +","Laendlicher Raum","","","",""
"24","2002","17-34","Staedtischer Raum","","","",""
"24","2002","17-34","Laendlicher Raum","","","",""
"24","2002","35-65","Staedtischer Raum","","","",""
"24","2002","35-65","Laendlicher Raum","","","",""
"24","2002","66 +","Staedtischer Raum","","","",""
"24","2002","66 +","Laendlicher Raum","","","",""
"25","2002","17-34","Staedtischer Raum","","","",""
"25","2002","17-34","Laendlicher Raum","","","",""
"25","2002","35-65","Staedtischer Raum","","","",""
"25","2002","35-65","Laendlicher Raum","","","",""
"25","2002","66 +","Staedtischer Raum","","","",""
"25","2002","66 +","Laendlicher Raum","","","",""
"26","2002","17-34","Staedtischer Raum","","","",""
"26","2002","17-34","Laendlicher Raum","","","",""
"26","2002","35-65","Staedtischer Raum","","","",""
"26","2002","35-65","Laendlicher Raum","","","",""
"26","2002","66 +","Staedtischer Raum","","","",""
"26","2002","66 +","Laendlicher Raum","","","",""
"27","2002","17-34","Staedtischer Raum","","","",""
"27","2002","17-34","Laendlicher Raum","","","",""
"27","2002","35-65","Staedtischer Raum","","","",""
"27","2002","35-65","Laendlicher Raum","","","",""
"27","2002","66 +","Staedtischer Raum","","","",""
"27","2002","66 +","Laendlicher Raum","","","",""
"28","2002","17-34","Staedtischer Raum","","","",""
"28","2002","17-34","Laendlicher Raum","","","",""
"28","2002","35-65","Staedtischer Raum","","","",""
"28","2002","35-65","Laendlicher Raum","","","",""
"28","2002","66 +","Staedtischer Raum","","","",""
"28","2002","66 +","Laendlicher Raum","","","",""
"30","2002","17-34","Staedtischer Raum","","","",""
"30","2002","17-34","Laendlicher Raum","","","",""
"30","2002","35-65","Staedtischer Raum","","","",""
"30","2002","35-65","Laendlicher Raum","","","",""
"30","2002","66 +","Staedtischer Raum","","","",""
"30","2002","66 +","Laendlicher Raum","","","",""
"31","2002","17-34","Staedtischer Raum","","","",""
"31","2002","17-34","Laendlicher Raum","","","",""
"31","2002","35-65","Staedtischer Raum","","","",""
"31","2002","35-65","Laendlicher Raum","","","",""
"31","2002","66 +","Staedtischer Raum","","","",""
"31","2002","66 +","Laendlicher Raum","","","",""
"32","2002","17-34","Staedtischer Raum","","","",""
"32","2002","17-34","Laendlicher Raum","","","",""
"32","2002","35-65","Staedtischer Raum","","","",""
"32","2002","35-65","Laendlicher Raum","","","",""
"32","2002","66 +","Staedtischer Raum","","","",""
"32","2002","66 +","Laendlicher Raum","","","",""
"35","2002","17-34","Staedtischer Raum","","","",""
"35","2002","17-34","Laendlicher Raum","","","",""
"35","2002","35-65","Staedtischer Raum","","","",""
"35","2002","35-65","Laendlicher Raum","","","",""
"35","2002","66 +","Staedtischer Raum","","","",""
"35","2002","66 +","Laendlicher Raum","","","",""
"36","2002","17-34","Staedtischer Raum","","","",""
"36","2002","17-34","Laendlicher Raum","","","",""
"36","2002","35-65","Staedtischer Raum","","","",""
"36","2002","35-65","Laendlicher Raum","","","",""
"36","2002","66 +","Staedtischer Raum","","","",""
"36","2002","66 +","Laendlicher Raum","","","",""
"40","2002","17-34","Staedtischer Raum","","","",""
"40","2002","17-34","Laendlicher Raum","","","",""
"40","2002","35-65","Staedtischer Raum","","","",""
"40","2002","35-65","Laendlicher Raum","","","",""
"40","2002","66 +","Staedtischer Raum","","","",""
"40","2002","66 +","Laendlicher Raum","","","",""
"42","2002","17-34","Staedtischer Raum","","","",""
"42","2002","17-34","Laendlicher Raum","","","",""
"42","2002","35-65","Staedtischer Raum","","","",""
"42","2002","35-65","Laendlicher Raum","","","",""
"42","2002","66 +","Staedtischer Raum","","","",""
"42","2002","66 +","Laendlicher Raum","","","",""
"45","2002","17-34","Staedtischer Raum","","","",""
"45","2002","17-34","Laendlicher Raum","","","",""
"45","2002","35-65","Staedtischer Raum","","","",""
"45","2002","35-65","Laendlicher Raum","","","",""
"45","2002","66 +","Staedtischer Raum","","","",""
"45","2002","66 +","Laendlicher Raum","","","",""
"48","2002","17-34","Staedtischer Raum","","","",""
"48","2002","17-34","Laendlicher Raum","","","",""
"48","2002","35-65","Staedtischer Raum","","","",""
"48","2002","35-65","Laendlicher Raum","1","","",""
"48","2002","66 +","Staedtischer Raum","","","",""
"48","2002","66 +","Laendlicher Raum","","","",""
"50","2002","17-34","Staedtischer Raum","","","",""
"50","2002","17-34","Laendlicher Raum","","","",""
"50","2002","35-65","Staedtischer Raum","","","",""
"50","2002","35-65","Laendlicher Raum","","","",""
"50","2002","66 +","Staedtischer Raum","","","",""
"50","2002","66 +","Laendlicher Raum","","","",""
"51","2002","17-34","Staedtischer Raum","","","",""
"51","2002","17-34","Laendlicher Raum","","","",""
"51","2002","35-65","Staedtischer Raum","","","",""
"51","2002","35-65","Laendlicher Raum","","","",""
"51","2002","66 +","Staedtischer Raum","","","",""
"51","2002","66 +","Laendlicher Raum","","","",""
"64","2002","17-34","Staedtischer Raum","","","",""
"64","2002","17-34","Laendlicher Raum","","","",""
"64","2002","35-65","Staedtischer Raum","","","",""
"64","2002","35-65","Laendlicher Raum","","","",""
"64","2002","66 +","Staedtischer Raum","","","",""
"64","2002","66 +","Laendlicher Raum","","","",""
"65","2002","17-34","Staedtischer Raum","","","",""
"65","2002","17-34","Laendlicher Raum","","","",""
"65","2002","35-65","Staedtischer Raum","","","",""
"65","2002","35-65","Laendlicher Raum","","","",""
"65","2002","66 +","Staedtischer Raum","","","",""
"65","2002","66 +","Laendlicher Raum","","","",""
"90","2002","17-34","Staedtischer Raum","","","",""
"90","2002","17-34","Laendlicher Raum","","","",""
"90","2002","35-65","Staedtischer Raum","","","",""
"90","2002","35-65","Laendlicher Raum","","","",""
"90","2002","66 +","Staedtischer Raum","","","",""
"90","2002","66 +","Laendlicher Raum","","","",""
"98","2002","17-34","Staedtischer Raum","","","",""
"98","2002","17-34","Laendlicher Raum","","","",""
"98","2002","35-65","Staedtischer Raum","","","",""
"98","2002","35-65","Laendlicher Raum","","","",""
"98","2002","66 +","Staedtischer Raum","","","",""
"98","2002","66 +","Laendlicher Raum","","","",""
"100","2002","17-34","Staedtischer Raum","","","",""
"100","2002","17-34","Laendlicher Raum","","","",""
"100","2002","35-65","Staedtischer Raum","","","",""
"100","2002","35-65","Laendlicher Raum","","","",""
"100","2002","66 +","Staedtischer Raum","","","",""
"100","2002","66 +","Laendlicher Raum","","","",""
"0","2003","17-34","Staedtischer Raum","","","",""
"0","2003","17-34","Laendlicher Raum","","","",""
"0","2003","35-65","Staedtischer Raum","","","",""
"0","2003","35-65","Laendlicher Raum","","","",""
"0","2003","66 +","Staedtischer Raum","","","",""
"0","2003","66 +","Laendlicher Raum","","","",""
"1","2003","17-34","Staedtischer Raum","298","0.779375238546043","0.736834787800079","0.821915689292006"
"1","2003","17-34","Laendlicher Raum","155","0.804853014662707","0.749511098922841","0.860194930402574"
"1","2003","35-65","Staedtischer Raum","700","0.776207692444297","0.748763985160175","0.803651399728419"
"1","2003","35-65","Laendlicher Raum","355","0.786233430702536","0.748605415013499","0.823861446391573"
"1","2003","66 +","Staedtischer Raum","276","0.63942290419104","0.593664478955121","0.68518132942696"
"1","2003","66 +","Laendlicher Raum","177","0.711376576400582","0.654867893899554","0.767885258901611"
"2","2003","17-34","Staedtischer Raum","50","0.168971205670735","0.13052831414128","0.207414097200191"
"2","2003","17-34","Laendlicher Raum","30","0.134506379855221","0.086861267498194","0.182151492212248"
"2","2003","35-65","Staedtischer Raum","128","0.151472117550632","0.127865669958851","0.175078565142413"
"2","2003","35-65","Laendlicher Raum","65","0.134582915586285","0.103259193061171","0.165906638111399"
"2","2003","66 +","Staedtischer Raum","109","0.2651535789672","0.223088186448059","0.30721897148634"
"2","2003","66 +","Laendlicher Raum","50","0.210872386209616","0.159999884968377","0.261744887450855"
"3","2003","17-34","Staedtischer Raum","10","","",""
"3","2003","17-34","Laendlicher Raum","8","","",""
"3","2003","35-65","Staedtischer Raum","30","0.0305540321642905","0.0192214911338077","0.0418865731947732"
"3","2003","35-65","Laendlicher Raum","18","","",""
"3","2003","66 +","Staedtischer Raum","23","","",""
"3","2003","66 +","Laendlicher Raum","15","","",""
"4","2003","17-34","Staedtischer Raum","3","","",""
"4","2003","17-34","Laendlicher Raum","1","","",""
"4","2003","35-65","Staedtischer Raum","14","","",""
"4","2003","35-65","Laendlicher Raum","6","","",""
"4","2003","66 +","Staedtischer Raum","10","","",""
"4","2003","66 +","Laendlicher Raum","4","","",""
"5","2003","17-34","Staedtischer Raum","1","","",""
"5","2003","17-34","Laendlicher Raum","2","","",""
"5","2003","35-65","Staedtischer Raum","4","","",""
"5","2003","35-65","Laendlicher Raum","4","","",""
"5","2003","66 +","Staedtischer Raum","1","","",""
"5","2003","66 +","Laendlicher Raum","1","","",""
"6","2003","17-34","Staedtischer Raum","1","","",""
"6","2003","17-34","Laendlicher Raum","","","",""
"6","2003","35-65","Staedtischer Raum","4","","",""
"6","2003","35-65","Laendlicher Raum","1","","",""
"6","2003","66 +","Staedtischer Raum","4","","",""
"6","2003","66 +","Laendlicher Raum","","","",""
"7","2003","17-34","Staedtischer Raum","1","","",""
"7","2003","17-34","Laendlicher Raum","","","",""
"7","2003","35-65","Staedtischer Raum","3","","",""
"7","2003","35-65","Laendlicher Raum","4","","",""
"7","2003","66 +","Staedtischer Raum","","","",""
"7","2003","66 +","Laendlicher Raum","","","",""
"8","2003","17-34","Staedtischer Raum","","","",""
"8","2003","17-34","Laendlicher Raum","1","","",""
"8","2003","35-65","Staedtischer Raum","","","",""
"8","2003","35-65","Laendlicher Raum","1","","",""
"8","2003","66 +","Staedtischer Raum","","","",""
"8","2003","66 +","Laendlicher Raum","","","",""
"9","2003","17-34","Staedtischer Raum","","","",""
"9","2003","17-34","Laendlicher Raum","","","",""
"9","2003","35-65","Staedtischer Raum","","","",""
"9","2003","35-65","Laendlicher Raum","","","",""
"9","2003","66 +","Staedtischer Raum","","","",""
"9","2003","66 +","Laendlicher Raum","","","",""
"10","2003","17-34","Staedtischer Raum","","","",""
"10","2003","17-34","Laendlicher Raum","","","",""
"10","2003","35-65","Staedtischer Raum","1","","",""
"10","2003","35-65","Laendlicher Raum","1","","",""
"10","2003","66 +","Staedtischer Raum","","","",""
"10","2003","66 +","Laendlicher Raum","","","",""
"11","2003","17-34","Staedtischer Raum","","","",""
"11","2003","17-34","Laendlicher Raum","","","",""
"11","2003","35-65","Staedtischer Raum","","","",""
"11","2003","35-65","Laendlicher Raum","","","",""
"11","2003","66 +","Staedtischer Raum","","","",""
"11","2003","66 +","Laendlicher Raum","","","",""
"12","2003","17-34","Staedtischer Raum","","","",""
"12","2003","17-34","Laendlicher Raum","","","",""
"12","2003","35-65","Staedtischer Raum","1","","",""
"12","2003","35-65","Laendlicher Raum","1","","",""
"12","2003","66 +","Staedtischer Raum","","","",""
"12","2003","66 +","Laendlicher Raum","","","",""
"13","2003","17-34","Staedtischer Raum","","","",""
"13","2003","17-34","Laendlicher Raum","","","",""
"13","2003","35-65","Staedtischer Raum","","","",""
"13","2003","35-65","Laendlicher Raum","","","",""
"13","2003","66 +","Staedtischer Raum","","","",""
"13","2003","66 +","Laendlicher Raum","","","",""
"14","2003","17-34","Staedtischer Raum","1","","",""
"14","2003","17-34","Laendlicher Raum","","","",""
"14","2003","35-65","Staedtischer Raum","","","",""
"14","2003","35-65","Laendlicher Raum","","","",""
"14","2003","66 +","Staedtischer Raum","","","",""
"14","2003","66 +","Laendlicher Raum","","","",""
"15","2003","17-34","Staedtischer Raum","","","",""
"15","2003","17-34","Laendlicher Raum","","","",""
"15","2003","35-65","Staedtischer Raum","1","","",""
"15","2003","35-65","Laendlicher Raum","","","",""
"15","2003","66 +","Staedtischer Raum","","","",""
"15","2003","66 +","Laendlicher Raum","","","",""
"16","2003","17-34","Staedtischer Raum","","","",""
"16","2003","17-34","Laendlicher Raum","","","",""
"16","2003","35-65","Staedtischer Raum","","","",""
"16","2003","35-65","Laendlicher Raum","","","",""
"16","2003","66 +","Staedtischer Raum","","","",""
"16","2003","66 +","Laendlicher Raum","","","",""
"17","2003","17-34","Staedtischer Raum","","","",""
"17","2003","17-34","Laendlicher Raum","","","",""
"17","2003","35-65","Staedtischer Raum","","","",""
"17","2003","35-65","Laendlicher Raum","","","",""
"17","2003","66 +","Staedtischer Raum","","","",""
"17","2003","66 +","Laendlicher Raum","","","",""
"18","2003","17-34","Staedtischer Raum","","","",""
"18","2003","17-34","Laendlicher Raum","","","",""
"18","2003","35-65","Staedtischer Raum","","","",""
"18","2003","35-65","Laendlicher Raum","","","",""
"18","2003","66 +","Staedtischer Raum","","","",""
"18","2003","66 +","Laendlicher Raum","","","",""
"19","2003","17-34","Staedtischer Raum","","","",""
"19","2003","17-34","Laendlicher Raum","","","",""
"19","2003","35-65","Staedtischer Raum","","","",""
"19","2003","35-65","Laendlicher Raum","","","",""
"19","2003","66 +","Staedtischer Raum","","","",""
"19","2003","66 +","Laendlicher Raum","","","",""
"20","2003","17-34","Staedtischer Raum","","","",""
"20","2003","17-34","Laendlicher Raum","","","",""
"20","2003","35-65","Staedtischer Raum","","","",""
"20","2003","35-65","Laendlicher Raum","","","",""
"20","2003","66 +","Staedtischer Raum","","","",""
"20","2003","66 +","Laendlicher Raum","","","",""
"21","2003","17-34","Staedtischer Raum","","","",""
"21","2003","17-34","Laendlicher Raum","","","",""
"21","2003","35-65","Staedtischer Raum","","","",""
"21","2003","35-65","Laendlicher Raum","","","",""
"21","2003","66 +","Staedtischer Raum","","","",""
"21","2003","66 +","Laendlicher Raum","","","",""
"22","2003","17-34","Staedtischer Raum","","","",""
"22","2003","17-34","Laendlicher Raum","","","",""
"22","2003","35-65","Staedtischer Raum","","","",""
"22","2003","35-65","Laendlicher Raum","","","",""
"22","2003","66 +","Staedtischer Raum","","","",""
"22","2003","66 +","Laendlicher Raum","","","",""
"23","2003","17-34","Staedtischer Raum","","","",""
"23","2003","17-34","Laendlicher Raum","","","",""
"23","2003","35-65","Staedtischer Raum","","","",""
"23","2003","35-65","Laendlicher Raum","","","",""
"23","2003","66 +","Staedtischer Raum","","","",""
"23","2003","66 +","Laendlicher Raum","","","",""
"24","2003","17-34","Staedtischer Raum","","","",""
"24","2003","17-34","Laendlicher Raum","","","",""
"24","2003","35-65","Staedtischer Raum","","","",""
"24","2003","35-65","Laendlicher Raum","","","",""
"24","2003","66 +","Staedtischer Raum","","","",""
"24","2003","66 +","Laendlicher Raum","","","",""
"25","2003","17-34","Staedtischer Raum","","","",""
"25","2003","17-34","Laendlicher Raum","","","",""
"25","2003","35-65","Staedtischer Raum","","","",""
"25","2003","35-65","Laendlicher Raum","","","",""
"25","2003","66 +","Staedtischer Raum","","","",""
"25","2003","66 +","Laendlicher Raum","","","",""
"26","2003","17-34","Staedtischer Raum","","","",""
"26","2003","17-34","Laendlicher Raum","","","",""
"26","2003","35-65","Staedtischer Raum","","","",""
"26","2003","35-65","Laendlicher Raum","","","",""
"26","2003","66 +","Staedtischer Raum","","","",""
"26","2003","66 +","Laendlicher Raum","","","",""
"27","2003","17-34","Staedtischer Raum","","","",""
"27","2003","17-34","Laendlicher Raum","","","",""
"27","2003","35-65","Staedtischer Raum","","","",""
"27","2003","35-65","Laendlicher Raum","","","",""
"27","2003","66 +","Staedtischer Raum","","","",""
"27","2003","66 +","Laendlicher Raum","","","",""
"28","2003","17-34","Staedtischer Raum","","","",""
"28","2003","17-34","Laendlicher Raum","","","",""
"28","2003","35-65","Staedtischer Raum","","","",""
"28","2003","35-65","Laendlicher Raum","","","",""
"28","2003","66 +","Staedtischer Raum","","","",""
"28","2003","66 +","Laendlicher Raum","","","",""
"30","2003","17-34","Staedtischer Raum","","","",""
"30","2003","17-34","Laendlicher Raum","","","",""
"30","2003","35-65","Staedtischer Raum","","","",""
"30","2003","35-65","Laendlicher Raum","","","",""
"30","2003","66 +","Staedtischer Raum","","","",""
"30","2003","66 +","Laendlicher Raum","","","",""
"31","2003","17-34","Staedtischer Raum","","","",""
"31","2003","17-34","Laendlicher Raum","","","",""
"31","2003","35-65","Staedtischer Raum","","","",""
"31","2003","35-65","Laendlicher Raum","","","",""
"31","2003","66 +","Staedtischer Raum","","","",""
"31","2003","66 +","Laendlicher Raum","","","",""
"32","2003","17-34","Staedtischer Raum","","","",""
"32","2003","17-34","Laendlicher Raum","","","",""
"32","2003","35-65","Staedtischer Raum","","","",""
"32","2003","35-65","Laendlicher Raum","","","",""
"32","2003","66 +","Staedtischer Raum","","","",""
"32","2003","66 +","Laendlicher Raum","","","",""
"35","2003","17-34","Staedtischer Raum","","","",""
"35","2003","17-34","Laendlicher Raum","","","",""
"35","2003","35-65","Staedtischer Raum","","","",""
"35","2003","35-65","Laendlicher Raum","","","",""
"35","2003","66 +","Staedtischer Raum","","","",""
"35","2003","66 +","Laendlicher Raum","","","",""
"36","2003","17-34","Staedtischer Raum","","","",""
"36","2003","17-34","Laendlicher Raum","","","",""
"36","2003","35-65","Staedtischer Raum","","","",""
"36","2003","35-65","Laendlicher Raum","","","",""
"36","2003","66 +","Staedtischer Raum","","","",""
"36","2003","66 +","Laendlicher Raum","","","",""
"40","2003","17-34","Staedtischer Raum","","","",""
"40","2003","17-34","Laendlicher Raum","","","",""
"40","2003","35-65","Staedtischer Raum","","","",""
"40","2003","35-65","Laendlicher Raum","","","",""
"40","2003","66 +","Staedtischer Raum","","","",""
"40","2003","66 +","Laendlicher Raum","","","",""
"42","2003","17-34","Staedtischer Raum","","","",""
"42","2003","17-34","Laendlicher Raum","","","",""
"42","2003","35-65","Staedtischer Raum","","","",""
"42","2003","35-65","Laendlicher Raum","","","",""
"42","2003","66 +","Staedtischer Raum","","","",""
"42","2003","66 +","Laendlicher Raum","","","",""
"45","2003","17-34","Staedtischer Raum","","","",""
"45","2003","17-34","Laendlicher Raum","","","",""
"45","2003","35-65","Staedtischer Raum","","","",""
"45","2003","35-65","Laendlicher Raum","","","",""
"45","2003","66 +","Staedtischer Raum","","","",""
"45","2003","66 +","Laendlicher Raum","","","",""
"48","2003","17-34","Staedtischer Raum","","","",""
"48","2003","17-34","Laendlicher Raum","","","",""
"48","2003","35-65","Staedtischer Raum","","","",""
"48","2003","35-65","Laendlicher Raum","","","",""
"48","2003","66 +","Staedtischer Raum","","","",""
"48","2003","66 +","Laendlicher Raum","","","",""
"50","2003","17-34","Staedtischer Raum","","","",""
"50","2003","17-34","Laendlicher Raum","","","",""
"50","2003","35-65","Staedtischer Raum","","","",""
"50","2003","35-65","Laendlicher Raum","","","",""
"50","2003","66 +","Staedtischer Raum","","","",""
"50","2003","66 +","Laendlicher Raum","","","",""
"51","2003","17-34","Staedtischer Raum","","","",""
"51","2003","17-34","Laendlicher Raum","","","",""
"51","2003","35-65","Staedtischer Raum","","","",""
"51","2003","35-65","Laendlicher Raum","","","",""
"51","2003","66 +","Staedtischer Raum","","","",""
"51","2003","66 +","Laendlicher Raum","","","",""
"64","2003","17-34","Staedtischer Raum","","","",""
"64","2003","17-34","Laendlicher Raum","","","",""
"64","2003","35-65","Staedtischer Raum","","","",""
"64","2003","35-65","Laendlicher Raum","","","",""
"64","2003","66 +","Staedtischer Raum","","","",""
"64","2003","66 +","Laendlicher Raum","","","",""
"65","2003","17-34","Staedtischer Raum","","","",""
"65","2003","17-34","Laendlicher Raum","","","",""
"65","2003","35-65","Staedtischer Raum","","","",""
"65","2003","35-65","Laendlicher Raum","","","",""
"65","2003","66 +","Staedtischer Raum","","","",""
"65","2003","66 +","Laendlicher Raum","","","",""
"90","2003","17-34","Staedtischer Raum","","","",""
