"ple0055","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"18","2003","Staedtischer Raum","maennlich","","","",""
"18","2003","Staedtischer Raum","weiblich","","","",""
"18","2003","Laendlicher Raum","maennlich","","","",""
"18","2003","Laendlicher Raum","weiblich","","","",""
"19","2003","Staedtischer Raum","maennlich","","","",""
"19","2003","Staedtischer Raum","weiblich","","","",""
"19","2003","Laendlicher Raum","maennlich","","","",""
"19","2003","Laendlicher Raum","weiblich","","","",""
"20","2003","Staedtischer Raum","maennlich","","","",""
"20","2003","Staedtischer Raum","weiblich","","","",""
"20","2003","Laendlicher Raum","maennlich","","","",""
"20","2003","Laendlicher Raum","weiblich","","","",""
"21","2003","Staedtischer Raum","maennlich","","","",""
"21","2003","Staedtischer Raum","weiblich","","","",""
"21","2003","Laendlicher Raum","maennlich","","","",""
"21","2003","Laendlicher Raum","weiblich","","","",""
"22","2003","Staedtischer Raum","maennlich","","","",""
"22","2003","Staedtischer Raum","weiblich","","","",""
"22","2003","Laendlicher Raum","maennlich","","","",""
"22","2003","Laendlicher Raum","weiblich","","","",""
"23","2003","Staedtischer Raum","maennlich","","","",""
"23","2003","Staedtischer Raum","weiblich","","","",""
"23","2003","Laendlicher Raum","maennlich","","","",""
"23","2003","Laendlicher Raum","weiblich","","","",""
"24","2003","Staedtischer Raum","maennlich","","","",""
"24","2003","Staedtischer Raum","weiblich","","","",""
"24","2003","Laendlicher Raum","maennlich","","","",""
"24","2003","Laendlicher Raum","weiblich","","","",""
"25","2003","Staedtischer Raum","maennlich","","","",""
"25","2003","Staedtischer Raum","weiblich","","","",""
"25","2003","Laendlicher Raum","maennlich","","","",""
"25","2003","Laendlicher Raum","weiblich","","","",""
"26","2003","Staedtischer Raum","maennlich","","","",""
"26","2003","Staedtischer Raum","weiblich","","","",""
"26","2003","Laendlicher Raum","maennlich","","","",""
"26","2003","Laendlicher Raum","weiblich","","","",""
"27","2003","Staedtischer Raum","maennlich","","","",""
"27","2003","Staedtischer Raum","weiblich","","","",""
"27","2003","Laendlicher Raum","maennlich","","","",""
"27","2003","Laendlicher Raum","weiblich","","","",""
"28","2003","Staedtischer Raum","maennlich","","","",""
"28","2003","Staedtischer Raum","weiblich","","","",""
"28","2003","Laendlicher Raum","maennlich","","","",""
"28","2003","Laendlicher Raum","weiblich","","","",""
"30","2003","Staedtischer Raum","maennlich","","","",""
"30","2003","Staedtischer Raum","weiblich","","","",""
"30","2003","Laendlicher Raum","maennlich","","","",""
"30","2003","Laendlicher Raum","weiblich","","","",""
"31","2003","Staedtischer Raum","maennlich","","","",""
"31","2003","Staedtischer Raum","weiblich","","","",""
"31","2003","Laendlicher Raum","maennlich","","","",""
"31","2003","Laendlicher Raum","weiblich","","","",""
"32","2003","Staedtischer Raum","maennlich","","","",""
"32","2003","Staedtischer Raum","weiblich","","","",""
"32","2003","Laendlicher Raum","maennlich","","","",""
"32","2003","Laendlicher Raum","weiblich","","","",""
"35","2003","Staedtischer Raum","maennlich","","","",""
"35","2003","Staedtischer Raum","weiblich","","","",""
"35","2003","Laendlicher Raum","maennlich","","","",""
"35","2003","Laendlicher Raum","weiblich","","","",""
"36","2003","Staedtischer Raum","maennlich","","","",""
"36","2003","Staedtischer Raum","weiblich","","","",""
"36","2003","Laendlicher Raum","maennlich","","","",""
"36","2003","Laendlicher Raum","weiblich","","","",""
"40","2003","Staedtischer Raum","maennlich","","","",""
"40","2003","Staedtischer Raum","weiblich","","","",""
"40","2003","Laendlicher Raum","maennlich","","","",""
"40","2003","Laendlicher Raum","weiblich","","","",""
"42","2003","Staedtischer Raum","maennlich","","","",""
"42","2003","Staedtischer Raum","weiblich","","","",""
"42","2003","Laendlicher Raum","maennlich","","","",""
"42","2003","Laendlicher Raum","weiblich","","","",""
"45","2003","Staedtischer Raum","maennlich","","","",""
"45","2003","Staedtischer Raum","weiblich","","","",""
"45","2003","Laendlicher Raum","maennlich","","","",""
"45","2003","Laendlicher Raum","weiblich","","","",""
"48","2003","Staedtischer Raum","maennlich","","","",""
"48","2003","Staedtischer Raum","weiblich","","","",""
"48","2003","Laendlicher Raum","maennlich","","","",""
"48","2003","Laendlicher Raum","weiblich","","","",""
"50","2003","Staedtischer Raum","maennlich","","","",""
"50","2003","Staedtischer Raum","weiblich","","","",""
"50","2003","Laendlicher Raum","maennlich","","","",""
"50","2003","Laendlicher Raum","weiblich","","","",""
"51","2003","Staedtischer Raum","maennlich","","","",""
"51","2003","Staedtischer Raum","weiblich","","","",""
"51","2003","Laendlicher Raum","maennlich","","","",""
"51","2003","Laendlicher Raum","weiblich","","","",""
"64","2003","Staedtischer Raum","maennlich","","","",""
"64","2003","Staedtischer Raum","weiblich","","","",""
"64","2003","Laendlicher Raum","maennlich","","","",""
"64","2003","Laendlicher Raum","weiblich","","","",""
"65","2003","Staedtischer Raum","maennlich","","","",""
"65","2003","Staedtischer Raum","weiblich","","","",""
"65","2003","Laendlicher Raum","maennlich","","","",""
"65","2003","Laendlicher Raum","weiblich","","","",""
"90","2003","Staedtischer Raum","maennlich","","","",""
"90","2003","Staedtischer Raum","weiblich","","","",""
"90","2003","Laendlicher Raum","maennlich","","","",""
"90","2003","Laendlicher Raum","weiblich","","","",""
"98","2003","Staedtischer Raum","maennlich","","","",""
"98","2003","Staedtischer Raum","weiblich","","","",""
"98","2003","Laendlicher Raum","maennlich","","","",""
"98","2003","Laendlicher Raum","weiblich","","","",""
"100","2003","Staedtischer Raum","maennlich","","","",""
"100","2003","Staedtischer Raum","weiblich","","","",""
"100","2003","Laendlicher Raum","maennlich","","","",""
"100","2003","Laendlicher Raum","weiblich","","","",""
"0","2004","Staedtischer Raum","maennlich","","","",""
"0","2004","Staedtischer Raum","weiblich","","","",""
"0","2004","Laendlicher Raum","maennlich","","","",""
"0","2004","Laendlicher Raum","weiblich","","","",""
"1","2004","Staedtischer Raum","maennlich","514","0.713731645286392","0.68012618593473","0.747337104638055"
"1","2004","Staedtischer Raum","weiblich","759","0.774301931682843","0.747802397655599","0.800801465710087"
"1","2004","Laendlicher Raum","maennlich","263","","",""
"1","2004","Laendlicher Raum","weiblich","395","0.768375998653756","0.731654297953472","0.80509769935404"
"2","2004","Staedtischer Raum","maennlich","124","","",""
"2","2004","Staedtischer Raum","weiblich","141","","",""
"2","2004","Laendlicher Raum","maennlich","77","0.226397307001615","0.184096487286703","0.268698126716528"
"2","2004","Laendlicher Raum","weiblich","85","0.169461995249421","0.136806218058758","0.202117772440085"
"3","2004","Staedtischer Raum","maennlich","33","0.0511329239552286","0.0347568914574769","0.0675089564529803"
"3","2004","Staedtischer Raum","weiblich","39","0.048374157207843","0.0347735291348601","0.0619747852808259"
"3","2004","Laendlicher Raum","maennlich","21","","",""
"3","2004","Laendlicher Raum","weiblich","17","","",""
"4","2004","Staedtischer Raum","maennlich","13","","",""
"4","2004","Staedtischer Raum","weiblich","8","0.0119673729124506","0.00507443764352324","0.018860308181378"
"4","2004","Laendlicher Raum","maennlich","6","0.0158291856992044","0.00321327237752016","0.0284450990208886"
"4","2004","Laendlicher Raum","weiblich","","","",""
"5","2004","Staedtischer Raum","maennlich","5","0.00956441152747946","0.00232842192112","0.0168004011338389"
"5","2004","Staedtischer Raum","weiblich","2","","",""
"5","2004","Laendlicher Raum","maennlich","5","0.00716105318259598","-0.0013617413912618","0.0156838477564538"
"5","2004","Laendlicher Raum","weiblich","4","0.00780764014766673","0.000146349387859425","0.015468930907474"
"6","2004","Staedtischer Raum","maennlich","1","","",""
"6","2004","Staedtischer Raum","weiblich","4","0.00375140081140134","-0.000123849329805352","0.00762665095260804"
"6","2004","Laendlicher Raum","maennlich","1","","",""
"6","2004","Laendlicher Raum","weiblich","","","",""
"7","2004","Staedtischer Raum","maennlich","","","",""
"7","2004","Staedtischer Raum","weiblich","","","",""
"7","2004","Laendlicher Raum","maennlich","","","",""
"7","2004","Laendlicher Raum","weiblich","2","","",""
"8","2004","Staedtischer Raum","maennlich","1","","",""
"8","2004","Staedtischer Raum","weiblich","","","",""
"8","2004","Laendlicher Raum","maennlich","2","","",""
"8","2004","Laendlicher Raum","weiblich","2","","",""
"9","2004","Staedtischer Raum","maennlich","","","",""
"9","2004","Staedtischer Raum","weiblich","","","",""
"9","2004","Laendlicher Raum","maennlich","","","",""
"9","2004","Laendlicher Raum","weiblich","","","",""
"10","2004","Staedtischer Raum","maennlich","","","",""
"10","2004","Staedtischer Raum","weiblich","1","","",""
"10","2004","Laendlicher Raum","maennlich","1","","",""
"10","2004","Laendlicher Raum","weiblich","2","","",""
"11","2004","Staedtischer Raum","maennlich","1","","",""
"11","2004","Staedtischer Raum","weiblich","1","","",""
"11","2004","Laendlicher Raum","maennlich","","","",""
"11","2004","Laendlicher Raum","weiblich","","","",""
"12","2004","Staedtischer Raum","maennlich","2","","",""
"12","2004","Staedtischer Raum","weiblich","","","",""
"12","2004","Laendlicher Raum","maennlich","","","",""
"12","2004","Laendlicher Raum","weiblich","","","",""
"13","2004","Staedtischer Raum","maennlich","1","","",""
"13","2004","Staedtischer Raum","weiblich","1","","",""
"13","2004","Laendlicher Raum","maennlich","","","",""
"13","2004","Laendlicher Raum","weiblich","","","",""
"14","2004","Staedtischer Raum","maennlich","","","",""
"14","2004","Staedtischer Raum","weiblich","","","",""
"14","2004","Laendlicher Raum","maennlich","","","",""
"14","2004","Laendlicher Raum","weiblich","","","",""
"15","2004","Staedtischer Raum","maennlich","","","",""
"15","2004","Staedtischer Raum","weiblich","","","",""
"15","2004","Laendlicher Raum","maennlich","","","",""
"15","2004","Laendlicher Raum","weiblich","","","",""
"16","2004","Staedtischer Raum","maennlich","","","",""
"16","2004","Staedtischer Raum","weiblich","","","",""
"16","2004","Laendlicher Raum","maennlich","","","",""
"16","2004","Laendlicher Raum","weiblich","","","",""
"17","2004","Staedtischer Raum","maennlich","","","",""
"17","2004","Staedtischer Raum","weiblich","","","",""
"17","2004","Laendlicher Raum","maennlich","","","",""
"17","2004","Laendlicher Raum","weiblich","","","",""
"18","2004","Staedtischer Raum","maennlich","","","",""
"18","2004","Staedtischer Raum","weiblich","","","",""
"18","2004","Laendlicher Raum","maennlich","","","",""
"18","2004","Laendlicher Raum","weiblich","","","",""
"19","2004","Staedtischer Raum","maennlich","","","",""
"19","2004","Staedtischer Raum","weiblich","","","",""
"19","2004","Laendlicher Raum","maennlich","","","",""
"19","2004","Laendlicher Raum","weiblich","","","",""
"20","2004","Staedtischer Raum","maennlich","","","",""
"20","2004","Staedtischer Raum","weiblich","","","",""
"20","2004","Laendlicher Raum","maennlich","","","",""
"20","2004","Laendlicher Raum","weiblich","","","",""
"21","2004","Staedtischer Raum","maennlich","","","",""
"21","2004","Staedtischer Raum","weiblich","","","",""
"21","2004","Laendlicher Raum","maennlich","","","",""
"21","2004","Laendlicher Raum","weiblich","","","",""
"22","2004","Staedtischer Raum","maennlich","","","",""
"22","2004","Staedtischer Raum","weiblich","","","",""
"22","2004","Laendlicher Raum","maennlich","","","",""
"22","2004","Laendlicher Raum","weiblich","","","",""
"23","2004","Staedtischer Raum","maennlich","","","",""
"23","2004","Staedtischer Raum","weiblich","","","",""
"23","2004","Laendlicher Raum","maennlich","","","",""
"23","2004","Laendlicher Raum","weiblich","","","",""
"24","2004","Staedtischer Raum","maennlich","","","",""
"24","2004","Staedtischer Raum","weiblich","","","",""
"24","2004","Laendlicher Raum","maennlich","","","",""
"24","2004","Laendlicher Raum","weiblich","","","",""
"25","2004","Staedtischer Raum","maennlich","","","",""
"25","2004","Staedtischer Raum","weiblich","","","",""
"25","2004","Laendlicher Raum","maennlich","","","",""
"25","2004","Laendlicher Raum","weiblich","","","",""
"26","2004","Staedtischer Raum","maennlich","","","",""
"26","2004","Staedtischer Raum","weiblich","","","",""
"26","2004","Laendlicher Raum","maennlich","","","",""
"26","2004","Laendlicher Raum","weiblich","","","",""
"27","2004","Staedtischer Raum","maennlich","","","",""
"27","2004","Staedtischer Raum","weiblich","","","",""
"27","2004","Laendlicher Raum","maennlich","","","",""
"27","2004","Laendlicher Raum","weiblich","","","",""
"28","2004","Staedtischer Raum","maennlich","","","",""
"28","2004","Staedtischer Raum","weiblich","","","",""
"28","2004","Laendlicher Raum","maennlich","","","",""
"28","2004","Laendlicher Raum","weiblich","","","",""
"30","2004","Staedtischer Raum","maennlich","","","",""
"30","2004","Staedtischer Raum","weiblich","","","",""
"30","2004","Laendlicher Raum","maennlich","","","",""
"30","2004","Laendlicher Raum","weiblich","","","",""
"31","2004","Staedtischer Raum","maennlich","","","",""
"31","2004","Staedtischer Raum","weiblich","","","",""
"31","2004","Laendlicher Raum","maennlich","","","",""
"31","2004","Laendlicher Raum","weiblich","","","",""
"32","2004","Staedtischer Raum","maennlich","","","",""
"32","2004","Staedtischer Raum","weiblich","","","",""
"32","2004","Laendlicher Raum","maennlich","","","",""
"32","2004","Laendlicher Raum","weiblich","","","",""
"35","2004","Staedtischer Raum","maennlich","","","",""
"35","2004","Staedtischer Raum","weiblich","","","",""
"35","2004","Laendlicher Raum","maennlich","","","",""
"35","2004","Laendlicher Raum","weiblich","","","",""
"36","2004","Staedtischer Raum","maennlich","","","",""
"36","2004","Staedtischer Raum","weiblich","","","",""
"36","2004","Laendlicher Raum","maennlich","","","",""
"36","2004","Laendlicher Raum","weiblich","","","",""
"40","2004","Staedtischer Raum","maennlich","","","",""
"40","2004","Staedtischer Raum","weiblich","","","",""
"40","2004","Laendlicher Raum","maennlich","","","",""
"40","2004","Laendlicher Raum","weiblich","","","",""
"42","2004","Staedtischer Raum","maennlich","","","",""
"42","2004","Staedtischer Raum","weiblich","","","",""
"42","2004","Laendlicher Raum","maennlich","","","",""
"42","2004","Laendlicher Raum","weiblich","","","",""
"45","2004","Staedtischer Raum","maennlich","","","",""
"45","2004","Staedtischer Raum","weiblich","","","",""
"45","2004","Laendlicher Raum","maennlich","","","",""
"45","2004","Laendlicher Raum","weiblich","","","",""
"48","2004","Staedtischer Raum","maennlich","","","",""
"48","2004","Staedtischer Raum","weiblich","","","",""
"48","2004","Laendlicher Raum","maennlich","","","",""
"48","2004","Laendlicher Raum","weiblich","","","",""
"50","2004","Staedtischer Raum","maennlich","","","",""
"50","2004","Staedtischer Raum","weiblich","","","",""
"50","2004","Laendlicher Raum","maennlich","","","",""
"50","2004","Laendlicher Raum","weiblich","","","",""
"51","2004","Staedtischer Raum","maennlich","","","",""
"51","2004","Staedtischer Raum","weiblich","","","",""
"51","2004","Laendlicher Raum","maennlich","","","",""
"51","2004","Laendlicher Raum","weiblich","","","",""
"64","2004","Staedtischer Raum","maennlich","","","",""
"64","2004","Staedtischer Raum","weiblich","","","",""
"64","2004","Laendlicher Raum","maennlich","","","",""
"64","2004","Laendlicher Raum","weiblich","","","",""
"65","2004","Staedtischer Raum","maennlich","","","",""
"65","2004","Staedtischer Raum","weiblich","","","",""
"65","2004","Laendlicher Raum","maennlich","","","",""
"65","2004","Laendlicher Raum","weiblich","","","",""
"90","2004","Staedtischer Raum","maennlich","","","",""
"90","2004","Staedtischer Raum","weiblich","","","",""
"90","2004","Laendlicher Raum","maennlich","","","",""
"90","2004","Laendlicher Raum","weiblich","","","",""
"98","2004","Staedtischer Raum","maennlich","","","",""
"98","2004","Staedtischer Raum","weiblich","","","",""
"98","2004","Laendlicher Raum","maennlich","","","",""
"98","2004","Laendlicher Raum","weiblich","","","",""
"100","2004","Staedtischer Raum","maennlich","","","",""
"100","2004","Staedtischer Raum","weiblich","","","",""
"100","2004","Laendlicher Raum","maennlich","","","",""
"100","2004","Laendlicher Raum","weiblich","","","",""
"0","2005","Staedtischer Raum","maennlich","","","",""
"0","2005","Staedtischer Raum","weiblich","","","",""
"0","2005","Laendlicher Raum","maennlich","","","",""
"0","2005","Laendlicher Raum","weiblich","","","",""
"1","2005","Staedtischer Raum","maennlich","443","0.73624713952036","0.700987094274154","0.771507184766565"
"1","2005","Staedtischer Raum","weiblich","646","0.763376999902979","0.734357996143568","0.79239600366239"
"1","2005","Laendlicher Raum","maennlich","269","","",""
"1","2005","Laendlicher Raum","weiblich","341","0.75853374797703","0.718680666931716","0.798386829022345"
"2","2005","Staedtischer Raum","maennlich","109","","",""
"2","2005","Staedtischer Raum","weiblich","121","","",""
"2","2005","Laendlicher Raum","maennlich","75","0.182276990098574","0.142831876127719","0.22172210406943"
"2","2005","Laendlicher Raum","weiblich","74","0.156244932031876","0.122433980369476","0.190055883694275"
"3","2005","Staedtischer Raum","maennlich","28","","",""
"3","2005","Staedtischer Raum","weiblich","38","0.0513407396834711","0.0362722171777173","0.0664092621892249"
"3","2005","Laendlicher Raum","maennlich","13","","",""
"3","2005","Laendlicher Raum","weiblich","15","","",""
"4","2005","Staedtischer Raum","maennlich","13","","",""
"4","2005","Staedtischer Raum","weiblich","9","0.0141904263652121","0.00611475340335965","0.0222660993270645"
"4","2005","Laendlicher Raum","maennlich","5","0.0147442112808368","0.00242991915119036","0.0270585034104832"
"4","2005","Laendlicher Raum","weiblich","6","0.0233525992940039","0.00928944502566332","0.0374157535623445"
"5","2005","Staedtischer Raum","maennlich","3","","",""
"5","2005","Staedtischer Raum","weiblich","6","0.0103861439536242","0.0034639376622661","0.0173083502449824"
"5","2005","Laendlicher Raum","maennlich","2","","",""
"5","2005","Laendlicher Raum","weiblich","2","","",""
"6","2005","Staedtischer Raum","maennlich","2","","",""
"6","2005","Staedtischer Raum","weiblich","","","",""
"6","2005","Laendlicher Raum","maennlich","2","","",""
"6","2005","Laendlicher Raum","weiblich","1","","",""
"7","2005","Staedtischer Raum","maennlich","1","","",""
"7","2005","Staedtischer Raum","weiblich","1","","",""
"7","2005","Laendlicher Raum","maennlich","2","","",""
"7","2005","Laendlicher Raum","weiblich","1","","",""
"8","2005","Staedtischer Raum","maennlich","","","",""
"8","2005","Staedtischer Raum","weiblich","","","",""
"8","2005","Laendlicher Raum","maennlich","","","",""
"8","2005","Laendlicher Raum","weiblich","1","","",""
"9","2005","Staedtischer Raum","maennlich","1","","",""
"9","2005","Staedtischer Raum","weiblich","1","","",""
"9","2005","Laendlicher Raum","maennlich","","","",""
"9","2005","Laendlicher Raum","weiblich","1","","",""
"10","2005","Staedtischer Raum","maennlich","","","",""
"10","2005","Staedtischer Raum","weiblich","","","",""
"10","2005","Laendlicher Raum","maennlich","","","",""
"10","2005","Laendlicher Raum","weiblich","1","","",""
"11","2005","Staedtischer Raum","maennlich","","","",""
"11","2005","Staedtischer Raum","weiblich","1","","",""
"11","2005","Laendlicher Raum","maennlich","","","",""
"11","2005","Laendlicher Raum","weiblich","","","",""
"12","2005","Staedtischer Raum","maennlich","","","",""
"12","2005","Staedtischer Raum","weiblich","","","",""
"12","2005","Laendlicher Raum","maennlich","","","",""
"12","2005","Laendlicher Raum","weiblich","","","",""
"13","2005","Staedtischer Raum","maennlich","","","",""
"13","2005","Staedtischer Raum","weiblich","","","",""
"13","2005","Laendlicher Raum","maennlich","","","",""
"13","2005","Laendlicher Raum","weiblich","","","",""
"14","2005","Staedtischer Raum","maennlich","","","",""
"14","2005","Staedtischer Raum","weiblich","","","",""
"14","2005","Laendlicher Raum","maennlich","","","",""
"14","2005","Laendlicher Raum","weiblich","","","",""
"15","2005","Staedtischer Raum","maennlich","","","",""
"15","2005","Staedtischer Raum","weiblich","1","","",""
"15","2005","Laendlicher Raum","maennlich","","","",""
"15","2005","Laendlicher Raum","weiblich","","","",""
"16","2005","Staedtischer Raum","maennlich","","","",""
"16","2005","Staedtischer Raum","weiblich","","","",""
"16","2005","Laendlicher Raum","maennlich","","","",""
"16","2005","Laendlicher Raum","weiblich","","","",""
"17","2005","Staedtischer Raum","maennlich","","","",""
"17","2005","Staedtischer Raum","weiblich","","","",""
"17","2005","Laendlicher Raum","maennlich","","","",""
"17","2005","Laendlicher Raum","weiblich","","","",""
"18","2005","Staedtischer Raum","maennlich","","","",""
"18","2005","Staedtischer Raum","weiblich","","","",""
"18","2005","Laendlicher Raum","maennlich","","","",""
"18","2005","Laendlicher Raum","weiblich","","","",""
"19","2005","Staedtischer Raum","maennlich","","","",""
"19","2005","Staedtischer Raum","weiblich","","","",""
"19","2005","Laendlicher Raum","maennlich","","","",""
"19","2005","Laendlicher Raum","weiblich","","","",""
"20","2005","Staedtischer Raum","maennlich","","","",""
"20","2005","Staedtischer Raum","weiblich","","","",""
"20","2005","Laendlicher Raum","maennlich","","","",""
"20","2005","Laendlicher Raum","weiblich","","","",""
"21","2005","Staedtischer Raum","maennlich","","","",""
"21","2005","Staedtischer Raum","weiblich","","","",""
"21","2005","Laendlicher Raum","maennlich","","","",""
"21","2005","Laendlicher Raum","weiblich","","","",""
"22","2005","Staedtischer Raum","maennlich","","","",""
"22","2005","Staedtischer Raum","weiblich","","","",""
"22","2005","Laendlicher Raum","maennlich","","","",""
"22","2005","Laendlicher Raum","weiblich","","","",""
"23","2005","Staedtischer Raum","maennlich","","","",""
"23","2005","Staedtischer Raum","weiblich","","","",""
"23","2005","Laendlicher Raum","maennlich","","","",""
"23","2005","Laendlicher Raum","weiblich","","","",""
"24","2005","Staedtischer Raum","maennlich","","","",""
"24","2005","Staedtischer Raum","weiblich","","","",""
"24","2005","Laendlicher Raum","maennlich","","","",""
"24","2005","Laendlicher Raum","weiblich","","","",""
"25","2005","Staedtischer Raum","maennlich","","","",""
"25","2005","Staedtischer Raum","weiblich","","","",""
"25","2005","Laendlicher Raum","maennlich","","","",""
"25","2005","Laendlicher Raum","weiblich","","","",""
"26","2005","Staedtischer Raum","maennlich","","","",""
"26","2005","Staedtischer Raum","weiblich","","","",""
"26","2005","Laendlicher Raum","maennlich","","","",""
"26","2005","Laendlicher Raum","weiblich","","","",""
"27","2005","Staedtischer Raum","maennlich","","","",""
"27","2005","Staedtischer Raum","weiblich","","","",""
"27","2005","Laendlicher Raum","maennlich","","","",""
"27","2005","Laendlicher Raum","weiblich","","","",""
"28","2005","Staedtischer Raum","maennlich","","","",""
"28","2005","Staedtischer Raum","weiblich","","","",""
"28","2005","Laendlicher Raum","maennlich","","","",""
"28","2005","Laendlicher Raum","weiblich","","","",""
"30","2005","Staedtischer Raum","maennlich","","","",""
"30","2005","Staedtischer Raum","weiblich","","","",""
"30","2005","Laendlicher Raum","maennlich","","","",""
"30","2005","Laendlicher Raum","weiblich","","","",""
"31","2005","Staedtischer Raum","maennlich","","","",""
"31","2005","Staedtischer Raum","weiblich","","","",""
"31","2005","Laendlicher Raum","maennlich","","","",""
"31","2005","Laendlicher Raum","weiblich","","","",""
"32","2005","Staedtischer Raum","maennlich","","","",""
"32","2005","Staedtischer Raum","weiblich","","","",""
"32","2005","Laendlicher Raum","maennlich","","","",""
"32","2005","Laendlicher Raum","weiblich","","","",""
"35","2005","Staedtischer Raum","maennlich","","","",""
"35","2005","Staedtischer Raum","weiblich","","","",""
"35","2005","Laendlicher Raum","maennlich","","","",""
"35","2005","Laendlicher Raum","weiblich","","","",""
"36","2005","Staedtischer Raum","maennlich","","","",""
"36","2005","Staedtischer Raum","weiblich","","","",""
"36","2005","Laendlicher Raum","maennlich","","","",""
"36","2005","Laendlicher Raum","weiblich","","","",""
"40","2005","Staedtischer Raum","maennlich","","","",""
"40","2005","Staedtischer Raum","weiblich","","","",""
"40","2005","Laendlicher Raum","maennlich","","","",""
"40","2005","Laendlicher Raum","weiblich","","","",""
"42","2005","Staedtischer Raum","maennlich","","","",""
"42","2005","Staedtischer Raum","weiblich","","","",""
"42","2005","Laendlicher Raum","maennlich","","","",""
"42","2005","Laendlicher Raum","weiblich","","","",""
"45","2005","Staedtischer Raum","maennlich","","","",""
"45","2005","Staedtischer Raum","weiblich","","","",""
"45","2005","Laendlicher Raum","maennlich","","","",""
"45","2005","Laendlicher Raum","weiblich","","","",""
"48","2005","Staedtischer Raum","maennlich","","","",""
"48","2005","Staedtischer Raum","weiblich","","","",""
"48","2005","Laendlicher Raum","maennlich","","","",""
"48","2005","Laendlicher Raum","weiblich","","","",""
"50","2005","Staedtischer Raum","maennlich","","","",""
"50","2005","Staedtischer Raum","weiblich","","","",""
"50","2005","Laendlicher Raum","maennlich","","","",""
"50","2005","Laendlicher Raum","weiblich","","","",""
"51","2005","Staedtischer Raum","maennlich","","","",""
"51","2005","Staedtischer Raum","weiblich","","","",""
"51","2005","Laendlicher Raum","maennlich","","","",""
"51","2005","Laendlicher Raum","weiblich","","","",""
"64","2005","Staedtischer Raum","maennlich","","","",""
"64","2005","Staedtischer Raum","weiblich","","","",""
"64","2005","Laendlicher Raum","maennlich","","","",""
"64","2005","Laendlicher Raum","weiblich","","","",""
"65","2005","Staedtischer Raum","maennlich","","","",""
"65","2005","Staedtischer Raum","weiblich","","","",""
"65","2005","Laendlicher Raum","maennlich","","","",""
"65","2005","Laendlicher Raum","weiblich","","","",""
"90","2005","Staedtischer Raum","maennlich","","","",""
"90","2005","Staedtischer Raum","weiblich","","","",""
"90","2005","Laendlicher Raum","maennlich","","","",""
"90","2005","Laendlicher Raum","weiblich","","","",""
"98","2005","Staedtischer Raum","maennlich","","","",""
"98","2005","Staedtischer Raum","weiblich","","","",""
"98","2005","Laendlicher Raum","maennlich","","","",""
"98","2005","Laendlicher Raum","weiblich","","","",""
"100","2005","Staedtischer Raum","maennlich","","","",""
"100","2005","Staedtischer Raum","weiblich","","","",""
"100","2005","Laendlicher Raum","maennlich","","","",""
"100","2005","Laendlicher Raum","weiblich","","","",""
"0","2006","Staedtischer Raum","maennlich","","","",""
"0","2006","Staedtischer Raum","weiblich","","","",""
"0","2006","Laendlicher Raum","maennlich","","","",""
"0","2006","Laendlicher Raum","weiblich","","","",""
"1","2006","Staedtischer Raum","maennlich","501","0.70862522517033","0.674867144188481","0.742383306152179"
"1","2006","Staedtischer Raum","weiblich","700","0.78335439704313","0.756529499341068","0.810179294745192"
"1","2006","Laendlicher Raum","maennlich","276","","",""
"1","2006","Laendlicher Raum","weiblich","408","0.774966843027816","0.739108183835278","0.810825502220353"
"2","2006","Staedtischer Raum","maennlich","143","","",""
"2","2006","Staedtischer Raum","weiblich","153","","",""
"2","2006","Laendlicher Raum","maennlich","66","0.149843301635857","0.114283382407295","0.185403220864418"
"2","2006","Laendlicher Raum","weiblich","75","0.148846398599389","0.118282949324686","0.179409847874092"
"3","2006","Staedtischer Raum","maennlich","33","0.0581269494259042","0.0407438016474419","0.0755100972043665"
"3","2006","Staedtischer Raum","weiblich","34","0.0332329562275973","0.0215613830151329","0.0449045294400618"
"3","2006","Laendlicher Raum","maennlich","28","","",""
"3","2006","Laendlicher Raum","weiblich","24","","",""
"4","2006","Staedtischer Raum","maennlich","11","","",""
"4","2006","Staedtischer Raum","weiblich","10","","",""
"4","2006","Laendlicher Raum","maennlich","9","0.0212028213378189","0.00685004920865709","0.0355555934669807"
"4","2006","Laendlicher Raum","weiblich","6","0.0157237363035237","0.00504141562171925","0.0264060569853281"
"5","2006","Staedtischer Raum","maennlich","2","","",""
"5","2006","Staedtischer Raum","weiblich","3","","",""
"5","2006","Laendlicher Raum","maennlich","3","","",""
"5","2006","Laendlicher Raum","weiblich","4","0.0121137173026298","0.00272034741588129","0.0215070871893783"
"6","2006","Staedtischer Raum","maennlich","1","","",""
"6","2006","Staedtischer Raum","weiblich","","","",""
"6","2006","Laendlicher Raum","maennlich","1","","",""
"6","2006","Laendlicher Raum","weiblich","2","","",""
"7","2006","Staedtischer Raum","maennlich","2","","",""
"7","2006","Staedtischer Raum","weiblich","4","0.00512683846708336","0.000476413229308217","0.0097772637048585"
"7","2006","Laendlicher Raum","maennlich","2","","",""
"7","2006","Laendlicher Raum","weiblich","","","",""
"8","2006","Staedtischer Raum","maennlich","","","",""
"8","2006","Staedtischer Raum","weiblich","","","",""
"8","2006","Laendlicher Raum","maennlich","","","",""
