"ple0055","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2008","AkademikerIn","Staedtischer Raum","225","","",""
"1","2008","AkademikerIn","Laendlicher Raum","113","","",""
"2","2008","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"2","2008","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"2","2008","Hauptschule","Staedtischer Raum","115","","",""
"2","2008","Hauptschule","Laendlicher Raum","99","0.261518271777684","0.217274781322812","0.305761762232556"
"2","2008","Realschule","Staedtischer Raum","40","0.135909006306835","0.0951083354973871","0.176709677116284"
"2","2008","Realschule","Laendlicher Raum","30","0.110473555214664","0.0707308214239355","0.150216289005392"
"2","2008","(Fach-)Abitur","Staedtischer Raum","27","","",""
"2","2008","(Fach-)Abitur","Laendlicher Raum","5","0.100073490690337","0.00931516137512503","0.190831820005548"
"2","2008","AkademikerIn","Staedtischer Raum","56","0.204536145427281","0.159488925735313","0.249583365119248"
"2","2008","AkademikerIn","Laendlicher Raum","26","","",""
"3","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3","2008","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"3","2008","Hauptschule","Staedtischer Raum","27","","",""
"3","2008","Hauptschule","Laendlicher Raum","21","","",""
"3","2008","Realschule","Staedtischer Raum","14","","",""
"3","2008","Realschule","Laendlicher Raum","11","","",""
"3","2008","(Fach-)Abitur","Staedtischer Raum","5","0.0291030378938193","0.0022026715200984","0.0560034042675402"
"3","2008","(Fach-)Abitur","Laendlicher Raum","1","","",""
"3","2008","AkademikerIn","Staedtischer Raum","20","","",""
"3","2008","AkademikerIn","Laendlicher Raum","4","0.0141723798031341","-0.00493544742276303","0.0332802070290313"
"4","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4","2008","Hauptschule","Staedtischer Raum","13","","",""
"4","2008","Hauptschule","Laendlicher Raum","4","0.00524094167894168","-0.00202835009328167","0.012510233451165"
"4","2008","Realschule","Staedtischer Raum","2","","",""
"4","2008","Realschule","Laendlicher Raum","6","0.0216325798981987","0.00318861488051964","0.0400765449158778"
"4","2008","(Fach-)Abitur","Staedtischer Raum","1","","",""
"4","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"4","2008","AkademikerIn","Staedtischer Raum","4","0.0172502760412359","0.00270934474150539","0.0317912073409665"
"4","2008","AkademikerIn","Laendlicher Raum","3","","",""
"5","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"5","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"5","2008","Hauptschule","Staedtischer Raum","6","0.0080568334013677","0.000855501552745282","0.0152581652499901"
"5","2008","Hauptschule","Laendlicher Raum","4","0.0127317647390276","0.00144445687778714","0.0240190726002681"
"5","2008","Realschule","Staedtischer Raum","1","","",""
"5","2008","Realschule","Laendlicher Raum","","","",""
"5","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"5","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"5","2008","AkademikerIn","Staedtischer Raum","2","","",""
"5","2008","AkademikerIn","Laendlicher Raum","","","",""
"6","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"6","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"6","2008","Hauptschule","Staedtischer Raum","","","",""
"6","2008","Hauptschule","Laendlicher Raum","1","","",""
"6","2008","Realschule","Staedtischer Raum","1","","",""
"6","2008","Realschule","Laendlicher Raum","","","",""
"6","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"6","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"6","2008","AkademikerIn","Staedtischer Raum","","","",""
"6","2008","AkademikerIn","Laendlicher Raum","","","",""
"7","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"7","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"7","2008","Hauptschule","Staedtischer Raum","2","","",""
"7","2008","Hauptschule","Laendlicher Raum","","","",""
"7","2008","Realschule","Staedtischer Raum","","","",""
"7","2008","Realschule","Laendlicher Raum","2","","",""
"7","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"7","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"7","2008","AkademikerIn","Staedtischer Raum","","","",""
"7","2008","AkademikerIn","Laendlicher Raum","1","","",""
"8","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"8","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"8","2008","Hauptschule","Staedtischer Raum","","","",""
"8","2008","Hauptschule","Laendlicher Raum","","","",""
"8","2008","Realschule","Staedtischer Raum","2","","",""
"8","2008","Realschule","Laendlicher Raum","1","","",""
"8","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"8","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"8","2008","AkademikerIn","Staedtischer Raum","","","",""
"8","2008","AkademikerIn","Laendlicher Raum","","","",""
"9","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"9","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"9","2008","Hauptschule","Staedtischer Raum","","","",""
"9","2008","Hauptschule","Laendlicher Raum","","","",""
"9","2008","Realschule","Staedtischer Raum","","","",""
"9","2008","Realschule","Laendlicher Raum","","","",""
"9","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"9","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"9","2008","AkademikerIn","Staedtischer Raum","","","",""
"9","2008","AkademikerIn","Laendlicher Raum","","","",""
"10","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"10","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"10","2008","Hauptschule","Staedtischer Raum","","","",""
"10","2008","Hauptschule","Laendlicher Raum","","","",""
"10","2008","Realschule","Staedtischer Raum","","","",""
"10","2008","Realschule","Laendlicher Raum","1","","",""
"10","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"10","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"10","2008","AkademikerIn","Staedtischer Raum","","","",""
"10","2008","AkademikerIn","Laendlicher Raum","","","",""
"11","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"11","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"11","2008","Hauptschule","Staedtischer Raum","","","",""
"11","2008","Hauptschule","Laendlicher Raum","","","",""
"11","2008","Realschule","Staedtischer Raum","","","",""
"11","2008","Realschule","Laendlicher Raum","","","",""
"11","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"11","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"11","2008","AkademikerIn","Staedtischer Raum","","","",""
"11","2008","AkademikerIn","Laendlicher Raum","","","",""
"12","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"12","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"12","2008","Hauptschule","Staedtischer Raum","","","",""
"12","2008","Hauptschule","Laendlicher Raum","","","",""
"12","2008","Realschule","Staedtischer Raum","1","","",""
"12","2008","Realschule","Laendlicher Raum","","","",""
"12","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"12","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"12","2008","AkademikerIn","Staedtischer Raum","","","",""
"12","2008","AkademikerIn","Laendlicher Raum","","","",""
"13","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"13","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"13","2008","Hauptschule","Staedtischer Raum","","","",""
"13","2008","Hauptschule","Laendlicher Raum","","","",""
"13","2008","Realschule","Staedtischer Raum","","","",""
"13","2008","Realschule","Laendlicher Raum","","","",""
"13","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"13","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"13","2008","AkademikerIn","Staedtischer Raum","","","",""
"13","2008","AkademikerIn","Laendlicher Raum","","","",""
"14","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"14","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"14","2008","Hauptschule","Staedtischer Raum","","","",""
"14","2008","Hauptschule","Laendlicher Raum","","","",""
"14","2008","Realschule","Staedtischer Raum","","","",""
"14","2008","Realschule","Laendlicher Raum","","","",""
"14","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"14","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"14","2008","AkademikerIn","Staedtischer Raum","","","",""
"14","2008","AkademikerIn","Laendlicher Raum","","","",""
"15","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"15","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"15","2008","Hauptschule","Staedtischer Raum","","","",""
"15","2008","Hauptschule","Laendlicher Raum","","","",""
"15","2008","Realschule","Staedtischer Raum","","","",""
"15","2008","Realschule","Laendlicher Raum","","","",""
"15","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"15","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"15","2008","AkademikerIn","Staedtischer Raum","","","",""
"15","2008","AkademikerIn","Laendlicher Raum","","","",""
"16","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"16","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"16","2008","Hauptschule","Staedtischer Raum","","","",""
"16","2008","Hauptschule","Laendlicher Raum","","","",""
"16","2008","Realschule","Staedtischer Raum","","","",""
"16","2008","Realschule","Laendlicher Raum","","","",""
"16","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"16","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"16","2008","AkademikerIn","Staedtischer Raum","","","",""
"16","2008","AkademikerIn","Laendlicher Raum","","","",""
"17","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"17","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"17","2008","Hauptschule","Staedtischer Raum","","","",""
"17","2008","Hauptschule","Laendlicher Raum","","","",""
"17","2008","Realschule","Staedtischer Raum","","","",""
"17","2008","Realschule","Laendlicher Raum","","","",""
"17","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"17","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"17","2008","AkademikerIn","Staedtischer Raum","","","",""
"17","2008","AkademikerIn","Laendlicher Raum","","","",""
"18","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"18","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"18","2008","Hauptschule","Staedtischer Raum","","","",""
"18","2008","Hauptschule","Laendlicher Raum","","","",""
"18","2008","Realschule","Staedtischer Raum","","","",""
"18","2008","Realschule","Laendlicher Raum","","","",""
"18","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"18","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"18","2008","AkademikerIn","Staedtischer Raum","","","",""
"18","2008","AkademikerIn","Laendlicher Raum","","","",""
"19","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"19","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"19","2008","Hauptschule","Staedtischer Raum","","","",""
"19","2008","Hauptschule","Laendlicher Raum","","","",""
"19","2008","Realschule","Staedtischer Raum","","","",""
"19","2008","Realschule","Laendlicher Raum","","","",""
"19","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"19","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"19","2008","AkademikerIn","Staedtischer Raum","","","",""
"19","2008","AkademikerIn","Laendlicher Raum","","","",""
"20","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"20","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"20","2008","Hauptschule","Staedtischer Raum","","","",""
"20","2008","Hauptschule","Laendlicher Raum","","","",""
"20","2008","Realschule","Staedtischer Raum","","","",""
"20","2008","Realschule","Laendlicher Raum","","","",""
"20","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"20","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"20","2008","AkademikerIn","Staedtischer Raum","","","",""
"20","2008","AkademikerIn","Laendlicher Raum","","","",""
"21","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"21","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"21","2008","Hauptschule","Staedtischer Raum","","","",""
"21","2008","Hauptschule","Laendlicher Raum","","","",""
"21","2008","Realschule","Staedtischer Raum","","","",""
"21","2008","Realschule","Laendlicher Raum","","","",""
"21","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"21","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"21","2008","AkademikerIn","Staedtischer Raum","","","",""
"21","2008","AkademikerIn","Laendlicher Raum","","","",""
"22","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"22","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"22","2008","Hauptschule","Staedtischer Raum","","","",""
"22","2008","Hauptschule","Laendlicher Raum","","","",""
"22","2008","Realschule","Staedtischer Raum","","","",""
"22","2008","Realschule","Laendlicher Raum","","","",""
"22","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"22","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"22","2008","AkademikerIn","Staedtischer Raum","","","",""
"22","2008","AkademikerIn","Laendlicher Raum","","","",""
"23","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"23","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"23","2008","Hauptschule","Staedtischer Raum","","","",""
"23","2008","Hauptschule","Laendlicher Raum","","","",""
"23","2008","Realschule","Staedtischer Raum","","","",""
"23","2008","Realschule","Laendlicher Raum","","","",""
"23","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"23","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"23","2008","AkademikerIn","Staedtischer Raum","","","",""
"23","2008","AkademikerIn","Laendlicher Raum","","","",""
"24","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"24","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"24","2008","Hauptschule","Staedtischer Raum","","","",""
"24","2008","Hauptschule","Laendlicher Raum","","","",""
"24","2008","Realschule","Staedtischer Raum","","","",""
"24","2008","Realschule","Laendlicher Raum","","","",""
"24","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"24","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"24","2008","AkademikerIn","Staedtischer Raum","","","",""
"24","2008","AkademikerIn","Laendlicher Raum","","","",""
"25","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"25","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"25","2008","Hauptschule","Staedtischer Raum","","","",""
"25","2008","Hauptschule","Laendlicher Raum","","","",""
"25","2008","Realschule","Staedtischer Raum","","","",""
"25","2008","Realschule","Laendlicher Raum","","","",""
"25","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"25","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"25","2008","AkademikerIn","Staedtischer Raum","","","",""
"25","2008","AkademikerIn","Laendlicher Raum","","","",""
"26","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"26","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"26","2008","Hauptschule","Staedtischer Raum","","","",""
"26","2008","Hauptschule","Laendlicher Raum","","","",""
"26","2008","Realschule","Staedtischer Raum","","","",""
"26","2008","Realschule","Laendlicher Raum","","","",""
"26","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"26","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"26","2008","AkademikerIn","Staedtischer Raum","","","",""
"26","2008","AkademikerIn","Laendlicher Raum","","","",""
"27","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"27","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"27","2008","Hauptschule","Staedtischer Raum","","","",""
"27","2008","Hauptschule","Laendlicher Raum","","","",""
"27","2008","Realschule","Staedtischer Raum","","","",""
"27","2008","Realschule","Laendlicher Raum","","","",""
"27","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"27","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"27","2008","AkademikerIn","Staedtischer Raum","","","",""
"27","2008","AkademikerIn","Laendlicher Raum","","","",""
"28","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"28","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"28","2008","Hauptschule","Staedtischer Raum","","","",""
"28","2008","Hauptschule","Laendlicher Raum","","","",""
"28","2008","Realschule","Staedtischer Raum","","","",""
"28","2008","Realschule","Laendlicher Raum","","","",""
"28","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"28","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"28","2008","AkademikerIn","Staedtischer Raum","","","",""
"28","2008","AkademikerIn","Laendlicher Raum","","","",""
"30","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"30","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"30","2008","Hauptschule","Staedtischer Raum","","","",""
"30","2008","Hauptschule","Laendlicher Raum","","","",""
"30","2008","Realschule","Staedtischer Raum","","","",""
"30","2008","Realschule","Laendlicher Raum","","","",""
"30","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"30","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"30","2008","AkademikerIn","Staedtischer Raum","","","",""
"30","2008","AkademikerIn","Laendlicher Raum","","","",""
"31","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"31","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"31","2008","Hauptschule","Staedtischer Raum","","","",""
"31","2008","Hauptschule","Laendlicher Raum","","","",""
"31","2008","Realschule","Staedtischer Raum","","","",""
"31","2008","Realschule","Laendlicher Raum","","","",""
"31","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"31","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"31","2008","AkademikerIn","Staedtischer Raum","","","",""
"31","2008","AkademikerIn","Laendlicher Raum","","","",""
"32","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"32","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"32","2008","Hauptschule","Staedtischer Raum","","","",""
"32","2008","Hauptschule","Laendlicher Raum","","","",""
"32","2008","Realschule","Staedtischer Raum","","","",""
"32","2008","Realschule","Laendlicher Raum","","","",""
"32","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"32","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"32","2008","AkademikerIn","Staedtischer Raum","","","",""
"32","2008","AkademikerIn","Laendlicher Raum","","","",""
"35","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"35","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"35","2008","Hauptschule","Staedtischer Raum","","","",""
"35","2008","Hauptschule","Laendlicher Raum","","","",""
"35","2008","Realschule","Staedtischer Raum","","","",""
"35","2008","Realschule","Laendlicher Raum","","","",""
"35","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"35","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"35","2008","AkademikerIn","Staedtischer Raum","","","",""
"35","2008","AkademikerIn","Laendlicher Raum","","","",""
"36","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"36","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"36","2008","Hauptschule","Staedtischer Raum","","","",""
"36","2008","Hauptschule","Laendlicher Raum","","","",""
"36","2008","Realschule","Staedtischer Raum","","","",""
"36","2008","Realschule","Laendlicher Raum","","","",""
"36","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"36","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"36","2008","AkademikerIn","Staedtischer Raum","","","",""
"36","2008","AkademikerIn","Laendlicher Raum","","","",""
"40","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"40","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"40","2008","Hauptschule","Staedtischer Raum","","","",""
"40","2008","Hauptschule","Laendlicher Raum","","","",""
"40","2008","Realschule","Staedtischer Raum","","","",""
"40","2008","Realschule","Laendlicher Raum","","","",""
"40","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"40","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"40","2008","AkademikerIn","Staedtischer Raum","","","",""
"40","2008","AkademikerIn","Laendlicher Raum","","","",""
"42","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"42","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"42","2008","Hauptschule","Staedtischer Raum","","","",""
"42","2008","Hauptschule","Laendlicher Raum","","","",""
"42","2008","Realschule","Staedtischer Raum","","","",""
"42","2008","Realschule","Laendlicher Raum","","","",""
"42","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"42","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"42","2008","AkademikerIn","Staedtischer Raum","1","","",""
"42","2008","AkademikerIn","Laendlicher Raum","","","",""
"45","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"45","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"45","2008","Hauptschule","Staedtischer Raum","","","",""
"45","2008","Hauptschule","Laendlicher Raum","","","",""
"45","2008","Realschule","Staedtischer Raum","","","",""
"45","2008","Realschule","Laendlicher Raum","","","",""
"45","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"45","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"45","2008","AkademikerIn","Staedtischer Raum","","","",""
"45","2008","AkademikerIn","Laendlicher Raum","","","",""
"48","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"48","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"48","2008","Hauptschule","Staedtischer Raum","","","",""
"48","2008","Hauptschule","Laendlicher Raum","","","",""
"48","2008","Realschule","Staedtischer Raum","","","",""
"48","2008","Realschule","Laendlicher Raum","","","",""
"48","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"48","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"48","2008","AkademikerIn","Staedtischer Raum","","","",""
"48","2008","AkademikerIn","Laendlicher Raum","","","",""
"50","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"50","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"50","2008","Hauptschule","Staedtischer Raum","","","",""
"50","2008","Hauptschule","Laendlicher Raum","","","",""
"50","2008","Realschule","Staedtischer Raum","","","",""
"50","2008","Realschule","Laendlicher Raum","","","",""
"50","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"50","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"50","2008","AkademikerIn","Staedtischer Raum","","","",""
"50","2008","AkademikerIn","Laendlicher Raum","","","",""
"51","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"51","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"51","2008","Hauptschule","Staedtischer Raum","","","",""
"51","2008","Hauptschule","Laendlicher Raum","","","",""
"51","2008","Realschule","Staedtischer Raum","","","",""
"51","2008","Realschule","Laendlicher Raum","","","",""
"51","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"51","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"51","2008","AkademikerIn","Staedtischer Raum","","","",""
"51","2008","AkademikerIn","Laendlicher Raum","","","",""
"64","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"64","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"64","2008","Hauptschule","Staedtischer Raum","","","",""
"64","2008","Hauptschule","Laendlicher Raum","","","",""
"64","2008","Realschule","Staedtischer Raum","","","",""
"64","2008","Realschule","Laendlicher Raum","","","",""
"64","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"64","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"64","2008","AkademikerIn","Staedtischer Raum","","","",""
"64","2008","AkademikerIn","Laendlicher Raum","","","",""
"65","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"65","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"65","2008","Hauptschule","Staedtischer Raum","","","",""
"65","2008","Hauptschule","Laendlicher Raum","","","",""
"65","2008","Realschule","Staedtischer Raum","","","",""
"65","2008","Realschule","Laendlicher Raum","","","",""
"65","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"65","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"65","2008","AkademikerIn","Staedtischer Raum","","","",""
"65","2008","AkademikerIn","Laendlicher Raum","","","",""
"90","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"90","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"90","2008","Hauptschule","Staedtischer Raum","","","",""
"90","2008","Hauptschule","Laendlicher Raum","","","",""
"90","2008","Realschule","Staedtischer Raum","","","",""
"90","2008","Realschule","Laendlicher Raum","","","",""
"90","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"90","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"90","2008","AkademikerIn","Staedtischer Raum","","","",""
"90","2008","AkademikerIn","Laendlicher Raum","","","",""
"98","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"98","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"98","2008","Hauptschule","Staedtischer Raum","","","",""
"98","2008","Hauptschule","Laendlicher Raum","","","",""
"98","2008","Realschule","Staedtischer Raum","","","",""
"98","2008","Realschule","Laendlicher Raum","","","",""
"98","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"98","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"98","2008","AkademikerIn","Staedtischer Raum","","","",""
"98","2008","AkademikerIn","Laendlicher Raum","","","",""
"100","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"100","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"100","2008","Hauptschule","Staedtischer Raum","","","",""
"100","2008","Hauptschule","Laendlicher Raum","","","",""
"100","2008","Realschule","Staedtischer Raum","","","",""
"100","2008","Realschule","Laendlicher Raum","","","",""
"100","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"100","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"100","2008","AkademikerIn","Staedtischer Raum","","","",""
"100","2008","AkademikerIn","Laendlicher Raum","","","",""
"0","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"0","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"0","2009","Hauptschule","Staedtischer Raum","","","",""
"0","2009","Hauptschule","Laendlicher Raum","","","",""
"0","2009","Realschule","Staedtischer Raum","","","",""
"0","2009","Realschule","Laendlicher Raum","","","",""
"0","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"0","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"0","2009","AkademikerIn","Staedtischer Raum","","","",""
"0","2009","AkademikerIn","Laendlicher Raum","","","",""
"1","2009","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"1","2009","(noch) kein Abschluss","Laendlicher Raum","7","0.484601476783564","0.158095761414201","0.811107192152927"
"1","2009","Hauptschule","Staedtischer Raum","412","0.703464522414437","0.666673092477127","0.740255952351747"
"1","2009","Hauptschule","Laendlicher Raum","253","","",""
"1","2009","Realschule","Staedtischer Raum","228","","",""
"1","2009","Realschule","Laendlicher Raum","211","","",""
"1","2009","(Fach-)Abitur","Staedtischer Raum","100","","",""
"1","2009","(Fach-)Abitur","Laendlicher Raum","43","0.676883097827984","0.554395885537006","0.799370310118962"
"1","2009","AkademikerIn","Staedtischer Raum","238","","",""
"1","2009","AkademikerIn","Laendlicher Raum","102","","",""
"2","2009","(noch) kein Abschluss","Staedtischer Raum","8","0.27195123953053","0.107136962373291","0.436765516687769"
"2","2009","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"2","2009","Hauptschule","Staedtischer Raum","120","","",""
"2","2009","Hauptschule","Laendlicher Raum","76","0.220366274505564","0.177959725406145","0.262772823604984"
