"ple0055","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"45","2003","Saarland","Laendlicher Raum","","","",""
"45","2003","Berlin","Staedtischer Raum","","","",""
"45","2003","Berlin","Laendlicher Raum","","","",""
"45","2003","Brandenburg","Staedtischer Raum","","","",""
"45","2003","Brandenburg","Laendlicher Raum","","","",""
"45","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"45","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"45","2003","Sachsen","Staedtischer Raum","","","",""
"45","2003","Sachsen","Laendlicher Raum","","","",""
"45","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"45","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"45","2003","Thueringen","Staedtischer Raum","","","",""
"45","2003","Thueringen","Laendlicher Raum","","","",""
"48","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"48","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"48","2003","Hamburg","Staedtischer Raum","","","",""
"48","2003","Hamburg","Laendlicher Raum","","","",""
"48","2003","Niedersachsen","Staedtischer Raum","","","",""
"48","2003","Niedersachsen","Laendlicher Raum","","","",""
"48","2003","Bremen","Staedtischer Raum","","","",""
"48","2003","Bremen","Laendlicher Raum","","","",""
"48","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"48","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"48","2003","Hessen","Staedtischer Raum","","","",""
"48","2003","Hessen","Laendlicher Raum","","","",""
"48","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"48","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"48","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"48","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"48","2003","Bayern","Staedtischer Raum","","","",""
"48","2003","Bayern","Laendlicher Raum","","","",""
"48","2003","Saarland","Staedtischer Raum","","","",""
"48","2003","Saarland","Laendlicher Raum","","","",""
"48","2003","Berlin","Staedtischer Raum","","","",""
"48","2003","Berlin","Laendlicher Raum","","","",""
"48","2003","Brandenburg","Staedtischer Raum","","","",""
"48","2003","Brandenburg","Laendlicher Raum","","","",""
"48","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"48","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"48","2003","Sachsen","Staedtischer Raum","","","",""
"48","2003","Sachsen","Laendlicher Raum","","","",""
"48","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"48","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"48","2003","Thueringen","Staedtischer Raum","","","",""
"48","2003","Thueringen","Laendlicher Raum","","","",""
"50","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"50","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"50","2003","Hamburg","Staedtischer Raum","","","",""
"50","2003","Hamburg","Laendlicher Raum","","","",""
"50","2003","Niedersachsen","Staedtischer Raum","","","",""
"50","2003","Niedersachsen","Laendlicher Raum","","","",""
"50","2003","Bremen","Staedtischer Raum","","","",""
"50","2003","Bremen","Laendlicher Raum","","","",""
"50","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"50","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"50","2003","Hessen","Staedtischer Raum","","","",""
"50","2003","Hessen","Laendlicher Raum","","","",""
"50","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"50","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"50","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"50","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"50","2003","Bayern","Staedtischer Raum","","","",""
"50","2003","Bayern","Laendlicher Raum","","","",""
"50","2003","Saarland","Staedtischer Raum","","","",""
"50","2003","Saarland","Laendlicher Raum","","","",""
"50","2003","Berlin","Staedtischer Raum","","","",""
"50","2003","Berlin","Laendlicher Raum","","","",""
"50","2003","Brandenburg","Staedtischer Raum","","","",""
"50","2003","Brandenburg","Laendlicher Raum","","","",""
"50","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"50","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"50","2003","Sachsen","Staedtischer Raum","","","",""
"50","2003","Sachsen","Laendlicher Raum","","","",""
"50","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"50","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"50","2003","Thueringen","Staedtischer Raum","","","",""
"50","2003","Thueringen","Laendlicher Raum","","","",""
"51","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"51","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"51","2003","Hamburg","Staedtischer Raum","","","",""
"51","2003","Hamburg","Laendlicher Raum","","","",""
"51","2003","Niedersachsen","Staedtischer Raum","","","",""
"51","2003","Niedersachsen","Laendlicher Raum","","","",""
"51","2003","Bremen","Staedtischer Raum","","","",""
"51","2003","Bremen","Laendlicher Raum","","","",""
"51","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"51","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"51","2003","Hessen","Staedtischer Raum","","","",""
"51","2003","Hessen","Laendlicher Raum","","","",""
"51","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"51","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"51","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"51","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"51","2003","Bayern","Staedtischer Raum","","","",""
"51","2003","Bayern","Laendlicher Raum","","","",""
"51","2003","Saarland","Staedtischer Raum","","","",""
"51","2003","Saarland","Laendlicher Raum","","","",""
"51","2003","Berlin","Staedtischer Raum","","","",""
"51","2003","Berlin","Laendlicher Raum","","","",""
"51","2003","Brandenburg","Staedtischer Raum","","","",""
"51","2003","Brandenburg","Laendlicher Raum","","","",""
"51","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"51","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"51","2003","Sachsen","Staedtischer Raum","","","",""
"51","2003","Sachsen","Laendlicher Raum","","","",""
"51","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"51","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"51","2003","Thueringen","Staedtischer Raum","","","",""
"51","2003","Thueringen","Laendlicher Raum","","","",""
"64","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"64","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"64","2003","Hamburg","Staedtischer Raum","","","",""
"64","2003","Hamburg","Laendlicher Raum","","","",""
"64","2003","Niedersachsen","Staedtischer Raum","","","",""
"64","2003","Niedersachsen","Laendlicher Raum","","","",""
"64","2003","Bremen","Staedtischer Raum","","","",""
"64","2003","Bremen","Laendlicher Raum","","","",""
"64","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"64","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"64","2003","Hessen","Staedtischer Raum","","","",""
"64","2003","Hessen","Laendlicher Raum","","","",""
"64","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"64","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"64","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"64","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"64","2003","Bayern","Staedtischer Raum","","","",""
"64","2003","Bayern","Laendlicher Raum","","","",""
"64","2003","Saarland","Staedtischer Raum","","","",""
"64","2003","Saarland","Laendlicher Raum","","","",""
"64","2003","Berlin","Staedtischer Raum","","","",""
"64","2003","Berlin","Laendlicher Raum","","","",""
"64","2003","Brandenburg","Staedtischer Raum","","","",""
"64","2003","Brandenburg","Laendlicher Raum","","","",""
"64","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"64","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"64","2003","Sachsen","Staedtischer Raum","","","",""
"64","2003","Sachsen","Laendlicher Raum","","","",""
"64","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"64","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"64","2003","Thueringen","Staedtischer Raum","","","",""
"64","2003","Thueringen","Laendlicher Raum","","","",""
"65","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"65","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"65","2003","Hamburg","Staedtischer Raum","","","",""
"65","2003","Hamburg","Laendlicher Raum","","","",""
"65","2003","Niedersachsen","Staedtischer Raum","","","",""
"65","2003","Niedersachsen","Laendlicher Raum","","","",""
"65","2003","Bremen","Staedtischer Raum","","","",""
"65","2003","Bremen","Laendlicher Raum","","","",""
"65","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"65","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"65","2003","Hessen","Staedtischer Raum","","","",""
"65","2003","Hessen","Laendlicher Raum","","","",""
"65","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"65","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"65","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"65","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"65","2003","Bayern","Staedtischer Raum","","","",""
"65","2003","Bayern","Laendlicher Raum","","","",""
"65","2003","Saarland","Staedtischer Raum","","","",""
"65","2003","Saarland","Laendlicher Raum","","","",""
"65","2003","Berlin","Staedtischer Raum","","","",""
"65","2003","Berlin","Laendlicher Raum","","","",""
"65","2003","Brandenburg","Staedtischer Raum","","","",""
"65","2003","Brandenburg","Laendlicher Raum","","","",""
"65","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"65","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"65","2003","Sachsen","Staedtischer Raum","","","",""
"65","2003","Sachsen","Laendlicher Raum","","","",""
"65","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"65","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"65","2003","Thueringen","Staedtischer Raum","","","",""
"65","2003","Thueringen","Laendlicher Raum","","","",""
"90","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"90","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"90","2003","Hamburg","Staedtischer Raum","","","",""
"90","2003","Hamburg","Laendlicher Raum","","","",""
"90","2003","Niedersachsen","Staedtischer Raum","","","",""
"90","2003","Niedersachsen","Laendlicher Raum","","","",""
"90","2003","Bremen","Staedtischer Raum","","","",""
"90","2003","Bremen","Laendlicher Raum","","","",""
"90","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"90","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"90","2003","Hessen","Staedtischer Raum","","","",""
"90","2003","Hessen","Laendlicher Raum","","","",""
"90","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"90","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"90","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"90","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"90","2003","Bayern","Staedtischer Raum","","","",""
"90","2003","Bayern","Laendlicher Raum","","","",""
"90","2003","Saarland","Staedtischer Raum","","","",""
"90","2003","Saarland","Laendlicher Raum","","","",""
"90","2003","Berlin","Staedtischer Raum","","","",""
"90","2003","Berlin","Laendlicher Raum","","","",""
"90","2003","Brandenburg","Staedtischer Raum","","","",""
"90","2003","Brandenburg","Laendlicher Raum","","","",""
"90","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"90","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"90","2003","Sachsen","Staedtischer Raum","","","",""
"90","2003","Sachsen","Laendlicher Raum","","","",""
"90","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"90","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"90","2003","Thueringen","Staedtischer Raum","","","",""
"90","2003","Thueringen","Laendlicher Raum","","","",""
"98","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"98","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"98","2003","Hamburg","Staedtischer Raum","","","",""
"98","2003","Hamburg","Laendlicher Raum","","","",""
"98","2003","Niedersachsen","Staedtischer Raum","","","",""
"98","2003","Niedersachsen","Laendlicher Raum","","","",""
"98","2003","Bremen","Staedtischer Raum","","","",""
"98","2003","Bremen","Laendlicher Raum","","","",""
"98","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"98","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"98","2003","Hessen","Staedtischer Raum","","","",""
"98","2003","Hessen","Laendlicher Raum","","","",""
"98","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"98","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"98","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"98","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"98","2003","Bayern","Staedtischer Raum","","","",""
"98","2003","Bayern","Laendlicher Raum","","","",""
"98","2003","Saarland","Staedtischer Raum","","","",""
"98","2003","Saarland","Laendlicher Raum","","","",""
"98","2003","Berlin","Staedtischer Raum","","","",""
"98","2003","Berlin","Laendlicher Raum","","","",""
"98","2003","Brandenburg","Staedtischer Raum","","","",""
"98","2003","Brandenburg","Laendlicher Raum","","","",""
"98","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"98","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"98","2003","Sachsen","Staedtischer Raum","","","",""
"98","2003","Sachsen","Laendlicher Raum","","","",""
"98","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"98","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"98","2003","Thueringen","Staedtischer Raum","","","",""
"98","2003","Thueringen","Laendlicher Raum","","","",""
"100","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"100","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"100","2003","Hamburg","Staedtischer Raum","","","",""
"100","2003","Hamburg","Laendlicher Raum","","","",""
"100","2003","Niedersachsen","Staedtischer Raum","","","",""
"100","2003","Niedersachsen","Laendlicher Raum","","","",""
"100","2003","Bremen","Staedtischer Raum","","","",""
"100","2003","Bremen","Laendlicher Raum","","","",""
"100","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"100","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"100","2003","Hessen","Staedtischer Raum","","","",""
"100","2003","Hessen","Laendlicher Raum","","","",""
"100","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"100","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"100","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"100","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"100","2003","Bayern","Staedtischer Raum","","","",""
"100","2003","Bayern","Laendlicher Raum","","","",""
"100","2003","Saarland","Staedtischer Raum","","","",""
"100","2003","Saarland","Laendlicher Raum","","","",""
"100","2003","Berlin","Staedtischer Raum","","","",""
"100","2003","Berlin","Laendlicher Raum","","","",""
"100","2003","Brandenburg","Staedtischer Raum","","","",""
"100","2003","Brandenburg","Laendlicher Raum","","","",""
"100","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"100","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"100","2003","Sachsen","Staedtischer Raum","","","",""
"100","2003","Sachsen","Laendlicher Raum","","","",""
"100","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"100","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"100","2003","Thueringen","Staedtischer Raum","","","",""
"100","2003","Thueringen","Laendlicher Raum","","","",""
"0","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"0","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"0","2004","Hamburg","Staedtischer Raum","","","",""
"0","2004","Hamburg","Laendlicher Raum","","","",""
"0","2004","Niedersachsen","Staedtischer Raum","","","",""
"0","2004","Niedersachsen","Laendlicher Raum","","","",""
"0","2004","Bremen","Staedtischer Raum","","","",""
"0","2004","Bremen","Laendlicher Raum","","","",""
"0","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"0","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"0","2004","Hessen","Staedtischer Raum","","","",""
"0","2004","Hessen","Laendlicher Raum","","","",""
"0","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"0","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"0","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"0","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"0","2004","Bayern","Staedtischer Raum","","","",""
"0","2004","Bayern","Laendlicher Raum","","","",""
"0","2004","Saarland","Staedtischer Raum","","","",""
"0","2004","Saarland","Laendlicher Raum","","","",""
"0","2004","Berlin","Staedtischer Raum","","","",""
"0","2004","Berlin","Laendlicher Raum","","","",""
"0","2004","Brandenburg","Staedtischer Raum","","","",""
"0","2004","Brandenburg","Laendlicher Raum","","","",""
"0","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"0","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"0","2004","Sachsen","Staedtischer Raum","","","",""
"0","2004","Sachsen","Laendlicher Raum","","","",""
"0","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"0","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"0","2004","Thueringen","Staedtischer Raum","","","",""
"0","2004","Thueringen","Laendlicher Raum","","","",""
"1","2004","Schleswig-Holstein","Staedtischer Raum","24","","",""
"1","2004","Schleswig-Holstein","Laendlicher Raum","36","0.809333411233115","0.694559583105916","0.924107239360314"
"1","2004","Hamburg","Staedtischer Raum","26","","",""
"1","2004","Hamburg","Laendlicher Raum","","","",""
"1","2004","Niedersachsen","Staedtischer Raum","84","0.74132520122528","0.661635804619452","0.821014597831108"
"1","2004","Niedersachsen","Laendlicher Raum","81","0.641834936824585","0.556050055457862","0.727619818191308"
"1","2004","Bremen","Staedtischer Raum","12","","",""
"1","2004","Bremen","Laendlicher Raum","","","",""
"1","2004","Nordrhein-Westfalen","Staedtischer Raum","426","0.743708028686855","0.707221253396729","0.780194803976982"
"1","2004","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"1","2004","Hessen","Staedtischer Raum","104","0.715593668803692","0.639774064839445","0.791413272767938"
"1","2004","Hessen","Laendlicher Raum","21","","",""
"1","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.790086291076225","0.715654780144488","0.864517802007962"
"1","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.83664709329787","0.719105687833694","0.954188498762046"
"1","2004","Baden-Wuerttemberg","Staedtischer Raum","206","0.764029316274001","0.712713144081537","0.815345488466465"
"1","2004","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"1","2004","Bayern","Staedtischer Raum","129","0.835238905927778","0.777395715509557","0.893082096346"
"1","2004","Bayern","Laendlicher Raum","157","0.818955326486882","0.764631241685904","0.87327941128786"
"1","2004","Saarland","Staedtischer Raum","","","",""
"1","2004","Saarland","Laendlicher Raum","","","",""
"1","2004","Berlin","Staedtischer Raum","54","0.643869805714415","0.537601387152969","0.750138224275861"
"1","2004","Berlin","Laendlicher Raum","","","",""
"1","2004","Brandenburg","Staedtischer Raum","8","","",""
"1","2004","Brandenburg","Laendlicher Raum","76","0.802452812969495","0.725561964096333","0.879343661842656"
"1","2004","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"1","2004","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.678902436485743","0.565397800185869","0.792407072785617"
"1","2004","Sachsen","Staedtischer Raum","56","0.598748226554951","0.491340951145417","0.706155501964485"
"1","2004","Sachsen","Laendlicher Raum","70","0.73217916692845","0.641692406633906","0.822665927222993"
"1","2004","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"1","2004","Sachsen-Anhalt","Laendlicher Raum","54","0.630962534647493","0.526519813011681","0.735405256283305"
"1","2004","Thueringen","Staedtischer Raum","26","","",""
"1","2004","Thueringen","Laendlicher Raum","57","0.632703664133878","0.528363951196743","0.737043377071013"
"2","2004","Schleswig-Holstein","Staedtischer Raum","3","","",""
"2","2004","Schleswig-Holstein","Laendlicher Raum","4","","",""
"2","2004","Hamburg","Staedtischer Raum","4","","",""
"2","2004","Hamburg","Laendlicher Raum","","","",""
"2","2004","Niedersachsen","Staedtischer Raum","22","","",""
"2","2004","Niedersachsen","Laendlicher Raum","32","0.265753637609487","0.186718906749425","0.344788368469549"
"2","2004","Bremen","Staedtischer Raum","2","","",""
"2","2004","Bremen","Laendlicher Raum","","","",""
"2","2004","Nordrhein-Westfalen","Staedtischer Raum","78","0.166730467117094","0.135579826590073","0.197881107644114"
"2","2004","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"2","2004","Hessen","Staedtischer Raum","22","","",""
"2","2004","Hessen","Laendlicher Raum","7","","",""
"2","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"2","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"2","2004","Baden-Wuerttemberg","Staedtischer Raum","43","0.174021692651961","0.128201571636774","0.219841813667149"
"2","2004","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"2","2004","Bayern","Staedtischer Raum","23","","",""
"2","2004","Bayern","Laendlicher Raum","24","","",""
"2","2004","Saarland","Staedtischer Raum","","","",""
"2","2004","Saarland","Laendlicher Raum","","","",""
"2","2004","Berlin","Staedtischer Raum","14","","",""
"2","2004","Berlin","Laendlicher Raum","","","",""
"2","2004","Brandenburg","Staedtischer Raum","5","","",""
"2","2004","Brandenburg","Laendlicher Raum","24","","",""
"2","2004","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"2","2004","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"2","2004","Sachsen","Staedtischer Raum","19","","",""
"2","2004","Sachsen","Laendlicher Raum","13","","",""
"2","2004","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"2","2004","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"2","2004","Thueringen","Staedtischer Raum","7","","",""
"2","2004","Thueringen","Laendlicher Raum","19","","",""
"3","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"3","2004","Schleswig-Holstein","Laendlicher Raum","3","","",""
"3","2004","Hamburg","Staedtischer Raum","2","","",""
"3","2004","Hamburg","Laendlicher Raum","","","",""
"3","2004","Niedersachsen","Staedtischer Raum","7","","",""
"3","2004","Niedersachsen","Laendlicher Raum","4","","",""
"3","2004","Bremen","Staedtischer Raum","1","","",""
"3","2004","Bremen","Laendlicher Raum","","","",""
"3","2004","Nordrhein-Westfalen","Staedtischer Raum","25","","",""
"3","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3","2004","Hessen","Staedtischer Raum","9","","",""
"3","2004","Hessen","Laendlicher Raum","3","","",""
"3","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"3","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3","2004","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"3","2004","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"3","2004","Bayern","Staedtischer Raum","3","","",""
"3","2004","Bayern","Laendlicher Raum","5","","",""
"3","2004","Saarland","Staedtischer Raum","","","",""
"3","2004","Saarland","Laendlicher Raum","","","",""
"3","2004","Berlin","Staedtischer Raum","6","","",""
"3","2004","Berlin","Laendlicher Raum","","","",""
"3","2004","Brandenburg","Staedtischer Raum","","","",""
"3","2004","Brandenburg","Laendlicher Raum","2","","",""
"3","2004","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"3","2004","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"3","2004","Sachsen","Staedtischer Raum","4","","",""
"3","2004","Sachsen","Laendlicher Raum","6","","",""
"3","2004","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"3","2004","Sachsen-Anhalt","Laendlicher Raum","5","","",""
"3","2004","Thueringen","Staedtischer Raum","","","",""
"3","2004","Thueringen","Laendlicher Raum","4","","",""
"4","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"4","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"4","2004","Hamburg","Staedtischer Raum","","","",""
"4","2004","Hamburg","Laendlicher Raum","","","",""
"4","2004","Niedersachsen","Staedtischer Raum","2","","",""
"4","2004","Niedersachsen","Laendlicher Raum","2","","",""
"4","2004","Bremen","Staedtischer Raum","1","","",""
"4","2004","Bremen","Laendlicher Raum","","","",""
"4","2004","Nordrhein-Westfalen","Staedtischer Raum","10","","",""
"4","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4","2004","Hessen","Staedtischer Raum","1","","",""
"4","2004","Hessen","Laendlicher Raum","","","",""
"4","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"4","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4","2004","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"4","2004","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"4","2004","Bayern","Staedtischer Raum","1","","",""
"4","2004","Bayern","Laendlicher Raum","2","","",""
"4","2004","Saarland","Staedtischer Raum","","","",""
"4","2004","Saarland","Laendlicher Raum","","","",""
"4","2004","Berlin","Staedtischer Raum","3","","",""
"4","2004","Berlin","Laendlicher Raum","","","",""
"4","2004","Brandenburg","Staedtischer Raum","","","",""
"4","2004","Brandenburg","Laendlicher Raum","","","",""
"4","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4","2004","Sachsen","Staedtischer Raum","1","","",""
"4","2004","Sachsen","Laendlicher Raum","","","",""
"4","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4","2004","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"4","2004","Thueringen","Staedtischer Raum","","","",""
"4","2004","Thueringen","Laendlicher Raum","","","",""
"5","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"5","2004","Schleswig-Holstein","Laendlicher Raum","2","","",""
"5","2004","Hamburg","Staedtischer Raum","","","",""
"5","2004","Hamburg","Laendlicher Raum","","","",""
"5","2004","Niedersachsen","Staedtischer Raum","","","",""
"5","2004","Niedersachsen","Laendlicher Raum","1","","",""
"5","2004","Bremen","Staedtischer Raum","","","",""
"5","2004","Bremen","Laendlicher Raum","","","",""
"5","2004","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"5","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"5","2004","Hessen","Staedtischer Raum","","","",""
"5","2004","Hessen","Laendlicher Raum","","","",""
"5","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"5","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"5","2004","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"5","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"5","2004","Bayern","Staedtischer Raum","1","","",""
"5","2004","Bayern","Laendlicher Raum","3","","",""
"5","2004","Saarland","Staedtischer Raum","","","",""
"5","2004","Saarland","Laendlicher Raum","","","",""
"5","2004","Berlin","Staedtischer Raum","","","",""
"5","2004","Berlin","Laendlicher Raum","","","",""
"5","2004","Brandenburg","Staedtischer Raum","","","",""
"5","2004","Brandenburg","Laendlicher Raum","1","","",""
