"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"24","2005","17-34","kein Migrationshintergrund","","","",""
"24","2005","17-34","direkter Migrationshintergrund","","","",""
"24","2005","17-34","indirekter Migrationshintergrund","","","",""
"24","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2005","35-65","kein Migrationshintergrund","","","",""
"24","2005","35-65","direkter Migrationshintergrund","","","",""
"24","2005","35-65","indirekter Migrationshintergrund","","","",""
"24","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2005","66 +","kein Migrationshintergrund","","","",""
"24","2005","66 +","direkter Migrationshintergrund","","","",""
"24","2005","66 +","indirekter Migrationshintergrund","","","",""
"24","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2005","17-34","kein Migrationshintergrund","","","",""
"25","2005","17-34","direkter Migrationshintergrund","","","",""
"25","2005","17-34","indirekter Migrationshintergrund","","","",""
"25","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2005","35-65","kein Migrationshintergrund","","","",""
"25","2005","35-65","direkter Migrationshintergrund","","","",""
"25","2005","35-65","indirekter Migrationshintergrund","","","",""
"25","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2005","66 +","kein Migrationshintergrund","","","",""
"25","2005","66 +","direkter Migrationshintergrund","","","",""
"25","2005","66 +","indirekter Migrationshintergrund","","","",""
"25","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2005","17-34","kein Migrationshintergrund","","","",""
"26","2005","17-34","direkter Migrationshintergrund","","","",""
"26","2005","17-34","indirekter Migrationshintergrund","","","",""
"26","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2005","35-65","kein Migrationshintergrund","","","",""
"26","2005","35-65","direkter Migrationshintergrund","","","",""
"26","2005","35-65","indirekter Migrationshintergrund","","","",""
"26","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2005","66 +","kein Migrationshintergrund","","","",""
"26","2005","66 +","direkter Migrationshintergrund","","","",""
"26","2005","66 +","indirekter Migrationshintergrund","","","",""
"26","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2005","17-34","kein Migrationshintergrund","","","",""
"27","2005","17-34","direkter Migrationshintergrund","","","",""
"27","2005","17-34","indirekter Migrationshintergrund","","","",""
"27","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2005","35-65","kein Migrationshintergrund","","","",""
"27","2005","35-65","direkter Migrationshintergrund","","","",""
"27","2005","35-65","indirekter Migrationshintergrund","","","",""
"27","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2005","66 +","kein Migrationshintergrund","","","",""
"27","2005","66 +","direkter Migrationshintergrund","","","",""
"27","2005","66 +","indirekter Migrationshintergrund","","","",""
"27","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2005","17-34","kein Migrationshintergrund","","","",""
"28","2005","17-34","direkter Migrationshintergrund","","","",""
"28","2005","17-34","indirekter Migrationshintergrund","","","",""
"28","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2005","35-65","kein Migrationshintergrund","","","",""
"28","2005","35-65","direkter Migrationshintergrund","","","",""
"28","2005","35-65","indirekter Migrationshintergrund","","","",""
"28","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2005","66 +","kein Migrationshintergrund","","","",""
"28","2005","66 +","direkter Migrationshintergrund","","","",""
"28","2005","66 +","indirekter Migrationshintergrund","","","",""
"28","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2005","17-34","kein Migrationshintergrund","","","",""
"30","2005","17-34","direkter Migrationshintergrund","","","",""
"30","2005","17-34","indirekter Migrationshintergrund","","","",""
"30","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2005","35-65","kein Migrationshintergrund","","","",""
"30","2005","35-65","direkter Migrationshintergrund","","","",""
"30","2005","35-65","indirekter Migrationshintergrund","","","",""
"30","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2005","66 +","kein Migrationshintergrund","","","",""
"30","2005","66 +","direkter Migrationshintergrund","","","",""
"30","2005","66 +","indirekter Migrationshintergrund","","","",""
"30","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2005","17-34","kein Migrationshintergrund","","","",""
"31","2005","17-34","direkter Migrationshintergrund","","","",""
"31","2005","17-34","indirekter Migrationshintergrund","","","",""
"31","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2005","35-65","kein Migrationshintergrund","","","",""
"31","2005","35-65","direkter Migrationshintergrund","","","",""
"31","2005","35-65","indirekter Migrationshintergrund","","","",""
"31","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2005","66 +","kein Migrationshintergrund","","","",""
"31","2005","66 +","direkter Migrationshintergrund","","","",""
"31","2005","66 +","indirekter Migrationshintergrund","","","",""
"31","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2005","17-34","kein Migrationshintergrund","","","",""
"32","2005","17-34","direkter Migrationshintergrund","","","",""
"32","2005","17-34","indirekter Migrationshintergrund","","","",""
"32","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2005","35-65","kein Migrationshintergrund","","","",""
"32","2005","35-65","direkter Migrationshintergrund","","","",""
"32","2005","35-65","indirekter Migrationshintergrund","","","",""
"32","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2005","66 +","kein Migrationshintergrund","","","",""
"32","2005","66 +","direkter Migrationshintergrund","","","",""
"32","2005","66 +","indirekter Migrationshintergrund","","","",""
"32","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2005","17-34","kein Migrationshintergrund","","","",""
"35","2005","17-34","direkter Migrationshintergrund","","","",""
"35","2005","17-34","indirekter Migrationshintergrund","","","",""
"35","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2005","35-65","kein Migrationshintergrund","","","",""
"35","2005","35-65","direkter Migrationshintergrund","","","",""
"35","2005","35-65","indirekter Migrationshintergrund","","","",""
"35","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2005","66 +","kein Migrationshintergrund","","","",""
"35","2005","66 +","direkter Migrationshintergrund","","","",""
"35","2005","66 +","indirekter Migrationshintergrund","","","",""
"35","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2005","17-34","kein Migrationshintergrund","","","",""
"36","2005","17-34","direkter Migrationshintergrund","","","",""
"36","2005","17-34","indirekter Migrationshintergrund","","","",""
"36","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2005","35-65","kein Migrationshintergrund","","","",""
"36","2005","35-65","direkter Migrationshintergrund","","","",""
"36","2005","35-65","indirekter Migrationshintergrund","","","",""
"36","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2005","66 +","kein Migrationshintergrund","","","",""
"36","2005","66 +","direkter Migrationshintergrund","","","",""
"36","2005","66 +","indirekter Migrationshintergrund","","","",""
"36","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2005","17-34","kein Migrationshintergrund","","","",""
"40","2005","17-34","direkter Migrationshintergrund","","","",""
"40","2005","17-34","indirekter Migrationshintergrund","","","",""
"40","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2005","35-65","kein Migrationshintergrund","","","",""
"40","2005","35-65","direkter Migrationshintergrund","","","",""
"40","2005","35-65","indirekter Migrationshintergrund","","","",""
"40","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2005","66 +","kein Migrationshintergrund","","","",""
"40","2005","66 +","direkter Migrationshintergrund","","","",""
"40","2005","66 +","indirekter Migrationshintergrund","","","",""
"40","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2005","17-34","kein Migrationshintergrund","","","",""
"42","2005","17-34","direkter Migrationshintergrund","","","",""
"42","2005","17-34","indirekter Migrationshintergrund","","","",""
"42","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2005","35-65","kein Migrationshintergrund","","","",""
"42","2005","35-65","direkter Migrationshintergrund","","","",""
"42","2005","35-65","indirekter Migrationshintergrund","","","",""
"42","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2005","66 +","kein Migrationshintergrund","","","",""
"42","2005","66 +","direkter Migrationshintergrund","","","",""
"42","2005","66 +","indirekter Migrationshintergrund","","","",""
"42","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2005","17-34","kein Migrationshintergrund","","","",""
"45","2005","17-34","direkter Migrationshintergrund","","","",""
"45","2005","17-34","indirekter Migrationshintergrund","","","",""
"45","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2005","35-65","kein Migrationshintergrund","","","",""
"45","2005","35-65","direkter Migrationshintergrund","","","",""
"45","2005","35-65","indirekter Migrationshintergrund","","","",""
"45","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2005","66 +","kein Migrationshintergrund","","","",""
"45","2005","66 +","direkter Migrationshintergrund","","","",""
"45","2005","66 +","indirekter Migrationshintergrund","","","",""
"45","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2005","17-34","kein Migrationshintergrund","","","",""
"48","2005","17-34","direkter Migrationshintergrund","","","",""
"48","2005","17-34","indirekter Migrationshintergrund","","","",""
"48","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2005","35-65","kein Migrationshintergrund","","","",""
"48","2005","35-65","direkter Migrationshintergrund","","","",""
"48","2005","35-65","indirekter Migrationshintergrund","","","",""
"48","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2005","66 +","kein Migrationshintergrund","","","",""
"48","2005","66 +","direkter Migrationshintergrund","","","",""
"48","2005","66 +","indirekter Migrationshintergrund","","","",""
"48","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2005","17-34","kein Migrationshintergrund","","","",""
"50","2005","17-34","direkter Migrationshintergrund","","","",""
"50","2005","17-34","indirekter Migrationshintergrund","","","",""
"50","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2005","35-65","kein Migrationshintergrund","","","",""
"50","2005","35-65","direkter Migrationshintergrund","","","",""
"50","2005","35-65","indirekter Migrationshintergrund","","","",""
"50","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2005","66 +","kein Migrationshintergrund","","","",""
"50","2005","66 +","direkter Migrationshintergrund","","","",""
"50","2005","66 +","indirekter Migrationshintergrund","","","",""
"50","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2005","17-34","kein Migrationshintergrund","","","",""
"51","2005","17-34","direkter Migrationshintergrund","","","",""
"51","2005","17-34","indirekter Migrationshintergrund","","","",""
"51","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2005","35-65","kein Migrationshintergrund","","","",""
"51","2005","35-65","direkter Migrationshintergrund","","","",""
"51","2005","35-65","indirekter Migrationshintergrund","","","",""
"51","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2005","66 +","kein Migrationshintergrund","","","",""
"51","2005","66 +","direkter Migrationshintergrund","","","",""
"51","2005","66 +","indirekter Migrationshintergrund","","","",""
"51","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2005","17-34","kein Migrationshintergrund","","","",""
"64","2005","17-34","direkter Migrationshintergrund","","","",""
"64","2005","17-34","indirekter Migrationshintergrund","","","",""
"64","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2005","35-65","kein Migrationshintergrund","","","",""
"64","2005","35-65","direkter Migrationshintergrund","","","",""
"64","2005","35-65","indirekter Migrationshintergrund","","","",""
"64","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2005","66 +","kein Migrationshintergrund","","","",""
"64","2005","66 +","direkter Migrationshintergrund","","","",""
"64","2005","66 +","indirekter Migrationshintergrund","","","",""
"64","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2005","17-34","kein Migrationshintergrund","","","",""
"65","2005","17-34","direkter Migrationshintergrund","","","",""
"65","2005","17-34","indirekter Migrationshintergrund","","","",""
"65","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2005","35-65","kein Migrationshintergrund","","","",""
"65","2005","35-65","direkter Migrationshintergrund","","","",""
"65","2005","35-65","indirekter Migrationshintergrund","","","",""
"65","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2005","66 +","kein Migrationshintergrund","","","",""
"65","2005","66 +","direkter Migrationshintergrund","","","",""
"65","2005","66 +","indirekter Migrationshintergrund","","","",""
"65","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2005","17-34","kein Migrationshintergrund","","","",""
"90","2005","17-34","direkter Migrationshintergrund","","","",""
"90","2005","17-34","indirekter Migrationshintergrund","","","",""
"90","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2005","35-65","kein Migrationshintergrund","","","",""
"90","2005","35-65","direkter Migrationshintergrund","","","",""
"90","2005","35-65","indirekter Migrationshintergrund","","","",""
"90","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2005","66 +","kein Migrationshintergrund","","","",""
"90","2005","66 +","direkter Migrationshintergrund","","","",""
"90","2005","66 +","indirekter Migrationshintergrund","","","",""
"90","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2005","17-34","kein Migrationshintergrund","","","",""
"98","2005","17-34","direkter Migrationshintergrund","","","",""
"98","2005","17-34","indirekter Migrationshintergrund","","","",""
"98","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2005","35-65","kein Migrationshintergrund","","","",""
"98","2005","35-65","direkter Migrationshintergrund","","","",""
"98","2005","35-65","indirekter Migrationshintergrund","","","",""
"98","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2005","66 +","kein Migrationshintergrund","","","",""
"98","2005","66 +","direkter Migrationshintergrund","","","",""
"98","2005","66 +","indirekter Migrationshintergrund","","","",""
"98","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2005","17-34","kein Migrationshintergrund","","","",""
"100","2005","17-34","direkter Migrationshintergrund","","","",""
"100","2005","17-34","indirekter Migrationshintergrund","","","",""
"100","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2005","35-65","kein Migrationshintergrund","","","",""
"100","2005","35-65","direkter Migrationshintergrund","","","",""
"100","2005","35-65","indirekter Migrationshintergrund","","","",""
"100","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2005","66 +","kein Migrationshintergrund","","","",""
"100","2005","66 +","direkter Migrationshintergrund","","","",""
"100","2005","66 +","indirekter Migrationshintergrund","","","",""
"100","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2006","17-34","kein Migrationshintergrund","","","",""
"0","2006","17-34","direkter Migrationshintergrund","","","",""
"0","2006","17-34","indirekter Migrationshintergrund","","","",""
"0","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2006","35-65","kein Migrationshintergrund","","","",""
"0","2006","35-65","direkter Migrationshintergrund","","","",""
"0","2006","35-65","indirekter Migrationshintergrund","","","",""
"0","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2006","66 +","kein Migrationshintergrund","","","",""
"0","2006","66 +","direkter Migrationshintergrund","","","",""
"0","2006","66 +","indirekter Migrationshintergrund","","","",""
"0","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2006","17-34","kein Migrationshintergrund","261","0.820470333386123","0.778808455234783","0.862132211537463"
"1","2006","17-34","direkter Migrationshintergrund","41","0.916389696884914","0.838083258725328","0.9946961350445"
"1","2006","17-34","indirekter Migrationshintergrund","36","0.855211539953501","0.751237360055632","0.95918571985137"
"1","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2006","35-65","kein Migrationshintergrund","786","0.755444399998043","0.729421391184609","0.781467408811477"
"1","2006","35-65","direkter Migrationshintergrund","111","0.813470613588463","0.747018975578774","0.879922251598152"
"1","2006","35-65","indirekter Migrationshintergrund","19","","",""
"1","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2006","66 +","kein Migrationshintergrund","573","0.697556843645052","0.665866787655438","0.729246899634665"
"1","2006","66 +","direkter Migrationshintergrund","54","0.765396758065786","0.670127757612457","0.860665758519116"
"1","2006","66 +","indirekter Migrationshintergrund","4","","",""
"1","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2006","17-34","kein Migrationshintergrund","39","0.100089848398904","0.0675111385196642","0.132668558278144"
"2","2006","17-34","direkter Migrationshintergrund","6","","",""
"2","2006","17-34","indirekter Migrationshintergrund","5","","",""
"2","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2006","35-65","kein Migrationshintergrund","184","0.160363223396678","0.138147238849253","0.182579207944104"
"2","2006","35-65","direkter Migrationshintergrund","17","","",""
"2","2006","35-65","indirekter Migrationshintergrund","3","","",""
"2","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2006","66 +","kein Migrationshintergrund","168","0.219799083464614","0.191227948658267","0.248370218270961"
"2","2006","66 +","direkter Migrationshintergrund","15","","",""
"2","2006","66 +","indirekter Migrationshintergrund","","","",""
"2","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2006","17-34","kein Migrationshintergrund","16","","",""
"3","2006","17-34","direkter Migrationshintergrund","","","",""
"3","2006","17-34","indirekter Migrationshintergrund","3","","",""
"3","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2006","35-65","kein Migrationshintergrund","53","0.0582652986612163","0.0440833233487349","0.0724472739736977"
"3","2006","35-65","direkter Migrationshintergrund","3","","",""
"3","2006","35-65","indirekter Migrationshintergrund","1","","",""
"3","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2006","66 +","kein Migrationshintergrund","39","0.0469014870260875","0.0323142336753729","0.0614887403768021"
"3","2006","66 +","direkter Migrationshintergrund","4","","",""
"3","2006","66 +","indirekter Migrationshintergrund","","","",""
"3","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2006","17-34","kein Migrationshintergrund","5","","",""
"4","2006","17-34","direkter Migrationshintergrund","","","",""
"4","2006","17-34","indirekter Migrationshintergrund","","","",""
"4","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2006","35-65","kein Migrationshintergrund","13","","",""
"4","2006","35-65","direkter Migrationshintergrund","","","",""
"4","2006","35-65","indirekter Migrationshintergrund","2","","",""
"4","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2006","66 +","kein Migrationshintergrund","14","","",""
"4","2006","66 +","direkter Migrationshintergrund","2","","",""
"4","2006","66 +","indirekter Migrationshintergrund","","","",""
"4","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2006","17-34","kein Migrationshintergrund","1","","",""
"5","2006","17-34","direkter Migrationshintergrund","","","",""
"5","2006","17-34","indirekter Migrationshintergrund","","","",""
"5","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2006","35-65","kein Migrationshintergrund","5","","",""
"5","2006","35-65","direkter Migrationshintergrund","","","",""
"5","2006","35-65","indirekter Migrationshintergrund","","","",""
"5","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2006","66 +","kein Migrationshintergrund","5","","",""
"5","2006","66 +","direkter Migrationshintergrund","1","","",""
"5","2006","66 +","indirekter Migrationshintergrund","","","",""
"5","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2006","17-34","kein Migrationshintergrund","","","",""
"6","2006","17-34","direkter Migrationshintergrund","","","",""
"6","2006","17-34","indirekter Migrationshintergrund","","","",""
"6","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2006","35-65","kein Migrationshintergrund","2","","",""
"6","2006","35-65","direkter Migrationshintergrund","","","",""
"6","2006","35-65","indirekter Migrationshintergrund","","","",""
"6","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2006","66 +","kein Migrationshintergrund","2","","",""
"6","2006","66 +","direkter Migrationshintergrund","","","",""
"6","2006","66 +","indirekter Migrationshintergrund","","","",""
"6","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2006","17-34","kein Migrationshintergrund","2","","",""
"7","2006","17-34","direkter Migrationshintergrund","","","",""
"7","2006","17-34","indirekter Migrationshintergrund","","","",""
"7","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2006","35-65","kein Migrationshintergrund","2","","",""
"7","2006","35-65","direkter Migrationshintergrund","1","","",""
"7","2006","35-65","indirekter Migrationshintergrund","","","",""
"7","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2006","66 +","kein Migrationshintergrund","3","","",""
"7","2006","66 +","direkter Migrationshintergrund","","","",""
"7","2006","66 +","indirekter Migrationshintergrund","","","",""
"7","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2006","17-34","kein Migrationshintergrund","","","",""
"8","2006","17-34","direkter Migrationshintergrund","","","",""
"8","2006","17-34","indirekter Migrationshintergrund","","","",""
"8","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2006","35-65","kein Migrationshintergrund","","","",""
"8","2006","35-65","direkter Migrationshintergrund","","","",""
"8","2006","35-65","indirekter Migrationshintergrund","","","",""
"8","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2006","66 +","kein Migrationshintergrund","","","",""
"8","2006","66 +","direkter Migrationshintergrund","","","",""
"8","2006","66 +","indirekter Migrationshintergrund","","","",""
"8","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2006","17-34","kein Migrationshintergrund","","","",""
"9","2006","17-34","direkter Migrationshintergrund","","","",""
"9","2006","17-34","indirekter Migrationshintergrund","","","",""
"9","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2006","35-65","kein Migrationshintergrund","","","",""
"9","2006","35-65","direkter Migrationshintergrund","","","",""
"9","2006","35-65","indirekter Migrationshintergrund","","","",""
"9","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2006","66 +","kein Migrationshintergrund","","","",""
"9","2006","66 +","direkter Migrationshintergrund","","","",""
"9","2006","66 +","indirekter Migrationshintergrund","","","",""
"9","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2006","17-34","kein Migrationshintergrund","","","",""
"10","2006","17-34","direkter Migrationshintergrund","","","",""
"10","2006","17-34","indirekter Migrationshintergrund","","","",""
"10","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2006","35-65","kein Migrationshintergrund","","","",""
"10","2006","35-65","direkter Migrationshintergrund","","","",""
"10","2006","35-65","indirekter Migrationshintergrund","","","",""
"10","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2006","66 +","kein Migrationshintergrund","","","",""
"10","2006","66 +","direkter Migrationshintergrund","","","",""
"10","2006","66 +","indirekter Migrationshintergrund","","","",""
"10","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2006","17-34","kein Migrationshintergrund","","","",""
"11","2006","17-34","direkter Migrationshintergrund","","","",""
"11","2006","17-34","indirekter Migrationshintergrund","","","",""
"11","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2006","35-65","kein Migrationshintergrund","","","",""
"11","2006","35-65","direkter Migrationshintergrund","","","",""
"11","2006","35-65","indirekter Migrationshintergrund","","","",""
"11","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2006","66 +","kein Migrationshintergrund","1","","",""
"11","2006","66 +","direkter Migrationshintergrund","","","",""
"11","2006","66 +","indirekter Migrationshintergrund","","","",""
"11","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2006","17-34","kein Migrationshintergrund","","","",""
"12","2006","17-34","direkter Migrationshintergrund","1","","",""
"12","2006","17-34","indirekter Migrationshintergrund","","","",""
"12","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2006","35-65","kein Migrationshintergrund","1","","",""
"12","2006","35-65","direkter Migrationshintergrund","","","",""
"12","2006","35-65","indirekter Migrationshintergrund","","","",""
"12","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2006","66 +","kein Migrationshintergrund","1","","",""
"12","2006","66 +","direkter Migrationshintergrund","","","",""
"12","2006","66 +","indirekter Migrationshintergrund","","","",""
"12","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2006","17-34","kein Migrationshintergrund","","","",""
"13","2006","17-34","direkter Migrationshintergrund","","","",""
"13","2006","17-34","indirekter Migrationshintergrund","","","",""
"13","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2006","35-65","kein Migrationshintergrund","","","",""
"13","2006","35-65","direkter Migrationshintergrund","","","",""
"13","2006","35-65","indirekter Migrationshintergrund","","","",""
"13","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2006","66 +","kein Migrationshintergrund","","","",""
"13","2006","66 +","direkter Migrationshintergrund","","","",""
"13","2006","66 +","indirekter Migrationshintergrund","","","",""
"13","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2006","17-34","kein Migrationshintergrund","","","",""
"14","2006","17-34","direkter Migrationshintergrund","","","",""
"14","2006","17-34","indirekter Migrationshintergrund","","","",""
"14","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2006","35-65","kein Migrationshintergrund","","","",""
"14","2006","35-65","direkter Migrationshintergrund","","","",""
"14","2006","35-65","indirekter Migrationshintergrund","","","",""
"14","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2006","66 +","kein Migrationshintergrund","","","",""
"14","2006","66 +","direkter Migrationshintergrund","","","",""
"14","2006","66 +","indirekter Migrationshintergrund","","","",""
"14","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2006","17-34","kein Migrationshintergrund","1","","",""
"15","2006","17-34","direkter Migrationshintergrund","","","",""
"15","2006","17-34","indirekter Migrationshintergrund","","","",""
"15","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2006","35-65","kein Migrationshintergrund","1","","",""
"15","2006","35-65","direkter Migrationshintergrund","","","",""
"15","2006","35-65","indirekter Migrationshintergrund","","","",""
"15","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2006","66 +","kein Migrationshintergrund","","","",""
"15","2006","66 +","direkter Migrationshintergrund","","","",""
"15","2006","66 +","indirekter Migrationshintergrund","","","",""
"15","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2006","17-34","kein Migrationshintergrund","","","",""
"16","2006","17-34","direkter Migrationshintergrund","","","",""
"16","2006","17-34","indirekter Migrationshintergrund","","","",""
"16","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2006","35-65","kein Migrationshintergrund","","","",""
"16","2006","35-65","direkter Migrationshintergrund","","","",""
"16","2006","35-65","indirekter Migrationshintergrund","","","",""
"16","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2006","66 +","kein Migrationshintergrund","","","",""
"16","2006","66 +","direkter Migrationshintergrund","","","",""
"16","2006","66 +","indirekter Migrationshintergrund","","","",""
