"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"11","2003","35-65","direkter Migrationshintergrund","","","",""
"11","2003","35-65","indirekter Migrationshintergrund","","","",""
"11","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2003","66 +","kein Migrationshintergrund","","","",""
"11","2003","66 +","direkter Migrationshintergrund","","","",""
"11","2003","66 +","indirekter Migrationshintergrund","","","",""
"11","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2003","17-34","kein Migrationshintergrund","","","",""
"12","2003","17-34","direkter Migrationshintergrund","","","",""
"12","2003","17-34","indirekter Migrationshintergrund","","","",""
"12","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2003","35-65","kein Migrationshintergrund","2","","",""
"12","2003","35-65","direkter Migrationshintergrund","","","",""
"12","2003","35-65","indirekter Migrationshintergrund","","","",""
"12","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2003","66 +","kein Migrationshintergrund","","","",""
"12","2003","66 +","direkter Migrationshintergrund","","","",""
"12","2003","66 +","indirekter Migrationshintergrund","","","",""
"12","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2003","17-34","kein Migrationshintergrund","","","",""
"13","2003","17-34","direkter Migrationshintergrund","","","",""
"13","2003","17-34","indirekter Migrationshintergrund","","","",""
"13","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2003","35-65","kein Migrationshintergrund","","","",""
"13","2003","35-65","direkter Migrationshintergrund","","","",""
"13","2003","35-65","indirekter Migrationshintergrund","","","",""
"13","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2003","66 +","kein Migrationshintergrund","","","",""
"13","2003","66 +","direkter Migrationshintergrund","","","",""
"13","2003","66 +","indirekter Migrationshintergrund","","","",""
"13","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2003","17-34","kein Migrationshintergrund","1","","",""
"14","2003","17-34","direkter Migrationshintergrund","","","",""
"14","2003","17-34","indirekter Migrationshintergrund","","","",""
"14","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2003","35-65","kein Migrationshintergrund","","","",""
"14","2003","35-65","direkter Migrationshintergrund","","","",""
"14","2003","35-65","indirekter Migrationshintergrund","","","",""
"14","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2003","66 +","kein Migrationshintergrund","","","",""
"14","2003","66 +","direkter Migrationshintergrund","","","",""
"14","2003","66 +","indirekter Migrationshintergrund","","","",""
"14","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2003","17-34","kein Migrationshintergrund","","","",""
"15","2003","17-34","direkter Migrationshintergrund","","","",""
"15","2003","17-34","indirekter Migrationshintergrund","","","",""
"15","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2003","35-65","kein Migrationshintergrund","1","","",""
"15","2003","35-65","direkter Migrationshintergrund","","","",""
"15","2003","35-65","indirekter Migrationshintergrund","","","",""
"15","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2003","66 +","kein Migrationshintergrund","","","",""
"15","2003","66 +","direkter Migrationshintergrund","","","",""
"15","2003","66 +","indirekter Migrationshintergrund","","","",""
"15","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2003","17-34","kein Migrationshintergrund","","","",""
"16","2003","17-34","direkter Migrationshintergrund","","","",""
"16","2003","17-34","indirekter Migrationshintergrund","","","",""
"16","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2003","35-65","kein Migrationshintergrund","","","",""
"16","2003","35-65","direkter Migrationshintergrund","","","",""
"16","2003","35-65","indirekter Migrationshintergrund","","","",""
"16","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2003","66 +","kein Migrationshintergrund","","","",""
"16","2003","66 +","direkter Migrationshintergrund","","","",""
"16","2003","66 +","indirekter Migrationshintergrund","","","",""
"16","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2003","17-34","kein Migrationshintergrund","","","",""
"17","2003","17-34","direkter Migrationshintergrund","","","",""
"17","2003","17-34","indirekter Migrationshintergrund","","","",""
"17","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2003","35-65","kein Migrationshintergrund","","","",""
"17","2003","35-65","direkter Migrationshintergrund","","","",""
"17","2003","35-65","indirekter Migrationshintergrund","","","",""
"17","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2003","66 +","kein Migrationshintergrund","","","",""
"17","2003","66 +","direkter Migrationshintergrund","","","",""
"17","2003","66 +","indirekter Migrationshintergrund","","","",""
"17","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2003","17-34","kein Migrationshintergrund","","","",""
"18","2003","17-34","direkter Migrationshintergrund","","","",""
"18","2003","17-34","indirekter Migrationshintergrund","","","",""
"18","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2003","35-65","kein Migrationshintergrund","","","",""
"18","2003","35-65","direkter Migrationshintergrund","","","",""
"18","2003","35-65","indirekter Migrationshintergrund","","","",""
"18","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2003","66 +","kein Migrationshintergrund","","","",""
"18","2003","66 +","direkter Migrationshintergrund","","","",""
"18","2003","66 +","indirekter Migrationshintergrund","","","",""
"18","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2003","17-34","kein Migrationshintergrund","","","",""
"19","2003","17-34","direkter Migrationshintergrund","","","",""
"19","2003","17-34","indirekter Migrationshintergrund","","","",""
"19","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2003","35-65","kein Migrationshintergrund","","","",""
"19","2003","35-65","direkter Migrationshintergrund","","","",""
"19","2003","35-65","indirekter Migrationshintergrund","","","",""
"19","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","2003","66 +","kein Migrationshintergrund","","","",""
"19","2003","66 +","direkter Migrationshintergrund","","","",""
"19","2003","66 +","indirekter Migrationshintergrund","","","",""
"19","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2003","17-34","kein Migrationshintergrund","","","",""
"20","2003","17-34","direkter Migrationshintergrund","","","",""
"20","2003","17-34","indirekter Migrationshintergrund","","","",""
"20","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2003","35-65","kein Migrationshintergrund","","","",""
"20","2003","35-65","direkter Migrationshintergrund","","","",""
"20","2003","35-65","indirekter Migrationshintergrund","","","",""
"20","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","2003","66 +","kein Migrationshintergrund","","","",""
"20","2003","66 +","direkter Migrationshintergrund","","","",""
"20","2003","66 +","indirekter Migrationshintergrund","","","",""
"20","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2003","17-34","kein Migrationshintergrund","","","",""
"21","2003","17-34","direkter Migrationshintergrund","","","",""
"21","2003","17-34","indirekter Migrationshintergrund","","","",""
"21","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2003","35-65","kein Migrationshintergrund","","","",""
"21","2003","35-65","direkter Migrationshintergrund","","","",""
"21","2003","35-65","indirekter Migrationshintergrund","","","",""
"21","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","2003","66 +","kein Migrationshintergrund","","","",""
"21","2003","66 +","direkter Migrationshintergrund","","","",""
"21","2003","66 +","indirekter Migrationshintergrund","","","",""
"21","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2003","17-34","kein Migrationshintergrund","","","",""
"22","2003","17-34","direkter Migrationshintergrund","","","",""
"22","2003","17-34","indirekter Migrationshintergrund","","","",""
"22","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2003","35-65","kein Migrationshintergrund","","","",""
"22","2003","35-65","direkter Migrationshintergrund","","","",""
"22","2003","35-65","indirekter Migrationshintergrund","","","",""
"22","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","2003","66 +","kein Migrationshintergrund","","","",""
"22","2003","66 +","direkter Migrationshintergrund","","","",""
"22","2003","66 +","indirekter Migrationshintergrund","","","",""
"22","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2003","17-34","kein Migrationshintergrund","","","",""
"23","2003","17-34","direkter Migrationshintergrund","","","",""
"23","2003","17-34","indirekter Migrationshintergrund","","","",""
"23","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2003","35-65","kein Migrationshintergrund","","","",""
"23","2003","35-65","direkter Migrationshintergrund","","","",""
"23","2003","35-65","indirekter Migrationshintergrund","","","",""
"23","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","2003","66 +","kein Migrationshintergrund","","","",""
"23","2003","66 +","direkter Migrationshintergrund","","","",""
"23","2003","66 +","indirekter Migrationshintergrund","","","",""
"23","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2003","17-34","kein Migrationshintergrund","","","",""
"24","2003","17-34","direkter Migrationshintergrund","","","",""
"24","2003","17-34","indirekter Migrationshintergrund","","","",""
"24","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2003","35-65","kein Migrationshintergrund","","","",""
"24","2003","35-65","direkter Migrationshintergrund","","","",""
"24","2003","35-65","indirekter Migrationshintergrund","","","",""
"24","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","2003","66 +","kein Migrationshintergrund","","","",""
"24","2003","66 +","direkter Migrationshintergrund","","","",""
"24","2003","66 +","indirekter Migrationshintergrund","","","",""
"24","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2003","17-34","kein Migrationshintergrund","","","",""
"25","2003","17-34","direkter Migrationshintergrund","","","",""
"25","2003","17-34","indirekter Migrationshintergrund","","","",""
"25","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2003","35-65","kein Migrationshintergrund","","","",""
"25","2003","35-65","direkter Migrationshintergrund","","","",""
"25","2003","35-65","indirekter Migrationshintergrund","","","",""
"25","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","2003","66 +","kein Migrationshintergrund","","","",""
"25","2003","66 +","direkter Migrationshintergrund","","","",""
"25","2003","66 +","indirekter Migrationshintergrund","","","",""
"25","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2003","17-34","kein Migrationshintergrund","","","",""
"26","2003","17-34","direkter Migrationshintergrund","","","",""
"26","2003","17-34","indirekter Migrationshintergrund","","","",""
"26","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2003","35-65","kein Migrationshintergrund","","","",""
"26","2003","35-65","direkter Migrationshintergrund","","","",""
"26","2003","35-65","indirekter Migrationshintergrund","","","",""
"26","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","2003","66 +","kein Migrationshintergrund","","","",""
"26","2003","66 +","direkter Migrationshintergrund","","","",""
"26","2003","66 +","indirekter Migrationshintergrund","","","",""
"26","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2003","17-34","kein Migrationshintergrund","","","",""
"27","2003","17-34","direkter Migrationshintergrund","","","",""
"27","2003","17-34","indirekter Migrationshintergrund","","","",""
"27","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2003","35-65","kein Migrationshintergrund","","","",""
"27","2003","35-65","direkter Migrationshintergrund","","","",""
"27","2003","35-65","indirekter Migrationshintergrund","","","",""
"27","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","2003","66 +","kein Migrationshintergrund","","","",""
"27","2003","66 +","direkter Migrationshintergrund","","","",""
"27","2003","66 +","indirekter Migrationshintergrund","","","",""
"27","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2003","17-34","kein Migrationshintergrund","","","",""
"28","2003","17-34","direkter Migrationshintergrund","","","",""
"28","2003","17-34","indirekter Migrationshintergrund","","","",""
"28","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2003","35-65","kein Migrationshintergrund","","","",""
"28","2003","35-65","direkter Migrationshintergrund","","","",""
"28","2003","35-65","indirekter Migrationshintergrund","","","",""
"28","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","2003","66 +","kein Migrationshintergrund","","","",""
"28","2003","66 +","direkter Migrationshintergrund","","","",""
"28","2003","66 +","indirekter Migrationshintergrund","","","",""
"28","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2003","17-34","kein Migrationshintergrund","","","",""
"30","2003","17-34","direkter Migrationshintergrund","","","",""
"30","2003","17-34","indirekter Migrationshintergrund","","","",""
"30","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2003","35-65","kein Migrationshintergrund","","","",""
"30","2003","35-65","direkter Migrationshintergrund","","","",""
"30","2003","35-65","indirekter Migrationshintergrund","","","",""
"30","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","2003","66 +","kein Migrationshintergrund","","","",""
"30","2003","66 +","direkter Migrationshintergrund","","","",""
"30","2003","66 +","indirekter Migrationshintergrund","","","",""
"30","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2003","17-34","kein Migrationshintergrund","","","",""
"31","2003","17-34","direkter Migrationshintergrund","","","",""
"31","2003","17-34","indirekter Migrationshintergrund","","","",""
"31","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2003","35-65","kein Migrationshintergrund","","","",""
"31","2003","35-65","direkter Migrationshintergrund","","","",""
"31","2003","35-65","indirekter Migrationshintergrund","","","",""
"31","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","2003","66 +","kein Migrationshintergrund","","","",""
"31","2003","66 +","direkter Migrationshintergrund","","","",""
"31","2003","66 +","indirekter Migrationshintergrund","","","",""
"31","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2003","17-34","kein Migrationshintergrund","","","",""
"32","2003","17-34","direkter Migrationshintergrund","","","",""
"32","2003","17-34","indirekter Migrationshintergrund","","","",""
"32","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2003","35-65","kein Migrationshintergrund","","","",""
"32","2003","35-65","direkter Migrationshintergrund","","","",""
"32","2003","35-65","indirekter Migrationshintergrund","","","",""
"32","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","2003","66 +","kein Migrationshintergrund","","","",""
"32","2003","66 +","direkter Migrationshintergrund","","","",""
"32","2003","66 +","indirekter Migrationshintergrund","","","",""
"32","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2003","17-34","kein Migrationshintergrund","","","",""
"35","2003","17-34","direkter Migrationshintergrund","","","",""
"35","2003","17-34","indirekter Migrationshintergrund","","","",""
"35","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2003","35-65","kein Migrationshintergrund","","","",""
"35","2003","35-65","direkter Migrationshintergrund","","","",""
"35","2003","35-65","indirekter Migrationshintergrund","","","",""
"35","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","2003","66 +","kein Migrationshintergrund","","","",""
"35","2003","66 +","direkter Migrationshintergrund","","","",""
"35","2003","66 +","indirekter Migrationshintergrund","","","",""
"35","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2003","17-34","kein Migrationshintergrund","","","",""
"36","2003","17-34","direkter Migrationshintergrund","","","",""
"36","2003","17-34","indirekter Migrationshintergrund","","","",""
"36","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2003","35-65","kein Migrationshintergrund","","","",""
"36","2003","35-65","direkter Migrationshintergrund","","","",""
"36","2003","35-65","indirekter Migrationshintergrund","","","",""
"36","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","2003","66 +","kein Migrationshintergrund","","","",""
"36","2003","66 +","direkter Migrationshintergrund","","","",""
"36","2003","66 +","indirekter Migrationshintergrund","","","",""
"36","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2003","17-34","kein Migrationshintergrund","","","",""
"40","2003","17-34","direkter Migrationshintergrund","","","",""
"40","2003","17-34","indirekter Migrationshintergrund","","","",""
"40","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2003","35-65","kein Migrationshintergrund","","","",""
"40","2003","35-65","direkter Migrationshintergrund","","","",""
"40","2003","35-65","indirekter Migrationshintergrund","","","",""
"40","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","2003","66 +","kein Migrationshintergrund","","","",""
"40","2003","66 +","direkter Migrationshintergrund","","","",""
"40","2003","66 +","indirekter Migrationshintergrund","","","",""
"40","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2003","17-34","kein Migrationshintergrund","","","",""
"42","2003","17-34","direkter Migrationshintergrund","","","",""
"42","2003","17-34","indirekter Migrationshintergrund","","","",""
"42","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2003","35-65","kein Migrationshintergrund","","","",""
"42","2003","35-65","direkter Migrationshintergrund","","","",""
"42","2003","35-65","indirekter Migrationshintergrund","","","",""
"42","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","2003","66 +","kein Migrationshintergrund","","","",""
"42","2003","66 +","direkter Migrationshintergrund","","","",""
"42","2003","66 +","indirekter Migrationshintergrund","","","",""
"42","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2003","17-34","kein Migrationshintergrund","","","",""
"45","2003","17-34","direkter Migrationshintergrund","","","",""
"45","2003","17-34","indirekter Migrationshintergrund","","","",""
"45","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2003","35-65","kein Migrationshintergrund","","","",""
"45","2003","35-65","direkter Migrationshintergrund","","","",""
"45","2003","35-65","indirekter Migrationshintergrund","","","",""
"45","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","2003","66 +","kein Migrationshintergrund","","","",""
"45","2003","66 +","direkter Migrationshintergrund","","","",""
"45","2003","66 +","indirekter Migrationshintergrund","","","",""
"45","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2003","17-34","kein Migrationshintergrund","","","",""
"48","2003","17-34","direkter Migrationshintergrund","","","",""
"48","2003","17-34","indirekter Migrationshintergrund","","","",""
"48","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2003","35-65","kein Migrationshintergrund","","","",""
"48","2003","35-65","direkter Migrationshintergrund","","","",""
"48","2003","35-65","indirekter Migrationshintergrund","","","",""
"48","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","2003","66 +","kein Migrationshintergrund","","","",""
"48","2003","66 +","direkter Migrationshintergrund","","","",""
"48","2003","66 +","indirekter Migrationshintergrund","","","",""
"48","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2003","17-34","kein Migrationshintergrund","","","",""
"50","2003","17-34","direkter Migrationshintergrund","","","",""
"50","2003","17-34","indirekter Migrationshintergrund","","","",""
"50","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2003","35-65","kein Migrationshintergrund","","","",""
"50","2003","35-65","direkter Migrationshintergrund","","","",""
"50","2003","35-65","indirekter Migrationshintergrund","","","",""
"50","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","2003","66 +","kein Migrationshintergrund","","","",""
"50","2003","66 +","direkter Migrationshintergrund","","","",""
"50","2003","66 +","indirekter Migrationshintergrund","","","",""
"50","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2003","17-34","kein Migrationshintergrund","","","",""
"51","2003","17-34","direkter Migrationshintergrund","","","",""
"51","2003","17-34","indirekter Migrationshintergrund","","","",""
"51","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2003","35-65","kein Migrationshintergrund","","","",""
"51","2003","35-65","direkter Migrationshintergrund","","","",""
"51","2003","35-65","indirekter Migrationshintergrund","","","",""
"51","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","2003","66 +","kein Migrationshintergrund","","","",""
"51","2003","66 +","direkter Migrationshintergrund","","","",""
"51","2003","66 +","indirekter Migrationshintergrund","","","",""
"51","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2003","17-34","kein Migrationshintergrund","","","",""
"64","2003","17-34","direkter Migrationshintergrund","","","",""
"64","2003","17-34","indirekter Migrationshintergrund","","","",""
"64","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2003","35-65","kein Migrationshintergrund","","","",""
"64","2003","35-65","direkter Migrationshintergrund","","","",""
"64","2003","35-65","indirekter Migrationshintergrund","","","",""
"64","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","2003","66 +","kein Migrationshintergrund","","","",""
"64","2003","66 +","direkter Migrationshintergrund","","","",""
"64","2003","66 +","indirekter Migrationshintergrund","","","",""
"64","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2003","17-34","kein Migrationshintergrund","","","",""
"65","2003","17-34","direkter Migrationshintergrund","","","",""
"65","2003","17-34","indirekter Migrationshintergrund","","","",""
"65","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2003","35-65","kein Migrationshintergrund","","","",""
"65","2003","35-65","direkter Migrationshintergrund","","","",""
"65","2003","35-65","indirekter Migrationshintergrund","","","",""
"65","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","2003","66 +","kein Migrationshintergrund","","","",""
"65","2003","66 +","direkter Migrationshintergrund","","","",""
"65","2003","66 +","indirekter Migrationshintergrund","","","",""
"65","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2003","17-34","kein Migrationshintergrund","","","",""
"90","2003","17-34","direkter Migrationshintergrund","","","",""
"90","2003","17-34","indirekter Migrationshintergrund","","","",""
"90","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2003","35-65","kein Migrationshintergrund","","","",""
"90","2003","35-65","direkter Migrationshintergrund","","","",""
"90","2003","35-65","indirekter Migrationshintergrund","","","",""
"90","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","2003","66 +","kein Migrationshintergrund","","","",""
"90","2003","66 +","direkter Migrationshintergrund","","","",""
"90","2003","66 +","indirekter Migrationshintergrund","","","",""
"90","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2003","17-34","kein Migrationshintergrund","","","",""
"98","2003","17-34","direkter Migrationshintergrund","","","",""
"98","2003","17-34","indirekter Migrationshintergrund","","","",""
"98","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2003","35-65","kein Migrationshintergrund","","","",""
"98","2003","35-65","direkter Migrationshintergrund","","","",""
"98","2003","35-65","indirekter Migrationshintergrund","","","",""
"98","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","2003","66 +","kein Migrationshintergrund","","","",""
"98","2003","66 +","direkter Migrationshintergrund","","","",""
"98","2003","66 +","indirekter Migrationshintergrund","","","",""
"98","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2003","17-34","kein Migrationshintergrund","","","",""
"100","2003","17-34","direkter Migrationshintergrund","","","",""
"100","2003","17-34","indirekter Migrationshintergrund","","","",""
"100","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2003","35-65","kein Migrationshintergrund","","","",""
"100","2003","35-65","direkter Migrationshintergrund","","","",""
"100","2003","35-65","indirekter Migrationshintergrund","","","",""
"100","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2003","66 +","kein Migrationshintergrund","","","",""
"100","2003","66 +","direkter Migrationshintergrund","","","",""
"100","2003","66 +","indirekter Migrationshintergrund","","","",""
"100","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2004","17-34","kein Migrationshintergrund","","","",""
"0","2004","17-34","direkter Migrationshintergrund","","","",""
"0","2004","17-34","indirekter Migrationshintergrund","","","",""
"0","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2004","35-65","kein Migrationshintergrund","","","",""
"0","2004","35-65","direkter Migrationshintergrund","","","",""
"0","2004","35-65","indirekter Migrationshintergrund","","","",""
"0","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2004","66 +","kein Migrationshintergrund","","","",""
"0","2004","66 +","direkter Migrationshintergrund","","","",""
"0","2004","66 +","indirekter Migrationshintergrund","","","",""
"0","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2004","17-34","kein Migrationshintergrund","307","0.767214990359532","0.724499026191759","0.809930954527306"
"1","2004","17-34","direkter Migrationshintergrund","51","0.824789034440499","0.727788491339707","0.921789577541291"
"1","2004","17-34","indirekter Migrationshintergrund","46","0.822849386161551","0.722852705736464","0.922846066586638"
"1","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2004","35-65","kein Migrationshintergrund","872","0.778922463753706","0.754477257663095","0.803367669844317"
"1","2004","35-65","direkter Migrationshintergrund","126","","",""
"1","2004","35-65","indirekter Migrationshintergrund","16","","",""
"1","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2004","66 +","kein Migrationshintergrund","462","0.684162230619772","0.649197935012373","0.719126526227171"
"1","2004","66 +","direkter Migrationshintergrund","48","0.671199027108786","0.564880325209815","0.777517729007758"
"1","2004","66 +","indirekter Migrationshintergrund","3","","",""
"1","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2004","17-34","kein Migrationshintergrund","47","0.153381199625574","0.116957488930253","0.189804910320894"
"2","2004","17-34","direkter Migrationshintergrund","6","0.103809107956026","0.0259803539501647","0.181637861961887"
"2","2004","17-34","indirekter Migrationshintergrund","9","0.164983122014186","0.0677707672228569","0.262195476805516"
"2","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2004","35-65","kein Migrationshintergrund","166","","",""
"2","2004","35-65","direkter Migrationshintergrund","23","","",""
"2","2004","35-65","indirekter Migrationshintergrund","2","","",""
"2","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2004","66 +","kein Migrationshintergrund","156","","",""
"2","2004","66 +","direkter Migrationshintergrund","18","","",""
"2","2004","66 +","indirekter Migrationshintergrund","","","",""
"2","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2004","17-34","kein Migrationshintergrund","17","","",""
"3","2004","17-34","direkter Migrationshintergrund","2","","",""
"3","2004","17-34","indirekter Migrationshintergrund","1","","",""
"3","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2004","35-65","kein Migrationshintergrund","37","0.0289698081254298","0.0190896599767351","0.0388499562741246"
"3","2004","35-65","direkter Migrationshintergrund","7","0.0439258287659371","0.0122709300718805","0.0755807274599936"
"3","2004","35-65","indirekter Migrationshintergrund","","","",""
"3","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2004","66 +","kein Migrationshintergrund","39","0.0653499504659835","0.0467607653649599","0.0839391355670072"
"3","2004","66 +","direkter Migrationshintergrund","7","0.100144445669912","0.0322057360966116","0.168083155243211"
"3","2004","66 +","indirekter Migrationshintergrund","","","",""
"3","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2004","17-34","kein Migrationshintergrund","2","","",""
"4","2004","17-34","direkter Migrationshintergrund","","","",""
"4","2004","17-34","indirekter Migrationshintergrund","","","",""
