"ple0055","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"7","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"7","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"7","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"7","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"8","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"8","2007","kein Migrationshintergrund","Ostdeutschland","1","","",""
"8","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"8","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"8","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"8","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"8","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"8","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"9","2007","kein Migrationshintergrund","Westdeutschland","1","","",""
"9","2007","kein Migrationshintergrund","Ostdeutschland","1","","",""
"9","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"9","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"9","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"9","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"9","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"9","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"10","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"10","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"10","2007","direkter Migrationshintergrund","Westdeutschland","1","","",""
"10","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"10","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"10","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"10","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"10","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"11","2007","kein Migrationshintergrund","Westdeutschland","1","","",""
"11","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"11","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"11","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"11","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"11","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"11","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"11","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"12","2007","kein Migrationshintergrund","Westdeutschland","1","","",""
"12","2007","kein Migrationshintergrund","Ostdeutschland","1","","",""
"12","2007","direkter Migrationshintergrund","Westdeutschland","1","","",""
"12","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"12","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"12","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"12","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"12","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"13","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"13","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"13","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"13","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"13","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"13","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"13","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"13","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"14","2007","kein Migrationshintergrund","Westdeutschland","1","","",""
"14","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"14","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"14","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"14","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"14","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"14","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"14","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"15","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"15","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"15","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"15","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"15","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"15","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"15","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"15","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"16","2007","kein Migrationshintergrund","Westdeutschland","1","","",""
"16","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"16","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"16","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"16","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"16","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"16","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"16","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"17","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"17","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"17","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"17","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"17","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"17","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"17","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"17","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"18","2007","kein Migrationshintergrund","Westdeutschland","1","","",""
"18","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"18","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"18","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"18","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"18","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"18","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"18","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"19","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"19","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"19","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"19","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"19","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"19","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"19","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"19","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"20","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"20","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"20","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"20","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"20","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"20","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"20","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"20","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"21","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"21","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"21","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"21","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"21","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"21","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"21","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"21","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"22","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"22","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"22","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"22","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"22","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"22","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"22","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"22","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"23","2007","kein Migrationshintergrund","Westdeutschland","1","","",""
"23","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"23","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"23","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"23","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"23","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"23","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"23","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"24","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"24","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"24","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"24","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"24","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"24","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"24","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"24","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"25","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"25","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"25","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"25","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"25","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"25","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"25","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"25","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"26","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"26","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"26","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"26","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"26","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"26","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"26","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"26","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"27","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"27","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"27","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"27","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"27","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"27","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"27","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"27","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"28","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"28","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"28","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"28","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"28","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"28","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"28","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"28","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"30","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"30","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"30","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"30","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"30","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"30","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"30","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"30","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"31","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"31","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"31","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"31","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"31","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"31","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"31","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"31","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"32","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"32","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"32","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"32","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"32","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"32","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"32","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"32","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"35","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"35","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"35","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"35","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"35","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"35","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"35","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"35","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"36","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"36","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"36","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"36","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"36","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"36","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"36","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"36","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"40","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"40","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"40","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"40","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"40","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"40","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"40","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"40","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"42","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"42","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"42","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"42","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"42","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"42","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"42","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"42","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"45","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"45","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"45","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"45","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"45","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"45","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"45","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"45","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"48","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"48","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"48","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"48","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"48","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"48","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"48","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"48","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"50","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"50","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"50","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"50","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"50","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"50","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"50","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"50","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"51","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"51","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"51","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"51","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"51","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"51","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"51","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"51","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"64","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"64","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"64","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"64","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"64","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"64","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"64","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"64","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"65","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"65","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"65","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"65","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"65","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"65","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"65","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"65","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"90","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"90","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"90","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"90","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"90","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"90","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"90","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"90","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"98","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"98","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"98","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"98","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"98","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"98","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"98","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"98","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"100","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"100","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"100","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"100","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"100","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"100","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"100","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"100","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"0","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"0","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"0","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"0","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"0","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"0","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"0","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"0","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1","2008","kein Migrationshintergrund","Westdeutschland","978","0.716303939795959","0.692167622075332","0.740440257516585"
"1","2008","kein Migrationshintergrund","Ostdeutschland","422","0.743572422514685","0.708066236272399","0.779078608756971"
"1","2008","direkter Migrationshintergrund","Westdeutschland","157","","",""
"1","2008","direkter Migrationshintergrund","Ostdeutschland","7","0.791661865309588","0.526335086395982","1.05698864422319"
"1","2008","indirekter Migrationshintergrund","Westdeutschland","58","0.881422264212649","0.802829059566267","0.960015468859032"
"1","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"1","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2","2008","kein Migrationshintergrund","Westdeutschland","257","","",""
"2","2008","kein Migrationshintergrund","Ostdeutschland","111","","",""
"2","2008","direkter Migrationshintergrund","Westdeutschland","32","0.185101337063988","0.131004474722836","0.23919819940514"
"2","2008","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"2","2008","indirekter Migrationshintergrund","Westdeutschland","5","0.0981711248485717","0.0258366447051413","0.170505604992002"
"2","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3","2008","kein Migrationshintergrund","Westdeutschland","67","0.0515448249313264","0.0397063262106497","0.0633833236520031"
"3","2008","kein Migrationshintergrund","Ostdeutschland","31","0.0441455641640125","0.0274423734266515","0.0608487549013736"
"3","2008","direkter Migrationshintergrund","Westdeutschland","6","0.03302314193475","0.00813269288831646","0.0579135909811836"
"3","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3","2008","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"3","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"3","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4","2008","kein Migrationshintergrund","Westdeutschland","18","","",""
"4","2008","kein Migrationshintergrund","Ostdeutschland","12","","",""
"4","2008","direkter Migrationshintergrund","Westdeutschland","3","","",""
"4","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"5","2008","kein Migrationshintergrund","Westdeutschland","11","","",""
"5","2008","kein Migrationshintergrund","Ostdeutschland","2","","",""
"5","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"5","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"5","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"5","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"5","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"5","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"6","2008","kein Migrationshintergrund","Westdeutschland","2","","",""
"6","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"6","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"6","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"6","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"6","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"6","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"6","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"7","2008","kein Migrationshintergrund","Westdeutschland","3","","",""
"7","2008","kein Migrationshintergrund","Ostdeutschland","2","","",""
"7","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"7","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"7","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"7","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"7","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"7","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"8","2008","kein Migrationshintergrund","Westdeutschland","3","","",""
"8","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"8","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"8","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"8","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"8","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"8","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"8","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"9","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"9","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"9","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"9","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"9","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"9","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"9","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"9","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"10","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"10","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"10","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"10","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"10","2008","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"10","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"10","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"10","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"11","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"11","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"11","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"11","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"11","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"11","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"11","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"11","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"12","2008","kein Migrationshintergrund","Westdeutschland","1","","",""
