"ple0055","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"27","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"27","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"27","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"28","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"28","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"28","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"28","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"28","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"28","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"30","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"30","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"30","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"30","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"30","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"30","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"31","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"31","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"31","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"31","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"31","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"31","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"32","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"32","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"32","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"32","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"32","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"32","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"35","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"35","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"35","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"35","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"35","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"35","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"36","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"36","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"36","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"36","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"36","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"36","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"40","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"40","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"40","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"40","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"40","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"40","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"42","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"42","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"42","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"42","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"42","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"42","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"45","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"45","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"45","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"45","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"45","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"45","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"48","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"48","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"48","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"48","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"48","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"48","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"50","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"50","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"50","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"50","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"50","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"50","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"51","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"51","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"51","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"51","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"51","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"51","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"64","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"64","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"64","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"64","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"64","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"64","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"65","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"65","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"65","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"65","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"65","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"65","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"90","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"90","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"90","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"90","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"90","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"90","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"98","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"98","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"98","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"98","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"98","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"98","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"100","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"100","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"100","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"100","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"100","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"100","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"0","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"0","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"0","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"0","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"0","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"0","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1","2000","kein Migrationshintergrund","Staedtischer Raum","1022","0.71443028258429","0.690710618403448","0.738149946765131"
"1","2000","kein Migrationshintergrund","Laendlicher Raum","695","0.740483032726872","0.712474283588023","0.768491781865722"
"1","2000","direkter Migrationshintergrund","Staedtischer Raum","230","0.773249976581307","0.724973807721019","0.821526145441595"
"1","2000","direkter Migrationshintergrund","Laendlicher Raum","52","0.674876866168669","0.572867091444237","0.776886640893101"
"1","2000","indirekter Migrationshintergrund","Staedtischer Raum","50","0.666140983415963","0.552367578608573","0.779914388223354"
"1","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2","2000","kein Migrationshintergrund","Staedtischer Raum","239","0.181875052677594","0.161618342390401","0.202131762964788"
"2","2000","kein Migrationshintergrund","Laendlicher Raum","154","0.165903650573309","0.142135829973924","0.189671471172694"
"2","2000","direkter Migrationshintergrund","Staedtischer Raum","35","0.124965825693506","0.0868410490076227","0.163090602379389"
"2","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3","2000","kein Migrationshintergrund","Staedtischer Raum","62","0.0515335939407163","0.0399236873671882","0.0631435005142445"
"3","2000","kein Migrationshintergrund","Laendlicher Raum","41","0.0469335996999695","0.0334204436732475","0.0604467557266916"
"3","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"5","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"5","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"5","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"5","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"5","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"5","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"6","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"6","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"6","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"6","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"6","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"6","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"7","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"7","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"7","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"7","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"7","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"7","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"8","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"8","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"8","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"8","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"8","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"8","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"9","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"9","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"9","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"9","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"9","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"9","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"10","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"10","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"10","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"10","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"10","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"10","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"11","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"11","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"11","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"11","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"11","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"11","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"12","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"12","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"12","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"12","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"12","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"12","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"13","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"13","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"13","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"13","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"13","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"13","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"14","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"14","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"14","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"14","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"14","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"14","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"15","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"15","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"15","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"15","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"15","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"15","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"16","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"16","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"16","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"16","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"16","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"16","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"17","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"17","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"17","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"17","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"17","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"17","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"18","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"18","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"18","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"18","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"18","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"18","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"19","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"19","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"19","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"19","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"19","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"19","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"20","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"20","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"20","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"20","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"20","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"20","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"21","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"21","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"21","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"21","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"21","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"21","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"22","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"22","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"22","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"22","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"22","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"22","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"23","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"23","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"23","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"23","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"23","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"23","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"24","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"24","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"24","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"24","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"24","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"24","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"25","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"25","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"25","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"25","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"25","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"25","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"26","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"26","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"26","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"26","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"26","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"26","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"27","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"27","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"27","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"27","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"27","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"27","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"28","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"28","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"28","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"28","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"28","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"28","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"30","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"30","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"30","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"30","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"30","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"30","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"31","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"31","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"31","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"31","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"31","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"31","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"32","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"32","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"32","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"32","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"32","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"32","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"35","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"35","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"35","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"35","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"35","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"35","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"36","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"36","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"36","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"36","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"36","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"36","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"40","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"40","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"40","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"40","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"40","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"40","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"42","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"42","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"42","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"42","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"42","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"42","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"45","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"45","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"45","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"45","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"45","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"45","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"48","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"48","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"48","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"48","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"48","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"48","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"50","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"50","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"50","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"50","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"50","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"50","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"51","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"51","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"51","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"51","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"51","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"51","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"64","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"64","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"64","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"64","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"64","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"64","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"65","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"65","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"65","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"65","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"65","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"65","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"90","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"90","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"90","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"90","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"90","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"90","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"98","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"98","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"98","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"98","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"98","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"98","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"100","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"100","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"100","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"100","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"100","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"100","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"0","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"0","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"0","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"0","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"0","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"0","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1","2001","kein Migrationshintergrund","Staedtischer Raum","996","0.747563157606014","0.723985013930406","0.771141301281621"
"1","2001","kein Migrationshintergrund","Laendlicher Raum","662","0.768798214419748","0.740653539743854","0.796942889095642"
"1","2001","direkter Migrationshintergrund","Staedtischer Raum","200","0.727075069231095","0.673032116626628","0.781118021835561"
"1","2001","direkter Migrationshintergrund","Laendlicher Raum","54","0.570435649299199","0.462634590310699","0.6782367082877"
"1","2001","indirekter Migrationshintergrund","Staedtischer Raum","48","0.794015728747199","0.691685475656786","0.896345981837612"
"1","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2","2001","kein Migrationshintergrund","Staedtischer Raum","224","0.190110309458902","0.168812984129762","0.211407634788042"
"2","2001","kein Migrationshintergrund","Laendlicher Raum","135","0.157888653500151","0.133546742055984","0.182230564944319"
"2","2001","direkter Migrationshintergrund","Staedtischer Raum","45","0.189208620443786","0.141691199784938","0.236726041102635"
"2","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3","2001","kein Migrationshintergrund","Staedtischer Raum","50","0.0352829843385351","0.0252693455703186","0.0452966231067515"
"3","2001","kein Migrationshintergrund","Laendlicher Raum","45","0.0504176028028747","0.0358109104567197","0.0650242951490296"
"3","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
