"ple0055","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"100","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2005","Hauptschule","kein Migrationshintergrund","","","",""
"100","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"100","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"100","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2005","Realschule","kein Migrationshintergrund","","","",""
"100","2005","Realschule","direkter Migrationshintergrund","","","",""
"100","2005","Realschule","indirekter Migrationshintergrund","","","",""
"100","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"100","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"100","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"100","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"100","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"100","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"100","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"0","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"0","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"0","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2006","Hauptschule","kein Migrationshintergrund","","","",""
"0","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"0","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"0","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2006","Realschule","kein Migrationshintergrund","","","",""
"0","2006","Realschule","direkter Migrationshintergrund","","","",""
"0","2006","Realschule","indirekter Migrationshintergrund","","","",""
"0","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"0","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"0","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"0","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"0","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"0","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"0","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2006","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"1","2006","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"1","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","4","1","1","1"
"1","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2006","Hauptschule","kein Migrationshintergrund","690","0.711628005174558","0.683016677992139","0.740239332356977"
"1","2006","Hauptschule","direkter Migrationshintergrund","99","0.815099759161944","0.745927887555184","0.884271630768705"
"1","2006","Hauptschule","indirekter Migrationshintergrund","27","","",""
"1","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2006","Realschule","kein Migrationshintergrund","416","0.791654735989775","0.757241071246646","0.826068400732904"
"1","2006","Realschule","direkter Migrationshintergrund","24","","",""
"1","2006","Realschule","indirekter Migrationshintergrund","13","","",""
"1","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2006","(Fach-)Abitur","kein Migrationshintergrund","151","","",""
"1","2006","(Fach-)Abitur","direkter Migrationshintergrund","36","0.771913930057855","0.650657997679722","0.893169862435988"
"1","2006","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.484153856998283","0.113941540711909","0.854366173284657"
"1","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","2006","AkademikerIn","kein Migrationshintergrund","321","0.721425323914888","0.679102370672526","0.763748277157249"
"1","2006","AkademikerIn","direkter Migrationshintergrund","27","","",""
"1","2006","AkademikerIn","indirekter Migrationshintergrund","6","0.897987870564013","0.673775168305229","1.1222005728228"
"1","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2006","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"2","2006","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"2","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2006","Hauptschule","kein Migrationshintergrund","182","","",""
"2","2006","Hauptschule","direkter Migrationshintergrund","13","","",""
"2","2006","Hauptschule","indirekter Migrationshintergrund","4","0.0333197647584048","-0.0261377088373465","0.0927772383541561"
"2","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2006","Realschule","kein Migrationshintergrund","80","0.130290543893832","0.101766260370771","0.158814827416894"
"2","2006","Realschule","direkter Migrationshintergrund","5","0.122639190890518","0.00325334363564642","0.24202503814539"
"2","2006","Realschule","indirekter Migrationshintergrund","1","","",""
"2","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2006","(Fach-)Abitur","kein Migrationshintergrund","35","0.163763893723377","0.112087938479632","0.215439848967121"
"2","2006","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"2","2006","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"2","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","2006","AkademikerIn","kein Migrationshintergrund","85","0.209029851459897","0.170642012997244","0.24741768992255"
"2","2006","AkademikerIn","direkter Migrationshintergrund","6","0.122223411235228","0.0104701210733899","0.233976701397067"
"2","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2006","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"3","2006","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"3","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2006","Hauptschule","kein Migrationshintergrund","58","0.0620916548471803","0.0468500125576071","0.0773332971367534"
"3","2006","Hauptschule","direkter Migrationshintergrund","5","0.036999302596412","0.0033663127851954","0.0706322924076287"
"3","2006","Hauptschule","indirekter Migrationshintergrund","3","","",""
"3","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2006","Realschule","kein Migrationshintergrund","23","","",""
"3","2006","Realschule","direkter Migrationshintergrund","","","",""
"3","2006","Realschule","indirekter Migrationshintergrund","","","",""
"3","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2006","(Fach-)Abitur","kein Migrationshintergrund","6","0.014863027088074","-0.00203425763015481","0.0317603118063029"
"3","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","2006","AkademikerIn","kein Migrationshintergrund","17","","",""
"3","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"3","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4","2006","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"4","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2006","Hauptschule","kein Migrationshintergrund","21","","",""
"4","2006","Hauptschule","direkter Migrationshintergrund","1","","",""
"4","2006","Hauptschule","indirekter Migrationshintergrund","1","","",""
"4","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2006","Realschule","kein Migrationshintergrund","6","0.015170411249205","0.00481301906467502","0.025527803433735"
"4","2006","Realschule","direkter Migrationshintergrund","","","",""
"4","2006","Realschule","indirekter Migrationshintergrund","","","",""
"4","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2006","(Fach-)Abitur","kein Migrationshintergrund","3","","",""
"4","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","2006","AkademikerIn","kein Migrationshintergrund","2","","",""
"4","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"4","2006","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"4","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"5","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"5","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"5","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2006","Hauptschule","kein Migrationshintergrund","3","","",""
"5","2006","Hauptschule","direkter Migrationshintergrund","1","","",""
"5","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"5","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2006","Realschule","kein Migrationshintergrund","4","0.00843220458085264","0.000683966194954401","0.0161804429667509"
"5","2006","Realschule","direkter Migrationshintergrund","","","",""
"5","2006","Realschule","indirekter Migrationshintergrund","","","",""
"5","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2006","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"5","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"5","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"5","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","2006","AkademikerIn","kein Migrationshintergrund","3","","",""
"5","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"5","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"5","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"6","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"6","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"6","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2006","Hauptschule","kein Migrationshintergrund","1","","",""
"6","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"6","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"6","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2006","Realschule","kein Migrationshintergrund","2","","",""
"6","2006","Realschule","direkter Migrationshintergrund","","","",""
"6","2006","Realschule","indirekter Migrationshintergrund","","","",""
"6","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"6","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"6","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"6","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","2006","AkademikerIn","kein Migrationshintergrund","1","","",""
"6","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"6","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"6","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"7","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"7","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"7","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2006","Hauptschule","kein Migrationshintergrund","3","","",""
"7","2006","Hauptschule","direkter Migrationshintergrund","1","","",""
"7","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"7","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2006","Realschule","kein Migrationshintergrund","2","","",""
"7","2006","Realschule","direkter Migrationshintergrund","","","",""
"7","2006","Realschule","indirekter Migrationshintergrund","","","",""
"7","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2006","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"7","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"7","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"7","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","2006","AkademikerIn","kein Migrationshintergrund","1","","",""
"7","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"7","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"7","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"8","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"8","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"8","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2006","Hauptschule","kein Migrationshintergrund","","","",""
"8","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"8","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"8","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2006","Realschule","kein Migrationshintergrund","","","",""
"8","2006","Realschule","direkter Migrationshintergrund","","","",""
"8","2006","Realschule","indirekter Migrationshintergrund","","","",""
"8","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"8","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"8","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"8","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"8","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"8","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"8","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"9","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"9","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"9","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2006","Hauptschule","kein Migrationshintergrund","","","",""
"9","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"9","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"9","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2006","Realschule","kein Migrationshintergrund","","","",""
"9","2006","Realschule","direkter Migrationshintergrund","","","",""
"9","2006","Realschule","indirekter Migrationshintergrund","","","",""
"9","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"9","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"9","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"9","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"9","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"9","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"9","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"10","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"10","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"10","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2006","Hauptschule","kein Migrationshintergrund","","","",""
"10","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"10","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"10","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2006","Realschule","kein Migrationshintergrund","","","",""
"10","2006","Realschule","direkter Migrationshintergrund","","","",""
"10","2006","Realschule","indirekter Migrationshintergrund","","","",""
"10","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"10","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"10","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"10","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"10","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"10","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"10","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"11","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"11","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"11","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2006","Hauptschule","kein Migrationshintergrund","1","","",""
"11","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"11","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"11","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2006","Realschule","kein Migrationshintergrund","","","",""
"11","2006","Realschule","direkter Migrationshintergrund","","","",""
"11","2006","Realschule","indirekter Migrationshintergrund","","","",""
"11","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"11","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"11","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"11","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"11","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"11","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"11","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"12","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"12","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"12","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2006","Hauptschule","kein Migrationshintergrund","1","","",""
"12","2006","Hauptschule","direkter Migrationshintergrund","1","","",""
"12","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"12","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2006","Realschule","kein Migrationshintergrund","","","",""
"12","2006","Realschule","direkter Migrationshintergrund","","","",""
"12","2006","Realschule","indirekter Migrationshintergrund","","","",""
"12","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"12","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"12","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"12","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","2006","AkademikerIn","kein Migrationshintergrund","1","","",""
"12","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"12","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"12","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"13","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"13","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"13","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2006","Hauptschule","kein Migrationshintergrund","","","",""
"13","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"13","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"13","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2006","Realschule","kein Migrationshintergrund","","","",""
"13","2006","Realschule","direkter Migrationshintergrund","","","",""
"13","2006","Realschule","indirekter Migrationshintergrund","","","",""
"13","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"13","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"13","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"13","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"13","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"13","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"13","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"14","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"14","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"14","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2006","Hauptschule","kein Migrationshintergrund","","","",""
"14","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"14","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"14","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2006","Realschule","kein Migrationshintergrund","","","",""
"14","2006","Realschule","direkter Migrationshintergrund","","","",""
"14","2006","Realschule","indirekter Migrationshintergrund","","","",""
"14","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"14","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"14","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"14","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"14","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"14","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"14","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"15","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"15","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"15","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2006","Hauptschule","kein Migrationshintergrund","","","",""
"15","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"15","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"15","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2006","Realschule","kein Migrationshintergrund","2","","",""
"15","2006","Realschule","direkter Migrationshintergrund","","","",""
"15","2006","Realschule","indirekter Migrationshintergrund","","","",""
"15","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"15","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"15","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"15","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"15","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"15","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"15","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"16","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"16","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"16","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2006","Hauptschule","kein Migrationshintergrund","","","",""
"16","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"16","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"16","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2006","Realschule","kein Migrationshintergrund","","","",""
"16","2006","Realschule","direkter Migrationshintergrund","","","",""
"16","2006","Realschule","indirekter Migrationshintergrund","","","",""
"16","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"16","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"16","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"16","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"16","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"16","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"16","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"17","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"17","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"17","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2006","Hauptschule","kein Migrationshintergrund","","","",""
"17","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"17","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"17","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2006","Realschule","kein Migrationshintergrund","","","",""
"17","2006","Realschule","direkter Migrationshintergrund","","","",""
"17","2006","Realschule","indirekter Migrationshintergrund","","","",""
"17","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"17","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"17","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"17","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"17","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"17","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"17","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"18","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"18","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"18","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2006","Hauptschule","kein Migrationshintergrund","","","",""
"18","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"18","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"18","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2006","Realschule","kein Migrationshintergrund","","","",""
"18","2006","Realschule","direkter Migrationshintergrund","","","",""
"18","2006","Realschule","indirekter Migrationshintergrund","","","",""
"18","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
