"ple0055","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","2006","17-34","Bayern","","","",""
"4","2006","17-34","Saarland","","","",""
"4","2006","17-34","Berlin","","","",""
"4","2006","17-34","Brandenburg","","","",""
"4","2006","17-34","Mecklenburg-Vorpommern","","","",""
"4","2006","17-34","Sachsen","1","","",""
"4","2006","17-34","Sachsen-Anhalt","","","",""
"4","2006","17-34","Thueringen","","","",""
"4","2006","35-65","Schleswig-Holstein","","","",""
"4","2006","35-65","Hamburg","1","","",""
"4","2006","35-65","Niedersachsen","4","0.0302229363100999","-0.00206501542961574","0.0625108880498155"
"4","2006","35-65","Bremen","","","",""
"4","2006","35-65","Nordrhein-Westfalen","4","0.0261579731080407","0.00583813614928663","0.0464778100667948"
"4","2006","35-65","Hessen","","","",""
"4","2006","35-65","Rheinland-Pfalz,Saarland","1","","",""
"4","2006","35-65","Baden-Wuerttemberg","","","",""
"4","2006","35-65","Bayern","3","","",""
"4","2006","35-65","Saarland","","","",""
"4","2006","35-65","Berlin","","","",""
"4","2006","35-65","Brandenburg","","","",""
"4","2006","35-65","Mecklenburg-Vorpommern","1","","",""
"4","2006","35-65","Sachsen","","","",""
"4","2006","35-65","Sachsen-Anhalt","","","",""
"4","2006","35-65","Thueringen","1","","",""
"4","2006","66 +","Schleswig-Holstein","","","",""
"4","2006","66 +","Hamburg","","","",""
"4","2006","66 +","Niedersachsen","2","","",""
"4","2006","66 +","Bremen","","","",""
"4","2006","66 +","Nordrhein-Westfalen","4","0.0272136031430527","0.00364008976801459","0.0507871165180909"
"4","2006","66 +","Hessen","","","",""
"4","2006","66 +","Rheinland-Pfalz,Saarland","4","0.0958594058845654","0.0187531831800812","0.17296562858905"
"4","2006","66 +","Baden-Wuerttemberg","1","","",""
"4","2006","66 +","Bayern","3","","",""
"4","2006","66 +","Saarland","","","",""
"4","2006","66 +","Berlin","","","",""
"4","2006","66 +","Brandenburg","","","",""
"4","2006","66 +","Mecklenburg-Vorpommern","","","",""
"4","2006","66 +","Sachsen","1","","",""
"4","2006","66 +","Sachsen-Anhalt","1","","",""
"4","2006","66 +","Thueringen","","","",""
"5","2006","17-34","Schleswig-Holstein","","","",""
"5","2006","17-34","Hamburg","","","",""
"5","2006","17-34","Niedersachsen","","","",""
"5","2006","17-34","Bremen","","","",""
"5","2006","17-34","Nordrhein-Westfalen","","","",""
"5","2006","17-34","Hessen","","","",""
"5","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"5","2006","17-34","Baden-Wuerttemberg","","","",""
"5","2006","17-34","Bayern","","","",""
"5","2006","17-34","Saarland","","","",""
"5","2006","17-34","Berlin","","","",""
"5","2006","17-34","Brandenburg","","","",""
"5","2006","17-34","Mecklenburg-Vorpommern","1","","",""
"5","2006","17-34","Sachsen","","","",""
"5","2006","17-34","Sachsen-Anhalt","","","",""
"5","2006","17-34","Thueringen","","","",""
"5","2006","35-65","Schleswig-Holstein","1","","",""
"5","2006","35-65","Hamburg","","","",""
"5","2006","35-65","Niedersachsen","","","",""
"5","2006","35-65","Bremen","","","",""
"5","2006","35-65","Nordrhein-Westfalen","1","","",""
"5","2006","35-65","Hessen","","","",""
"5","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"5","2006","35-65","Baden-Wuerttemberg","1","","",""
"5","2006","35-65","Bayern","","","",""
"5","2006","35-65","Saarland","","","",""
"5","2006","35-65","Berlin","","","",""
"5","2006","35-65","Brandenburg","","","",""
"5","2006","35-65","Mecklenburg-Vorpommern","","","",""
"5","2006","35-65","Sachsen","","","",""
"5","2006","35-65","Sachsen-Anhalt","2","","",""
"5","2006","35-65","Thueringen","","","",""
"5","2006","66 +","Schleswig-Holstein","","","",""
"5","2006","66 +","Hamburg","","","",""
"5","2006","66 +","Niedersachsen","","","",""
"5","2006","66 +","Bremen","","","",""
"5","2006","66 +","Nordrhein-Westfalen","","","",""
"5","2006","66 +","Hessen","","","",""
"5","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"5","2006","66 +","Baden-Wuerttemberg","1","","",""
"5","2006","66 +","Bayern","1","","",""
"5","2006","66 +","Saarland","","","",""
"5","2006","66 +","Berlin","","","",""
"5","2006","66 +","Brandenburg","1","","",""
"5","2006","66 +","Mecklenburg-Vorpommern","","","",""
"5","2006","66 +","Sachsen","2","","",""
"5","2006","66 +","Sachsen-Anhalt","1","","",""
"5","2006","66 +","Thueringen","","","",""
"6","2006","17-34","Schleswig-Holstein","","","",""
"6","2006","17-34","Hamburg","","","",""
"6","2006","17-34","Niedersachsen","","","",""
"6","2006","17-34","Bremen","","","",""
"6","2006","17-34","Nordrhein-Westfalen","","","",""
"6","2006","17-34","Hessen","","","",""
"6","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"6","2006","17-34","Baden-Wuerttemberg","","","",""
"6","2006","17-34","Bayern","","","",""
"6","2006","17-34","Saarland","","","",""
"6","2006","17-34","Berlin","","","",""
"6","2006","17-34","Brandenburg","","","",""
"6","2006","17-34","Mecklenburg-Vorpommern","","","",""
"6","2006","17-34","Sachsen","","","",""
"6","2006","17-34","Sachsen-Anhalt","","","",""
"6","2006","17-34","Thueringen","","","",""
"6","2006","35-65","Schleswig-Holstein","","","",""
"6","2006","35-65","Hamburg","","","",""
"6","2006","35-65","Niedersachsen","","","",""
"6","2006","35-65","Bremen","","","",""
"6","2006","35-65","Nordrhein-Westfalen","","","",""
"6","2006","35-65","Hessen","","","",""
"6","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"6","2006","35-65","Baden-Wuerttemberg","","","",""
"6","2006","35-65","Bayern","","","",""
"6","2006","35-65","Saarland","","","",""
"6","2006","35-65","Berlin","","","",""
"6","2006","35-65","Brandenburg","1","","",""
"6","2006","35-65","Mecklenburg-Vorpommern","1","","",""
"6","2006","35-65","Sachsen","","","",""
"6","2006","35-65","Sachsen-Anhalt","","","",""
"6","2006","35-65","Thueringen","","","",""
"6","2006","66 +","Schleswig-Holstein","","","",""
"6","2006","66 +","Hamburg","","","",""
"6","2006","66 +","Niedersachsen","","","",""
"6","2006","66 +","Bremen","","","",""
"6","2006","66 +","Nordrhein-Westfalen","","","",""
"6","2006","66 +","Hessen","1","","",""
"6","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"6","2006","66 +","Baden-Wuerttemberg","","","",""
"6","2006","66 +","Bayern","","","",""
"6","2006","66 +","Saarland","","","",""
"6","2006","66 +","Berlin","","","",""
"6","2006","66 +","Brandenburg","","","",""
"6","2006","66 +","Mecklenburg-Vorpommern","","","",""
"6","2006","66 +","Sachsen","1","","",""
"6","2006","66 +","Sachsen-Anhalt","","","",""
"6","2006","66 +","Thueringen","","","",""
"7","2006","17-34","Schleswig-Holstein","","","",""
"7","2006","17-34","Hamburg","","","",""
"7","2006","17-34","Niedersachsen","","","",""
"7","2006","17-34","Bremen","","","",""
"7","2006","17-34","Nordrhein-Westfalen","1","","",""
"7","2006","17-34","Hessen","","","",""
"7","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"7","2006","17-34","Baden-Wuerttemberg","","","",""
"7","2006","17-34","Bayern","","","",""
"7","2006","17-34","Saarland","","","",""
"7","2006","17-34","Berlin","","","",""
"7","2006","17-34","Brandenburg","","","",""
"7","2006","17-34","Mecklenburg-Vorpommern","","","",""
"7","2006","17-34","Sachsen","1","","",""
"7","2006","17-34","Sachsen-Anhalt","","","",""
"7","2006","17-34","Thueringen","","","",""
"7","2006","35-65","Schleswig-Holstein","","","",""
"7","2006","35-65","Hamburg","1","","",""
"7","2006","35-65","Niedersachsen","","","",""
"7","2006","35-65","Bremen","","","",""
"7","2006","35-65","Nordrhein-Westfalen","1","","",""
"7","2006","35-65","Hessen","","","",""
"7","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"7","2006","35-65","Baden-Wuerttemberg","","","",""
"7","2006","35-65","Bayern","","","",""
"7","2006","35-65","Saarland","","","",""
"7","2006","35-65","Berlin","","","",""
"7","2006","35-65","Brandenburg","1","","",""
"7","2006","35-65","Mecklenburg-Vorpommern","","","",""
"7","2006","35-65","Sachsen","","","",""
"7","2006","35-65","Sachsen-Anhalt","","","",""
"7","2006","35-65","Thueringen","","","",""
"7","2006","66 +","Schleswig-Holstein","","","",""
"7","2006","66 +","Hamburg","","","",""
"7","2006","66 +","Niedersachsen","","","",""
"7","2006","66 +","Bremen","","","",""
"7","2006","66 +","Nordrhein-Westfalen","1","","",""
"7","2006","66 +","Hessen","","","",""
"7","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"7","2006","66 +","Baden-Wuerttemberg","","","",""
"7","2006","66 +","Bayern","1","","",""
"7","2006","66 +","Saarland","","","",""
"7","2006","66 +","Berlin","","","",""
"7","2006","66 +","Brandenburg","1","","",""
"7","2006","66 +","Mecklenburg-Vorpommern","","","",""
"7","2006","66 +","Sachsen","","","",""
"7","2006","66 +","Sachsen-Anhalt","","","",""
"7","2006","66 +","Thueringen","","","",""
"8","2006","17-34","Schleswig-Holstein","","","",""
"8","2006","17-34","Hamburg","","","",""
"8","2006","17-34","Niedersachsen","","","",""
"8","2006","17-34","Bremen","","","",""
"8","2006","17-34","Nordrhein-Westfalen","","","",""
"8","2006","17-34","Hessen","","","",""
"8","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"8","2006","17-34","Baden-Wuerttemberg","","","",""
"8","2006","17-34","Bayern","","","",""
"8","2006","17-34","Saarland","","","",""
"8","2006","17-34","Berlin","","","",""
"8","2006","17-34","Brandenburg","","","",""
"8","2006","17-34","Mecklenburg-Vorpommern","","","",""
"8","2006","17-34","Sachsen","","","",""
"8","2006","17-34","Sachsen-Anhalt","","","",""
"8","2006","17-34","Thueringen","","","",""
"8","2006","35-65","Schleswig-Holstein","","","",""
"8","2006","35-65","Hamburg","","","",""
"8","2006","35-65","Niedersachsen","","","",""
"8","2006","35-65","Bremen","","","",""
"8","2006","35-65","Nordrhein-Westfalen","","","",""
"8","2006","35-65","Hessen","","","",""
"8","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"8","2006","35-65","Baden-Wuerttemberg","","","",""
"8","2006","35-65","Bayern","","","",""
"8","2006","35-65","Saarland","","","",""
"8","2006","35-65","Berlin","","","",""
"8","2006","35-65","Brandenburg","","","",""
"8","2006","35-65","Mecklenburg-Vorpommern","","","",""
"8","2006","35-65","Sachsen","","","",""
"8","2006","35-65","Sachsen-Anhalt","","","",""
"8","2006","35-65","Thueringen","","","",""
"8","2006","66 +","Schleswig-Holstein","","","",""
"8","2006","66 +","Hamburg","","","",""
"8","2006","66 +","Niedersachsen","","","",""
"8","2006","66 +","Bremen","","","",""
"8","2006","66 +","Nordrhein-Westfalen","","","",""
"8","2006","66 +","Hessen","","","",""
"8","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"8","2006","66 +","Baden-Wuerttemberg","","","",""
"8","2006","66 +","Bayern","","","",""
"8","2006","66 +","Saarland","","","",""
"8","2006","66 +","Berlin","","","",""
"8","2006","66 +","Brandenburg","","","",""
"8","2006","66 +","Mecklenburg-Vorpommern","","","",""
"8","2006","66 +","Sachsen","","","",""
"8","2006","66 +","Sachsen-Anhalt","","","",""
"8","2006","66 +","Thueringen","","","",""
"9","2006","17-34","Schleswig-Holstein","","","",""
"9","2006","17-34","Hamburg","","","",""
"9","2006","17-34","Niedersachsen","","","",""
"9","2006","17-34","Bremen","","","",""
"9","2006","17-34","Nordrhein-Westfalen","","","",""
"9","2006","17-34","Hessen","","","",""
"9","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"9","2006","17-34","Baden-Wuerttemberg","","","",""
"9","2006","17-34","Bayern","","","",""
"9","2006","17-34","Saarland","","","",""
"9","2006","17-34","Berlin","","","",""
"9","2006","17-34","Brandenburg","","","",""
"9","2006","17-34","Mecklenburg-Vorpommern","","","",""
"9","2006","17-34","Sachsen","","","",""
"9","2006","17-34","Sachsen-Anhalt","","","",""
"9","2006","17-34","Thueringen","","","",""
"9","2006","35-65","Schleswig-Holstein","","","",""
"9","2006","35-65","Hamburg","","","",""
"9","2006","35-65","Niedersachsen","","","",""
"9","2006","35-65","Bremen","","","",""
"9","2006","35-65","Nordrhein-Westfalen","","","",""
"9","2006","35-65","Hessen","","","",""
"9","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"9","2006","35-65","Baden-Wuerttemberg","","","",""
"9","2006","35-65","Bayern","","","",""
"9","2006","35-65","Saarland","","","",""
"9","2006","35-65","Berlin","","","",""
"9","2006","35-65","Brandenburg","","","",""
"9","2006","35-65","Mecklenburg-Vorpommern","","","",""
"9","2006","35-65","Sachsen","","","",""
"9","2006","35-65","Sachsen-Anhalt","","","",""
"9","2006","35-65","Thueringen","","","",""
"9","2006","66 +","Schleswig-Holstein","","","",""
"9","2006","66 +","Hamburg","","","",""
"9","2006","66 +","Niedersachsen","","","",""
"9","2006","66 +","Bremen","","","",""
"9","2006","66 +","Nordrhein-Westfalen","","","",""
"9","2006","66 +","Hessen","","","",""
"9","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"9","2006","66 +","Baden-Wuerttemberg","","","",""
"9","2006","66 +","Bayern","","","",""
"9","2006","66 +","Saarland","","","",""
"9","2006","66 +","Berlin","","","",""
"9","2006","66 +","Brandenburg","","","",""
"9","2006","66 +","Mecklenburg-Vorpommern","","","",""
"9","2006","66 +","Sachsen","","","",""
"9","2006","66 +","Sachsen-Anhalt","","","",""
"9","2006","66 +","Thueringen","","","",""
"10","2006","17-34","Schleswig-Holstein","","","",""
"10","2006","17-34","Hamburg","","","",""
"10","2006","17-34","Niedersachsen","","","",""
"10","2006","17-34","Bremen","","","",""
"10","2006","17-34","Nordrhein-Westfalen","","","",""
"10","2006","17-34","Hessen","","","",""
"10","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"10","2006","17-34","Baden-Wuerttemberg","","","",""
"10","2006","17-34","Bayern","","","",""
"10","2006","17-34","Saarland","","","",""
"10","2006","17-34","Berlin","","","",""
"10","2006","17-34","Brandenburg","","","",""
"10","2006","17-34","Mecklenburg-Vorpommern","","","",""
"10","2006","17-34","Sachsen","","","",""
"10","2006","17-34","Sachsen-Anhalt","","","",""
"10","2006","17-34","Thueringen","","","",""
"10","2006","35-65","Schleswig-Holstein","","","",""
"10","2006","35-65","Hamburg","","","",""
"10","2006","35-65","Niedersachsen","","","",""
"10","2006","35-65","Bremen","","","",""
"10","2006","35-65","Nordrhein-Westfalen","","","",""
"10","2006","35-65","Hessen","","","",""
"10","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"10","2006","35-65","Baden-Wuerttemberg","","","",""
"10","2006","35-65","Bayern","","","",""
"10","2006","35-65","Saarland","","","",""
"10","2006","35-65","Berlin","","","",""
"10","2006","35-65","Brandenburg","","","",""
"10","2006","35-65","Mecklenburg-Vorpommern","","","",""
"10","2006","35-65","Sachsen","","","",""
"10","2006","35-65","Sachsen-Anhalt","","","",""
"10","2006","35-65","Thueringen","","","",""
"10","2006","66 +","Schleswig-Holstein","","","",""
"10","2006","66 +","Hamburg","","","",""
"10","2006","66 +","Niedersachsen","","","",""
"10","2006","66 +","Bremen","","","",""
"10","2006","66 +","Nordrhein-Westfalen","","","",""
"10","2006","66 +","Hessen","","","",""
"10","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"10","2006","66 +","Baden-Wuerttemberg","","","",""
"10","2006","66 +","Bayern","","","",""
"10","2006","66 +","Saarland","","","",""
"10","2006","66 +","Berlin","","","",""
"10","2006","66 +","Brandenburg","","","",""
"10","2006","66 +","Mecklenburg-Vorpommern","","","",""
"10","2006","66 +","Sachsen","","","",""
"10","2006","66 +","Sachsen-Anhalt","","","",""
"10","2006","66 +","Thueringen","","","",""
"11","2006","17-34","Schleswig-Holstein","","","",""
"11","2006","17-34","Hamburg","","","",""
"11","2006","17-34","Niedersachsen","","","",""
"11","2006","17-34","Bremen","","","",""
"11","2006","17-34","Nordrhein-Westfalen","","","",""
"11","2006","17-34","Hessen","","","",""
"11","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"11","2006","17-34","Baden-Wuerttemberg","","","",""
"11","2006","17-34","Bayern","","","",""
"11","2006","17-34","Saarland","","","",""
"11","2006","17-34","Berlin","","","",""
"11","2006","17-34","Brandenburg","","","",""
"11","2006","17-34","Mecklenburg-Vorpommern","","","",""
"11","2006","17-34","Sachsen","","","",""
"11","2006","17-34","Sachsen-Anhalt","","","",""
"11","2006","17-34","Thueringen","","","",""
"11","2006","35-65","Schleswig-Holstein","","","",""
"11","2006","35-65","Hamburg","","","",""
"11","2006","35-65","Niedersachsen","","","",""
"11","2006","35-65","Bremen","","","",""
"11","2006","35-65","Nordrhein-Westfalen","","","",""
"11","2006","35-65","Hessen","","","",""
"11","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"11","2006","35-65","Baden-Wuerttemberg","","","",""
"11","2006","35-65","Bayern","","","",""
"11","2006","35-65","Saarland","","","",""
"11","2006","35-65","Berlin","","","",""
"11","2006","35-65","Brandenburg","","","",""
"11","2006","35-65","Mecklenburg-Vorpommern","","","",""
"11","2006","35-65","Sachsen","","","",""
"11","2006","35-65","Sachsen-Anhalt","","","",""
"11","2006","35-65","Thueringen","","","",""
"11","2006","66 +","Schleswig-Holstein","","","",""
"11","2006","66 +","Hamburg","","","",""
"11","2006","66 +","Niedersachsen","","","",""
"11","2006","66 +","Bremen","","","",""
"11","2006","66 +","Nordrhein-Westfalen","1","","",""
"11","2006","66 +","Hessen","","","",""
"11","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"11","2006","66 +","Baden-Wuerttemberg","","","",""
"11","2006","66 +","Bayern","","","",""
"11","2006","66 +","Saarland","","","",""
"11","2006","66 +","Berlin","","","",""
"11","2006","66 +","Brandenburg","","","",""
"11","2006","66 +","Mecklenburg-Vorpommern","","","",""
"11","2006","66 +","Sachsen","","","",""
"11","2006","66 +","Sachsen-Anhalt","","","",""
"11","2006","66 +","Thueringen","","","",""
"12","2006","17-34","Schleswig-Holstein","","","",""
"12","2006","17-34","Hamburg","","","",""
"12","2006","17-34","Niedersachsen","","","",""
"12","2006","17-34","Bremen","","","",""
"12","2006","17-34","Nordrhein-Westfalen","1","","",""
"12","2006","17-34","Hessen","","","",""
"12","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"12","2006","17-34","Baden-Wuerttemberg","","","",""
"12","2006","17-34","Bayern","","","",""
"12","2006","17-34","Saarland","","","",""
"12","2006","17-34","Berlin","","","",""
"12","2006","17-34","Brandenburg","","","",""
"12","2006","17-34","Mecklenburg-Vorpommern","","","",""
"12","2006","17-34","Sachsen","","","",""
"12","2006","17-34","Sachsen-Anhalt","","","",""
"12","2006","17-34","Thueringen","","","",""
"12","2006","35-65","Schleswig-Holstein","","","",""
"12","2006","35-65","Hamburg","","","",""
"12","2006","35-65","Niedersachsen","","","",""
"12","2006","35-65","Bremen","","","",""
"12","2006","35-65","Nordrhein-Westfalen","","","",""
"12","2006","35-65","Hessen","","","",""
"12","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"12","2006","35-65","Baden-Wuerttemberg","","","",""
"12","2006","35-65","Bayern","","","",""
"12","2006","35-65","Saarland","","","",""
"12","2006","35-65","Berlin","","","",""
"12","2006","35-65","Brandenburg","","","",""
"12","2006","35-65","Mecklenburg-Vorpommern","","","",""
"12","2006","35-65","Sachsen","","","",""
"12","2006","35-65","Sachsen-Anhalt","1","","",""
"12","2006","35-65","Thueringen","","","",""
"12","2006","66 +","Schleswig-Holstein","","","",""
"12","2006","66 +","Hamburg","","","",""
"12","2006","66 +","Niedersachsen","","","",""
"12","2006","66 +","Bremen","","","",""
"12","2006","66 +","Nordrhein-Westfalen","","","",""
"12","2006","66 +","Hessen","","","",""
"12","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"12","2006","66 +","Baden-Wuerttemberg","","","",""
"12","2006","66 +","Bayern","","","",""
"12","2006","66 +","Saarland","","","",""
"12","2006","66 +","Berlin","","","",""
"12","2006","66 +","Brandenburg","","","",""
"12","2006","66 +","Mecklenburg-Vorpommern","","","",""
"12","2006","66 +","Sachsen","","","",""
"12","2006","66 +","Sachsen-Anhalt","1","","",""
"12","2006","66 +","Thueringen","","","",""
"13","2006","17-34","Schleswig-Holstein","","","",""
"13","2006","17-34","Hamburg","","","",""
"13","2006","17-34","Niedersachsen","","","",""
"13","2006","17-34","Bremen","","","",""
"13","2006","17-34","Nordrhein-Westfalen","","","",""
"13","2006","17-34","Hessen","","","",""
"13","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"13","2006","17-34","Baden-Wuerttemberg","","","",""
"13","2006","17-34","Bayern","","","",""
"13","2006","17-34","Saarland","","","",""
"13","2006","17-34","Berlin","","","",""
"13","2006","17-34","Brandenburg","","","",""
"13","2006","17-34","Mecklenburg-Vorpommern","","","",""
"13","2006","17-34","Sachsen","","","",""
"13","2006","17-34","Sachsen-Anhalt","","","",""
"13","2006","17-34","Thueringen","","","",""
"13","2006","35-65","Schleswig-Holstein","","","",""
"13","2006","35-65","Hamburg","","","",""
"13","2006","35-65","Niedersachsen","","","",""
"13","2006","35-65","Bremen","","","",""
"13","2006","35-65","Nordrhein-Westfalen","","","",""
"13","2006","35-65","Hessen","","","",""
"13","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"13","2006","35-65","Baden-Wuerttemberg","","","",""
"13","2006","35-65","Bayern","","","",""
"13","2006","35-65","Saarland","","","",""
"13","2006","35-65","Berlin","","","",""
"13","2006","35-65","Brandenburg","","","",""
"13","2006","35-65","Mecklenburg-Vorpommern","","","",""
"13","2006","35-65","Sachsen","","","",""
"13","2006","35-65","Sachsen-Anhalt","","","",""
"13","2006","35-65","Thueringen","","","",""
"13","2006","66 +","Schleswig-Holstein","","","",""
"13","2006","66 +","Hamburg","","","",""
"13","2006","66 +","Niedersachsen","","","",""
"13","2006","66 +","Bremen","","","",""
"13","2006","66 +","Nordrhein-Westfalen","","","",""
"13","2006","66 +","Hessen","","","",""
"13","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"13","2006","66 +","Baden-Wuerttemberg","","","",""
"13","2006","66 +","Bayern","","","",""
"13","2006","66 +","Saarland","","","",""
"13","2006","66 +","Berlin","","","",""
"13","2006","66 +","Brandenburg","","","",""
"13","2006","66 +","Mecklenburg-Vorpommern","","","",""
"13","2006","66 +","Sachsen","","","",""
"13","2006","66 +","Sachsen-Anhalt","","","",""
"13","2006","66 +","Thueringen","","","",""
"14","2006","17-34","Schleswig-Holstein","","","",""
"14","2006","17-34","Hamburg","","","",""
"14","2006","17-34","Niedersachsen","","","",""
"14","2006","17-34","Bremen","","","",""
"14","2006","17-34","Nordrhein-Westfalen","","","",""
"14","2006","17-34","Hessen","","","",""
"14","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"14","2006","17-34","Baden-Wuerttemberg","","","",""
"14","2006","17-34","Bayern","","","",""
"14","2006","17-34","Saarland","","","",""
"14","2006","17-34","Berlin","","","",""
"14","2006","17-34","Brandenburg","","","",""
"14","2006","17-34","Mecklenburg-Vorpommern","","","",""
"14","2006","17-34","Sachsen","","","",""
"14","2006","17-34","Sachsen-Anhalt","","","",""
"14","2006","17-34","Thueringen","","","",""
"14","2006","35-65","Schleswig-Holstein","","","",""
"14","2006","35-65","Hamburg","","","",""
"14","2006","35-65","Niedersachsen","","","",""
"14","2006","35-65","Bremen","","","",""
"14","2006","35-65","Nordrhein-Westfalen","","","",""
"14","2006","35-65","Hessen","","","",""
"14","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"14","2006","35-65","Baden-Wuerttemberg","","","",""
"14","2006","35-65","Bayern","","","",""
"14","2006","35-65","Saarland","","","",""
"14","2006","35-65","Berlin","","","",""
"14","2006","35-65","Brandenburg","","","",""
"14","2006","35-65","Mecklenburg-Vorpommern","","","",""
"14","2006","35-65","Sachsen","","","",""
"14","2006","35-65","Sachsen-Anhalt","","","",""
"14","2006","35-65","Thueringen","","","",""
"14","2006","66 +","Schleswig-Holstein","","","",""
"14","2006","66 +","Hamburg","","","",""
"14","2006","66 +","Niedersachsen","","","",""
"14","2006","66 +","Bremen","","","",""
"14","2006","66 +","Nordrhein-Westfalen","","","",""
"14","2006","66 +","Hessen","","","",""
"14","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"14","2006","66 +","Baden-Wuerttemberg","","","",""
"14","2006","66 +","Bayern","","","",""
"14","2006","66 +","Saarland","","","",""
"14","2006","66 +","Berlin","","","",""
"14","2006","66 +","Brandenburg","","","",""
"14","2006","66 +","Mecklenburg-Vorpommern","","","",""
"14","2006","66 +","Sachsen","","","",""
"14","2006","66 +","Sachsen-Anhalt","","","",""
"14","2006","66 +","Thueringen","","","",""
"15","2006","17-34","Schleswig-Holstein","","","",""
"15","2006","17-34","Hamburg","","","",""
"15","2006","17-34","Niedersachsen","","","",""
"15","2006","17-34","Bremen","","","",""
"15","2006","17-34","Nordrhein-Westfalen","","","",""
"15","2006","17-34","Hessen","","","",""
"15","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"15","2006","17-34","Baden-Wuerttemberg","","","",""
"15","2006","17-34","Bayern","","","",""
"15","2006","17-34","Saarland","","","",""
"15","2006","17-34","Berlin","","","",""
"15","2006","17-34","Brandenburg","","","",""
"15","2006","17-34","Mecklenburg-Vorpommern","","","",""
"15","2006","17-34","Sachsen","","","",""
"15","2006","17-34","Sachsen-Anhalt","","","",""
"15","2006","17-34","Thueringen","1","","",""
"15","2006","35-65","Schleswig-Holstein","","","",""
"15","2006","35-65","Hamburg","","","",""
"15","2006","35-65","Niedersachsen","","","",""
"15","2006","35-65","Bremen","","","",""
"15","2006","35-65","Nordrhein-Westfalen","","","",""
"15","2006","35-65","Hessen","","","",""
"15","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"15","2006","35-65","Baden-Wuerttemberg","","","",""
"15","2006","35-65","Bayern","","","",""
"15","2006","35-65","Saarland","","","",""
"15","2006","35-65","Berlin","","","",""
"15","2006","35-65","Brandenburg","","","",""
"15","2006","35-65","Mecklenburg-Vorpommern","","","",""
"15","2006","35-65","Sachsen","","","",""
"15","2006","35-65","Sachsen-Anhalt","","","",""
"15","2006","35-65","Thueringen","1","","",""
"15","2006","66 +","Schleswig-Holstein","","","",""
"15","2006","66 +","Hamburg","","","",""
"15","2006","66 +","Niedersachsen","","","",""
"15","2006","66 +","Bremen","","","",""
"15","2006","66 +","Nordrhein-Westfalen","","","",""
"15","2006","66 +","Hessen","","","",""
"15","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"15","2006","66 +","Baden-Wuerttemberg","","","",""
"15","2006","66 +","Bayern","","","",""
"15","2006","66 +","Saarland","","","",""
"15","2006","66 +","Berlin","","","",""
"15","2006","66 +","Brandenburg","","","",""
"15","2006","66 +","Mecklenburg-Vorpommern","","","",""
"15","2006","66 +","Sachsen","","","",""
"15","2006","66 +","Sachsen-Anhalt","","","",""
"15","2006","66 +","Thueringen","","","",""
"16","2006","17-34","Schleswig-Holstein","","","",""
"16","2006","17-34","Hamburg","","","",""
"16","2006","17-34","Niedersachsen","","","",""
"16","2006","17-34","Bremen","","","",""
"16","2006","17-34","Nordrhein-Westfalen","","","",""
"16","2006","17-34","Hessen","","","",""
"16","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"16","2006","17-34","Baden-Wuerttemberg","","","",""
"16","2006","17-34","Bayern","","","",""
"16","2006","17-34","Saarland","","","",""
"16","2006","17-34","Berlin","","","",""
"16","2006","17-34","Brandenburg","","","",""
"16","2006","17-34","Mecklenburg-Vorpommern","","","",""
"16","2006","17-34","Sachsen","","","",""
"16","2006","17-34","Sachsen-Anhalt","","","",""
