"ple0055","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"9","2001","46-65","Westdeutschland","","","",""
"9","2001","46-65","Ostdeutschland","","","",""
"9","2001","66","Westdeutschland","","","",""
"9","2001","66","Ostdeutschland","","","",""
"10","2001","17-29","Westdeutschland","","","",""
"10","2001","17-29","Ostdeutschland","","","",""
"10","2001","30-45","Westdeutschland","","","",""
"10","2001","30-45","Ostdeutschland","","","",""
"10","2001","46-65","Westdeutschland","","","",""
"10","2001","46-65","Ostdeutschland","","","",""
"10","2001","66","Westdeutschland","","","",""
"10","2001","66","Ostdeutschland","","","",""
"11","2001","17-29","Westdeutschland","","","",""
"11","2001","17-29","Ostdeutschland","","","",""
"11","2001","30-45","Westdeutschland","1","","",""
"11","2001","30-45","Ostdeutschland","","","",""
"11","2001","46-65","Westdeutschland","","","",""
"11","2001","46-65","Ostdeutschland","","","",""
"11","2001","66","Westdeutschland","","","",""
"11","2001","66","Ostdeutschland","","","",""
"12","2001","17-29","Westdeutschland","","","",""
"12","2001","17-29","Ostdeutschland","","","",""
"12","2001","30-45","Westdeutschland","","","",""
"12","2001","30-45","Ostdeutschland","","","",""
"12","2001","46-65","Westdeutschland","3","","",""
"12","2001","46-65","Ostdeutschland","","","",""
"12","2001","66","Westdeutschland","","","",""
"12","2001","66","Ostdeutschland","","","",""
"13","2001","17-29","Westdeutschland","","","",""
"13","2001","17-29","Ostdeutschland","","","",""
"13","2001","30-45","Westdeutschland","","","",""
"13","2001","30-45","Ostdeutschland","","","",""
"13","2001","46-65","Westdeutschland","","","",""
"13","2001","46-65","Ostdeutschland","","","",""
"13","2001","66","Westdeutschland","","","",""
"13","2001","66","Ostdeutschland","","","",""
"14","2001","17-29","Westdeutschland","","","",""
"14","2001","17-29","Ostdeutschland","","","",""
"14","2001","30-45","Westdeutschland","","","",""
"14","2001","30-45","Ostdeutschland","","","",""
"14","2001","46-65","Westdeutschland","","","",""
"14","2001","46-65","Ostdeutschland","","","",""
"14","2001","66","Westdeutschland","","","",""
"14","2001","66","Ostdeutschland","","","",""
"15","2001","17-29","Westdeutschland","","","",""
"15","2001","17-29","Ostdeutschland","","","",""
"15","2001","30-45","Westdeutschland","","","",""
"15","2001","30-45","Ostdeutschland","","","",""
"15","2001","46-65","Westdeutschland","","","",""
"15","2001","46-65","Ostdeutschland","","","",""
"15","2001","66","Westdeutschland","","","",""
"15","2001","66","Ostdeutschland","","","",""
"16","2001","17-29","Westdeutschland","","","",""
"16","2001","17-29","Ostdeutschland","","","",""
"16","2001","30-45","Westdeutschland","","","",""
"16","2001","30-45","Ostdeutschland","","","",""
"16","2001","46-65","Westdeutschland","","","",""
"16","2001","46-65","Ostdeutschland","","","",""
"16","2001","66","Westdeutschland","","","",""
"16","2001","66","Ostdeutschland","","","",""
"17","2001","17-29","Westdeutschland","","","",""
"17","2001","17-29","Ostdeutschland","","","",""
"17","2001","30-45","Westdeutschland","","","",""
"17","2001","30-45","Ostdeutschland","","","",""
"17","2001","46-65","Westdeutschland","","","",""
"17","2001","46-65","Ostdeutschland","","","",""
"17","2001","66","Westdeutschland","","","",""
"17","2001","66","Ostdeutschland","","","",""
"18","2001","17-29","Westdeutschland","","","",""
"18","2001","17-29","Ostdeutschland","","","",""
"18","2001","30-45","Westdeutschland","","","",""
"18","2001","30-45","Ostdeutschland","","","",""
"18","2001","46-65","Westdeutschland","","","",""
"18","2001","46-65","Ostdeutschland","","","",""
"18","2001","66","Westdeutschland","","","",""
"18","2001","66","Ostdeutschland","","","",""
"19","2001","17-29","Westdeutschland","","","",""
"19","2001","17-29","Ostdeutschland","","","",""
"19","2001","30-45","Westdeutschland","","","",""
"19","2001","30-45","Ostdeutschland","","","",""
"19","2001","46-65","Westdeutschland","","","",""
"19","2001","46-65","Ostdeutschland","","","",""
"19","2001","66","Westdeutschland","","","",""
"19","2001","66","Ostdeutschland","","","",""
"20","2001","17-29","Westdeutschland","","","",""
"20","2001","17-29","Ostdeutschland","","","",""
"20","2001","30-45","Westdeutschland","","","",""
"20","2001","30-45","Ostdeutschland","","","",""
"20","2001","46-65","Westdeutschland","","","",""
"20","2001","46-65","Ostdeutschland","","","",""
"20","2001","66","Westdeutschland","","","",""
"20","2001","66","Ostdeutschland","","","",""
"21","2001","17-29","Westdeutschland","","","",""
"21","2001","17-29","Ostdeutschland","","","",""
"21","2001","30-45","Westdeutschland","","","",""
"21","2001","30-45","Ostdeutschland","","","",""
"21","2001","46-65","Westdeutschland","","","",""
"21","2001","46-65","Ostdeutschland","","","",""
"21","2001","66","Westdeutschland","","","",""
"21","2001","66","Ostdeutschland","","","",""
"22","2001","17-29","Westdeutschland","","","",""
"22","2001","17-29","Ostdeutschland","","","",""
"22","2001","30-45","Westdeutschland","","","",""
"22","2001","30-45","Ostdeutschland","","","",""
"22","2001","46-65","Westdeutschland","","","",""
"22","2001","46-65","Ostdeutschland","","","",""
"22","2001","66","Westdeutschland","","","",""
"22","2001","66","Ostdeutschland","","","",""
"23","2001","17-29","Westdeutschland","","","",""
"23","2001","17-29","Ostdeutschland","","","",""
"23","2001","30-45","Westdeutschland","","","",""
"23","2001","30-45","Ostdeutschland","","","",""
"23","2001","46-65","Westdeutschland","","","",""
"23","2001","46-65","Ostdeutschland","","","",""
"23","2001","66","Westdeutschland","","","",""
"23","2001","66","Ostdeutschland","","","",""
"24","2001","17-29","Westdeutschland","","","",""
"24","2001","17-29","Ostdeutschland","","","",""
"24","2001","30-45","Westdeutschland","","","",""
"24","2001","30-45","Ostdeutschland","","","",""
"24","2001","46-65","Westdeutschland","","","",""
"24","2001","46-65","Ostdeutschland","","","",""
"24","2001","66","Westdeutschland","","","",""
"24","2001","66","Ostdeutschland","","","",""
"25","2001","17-29","Westdeutschland","","","",""
"25","2001","17-29","Ostdeutschland","","","",""
"25","2001","30-45","Westdeutschland","","","",""
"25","2001","30-45","Ostdeutschland","","","",""
"25","2001","46-65","Westdeutschland","","","",""
"25","2001","46-65","Ostdeutschland","","","",""
"25","2001","66","Westdeutschland","","","",""
"25","2001","66","Ostdeutschland","","","",""
"26","2001","17-29","Westdeutschland","","","",""
"26","2001","17-29","Ostdeutschland","","","",""
"26","2001","30-45","Westdeutschland","","","",""
"26","2001","30-45","Ostdeutschland","","","",""
"26","2001","46-65","Westdeutschland","","","",""
"26","2001","46-65","Ostdeutschland","","","",""
"26","2001","66","Westdeutschland","","","",""
"26","2001","66","Ostdeutschland","","","",""
"27","2001","17-29","Westdeutschland","","","",""
"27","2001","17-29","Ostdeutschland","","","",""
"27","2001","30-45","Westdeutschland","","","",""
"27","2001","30-45","Ostdeutschland","","","",""
"27","2001","46-65","Westdeutschland","","","",""
"27","2001","46-65","Ostdeutschland","","","",""
"27","2001","66","Westdeutschland","","","",""
"27","2001","66","Ostdeutschland","","","",""
"28","2001","17-29","Westdeutschland","","","",""
"28","2001","17-29","Ostdeutschland","","","",""
"28","2001","30-45","Westdeutschland","","","",""
"28","2001","30-45","Ostdeutschland","","","",""
"28","2001","46-65","Westdeutschland","","","",""
"28","2001","46-65","Ostdeutschland","","","",""
"28","2001","66","Westdeutschland","","","",""
"28","2001","66","Ostdeutschland","","","",""
"30","2001","17-29","Westdeutschland","","","",""
"30","2001","17-29","Ostdeutschland","","","",""
"30","2001","30-45","Westdeutschland","","","",""
"30","2001","30-45","Ostdeutschland","","","",""
"30","2001","46-65","Westdeutschland","","","",""
"30","2001","46-65","Ostdeutschland","","","",""
"30","2001","66","Westdeutschland","","","",""
"30","2001","66","Ostdeutschland","","","",""
"31","2001","17-29","Westdeutschland","","","",""
"31","2001","17-29","Ostdeutschland","","","",""
"31","2001","30-45","Westdeutschland","","","",""
"31","2001","30-45","Ostdeutschland","","","",""
"31","2001","46-65","Westdeutschland","","","",""
"31","2001","46-65","Ostdeutschland","","","",""
"31","2001","66","Westdeutschland","","","",""
"31","2001","66","Ostdeutschland","","","",""
"32","2001","17-29","Westdeutschland","","","",""
"32","2001","17-29","Ostdeutschland","","","",""
"32","2001","30-45","Westdeutschland","","","",""
"32","2001","30-45","Ostdeutschland","","","",""
"32","2001","46-65","Westdeutschland","","","",""
"32","2001","46-65","Ostdeutschland","","","",""
"32","2001","66","Westdeutschland","","","",""
"32","2001","66","Ostdeutschland","","","",""
"35","2001","17-29","Westdeutschland","","","",""
"35","2001","17-29","Ostdeutschland","","","",""
"35","2001","30-45","Westdeutschland","","","",""
"35","2001","30-45","Ostdeutschland","","","",""
"35","2001","46-65","Westdeutschland","","","",""
"35","2001","46-65","Ostdeutschland","","","",""
"35","2001","66","Westdeutschland","","","",""
"35","2001","66","Ostdeutschland","","","",""
"36","2001","17-29","Westdeutschland","","","",""
"36","2001","17-29","Ostdeutschland","","","",""
"36","2001","30-45","Westdeutschland","","","",""
"36","2001","30-45","Ostdeutschland","","","",""
"36","2001","46-65","Westdeutschland","","","",""
"36","2001","46-65","Ostdeutschland","","","",""
"36","2001","66","Westdeutschland","","","",""
"36","2001","66","Ostdeutschland","","","",""
"40","2001","17-29","Westdeutschland","","","",""
"40","2001","17-29","Ostdeutschland","","","",""
"40","2001","30-45","Westdeutschland","","","",""
"40","2001","30-45","Ostdeutschland","","","",""
"40","2001","46-65","Westdeutschland","","","",""
"40","2001","46-65","Ostdeutschland","","","",""
"40","2001","66","Westdeutschland","","","",""
"40","2001","66","Ostdeutschland","","","",""
"42","2001","17-29","Westdeutschland","","","",""
"42","2001","17-29","Ostdeutschland","","","",""
"42","2001","30-45","Westdeutschland","","","",""
"42","2001","30-45","Ostdeutschland","","","",""
"42","2001","46-65","Westdeutschland","","","",""
"42","2001","46-65","Ostdeutschland","","","",""
"42","2001","66","Westdeutschland","","","",""
"42","2001","66","Ostdeutschland","","","",""
"45","2001","17-29","Westdeutschland","","","",""
"45","2001","17-29","Ostdeutschland","","","",""
"45","2001","30-45","Westdeutschland","","","",""
"45","2001","30-45","Ostdeutschland","","","",""
"45","2001","46-65","Westdeutschland","","","",""
"45","2001","46-65","Ostdeutschland","","","",""
"45","2001","66","Westdeutschland","","","",""
"45","2001","66","Ostdeutschland","","","",""
"48","2001","17-29","Westdeutschland","","","",""
"48","2001","17-29","Ostdeutschland","","","",""
"48","2001","30-45","Westdeutschland","","","",""
"48","2001","30-45","Ostdeutschland","","","",""
"48","2001","46-65","Westdeutschland","","","",""
"48","2001","46-65","Ostdeutschland","","","",""
"48","2001","66","Westdeutschland","","","",""
"48","2001","66","Ostdeutschland","","","",""
"50","2001","17-29","Westdeutschland","","","",""
"50","2001","17-29","Ostdeutschland","","","",""
"50","2001","30-45","Westdeutschland","","","",""
"50","2001","30-45","Ostdeutschland","","","",""
"50","2001","46-65","Westdeutschland","","","",""
"50","2001","46-65","Ostdeutschland","","","",""
"50","2001","66","Westdeutschland","","","",""
"50","2001","66","Ostdeutschland","","","",""
"51","2001","17-29","Westdeutschland","","","",""
"51","2001","17-29","Ostdeutschland","","","",""
"51","2001","30-45","Westdeutschland","","","",""
"51","2001","30-45","Ostdeutschland","","","",""
"51","2001","46-65","Westdeutschland","","","",""
"51","2001","46-65","Ostdeutschland","","","",""
"51","2001","66","Westdeutschland","","","",""
"51","2001","66","Ostdeutschland","","","",""
"64","2001","17-29","Westdeutschland","","","",""
"64","2001","17-29","Ostdeutschland","","","",""
"64","2001","30-45","Westdeutschland","","","",""
"64","2001","30-45","Ostdeutschland","","","",""
"64","2001","46-65","Westdeutschland","","","",""
"64","2001","46-65","Ostdeutschland","","","",""
"64","2001","66","Westdeutschland","","","",""
"64","2001","66","Ostdeutschland","","","",""
"65","2001","17-29","Westdeutschland","","","",""
"65","2001","17-29","Ostdeutschland","","","",""
"65","2001","30-45","Westdeutschland","","","",""
"65","2001","30-45","Ostdeutschland","","","",""
"65","2001","46-65","Westdeutschland","","","",""
"65","2001","46-65","Ostdeutschland","","","",""
"65","2001","66","Westdeutschland","","","",""
"65","2001","66","Ostdeutschland","","","",""
"90","2001","17-29","Westdeutschland","","","",""
"90","2001","17-29","Ostdeutschland","","","",""
"90","2001","30-45","Westdeutschland","","","",""
"90","2001","30-45","Ostdeutschland","","","",""
"90","2001","46-65","Westdeutschland","","","",""
"90","2001","46-65","Ostdeutschland","","","",""
"90","2001","66","Westdeutschland","","","",""
"90","2001","66","Ostdeutschland","","","",""
"98","2001","17-29","Westdeutschland","","","",""
"98","2001","17-29","Ostdeutschland","","","",""
"98","2001","30-45","Westdeutschland","","","",""
"98","2001","30-45","Ostdeutschland","","","",""
"98","2001","46-65","Westdeutschland","","","",""
"98","2001","46-65","Ostdeutschland","","","",""
"98","2001","66","Westdeutschland","","","",""
"98","2001","66","Ostdeutschland","","","",""
"100","2001","17-29","Westdeutschland","","","",""
"100","2001","17-29","Ostdeutschland","","","",""
"100","2001","30-45","Westdeutschland","","","",""
"100","2001","30-45","Ostdeutschland","","","",""
"100","2001","46-65","Westdeutschland","","","",""
"100","2001","46-65","Ostdeutschland","","","",""
"100","2001","66","Westdeutschland","","","",""
"100","2001","66","Ostdeutschland","","","",""
"0","2002","17-29","Westdeutschland","","","",""
"0","2002","17-29","Ostdeutschland","","","",""
"0","2002","30-45","Westdeutschland","","","",""
"0","2002","30-45","Ostdeutschland","","","",""
"0","2002","46-65","Westdeutschland","","","",""
"0","2002","46-65","Ostdeutschland","","","",""
"0","2002","66","Westdeutschland","","","",""
"0","2002","66","Ostdeutschland","","","",""
"1","2002","17-29","Westdeutschland","235","0.842177931854553","0.799010262323472","0.885345601385634"
"1","2002","17-29","Ostdeutschland","64","0.662306955683394","0.562931489177381","0.761682422189406"
"1","2002","30-45","Westdeutschland","406","0.839958168288863","0.807394809380281","0.872521527197445"
"1","2002","30-45","Ostdeutschland","113","0.749504790930342","0.679220449182676","0.819789132678008"
"1","2002","46-65","Westdeutschland","560","0.763542627512665","0.73228816818524","0.79479708684009"
"1","2002","46-65","Ostdeutschland","169","0.768749213249945","0.713900162722416","0.823598263777475"
"1","2002","66","Westdeutschland","","","",""
"1","2002","66","Ostdeutschland","","","",""
"2","2002","17-29","Westdeutschland","30","0.13178395962355","0.0917325331642044","0.171835386082895"
"2","2002","17-29","Ostdeutschland","16","","",""
"2","2002","30-45","Westdeutschland","65","0.136487602931623","0.105997106026975","0.166978099836271"
"2","2002","30-45","Ostdeutschland","24","","",""
"2","2002","46-65","Westdeutschland","108","0.168547478357852","0.14101161018847","0.196083346527234"
"2","2002","46-65","Ostdeutschland","45","0.191278085718048","0.140113745681762","0.242442425754333"
"2","2002","66","Westdeutschland","","","",""
"2","2002","66","Ostdeutschland","","","",""
"3","2002","17-29","Westdeutschland","6","","",""
"3","2002","17-29","Ostdeutschland","7","","",""
"3","2002","30-45","Westdeutschland","9","","",""
"3","2002","30-45","Ostdeutschland","6","","",""
"3","2002","46-65","Westdeutschland","31","0.0416747713384849","0.0269749522400211","0.0563745904369487"
"3","2002","46-65","Ostdeutschland","6","","",""
"3","2002","66","Westdeutschland","","","",""
"3","2002","66","Ostdeutschland","","","",""
"4","2002","17-29","Westdeutschland","2","","",""
"4","2002","17-29","Ostdeutschland","","","",""
"4","2002","30-45","Westdeutschland","2","","",""
"4","2002","30-45","Ostdeutschland","1","","",""
"4","2002","46-65","Westdeutschland","3","","",""
"4","2002","46-65","Ostdeutschland","1","","",""
"4","2002","66","Westdeutschland","","","",""
"4","2002","66","Ostdeutschland","","","",""
"5","2002","17-29","Westdeutschland","1","","",""
"5","2002","17-29","Ostdeutschland","","","",""
"5","2002","30-45","Westdeutschland","4","","",""
"5","2002","30-45","Ostdeutschland","1","","",""
"5","2002","46-65","Westdeutschland","2","","",""
"5","2002","46-65","Ostdeutschland","5","","",""
"5","2002","66","Westdeutschland","","","",""
"5","2002","66","Ostdeutschland","","","",""
"6","2002","17-29","Westdeutschland","","","",""
"6","2002","17-29","Ostdeutschland","","","",""
"6","2002","30-45","Westdeutschland","","","",""
"6","2002","30-45","Ostdeutschland","","","",""
"6","2002","46-65","Westdeutschland","2","","",""
"6","2002","46-65","Ostdeutschland","","","",""
"6","2002","66","Westdeutschland","","","",""
"6","2002","66","Ostdeutschland","","","",""
"7","2002","17-29","Westdeutschland","","","",""
"7","2002","17-29","Ostdeutschland","","","",""
"7","2002","30-45","Westdeutschland","","","",""
"7","2002","30-45","Ostdeutschland","","","",""
"7","2002","46-65","Westdeutschland","1","","",""
"7","2002","46-65","Ostdeutschland","","","",""
"7","2002","66","Westdeutschland","","","",""
"7","2002","66","Ostdeutschland","","","",""
"8","2002","17-29","Westdeutschland","","","",""
"8","2002","17-29","Ostdeutschland","","","",""
"8","2002","30-45","Westdeutschland","1","","",""
"8","2002","30-45","Ostdeutschland","1","","",""
"8","2002","46-65","Westdeutschland","","","",""
"8","2002","46-65","Ostdeutschland","","","",""
"8","2002","66","Westdeutschland","","","",""
"8","2002","66","Ostdeutschland","","","",""
"9","2002","17-29","Westdeutschland","","","",""
"9","2002","17-29","Ostdeutschland","","","",""
"9","2002","30-45","Westdeutschland","","","",""
"9","2002","30-45","Ostdeutschland","","","",""
"9","2002","46-65","Westdeutschland","1","","",""
"9","2002","46-65","Ostdeutschland","","","",""
"9","2002","66","Westdeutschland","","","",""
"9","2002","66","Ostdeutschland","","","",""
"10","2002","17-29","Westdeutschland","","","",""
"10","2002","17-29","Ostdeutschland","","","",""
"10","2002","30-45","Westdeutschland","","","",""
"10","2002","30-45","Ostdeutschland","","","",""
"10","2002","46-65","Westdeutschland","1","","",""
"10","2002","46-65","Ostdeutschland","","","",""
"10","2002","66","Westdeutschland","","","",""
"10","2002","66","Ostdeutschland","","","",""
"11","2002","17-29","Westdeutschland","","","",""
"11","2002","17-29","Ostdeutschland","","","",""
"11","2002","30-45","Westdeutschland","","","",""
"11","2002","30-45","Ostdeutschland","","","",""
"11","2002","46-65","Westdeutschland","","","",""
"11","2002","46-65","Ostdeutschland","","","",""
"11","2002","66","Westdeutschland","","","",""
"11","2002","66","Ostdeutschland","","","",""
"12","2002","17-29","Westdeutschland","","","",""
"12","2002","17-29","Ostdeutschland","","","",""
"12","2002","30-45","Westdeutschland","","","",""
"12","2002","30-45","Ostdeutschland","","","",""
"12","2002","46-65","Westdeutschland","","","",""
"12","2002","46-65","Ostdeutschland","","","",""
"12","2002","66","Westdeutschland","","","",""
"12","2002","66","Ostdeutschland","","","",""
"13","2002","17-29","Westdeutschland","","","",""
"13","2002","17-29","Ostdeutschland","","","",""
"13","2002","30-45","Westdeutschland","","","",""
"13","2002","30-45","Ostdeutschland","","","",""
"13","2002","46-65","Westdeutschland","","","",""
"13","2002","46-65","Ostdeutschland","","","",""
"13","2002","66","Westdeutschland","","","",""
"13","2002","66","Ostdeutschland","","","",""
"14","2002","17-29","Westdeutschland","","","",""
"14","2002","17-29","Ostdeutschland","","","",""
"14","2002","30-45","Westdeutschland","","","",""
"14","2002","30-45","Ostdeutschland","","","",""
"14","2002","46-65","Westdeutschland","","","",""
"14","2002","46-65","Ostdeutschland","","","",""
"14","2002","66","Westdeutschland","","","",""
"14","2002","66","Ostdeutschland","","","",""
"15","2002","17-29","Westdeutschland","","","",""
"15","2002","17-29","Ostdeutschland","","","",""
"15","2002","30-45","Westdeutschland","","","",""
"15","2002","30-45","Ostdeutschland","","","",""
"15","2002","46-65","Westdeutschland","","","",""
"15","2002","46-65","Ostdeutschland","","","",""
"15","2002","66","Westdeutschland","","","",""
"15","2002","66","Ostdeutschland","","","",""
"16","2002","17-29","Westdeutschland","","","",""
"16","2002","17-29","Ostdeutschland","","","",""
"16","2002","30-45","Westdeutschland","","","",""
"16","2002","30-45","Ostdeutschland","","","",""
"16","2002","46-65","Westdeutschland","","","",""
"16","2002","46-65","Ostdeutschland","","","",""
"16","2002","66","Westdeutschland","","","",""
"16","2002","66","Ostdeutschland","","","",""
"17","2002","17-29","Westdeutschland","","","",""
"17","2002","17-29","Ostdeutschland","","","",""
"17","2002","30-45","Westdeutschland","","","",""
"17","2002","30-45","Ostdeutschland","","","",""
"17","2002","46-65","Westdeutschland","","","",""
"17","2002","46-65","Ostdeutschland","","","",""
"17","2002","66","Westdeutschland","","","",""
"17","2002","66","Ostdeutschland","","","",""
"18","2002","17-29","Westdeutschland","","","",""
"18","2002","17-29","Ostdeutschland","","","",""
"18","2002","30-45","Westdeutschland","","","",""
"18","2002","30-45","Ostdeutschland","","","",""
"18","2002","46-65","Westdeutschland","1","","",""
"18","2002","46-65","Ostdeutschland","","","",""
"18","2002","66","Westdeutschland","","","",""
"18","2002","66","Ostdeutschland","","","",""
"19","2002","17-29","Westdeutschland","","","",""
"19","2002","17-29","Ostdeutschland","","","",""
"19","2002","30-45","Westdeutschland","","","",""
"19","2002","30-45","Ostdeutschland","","","",""
"19","2002","46-65","Westdeutschland","","","",""
"19","2002","46-65","Ostdeutschland","","","",""
"19","2002","66","Westdeutschland","","","",""
"19","2002","66","Ostdeutschland","","","",""
"20","2002","17-29","Westdeutschland","","","",""
"20","2002","17-29","Ostdeutschland","","","",""
"20","2002","30-45","Westdeutschland","","","",""
"20","2002","30-45","Ostdeutschland","","","",""
"20","2002","46-65","Westdeutschland","","","",""
"20","2002","46-65","Ostdeutschland","","","",""
"20","2002","66","Westdeutschland","","","",""
"20","2002","66","Ostdeutschland","","","",""
"21","2002","17-29","Westdeutschland","","","",""
"21","2002","17-29","Ostdeutschland","","","",""
"21","2002","30-45","Westdeutschland","","","",""
"21","2002","30-45","Ostdeutschland","","","",""
"21","2002","46-65","Westdeutschland","","","",""
"21","2002","46-65","Ostdeutschland","","","",""
"21","2002","66","Westdeutschland","","","",""
"21","2002","66","Ostdeutschland","","","",""
"22","2002","17-29","Westdeutschland","","","",""
"22","2002","17-29","Ostdeutschland","","","",""
"22","2002","30-45","Westdeutschland","","","",""
"22","2002","30-45","Ostdeutschland","","","",""
"22","2002","46-65","Westdeutschland","","","",""
"22","2002","46-65","Ostdeutschland","","","",""
"22","2002","66","Westdeutschland","","","",""
"22","2002","66","Ostdeutschland","","","",""
"23","2002","17-29","Westdeutschland","","","",""
"23","2002","17-29","Ostdeutschland","","","",""
"23","2002","30-45","Westdeutschland","","","",""
"23","2002","30-45","Ostdeutschland","","","",""
"23","2002","46-65","Westdeutschland","","","",""
"23","2002","46-65","Ostdeutschland","","","",""
"23","2002","66","Westdeutschland","","","",""
"23","2002","66","Ostdeutschland","","","",""
"24","2002","17-29","Westdeutschland","","","",""
"24","2002","17-29","Ostdeutschland","","","",""
"24","2002","30-45","Westdeutschland","","","",""
"24","2002","30-45","Ostdeutschland","","","",""
"24","2002","46-65","Westdeutschland","","","",""
"24","2002","46-65","Ostdeutschland","","","",""
"24","2002","66","Westdeutschland","","","",""
"24","2002","66","Ostdeutschland","","","",""
"25","2002","17-29","Westdeutschland","","","",""
"25","2002","17-29","Ostdeutschland","","","",""
"25","2002","30-45","Westdeutschland","","","",""
"25","2002","30-45","Ostdeutschland","","","",""
"25","2002","46-65","Westdeutschland","","","",""
"25","2002","46-65","Ostdeutschland","","","",""
"25","2002","66","Westdeutschland","","","",""
"25","2002","66","Ostdeutschland","","","",""
"26","2002","17-29","Westdeutschland","","","",""
"26","2002","17-29","Ostdeutschland","","","",""
"26","2002","30-45","Westdeutschland","","","",""
"26","2002","30-45","Ostdeutschland","","","",""
"26","2002","46-65","Westdeutschland","","","",""
"26","2002","46-65","Ostdeutschland","","","",""
"26","2002","66","Westdeutschland","","","",""
"26","2002","66","Ostdeutschland","","","",""
"27","2002","17-29","Westdeutschland","","","",""
"27","2002","17-29","Ostdeutschland","","","",""
"27","2002","30-45","Westdeutschland","","","",""
"27","2002","30-45","Ostdeutschland","","","",""
"27","2002","46-65","Westdeutschland","","","",""
"27","2002","46-65","Ostdeutschland","","","",""
"27","2002","66","Westdeutschland","","","",""
"27","2002","66","Ostdeutschland","","","",""
"28","2002","17-29","Westdeutschland","","","",""
"28","2002","17-29","Ostdeutschland","","","",""
"28","2002","30-45","Westdeutschland","","","",""
"28","2002","30-45","Ostdeutschland","","","",""
"28","2002","46-65","Westdeutschland","","","",""
"28","2002","46-65","Ostdeutschland","","","",""
"28","2002","66","Westdeutschland","","","",""
"28","2002","66","Ostdeutschland","","","",""
"30","2002","17-29","Westdeutschland","","","",""
"30","2002","17-29","Ostdeutschland","","","",""
"30","2002","30-45","Westdeutschland","","","",""
"30","2002","30-45","Ostdeutschland","","","",""
"30","2002","46-65","Westdeutschland","","","",""
"30","2002","46-65","Ostdeutschland","","","",""
"30","2002","66","Westdeutschland","","","",""
"30","2002","66","Ostdeutschland","","","",""
"31","2002","17-29","Westdeutschland","","","",""
"31","2002","17-29","Ostdeutschland","","","",""
"31","2002","30-45","Westdeutschland","","","",""
"31","2002","30-45","Ostdeutschland","","","",""
"31","2002","46-65","Westdeutschland","","","",""
"31","2002","46-65","Ostdeutschland","","","",""
"31","2002","66","Westdeutschland","","","",""
"31","2002","66","Ostdeutschland","","","",""
"32","2002","17-29","Westdeutschland","","","",""
"32","2002","17-29","Ostdeutschland","","","",""
"32","2002","30-45","Westdeutschland","","","",""
"32","2002","30-45","Ostdeutschland","","","",""
"32","2002","46-65","Westdeutschland","","","",""
"32","2002","46-65","Ostdeutschland","","","",""
"32","2002","66","Westdeutschland","","","",""
"32","2002","66","Ostdeutschland","","","",""
"35","2002","17-29","Westdeutschland","","","",""
"35","2002","17-29","Ostdeutschland","","","",""
"35","2002","30-45","Westdeutschland","","","",""
"35","2002","30-45","Ostdeutschland","","","",""
"35","2002","46-65","Westdeutschland","","","",""
"35","2002","46-65","Ostdeutschland","","","",""
"35","2002","66","Westdeutschland","","","",""
"35","2002","66","Ostdeutschland","","","",""
"36","2002","17-29","Westdeutschland","","","",""
"36","2002","17-29","Ostdeutschland","","","",""
"36","2002","30-45","Westdeutschland","","","",""
"36","2002","30-45","Ostdeutschland","","","",""
"36","2002","46-65","Westdeutschland","","","",""
"36","2002","46-65","Ostdeutschland","","","",""
"36","2002","66","Westdeutschland","","","",""
"36","2002","66","Ostdeutschland","","","",""
"40","2002","17-29","Westdeutschland","","","",""
"40","2002","17-29","Ostdeutschland","","","",""
"40","2002","30-45","Westdeutschland","","","",""
"40","2002","30-45","Ostdeutschland","","","",""
"40","2002","46-65","Westdeutschland","","","",""
"40","2002","46-65","Ostdeutschland","","","",""
"40","2002","66","Westdeutschland","","","",""
"40","2002","66","Ostdeutschland","","","",""
"42","2002","17-29","Westdeutschland","","","",""
"42","2002","17-29","Ostdeutschland","","","",""
"42","2002","30-45","Westdeutschland","","","",""
"42","2002","30-45","Ostdeutschland","","","",""
"42","2002","46-65","Westdeutschland","","","",""
"42","2002","46-65","Ostdeutschland","","","",""
"42","2002","66","Westdeutschland","","","",""
"42","2002","66","Ostdeutschland","","","",""
"45","2002","17-29","Westdeutschland","","","",""
"45","2002","17-29","Ostdeutschland","","","",""
"45","2002","30-45","Westdeutschland","","","",""
"45","2002","30-45","Ostdeutschland","","","",""
"45","2002","46-65","Westdeutschland","","","",""
"45","2002","46-65","Ostdeutschland","","","",""
"45","2002","66","Westdeutschland","","","",""
"45","2002","66","Ostdeutschland","","","",""
"48","2002","17-29","Westdeutschland","","","",""
"48","2002","17-29","Ostdeutschland","","","",""
"48","2002","30-45","Westdeutschland","","","",""
"48","2002","30-45","Ostdeutschland","","","",""
"48","2002","46-65","Westdeutschland","","","",""
"48","2002","46-65","Ostdeutschland","1","","",""
"48","2002","66","Westdeutschland","","","",""
"48","2002","66","Ostdeutschland","","","",""
"50","2002","17-29","Westdeutschland","","","",""
"50","2002","17-29","Ostdeutschland","","","",""
"50","2002","30-45","Westdeutschland","","","",""
"50","2002","30-45","Ostdeutschland","","","",""
"50","2002","46-65","Westdeutschland","","","",""
"50","2002","46-65","Ostdeutschland","","","",""
