"ple0055","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"35","2003","kein Migrationshintergrund","maennlich","","","",""
"35","2003","kein Migrationshintergrund","weiblich","","","",""
"35","2003","direkter Migrationshintergrund","maennlich","","","",""
"35","2003","direkter Migrationshintergrund","weiblich","","","",""
"35","2003","indirekter Migrationshintergrund","maennlich","","","",""
"35","2003","indirekter Migrationshintergrund","weiblich","","","",""
"35","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"35","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"36","2003","kein Migrationshintergrund","maennlich","","","",""
"36","2003","kein Migrationshintergrund","weiblich","","","",""
"36","2003","direkter Migrationshintergrund","maennlich","","","",""
"36","2003","direkter Migrationshintergrund","weiblich","","","",""
"36","2003","indirekter Migrationshintergrund","maennlich","","","",""
"36","2003","indirekter Migrationshintergrund","weiblich","","","",""
"36","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"36","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"40","2003","kein Migrationshintergrund","maennlich","","","",""
"40","2003","kein Migrationshintergrund","weiblich","","","",""
"40","2003","direkter Migrationshintergrund","maennlich","","","",""
"40","2003","direkter Migrationshintergrund","weiblich","","","",""
"40","2003","indirekter Migrationshintergrund","maennlich","","","",""
"40","2003","indirekter Migrationshintergrund","weiblich","","","",""
"40","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"40","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"42","2003","kein Migrationshintergrund","maennlich","","","",""
"42","2003","kein Migrationshintergrund","weiblich","","","",""
"42","2003","direkter Migrationshintergrund","maennlich","","","",""
"42","2003","direkter Migrationshintergrund","weiblich","","","",""
"42","2003","indirekter Migrationshintergrund","maennlich","","","",""
"42","2003","indirekter Migrationshintergrund","weiblich","","","",""
"42","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"42","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"45","2003","kein Migrationshintergrund","maennlich","","","",""
"45","2003","kein Migrationshintergrund","weiblich","","","",""
"45","2003","direkter Migrationshintergrund","maennlich","","","",""
"45","2003","direkter Migrationshintergrund","weiblich","","","",""
"45","2003","indirekter Migrationshintergrund","maennlich","","","",""
"45","2003","indirekter Migrationshintergrund","weiblich","","","",""
"45","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"45","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"48","2003","kein Migrationshintergrund","maennlich","","","",""
"48","2003","kein Migrationshintergrund","weiblich","","","",""
"48","2003","direkter Migrationshintergrund","maennlich","","","",""
"48","2003","direkter Migrationshintergrund","weiblich","","","",""
"48","2003","indirekter Migrationshintergrund","maennlich","","","",""
"48","2003","indirekter Migrationshintergrund","weiblich","","","",""
"48","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"48","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"50","2003","kein Migrationshintergrund","maennlich","","","",""
"50","2003","kein Migrationshintergrund","weiblich","","","",""
"50","2003","direkter Migrationshintergrund","maennlich","","","",""
"50","2003","direkter Migrationshintergrund","weiblich","","","",""
"50","2003","indirekter Migrationshintergrund","maennlich","","","",""
"50","2003","indirekter Migrationshintergrund","weiblich","","","",""
"50","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"50","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"51","2003","kein Migrationshintergrund","maennlich","","","",""
"51","2003","kein Migrationshintergrund","weiblich","","","",""
"51","2003","direkter Migrationshintergrund","maennlich","","","",""
"51","2003","direkter Migrationshintergrund","weiblich","","","",""
"51","2003","indirekter Migrationshintergrund","maennlich","","","",""
"51","2003","indirekter Migrationshintergrund","weiblich","","","",""
"51","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"51","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"64","2003","kein Migrationshintergrund","maennlich","","","",""
"64","2003","kein Migrationshintergrund","weiblich","","","",""
"64","2003","direkter Migrationshintergrund","maennlich","","","",""
"64","2003","direkter Migrationshintergrund","weiblich","","","",""
"64","2003","indirekter Migrationshintergrund","maennlich","","","",""
"64","2003","indirekter Migrationshintergrund","weiblich","","","",""
"64","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"64","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"65","2003","kein Migrationshintergrund","maennlich","","","",""
"65","2003","kein Migrationshintergrund","weiblich","","","",""
"65","2003","direkter Migrationshintergrund","maennlich","","","",""
"65","2003","direkter Migrationshintergrund","weiblich","","","",""
"65","2003","indirekter Migrationshintergrund","maennlich","","","",""
"65","2003","indirekter Migrationshintergrund","weiblich","","","",""
"65","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"65","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"90","2003","kein Migrationshintergrund","maennlich","","","",""
"90","2003","kein Migrationshintergrund","weiblich","","","",""
"90","2003","direkter Migrationshintergrund","maennlich","","","",""
"90","2003","direkter Migrationshintergrund","weiblich","","","",""
"90","2003","indirekter Migrationshintergrund","maennlich","","","",""
"90","2003","indirekter Migrationshintergrund","weiblich","","","",""
"90","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"90","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"98","2003","kein Migrationshintergrund","maennlich","","","",""
"98","2003","kein Migrationshintergrund","weiblich","","","",""
"98","2003","direkter Migrationshintergrund","maennlich","","","",""
"98","2003","direkter Migrationshintergrund","weiblich","","","",""
"98","2003","indirekter Migrationshintergrund","maennlich","","","",""
"98","2003","indirekter Migrationshintergrund","weiblich","","","",""
"98","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"98","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"100","2003","kein Migrationshintergrund","maennlich","","","",""
"100","2003","kein Migrationshintergrund","weiblich","","","",""
"100","2003","direkter Migrationshintergrund","maennlich","","","",""
"100","2003","direkter Migrationshintergrund","weiblich","","","",""
"100","2003","indirekter Migrationshintergrund","maennlich","","","",""
"100","2003","indirekter Migrationshintergrund","weiblich","","","",""
"100","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"100","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"0","2004","kein Migrationshintergrund","maennlich","","","",""
"0","2004","kein Migrationshintergrund","weiblich","","","",""
"0","2004","direkter Migrationshintergrund","maennlich","","","",""
"0","2004","direkter Migrationshintergrund","weiblich","","","",""
"0","2004","indirekter Migrationshintergrund","maennlich","","","",""
"0","2004","indirekter Migrationshintergrund","weiblich","","","",""
"0","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"0","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1","2004","kein Migrationshintergrund","maennlich","668","0.695951263294021","0.666242861336764","0.725659665251278"
"1","2004","kein Migrationshintergrund","weiblich","973","0.771842591110057","0.748494904343412","0.795190277876702"
"1","2004","direkter Migrationshintergrund","maennlich","85","0.722350921400681","0.643206962756925","0.801494880044437"
"1","2004","direkter Migrationshintergrund","weiblich","140","","",""
"1","2004","indirekter Migrationshintergrund","maennlich","24","","",""
"1","2004","indirekter Migrationshintergrund","weiblich","41","0.843388153624406","0.742651123753322","0.944125183495491"
"1","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2","2004","kein Migrationshintergrund","maennlich","176","","",""
"2","2004","kein Migrationshintergrund","weiblich","193","","",""
"2","2004","direkter Migrationshintergrund","maennlich","22","","",""
"2","2004","direkter Migrationshintergrund","weiblich","25","","",""
"2","2004","indirekter Migrationshintergrund","maennlich","3","","",""
"2","2004","indirekter Migrationshintergrund","weiblich","8","0.140860529372372","0.044435543726912","0.237285515017832"
"2","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3","2004","kein Migrationshintergrund","maennlich","44","0.0531002770922248","0.0386186065076982","0.0675819476767514"
"3","2004","kein Migrationshintergrund","weiblich","49","0.0462817521942117","0.0345927580056862","0.0579707463827371"
"3","2004","direkter Migrationshintergrund","maennlich","10","","",""
"3","2004","direkter Migrationshintergrund","weiblich","6","0.0614530231312633","0.0255621931655605","0.0973438530969661"
"3","2004","indirekter Migrationshintergrund","maennlich","","","",""
"3","2004","indirekter Migrationshintergrund","weiblich","1","","",""
"3","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4","2004","kein Migrationshintergrund","maennlich","14","","",""
"4","2004","kein Migrationshintergrund","weiblich","7","0.00758660864978002","0.00275899674991414","0.0124142205496459"
"4","2004","direkter Migrationshintergrund","maennlich","5","0.0234103537944643","-0.00331082307394774","0.0501315306628763"
"4","2004","direkter Migrationshintergrund","weiblich","1","","",""
"4","2004","indirekter Migrationshintergrund","maennlich","","","",""
"4","2004","indirekter Migrationshintergrund","weiblich","","","",""
"4","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"5","2004","kein Migrationshintergrund","maennlich","10","","",""
"5","2004","kein Migrationshintergrund","weiblich","6","0.0035476994907557","0.000239711911802981","0.00685568706970841"
"5","2004","direkter Migrationshintergrund","maennlich","","","",""
"5","2004","direkter Migrationshintergrund","weiblich","","","",""
"5","2004","indirekter Migrationshintergrund","maennlich","","","",""
"5","2004","indirekter Migrationshintergrund","weiblich","","","",""
"5","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"5","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"6","2004","kein Migrationshintergrund","maennlich","2","","",""
"6","2004","kein Migrationshintergrund","weiblich","4","0.00296501663771475","-6.0022278082036e-05","0.00599005555351154"
"6","2004","direkter Migrationshintergrund","maennlich","","","",""
"6","2004","direkter Migrationshintergrund","weiblich","","","",""
"6","2004","indirekter Migrationshintergrund","maennlich","","","",""
"6","2004","indirekter Migrationshintergrund","weiblich","","","",""
"6","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"6","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"7","2004","kein Migrationshintergrund","maennlich","","","",""
"7","2004","kein Migrationshintergrund","weiblich","2","","",""
"7","2004","direkter Migrationshintergrund","maennlich","","","",""
"7","2004","direkter Migrationshintergrund","weiblich","","","",""
"7","2004","indirekter Migrationshintergrund","maennlich","","","",""
"7","2004","indirekter Migrationshintergrund","weiblich","","","",""
"7","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"7","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"8","2004","kein Migrationshintergrund","maennlich","2","","",""
"8","2004","kein Migrationshintergrund","weiblich","2","","",""
"8","2004","direkter Migrationshintergrund","maennlich","1","","",""
"8","2004","direkter Migrationshintergrund","weiblich","","","",""
"8","2004","indirekter Migrationshintergrund","maennlich","","","",""
"8","2004","indirekter Migrationshintergrund","weiblich","","","",""
"8","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"8","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"9","2004","kein Migrationshintergrund","maennlich","","","",""
"9","2004","kein Migrationshintergrund","weiblich","","","",""
"9","2004","direkter Migrationshintergrund","maennlich","","","",""
"9","2004","direkter Migrationshintergrund","weiblich","","","",""
"9","2004","indirekter Migrationshintergrund","maennlich","","","",""
"9","2004","indirekter Migrationshintergrund","weiblich","","","",""
"9","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"9","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"10","2004","kein Migrationshintergrund","maennlich","1","","",""
"10","2004","kein Migrationshintergrund","weiblich","3","","",""
"10","2004","direkter Migrationshintergrund","maennlich","","","",""
"10","2004","direkter Migrationshintergrund","weiblich","","","",""
"10","2004","indirekter Migrationshintergrund","maennlich","","","",""
"10","2004","indirekter Migrationshintergrund","weiblich","","","",""
"10","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"10","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"11","2004","kein Migrationshintergrund","maennlich","1","","",""
"11","2004","kein Migrationshintergrund","weiblich","1","","",""
"11","2004","direkter Migrationshintergrund","maennlich","","","",""
"11","2004","direkter Migrationshintergrund","weiblich","","","",""
"11","2004","indirekter Migrationshintergrund","maennlich","","","",""
"11","2004","indirekter Migrationshintergrund","weiblich","","","",""
"11","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"11","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"12","2004","kein Migrationshintergrund","maennlich","2","","",""
"12","2004","kein Migrationshintergrund","weiblich","","","",""
"12","2004","direkter Migrationshintergrund","maennlich","","","",""
"12","2004","direkter Migrationshintergrund","weiblich","","","",""
"12","2004","indirekter Migrationshintergrund","maennlich","","","",""
"12","2004","indirekter Migrationshintergrund","weiblich","","","",""
"12","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"12","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"13","2004","kein Migrationshintergrund","maennlich","1","","",""
"13","2004","kein Migrationshintergrund","weiblich","1","","",""
"13","2004","direkter Migrationshintergrund","maennlich","","","",""
"13","2004","direkter Migrationshintergrund","weiblich","","","",""
"13","2004","indirekter Migrationshintergrund","maennlich","","","",""
"13","2004","indirekter Migrationshintergrund","weiblich","","","",""
"13","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"13","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"14","2004","kein Migrationshintergrund","maennlich","","","",""
"14","2004","kein Migrationshintergrund","weiblich","","","",""
"14","2004","direkter Migrationshintergrund","maennlich","","","",""
"14","2004","direkter Migrationshintergrund","weiblich","","","",""
"14","2004","indirekter Migrationshintergrund","maennlich","","","",""
"14","2004","indirekter Migrationshintergrund","weiblich","","","",""
"14","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"14","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"15","2004","kein Migrationshintergrund","maennlich","","","",""
"15","2004","kein Migrationshintergrund","weiblich","","","",""
"15","2004","direkter Migrationshintergrund","maennlich","","","",""
"15","2004","direkter Migrationshintergrund","weiblich","","","",""
"15","2004","indirekter Migrationshintergrund","maennlich","","","",""
"15","2004","indirekter Migrationshintergrund","weiblich","","","",""
"15","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"15","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"16","2004","kein Migrationshintergrund","maennlich","","","",""
"16","2004","kein Migrationshintergrund","weiblich","","","",""
"16","2004","direkter Migrationshintergrund","maennlich","","","",""
"16","2004","direkter Migrationshintergrund","weiblich","","","",""
"16","2004","indirekter Migrationshintergrund","maennlich","","","",""
"16","2004","indirekter Migrationshintergrund","weiblich","","","",""
"16","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"16","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"17","2004","kein Migrationshintergrund","maennlich","","","",""
"17","2004","kein Migrationshintergrund","weiblich","","","",""
"17","2004","direkter Migrationshintergrund","maennlich","","","",""
"17","2004","direkter Migrationshintergrund","weiblich","","","",""
"17","2004","indirekter Migrationshintergrund","maennlich","","","",""
"17","2004","indirekter Migrationshintergrund","weiblich","","","",""
"17","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"17","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"18","2004","kein Migrationshintergrund","maennlich","","","",""
"18","2004","kein Migrationshintergrund","weiblich","","","",""
"18","2004","direkter Migrationshintergrund","maennlich","","","",""
"18","2004","direkter Migrationshintergrund","weiblich","","","",""
"18","2004","indirekter Migrationshintergrund","maennlich","","","",""
"18","2004","indirekter Migrationshintergrund","weiblich","","","",""
"18","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"18","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"19","2004","kein Migrationshintergrund","maennlich","","","",""
"19","2004","kein Migrationshintergrund","weiblich","","","",""
"19","2004","direkter Migrationshintergrund","maennlich","","","",""
"19","2004","direkter Migrationshintergrund","weiblich","","","",""
"19","2004","indirekter Migrationshintergrund","maennlich","","","",""
"19","2004","indirekter Migrationshintergrund","weiblich","","","",""
"19","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"19","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"20","2004","kein Migrationshintergrund","maennlich","","","",""
"20","2004","kein Migrationshintergrund","weiblich","","","",""
"20","2004","direkter Migrationshintergrund","maennlich","","","",""
"20","2004","direkter Migrationshintergrund","weiblich","","","",""
"20","2004","indirekter Migrationshintergrund","maennlich","","","",""
"20","2004","indirekter Migrationshintergrund","weiblich","","","",""
"20","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"20","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"21","2004","kein Migrationshintergrund","maennlich","","","",""
"21","2004","kein Migrationshintergrund","weiblich","","","",""
"21","2004","direkter Migrationshintergrund","maennlich","","","",""
"21","2004","direkter Migrationshintergrund","weiblich","","","",""
"21","2004","indirekter Migrationshintergrund","maennlich","","","",""
"21","2004","indirekter Migrationshintergrund","weiblich","","","",""
"21","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"21","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"22","2004","kein Migrationshintergrund","maennlich","","","",""
"22","2004","kein Migrationshintergrund","weiblich","","","",""
"22","2004","direkter Migrationshintergrund","maennlich","","","",""
"22","2004","direkter Migrationshintergrund","weiblich","","","",""
"22","2004","indirekter Migrationshintergrund","maennlich","","","",""
"22","2004","indirekter Migrationshintergrund","weiblich","","","",""
"22","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"22","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"23","2004","kein Migrationshintergrund","maennlich","","","",""
"23","2004","kein Migrationshintergrund","weiblich","","","",""
"23","2004","direkter Migrationshintergrund","maennlich","","","",""
"23","2004","direkter Migrationshintergrund","weiblich","","","",""
"23","2004","indirekter Migrationshintergrund","maennlich","","","",""
"23","2004","indirekter Migrationshintergrund","weiblich","","","",""
"23","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"23","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"24","2004","kein Migrationshintergrund","maennlich","","","",""
"24","2004","kein Migrationshintergrund","weiblich","","","",""
"24","2004","direkter Migrationshintergrund","maennlich","","","",""
"24","2004","direkter Migrationshintergrund","weiblich","","","",""
"24","2004","indirekter Migrationshintergrund","maennlich","","","",""
"24","2004","indirekter Migrationshintergrund","weiblich","","","",""
"24","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"24","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"25","2004","kein Migrationshintergrund","maennlich","","","",""
"25","2004","kein Migrationshintergrund","weiblich","","","",""
"25","2004","direkter Migrationshintergrund","maennlich","","","",""
"25","2004","direkter Migrationshintergrund","weiblich","","","",""
"25","2004","indirekter Migrationshintergrund","maennlich","","","",""
"25","2004","indirekter Migrationshintergrund","weiblich","","","",""
"25","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"25","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"26","2004","kein Migrationshintergrund","maennlich","","","",""
"26","2004","kein Migrationshintergrund","weiblich","","","",""
"26","2004","direkter Migrationshintergrund","maennlich","","","",""
"26","2004","direkter Migrationshintergrund","weiblich","","","",""
"26","2004","indirekter Migrationshintergrund","maennlich","","","",""
"26","2004","indirekter Migrationshintergrund","weiblich","","","",""
"26","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"26","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"27","2004","kein Migrationshintergrund","maennlich","","","",""
"27","2004","kein Migrationshintergrund","weiblich","","","",""
"27","2004","direkter Migrationshintergrund","maennlich","","","",""
"27","2004","direkter Migrationshintergrund","weiblich","","","",""
"27","2004","indirekter Migrationshintergrund","maennlich","","","",""
"27","2004","indirekter Migrationshintergrund","weiblich","","","",""
"27","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"27","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"28","2004","kein Migrationshintergrund","maennlich","","","",""
"28","2004","kein Migrationshintergrund","weiblich","","","",""
"28","2004","direkter Migrationshintergrund","maennlich","","","",""
"28","2004","direkter Migrationshintergrund","weiblich","","","",""
"28","2004","indirekter Migrationshintergrund","maennlich","","","",""
"28","2004","indirekter Migrationshintergrund","weiblich","","","",""
"28","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"28","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"30","2004","kein Migrationshintergrund","maennlich","","","",""
"30","2004","kein Migrationshintergrund","weiblich","","","",""
"30","2004","direkter Migrationshintergrund","maennlich","","","",""
"30","2004","direkter Migrationshintergrund","weiblich","","","",""
"30","2004","indirekter Migrationshintergrund","maennlich","","","",""
"30","2004","indirekter Migrationshintergrund","weiblich","","","",""
"30","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"30","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"31","2004","kein Migrationshintergrund","maennlich","","","",""
"31","2004","kein Migrationshintergrund","weiblich","","","",""
"31","2004","direkter Migrationshintergrund","maennlich","","","",""
"31","2004","direkter Migrationshintergrund","weiblich","","","",""
"31","2004","indirekter Migrationshintergrund","maennlich","","","",""
"31","2004","indirekter Migrationshintergrund","weiblich","","","",""
"31","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"31","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"32","2004","kein Migrationshintergrund","maennlich","","","",""
"32","2004","kein Migrationshintergrund","weiblich","","","",""
"32","2004","direkter Migrationshintergrund","maennlich","","","",""
"32","2004","direkter Migrationshintergrund","weiblich","","","",""
"32","2004","indirekter Migrationshintergrund","maennlich","","","",""
"32","2004","indirekter Migrationshintergrund","weiblich","","","",""
"32","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"32","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"35","2004","kein Migrationshintergrund","maennlich","","","",""
"35","2004","kein Migrationshintergrund","weiblich","","","",""
"35","2004","direkter Migrationshintergrund","maennlich","","","",""
"35","2004","direkter Migrationshintergrund","weiblich","","","",""
"35","2004","indirekter Migrationshintergrund","maennlich","","","",""
"35","2004","indirekter Migrationshintergrund","weiblich","","","",""
"35","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"35","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"36","2004","kein Migrationshintergrund","maennlich","","","",""
"36","2004","kein Migrationshintergrund","weiblich","","","",""
"36","2004","direkter Migrationshintergrund","maennlich","","","",""
"36","2004","direkter Migrationshintergrund","weiblich","","","",""
"36","2004","indirekter Migrationshintergrund","maennlich","","","",""
"36","2004","indirekter Migrationshintergrund","weiblich","","","",""
"36","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"36","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"40","2004","kein Migrationshintergrund","maennlich","","","",""
"40","2004","kein Migrationshintergrund","weiblich","","","",""
"40","2004","direkter Migrationshintergrund","maennlich","","","",""
"40","2004","direkter Migrationshintergrund","weiblich","","","",""
"40","2004","indirekter Migrationshintergrund","maennlich","","","",""
"40","2004","indirekter Migrationshintergrund","weiblich","","","",""
"40","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"40","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"42","2004","kein Migrationshintergrund","maennlich","","","",""
"42","2004","kein Migrationshintergrund","weiblich","","","",""
"42","2004","direkter Migrationshintergrund","maennlich","","","",""
"42","2004","direkter Migrationshintergrund","weiblich","","","",""
"42","2004","indirekter Migrationshintergrund","maennlich","","","",""
"42","2004","indirekter Migrationshintergrund","weiblich","","","",""
"42","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"42","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"45","2004","kein Migrationshintergrund","maennlich","","","",""
"45","2004","kein Migrationshintergrund","weiblich","","","",""
"45","2004","direkter Migrationshintergrund","maennlich","","","",""
"45","2004","direkter Migrationshintergrund","weiblich","","","",""
"45","2004","indirekter Migrationshintergrund","maennlich","","","",""
"45","2004","indirekter Migrationshintergrund","weiblich","","","",""
"45","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"45","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"48","2004","kein Migrationshintergrund","maennlich","","","",""
"48","2004","kein Migrationshintergrund","weiblich","","","",""
"48","2004","direkter Migrationshintergrund","maennlich","","","",""
"48","2004","direkter Migrationshintergrund","weiblich","","","",""
"48","2004","indirekter Migrationshintergrund","maennlich","","","",""
"48","2004","indirekter Migrationshintergrund","weiblich","","","",""
"48","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"48","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"50","2004","kein Migrationshintergrund","maennlich","","","",""
"50","2004","kein Migrationshintergrund","weiblich","","","",""
"50","2004","direkter Migrationshintergrund","maennlich","","","",""
"50","2004","direkter Migrationshintergrund","weiblich","","","",""
"50","2004","indirekter Migrationshintergrund","maennlich","","","",""
"50","2004","indirekter Migrationshintergrund","weiblich","","","",""
"50","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"50","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"51","2004","kein Migrationshintergrund","maennlich","","","",""
"51","2004","kein Migrationshintergrund","weiblich","","","",""
"51","2004","direkter Migrationshintergrund","maennlich","","","",""
"51","2004","direkter Migrationshintergrund","weiblich","","","",""
"51","2004","indirekter Migrationshintergrund","maennlich","","","",""
"51","2004","indirekter Migrationshintergrund","weiblich","","","",""
"51","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"51","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"64","2004","kein Migrationshintergrund","maennlich","","","",""
"64","2004","kein Migrationshintergrund","weiblich","","","",""
"64","2004","direkter Migrationshintergrund","maennlich","","","",""
"64","2004","direkter Migrationshintergrund","weiblich","","","",""
"64","2004","indirekter Migrationshintergrund","maennlich","","","",""
"64","2004","indirekter Migrationshintergrund","weiblich","","","",""
"64","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"64","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"65","2004","kein Migrationshintergrund","maennlich","","","",""
"65","2004","kein Migrationshintergrund","weiblich","","","",""
"65","2004","direkter Migrationshintergrund","maennlich","","","",""
"65","2004","direkter Migrationshintergrund","weiblich","","","",""
"65","2004","indirekter Migrationshintergrund","maennlich","","","",""
"65","2004","indirekter Migrationshintergrund","weiblich","","","",""
"65","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"65","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
