"ple0055","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2001","Laendlicher Raum","Ostdeutschland","337","0.768279028557585","0.728854735693886","0.807703321421285"
"2","2001","Staedtischer Raum","Westdeutschland","242","","",""
"2","2001","Staedtischer Raum","Ostdeutschland","35","0.18196439692145","0.127951263870649","0.235977529972251"
"2","2001","Laendlicher Raum","Westdeutschland","96","0.190332428664439","0.156591565661209","0.224073291667669"
"2","2001","Laendlicher Raum","Ostdeutschland","64","0.149483484132812","0.116166956270329","0.182800011995294"
"3","2001","Staedtischer Raum","Westdeutschland","55","0.0390037820362382","0.02896580549783","0.0490417585746465"
"3","2001","Staedtischer Raum","Ostdeutschland","7","0.0283210365804808","0.00509708977576837","0.0515449833851932"
"3","2001","Laendlicher Raum","Westdeutschland","19","","",""
"3","2001","Laendlicher Raum","Ostdeutschland","31","0.0643453467137236","0.0414188278821887","0.0872718655452586"
"4","2001","Staedtischer Raum","Westdeutschland","18","","",""
"4","2001","Staedtischer Raum","Ostdeutschland","2","","",""
"4","2001","Laendlicher Raum","Westdeutschland","3","","",""
"4","2001","Laendlicher Raum","Ostdeutschland","4","0.00890394603629272","0.000126445071123771","0.0176814470014617"
"5","2001","Staedtischer Raum","Westdeutschland","10","","",""
"5","2001","Staedtischer Raum","Ostdeutschland","1","","",""
"5","2001","Laendlicher Raum","Westdeutschland","3","","",""
"5","2001","Laendlicher Raum","Ostdeutschland","2","","",""
"6","2001","Staedtischer Raum","Westdeutschland","3","","",""
"6","2001","Staedtischer Raum","Ostdeutschland","","","",""
"6","2001","Laendlicher Raum","Westdeutschland","2","","",""
"6","2001","Laendlicher Raum","Ostdeutschland","1","","",""
"7","2001","Staedtischer Raum","Westdeutschland","1","","",""
"7","2001","Staedtischer Raum","Ostdeutschland","","","",""
"7","2001","Laendlicher Raum","Westdeutschland","","","",""
"7","2001","Laendlicher Raum","Ostdeutschland","","","",""
"8","2001","Staedtischer Raum","Westdeutschland","2","","",""
"8","2001","Staedtischer Raum","Ostdeutschland","1","","",""
"8","2001","Laendlicher Raum","Westdeutschland","1","","",""
"8","2001","Laendlicher Raum","Ostdeutschland","1","","",""
"9","2001","Staedtischer Raum","Westdeutschland","","","",""
"9","2001","Staedtischer Raum","Ostdeutschland","","","",""
"9","2001","Laendlicher Raum","Westdeutschland","1","","",""
"9","2001","Laendlicher Raum","Ostdeutschland","","","",""
"10","2001","Staedtischer Raum","Westdeutschland","","","",""
"10","2001","Staedtischer Raum","Ostdeutschland","","","",""
"10","2001","Laendlicher Raum","Westdeutschland","1","","",""
"10","2001","Laendlicher Raum","Ostdeutschland","","","",""
"11","2001","Staedtischer Raum","Westdeutschland","1","","",""
"11","2001","Staedtischer Raum","Ostdeutschland","","","",""
"11","2001","Laendlicher Raum","Westdeutschland","","","",""
"11","2001","Laendlicher Raum","Ostdeutschland","","","",""
"12","2001","Staedtischer Raum","Westdeutschland","3","","",""
"12","2001","Staedtischer Raum","Ostdeutschland","","","",""
"12","2001","Laendlicher Raum","Westdeutschland","1","","",""
"12","2001","Laendlicher Raum","Ostdeutschland","","","",""
"13","2001","Staedtischer Raum","Westdeutschland","","","",""
"13","2001","Staedtischer Raum","Ostdeutschland","","","",""
"13","2001","Laendlicher Raum","Westdeutschland","","","",""
"13","2001","Laendlicher Raum","Ostdeutschland","","","",""
"14","2001","Staedtischer Raum","Westdeutschland","","","",""
"14","2001","Staedtischer Raum","Ostdeutschland","","","",""
"14","2001","Laendlicher Raum","Westdeutschland","","","",""
"14","2001","Laendlicher Raum","Ostdeutschland","","","",""
"15","2001","Staedtischer Raum","Westdeutschland","","","",""
"15","2001","Staedtischer Raum","Ostdeutschland","","","",""
"15","2001","Laendlicher Raum","Westdeutschland","","","",""
"15","2001","Laendlicher Raum","Ostdeutschland","","","",""
"16","2001","Staedtischer Raum","Westdeutschland","","","",""
"16","2001","Staedtischer Raum","Ostdeutschland","","","",""
"16","2001","Laendlicher Raum","Westdeutschland","","","",""
"16","2001","Laendlicher Raum","Ostdeutschland","","","",""
"17","2001","Staedtischer Raum","Westdeutschland","","","",""
"17","2001","Staedtischer Raum","Ostdeutschland","","","",""
"17","2001","Laendlicher Raum","Westdeutschland","","","",""
"17","2001","Laendlicher Raum","Ostdeutschland","","","",""
"18","2001","Staedtischer Raum","Westdeutschland","","","",""
"18","2001","Staedtischer Raum","Ostdeutschland","","","",""
"18","2001","Laendlicher Raum","Westdeutschland","","","",""
"18","2001","Laendlicher Raum","Ostdeutschland","","","",""
"19","2001","Staedtischer Raum","Westdeutschland","","","",""
"19","2001","Staedtischer Raum","Ostdeutschland","","","",""
"19","2001","Laendlicher Raum","Westdeutschland","","","",""
"19","2001","Laendlicher Raum","Ostdeutschland","","","",""
"20","2001","Staedtischer Raum","Westdeutschland","","","",""
"20","2001","Staedtischer Raum","Ostdeutschland","","","",""
"20","2001","Laendlicher Raum","Westdeutschland","","","",""
"20","2001","Laendlicher Raum","Ostdeutschland","","","",""
"21","2001","Staedtischer Raum","Westdeutschland","","","",""
"21","2001","Staedtischer Raum","Ostdeutschland","","","",""
"21","2001","Laendlicher Raum","Westdeutschland","","","",""
"21","2001","Laendlicher Raum","Ostdeutschland","","","",""
"22","2001","Staedtischer Raum","Westdeutschland","","","",""
"22","2001","Staedtischer Raum","Ostdeutschland","","","",""
"22","2001","Laendlicher Raum","Westdeutschland","","","",""
"22","2001","Laendlicher Raum","Ostdeutschland","","","",""
"23","2001","Staedtischer Raum","Westdeutschland","","","",""
"23","2001","Staedtischer Raum","Ostdeutschland","","","",""
"23","2001","Laendlicher Raum","Westdeutschland","","","",""
"23","2001","Laendlicher Raum","Ostdeutschland","","","",""
"24","2001","Staedtischer Raum","Westdeutschland","","","",""
"24","2001","Staedtischer Raum","Ostdeutschland","","","",""
"24","2001","Laendlicher Raum","Westdeutschland","","","",""
"24","2001","Laendlicher Raum","Ostdeutschland","","","",""
"25","2001","Staedtischer Raum","Westdeutschland","","","",""
"25","2001","Staedtischer Raum","Ostdeutschland","","","",""
"25","2001","Laendlicher Raum","Westdeutschland","","","",""
"25","2001","Laendlicher Raum","Ostdeutschland","","","",""
"26","2001","Staedtischer Raum","Westdeutschland","","","",""
"26","2001","Staedtischer Raum","Ostdeutschland","","","",""
"26","2001","Laendlicher Raum","Westdeutschland","","","",""
"26","2001","Laendlicher Raum","Ostdeutschland","","","",""
"27","2001","Staedtischer Raum","Westdeutschland","","","",""
"27","2001","Staedtischer Raum","Ostdeutschland","","","",""
"27","2001","Laendlicher Raum","Westdeutschland","","","",""
"27","2001","Laendlicher Raum","Ostdeutschland","","","",""
"28","2001","Staedtischer Raum","Westdeutschland","","","",""
"28","2001","Staedtischer Raum","Ostdeutschland","","","",""
"28","2001","Laendlicher Raum","Westdeutschland","","","",""
"28","2001","Laendlicher Raum","Ostdeutschland","","","",""
"30","2001","Staedtischer Raum","Westdeutschland","","","",""
"30","2001","Staedtischer Raum","Ostdeutschland","","","",""
"30","2001","Laendlicher Raum","Westdeutschland","","","",""
"30","2001","Laendlicher Raum","Ostdeutschland","","","",""
"31","2001","Staedtischer Raum","Westdeutschland","","","",""
"31","2001","Staedtischer Raum","Ostdeutschland","","","",""
"31","2001","Laendlicher Raum","Westdeutschland","","","",""
"31","2001","Laendlicher Raum","Ostdeutschland","","","",""
"32","2001","Staedtischer Raum","Westdeutschland","","","",""
"32","2001","Staedtischer Raum","Ostdeutschland","","","",""
"32","2001","Laendlicher Raum","Westdeutschland","","","",""
"32","2001","Laendlicher Raum","Ostdeutschland","","","",""
"35","2001","Staedtischer Raum","Westdeutschland","","","",""
"35","2001","Staedtischer Raum","Ostdeutschland","","","",""
"35","2001","Laendlicher Raum","Westdeutschland","","","",""
"35","2001","Laendlicher Raum","Ostdeutschland","","","",""
"36","2001","Staedtischer Raum","Westdeutschland","","","",""
"36","2001","Staedtischer Raum","Ostdeutschland","","","",""
"36","2001","Laendlicher Raum","Westdeutschland","","","",""
"36","2001","Laendlicher Raum","Ostdeutschland","","","",""
"40","2001","Staedtischer Raum","Westdeutschland","","","",""
"40","2001","Staedtischer Raum","Ostdeutschland","","","",""
"40","2001","Laendlicher Raum","Westdeutschland","","","",""
"40","2001","Laendlicher Raum","Ostdeutschland","","","",""
"42","2001","Staedtischer Raum","Westdeutschland","","","",""
"42","2001","Staedtischer Raum","Ostdeutschland","","","",""
"42","2001","Laendlicher Raum","Westdeutschland","","","",""
"42","2001","Laendlicher Raum","Ostdeutschland","","","",""
"45","2001","Staedtischer Raum","Westdeutschland","","","",""
"45","2001","Staedtischer Raum","Ostdeutschland","","","",""
"45","2001","Laendlicher Raum","Westdeutschland","","","",""
"45","2001","Laendlicher Raum","Ostdeutschland","","","",""
"48","2001","Staedtischer Raum","Westdeutschland","","","",""
"48","2001","Staedtischer Raum","Ostdeutschland","","","",""
"48","2001","Laendlicher Raum","Westdeutschland","","","",""
"48","2001","Laendlicher Raum","Ostdeutschland","","","",""
"50","2001","Staedtischer Raum","Westdeutschland","","","",""
"50","2001","Staedtischer Raum","Ostdeutschland","","","",""
"50","2001","Laendlicher Raum","Westdeutschland","","","",""
"50","2001","Laendlicher Raum","Ostdeutschland","","","",""
"51","2001","Staedtischer Raum","Westdeutschland","","","",""
"51","2001","Staedtischer Raum","Ostdeutschland","","","",""
"51","2001","Laendlicher Raum","Westdeutschland","","","",""
"51","2001","Laendlicher Raum","Ostdeutschland","","","",""
"64","2001","Staedtischer Raum","Westdeutschland","","","",""
"64","2001","Staedtischer Raum","Ostdeutschland","","","",""
"64","2001","Laendlicher Raum","Westdeutschland","","","",""
"64","2001","Laendlicher Raum","Ostdeutschland","","","",""
"65","2001","Staedtischer Raum","Westdeutschland","","","",""
"65","2001","Staedtischer Raum","Ostdeutschland","","","",""
"65","2001","Laendlicher Raum","Westdeutschland","","","",""
"65","2001","Laendlicher Raum","Ostdeutschland","","","",""
"90","2001","Staedtischer Raum","Westdeutschland","","","",""
"90","2001","Staedtischer Raum","Ostdeutschland","","","",""
"90","2001","Laendlicher Raum","Westdeutschland","","","",""
"90","2001","Laendlicher Raum","Ostdeutschland","","","",""
"98","2001","Staedtischer Raum","Westdeutschland","","","",""
"98","2001","Staedtischer Raum","Ostdeutschland","","","",""
"98","2001","Laendlicher Raum","Westdeutschland","","","",""
"98","2001","Laendlicher Raum","Ostdeutschland","","","",""
"100","2001","Staedtischer Raum","Westdeutschland","","","",""
"100","2001","Staedtischer Raum","Ostdeutschland","","","",""
"100","2001","Laendlicher Raum","Westdeutschland","","","",""
"100","2001","Laendlicher Raum","Ostdeutschland","","","",""
"0","2002","Staedtischer Raum","Westdeutschland","","","",""
"0","2002","Staedtischer Raum","Ostdeutschland","","","",""
"0","2002","Laendlicher Raum","Westdeutschland","","","",""
"0","2002","Laendlicher Raum","Ostdeutschland","","","",""
"1","2002","Staedtischer Raum","Westdeutschland","1223","","",""
"1","2002","Staedtischer Raum","Ostdeutschland","125","","",""
"1","2002","Laendlicher Raum","Westdeutschland","391","0.770873825233683","0.733624135166259","0.808123515301106"
"1","2002","Laendlicher Raum","Ostdeutschland","340","0.712945998113925","0.671560149103126","0.754331847124723"
"2","2002","Staedtischer Raum","Westdeutschland","224","","",""
"2","2002","Staedtischer Raum","Ostdeutschland","36","0.185526977504988","0.129052231850858","0.242001723159118"
"2","2002","Laendlicher Raum","Westdeutschland","81","0.191516889017812","0.156640406564582","0.226393371471041"
"2","2002","Laendlicher Raum","Ostdeutschland","87","0.211337151102009","0.173988461909249","0.248685840294769"
"3","2002","Staedtischer Raum","Westdeutschland","60","0.0358412962075972","0.0265387565938249","0.0451438358213694"
"3","2002","Staedtischer Raum","Ostdeutschland","13","","",""
"3","2002","Laendlicher Raum","Westdeutschland","12","","",""
"3","2002","Laendlicher Raum","Ostdeutschland","20","","",""
"4","2002","Staedtischer Raum","Westdeutschland","11","","",""
"4","2002","Staedtischer Raum","Ostdeutschland","6","0.0541523031730179","0.0212723289336524","0.0870322774123834"
"4","2002","Laendlicher Raum","Westdeutschland","2","","",""
"4","2002","Laendlicher Raum","Ostdeutschland","4","0.00737615441536057","-0.000451814639225086","0.0152041234699462"
"5","2002","Staedtischer Raum","Westdeutschland","8","0.00524638451416309","0.00163126022508459","0.0088615088032416"
"5","2002","Staedtischer Raum","Ostdeutschland","2","","",""
"5","2002","Laendlicher Raum","Westdeutschland","1","","",""
"5","2002","Laendlicher Raum","Ostdeutschland","5","0.00893728463773275","0.00032744401921966","0.0175471252562458"
"6","2002","Staedtischer Raum","Westdeutschland","1","","",""
"6","2002","Staedtischer Raum","Ostdeutschland","","","",""
"6","2002","Laendlicher Raum","Westdeutschland","1","","",""
"6","2002","Laendlicher Raum","Ostdeutschland","","","",""
"7","2002","Staedtischer Raum","Westdeutschland","1","","",""
"7","2002","Staedtischer Raum","Ostdeutschland","","","",""
"7","2002","Laendlicher Raum","Westdeutschland","1","","",""
"7","2002","Laendlicher Raum","Ostdeutschland","","","",""
"8","2002","Staedtischer Raum","Westdeutschland","1","","",""
"8","2002","Staedtischer Raum","Ostdeutschland","","","",""
"8","2002","Laendlicher Raum","Westdeutschland","","","",""
"8","2002","Laendlicher Raum","Ostdeutschland","1","","",""
"9","2002","Staedtischer Raum","Westdeutschland","1","","",""
"9","2002","Staedtischer Raum","Ostdeutschland","","","",""
"9","2002","Laendlicher Raum","Westdeutschland","","","",""
"9","2002","Laendlicher Raum","Ostdeutschland","","","",""
"10","2002","Staedtischer Raum","Westdeutschland","2","","",""
"10","2002","Staedtischer Raum","Ostdeutschland","","","",""
"10","2002","Laendlicher Raum","Westdeutschland","","","",""
"10","2002","Laendlicher Raum","Ostdeutschland","","","",""
"11","2002","Staedtischer Raum","Westdeutschland","1","","",""
"11","2002","Staedtischer Raum","Ostdeutschland","","","",""
"11","2002","Laendlicher Raum","Westdeutschland","","","",""
"11","2002","Laendlicher Raum","Ostdeutschland","","","",""
"12","2002","Staedtischer Raum","Westdeutschland","","","",""
"12","2002","Staedtischer Raum","Ostdeutschland","","","",""
"12","2002","Laendlicher Raum","Westdeutschland","","","",""
"12","2002","Laendlicher Raum","Ostdeutschland","1","","",""
"13","2002","Staedtischer Raum","Westdeutschland","","","",""
"13","2002","Staedtischer Raum","Ostdeutschland","","","",""
"13","2002","Laendlicher Raum","Westdeutschland","","","",""
"13","2002","Laendlicher Raum","Ostdeutschland","","","",""
"14","2002","Staedtischer Raum","Westdeutschland","","","",""
"14","2002","Staedtischer Raum","Ostdeutschland","","","",""
"14","2002","Laendlicher Raum","Westdeutschland","","","",""
"14","2002","Laendlicher Raum","Ostdeutschland","","","",""
"15","2002","Staedtischer Raum","Westdeutschland","","","",""
"15","2002","Staedtischer Raum","Ostdeutschland","","","",""
"15","2002","Laendlicher Raum","Westdeutschland","","","",""
"15","2002","Laendlicher Raum","Ostdeutschland","","","",""
"16","2002","Staedtischer Raum","Westdeutschland","","","",""
"16","2002","Staedtischer Raum","Ostdeutschland","","","",""
"16","2002","Laendlicher Raum","Westdeutschland","","","",""
"16","2002","Laendlicher Raum","Ostdeutschland","","","",""
"17","2002","Staedtischer Raum","Westdeutschland","","","",""
"17","2002","Staedtischer Raum","Ostdeutschland","","","",""
"17","2002","Laendlicher Raum","Westdeutschland","","","",""
"17","2002","Laendlicher Raum","Ostdeutschland","","","",""
"18","2002","Staedtischer Raum","Westdeutschland","1","","",""
"18","2002","Staedtischer Raum","Ostdeutschland","","","",""
"18","2002","Laendlicher Raum","Westdeutschland","","","",""
"18","2002","Laendlicher Raum","Ostdeutschland","","","",""
"19","2002","Staedtischer Raum","Westdeutschland","","","",""
"19","2002","Staedtischer Raum","Ostdeutschland","","","",""
"19","2002","Laendlicher Raum","Westdeutschland","","","",""
"19","2002","Laendlicher Raum","Ostdeutschland","","","",""
"20","2002","Staedtischer Raum","Westdeutschland","","","",""
"20","2002","Staedtischer Raum","Ostdeutschland","","","",""
"20","2002","Laendlicher Raum","Westdeutschland","","","",""
"20","2002","Laendlicher Raum","Ostdeutschland","","","",""
"21","2002","Staedtischer Raum","Westdeutschland","","","",""
"21","2002","Staedtischer Raum","Ostdeutschland","","","",""
"21","2002","Laendlicher Raum","Westdeutschland","","","",""
"21","2002","Laendlicher Raum","Ostdeutschland","","","",""
"22","2002","Staedtischer Raum","Westdeutschland","","","",""
"22","2002","Staedtischer Raum","Ostdeutschland","","","",""
"22","2002","Laendlicher Raum","Westdeutschland","","","",""
"22","2002","Laendlicher Raum","Ostdeutschland","","","",""
"23","2002","Staedtischer Raum","Westdeutschland","","","",""
"23","2002","Staedtischer Raum","Ostdeutschland","","","",""
"23","2002","Laendlicher Raum","Westdeutschland","","","",""
"23","2002","Laendlicher Raum","Ostdeutschland","","","",""
"24","2002","Staedtischer Raum","Westdeutschland","","","",""
"24","2002","Staedtischer Raum","Ostdeutschland","","","",""
"24","2002","Laendlicher Raum","Westdeutschland","","","",""
"24","2002","Laendlicher Raum","Ostdeutschland","","","",""
"25","2002","Staedtischer Raum","Westdeutschland","","","",""
"25","2002","Staedtischer Raum","Ostdeutschland","","","",""
"25","2002","Laendlicher Raum","Westdeutschland","","","",""
"25","2002","Laendlicher Raum","Ostdeutschland","","","",""
"26","2002","Staedtischer Raum","Westdeutschland","","","",""
"26","2002","Staedtischer Raum","Ostdeutschland","","","",""
"26","2002","Laendlicher Raum","Westdeutschland","","","",""
"26","2002","Laendlicher Raum","Ostdeutschland","","","",""
"27","2002","Staedtischer Raum","Westdeutschland","","","",""
"27","2002","Staedtischer Raum","Ostdeutschland","","","",""
"27","2002","Laendlicher Raum","Westdeutschland","","","",""
"27","2002","Laendlicher Raum","Ostdeutschland","","","",""
"28","2002","Staedtischer Raum","Westdeutschland","","","",""
"28","2002","Staedtischer Raum","Ostdeutschland","","","",""
"28","2002","Laendlicher Raum","Westdeutschland","","","",""
"28","2002","Laendlicher Raum","Ostdeutschland","","","",""
"30","2002","Staedtischer Raum","Westdeutschland","","","",""
"30","2002","Staedtischer Raum","Ostdeutschland","","","",""
"30","2002","Laendlicher Raum","Westdeutschland","","","",""
"30","2002","Laendlicher Raum","Ostdeutschland","","","",""
"31","2002","Staedtischer Raum","Westdeutschland","","","",""
"31","2002","Staedtischer Raum","Ostdeutschland","","","",""
"31","2002","Laendlicher Raum","Westdeutschland","","","",""
"31","2002","Laendlicher Raum","Ostdeutschland","","","",""
"32","2002","Staedtischer Raum","Westdeutschland","","","",""
"32","2002","Staedtischer Raum","Ostdeutschland","","","",""
"32","2002","Laendlicher Raum","Westdeutschland","","","",""
"32","2002","Laendlicher Raum","Ostdeutschland","","","",""
"35","2002","Staedtischer Raum","Westdeutschland","","","",""
"35","2002","Staedtischer Raum","Ostdeutschland","","","",""
"35","2002","Laendlicher Raum","Westdeutschland","","","",""
"35","2002","Laendlicher Raum","Ostdeutschland","","","",""
"36","2002","Staedtischer Raum","Westdeutschland","","","",""
"36","2002","Staedtischer Raum","Ostdeutschland","","","",""
"36","2002","Laendlicher Raum","Westdeutschland","","","",""
"36","2002","Laendlicher Raum","Ostdeutschland","","","",""
"40","2002","Staedtischer Raum","Westdeutschland","","","",""
"40","2002","Staedtischer Raum","Ostdeutschland","","","",""
"40","2002","Laendlicher Raum","Westdeutschland","","","",""
"40","2002","Laendlicher Raum","Ostdeutschland","","","",""
"42","2002","Staedtischer Raum","Westdeutschland","","","",""
"42","2002","Staedtischer Raum","Ostdeutschland","","","",""
"42","2002","Laendlicher Raum","Westdeutschland","","","",""
"42","2002","Laendlicher Raum","Ostdeutschland","","","",""
"45","2002","Staedtischer Raum","Westdeutschland","","","",""
"45","2002","Staedtischer Raum","Ostdeutschland","","","",""
"45","2002","Laendlicher Raum","Westdeutschland","","","",""
"45","2002","Laendlicher Raum","Ostdeutschland","","","",""
"48","2002","Staedtischer Raum","Westdeutschland","","","",""
"48","2002","Staedtischer Raum","Ostdeutschland","","","",""
"48","2002","Laendlicher Raum","Westdeutschland","","","",""
"48","2002","Laendlicher Raum","Ostdeutschland","1","","",""
"50","2002","Staedtischer Raum","Westdeutschland","","","",""
"50","2002","Staedtischer Raum","Ostdeutschland","","","",""
"50","2002","Laendlicher Raum","Westdeutschland","","","",""
"50","2002","Laendlicher Raum","Ostdeutschland","","","",""
"51","2002","Staedtischer Raum","Westdeutschland","","","",""
"51","2002","Staedtischer Raum","Ostdeutschland","","","",""
"51","2002","Laendlicher Raum","Westdeutschland","","","",""
"51","2002","Laendlicher Raum","Ostdeutschland","","","",""
"64","2002","Staedtischer Raum","Westdeutschland","","","",""
"64","2002","Staedtischer Raum","Ostdeutschland","","","",""
"64","2002","Laendlicher Raum","Westdeutschland","","","",""
"64","2002","Laendlicher Raum","Ostdeutschland","","","",""
"65","2002","Staedtischer Raum","Westdeutschland","","","",""
"65","2002","Staedtischer Raum","Ostdeutschland","","","",""
"65","2002","Laendlicher Raum","Westdeutschland","","","",""
"65","2002","Laendlicher Raum","Ostdeutschland","","","",""
"90","2002","Staedtischer Raum","Westdeutschland","","","",""
"90","2002","Staedtischer Raum","Ostdeutschland","","","",""
"90","2002","Laendlicher Raum","Westdeutschland","","","",""
"90","2002","Laendlicher Raum","Ostdeutschland","","","",""
"98","2002","Staedtischer Raum","Westdeutschland","","","",""
"98","2002","Staedtischer Raum","Ostdeutschland","","","",""
"98","2002","Laendlicher Raum","Westdeutschland","","","",""
"98","2002","Laendlicher Raum","Ostdeutschland","","","",""
"100","2002","Staedtischer Raum","Westdeutschland","","","",""
"100","2002","Staedtischer Raum","Ostdeutschland","","","",""
"100","2002","Laendlicher Raum","Westdeutschland","","","",""
"100","2002","Laendlicher Raum","Ostdeutschland","","","",""
"0","2003","Staedtischer Raum","Westdeutschland","","","",""
"0","2003","Staedtischer Raum","Ostdeutschland","","","",""
"0","2003","Laendlicher Raum","Westdeutschland","","","",""
"0","2003","Laendlicher Raum","Ostdeutschland","","","",""
"1","2003","Staedtischer Raum","Westdeutschland","1127","","",""
"1","2003","Staedtischer Raum","Ostdeutschland","147","","",""
"1","2003","Laendlicher Raum","Westdeutschland","361","0.790656219429632","0.753108488476503","0.828203950382761"
"1","2003","Laendlicher Raum","Ostdeutschland","326","0.726294592347252","0.685054178497973","0.767535006196531"
"2","2003","Staedtischer Raum","Westdeutschland","249","","",""
"2","2003","Staedtischer Raum","Ostdeutschland","38","0.194686422145344","0.139111210145098","0.25026163414559"
"2","2003","Laendlicher Raum","Westdeutschland","58","0.138823163146605","0.106912417082546","0.170733909210664"
"2","2003","Laendlicher Raum","Ostdeutschland","87","0.192891694444375","0.156395499072496","0.229387889816253"
"3","2003","Staedtischer Raum","Westdeutschland","55","0.0398509721291262","0.0298819447825654","0.049819999475687"
"3","2003","Staedtischer Raum","Ostdeutschland","8","0.0416373121447881","0.0135999547971576","0.0696746694924186"
"3","2003","Laendlicher Raum","Westdeutschland","16","","",""
"3","2003","Laendlicher Raum","Ostdeutschland","25","","",""
"4","2003","Staedtischer Raum","Westdeutschland","26","","",""
"4","2003","Staedtischer Raum","Ostdeutschland","1","","",""
"4","2003","Laendlicher Raum","Westdeutschland","6","0.017545038728107","0.00542808886926503","0.0296619885869489"
"4","2003","Laendlicher Raum","Ostdeutschland","5","0.0153444196795444","0.0039748944982733","0.0267139448608155"
"5","2003","Staedtischer Raum","Westdeutschland","5","0.00366485570853701","0.000585249623531837","0.00674446179354219"
"5","2003","Staedtischer Raum","Ostdeutschland","1","","",""
"5","2003","Laendlicher Raum","Westdeutschland","6","0.0148941814517515","0.0037150108863607","0.0260733520171422"
"5","2003","Laendlicher Raum","Ostdeutschland","1","","",""
"6","2003","Staedtischer Raum","Westdeutschland","9","0.00778381321639053","0.00330499577437948","0.0122626306584016"
"6","2003","Staedtischer Raum","Ostdeutschland","","","",""
"6","2003","Laendlicher Raum","Westdeutschland","1","","",""
"6","2003","Laendlicher Raum","Ostdeutschland","","","",""
"7","2003","Staedtischer Raum","Westdeutschland","4","0.00167679690813028","-0.000408365173949339","0.00376195899020989"
"7","2003","Staedtischer Raum","Ostdeutschland","","","",""
"7","2003","Laendlicher Raum","Westdeutschland","3","","",""
"7","2003","Laendlicher Raum","Ostdeutschland","1","","",""
"8","2003","Staedtischer Raum","Westdeutschland","","","",""
"8","2003","Staedtischer Raum","Ostdeutschland","","","",""
"8","2003","Laendlicher Raum","Westdeutschland","","","",""
"8","2003","Laendlicher Raum","Ostdeutschland","2","","",""
"9","2003","Staedtischer Raum","Westdeutschland","","","",""
"9","2003","Staedtischer Raum","Ostdeutschland","","","",""
"9","2003","Laendlicher Raum","Westdeutschland","","","",""
"9","2003","Laendlicher Raum","Ostdeutschland","","","",""
"10","2003","Staedtischer Raum","Westdeutschland","1","","",""
"10","2003","Staedtischer Raum","Ostdeutschland","","","",""
"10","2003","Laendlicher Raum","Westdeutschland","","","",""
"10","2003","Laendlicher Raum","Ostdeutschland","1","","",""
"11","2003","Staedtischer Raum","Westdeutschland","","","",""
"11","2003","Staedtischer Raum","Ostdeutschland","","","",""
"11","2003","Laendlicher Raum","Westdeutschland","","","",""
"11","2003","Laendlicher Raum","Ostdeutschland","","","",""
"12","2003","Staedtischer Raum","Westdeutschland","1","","",""
"12","2003","Staedtischer Raum","Ostdeutschland","","","",""
"12","2003","Laendlicher Raum","Westdeutschland","","","",""
"12","2003","Laendlicher Raum","Ostdeutschland","1","","",""
"13","2003","Staedtischer Raum","Westdeutschland","","","",""
"13","2003","Staedtischer Raum","Ostdeutschland","","","",""
"13","2003","Laendlicher Raum","Westdeutschland","","","",""
"13","2003","Laendlicher Raum","Ostdeutschland","","","",""
"14","2003","Staedtischer Raum","Westdeutschland","1","","",""
"14","2003","Staedtischer Raum","Ostdeutschland","","","",""
"14","2003","Laendlicher Raum","Westdeutschland","","","",""
"14","2003","Laendlicher Raum","Ostdeutschland","","","",""
"15","2003","Staedtischer Raum","Westdeutschland","1","","",""
"15","2003","Staedtischer Raum","Ostdeutschland","","","",""
"15","2003","Laendlicher Raum","Westdeutschland","","","",""
"15","2003","Laendlicher Raum","Ostdeutschland","","","",""
"16","2003","Staedtischer Raum","Westdeutschland","","","",""
"16","2003","Staedtischer Raum","Ostdeutschland","","","",""
"16","2003","Laendlicher Raum","Westdeutschland","","","",""
"16","2003","Laendlicher Raum","Ostdeutschland","","","",""
"17","2003","Staedtischer Raum","Westdeutschland","","","",""
"17","2003","Staedtischer Raum","Ostdeutschland","","","",""
"17","2003","Laendlicher Raum","Westdeutschland","","","",""
"17","2003","Laendlicher Raum","Ostdeutschland","","","",""
"18","2003","Staedtischer Raum","Westdeutschland","","","",""
"18","2003","Staedtischer Raum","Ostdeutschland","","","",""
"18","2003","Laendlicher Raum","Westdeutschland","","","",""
"18","2003","Laendlicher Raum","Ostdeutschland","","","",""
"19","2003","Staedtischer Raum","Westdeutschland","","","",""
"19","2003","Staedtischer Raum","Ostdeutschland","","","",""
"19","2003","Laendlicher Raum","Westdeutschland","","","",""
"19","2003","Laendlicher Raum","Ostdeutschland","","","",""
"20","2003","Staedtischer Raum","Westdeutschland","","","",""
"20","2003","Staedtischer Raum","Ostdeutschland","","","",""
"20","2003","Laendlicher Raum","Westdeutschland","","","",""
"20","2003","Laendlicher Raum","Ostdeutschland","","","",""
"21","2003","Staedtischer Raum","Westdeutschland","","","",""
"21","2003","Staedtischer Raum","Ostdeutschland","","","",""
"21","2003","Laendlicher Raum","Westdeutschland","","","",""
"21","2003","Laendlicher Raum","Ostdeutschland","","","",""
"22","2003","Staedtischer Raum","Westdeutschland","","","",""
"22","2003","Staedtischer Raum","Ostdeutschland","","","",""
"22","2003","Laendlicher Raum","Westdeutschland","","","",""
"22","2003","Laendlicher Raum","Ostdeutschland","","","",""
"23","2003","Staedtischer Raum","Westdeutschland","","","",""
