"ple0055","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"23","1998","Laendlicher Raum","","","",""
"24","1998","Staedtischer Raum","","","",""
"24","1998","Laendlicher Raum","","","",""
"25","1998","Staedtischer Raum","","","",""
"25","1998","Laendlicher Raum","","","",""
"26","1998","Staedtischer Raum","","","",""
"26","1998","Laendlicher Raum","","","",""
"27","1998","Staedtischer Raum","","","",""
"27","1998","Laendlicher Raum","","","",""
"28","1998","Staedtischer Raum","","","",""
"28","1998","Laendlicher Raum","","","",""
"30","1998","Staedtischer Raum","","","",""
"30","1998","Laendlicher Raum","","","",""
"31","1998","Staedtischer Raum","","","",""
"31","1998","Laendlicher Raum","","","",""
"32","1998","Staedtischer Raum","","","",""
"32","1998","Laendlicher Raum","","","",""
"35","1998","Staedtischer Raum","","","",""
"35","1998","Laendlicher Raum","","","",""
"36","1998","Staedtischer Raum","","","",""
"36","1998","Laendlicher Raum","","","",""
"40","1998","Staedtischer Raum","","","",""
"40","1998","Laendlicher Raum","","","",""
"42","1998","Staedtischer Raum","","","",""
"42","1998","Laendlicher Raum","","","",""
"45","1998","Staedtischer Raum","","","",""
"45","1998","Laendlicher Raum","","","",""
"48","1998","Staedtischer Raum","","","",""
"48","1998","Laendlicher Raum","","","",""
"50","1998","Staedtischer Raum","","","",""
"50","1998","Laendlicher Raum","","","",""
"51","1998","Staedtischer Raum","","","",""
"51","1998","Laendlicher Raum","","","",""
"64","1998","Staedtischer Raum","1","","",""
"64","1998","Laendlicher Raum","","","",""
"65","1998","Staedtischer Raum","","","",""
"65","1998","Laendlicher Raum","","","",""
"90","1998","Staedtischer Raum","","","",""
"90","1998","Laendlicher Raum","","","",""
"98","1998","Staedtischer Raum","","","",""
"98","1998","Laendlicher Raum","","","",""
"100","1998","Staedtischer Raum","","","",""
"100","1998","Laendlicher Raum","","","",""
"0","1999","Staedtischer Raum","","","",""
"0","1999","Laendlicher Raum","","","",""
"1","1999","Staedtischer Raum","795","0.756843643271631","0.730555726458188","0.783131560085074"
"1","1999","Laendlicher Raum","424","0.727624060034296","0.691518044547673","0.76373007552092"
"2","1999","Staedtischer Raum","151","","",""
"2","1999","Laendlicher Raum","105","","",""
"3","1999","Staedtischer Raum","40","0.0439864067875273","0.031420276709296","0.0565525368657586"
"3","1999","Laendlicher Raum","25","","",""
"4","1999","Staedtischer Raum","11","","",""
"4","1999","Laendlicher Raum","12","","",""
"5","1999","Staedtischer Raum","12","","",""
"5","1999","Laendlicher Raum","4","0.0110993893752467","0.00260235190285271","0.0195964268476408"
"6","1999","Staedtischer Raum","5","0.00476493328416102","0.000545039486245441","0.00898482708207661"
"6","1999","Laendlicher Raum","4","0.0111924750518531","0.00266028311973997","0.0197246669839662"
"7","1999","Staedtischer Raum","3","","",""
"7","1999","Laendlicher Raum","4","0.00624915397223356","-0.000142172996409358","0.0126404809408765"
"8","1999","Staedtischer Raum","","","",""
"8","1999","Laendlicher Raum","1","","",""
"9","1999","Staedtischer Raum","","","",""
"9","1999","Laendlicher Raum","1","","",""
"10","1999","Staedtischer Raum","3","","",""
"10","1999","Laendlicher Raum","","","",""
"11","1999","Staedtischer Raum","","","",""
"11","1999","Laendlicher Raum","1","","",""
"12","1999","Staedtischer Raum","2","","",""
"12","1999","Laendlicher Raum","","","",""
"13","1999","Staedtischer Raum","","","",""
"13","1999","Laendlicher Raum","1","","",""
"14","1999","Staedtischer Raum","","","",""
"14","1999","Laendlicher Raum","1","","",""
"15","1999","Staedtischer Raum","","","",""
"15","1999","Laendlicher Raum","","","",""
"16","1999","Staedtischer Raum","","","",""
"16","1999","Laendlicher Raum","","","",""
"17","1999","Staedtischer Raum","","","",""
"17","1999","Laendlicher Raum","","","",""
"18","1999","Staedtischer Raum","","","",""
"18","1999","Laendlicher Raum","","","",""
"19","1999","Staedtischer Raum","","","",""
"19","1999","Laendlicher Raum","1","","",""
"20","1999","Staedtischer Raum","","","",""
"20","1999","Laendlicher Raum","","","",""
"21","1999","Staedtischer Raum","","","",""
"21","1999","Laendlicher Raum","","","",""
"22","1999","Staedtischer Raum","","","",""
"22","1999","Laendlicher Raum","","","",""
"23","1999","Staedtischer Raum","","","",""
"23","1999","Laendlicher Raum","","","",""
"24","1999","Staedtischer Raum","","","",""
"24","1999","Laendlicher Raum","","","",""
"25","1999","Staedtischer Raum","","","",""
"25","1999","Laendlicher Raum","","","",""
"26","1999","Staedtischer Raum","","","",""
"26","1999","Laendlicher Raum","","","",""
"27","1999","Staedtischer Raum","","","",""
"27","1999","Laendlicher Raum","","","",""
"28","1999","Staedtischer Raum","","","",""
"28","1999","Laendlicher Raum","","","",""
"30","1999","Staedtischer Raum","1","","",""
"30","1999","Laendlicher Raum","","","",""
"31","1999","Staedtischer Raum","","","",""
"31","1999","Laendlicher Raum","","","",""
"32","1999","Staedtischer Raum","","","",""
"32","1999","Laendlicher Raum","","","",""
"35","1999","Staedtischer Raum","","","",""
"35","1999","Laendlicher Raum","","","",""
"36","1999","Staedtischer Raum","","","",""
"36","1999","Laendlicher Raum","","","",""
"40","1999","Staedtischer Raum","","","",""
"40","1999","Laendlicher Raum","","","",""
"42","1999","Staedtischer Raum","","","",""
"42","1999","Laendlicher Raum","","","",""
"45","1999","Staedtischer Raum","","","",""
"45","1999","Laendlicher Raum","","","",""
"48","1999","Staedtischer Raum","","","",""
"48","1999","Laendlicher Raum","","","",""
"50","1999","Staedtischer Raum","","","",""
"50","1999","Laendlicher Raum","","","",""
"51","1999","Staedtischer Raum","","","",""
"51","1999","Laendlicher Raum","","","",""
"64","1999","Staedtischer Raum","","","",""
"64","1999","Laendlicher Raum","","","",""
"65","1999","Staedtischer Raum","","","",""
"65","1999","Laendlicher Raum","","","",""
"90","1999","Staedtischer Raum","","","",""
"90","1999","Laendlicher Raum","","","",""
"98","1999","Staedtischer Raum","","","",""
"98","1999","Laendlicher Raum","","","",""
"100","1999","Staedtischer Raum","","","",""
"100","1999","Laendlicher Raum","","","",""
"0","2000","Staedtischer Raum","","","",""
"0","2000","Laendlicher Raum","","","",""
"1","2000","Staedtischer Raum","1302","","",""
"1","2000","Laendlicher Raum","760","0.736059630424393","0.709232876679022","0.762886384169764"
"2","2000","Staedtischer Raum","285","","",""
"2","2000","Laendlicher Raum","179","","",""
"3","2000","Staedtischer Raum","74","0.0508802650558455","0.0405784781717876","0.0611820519399034"
"3","2000","Laendlicher Raum","45","0.0463241148363089","0.0335314012057775","0.0591168284668403"
"4","2000","Staedtischer Raum","21","","",""
"4","2000","Laendlicher Raum","24","","",""
"5","2000","Staedtischer Raum","16","","",""
"5","2000","Laendlicher Raum","5","0.00366337210649733","-1.37011160199463e-05","0.00734044532901462"
"6","2000","Staedtischer Raum","15","","",""
"6","2000","Laendlicher Raum","4","0.00476019921810627","0.000570960150580584","0.00894943828563196"
"7","2000","Staedtischer Raum","8","0.00536430927948147","0.00194005268359091","0.00878856587537203"
"7","2000","Laendlicher Raum","3","","",""
"8","2000","Staedtischer Raum","7","0.00331597909374083","0.000620958944259226","0.00601099924322244"
"8","2000","Laendlicher Raum","4","0.00288845637617268","-0.000377899432843538","0.00615481218518889"
"9","2000","Staedtischer Raum","5","0.00281409363951213","0.000330762038560665","0.00529742524046359"
"9","2000","Laendlicher Raum","3","","",""
"10","2000","Staedtischer Raum","1","","",""
"10","2000","Laendlicher Raum","4","0.00381475896737626","6.27634080105259e-05","0.00756675452674199"
"11","2000","Staedtischer Raum","2","","",""
"11","2000","Laendlicher Raum","","","",""
"12","2000","Staedtischer Raum","3","","",""
"12","2000","Laendlicher Raum","","","",""
"13","2000","Staedtischer Raum","1","","",""
"13","2000","Laendlicher Raum","2","","",""
"14","2000","Staedtischer Raum","3","","",""
"14","2000","Laendlicher Raum","1","","",""
"15","2000","Staedtischer Raum","","","",""
"15","2000","Laendlicher Raum","","","",""
"16","2000","Staedtischer Raum","","","",""
"16","2000","Laendlicher Raum","","","",""
"17","2000","Staedtischer Raum","1","","",""
"17","2000","Laendlicher Raum","","","",""
"18","2000","Staedtischer Raum","","","",""
"18","2000","Laendlicher Raum","","","",""
"19","2000","Staedtischer Raum","","","",""
"19","2000","Laendlicher Raum","","","",""
"20","2000","Staedtischer Raum","2","","",""
"20","2000","Laendlicher Raum","","","",""
"21","2000","Staedtischer Raum","1","","",""
"21","2000","Laendlicher Raum","","","",""
"22","2000","Staedtischer Raum","","","",""
"22","2000","Laendlicher Raum","1","","",""
"23","2000","Staedtischer Raum","","","",""
"23","2000","Laendlicher Raum","","","",""
"24","2000","Staedtischer Raum","","","",""
"24","2000","Laendlicher Raum","1","","",""
"25","2000","Staedtischer Raum","","","",""
"25","2000","Laendlicher Raum","","","",""
"26","2000","Staedtischer Raum","","","",""
"26","2000","Laendlicher Raum","","","",""
"27","2000","Staedtischer Raum","","","",""
"27","2000","Laendlicher Raum","","","",""
"28","2000","Staedtischer Raum","","","",""
"28","2000","Laendlicher Raum","","","",""
"30","2000","Staedtischer Raum","1","","",""
"30","2000","Laendlicher Raum","","","",""
"31","2000","Staedtischer Raum","","","",""
"31","2000","Laendlicher Raum","","","",""
"32","2000","Staedtischer Raum","","","",""
"32","2000","Laendlicher Raum","","","",""
"35","2000","Staedtischer Raum","","","",""
"35","2000","Laendlicher Raum","","","",""
"36","2000","Staedtischer Raum","","","",""
"36","2000","Laendlicher Raum","","","",""
"40","2000","Staedtischer Raum","","","",""
"40","2000","Laendlicher Raum","","","",""
"42","2000","Staedtischer Raum","","","",""
"42","2000","Laendlicher Raum","","","",""
"45","2000","Staedtischer Raum","","","",""
"45","2000","Laendlicher Raum","1","","",""
"48","2000","Staedtischer Raum","","","",""
"48","2000","Laendlicher Raum","","","",""
"50","2000","Staedtischer Raum","","","",""
"50","2000","Laendlicher Raum","","","",""
"51","2000","Staedtischer Raum","","","",""
"51","2000","Laendlicher Raum","","","",""
"64","2000","Staedtischer Raum","","","",""
"64","2000","Laendlicher Raum","","","",""
"65","2000","Staedtischer Raum","","","",""
"65","2000","Laendlicher Raum","","","",""
"90","2000","Staedtischer Raum","","","",""
"90","2000","Laendlicher Raum","","","",""
"98","2000","Staedtischer Raum","","","",""
"98","2000","Laendlicher Raum","","","",""
"100","2000","Staedtischer Raum","","","",""
"100","2000","Laendlicher Raum","","","",""
"0","2001","Staedtischer Raum","","","",""
"0","2001","Laendlicher Raum","","","",""
"1","2001","Staedtischer Raum","1244","","",""
"1","2001","Laendlicher Raum","730","0.75431563642532","0.727083746170293","0.781547526680347"
"2","2001","Staedtischer Raum","277","","",""
"2","2001","Laendlicher Raum","160","","",""
"3","2001","Staedtischer Raum","62","0.0380668557831304","0.0287629060308722","0.0473708055353887"
"3","2001","Laendlicher Raum","50","0.049735192232002","0.0359831658174902","0.0634872186465139"
"4","2001","Staedtischer Raum","20","","",""
"4","2001","Laendlicher Raum","7","0.00747373137352956","0.00202554166590846","0.0129219210811507"
"5","2001","Staedtischer Raum","11","","",""
"5","2001","Laendlicher Raum","5","0.00544607295111408","0.000790551093132327","0.0101015948090958"
"6","2001","Staedtischer Raum","3","","",""
"6","2001","Laendlicher Raum","3","","",""
"7","2001","Staedtischer Raum","1","","",""
"7","2001","Laendlicher Raum","","","",""
"8","2001","Staedtischer Raum","3","","",""
"8","2001","Laendlicher Raum","2","","",""
"9","2001","Staedtischer Raum","","","",""
"9","2001","Laendlicher Raum","1","","",""
"10","2001","Staedtischer Raum","","","",""
"10","2001","Laendlicher Raum","1","","",""
"11","2001","Staedtischer Raum","1","","",""
"11","2001","Laendlicher Raum","","","",""
"12","2001","Staedtischer Raum","3","","",""
"12","2001","Laendlicher Raum","1","","",""
"13","2001","Staedtischer Raum","","","",""
"13","2001","Laendlicher Raum","","","",""
"14","2001","Staedtischer Raum","","","",""
"14","2001","Laendlicher Raum","","","",""
"15","2001","Staedtischer Raum","","","",""
"15","2001","Laendlicher Raum","","","",""
"16","2001","Staedtischer Raum","","","",""
"16","2001","Laendlicher Raum","","","",""
"17","2001","Staedtischer Raum","","","",""
"17","2001","Laendlicher Raum","","","",""
"18","2001","Staedtischer Raum","","","",""
"18","2001","Laendlicher Raum","","","",""
"19","2001","Staedtischer Raum","","","",""
"19","2001","Laendlicher Raum","","","",""
"20","2001","Staedtischer Raum","","","",""
"20","2001","Laendlicher Raum","","","",""
"21","2001","Staedtischer Raum","","","",""
"21","2001","Laendlicher Raum","","","",""
"22","2001","Staedtischer Raum","","","",""
"22","2001","Laendlicher Raum","","","",""
"23","2001","Staedtischer Raum","","","",""
"23","2001","Laendlicher Raum","","","",""
"24","2001","Staedtischer Raum","","","",""
"24","2001","Laendlicher Raum","","","",""
"25","2001","Staedtischer Raum","","","",""
"25","2001","Laendlicher Raum","","","",""
"26","2001","Staedtischer Raum","","","",""
"26","2001","Laendlicher Raum","","","",""
"27","2001","Staedtischer Raum","","","",""
"27","2001","Laendlicher Raum","","","",""
"28","2001","Staedtischer Raum","","","",""
"28","2001","Laendlicher Raum","","","",""
"30","2001","Staedtischer Raum","","","",""
"30","2001","Laendlicher Raum","","","",""
"31","2001","Staedtischer Raum","","","",""
"31","2001","Laendlicher Raum","","","",""
"32","2001","Staedtischer Raum","","","",""
"32","2001","Laendlicher Raum","","","",""
"35","2001","Staedtischer Raum","","","",""
"35","2001","Laendlicher Raum","","","",""
"36","2001","Staedtischer Raum","","","",""
"36","2001","Laendlicher Raum","","","",""
"40","2001","Staedtischer Raum","","","",""
"40","2001","Laendlicher Raum","","","",""
"42","2001","Staedtischer Raum","","","",""
"42","2001","Laendlicher Raum","","","",""
"45","2001","Staedtischer Raum","","","",""
"45","2001","Laendlicher Raum","","","",""
"48","2001","Staedtischer Raum","","","",""
"48","2001","Laendlicher Raum","","","",""
"50","2001","Staedtischer Raum","","","",""
"50","2001","Laendlicher Raum","","","",""
"51","2001","Staedtischer Raum","","","",""
"51","2001","Laendlicher Raum","","","",""
"64","2001","Staedtischer Raum","","","",""
"64","2001","Laendlicher Raum","","","",""
"65","2001","Staedtischer Raum","","","",""
"65","2001","Laendlicher Raum","","","",""
"90","2001","Staedtischer Raum","","","",""
"90","2001","Laendlicher Raum","","","",""
"98","2001","Staedtischer Raum","","","",""
"98","2001","Laendlicher Raum","","","",""
"100","2001","Staedtischer Raum","","","",""
"100","2001","Laendlicher Raum","","","",""
"0","2002","Staedtischer Raum","","","",""
"0","2002","Laendlicher Raum","","","",""
"1","2002","Staedtischer Raum","1348","","",""
"1","2002","Laendlicher Raum","731","0.746295262568571","0.718596296824981","0.773994228312162"
"2","2002","Staedtischer Raum","260","","",""
"2","2002","Laendlicher Raum","168","","",""
"3","2002","Staedtischer Raum","73","0.0381823121252518","0.029115242706342","0.0472493815441616"
"3","2002","Laendlicher Raum","32","0.036001193203747","0.0241423966623615","0.0478599897451325"
"4","2002","Staedtischer Raum","17","","",""
"4","2002","Laendlicher Raum","6","0.00554920283413851","0.000820403641713292","0.0102780020265637"
"5","2002","Staedtischer Raum","10","","",""
"5","2002","Laendlicher Raum","6","0.00674800576864034","0.0015365222602627","0.011959489277018"
"6","2002","Staedtischer Raum","1","","",""
"6","2002","Laendlicher Raum","1","","",""
"7","2002","Staedtischer Raum","1","","",""
"7","2002","Laendlicher Raum","1","","",""
"8","2002","Staedtischer Raum","1","","",""
"8","2002","Laendlicher Raum","1","","",""
"9","2002","Staedtischer Raum","1","","",""
"9","2002","Laendlicher Raum","","","",""
"10","2002","Staedtischer Raum","2","","",""
"10","2002","Laendlicher Raum","","","",""
"11","2002","Staedtischer Raum","1","","",""
"11","2002","Laendlicher Raum","","","",""
"12","2002","Staedtischer Raum","","","",""
"12","2002","Laendlicher Raum","1","","",""
"13","2002","Staedtischer Raum","","","",""
"13","2002","Laendlicher Raum","","","",""
"14","2002","Staedtischer Raum","","","",""
"14","2002","Laendlicher Raum","","","",""
"15","2002","Staedtischer Raum","","","",""
"15","2002","Laendlicher Raum","","","",""
"16","2002","Staedtischer Raum","","","",""
"16","2002","Laendlicher Raum","","","",""
"17","2002","Staedtischer Raum","","","",""
"17","2002","Laendlicher Raum","","","",""
"18","2002","Staedtischer Raum","1","","",""
"18","2002","Laendlicher Raum","","","",""
"19","2002","Staedtischer Raum","","","",""
"19","2002","Laendlicher Raum","","","",""
"20","2002","Staedtischer Raum","","","",""
"20","2002","Laendlicher Raum","","","",""
"21","2002","Staedtischer Raum","","","",""
"21","2002","Laendlicher Raum","","","",""
"22","2002","Staedtischer Raum","","","",""
"22","2002","Laendlicher Raum","","","",""
"23","2002","Staedtischer Raum","","","",""
"23","2002","Laendlicher Raum","","","",""
"24","2002","Staedtischer Raum","","","",""
"24","2002","Laendlicher Raum","","","",""
"25","2002","Staedtischer Raum","","","",""
"25","2002","Laendlicher Raum","","","",""
"26","2002","Staedtischer Raum","","","",""
"26","2002","Laendlicher Raum","","","",""
"27","2002","Staedtischer Raum","","","",""
"27","2002","Laendlicher Raum","","","",""
"28","2002","Staedtischer Raum","","","",""
"28","2002","Laendlicher Raum","","","",""
"30","2002","Staedtischer Raum","","","",""
"30","2002","Laendlicher Raum","","","",""
"31","2002","Staedtischer Raum","","","",""
"31","2002","Laendlicher Raum","","","",""
"32","2002","Staedtischer Raum","","","",""
"32","2002","Laendlicher Raum","","","",""
"35","2002","Staedtischer Raum","","","",""
"35","2002","Laendlicher Raum","","","",""
"36","2002","Staedtischer Raum","","","",""
"36","2002","Laendlicher Raum","","","",""
"40","2002","Staedtischer Raum","","","",""
"40","2002","Laendlicher Raum","","","",""
"42","2002","Staedtischer Raum","","","",""
"42","2002","Laendlicher Raum","","","",""
"45","2002","Staedtischer Raum","","","",""
"45","2002","Laendlicher Raum","","","",""
"48","2002","Staedtischer Raum","","","",""
"48","2002","Laendlicher Raum","1","","",""
"50","2002","Staedtischer Raum","","","",""
"50","2002","Laendlicher Raum","","","",""
"51","2002","Staedtischer Raum","","","",""
"51","2002","Laendlicher Raum","","","",""
"64","2002","Staedtischer Raum","","","",""
"64","2002","Laendlicher Raum","","","",""
"65","2002","Staedtischer Raum","","","",""
"65","2002","Laendlicher Raum","","","",""
"90","2002","Staedtischer Raum","","","",""
"90","2002","Laendlicher Raum","","","",""
"98","2002","Staedtischer Raum","","","",""
"98","2002","Laendlicher Raum","","","",""
"100","2002","Staedtischer Raum","","","",""
"100","2002","Laendlicher Raum","","","",""
"0","2003","Staedtischer Raum","","","",""
"0","2003","Laendlicher Raum","","","",""
"1","2003","Staedtischer Raum","1274","","",""
"1","2003","Laendlicher Raum","687","0.762833892177714","0.735045197979913","0.790622586375516"
"2","2003","Staedtischer Raum","287","","",""
"2","2003","Laendlicher Raum","145","","",""
"3","2003","Staedtischer Raum","63","0.0400057737871659","0.0306179265891906","0.0493936209851412"
"3","2003","Laendlicher Raum","41","0.0407015115372244","0.0277920245119638","0.053610998562485"
"4","2003","Staedtischer Raum","27","","",""
"4","2003","Laendlicher Raum","11","","",""
"5","2003","Staedtischer Raum","6","0.00416063189900329","0.00107712689935492","0.00724413689865166"
"5","2003","Laendlicher Raum","7","0.0087852086856706","0.00268862184259504","0.0148817955287462"
"6","2003","Staedtischer Raum","9","0.0071092791516525","0.0030845758135807","0.0111339824897243"
"6","2003","Laendlicher Raum","1","","",""
"7","2003","Staedtischer Raum","4","0.00153148809833001","-0.000341755960733685","0.00340473215739371"
"7","2003","Laendlicher Raum","4","0.00591025908465965","0.000902506176390406","0.0109180119929289"
"8","2003","Staedtischer Raum","","","",""
"8","2003","Laendlicher Raum","2","","",""
"9","2003","Staedtischer Raum","","","",""
"9","2003","Laendlicher Raum","","","",""
"10","2003","Staedtischer Raum","1","","",""
"10","2003","Laendlicher Raum","1","","",""
"11","2003","Staedtischer Raum","","","",""
"11","2003","Laendlicher Raum","","","",""
"12","2003","Staedtischer Raum","1","","",""
"12","2003","Laendlicher Raum","1","","",""
"13","2003","Staedtischer Raum","","","",""
"13","2003","Laendlicher Raum","","","",""
"14","2003","Staedtischer Raum","1","","",""
"14","2003","Laendlicher Raum","","","",""
"15","2003","Staedtischer Raum","1","","",""
"15","2003","Laendlicher Raum","","","",""
"16","2003","Staedtischer Raum","","","",""
"16","2003","Laendlicher Raum","","","",""
"17","2003","Staedtischer Raum","","","",""
"17","2003","Laendlicher Raum","","","",""
"18","2003","Staedtischer Raum","","","",""
"18","2003","Laendlicher Raum","","","",""
"19","2003","Staedtischer Raum","","","",""
"19","2003","Laendlicher Raum","","","",""
"20","2003","Staedtischer Raum","","","",""
"20","2003","Laendlicher Raum","","","",""
"21","2003","Staedtischer Raum","","","",""
"21","2003","Laendlicher Raum","","","",""
"22","2003","Staedtischer Raum","","","",""
"22","2003","Laendlicher Raum","","","",""
"23","2003","Staedtischer Raum","","","",""
"23","2003","Laendlicher Raum","","","",""
"24","2003","Staedtischer Raum","","","",""
"24","2003","Laendlicher Raum","","","",""
"25","2003","Staedtischer Raum","","","",""
"25","2003","Laendlicher Raum","","","",""
"26","2003","Staedtischer Raum","","","",""
"26","2003","Laendlicher Raum","","","",""
"27","2003","Staedtischer Raum","","","",""
"27","2003","Laendlicher Raum","","","",""
"28","2003","Staedtischer Raum","","","",""
"28","2003","Laendlicher Raum","","","",""
"30","2003","Staedtischer Raum","","","",""
"30","2003","Laendlicher Raum","","","",""
"31","2003","Staedtischer Raum","","","",""
"31","2003","Laendlicher Raum","","","",""
"32","2003","Staedtischer Raum","","","",""
"32","2003","Laendlicher Raum","","","",""
"35","2003","Staedtischer Raum","","","",""
"35","2003","Laendlicher Raum","","","",""
"36","2003","Staedtischer Raum","","","",""
"36","2003","Laendlicher Raum","","","",""
"40","2003","Staedtischer Raum","","","",""
"40","2003","Laendlicher Raum","","","",""
"42","2003","Staedtischer Raum","","","",""
"42","2003","Laendlicher Raum","","","",""
"45","2003","Staedtischer Raum","","","",""
"45","2003","Laendlicher Raum","","","",""
"48","2003","Staedtischer Raum","","","",""
"48","2003","Laendlicher Raum","","","",""
"50","2003","Staedtischer Raum","","","",""
"50","2003","Laendlicher Raum","","","",""
"51","2003","Staedtischer Raum","","","",""
"51","2003","Laendlicher Raum","","","",""
"64","2003","Staedtischer Raum","","","",""
"64","2003","Laendlicher Raum","","","",""
"65","2003","Staedtischer Raum","","","",""
"65","2003","Laendlicher Raum","","","",""
"90","2003","Staedtischer Raum","","","",""
"90","2003","Laendlicher Raum","","","",""
"98","2003","Staedtischer Raum","","","",""
"98","2003","Laendlicher Raum","","","",""
"100","2003","Staedtischer Raum","","","",""
"100","2003","Laendlicher Raum","","","",""
"0","2004","Staedtischer Raum","","","",""
"0","2004","Laendlicher Raum","","","",""
"1","2004","Staedtischer Raum","1273","","",""
"1","2004","Laendlicher Raum","658","0.731638253993335","0.702411791939346","0.760864716047324"
"2","2004","Staedtischer Raum","265","","",""
"2","2004","Laendlicher Raum","162","","",""
"3","2004","Staedtischer Raum","72","0.0495590724028283","0.039090228995653","0.0600279158100035"
"3","2004","Laendlicher Raum","38","0.051906672373004","0.037274632418965","0.0665387123270431"
"4","2004","Staedtischer Raum","21","","",""
"4","2004","Laendlicher Raum","6","0.00690900909893372","0.00144551922370449","0.0123724989741629"
"5","2004","Staedtischer Raum","7","0.00452133741250609","0.00128522207847971","0.00775745274653248"
"5","2004","Laendlicher Raum","9","0.00752542252069491","0.00182518596298202","0.0132256590784078"
"6","2004","Staedtischer Raum","5","0.00360092875496956","0.000711589913545589","0.00649026759639353"
"6","2004","Laendlicher Raum","1","","",""
"7","2004","Staedtischer Raum","","","",""
"7","2004","Laendlicher Raum","2","","",""
"8","2004","Staedtischer Raum","1","","",""
"8","2004","Laendlicher Raum","4","0.00278927512742951","-0.000689344048036364","0.00626789430289538"
"9","2004","Staedtischer Raum","","","",""
"9","2004","Laendlicher Raum","","","",""
"10","2004","Staedtischer Raum","1","","",""
"10","2004","Laendlicher Raum","3","","",""
"11","2004","Staedtischer Raum","2","","",""
"11","2004","Laendlicher Raum","","","",""
"12","2004","Staedtischer Raum","2","","",""
"12","2004","Laendlicher Raum","","","",""
"13","2004","Staedtischer Raum","2","","",""
"13","2004","Laendlicher Raum","","","",""
"14","2004","Staedtischer Raum","","","",""
"14","2004","Laendlicher Raum","","","",""
"15","2004","Staedtischer Raum","","","",""
"15","2004","Laendlicher Raum","","","",""
"16","2004","Staedtischer Raum","","","",""
"16","2004","Laendlicher Raum","","","",""
"17","2004","Staedtischer Raum","","","",""
"17","2004","Laendlicher Raum","","","",""
"18","2004","Staedtischer Raum","","","",""
"18","2004","Laendlicher Raum","","","",""
"19","2004","Staedtischer Raum","","","",""
"19","2004","Laendlicher Raum","","","",""
"20","2004","Staedtischer Raum","","","",""
"20","2004","Laendlicher Raum","","","",""
"21","2004","Staedtischer Raum","","","",""
"21","2004","Laendlicher Raum","","","",""
"22","2004","Staedtischer Raum","","","",""
"22","2004","Laendlicher Raum","","","",""
"23","2004","Staedtischer Raum","","","",""
"23","2004","Laendlicher Raum","","","",""
"24","2004","Staedtischer Raum","","","",""
"24","2004","Laendlicher Raum","","","",""
"25","2004","Staedtischer Raum","","","",""
"25","2004","Laendlicher Raum","","","",""
"26","2004","Staedtischer Raum","","","",""
"26","2004","Laendlicher Raum","","","",""
"27","2004","Staedtischer Raum","","","",""
"27","2004","Laendlicher Raum","","","",""
"28","2004","Staedtischer Raum","","","",""
"28","2004","Laendlicher Raum","","","",""
"30","2004","Staedtischer Raum","","","",""
"30","2004","Laendlicher Raum","","","",""
"31","2004","Staedtischer Raum","","","",""
"31","2004","Laendlicher Raum","","","",""
"32","2004","Staedtischer Raum","","","",""
"32","2004","Laendlicher Raum","","","",""
"35","2004","Staedtischer Raum","","","",""
"35","2004","Laendlicher Raum","","","",""
"36","2004","Staedtischer Raum","","","",""
"36","2004","Laendlicher Raum","","","",""
"40","2004","Staedtischer Raum","","","",""
"40","2004","Laendlicher Raum","","","",""
"42","2004","Staedtischer Raum","","","",""
"42","2004","Laendlicher Raum","","","",""
"45","2004","Staedtischer Raum","","","",""
"45","2004","Laendlicher Raum","","","",""
"48","2004","Staedtischer Raum","","","",""
"48","2004","Laendlicher Raum","","","",""
"50","2004","Staedtischer Raum","","","",""
"50","2004","Laendlicher Raum","","","",""
"51","2004","Staedtischer Raum","","","",""
"51","2004","Laendlicher Raum","","","",""
"64","2004","Staedtischer Raum","","","",""
"64","2004","Laendlicher Raum","","","",""
"65","2004","Staedtischer Raum","","","",""
"65","2004","Laendlicher Raum","","","",""
"90","2004","Staedtischer Raum","","","",""
"90","2004","Laendlicher Raum","","","",""
"98","2004","Staedtischer Raum","","","",""
"98","2004","Laendlicher Raum","","","",""
"100","2004","Staedtischer Raum","","","",""
"100","2004","Laendlicher Raum","","","",""
"0","2005","Staedtischer Raum","","","",""
"0","2005","Laendlicher Raum","","","",""
"1","2005","Staedtischer Raum","1089","","",""
"1","2005","Laendlicher Raum","610","0.754365181873282","0.724739152781478","0.783991210965086"
"2","2005","Staedtischer Raum","230","","",""
"2","2005","Laendlicher Raum","149","","",""
"3","2005","Staedtischer Raum","66","0.0517979226379683","0.0402872760772169","0.0633085691987198"
"3","2005","Laendlicher Raum","28","","",""
"4","2005","Staedtischer Raum","22","","",""
"4","2005","Laendlicher Raum","11","","",""
"5","2005","Staedtischer Raum","9","0.00980183568137604","0.0046849246762387","0.0149187466865134"
"5","2005","Laendlicher Raum","4","0.00238905750857479","-0.000970882846957729","0.00574899786410731"
"6","2005","Staedtischer Raum","2","","",""
"6","2005","Laendlicher Raum","3","","",""
"7","2005","Staedtischer Raum","2","","",""
"7","2005","Laendlicher Raum","3","","",""
"8","2005","Staedtischer Raum","","","",""
"8","2005","Laendlicher Raum","1","","",""
"9","2005","Staedtischer Raum","2","","",""
"9","2005","Laendlicher Raum","1","","",""
"10","2005","Staedtischer Raum","","","",""
