"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1999","66 und älter","Sachsen-Anhalt","6.49","7","89","6.12","6.86"
"1999","66 und älter","Schleswig-Holstein","7.29","8","41","6.6","7.98"
"1999","66 und älter","Thueringen","6.02","6","98","5.6","6.44"
"2000","16-34 Jahre alt","Baden-Wuerttemberg","7.5","8","972","7.4","7.6"
"2000","16-34 Jahre alt","Bayern","7.41","8","1020","7.31","7.51"
"2000","16-34 Jahre alt","Berlin","6.92","7","219","6.69","7.15"
"2000","16-34 Jahre alt","Brandenburg","6.85","7","292","6.66","7.04"
"2000","16-34 Jahre alt","Bremen","7.14","7.47","51","6.55","7.73"
"2000","16-34 Jahre alt","Hamburg","7.31","8","77","6.93","7.69"
"2000","16-34 Jahre alt","Hessen","7.4","8","487","7.27","7.53"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","7.22","7","178","6.98","7.46"
"2000","16-34 Jahre alt","Niedersachsen","7.33","8","646","7.2","7.46"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","7.28","8","1524","7.19","7.37"
"2000","16-34 Jahre alt","Rheinland-Pfalz","7.28","8","308","7.09","7.47"
"2000","16-34 Jahre alt","Saarland","7.66","8","79","7.32","8"
"2000","16-34 Jahre alt","Sachsen","6.84","7","507","6.7","6.98"
"2000","16-34 Jahre alt","Sachsen-Anhalt","6.74","7","284","6.53","6.95"
"2000","16-34 Jahre alt","Schleswig-Holstein","7.54","8","171","7.3","7.78"
"2000","16-34 Jahre alt","Thueringen","6.69","7","316","6.52","6.86"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","7.07","7","1599","6.99","7.15"
"2000","35-65 Jahre alt","Bayern","7.19","8","1871","7.11","7.27"
"2000","35-65 Jahre alt","Berlin","6.55","7","495","6.38","6.72"
"2000","35-65 Jahre alt","Brandenburg","6.43","7","569","6.29","6.57"
"2000","35-65 Jahre alt","Bremen","7.23","8","94","6.83","7.63"
"2000","35-65 Jahre alt","Hamburg","7.36","8","179","7.12","7.6"
"2000","35-65 Jahre alt","Hessen","7.23","8","954","7.12","7.34"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","6.65","7","307","6.46","6.84"
"2000","35-65 Jahre alt","Niedersachsen","7.19","8","1071","7.09","7.29"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","7.17","8","2872","7.11","7.23"
"2000","35-65 Jahre alt","Rheinland-Pfalz","7.18","7","626","7.05","7.31"
"2000","35-65 Jahre alt","Saarland","7.34","8","187","7.11","7.57"
"2000","35-65 Jahre alt","Sachsen","6.51","7","1012","6.4","6.62"
"2000","35-65 Jahre alt","Sachsen-Anhalt","6.38","7","618","6.23","6.53"
"2000","35-65 Jahre alt","Schleswig-Holstein","7.52","8","416","7.37","7.67"
"2000","35-65 Jahre alt","Thueringen","6.37","6","578","6.23","6.51"
"2000","66 und älter","Baden-Wuerttemberg","6.55","7","394","6.35","6.75"
"2000","66 und älter","Bayern","7.21","8","501","7.05","7.37"
"2000","66 und älter","Berlin","7.12","8","104","6.76","7.48"
"2000","66 und älter","Brandenburg","6.6","7","158","6.33","6.87"
"2000","66 und älter","Bremen","7.89","8","43","7.23","8.55"
"2000","66 und älter","Hamburg","6.6","6.36","44","6.05","7.15"
"2000","66 und älter","Hessen","7.18","7.48","240","6.91","7.45"
"2000","66 und älter","Mecklenburg-Vorpommern","7","7","80","6.6","7.4"
"2000","66 und älter","Niedersachsen","7.29","8","319","7.1","7.48"
"2000","66 und älter","Nordrhein-Westfalen","7.13","8","772","6.99","7.27"
"2000","66 und älter","Rheinland-Pfalz","7.26","8","182","6.99","7.53"
"2000","66 und älter","Saarland","6.95","8","77","6.43","7.47"
"2000","66 und älter","Sachsen","6.81","7","262","6.61","7.01"
"2000","66 und älter","Sachsen-Anhalt","6.46","7","161","6.17","6.75"
"2000","66 und älter","Schleswig-Holstein","7.28","8","126","6.96","7.6"
"2000","66 und älter","Thueringen","6.34","7","163","6.05","6.63"
"2001","16-34 Jahre alt","Baden-Wuerttemberg","7.37","8","830","7.26","7.48"
"2001","16-34 Jahre alt","Bayern","7.54","8","895","7.44","7.64"
"2001","16-34 Jahre alt","Berlin","7","7","223","6.77","7.23"
"2001","16-34 Jahre alt","Brandenburg","6.8","7","260","6.59","7.01"
"2001","16-34 Jahre alt","Bremen","6.67","6","47","6.09","7.25"
"2001","16-34 Jahre alt","Hamburg","7.54","8","68","7.26","7.82"
"2001","16-34 Jahre alt","Hessen","7.37","8","406","7.22","7.52"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","6.82","7","152","6.57","7.07"
"2001","16-34 Jahre alt","Niedersachsen","7.33","8","558","7.19","7.47"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","7.41","8","1342","7.32","7.5"
"2001","16-34 Jahre alt","Rheinland-Pfalz","7.41","8","263","7.19","7.63"
"2001","16-34 Jahre alt","Saarland","7.76","8","75","7.42","8.1"
"2001","16-34 Jahre alt","Sachsen","6.94","7","458","6.8","7.08"
"2001","16-34 Jahre alt","Sachsen-Anhalt","6.89","7","273","6.69","7.09"
"2001","16-34 Jahre alt","Schleswig-Holstein","7.33","8","150","7.06","7.6"
"2001","16-34 Jahre alt","Thueringen","6.65","7","286","6.46","6.84"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","7.08","7","1416","6.99","7.17"
"2001","35-65 Jahre alt","Bayern","7.22","8","1681","7.13","7.31"
"2001","35-65 Jahre alt","Berlin","6.5","7","480","6.33","6.67"
"2001","35-65 Jahre alt","Brandenburg","6.35","7","539","6.21","6.49"
"2001","35-65 Jahre alt","Bremen","6.98","8","78","6.5","7.46"
"2001","35-65 Jahre alt","Hamburg","6.9","7","163","6.61","7.19"
"2001","35-65 Jahre alt","Hessen","7.19","8","847","7.08","7.3"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","6.56","7","284","6.36","6.76"
"2001","35-65 Jahre alt","Niedersachsen","7.1","8","993","6.99","7.21"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","7.24","8","2607","7.18","7.3"
"2001","35-65 Jahre alt","Rheinland-Pfalz","7.26","8","593","7.13","7.39"
"2001","35-65 Jahre alt","Saarland","7.25","8","183","7","7.5"
"2001","35-65 Jahre alt","Sachsen","6.53","7","928","6.42","6.64"
"2001","35-65 Jahre alt","Sachsen-Anhalt","6.39","7","578","6.24","6.54"
"2001","35-65 Jahre alt","Schleswig-Holstein","7.31","8","382","7.15","7.47"
"2001","35-65 Jahre alt","Thueringen","6.41","7","540","6.26","6.56"
"2001","66 und älter","Baden-Wuerttemberg","7.08","7","373","6.9","7.26"
"2001","66 und älter","Bayern","7.1","7","477","6.95","7.25"
"2001","66 und älter","Berlin","7.22","7.7","90","6.88","7.56"
"2001","66 und älter","Brandenburg","6.83","7","161","6.56","7.1"
"2001","66 und älter","Bremen","8.09","8","33","7.44","8.74"
"2001","66 und älter","Hamburg","7.07","7","43","6.49","7.65"
"2001","66 und älter","Hessen","7.23","7","235","6.98","7.48"
"2001","66 und älter","Mecklenburg-Vorpommern","6.69","7","78","6.27","7.11"
"2001","66 und älter","Niedersachsen","7.32","8","308","7.12","7.52"
"2001","66 und älter","Nordrhein-Westfalen","7.17","8","717","7.03","7.31"
"2001","66 und älter","Rheinland-Pfalz","7.06","7","173","6.76","7.36"
"2001","66 und älter","Saarland","7.06","8","64","6.52","7.6"
"2001","66 und älter","Sachsen","6.53","7","263","6.33","6.73"
"2001","66 und älter","Sachsen-Anhalt","6.53","7","153","6.26","6.8"
"2001","66 und älter","Schleswig-Holstein","7.16","8","120","6.83","7.49"
"2001","66 und älter","Thueringen","6.41","7","145","6.09","6.73"
"2002","16-34 Jahre alt","Baden-Wuerttemberg","7.23","8","836","7.13","7.33"
"2002","16-34 Jahre alt","Bayern","7.12","7","866","7.01","7.23"
"2002","16-34 Jahre alt","Berlin","7.05","7","229","6.83","7.27"
"2002","16-34 Jahre alt","Brandenburg","6.54","7","257","6.34","6.74"
"2002","16-34 Jahre alt","Bremen","6.47","7","40","5.73","7.21"
"2002","16-34 Jahre alt","Hamburg","7.33","7","80","7.05","7.61"
"2002","16-34 Jahre alt","Hessen","7.23","7","412","7.08","7.38"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","6.81","7","139","6.51","7.11"
"2002","16-34 Jahre alt","Niedersachsen","7.15","7","534","7.01","7.29"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","7.2","8","1300","7.11","7.29"
"2002","16-34 Jahre alt","Rheinland-Pfalz","7.25","8","267","7.04","7.46"
"2002","16-34 Jahre alt","Saarland","7.03","7","68","6.61","7.45"
"2002","16-34 Jahre alt","Sachsen","6.88","7","442","6.73","7.03"
"2002","16-34 Jahre alt","Sachsen-Anhalt","6.79","7","257","6.59","6.99"
"2002","16-34 Jahre alt","Schleswig-Holstein","7.17","7.05","164","6.94","7.4"
"2002","16-34 Jahre alt","Thueringen","6.71","7","284","6.54","6.88"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","6.92","7","1595","6.84","7"
"2002","35-65 Jahre alt","Bayern","6.95","7","1900","6.87","7.03"
"2002","35-65 Jahre alt","Berlin","6.38","7","498","6.22","6.54"
"2002","35-65 Jahre alt","Brandenburg","6.13","6","532","5.98","6.28"
"2002","35-65 Jahre alt","Bremen","7.11","7","99","6.72","7.5"
"2002","35-65 Jahre alt","Hamburg","7.04","8","201","6.82","7.26"
"2002","35-65 Jahre alt","Hessen","6.82","7","981","6.71","6.93"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","6.19","7","300","5.98","6.4"
"2002","35-65 Jahre alt","Niedersachsen","6.97","7","1125","6.87","7.07"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","7.07","7","2825","7.01","7.13"
"2002","35-65 Jahre alt","Rheinland-Pfalz","6.98","7","615","6.84","7.12"
"2002","35-65 Jahre alt","Saarland","7.07","7","178","6.83","7.31"
"2002","35-65 Jahre alt","Sachsen","6.35","7","938","6.24","6.46"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.25","7","555","6.1","6.4"
"2002","35-65 Jahre alt","Schleswig-Holstein","7.2","7","423","7.06","7.34"
"2002","35-65 Jahre alt","Thueringen","6.15","6","539","6","6.3"
"2002","66 und älter","Baden-Wuerttemberg","6.85","7","387","6.66","7.04"
"2002","66 und älter","Bayern","7.02","7","501","6.87","7.17"
"2002","66 und älter","Berlin","6.83","7","106","6.46","7.2"
"2002","66 und älter","Brandenburg","6.4","7","177","6.16","6.64"
"2002","66 und älter","Bremen","7.11","8","34","6.3","7.92"
"2002","66 und älter","Hamburg","6.95","7.87","46","6.41","7.49"
"2002","66 und älter","Hessen","6.92","7","248","6.68","7.16"
"2002","66 und älter","Mecklenburg-Vorpommern","6.63","7","80","6.22","7.04"
"2002","66 und älter","Niedersachsen","7.1","7","327","6.89","7.31"
"2002","66 und älter","Nordrhein-Westfalen","7.11","8","756","6.98","7.24"
"2002","66 und älter","Rheinland-Pfalz","6.93","7","183","6.66","7.2"
"2002","66 und älter","Saarland","7.05","8","68","6.56","7.54"
"2002","66 und älter","Sachsen","6.38","7","276","6.16","6.6"
"2002","66 und älter","Sachsen-Anhalt","6.27","6","162","5.98","6.56"
"2002","66 und älter","Schleswig-Holstein","6.87","7","135","6.58","7.16"
"2002","66 und älter","Thueringen","6.2","6","147","5.9","6.5"
"2003","16-34 Jahre alt","Baden-Wuerttemberg","7.3","8","783","7.19","7.41"
"2003","16-34 Jahre alt","Bayern","7.1","8","814","6.98","7.22"
"2003","16-34 Jahre alt","Berlin","6.99","7","233","6.76","7.22"
"2003","16-34 Jahre alt","Brandenburg","6.38","7","242","6.16","6.6"
"2003","16-34 Jahre alt","Bremen","6.36","6","42","5.68","7.04"
"2003","16-34 Jahre alt","Hamburg","6.6","7","67","6.21","6.99"
"2003","16-34 Jahre alt","Hessen","7.18","8","375","7.02","7.34"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","6.24","7","146","5.96","6.52"
"2003","16-34 Jahre alt","Niedersachsen","7.16","8","509","7.01","7.31"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","7.15","7","1230","7.06","7.24"
"2003","16-34 Jahre alt","Rheinland-Pfalz","7.33","8","254","7.11","7.55"
"2003","16-34 Jahre alt","Saarland","7.52","8","72","7.13","7.91"
"2003","16-34 Jahre alt","Sachsen","6.84","7","422","6.69","6.99"
"2003","16-34 Jahre alt","Sachsen-Anhalt","6.71","7","249","6.52","6.9"
"2003","16-34 Jahre alt","Schleswig-Holstein","7.01","7","150","6.77","7.25"
"2003","16-34 Jahre alt","Thueringen","6.7","7","287","6.51","6.89"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","6.78","7","1533","6.69","6.87"
"2003","35-65 Jahre alt","Bayern","6.98","7","1812","6.9","7.06"
"2003","35-65 Jahre alt","Berlin","6.44","7","478","6.28","6.6"
"2003","35-65 Jahre alt","Brandenburg","6.16","6","519","6.01","6.31"
"2003","35-65 Jahre alt","Bremen","6.93","7","96","6.54","7.32"
"2003","35-65 Jahre alt","Hamburg","7.07","7","183","6.86","7.28"
"2003","35-65 Jahre alt","Hessen","6.81","7","896","6.69","6.93"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","6","6","299","5.8","6.2"
"2003","35-65 Jahre alt","Niedersachsen","6.9","7","1058","6.79","7.01"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","6.97","7","2679","6.91","7.03"
"2003","35-65 Jahre alt","Rheinland-Pfalz","7.01","7","605","6.87","7.15"
"2003","35-65 Jahre alt","Saarland","6.83","7","165","6.58","7.08"
"2003","35-65 Jahre alt","Sachsen","6.22","7","918","6.11","6.33"
"2003","35-65 Jahre alt","Sachsen-Anhalt","6.21","6","527","6.05","6.37"
"2003","35-65 Jahre alt","Schleswig-Holstein","6.89","7","395","6.73","7.05"
"2003","35-65 Jahre alt","Thueringen","6.15","6","520","5.99","6.31"
"2003","66 und älter","Baden-Wuerttemberg","6.92","7","386","6.73","7.11"
"2003","66 und älter","Bayern","7.01","7","510","6.85","7.17"
"2003","66 und älter","Berlin","6.61","7","119","6.26","6.96"
"2003","66 und älter","Brandenburg","6.37","7","186","6.13","6.61"
"2003","66 und älter","Bremen","7.91","8","35","7.19","8.63"
"2003","66 und älter","Hamburg","7.24","8","46","6.67","7.81"
"2003","66 und älter","Hessen","6.89","7","229","6.63","7.15"
"2003","66 und älter","Mecklenburg-Vorpommern","6.85","7","82","6.5","7.2"
"2003","66 und älter","Niedersachsen","7.27","8","345","7.07","7.47"
"2003","66 und älter","Nordrhein-Westfalen","7.07","7","778","6.94","7.2"
"2003","66 und älter","Rheinland-Pfalz","6.82","7","189","6.56","7.08"
"2003","66 und älter","Saarland","7.64","8","69","7.28","8"
"2003","66 und älter","Sachsen","6.13","6","281","5.89","6.37"
"2003","66 und älter","Sachsen-Anhalt","6.4","7","161","6.17","6.63"
"2003","66 und älter","Schleswig-Holstein","6.58","7","130","6.24","6.92"
"2003","66 und älter","Thueringen","6.52","7","151","6.22","6.82"
"2004","16-34 Jahre alt","Baden-Wuerttemberg","6.95","7","744","6.83","7.07"
"2004","16-34 Jahre alt","Bayern","6.82","7","794","6.69","6.95"
"2004","16-34 Jahre alt","Berlin","6.54","7","227","6.3","6.78"
"2004","16-34 Jahre alt","Brandenburg","6.34","7","227","6.09","6.59"
"2004","16-34 Jahre alt","Bremen","6.25","6.34","38","5.68","6.82"
"2004","16-34 Jahre alt","Hamburg","6.9","7","72","6.54","7.26"
"2004","16-34 Jahre alt","Hessen","6.88","7","354","6.71","7.05"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","6.35","7","133","6.1","6.6"
"2004","16-34 Jahre alt","Niedersachsen","6.88","7","497","6.73","7.03"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","7.02","7","1152","6.92","7.12"
"2004","16-34 Jahre alt","Rheinland-Pfalz","7.07","7","227","6.84","7.3"
"2004","16-34 Jahre alt","Saarland","7.12","8","64","6.64","7.6"
"2004","16-34 Jahre alt","Sachsen","6.66","7","418","6.5","6.82"
"2004","16-34 Jahre alt","Sachsen-Anhalt","6.63","7","257","6.41","6.85"
"2004","16-34 Jahre alt","Schleswig-Holstein","6.58","7","151","6.33","6.83"
"2004","16-34 Jahre alt","Thueringen","6.53","7","277","6.36","6.7"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","6.72","7","1489","6.63","6.81"
"2004","35-65 Jahre alt","Bayern","6.67","7","1741","6.58","6.76"
"2004","35-65 Jahre alt","Berlin","6.24","7","460","6.06","6.42"
"2004","35-65 Jahre alt","Brandenburg","5.78","6","491","5.61","5.95"
"2004","35-65 Jahre alt","Bremen","6.74","7","95","6.31","7.17"
"2004","35-65 Jahre alt","Hamburg","6.72","7","180","6.47","6.97"
"2004","35-65 Jahre alt","Hessen","6.65","7","867","6.53","6.77"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","5.75","6","290","5.55","5.95"
"2004","35-65 Jahre alt","Niedersachsen","6.75","7","1027","6.64","6.86"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","6.74","7","2585","6.67","6.81"
"2004","35-65 Jahre alt","Rheinland-Pfalz","6.78","7","601","6.64","6.92"
"2004","35-65 Jahre alt","Saarland","6.38","7","156","6.11","6.65"
"2004","35-65 Jahre alt","Sachsen","6.03","6","875","5.91","6.15"
"2004","35-65 Jahre alt","Sachsen-Anhalt","5.96","6","494","5.8","6.12"
"2004","35-65 Jahre alt","Schleswig-Holstein","7.01","7","395","6.86","7.16"
"2004","35-65 Jahre alt","Thueringen","5.77","6","505","5.6","5.94"
"2004","66 und älter","Baden-Wuerttemberg","6.74","7","384","6.54","6.94"
"2004","66 und älter","Bayern","7.03","7","519","6.87","7.19"
"2004","66 und älter","Berlin","6.4","6","122","6.05","6.75"
"2004","66 und älter","Brandenburg","5.9","6","195","5.63","6.17"
"2004","66 und älter","Bremen","7.06","7","35","6.17","7.95"
"2004","66 und älter","Hamburg","6.22","7","45","5.52","6.92"
"2004","66 und älter","Hessen","6.59","7","222","6.32","6.86"
"2004","66 und älter","Mecklenburg-Vorpommern","6.39","7","89","5.98","6.8"
"2004","66 und älter","Niedersachsen","6.99","7","361","6.78","7.2"
"2004","66 und älter","Nordrhein-Westfalen","6.81","7","817","6.67","6.95"
"2004","66 und älter","Rheinland-Pfalz","6.78","7","191","6.51","7.05"
"2004","66 und älter","Saarland","6.5","7","65","5.9","7.1"
"2004","66 und älter","Sachsen","6.11","6","282","5.89","6.33"
"2004","66 und älter","Sachsen-Anhalt","6.32","6","175","6.06","6.58"
"2004","66 und älter","Schleswig-Holstein","6.71","7","131","6.39","7.03"
"2004","66 und älter","Thueringen","6.13","6","163","5.85","6.41"
"2005","16-34 Jahre alt","Baden-Wuerttemberg","7.11","7","719","6.99","7.23"
"2005","16-34 Jahre alt","Bayern","7.25","8","747","7.13","7.37"
"2005","16-34 Jahre alt","Berlin","6.94","7","208","6.7","7.18"
"2005","16-34 Jahre alt","Brandenburg","6.58","7","230","6.34","6.82"
"2005","16-34 Jahre alt","Bremen","6.85","7","40","6.28","7.42"
"2005","16-34 Jahre alt","Hamburg","7.36","8","81","6.93","7.79"
"2005","16-34 Jahre alt","Hessen","7.04","7","334","6.86","7.22"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","6.42","7","127","6.12","6.72"
"2005","16-34 Jahre alt","Niedersachsen","7.22","8","456","7.06","7.38"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","7.06","7","1081","6.96","7.16"
"2005","16-34 Jahre alt","Rheinland-Pfalz","6.93","7","213","6.69","7.17"
"2005","16-34 Jahre alt","Saarland","6.36","7","55","5.88","6.84"
"2005","16-34 Jahre alt","Sachsen","6.98","7","399","6.83","7.13"
"2005","16-34 Jahre alt","Sachsen-Anhalt","6.75","7","235","6.54","6.96"
"2005","16-34 Jahre alt","Schleswig-Holstein","7.26","8","148","7.02","7.5"
"2005","16-34 Jahre alt","Thueringen","6.7","7","254","6.5","6.9"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","6.77","7","1416","6.67","6.87"
"2005","35-65 Jahre alt","Bayern","6.89","7","1669","6.8","6.98"
"2005","35-65 Jahre alt","Berlin","6.49","7","434","6.3","6.68"
"2005","35-65 Jahre alt","Brandenburg","5.87","6","472","5.69","6.05"
"2005","35-65 Jahre alt","Bremen","6.75","7","79","6.33","7.17"
"2005","35-65 Jahre alt","Hamburg","7.02","8","162","6.75","7.29"
"2005","35-65 Jahre alt","Hessen","6.68","7","810","6.55","6.81"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","5.91","6","278","5.71","6.11"
"2005","35-65 Jahre alt","Niedersachsen","6.86","7","968","6.75","6.97"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","6.88","7","2461","6.81","6.95"
"2005","35-65 Jahre alt","Rheinland-Pfalz","6.87","7","557","6.72","7.02"
"2005","35-65 Jahre alt","Saarland","6.97","7","146","6.71","7.23"
"2005","35-65 Jahre alt","Sachsen","6.27","7","844","6.14","6.4"
"2005","35-65 Jahre alt","Sachsen-Anhalt","6.15","6","485","5.98","6.32"
"2005","35-65 Jahre alt","Schleswig-Holstein","7.21","8","373","7.04","7.38"
"2005","35-65 Jahre alt","Thueringen","5.88","6","469","5.7","6.06"
"2005","66 und älter","Baden-Wuerttemberg","6.99","7","393","6.8","7.18"
"2005","66 und älter","Bayern","7.13","8","492","6.97","7.29"
"2005","66 und älter","Berlin","6.61","7","117","6.25","6.97"
"2005","66 und älter","Brandenburg","6.26","6","184","5.99","6.53"
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","6.97","7.27","47","6.48","7.46"
"2005","66 und älter","Hessen","6.9","8","225","6.63","7.17"
"2005","66 und älter","Mecklenburg-Vorpommern","6.6","7","99","6.26","6.94"
"2005","66 und älter","Niedersachsen","7.02","7","364","6.82","7.22"
"2005","66 und älter","Nordrhein-Westfalen","6.94","7","824","6.81","7.07"
"2005","66 und älter","Rheinland-Pfalz","7.21","8","203","6.95","7.47"
"2005","66 und älter","Saarland","6.62","8","64","6.03","7.21"
"2005","66 und älter","Sachsen","6.38","7","282","6.16","6.6"
"2005","66 und älter","Sachsen-Anhalt","6.5","7","178","6.24","6.76"
"2005","66 und älter","Schleswig-Holstein","6.83","7","130","6.51","7.15"
"2005","66 und älter","Thueringen","6.44","7","169","6.15","6.73"
"2006","16-34 Jahre alt","Baden-Wuerttemberg","6.99","7","714","6.87","7.11"
"2006","16-34 Jahre alt","Bayern","7.3","8","737","7.18","7.42"
"2006","16-34 Jahre alt","Berlin","6.79","7","192","6.55","7.03"
"2006","16-34 Jahre alt","Brandenburg","6.31","7","216","6.09","6.53"
"2006","16-34 Jahre alt","Bremen","7.1","7","34","6.44","7.76"
"2006","16-34 Jahre alt","Hamburg","7.72","8","77","7.39","8.05"
"2006","16-34 Jahre alt","Hessen","6.93","7","322","6.75","7.11"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","7.12","7","122","6.86","7.38"
"2006","16-34 Jahre alt","Niedersachsen","7.18","8","459","7.01","7.35"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","7.1","7","981","7","7.2"
"2006","16-34 Jahre alt","Rheinland-Pfalz","6.85","7","216","6.6","7.1"
"2006","16-34 Jahre alt","Saarland","7.09","8","59","6.64","7.54"
"2006","16-34 Jahre alt","Sachsen","6.87","7","384","6.72","7.02"
"2006","16-34 Jahre alt","Sachsen-Anhalt","6.75","7","236","6.55","6.95"
"2006","16-34 Jahre alt","Schleswig-Holstein","7.08","7","150","6.82","7.34"
"2006","16-34 Jahre alt","Thueringen","6.56","7","236","6.36","6.76"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","6.75","7","1519","6.66","6.84"
"2006","35-65 Jahre alt","Bayern","6.79","7","1820","6.71","6.87"
"2006","35-65 Jahre alt","Berlin","6.21","7","453","6.03","6.39"
"2006","35-65 Jahre alt","Brandenburg","5.91","6","504","5.74","6.08"
"2006","35-65 Jahre alt","Bremen","6.96","7","80","6.61","7.31"
"2006","35-65 Jahre alt","Hamburg","7.29","8","163","7.06","7.52"
"2006","35-65 Jahre alt","Hessen","6.8","7","879","6.69","6.91"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","6.24","7","314","6.05","6.43"
"2006","35-65 Jahre alt","Niedersachsen","6.76","7","1081","6.66","6.86"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","6.77","7","2621","6.7","6.84"
"2006","35-65 Jahre alt","Rheinland-Pfalz","6.9","7","588","6.76","7.04"
"2006","35-65 Jahre alt","Saarland","6.86","7","151","6.59","7.13"
"2006","35-65 Jahre alt","Sachsen","5.99","6","874","5.87","6.11"
"2006","35-65 Jahre alt","Sachsen-Anhalt","6.09","6","483","5.92","6.26"
"2006","35-65 Jahre alt","Schleswig-Holstein","7.03","7","375","6.85","7.21"
"2006","35-65 Jahre alt","Thueringen","5.92","6","505","5.76","6.08"
"2006","66 und älter","Baden-Wuerttemberg","6.84","7","491","6.68","7"
"2006","66 und älter","Bayern","7.1","7","587","6.95","7.25"
"2006","66 und älter","Berlin","6.74","7","139","6.42","7.06"
"2006","66 und älter","Brandenburg","6.02","6","220","5.79","6.25"
"2006","66 und älter","Bremen","7.63","8","31","6.82","8.44"
"2006","66 und älter","Hamburg","6.71","7","68","6.24","7.18"
"2006","66 und älter","Hessen","6.69","7","276","6.45","6.93"
"2006","66 und älter","Mecklenburg-Vorpommern","6.57","7","114","6.25","6.89"
"2006","66 und älter","Niedersachsen","7.15","7","432","6.98","7.32"
"2006","66 und älter","Nordrhein-Westfalen","6.8","7","946","6.68","6.92"
"2006","66 und älter","Rheinland-Pfalz","6.98","8","218","6.71","7.25"
"2006","66 und älter","Saarland","6.43","7","58","5.94","6.92"
"2006","66 und älter","Sachsen","6.38","7","322","6.18","6.58"
"2006","66 und älter","Sachsen-Anhalt","6.28","7","197","6","6.56"
"2006","66 und älter","Schleswig-Holstein","6.92","7","148","6.61","7.23"
"2006","66 und älter","Thueringen","6.28","6","213","6.05","6.51"
"2007","16-34 Jahre alt","Baden-Wuerttemberg","7.3","7","644","7.18","7.42"
"2007","16-34 Jahre alt","Bayern","7.46","8","664","7.33","7.59"
"2007","16-34 Jahre alt","Berlin","6.96","7","192","6.73","7.19"
"2007","16-34 Jahre alt","Brandenburg","6.45","7","194","6.21","6.69"
"2007","16-34 Jahre alt","Bremen","6.97","7","35","6.53","7.41"
"2007","16-34 Jahre alt","Hamburg","7.41","8","79","7.15","7.67"
"2007","16-34 Jahre alt","Hessen","7.18","7","296","7.01","7.35"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","6.98","7","112","6.69","7.27"
"2007","16-34 Jahre alt","Niedersachsen","7.34","8","412","7.18","7.5"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","7.2","8","891","7.09","7.31"
"2007","16-34 Jahre alt","Rheinland-Pfalz","7.34","8","191","7.12","7.56"
"2007","16-34 Jahre alt","Saarland","6.75","7","55","6.25","7.25"
"2007","16-34 Jahre alt","Sachsen","6.72","7","366","6.56","6.88"
"2007","16-34 Jahre alt","Sachsen-Anhalt","7.04","7","220","6.82","7.26"
"2007","16-34 Jahre alt","Schleswig-Holstein","7.23","8","131","6.97","7.49"
"2007","16-34 Jahre alt","Thueringen","6.68","7","230","6.46","6.9"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","6.78","7","1382","6.69","6.87"
"2007","35-65 Jahre alt","Bayern","6.81","7","1699","6.72","6.9"
"2007","35-65 Jahre alt","Berlin","6.34","7","427","6.16","6.52"
"2007","35-65 Jahre alt","Brandenburg","6.08","6","444","5.91","6.25"
