"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2000","66 und Ã¤lter","Mecklenburg-Vorpommern","7","7","80","6.6","7.4"
"2000","66 und Ã¤lter","Niedersachsen","7.29","8","319","7.1","7.48"
"2000","66 und Ã¤lter","Nordrhein-Westfalen","7.13","8","772","6.99","7.27"
"2000","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2000","66 und Ã¤lter","Saarland","6.95","8","77","6.43","7.47"
"2000","66 und Ã¤lter","Sachsen","","","","",""
"2000","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2000","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2000","66 und Ã¤lter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","7.37","8","830","7.26","7.48"
"2001","16-34 Jahre alt","Bayern","7.54","8","895","7.44","7.64"
"2001","16-34 Jahre alt","Berlin","","","","",""
"2001","16-34 Jahre alt","Brandenburg","","","","",""
"2001","16-34 Jahre alt","Bremen","6.67","6","47","6.09","7.25"
"2001","16-34 Jahre alt","Hamburg","7.54","8","68","7.26","7.82"
"2001","16-34 Jahre alt","Hessen","7.37","8","406","7.22","7.52"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","16-34 Jahre alt","Niedersachsen","7.33","8","558","7.19","7.47"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","16-34 Jahre alt","Saarland","7.76","8","75","7.42","8.1"
"2001","16-34 Jahre alt","Sachsen","6.94","7","458","6.8","7.08"
"2001","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2001","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2001","16-34 Jahre alt","Thueringen","","","","",""
"2001","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","35-65 Jahre alt","Bayern","","","","",""
"2001","35-65 Jahre alt","Berlin","6.5","7","480","6.33","6.67"
"2001","35-65 Jahre alt","Brandenburg","6.35","7","539","6.21","6.49"
"2001","35-65 Jahre alt","Bremen","6.98","8","78","6.5","7.46"
"2001","35-65 Jahre alt","Hamburg","","","","",""
"2001","35-65 Jahre alt","Hessen","7.19","8","847","7.08","7.3"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","35-65 Jahre alt","Niedersachsen","7.1","8","993","6.99","7.21"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","35-65 Jahre alt","Rheinland-Pfalz","7.26","8","593","7.13","7.39"
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","6.53","7","928","6.42","6.64"
"2001","35-65 Jahre alt","Sachsen-Anhalt","6.39","7","578","6.24","6.54"
"2001","35-65 Jahre alt","Schleswig-Holstein","7.31","8","382","7.15","7.47"
"2001","35-65 Jahre alt","Thueringen","6.41","7","540","6.26","6.56"
"2001","66 und Ã¤lter","Baden-Wuerttemberg","7.08","7","373","6.9","7.26"
"2001","66 und Ã¤lter","Bayern","7.1","7","477","6.95","7.25"
"2001","66 und Ã¤lter","Berlin","7.22","7.7","90","6.88","7.56"
"2001","66 und Ã¤lter","Brandenburg","","","","",""
"2001","66 und Ã¤lter","Bremen","8.09","8","33","7.44","8.74"
"2001","66 und Ã¤lter","Hamburg","7.07","7","43","6.49","7.65"
"2001","66 und Ã¤lter","Hessen","","","","",""
"2001","66 und Ã¤lter","Mecklenburg-Vorpommern","6.69","7","78","6.27","7.11"
"2001","66 und Ã¤lter","Niedersachsen","7.32","8","308","7.12","7.52"
"2001","66 und Ã¤lter","Nordrhein-Westfalen","7.17","8","717","7.03","7.31"
"2001","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2001","66 und Ã¤lter","Saarland","7.06","8","64","6.52","7.6"
"2001","66 und Ã¤lter","Sachsen","","","","",""
"2001","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2001","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2001","66 und Ã¤lter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","7.23","8","836","7.13","7.33"
"2002","16-34 Jahre alt","Bayern","7.12","7","866","7.01","7.23"
"2002","16-34 Jahre alt","Berlin","","","","",""
"2002","16-34 Jahre alt","Brandenburg","","","","",""
"2002","16-34 Jahre alt","Bremen","6.47","7","40","5.73","7.21"
"2002","16-34 Jahre alt","Hamburg","7.33","7","80","7.05","7.61"
"2002","16-34 Jahre alt","Hessen","7.23","7","412","7.08","7.38"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","16-34 Jahre alt","Niedersachsen","7.15","7","534","7.01","7.29"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","16-34 Jahre alt","Saarland","7.03","7","68","6.61","7.45"
"2002","16-34 Jahre alt","Sachsen","6.88","7","442","6.73","7.03"
"2002","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","","","","",""
"2002","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","35-65 Jahre alt","Bayern","","","","",""
"2002","35-65 Jahre alt","Berlin","6.38","7","498","6.22","6.54"
"2002","35-65 Jahre alt","Brandenburg","6.13","6","532","5.98","6.28"
"2002","35-65 Jahre alt","Bremen","7.11","7","99","6.72","7.5"
"2002","35-65 Jahre alt","Hamburg","","","","",""
"2002","35-65 Jahre alt","Hessen","6.82","7","981","6.71","6.93"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","6.19","7","300","5.98","6.4"
"2002","35-65 Jahre alt","Niedersachsen","","","","",""
"2002","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","35-65 Jahre alt","Rheinland-Pfalz","6.98","7","615","6.84","7.12"
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","6.35","7","938","6.24","6.46"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.25","7","555","6.1","6.4"
"2002","35-65 Jahre alt","Schleswig-Holstein","7.2","7","423","7.06","7.34"
"2002","35-65 Jahre alt","Thueringen","6.15","6","539","6","6.3"
"2002","66 und Ã¤lter","Baden-Wuerttemberg","6.85","7","387","6.66","7.04"
"2002","66 und Ã¤lter","Bayern","7.02","7","501","6.87","7.17"
"2002","66 und Ã¤lter","Berlin","","","","",""
"2002","66 und Ã¤lter","Brandenburg","","","","",""
"2002","66 und Ã¤lter","Bremen","7.11","8","34","6.3","7.92"
"2002","66 und Ã¤lter","Hamburg","6.95","7.87","46","6.41","7.49"
"2002","66 und Ã¤lter","Hessen","","","","",""
"2002","66 und Ã¤lter","Mecklenburg-Vorpommern","6.63","7","80","6.22","7.04"
"2002","66 und Ã¤lter","Niedersachsen","7.1","7","327","6.89","7.31"
"2002","66 und Ã¤lter","Nordrhein-Westfalen","7.11","8","756","6.98","7.24"
"2002","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2002","66 und Ã¤lter","Saarland","7.05","8","68","6.56","7.54"
"2002","66 und Ã¤lter","Sachsen","","","","",""
"2002","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2002","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2002","66 und Ã¤lter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","7.3","8","783","7.19","7.41"
"2003","16-34 Jahre alt","Bayern","7.1","8","814","6.98","7.22"
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","6.36","6","42","5.68","7.04"
"2003","16-34 Jahre alt","Hamburg","6.6","7","67","6.21","6.99"
"2003","16-34 Jahre alt","Hessen","7.18","8","375","7.02","7.34"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","16-34 Jahre alt","Niedersachsen","7.16","8","509","7.01","7.31"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","7.52","8","72","7.13","7.91"
"2003","16-34 Jahre alt","Sachsen","6.84","7","422","6.69","6.99"
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2003","16-34 Jahre alt","Thueringen","","","","",""
"2003","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","35-65 Jahre alt","Bayern","","","","",""
"2003","35-65 Jahre alt","Berlin","6.44","7","478","6.28","6.6"
"2003","35-65 Jahre alt","Brandenburg","6.16","6","519","6.01","6.31"
"2003","35-65 Jahre alt","Bremen","6.93","7","96","6.54","7.32"
"2003","35-65 Jahre alt","Hamburg","","","","",""
"2003","35-65 Jahre alt","Hessen","6.81","7","896","6.69","6.93"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","35-65 Jahre alt","Niedersachsen","","","","",""
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","7.01","7","605","6.87","7.15"
"2003","35-65 Jahre alt","Saarland","","","","",""
"2003","35-65 Jahre alt","Sachsen","6.22","7","918","6.11","6.33"
"2003","35-65 Jahre alt","Sachsen-Anhalt","6.21","6","527","6.05","6.37"
"2003","35-65 Jahre alt","Schleswig-Holstein","6.89","7","395","6.73","7.05"
"2003","35-65 Jahre alt","Thueringen","6.15","6","520","5.99","6.31"
"2003","66 und Ã¤lter","Baden-Wuerttemberg","6.92","7","386","6.73","7.11"
"2003","66 und Ã¤lter","Bayern","7.01","7","510","6.85","7.17"
"2003","66 und Ã¤lter","Berlin","","","","",""
"2003","66 und Ã¤lter","Brandenburg","","","","",""
"2003","66 und Ã¤lter","Bremen","7.91","8","35","7.19","8.63"
"2003","66 und Ã¤lter","Hamburg","7.24","8","46","6.67","7.81"
"2003","66 und Ã¤lter","Hessen","","","","",""
"2003","66 und Ã¤lter","Mecklenburg-Vorpommern","6.85","7","82","6.5","7.2"
"2003","66 und Ã¤lter","Niedersachsen","7.27","8","345","7.07","7.47"
"2003","66 und Ã¤lter","Nordrhein-Westfalen","7.07","7","778","6.94","7.2"
"2003","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2003","66 und Ã¤lter","Saarland","7.64","8","69","7.28","8"
"2003","66 und Ã¤lter","Sachsen","","","","",""
"2003","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2003","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2003","66 und Ã¤lter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","6.95","7","744","6.83","7.07"
"2004","16-34 Jahre alt","Bayern","6.82","7","794","6.69","6.95"
"2004","16-34 Jahre alt","Berlin","","","","",""
"2004","16-34 Jahre alt","Brandenburg","","","","",""
"2004","16-34 Jahre alt","Bremen","6.25","6.34","38","5.68","6.82"
"2004","16-34 Jahre alt","Hamburg","6.9","7","72","6.54","7.26"
"2004","16-34 Jahre alt","Hessen","6.88","7","354","6.71","7.05"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","16-34 Jahre alt","Niedersachsen","6.88","7","497","6.73","7.03"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","16-34 Jahre alt","Saarland","7.12","8","64","6.64","7.6"
"2004","16-34 Jahre alt","Sachsen","6.66","7","418","6.5","6.82"
"2004","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2004","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2004","16-34 Jahre alt","Thueringen","","","","",""
"2004","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","35-65 Jahre alt","Bayern","","","","",""
"2004","35-65 Jahre alt","Berlin","6.24","7","460","6.06","6.42"
"2004","35-65 Jahre alt","Brandenburg","5.78","6","491","5.61","5.95"
"2004","35-65 Jahre alt","Bremen","6.74","7","95","6.31","7.17"
"2004","35-65 Jahre alt","Hamburg","","","","",""
"2004","35-65 Jahre alt","Hessen","6.65","7","867","6.53","6.77"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","35-65 Jahre alt","Niedersachsen","","","","",""
"2004","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","35-65 Jahre alt","Rheinland-Pfalz","6.78","7","601","6.64","6.92"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","6.03","6","875","5.91","6.15"
"2004","35-65 Jahre alt","Sachsen-Anhalt","5.96","6","494","5.8","6.12"
"2004","35-65 Jahre alt","Schleswig-Holstein","7.01","7","395","6.86","7.16"
"2004","35-65 Jahre alt","Thueringen","5.77","6","505","5.6","5.94"
"2004","66 und Ã¤lter","Baden-Wuerttemberg","6.74","7","384","6.54","6.94"
"2004","66 und Ã¤lter","Bayern","7.03","7","519","6.87","7.19"
"2004","66 und Ã¤lter","Berlin","","","","",""
"2004","66 und Ã¤lter","Brandenburg","","","","",""
"2004","66 und Ã¤lter","Bremen","7.06","7","35","6.17","7.95"
"2004","66 und Ã¤lter","Hamburg","6.22","7","45","5.52","6.92"
"2004","66 und Ã¤lter","Hessen","","","","",""
"2004","66 und Ã¤lter","Mecklenburg-Vorpommern","6.39","7","89","5.98","6.8"
"2004","66 und Ã¤lter","Niedersachsen","6.99","7","361","6.78","7.2"
"2004","66 und Ã¤lter","Nordrhein-Westfalen","6.81","7","817","6.67","6.95"
"2004","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2004","66 und Ã¤lter","Saarland","6.5","7","65","5.9","7.1"
"2004","66 und Ã¤lter","Sachsen","","","","",""
"2004","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2004","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2004","66 und Ã¤lter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","7.11","7","719","6.99","7.23"
"2005","16-34 Jahre alt","Bayern","7.25","8","747","7.13","7.37"
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","6.85","7","40","6.28","7.42"
"2005","16-34 Jahre alt","Hamburg","7.36","8","81","6.93","7.79"
"2005","16-34 Jahre alt","Hessen","7.04","7","334","6.86","7.22"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","16-34 Jahre alt","Niedersachsen","7.22","8","456","7.06","7.38"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","6.36","7","55","5.88","6.84"
"2005","16-34 Jahre alt","Sachsen","6.98","7","399","6.83","7.13"
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","6.49","7","434","6.3","6.68"
"2005","35-65 Jahre alt","Brandenburg","5.87","6","472","5.69","6.05"
"2005","35-65 Jahre alt","Bremen","6.75","7","79","6.33","7.17"
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","6.68","7","810","6.55","6.81"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","6.86","7","968","6.75","6.97"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","6.87","7","557","6.72","7.02"
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","6.27","7","844","6.14","6.4"
"2005","35-65 Jahre alt","Sachsen-Anhalt","6.15","6","485","5.98","6.32"
"2005","35-65 Jahre alt","Schleswig-Holstein","7.21","8","373","7.04","7.38"
"2005","35-65 Jahre alt","Thueringen","5.88","6","469","5.7","6.06"
"2005","66 und Ã¤lter","Baden-Wuerttemberg","6.99","7","393","6.8","7.18"
"2005","66 und Ã¤lter","Bayern","7.13","8","492","6.97","7.29"
"2005","66 und Ã¤lter","Berlin","","","","",""
"2005","66 und Ã¤lter","Brandenburg","","","","",""
"2005","66 und Ã¤lter","Bremen","","","","",""
"2005","66 und Ã¤lter","Hamburg","6.97","7.27","47","6.48","7.46"
"2005","66 und Ã¤lter","Hessen","","","","",""
"2005","66 und Ã¤lter","Mecklenburg-Vorpommern","6.6","7","99","6.26","6.94"
"2005","66 und Ã¤lter","Niedersachsen","7.02","7","364","6.82","7.22"
"2005","66 und Ã¤lter","Nordrhein-Westfalen","6.94","7","824","6.81","7.07"
"2005","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2005","66 und Ã¤lter","Saarland","6.62","8","64","6.03","7.21"
"2005","66 und Ã¤lter","Sachsen","","","","",""
"2005","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2005","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2005","66 und Ã¤lter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","6.99","7","714","6.87","7.11"
"2006","16-34 Jahre alt","Bayern","7.3","8","737","7.18","7.42"
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","7.1","7","34","6.44","7.76"
"2006","16-34 Jahre alt","Hamburg","7.72","8","77","7.39","8.05"
"2006","16-34 Jahre alt","Hessen","6.93","7","322","6.75","7.11"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","16-34 Jahre alt","Niedersachsen","7.18","8","459","7.01","7.35"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","7.1","7","981","7","7.2"
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","7.09","8","59","6.64","7.54"
"2006","16-34 Jahre alt","Sachsen","6.87","7","384","6.72","7.02"
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","6.21","7","453","6.03","6.39"
"2006","35-65 Jahre alt","Brandenburg","5.91","6","504","5.74","6.08"
"2006","35-65 Jahre alt","Bremen","6.96","7","80","6.61","7.31"
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","6.8","7","879","6.69","6.91"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","6.24","7","314","6.05","6.43"
"2006","35-65 Jahre alt","Niedersachsen","","","","",""
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","6.9","7","588","6.76","7.04"
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","5.99","6","874","5.87","6.11"
"2006","35-65 Jahre alt","Sachsen-Anhalt","6.09","6","483","5.92","6.26"
"2006","35-65 Jahre alt","Schleswig-Holstein","7.03","7","375","6.85","7.21"
"2006","35-65 Jahre alt","Thueringen","5.92","6","505","5.76","6.08"
"2006","66 und Ã¤lter","Baden-Wuerttemberg","6.84","7","491","6.68","7"
"2006","66 und Ã¤lter","Bayern","7.1","7","587","6.95","7.25"
"2006","66 und Ã¤lter","Berlin","","","","",""
"2006","66 und Ã¤lter","Brandenburg","","","","",""
"2006","66 und Ã¤lter","Bremen","7.63","8","31","6.82","8.44"
"2006","66 und Ã¤lter","Hamburg","6.71","7","68","6.24","7.18"
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und Ã¤lter","Niedersachsen","7.15","7","432","6.98","7.32"
"2006","66 und Ã¤lter","Nordrhein-Westfalen","6.8","7","946","6.68","6.92"
"2006","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2006","66 und Ã¤lter","Saarland","6.43","7","58","5.94","6.92"
"2006","66 und Ã¤lter","Sachsen","6.38","7","322","6.18","6.58"
"2006","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2006","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2006","66 und Ã¤lter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","7.3","7","644","7.18","7.42"
"2007","16-34 Jahre alt","Bayern","7.46","8","664","7.33","7.59"
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","6.97","7","35","6.53","7.41"
"2007","16-34 Jahre alt","Hamburg","7.41","8","79","7.15","7.67"
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","16-34 Jahre alt","Niedersachsen","7.34","8","412","7.18","7.5"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","7.2","8","891","7.09","7.31"
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","6.75","7","55","6.25","7.25"
"2007","16-34 Jahre alt","Sachsen","6.72","7","366","6.56","6.88"
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","6.34","7","427","6.16","6.52"
"2007","35-65 Jahre alt","Brandenburg","6.08","6","444","5.91","6.25"
"2007","35-65 Jahre alt","Bremen","6.94","7","86","6.6","7.28"
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","6.72","7","832","6.6","6.84"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","","","","",""
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","7.1","7","530","6.96","7.24"
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","6.34","7","830","6.22","6.46"
"2007","35-65 Jahre alt","Sachsen-Anhalt","6.24","7","459","6.06","6.42"
"2007","35-65 Jahre alt","Schleswig-Holstein","6.86","7","339","6.67","7.05"
"2007","35-65 Jahre alt","Thueringen","6.08","6","467","5.91","6.25"
"2007","66 und Ã¤lter","Baden-Wuerttemberg","6.72","7","475","6.56","6.88"
"2007","66 und Ã¤lter","Bayern","6.96","7","603","6.82","7.1"
"2007","66 und Ã¤lter","Berlin","","","","",""
"2007","66 und Ã¤lter","Brandenburg","","","","",""
"2007","66 und Ã¤lter","Bremen","","","","",""
"2007","66 und Ã¤lter","Hamburg","7.23","7","70","6.83","7.63"
"2007","66 und Ã¤lter","Hessen","","","","",""
"2007","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und Ã¤lter","Niedersachsen","7.07","7","424","6.9","7.24"
"2007","66 und Ã¤lter","Nordrhein-Westfalen","6.95","7","924","6.83","7.07"
"2007","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2007","66 und Ã¤lter","Saarland","6.65","7","53","6.12","7.18"
"2007","66 und Ã¤lter","Sachsen","6.46","7","317","6.26","6.66"
"2007","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2007","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2007","66 und Ã¤lter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","7.21","7","608","7.08","7.34"
"2008","16-34 Jahre alt","Bayern","7.37","8","610","7.24","7.5"
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","","","","",""
"2008","16-34 Jahre alt","Bremen","7.19","7","33","6.61","7.77"
"2008","16-34 Jahre alt","Hamburg","7.43","7","79","7.15","7.71"
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.05","7","96","6.74","7.36"
"2008","16-34 Jahre alt","Niedersachsen","7.22","8","379","7.04","7.4"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.01","7","819","6.9","7.12"
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","6.89","8","39","6.26","7.52"
"2008","16-34 Jahre alt","Sachsen","7.31","8","340","7.14","7.48"
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","6.3","7","393","6.12","6.48"
"2008","35-65 Jahre alt","Brandenburg","6.33","7","424","6.17","6.49"
"2008","35-65 Jahre alt","Bremen","6.94","7","74","6.52","7.36"
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","6.74","7","784","6.62","6.86"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","6.91","7","945","6.8","7.02"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.9","7","499","6.74","7.06"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","6.45","7","776","6.33","6.57"
"2008","35-65 Jahre alt","Sachsen-Anhalt","6.3","7","421","6.13","6.47"
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","6.15","7","442","5.97","6.33"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","6.82","7","483","6.64","7"
"2008","66 und Ã¤lter","Bayern","7.14","7.97","579","6.99","7.29"
"2008","66 und Ã¤lter","Berlin","","","","",""
"2008","66 und Ã¤lter","Brandenburg","","","","",""
"2008","66 und Ã¤lter","Bremen","7.51","7.29","31","6.72","8.3"
"2008","66 und Ã¤lter","Hamburg","7.7","8","70","7.36","8.04"
"2008","66 und Ã¤lter","Hessen","","","","",""
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und Ã¤lter","Niedersachsen","7.15","7","428","6.99","7.31"
"2008","66 und Ã¤lter","Nordrhein-Westfalen","6.89","7","905","6.77","7.01"
"2008","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2008","66 und Ã¤lter","Saarland","6.67","7","47","6.02","7.32"
"2008","66 und Ã¤lter","Sachsen","6.54","7","318","6.34","6.74"
"2008","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","7.02","7","546","6.88","7.16"
"2009","16-34 Jahre alt","Bayern","7.13","8","580","6.99","7.27"
"2009","16-34 Jahre alt","Berlin","","","","",""
