"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","30-45","kein Migrationshintergrund","7.3","7.5","4565","5","7","8","9","10","7.26","7.34","0","10","8","8"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","7.3","7.5","2157","5","6","9","9","10","7.22","7.38","0","10","8","8"
"2017","46-65","indirekter Migrationshintergrund","7.15","7.5","248","5","6","8","9","10","6.9","7.4","0","10","7","8"
"2017","46-65","kein Migrationshintergrund","7.07","7.5","8160","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","7.14","7.5","464","5","6","8","9","10","6.98","7.3","0","10","7","8"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","7.27","7.5","4504","5","6","8","9","10","7.22","7.32","0","10","8","8"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","7.53","7.5","1754","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2018","17-29","indirekter Migrationshintergrund","7.46","7.5","816","5","7","9","9","10","7.34","7.58","0","10","8","8"
"2018","17-29","kein Migrationshintergrund","7.45","7.5","2912","5","7","8","9","10","7.39","7.51","0","10","8","8"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","7.6","7.5","3604","6","7","9","10","10","7.54","7.66","0","10","8","8"
"2018","30-45","indirekter Migrationshintergrund","7.31","7.5","609","5","7","9","9","10","7.17","7.45","0","10","8","8"
"2018","30-45","kein Migrationshintergrund","7.43","7.5","4223","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","7.25","6.5","2164","5","6","8","9","10","7.17","7.33","0","10","7","8"
"2018","46-65","indirekter Migrationshintergrund","7.15","7.5","263","5","7","8","9","10","6.93","7.37","0","10","7","8"
"2018","46-65","kein Migrationshintergrund","7.21","7.5","7813","5","6","8","9","10","7.17","7.25","0","10","8","8"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","7.07","7.5","473","5","6","8","9","10","6.89","7.25","0","10","7","8"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","7.42","7.5","4514","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","7.54","7.5","1412","5","7","9","10","10","7.44","7.64","0","10","8","8"
"2019","17-29","indirekter Migrationshintergrund","7.48","7.5","723","5","7","9","10","10","7.35","7.61","0","10","8","8"
"2019","17-29","kein Migrationshintergrund","7.56","7.5","2720","6","7","8","9","10","7.5","7.62","0","10","8","8"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","7.64","7.5","3231","5","7","9","9","10","7.58","7.7","0","10","8","8"
"2019","30-45","indirekter Migrationshintergrund","7.6","7.5","593","5","7","9","9","10","7.46","7.74","0","10","8","8"
"2019","30-45","kein Migrationshintergrund","7.51","7.5","4142","6","7","8","9","10","7.46","7.56","0","10","8","8"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","7.34","7.5","2100","5","7","8","9","10","7.26","7.42","0","10","8","8"
"2019","46-65","indirekter Migrationshintergrund","7.54","7.5","457","5","7","9","9","10","7.39","7.69","0","10","8","8"
"2019","46-65","kein Migrationshintergrund","7.33","7.5","8483","5","7","8","9","10","7.3","7.36","0","10","8","8"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","7.37","7.5","459","5","7","8","9","10","7.2","7.54","0","10","8","8"
"2019","66","indirekter Migrationshintergrund","7.62","7.5","50","5","7","8","9","10","7.2","8.04","4","10","8","9"
"2019","66","kein Migrationshintergrund","7.43","7.5","4738","5","7","9","9","10","7.38","7.48","0","10","8","8"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","7.7","7.5","2188","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2020","17-29","indirekter Migrationshintergrund","7.68","7.5","710","5","7","9","10","10","7.55","7.81","0","10","8","8"
"2020","17-29","kein Migrationshintergrund","7.5","7.5","2578","5","7","9","9","10","7.44","7.56","0","10","8","8"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","7.65","7.5","4211","6","7","9","10","10","7.6","7.7","0","10","8","8"
"2020","30-45","indirekter Migrationshintergrund","7.49","7.5","574","5","7","9","9","10","7.35","7.63","0","10","8","8"
"2020","30-45","kein Migrationshintergrund","7.51","7.5","3711","6","7","8","9","10","7.46","7.56","0","10","8","8"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","7.4","7.5","2292","5","7","8","9","10","7.33","7.47","0","10","8","8"
"2020","46-65","indirekter Migrationshintergrund","7.38","7.5","348","6","7","8","9","10","7.24","7.52","0","10","8","8"
"2020","46-65","kein Migrationshintergrund","7.28","7.5","7877","5","7","8","9","10","7.24","7.32","0","10","8","8"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","7.41","7.5","467","5","6","9","9","10","7.25","7.57","0","10","8","8"
"2020","66","indirekter Migrationshintergrund","8.48","8.5","45","7","8","9","9","10","8.06","8.9","4","10","8","9"
"2020","66","kein Migrationshintergrund","7.56","7.5","4456","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
