"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Realschule","kein Migrationshintergrund","6.79","6.5","5022","4","6","8","9","10","6.74","6.84","0","10","7","7"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.73","6.5","339","4","6","8","9","10","6.54","6.92","0","10","7","8"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7","6.5","125","5","6","8","9","10","6.71","7.29","0","10","7","8"
"2008","(Fach-)Abitur","kein Migrationshintergrund","7.06","6.5","1706","5","6","8","9","10","6.98","7.14","0","10","7","8"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.15","5.5","120","4","5","7","9","10","5.79","6.51","0","10","5","7"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.05","6.5","60","6","6","8","8","10","6.77","7.33","4","10","7","8"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","7.24","7.5","365","5","6","8","9","10","7.07","7.41","2","10","7","8"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","6.97","6.5","313","5","6","8","9","10","6.8","7.14","3","10","7","8"
"2008","AkademikerIn","indirekter Migrationshintergrund","7.31","6.5","85","5","7","8","9","10","7.01","7.61","2","10","7","8"
"2008","AkademikerIn","kein Migrationshintergrund","7.2","7.5","3786","5","7","8","9","10","7.15","7.25","0","10","8","8"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","6.6","6.5","915","4","5","8","9","10","6.47","6.73","0","10","7","7"
"2008","Hauptschule","indirekter Migrationshintergrund","6.94","6.5","232","4","6","8","9","10","6.7","7.18","0","10","7","8"
"2008","Hauptschule","kein Migrationshintergrund","6.71","6.5","5645","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","6.92","6.5","165","4","6","8","9","10","6.64","7.2","1","10","7","8"
"2008","Realschule","indirekter Migrationshintergrund","7.09","6.5","187","4","6","8","9","10","6.86","7.32","2","10","7","8"
"2008","Realschule","kein Migrationshintergrund","6.86","6.5","4759","5","6","8","9","10","6.81","6.91","0","10","7","7"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.53","6.5","295","4","5","8","8","10","6.33","6.73","0","10","7","7"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","6.93","7.5","105","4","6","8","9","10","6.57","7.29","2","10","7","8"
"2009","(Fach-)Abitur","kein Migrationshintergrund","6.96","6.5","1602","5","6","8","9","10","6.88","7.04","0","10","7","7"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.87","5.5","112","3","4","7","9","10","5.46","6.28","0","10","5","7"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","6.87","6.5","56","4","6","8","9","10","6.41","7.33","2","10","7","8"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","7.15","6.5","313","5","6","8","9","10","6.98","7.32","1","10","8","8"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","6.87","6.5","292","5","6","8","9","10","6.67","7.07","0","10","7","8"
"2009","AkademikerIn","indirekter Migrationshintergrund","7.35","7.5","87","5","7","8","9","10","7.05","7.65","3","10","7","8"
"2009","AkademikerIn","kein Migrationshintergrund","7.2","7.5","3643","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","6.64","6.5","776","4","5","8","9","10","6.51","6.77","0","10","7","7"
"2009","Hauptschule","indirekter Migrationshintergrund","6.91","6.5","210","5","6","8","8","10","6.7","7.12","1","10","7","8"
"2009","Hauptschule","kein Migrationshintergrund","6.65","6.5","5207","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","6.55","6.5","142","3","5","8","9","10","6.24","6.86","1","10","7","8"
"2009","Realschule","indirekter Migrationshintergrund","6.84","6.5","168","5","6","8","9","10","6.59","7.09","0","10","7","8"
"2009","Realschule","kein Migrationshintergrund","6.75","6.5","4486","4","6","8","9","10","6.7","6.8","0","10","7","7"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.08","6.5","571","5","6","8","9","10","6.94","7.22","0","10","7","8"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.51","7.5","183","5","7","9","9","10","7.3","7.72","2","10","8","8"
"2010","(Fach-)Abitur","kein Migrationshintergrund","7.21","7.5","2303","5","7","8","9","10","7.14","7.28","0","10","8","8"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.51","6.5","223","3","5","8","10","10","6.23","6.79","0","10","7","8"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.51","7.5","96","6","7","8","9","10","7.23","7.79","3","10","8","8"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","7.44","7.5","452","6","7","9","9","10","7.28","7.6","0","10","8","8"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","7.09","6.5","541","5","6","8","9","10","6.95","7.23","1","10","8","8"
"2010","AkademikerIn","indirekter Migrationshintergrund","7.31","7.5","164","5","7","8","9","10","7.11","7.51","2","10","8","8"
"2010","AkademikerIn","kein Migrationshintergrund","7.35","7.5","4667","5","7","8","9","10","7.31","7.39","0","10","8","8"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","6.87","6.5","1253","5","6","8","9","10","6.77","6.97","0","10","7","7"
"2010","Hauptschule","indirekter Migrationshintergrund","7.01","6.5","317","5","6","8","9","10","6.8","7.22","0","10","7","8"
"2010","Hauptschule","kein Migrationshintergrund","6.83","6.5","5915","5","6","8","9","10","6.78","6.88","0","10","7","7"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","7.32","7.5","252","5","7","8","9","10","7.11","7.53","2","10","8","8"
"2010","Realschule","indirekter Migrationshintergrund","6.77","6.5","307","4","5","8","9","10","6.57","6.97","1","10","8","8"
"2010","Realschule","kein Migrationshintergrund","6.95","6.5","6219","5","6","8","9","10","6.91","6.99","0","10","7","8"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.09","6.5","568","5","6","8","9","10","6.94","7.24","0","10","7","8"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.22","6.5","199","5","7","8","9","10","7","7.44","2","10","7","8"
"2011","(Fach-)Abitur","kein Migrationshintergrund","7.24","6.5","2525","5","7","8","9","10","7.18","7.3","0","10","8","8"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.65","6.5","202","4","5","8","9","10","6.35","6.95","0","10","7","8"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.31","7.5","97","5","6","8","9","10","6.96","7.66","3","10","7","8"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","7.43","7.5","503","5","7","9","9","10","7.28","7.58","0","10","8","8"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","7.15","7.5","567","5","6","8","9","10","7.02","7.28","0","10","8","8"
"2011","AkademikerIn","indirekter Migrationshintergrund","7.78","7.5","183","6","7","9","9","10","7.59","7.97","3","10","8","8"
"2011","AkademikerIn","kein Migrationshintergrund","7.32","7.5","5008","5","7","8","9","10","7.28","7.36","0","10","8","8"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","6.81","6.5","1199","5","5","8","9","10","6.7","6.92","0","10","7","8"
"2011","Hauptschule","indirekter Migrationshintergrund","6.77","6.5","307","5","6","8","9","10","6.56","6.98","0","10","7","8"
"2011","Hauptschule","kein Migrationshintergrund","6.7","6.5","6416","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","6.98","6.5","257","4","6","8","9","10","6.76","7.2","1","10","8","8"
"2011","Realschule","indirekter Migrationshintergrund","7.01","6.5","317","5","6","8","9","10","6.82","7.2","0","10","7","8"
"2011","Realschule","kein Migrationshintergrund","6.91","6.5","6693","5","6","8","9","10","6.87","6.95","0","10","7","8"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","7.24","6.5","594","5","7","8","9","10","7.1","7.38","0","10","7","8"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","7.58","7.5","214","5","7","9","9","10","7.38","7.78","2","10","8","8"
"2012","(Fach-)Abitur","kein Migrationshintergrund","7.32","7.5","2568","5","7","8","9","10","7.26","7.38","0","10","8","8"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","6.5","184","4","5","8","9","10","6.37","6.97","0","10","7","7"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.56","7.5","108","5","7","9","10","10","7.22","7.9","0","10","8","8"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","7.27","7.5","549","5","6","9","9","10","7.12","7.42","0","10","8","8"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","7.27","7.5","583","5","6","8","9","10","7.13","7.41","1","10","8","8"
"2012","AkademikerIn","indirekter Migrationshintergrund","7.55","7.5","182","6","7","9","9","10","7.34","7.76","2","10","8","8"
"2012","AkademikerIn","kein Migrationshintergrund","7.44","7.5","5153","5","7","8","9","10","7.4","7.48","0","10","8","8"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","7.04","6.5","1210","5","6","8","9","10","6.94","7.14","0","10","7","8"
"2012","Hauptschule","indirekter Migrationshintergrund","7.07","6.5","312","5","6","8","9","10","6.86","7.28","0","10","7","8"
"2012","Hauptschule","kein Migrationshintergrund","6.8","6.5","6690","4","5","8","9","10","6.75","6.85","0","10","7","7"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","7.35","7.5","265","5","7","8","9","10","7.13","7.57","0","10","8","8"
"2012","Realschule","indirekter Migrationshintergrund","7.33","7.5","316","5","7","8","9","10","7.14","7.52","0","10","8","8"
"2012","Realschule","kein Migrationshintergrund","7.01","6.5","6860","5","6","8","9","10","6.97","7.05","0","10","7","8"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.41","7.5","1476","5","7","9","9","10","7.32","7.5","0","10","8","8"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.43","7.5","377","5","7","9","9","10","7.27","7.59","1","10","8","8"
"2013","(Fach-)Abitur","kein Migrationshintergrund","7.33","7.5","2605","5","7","8","9","10","7.27","7.39","0","10","8","8"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.84","6.5","535","4","5","8","10","10","6.65","7.03","0","10","7","8"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.38","7.5","222","5","6","9","10","10","7.14","7.62","0","10","8","8"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","7.13","7.5","554","4","6","8","9","10","6.98","7.28","0","10","8","8"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","7.51","7.5","1339","5","7","9","9","10","7.42","7.6","0","10","8","8"
"2013","AkademikerIn","indirekter Migrationshintergrund","7.78","7.5","326","6","7","9","9","10","7.61","7.95","0","10","8","8"
"2013","AkademikerIn","kein Migrationshintergrund","7.42","7.5","5184","5","7","8","9","10","7.38","7.46","0","10","8","8"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","7.14","6.5","2370","5","6","8","9","10","7.06","7.22","0","10","8","8"
"2013","Hauptschule","indirekter Migrationshintergrund","6.97","6.5","567","5","6","8","9","10","6.81","7.13","0","10","7","8"
"2013","Hauptschule","kein Migrationshintergrund","6.95","6.5","6459","5","6","8","9","10","6.9","7","0","10","7","7"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","7.32","7.5","496","5","7","8","9","10","7.17","7.47","0","10","8","8"
"2013","Realschule","indirekter Migrationshintergrund","7.24","7.5","524","5","6","8","9","10","7.09","7.39","0","10","8","8"
"2013","Realschule","kein Migrationshintergrund","7.11","7.5","6755","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.34","7.5","1179","5","7","8","9","10","7.25","7.43","1","10","8","8"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.54","7.5","342","5","7","9","9","10","7.37","7.71","1","10","8","8"
"2014","(Fach-)Abitur","kein Migrationshintergrund","7.34","7.5","2414","5","7","8","9","10","7.28","7.4","0","10","8","8"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.51","6.5","376","3","5","8","10","10","6.29","6.73","0","10","7","8"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.83","7.5","143","5","7","9","10","10","7.55","8.11","1","10","8","8"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","6.89","6.5","479","4","6","8","9","10","6.72","7.06","0","10","7","8"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","7.54","7.5","1109","5","7","9","9","10","7.45","7.63","0","10","8","8"
"2014","AkademikerIn","indirekter Migrationshintergrund","7.63","7.5","271","6","7","9","9","10","7.44","7.82","0","10","8","8"
"2014","AkademikerIn","kein Migrationshintergrund","7.38","7.5","4823","5","7","8","9","10","7.34","7.42","0","10","8","8"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","7.23","7.5","1880","5","6","8","9","10","7.15","7.31","0","10","8","8"
"2014","Hauptschule","indirekter Migrationshintergrund","7.03","6.5","451","5","6","8","9","10","6.85","7.21","0","10","7","8"
"2014","Hauptschule","kein Migrationshintergrund","6.95","6.5","5850","5","6","8","9","10","6.9","7","0","10","7","7"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","7.6","7.5","398","6","7","8","9","10","7.45","7.75","0","10","8","8"
"2014","Realschule","indirekter Migrationshintergrund","7.3","7.5","442","5","7","8","9","10","7.15","7.45","0","10","8","8"
"2014","Realschule","kein Migrationshintergrund","7.07","6.5","6017","5","6","8","9","10","7.03","7.11","0","10","7","8"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.56","7.5","1471","5","7","9","10","10","7.47","7.65","0","10","8","8"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.77","7.5","325","6","7","9","9","10","7.61","7.93","1","10","8","8"
"2015","(Fach-)Abitur","kein Migrationshintergrund","7.41","7.5","2354","5","7","8","9","10","7.35","7.47","0","10","8","8"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.61","6.5","435","3","5","8","9","10","6.41","6.81","0","10","7","8"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","7.54","7.5","130","5","7","9","10","10","7.22","7.86","0","10","7","8"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","7.03","6.5","399","5","6","8","9","10","6.84","7.22","0","10","7","8"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","7.75","7.5","1469","6","7","9","9","10","7.67","7.83","0","10","8","8"
"2015","AkademikerIn","indirekter Migrationshintergrund","7.63","7.5","263","6","7","9","9","10","7.46","7.8","2","10","8","8"
"2015","AkademikerIn","kein Migrationshintergrund","7.51","7.5","4676","6","7","8","9","10","7.47","7.55","0","10","8","8"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","7.24","7.5","1956","5","6","8","9","10","7.16","7.32","0","10","8","8"
"2015","Hauptschule","indirekter Migrationshintergrund","7.31","7.5","413","5","6","8","9","10","7.13","7.49","0","10","7","8"
"2015","Hauptschule","kein Migrationshintergrund","7.02","6.5","5427","5","6","8","9","10","6.97","7.07","0","10","7","8"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","7.37","7.5","379","5","6","8","9","10","7.2","7.54","0","10","8","8"
"2015","Realschule","indirekter Migrationshintergrund","7.47","7.5","420","6","7","8","9","10","7.31","7.63","0","10","8","8"
"2015","Realschule","kein Migrationshintergrund","7.19","7.5","5753","5","6","8","9","10","7.15","7.23","0","10","8","8"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.41","7.5","1675","5","7","8","9","10","7.32","7.5","0","10","8","8"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.8","7.5","322","6","7","9","9","10","7.62","7.98","2","10","8","8"
"2016","(Fach-)Abitur","kein Migrationshintergrund","7.49","7.5","2198","5","7","8","9","10","7.43","7.55","0","10","8","8"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","6.5","1408","5","5","8","9","10","6.76","6.98","0","10","8","8"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.81","7.5","103","7","7","9","10","10","7.48","8.14","0","10","8","8"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","7.27","7.5","370","5","6","9","9","10","7.08","7.46","0","10","7","8"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","7.59","7.5","1811","5","7","9","9","10","7.51","7.67","0","10","8","8"
"2016","AkademikerIn","indirekter Migrationshintergrund","7.61","7.5","237","5","7","9","9","10","7.43","7.79","3","10","8","8"
"2016","AkademikerIn","kein Migrationshintergrund","7.51","7.5","4417","5","7","8","9","10","7.47","7.55","0","10","8","8"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","7.25","7.5","2248","5","6","8","10","10","7.17","7.33","0","10","8","8"
"2016","Hauptschule","indirekter Migrationshintergrund","7.37","7.5","380","5","7","8","10","10","7.18","7.56","0","10","8","8"
"2016","Hauptschule","kein Migrationshintergrund","6.97","6.5","4952","5","6","8","9","10","6.92","7.02","0","10","7","8"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","7.54","7.5","328","5","7","9","9","10","7.36","7.72","2","10","8","8"
"2016","Realschule","indirekter Migrationshintergrund","7.45","7.5","385","6","7","8","9","10","7.29","7.61","0","10","8","8"
"2016","Realschule","kein Migrationshintergrund","7.16","7.5","5287","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.45","7.5","1771","5","7","8","9","10","7.37","7.53","0","10","8","8"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.4","7.5","379","6","7","8","9","10","7.24","7.56","0","10","8","8"
"2017","(Fach-)Abitur","kein Migrationshintergrund","7.31","7.5","2669","5","7","8","9","10","7.25","7.37","0","10","8","8"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.12","7.5","1785","5","6","9","10","10","7.03","7.21","0","10","8","8"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.24","7.5","121","4","6","9","10","10","6.86","7.62","0","10","8","8"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","7.13","7.5","482","4","6","8","9","10","6.96","7.3","0","10","8","8"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","7.68","7.5","1910","6","7","9","9","10","7.6","7.76","0","10","8","8"
"2017","AkademikerIn","indirekter Migrationshintergrund","7.97","7.5","282","6","7","9","9","10","7.8","8.14","0","10","8","8"
"2017","AkademikerIn","kein Migrationshintergrund","7.51","7.5","5049","6","7","8","9","10","7.47","7.55","0","10","8","8"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","7.35","7.5","2402","5","6","9","10","10","7.28","7.42","0","10","8","8"
"2017","Hauptschule","indirekter Migrationshintergrund","7.17","7.5","372","5","6","8","9","10","6.98","7.36","0","10","7","8"
"2017","Hauptschule","kein Migrationshintergrund","7.02","6.5","5242","5","6","8","9","10","6.97","7.07","0","10","7","8"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","7.13","7.5","344","5","6","8","9","10","6.96","7.3","0","10","8","8"
"2017","Realschule","indirekter Migrationshintergrund","7.26","7.5","411","5","7","8","9","10","7.09","7.43","0","10","8","8"
"2017","Realschule","kein Migrationshintergrund","7.2","7.5","6181","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.4","7.5","1618","5","7","8","9","10","7.32","7.48","0","10","8","8"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.5","7.5","357","5","7","9","9","10","7.33","7.67","0","10","8","8"
"2018","(Fach-)Abitur","kein Migrationshintergrund","7.46","7.5","2656","5","7","8","9","10","7.4","7.52","0","10","8","8"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","7.02","6.5","1673","5","6","8","10","10","6.92","7.12","0","10","8","8"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","7.05","7.5","124","3","6","9","9","10","6.65","7.45","0","10","8","8"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","7","6.5","416","4","6","8","9","10","6.81","7.19","0","10","7","8"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","7.6","7.5","1767","6","7","9","9","10","7.52","7.68","0","10","8","8"
"2018","AkademikerIn","indirekter Migrationshintergrund","7.71","7.5","278","5","7","9","9","10","7.54","7.88","2","10","8","8"
"2018","AkademikerIn","kein Migrationshintergrund","7.62","7.5","4926","6","7","8","9","10","7.58","7.66","0","10","8","8"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","7.34","7.5","2215","5","6","8","9","10","7.26","7.42","0","10","8","8"
"2018","Hauptschule","indirekter Migrationshintergrund","7.31","7.5","384","5","6","8","9","10","7.12","7.5","1","10","7","8"
"2018","Hauptschule","kein Migrationshintergrund","7.1","7.5","4957","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","7.35","7.5","323","5","6","8","9","10","7.17","7.53","0","10","8","8"
"2018","Realschule","indirekter Migrationshintergrund","7.14","7.5","412","4","6","8","9","10","6.97","7.31","0","10","8","8"
"2018","Realschule","kein Migrationshintergrund","7.34","7.5","5926","5","7","8","9","10","7.3","7.38","0","10","8","8"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.47","7.5","1410","5","7","8","9","10","7.38","7.56","0","10","8","8"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.49","7.5","393","5","7","8","9","10","7.33","7.65","0","10","8","8"
"2019","(Fach-)Abitur","kein Migrationshintergrund","7.57","7.5","2879","6","7","8","9","10","7.52","7.62","0","10","8","8"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","7.25","7.5","1566","5","6","9","10","10","7.15","7.35","0","10","8","8"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","7.82","7.5","115","5","7","9","10","10","7.47","8.17","1","10","8","8"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","7.29","7.5","383","5","7","9","10","10","7.1","7.48","0","10","8","8"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","7.7","7.5","1628","6","7","9","9","10","7.62","7.78","0","10","8","8"
"2019","AkademikerIn","indirekter Migrationshintergrund","8.02","7.5","404","7","8","9","9","10","7.88","8.16","1","10","8","8"
"2019","AkademikerIn","kein Migrationshintergrund","7.69","7.5","5565","6","7","9","9","10","7.65","7.73","0","10","8","8"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
