"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","17-34","Rheinland-Pfalz,Saarland","6.84","6.5","257","4","6","8","9","10","6.62","7.06","0","10","7","8"
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","7.29","7.5","98","5","7","8","9","10","6.95","7.63","2","10","7","8"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","6.68","6.5","818","4","5","8","9","10","6.56","6.8","0","10","7","7"
"1997","35-65","Bayern","6.89","6.5","785","5","6","8","9","10","6.78","7","1","10","7","7"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","6.89","7.5","36","5","6","9","9","10","6.11","7.67","0","10","7","8"
"1997","35-65","Hamburg","6.39","6.5","62","3","5","8","9","10","5.87","6.91","0","10","6","8"
"1997","35-65","Hessen","6.8","6.5","454","4","6","8","9","10","6.63","6.97","0","10","7","7"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","6.77","6.5","505","4","6","8","9","10","6.62","6.92","0","10","7","7"
"1997","35-65","Nordrhein-Westfalen","6.84","6.5","1302","5","6","8","9","10","6.75","6.93","0","10","7","7"
"1997","35-65","Rheinland-Pfalz,Saarland","6.88","6.5","348","4","6","8","9","10","6.69","7.07","1","10","7","7"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","7.02","7.5","136","4","6","8","9","10","6.7","7.34","0","10","7","8"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","6.91","6.5","193","5","6","8","9","10","6.66","7.16","1","10","7","8"
"1997","66 +","Bayern","6.68","6.5","204","4","5","8","9","10","6.41","6.95","0","10","7","8"
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","7.08","7.5","110","4","5","9","10","10","6.66","7.5","1","10","7","8"
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","6.48","6.5","126","3","5","8","9","10","6.13","6.83","0","10","7","7"
"1997","66 +","Nordrhein-Westfalen","6.86","6.5","284","4","5","8","9","10","6.63","7.09","1","10","7","8"
"1997","66 +","Rheinland-Pfalz,Saarland","7.44","7.5","106","5","7","8","10","10","7.1","7.78","1","10","7","8"
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","7.86","7.5","35","6","7","9","10","10","7.32","8.4","4","10","7","8"
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","7.16","6.5","703","5","6","8","9","10","7.04","7.28","0","10","7","8"
"1998","17-34","Bayern","7.39","7.5","652","5","7","8","9","10","7.26","7.52","0","10","8","8"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","7.15","7.5","37","5","6","8","9","10","6.63","7.67","3","10","7","8"
"1998","17-34","Hamburg","7.38","7.5","50","6","7","8","9","9","7.05","7.71","4","9","7","8"
"1998","17-34","Hessen","7.43","7.5","311","5","7","8","9","10","7.25","7.61","2","10","8","8"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","7.2","7.5","452","5","6","8","9","10","7.05","7.35","1","10","7","8"
"1998","17-34","Nordrhein-Westfalen","7.15","6.5","971","5","6","8","9","10","7.05","7.25","0","10","7","8"
"1998","17-34","Rheinland-Pfalz,Saarland","7.09","6.5","263","5","6","8","9","10","6.89","7.29","1","10","7","8"
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","7.57","7.5","112","5","7","9","9","10","7.3","7.84","3","10","8","8"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","6.86","6.5","897","5","6","8","9","10","6.74","6.98","0","10","7","7"
"1998","35-65","Bayern","7.1","7.5","941","5","6","8","9","10","6.99","7.21","0","10","7","8"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","6.98","7.5","38","3","6","9","10","10","6.24","7.72","0","10","6","8"
"1998","35-65","Hamburg","6.91","6.5","77","4","5","9","9","10","6.51","7.31","3","10","7","8"
"1998","35-65","Hessen","7.18","6.5","508","5","6","8","9","10","7.03","7.33","0","10","7","8"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","7.02","6.5","596","5","6","8","9","10","6.88","7.16","0","10","7","8"
"1998","35-65","Nordrhein-Westfalen","7.04","6.5","1512","5","6","8","9","10","6.95","7.13","0","10","7","7"
"1998","35-65","Rheinland-Pfalz,Saarland","7.07","7.5","410","5","6","8","9","10","6.89","7.25","0","10","7","8"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","7.21","6.5","183","5","6","8","9","10","6.97","7.45","1","10","7","8"
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","6.85","6.5","211","5","6","8","9","10","6.58","7.12","0","10","7","7"
"1998","66 +","Bayern","7.08","6.5","272","5","6","8","9","10","6.84","7.32","0","10","7","8"
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","7.09","7.5","127","4","5","8","10","10","6.7","7.48","1","10","7","8"
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","6.71","6.5","146","3","6","8","9","10","6.4","7.02","0","10","7","8"
"1998","66 +","Nordrhein-Westfalen","6.95","6.5","348","5","5","8","10","10","6.73","7.17","0","10","7","8"
"1998","66 +","Rheinland-Pfalz,Saarland","7.05","7.5","130","5","5","8","9","10","6.71","7.39","0","10","7","8"
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","7.39","7.5","53","5","7","8","9","10","6.95","7.83","3","10","7","8"
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","7.2","7.5","658","5","6","8","9","10","7.08","7.32","0","10","8","8"
"1999","17-34","Bayern","7.43","7.5","599","5","7","8","9","10","7.3","7.56","0","10","8","8"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","6.13","5.5","31","5","5","7","8","10","5.36","6.9","0","10","6","7"
"1999","17-34","Hamburg","7.84","7.5","50","6","7","9","9","10","7.49","8.19","4","10","7","8"
"1999","17-34","Hessen","7.24","7.5","283","5","7","8","9","10","7.05","7.43","0","10","8","8"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","7.39","7.5","437","5","7","8","9","10","7.24","7.54","1","10","8","8"
"1999","17-34","Nordrhein-Westfalen","7.32","7.5","919","5","7","8","9","10","7.22","7.42","0","10","7","8"
"1999","17-34","Rheinland-Pfalz,Saarland","7.36","7.5","244","5","6","8","10","10","7.14","7.58","0","10","7","8"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","7.49","7.5","100","5","7","9","9","10","7.15","7.83","0","10","8","8"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","6.74","6.5","858","4","6","8","9","10","6.62","6.86","0","10","7","7"
"1999","35-65","Bayern","7.09","6.5","921","5","6","8","9","10","6.98","7.2","1","10","7","8"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","7.38","7.5","34","5","6","9","9","10","6.86","7.9","3","10","7","8"
"1999","35-65","Hamburg","7.09","6.5","70","4","6","9","9","10","6.62","7.56","2","10","7","8"
"1999","35-65","Hessen","7.2","7.5","482","5","6","8","9","10","7.05","7.35","0","10","7","8"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","7.02","6.5","584","5","6","8","9","10","6.87","7.17","0","10","7","8"
"1999","35-65","Nordrhein-Westfalen","6.99","6.5","1445","5","6","8","9","10","6.9","7.08","0","10","7","7"
"1999","35-65","Rheinland-Pfalz,Saarland","7.18","7.5","401","5","6","8","9","10","7","7.36","0","10","7","8"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","7.31","7.5","183","5","7","8","9","10","7.08","7.54","0","10","7","8"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","6.52","6.5","210","3","5","8","9","10","6.23","6.81","0","10","7","8"
"1999","66 +","Bayern","7.05","6.5","266","5","6","8","9","10","6.84","7.26","0","10","7","8"
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","7.39","7.5","128","4","6","9","10","10","7","7.78","0","10","8","8"
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","7.02","6.5","145","5","6","8","9","10","6.74","7.3","2","10","7","8"
"1999","66 +","Nordrhein-Westfalen","6.89","6.5","325","4","5","8","9","10","6.68","7.1","0","10","7","8"
"1999","66 +","Rheinland-Pfalz,Saarland","7.47","7.5","125","5","6","9","10","10","7.13","7.81","2","10","7","8"
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","7.24","7.5","39","4","6","9","10","10","6.53","7.95","1","10","7","8"
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","7.52","7.5","968","5","7","8","9","10","7.42","7.62","0","10","8","8"
"2000","17-34","Bayern","7.41","7.5","1000","5","7","8","9","10","7.31","7.51","0","10","8","8"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","7.2","7.5","51","5","6","9","10","10","6.61","7.79","0","10","7","8"
"2000","17-34","Hamburg","7.3","7.5","77","5","6","8","9","10","6.92","7.68","1","10","7","8"
"2000","17-34","Hessen","7.38","7.5","480","5","7","8","9","10","7.25","7.51","1","10","8","8"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","7.31","7.5","640","5","7","8","9","10","7.18","7.44","0","10","7","8"
"2000","17-34","Nordrhein-Westfalen","7.29","7.5","1507","5","7","8","9","10","7.2","7.38","0","10","7","8"
"2000","17-34","Rheinland-Pfalz,Saarland","7.37","7.5","385","5","7","8","9","10","7.2","7.54","0","10","8","8"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","7.56","7.5","168","5","7","8","9","10","7.32","7.8","2","10","8","8"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","7.11","6.5","1592","5","6","8","9","10","7.03","7.19","0","10","7","8"
"2000","35-65","Bayern","7.18","7.5","1868","5","6","8","9","10","7.1","7.26","0","10","8","8"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","7.2","7.5","94","4","6","9","9","10","6.8","7.6","1","10","7","8"
"2000","35-65","Hamburg","7.37","7.5","179","5","7","8","9","10","7.13","7.61","2","10","8","8"
"2000","35-65","Hessen","7.24","7.5","952","5","6","8","9","10","7.13","7.35","0","10","8","8"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","7.2","7.5","1067","5","6","8","9","10","7.1","7.3","0","10","7","8"
"2000","35-65","Nordrhein-Westfalen","7.18","7.5","2862","5","6","8","9","10","7.12","7.24","0","10","7","8"
"2000","35-65","Rheinland-Pfalz,Saarland","7.22","7.5","812","5","6","8","9","10","7.1","7.34","0","10","7","8"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","7.53","7.5","414","5","7","8","9","10","7.39","7.67","0","10","8","8"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","6.6","6.5","388","4","5","8","9","10","6.4","6.8","0","10","7","7"
"2000","66 +","Bayern","7.22","7.5","498","5","6","8","10","10","7.06","7.38","0","10","7","8"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","7.86","7.5","43","5","6","10","10","10","7.2","8.52","0","10","8","9"
"2000","66 +","Hamburg","6.7","6.5","43","4","5","8","9","10","6.14","7.26","3","10","6","8"
"2000","66 +","Hessen","7.2","7.5","233","5","6","9","10","10","6.93","7.47","1","10","7","8"
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","7.28","7.5","316","5","6","8","10","10","7.09","7.47","1","10","7","8"
"2000","66 +","Nordrhein-Westfalen","7.17","7.5","762","5","6","8","10","10","7.03","7.31","0","10","7","8"
"2000","66 +","Rheinland-Pfalz,Saarland","7.18","7.5","258","5","6","8","10","10","6.94","7.42","0","10","7","8"
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","7.25","7.5","123","5","6","8","9","10","6.93","7.57","1","10","7","8"
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","7.41","7.5","819","5","7","8","9","10","7.3","7.52","0","10","8","8"
"2001","17-34","Bayern","7.54","7.5","885","5","7","9","9","10","7.44","7.64","0","10","8","8"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","6.7","6.5","46","4","5","9","10","10","6.1","7.3","3","10","6","8"
"2001","17-34","Hamburg","7.6","7.5","68","6","7","8","9","10","7.32","7.88","5","10","7","8"
"2001","17-34","Hessen","7.37","7.5","403","5","7","8","9","10","7.22","7.52","0","10","7","8"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","7.31","7.5","555","5","6","8","9","10","7.17","7.45","0","10","8","8"
"2001","17-34","Nordrhein-Westfalen","7.41","7.5","1329","5","7","8","9","10","7.32","7.5","1","10","8","8"
"2001","17-34","Rheinland-Pfalz,Saarland","7.48","7.5","337","5","7","9","9","10","7.29","7.67","0","10","8","8"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","7.32","7.5","148","5","7","8","9","10","7.05","7.59","0","10","7","8"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","7.1","6.5","1411","5","6","8","9","10","7.01","7.19","0","10","7","7"
"2001","35-65","Bayern","7.23","7.5","1676","5","6","8","9","10","7.14","7.32","0","10","8","8"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","6.96","7.5","78","3","6","8","9","10","6.48","7.44","0","10","7","8"
"2001","35-65","Hamburg","6.96","6.5","163","4","6","8","9","10","6.67","7.25","0","10","7","8"
"2001","35-65","Hessen","7.19","7.5","845","5","6","8","9","10","7.07","7.31","0","10","7","8"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","7.12","7.5","989","5","6","8","9","10","7.01","7.23","0","10","7","8"
"2001","35-65","Nordrhein-Westfalen","7.26","7.5","2597","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2001","35-65","Rheinland-Pfalz,Saarland","7.25","7.5","776","5","6","8","9","10","7.13","7.37","0","10","7","8"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","7.35","7.5","380","5","7","8","9","10","7.19","7.51","0","10","8","8"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","7.09","6.5","365","5","6","8","9","10","6.91","7.27","1","10","7","7"
"2001","66 +","Bayern","7.13","7.5","471","5","6","8","9","10","6.98","7.28","0","10","7","8"
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","8.09","7.5","33","7","8","9","10","10","7.44","8.74","2","10","8","9"
"2001","66 +","Hamburg","7.18","7.5","42","5","6","8","9","10","6.59","7.77","3","10","7","8"
"2001","66 +","Hessen","7.28","6.5","230","5","6","9","10","10","7.03","7.53","0","10","7","8"
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","7.31","7.5","306","5","6","8","10","10","7.1","7.52","0","10","7","8"
"2001","66 +","Nordrhein-Westfalen","7.21","7.5","708","5","6","8","9","10","7.07","7.35","0","10","8","8"
"2001","66 +","Rheinland-Pfalz,Saarland","7.13","7.5","236","5","6","8","10","10","6.87","7.39","0","10","7","8"
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","7.2","7.5","118","5","6","8","9","10","6.9","7.5","2","10","7","8"
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","7.24","7.5","829","5","7","8","9","10","7.14","7.34","1","10","8","8"
"2002","17-34","Bayern","7.13","6.5","856","5","6","8","9","10","7.02","7.24","0","10","8","8"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","6.46","6.5","39","2","5","8","10","10","5.72","7.2","0","10","7","8"
"2002","17-34","Hamburg","7.44","6.5","80","6","7","8","9","10","7.16","7.72","4","10","7","8"
"2002","17-34","Hessen","7.24","6.5","409","5","7","8","9","10","7.09","7.39","1","10","7","8"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","7.17","6.5","528","5","6","8","9","10","7.03","7.31","2","10","7","8"
"2002","17-34","Nordrhein-Westfalen","7.2","7.5","1290","5","6","8","9","10","7.11","7.29","0","10","8","8"
"2002","17-34","Rheinland-Pfalz,Saarland","7.23","7.5","332","5","6","8","9","10","7.04","7.42","1","10","7","8"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","7.18","7.5","162","5","6","8","9","10","6.95","7.41","2","10","7","8"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","6.9","6.5","1590","5","6","8","9","10","6.82","6.98","0","10","7","7"
"2002","35-65","Bayern","6.95","6.5","1897","5","6","8","9","10","6.87","7.03","0","10","7","8"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","7.14","6.5","99","4","6","9","10","10","6.75","7.53","1","10","7","8"
"2002","35-65","Hamburg","7.17","7.5","201","4","6","9","9","10","6.95","7.39","2","10","8","8"
"2002","35-65","Hessen","6.84","6.5","981","4","6","8","9","10","6.73","6.95","0","10","7","8"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","6.98","6.5","1123","5","6","8","9","10","6.88","7.08","0","10","7","8"
"2002","35-65","Nordrhein-Westfalen","7.06","6.5","2820","5","6","8","9","10","7","7.12","0","10","7","8"
"2002","35-65","Rheinland-Pfalz,Saarland","7","6.5","793","5","6","8","9","10","6.88","7.12","0","10","7","8"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","7.23","7.5","421","5","7","8","9","10","7.09","7.37","2","10","7","8"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","6.86","6.5","378","5","6","8","9","10","6.67","7.05","0","10","7","7"
"2002","66 +","Bayern","6.99","6.5","497","5","6","8","9","10","6.84","7.14","0","10","7","8"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","7.05","7.5","34","4","5","9","10","10","6.24","7.86","0","10","5","8"
"2002","66 +","Hamburg","7.09","7.5","42","5","5","9","9","10","6.51","7.67","3","10","7","8"
"2002","66 +","Hessen","7.03","6.5","244","5","6","8","10","10","6.79","7.27","0","10","7","8"
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","7.08","6.5","325","5","6","8","9","10","6.87","7.29","0","10","7","8"
"2002","66 +","Nordrhein-Westfalen","7.16","7.5","747","5","6","8","9","10","7.03","7.29","0","10","7","8"
"2002","66 +","Rheinland-Pfalz,Saarland","7","6.5","249","5","6","8","9","10","6.76","7.24","0","10","7","8"
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","6.88","6.5","131","5","6","8","9","10","6.59","7.17","1","10","7","8"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","7.35","7.5","778","5","7","8","9","10","7.24","7.46","1","10","8","8"
"2003","17-34","Bayern","7.1","7.5","805","5","6","8","9","10","6.98","7.22","0","10","8","8"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","6.48","5.5","42","3","6","8","10","10","5.8","7.16","2","10","6","8"
"2003","17-34","Hamburg","6.93","6.5","67","5","7","8","9","9","6.54","7.32","0","9","7","8"
"2003","17-34","Hessen","7.19","7.5","372","5","6","8","9","10","7.02","7.36","0","10","7","8"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","7.11","6.5","506","5","6","8","9","10","6.96","7.26","0","10","7","8"
"2003","17-34","Nordrhein-Westfalen","7.15","6.5","1219","5","6","8","9","10","7.06","7.24","0","10","7","8"
"2003","17-34","Rheinland-Pfalz,Saarland","7.38","7.5","324","5","7","9","9","10","7.18","7.58","0","10","7","8"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","7.01","6.5","148","5","6","8","9","10","6.77","7.25","2","10","7","8"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","6.77","6.5","1528","4","6","8","9","10","6.68","6.86","0","10","7","7"
"2003","35-65","Bayern","6.94","6.5","1807","5","6","8","9","10","6.86","7.02","0","10","7","8"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","6.92","6.5","96","4","5","8","10","10","6.53","7.31","2","10","7","8"
"2003","35-65","Hamburg","7.15","7.5","183","5","6","8","9","10","6.94","7.36","2","10","8","8"
"2003","35-65","Hessen","6.8","6.5","896","4","6","8","9","10","6.68","6.92","0","10","7","8"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","6.91","6.5","1056","5","6","8","9","10","6.8","7.02","0","10","7","8"
"2003","35-65","Nordrhein-Westfalen","6.97","6.5","2671","5","6","8","9","10","6.91","7.03","0","10","7","8"
"2003","35-65","Rheinland-Pfalz,Saarland","7.01","6.5","770","5","6","8","9","10","6.89","7.13","0","10","7","8"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","6.95","6.5","393","5","6","8","9","10","6.79","7.11","0","10","7","8"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","6.89","6.5","376","5","6","8","9","10","6.7","7.08","0","10","7","8"
"2003","66 +","Bayern","6.97","6.5","505","5","6","8","9","10","6.81","7.13","0","10","7","7"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","7.84","7.5","35","5","7","10","10","10","7.12","8.56","3","10","7","9"
"2003","66 +","Hamburg","7.17","7.5","42","5","6","8","9","10","6.57","7.77","2","10","7","8"
"2003","66 +","Hessen","7","6.5","225","5","6","8","10","10","6.75","7.25","0","10","7","8"
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
