"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","Realschulabschluss","Niedersachsen","7.16","7.21","560","7.02","7.3"
"2002","Realschulabschluss","Nordrhein-Westfalen","7.12","7","972","7.02","7.22"
"2002","Realschulabschluss","Rheinland-Pfalz","6.87","7","203","6.64","7.1"
"2002","Realschulabschluss","Saarland","7.21","7.3","65","6.79","7.63"
"2002","Realschulabschluss","Sachsen","6.51","7","648","6.38","6.64"
"2002","Realschulabschluss","Sachsen-Anhalt","6.32","7","323","6.14","6.5"
"2002","Realschulabschluss","Schleswig-Holstein","7.14","7","182","6.94","7.34"
"2002","Realschulabschluss","Thueringen","6.16","6","381","5.99","6.33"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","7.02","7","316","6.83","7.21"
"2003","(Fach-)Abitur","Bayern","7.2","7","304","7.02","7.38"
"2003","(Fach-)Abitur","Berlin","6.4","7","118","6.05","6.75"
"2003","(Fach-)Abitur","Brandenburg","6.52","7","73","6.12","6.92"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","7.61","8","41","7.28","7.94"
"2003","(Fach-)Abitur","Hessen","7.11","7","206","6.88","7.34"
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","7.3","8","193","7.08","7.52"
"2003","(Fach-)Abitur","Nordrhein-Westfalen","7.05","7","688","6.92","7.18"
"2003","(Fach-)Abitur","Rheinland-Pfalz","7.5","8","107","7.2","7.8"
"2003","(Fach-)Abitur","Saarland","7.67","8","31","7.16","8.18"
"2003","(Fach-)Abitur","Sachsen","7.1","7","103","6.81","7.39"
"2003","(Fach-)Abitur","Sachsen-Anhalt","6.5","7","70","6.1","6.9"
"2003","(Fach-)Abitur","Schleswig-Holstein","7.12","7","79","6.77","7.47"
"2003","(Fach-)Abitur","Thueringen","6.8","7","65","6.45","7.15"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","7.22","7","125","6.92","7.52"
"2003","(noch) kein Abschluss","Bayern","6.65","7","97","6.27","7.03"
"2003","(noch) kein Abschluss","Berlin","6.76","8","43","6.02","7.5"
"2003","(noch) kein Abschluss","Brandenburg","7.34","7","31","6.86","7.82"
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","7.31","8","54","6.74","7.88"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","7.2","8","84","6.81","7.59"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","7.19","8","239","6.96","7.42"
"2003","(noch) kein Abschluss","Rheinland-Pfalz","7.77","8","41","7.24","8.3"
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","7.21","7","48","6.73","7.69"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","7.14","7","36","6.65","7.63"
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","7.28","8","472","7.15","7.41"
"2003","AkademikerInnen","Bayern","7.38","8","586","7.25","7.51"
"2003","AkademikerInnen","Berlin","6.87","7","249","6.65","7.09"
"2003","AkademikerInnen","Brandenburg","6.48","7","260","6.27","6.69"
"2003","AkademikerInnen","Bremen","7.26","7","38","6.67","7.85"
"2003","AkademikerInnen","Hamburg","7.39","8","75","7.1","7.68"
"2003","AkademikerInnen","Hessen","7.19","8","323","7.03","7.35"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","6.54","7","137","6.28","6.8"
"2003","AkademikerInnen","Niedersachsen","7.22","8","299","7.04","7.4"
"2003","AkademikerInnen","Nordrhein-Westfalen","7.28","8","850","7.18","7.38"
"2003","AkademikerInnen","Rheinland-Pfalz","7.12","8","150","6.87","7.37"
"2003","AkademikerInnen","Saarland","7.53","7","38","7.09","7.97"
"2003","AkademikerInnen","Sachsen","6.56","7","377","6.39","6.73"
"2003","AkademikerInnen","Sachsen-Anhalt","6.42","7","224","6.2","6.64"
"2003","AkademikerInnen","Schleswig-Holstein","7.15","7","108","6.86","7.44"
"2003","AkademikerInnen","Thueringen","6.94","7","176","6.69","7.19"
"2003","Hauptschulabschluss","Baden-Wuerttemberg","6.68","7","1162","6.57","6.79"
"2003","Hauptschulabschluss","Bayern","6.84","7","1421","6.75","6.93"
"2003","Hauptschulabschluss","Berlin","6.34","6","160","6.07","6.61"
"2003","Hauptschulabschluss","Brandenburg","6.01","6","248","5.79","6.23"
"2003","Hauptschulabschluss","Bremen","6.92","7","59","6.33","7.51"
"2003","Hauptschulabschluss","Hamburg","6.64","7","87","6.24","7.04"
"2003","Hauptschulabschluss","Hessen","6.7","7","556","6.53","6.87"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","6.28","6.63","130","5.97","6.59"
"2003","Hauptschulabschluss","Niedersachsen","6.97","7","763","6.84","7.1"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","6.94","7","1916","6.86","7.02"
"2003","Hauptschulabschluss","Rheinland-Pfalz","6.9","7","535","6.74","7.06"
"2003","Hauptschulabschluss","Saarland","7.05","7","157","6.78","7.32"
"2003","Hauptschulabschluss","Sachsen","5.85","6","423","5.67","6.03"
"2003","Hauptschulabschluss","Sachsen-Anhalt","6.24","6","292","6.04","6.44"
"2003","Hauptschulabschluss","Schleswig-Holstein","6.69","7","288","6.49","6.89"
"2003","Hauptschulabschluss","Thueringen","6.21","6","302","6","6.42"
"2003","Realschulabschluss","Baden-Wuerttemberg","7.08","7","578","6.94","7.22"
"2003","Realschulabschluss","Bayern","7.13","8","699","7","7.26"
"2003","Realschulabschluss","Berlin","6.6","7","243","6.37","6.83"
"2003","Realschulabschluss","Brandenburg","6.18","6","327","5.99","6.37"
"2003","Realschulabschluss","Bremen","7.65","7.5","45","7.12","8.18"
"2003","Realschulabschluss","Hamburg","7.03","7","81","6.72","7.34"
"2003","Realschulabschluss","Hessen","6.96","7","349","6.8","7.12"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","5.91","6","212","5.67","6.15"
"2003","Realschulabschluss","Niedersachsen","7.07","7","550","6.93","7.21"
"2003","Realschulabschluss","Nordrhein-Westfalen","7.03","7","940","6.92","7.14"
"2003","Realschulabschluss","Rheinland-Pfalz","7.1","8","206","6.88","7.32"
"2003","Realschulabschluss","Saarland","7.13","8","60","6.74","7.52"
"2003","Realschulabschluss","Sachsen","6.46","7","653","6.33","6.59"
"2003","Realschulabschluss","Sachsen-Anhalt","6.4","7","308","6.21","6.59"
"2003","Realschulabschluss","Schleswig-Holstein","6.98","7","166","6.72","7.24"
"2003","Realschulabschluss","Thueringen","6.24","6","378","6.06","6.42"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","6.85","7","311","6.66","7.04"
"2004","(Fach-)Abitur","Bayern","7.03","7","293","6.83","7.23"
"2004","(Fach-)Abitur","Berlin","6.54","7","120","6.23","6.85"
"2004","(Fach-)Abitur","Brandenburg","6.27","6.83","71","5.85","6.69"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.41","8","46","7.1","7.72"
"2004","(Fach-)Abitur","Hessen","6.76","7","197","6.51","7.01"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","6.98","7","192","6.75","7.21"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","6.75","7","672","6.62","6.88"
"2004","(Fach-)Abitur","Rheinland-Pfalz","7.28","7","106","6.96","7.6"
"2004","(Fach-)Abitur","Saarland","7.44","8","30","6.78","8.1"
"2004","(Fach-)Abitur","Sachsen","6.87","7","117","6.56","7.18"
"2004","(Fach-)Abitur","Sachsen-Anhalt","6.44","7","71","5.98","6.9"
"2004","(Fach-)Abitur","Schleswig-Holstein","7.25","7","79","6.93","7.57"
"2004","(Fach-)Abitur","Thueringen","6","6","69","5.61","6.39"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","6.67","7","132","6.36","6.98"
"2004","(noch) kein Abschluss","Bayern","6.46","7","103","6.15","6.77"
"2004","(noch) kein Abschluss","Berlin","6.9","7","34","6.35","7.45"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","6.81","7","60","6.27","7.35"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","7.13","7","86","6.78","7.48"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","7.15","7","230","6.92","7.38"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","6.81","7","37","6.22","7.4"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","7.37","8","53","6.97","7.77"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","7.6","8","37","7.17","8.03"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","6.42","6","31","5.83","7.01"
"2004","AkademikerInnen","Baden-Wuerttemberg","7.28","8","468","7.15","7.41"
"2004","AkademikerInnen","Bayern","7.24","8","573","7.11","7.37"
"2004","AkademikerInnen","Berlin","6.51","7","251","6.27","6.75"
"2004","AkademikerInnen","Brandenburg","6.3","7","255","6.09","6.51"
"2004","AkademikerInnen","Bremen","6.89","7","35","6.34","7.44"
"2004","AkademikerInnen","Hamburg","5.85","7","75","5.4","6.3"
"2004","AkademikerInnen","Hessen","7.03","7","316","6.86","7.2"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","6.64","7","134","6.37","6.91"
"2004","AkademikerInnen","Niedersachsen","6.85","7","301","6.65","7.05"
"2004","AkademikerInnen","Nordrhein-Westfalen","7.04","7","832","6.93","7.15"
"2004","AkademikerInnen","Rheinland-Pfalz","6.97","7","148","6.71","7.23"
"2004","AkademikerInnen","Saarland","7.44","7","33","6.83","8.05"
"2004","AkademikerInnen","Sachsen","6.58","7","375","6.41","6.75"
"2004","AkademikerInnen","Sachsen-Anhalt","6.31","7","222","6.08","6.54"
"2004","AkademikerInnen","Schleswig-Holstein","7.6","8","113","7.34","7.86"
"2004","AkademikerInnen","Thueringen","6.79","7","171","6.55","7.03"
"2004","Hauptschulabschluss","Baden-Wuerttemberg","6.59","7","1104","6.48","6.7"
"2004","Hauptschulabschluss","Bayern","6.69","7","1358","6.59","6.79"
"2004","Hauptschulabschluss","Berlin","6.04","6","150","5.74","6.34"
"2004","Hauptschulabschluss","Brandenburg","5.47","5","245","5.2","5.74"
"2004","Hauptschulabschluss","Bremen","6.56","7","60","5.92","7.2"
"2004","Hauptschulabschluss","Hamburg","6.62","7","82","6.2","7.04"
"2004","Hauptschulabschluss","Hessen","6.39","7","519","6.21","6.57"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","5.83","6","127","5.53","6.13"
"2004","Hauptschulabschluss","Niedersachsen","6.79","7","732","6.65","6.93"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","6.71","7","1834","6.62","6.8"
"2004","Hauptschulabschluss","Rheinland-Pfalz","6.82","7","515","6.66","6.98"
"2004","Hauptschulabschluss","Saarland","6.1","6","142","5.75","6.45"
"2004","Hauptschulabschluss","Sachsen","5.75","6","392","5.56","5.94"
"2004","Hauptschulabschluss","Sachsen-Anhalt","6.2","6","281","5.98","6.42"
"2004","Hauptschulabschluss","Schleswig-Holstein","6.65","7","280","6.45","6.85"
"2004","Hauptschulabschluss","Thueringen","5.91","6","287","5.7","6.12"
"2004","Realschulabschluss","Baden-Wuerttemberg","6.82","7","557","6.68","6.96"
"2004","Realschulabschluss","Bayern","6.67","7","688","6.53","6.81"
"2004","Realschulabschluss","Berlin","6.23","7","232","5.97","6.49"
"2004","Realschulabschluss","Brandenburg","5.96","6","305","5.75","6.17"
"2004","Realschulabschluss","Bremen","7.36","7","44","6.72","8"
"2004","Realschulabschluss","Hamburg","6.97","8","80","6.6","7.34"
"2004","Realschulabschluss","Hessen","6.88","7","330","6.71","7.05"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","5.74","6","206","5.51","5.97"
"2004","Realschulabschluss","Niedersachsen","6.83","7","545","6.68","6.98"
"2004","Realschulabschluss","Nordrhein-Westfalen","6.87","7","924","6.76","6.98"
"2004","Realschulabschluss","Rheinland-Pfalz","6.63","7","199","6.39","6.87"
"2004","Realschulabschluss","Saarland","7.07","7.72","57","6.61","7.53"
"2004","Realschulabschluss","Sachsen","6.16","6","621","6.02","6.3"
"2004","Realschulabschluss","Sachsen-Anhalt","6.05","6","303","5.86","6.24"
"2004","Realschulabschluss","Schleswig-Holstein","6.95","7.5","167","6.72","7.18"
"2004","Realschulabschluss","Thueringen","5.9","6","373","5.71","6.09"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","7.06","8","301","6.85","7.27"
"2005","(Fach-)Abitur","Bayern","7.2","8","283","7","7.4"
"2005","(Fach-)Abitur","Berlin","7.06","7","113","6.73","7.39"
"2005","(Fach-)Abitur","Brandenburg","6.87","8","77","6.44","7.3"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","7.52","8","50","7.15","7.89"
"2005","(Fach-)Abitur","Hessen","6.75","7","183","6.47","7.03"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","7.09","7","172","6.85","7.33"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","6.92","7","637","6.79","7.05"
"2005","(Fach-)Abitur","Rheinland-Pfalz","7.36","7","101","7.04","7.68"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","7.15","8","123","6.85","7.45"
"2005","(Fach-)Abitur","Sachsen-Anhalt","6.85","7","70","6.44","7.26"
"2005","(Fach-)Abitur","Schleswig-Holstein","7.36","8","77","6.97","7.75"
"2005","(Fach-)Abitur","Thueringen","6.86","7","65","6.45","7.27"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","6.62","7","154","6.31","6.93"
"2005","(noch) kein Abschluss","Bayern","7.44","8","110","7.12","7.76"
"2005","(noch) kein Abschluss","Berlin","7.02","8","35","6.32","7.72"
"2005","(noch) kein Abschluss","Brandenburg","7.12","7","30","6.53","7.71"
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","7.52","8","56","6.98","8.06"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","7.52","7","83","7.07","7.97"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","7.07","7","216","6.81","7.33"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","6.88","7","32","6.26","7.5"
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","7.2","7","43","6.77","7.63"
"2005","(noch) kein Abschluss","Sachsen-Anhalt","7.01","8","34","6.43","7.59"
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","7.53","8","446","7.39","7.67"
"2005","AkademikerInnen","Bayern","7.43","8","561","7.3","7.56"
"2005","AkademikerInnen","Berlin","6.83","7","237","6.59","7.07"
"2005","AkademikerInnen","Brandenburg","6.48","7","250","6.26","6.7"
"2005","AkademikerInnen","Bremen","6.53","7","32","5.81","7.25"
"2005","AkademikerInnen","Hamburg","7.13","8","72","6.74","7.52"
"2005","AkademikerInnen","Hessen","7.28","8","307","7.13","7.43"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","6.99","7","132","6.74","7.24"
"2005","AkademikerInnen","Niedersachsen","7.26","8","292","7.06","7.46"
"2005","AkademikerInnen","Nordrhein-Westfalen","7.2","8","818","7.09","7.31"
"2005","AkademikerInnen","Rheinland-Pfalz","7.2","8","138","6.94","7.46"
"2005","AkademikerInnen","Saarland","7.24","7","32","6.77","7.71"
"2005","AkademikerInnen","Sachsen","6.72","7","359","6.54","6.9"
"2005","AkademikerInnen","Sachsen-Anhalt","6.42","7","222","6.18","6.66"
"2005","AkademikerInnen","Schleswig-Holstein","7.64","8","106","7.35","7.93"
"2005","AkademikerInnen","Thueringen","7.02","7","170","6.78","7.26"
"2005","Hauptschulabschluss","Baden-Wuerttemberg","6.57","7","1037","6.45","6.69"
"2005","Hauptschulabschluss","Bayern","6.82","7","1261","6.72","6.92"
"2005","Hauptschulabschluss","Berlin","6.38","7","138","6.04","6.72"
"2005","Hauptschulabschluss","Brandenburg","5.75","5","211","5.48","6.02"
"2005","Hauptschulabschluss","Bremen","6.24","6.33","44","5.48","7"
"2005","Hauptschulabschluss","Hamburg","6.94","7","76","6.55","7.33"
"2005","Hauptschulabschluss","Hessen","6.5","7","489","6.32","6.68"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","6.1","6","127","5.8","6.4"
"2005","Hauptschulabschluss","Niedersachsen","6.81","7","687","6.67","6.95"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","6.82","7","1726","6.73","6.91"
"2005","Hauptschulabschluss","Rheinland-Pfalz","7.11","8","488","6.94","7.28"
"2005","Hauptschulabschluss","Saarland","6.66","7","139","6.33","6.99"
"2005","Hauptschulabschluss","Sachsen","6.2","7","368","6","6.4"
"2005","Hauptschulabschluss","Sachsen-Anhalt","6.32","7","268","6.09","6.55"
"2005","Hauptschulabschluss","Schleswig-Holstein","6.99","7","265","6.77","7.21"
"2005","Hauptschulabschluss","Thueringen","6.18","6","275","5.95","6.41"
"2005","Realschulabschluss","Baden-Wuerttemberg","7.1","7","534","6.96","7.24"
"2005","Realschulabschluss","Bayern","7.12","8","650","6.98","7.26"
"2005","Realschulabschluss","Berlin","6.27","7","215","5.99","6.55"
"2005","Realschulabschluss","Brandenburg","5.95","6","304","5.73","6.17"
"2005","Realschulabschluss","Bremen","7.5","7","42","7","8"
"2005","Realschulabschluss","Hamburg","7.16","8","76","6.76","7.56"
"2005","Realschulabschluss","Hessen","6.91","7","310","6.71","7.11"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","5.76","6","191","5.5","6.02"
"2005","Realschulabschluss","Niedersachsen","7.08","7","519","6.94","7.22"
"2005","Realschulabschluss","Nordrhein-Westfalen","7","7","892","6.89","7.11"
"2005","Realschulabschluss","Rheinland-Pfalz","6.45","7","195","6.19","6.71"
"2005","Realschulabschluss","Saarland","6.82","7","51","6.31","7.33"
"2005","Realschulabschluss","Sachsen","6.38","7","612","6.24","6.52"
"2005","Realschulabschluss","Sachsen-Anhalt","6.27","6","288","6.05","6.49"
"2005","Realschulabschluss","Schleswig-Holstein","7.2","8","163","6.98","7.42"
"2005","Realschulabschluss","Thueringen","5.89","6","342","5.68","6.1"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","7.06","7","324","6.88","7.24"
"2006","(Fach-)Abitur","Bayern","7.16","7","312","6.97","7.35"
"2006","(Fach-)Abitur","Berlin","6.4","7","117","6.04","6.76"
"2006","(Fach-)Abitur","Brandenburg","6.26","7","79","5.91","6.61"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","7.86","8","51","7.55","8.17"
"2006","(Fach-)Abitur","Hessen","6.84","7","191","6.59","7.09"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","6.98","7","201","6.76","7.2"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","6.85","7","670","6.72","6.98"
"2006","(Fach-)Abitur","Rheinland-Pfalz","7.26","7","106","6.98","7.54"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","7.05","7","127","6.75","7.35"
"2006","(Fach-)Abitur","Sachsen-Anhalt","6.46","7","74","6.08","6.84"
"2006","(Fach-)Abitur","Schleswig-Holstein","6.93","7","78","6.5","7.36"
"2006","(Fach-)Abitur","Thueringen","6.63","7","65","6.23","7.03"
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","6.54","7","118","6.16","6.92"
"2006","(noch) kein Abschluss","Bayern","6.92","8","81","6.47","7.37"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","7.29","8","43","6.76","7.82"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","7.11","7","62","6.76","7.46"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","7","8","168","6.71","7.29"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","7.41","8","523","7.29","7.53"
"2006","AkademikerInnen","Bayern","7.3","8","615","7.18","7.42"
"2006","AkademikerInnen","Berlin","6.69","7","261","6.48","6.9"
"2006","AkademikerInnen","Brandenburg","6.31","7","267","6.1","6.52"
"2006","AkademikerInnen","Bremen","7.99","8","33","7.59","8.39"
"2006","AkademikerInnen","Hamburg","7.42","8","77","7.08","7.76"
"2006","AkademikerInnen","Hessen","7.01","7","355","6.85","7.17"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","7.11","7","145","6.88","7.34"
"2006","AkademikerInnen","Niedersachsen","7.21","7","327","7.04","7.38"
"2006","AkademikerInnen","Nordrhein-Westfalen","7.25","8","865","7.15","7.35"
"2006","AkademikerInnen","Rheinland-Pfalz","7.16","7","153","6.91","7.41"
"2006","AkademikerInnen","Saarland","7.29","8","42","6.76","7.82"
"2006","AkademikerInnen","Sachsen","6.6","7","384","6.44","6.76"
"2006","AkademikerInnen","Sachsen-Anhalt","6.53","7","223","6.29","6.77"
"2006","AkademikerInnen","Schleswig-Holstein","7.52","8","120","7.25","7.79"
"2006","AkademikerInnen","Thueringen","6.83","7","187","6.6","7.06"
"2006","Hauptschulabschluss","Baden-Wuerttemberg","6.51","7","1089","6.4","6.62"
"2006","Hauptschulabschluss","Bayern","6.84","7","1384","6.75","6.93"
"2006","Hauptschulabschluss","Berlin","6.34","6","148","6.01","6.67"
"2006","Hauptschulabschluss","Brandenburg","5.6","6","242","5.35","5.85"
"2006","Hauptschulabschluss","Bremen","6.79","7","45","6.14","7.44"
"2006","Hauptschulabschluss","Hamburg","6.82","7","86","6.41","7.23"
"2006","Hauptschulabschluss","Hessen","6.65","7","519","6.49","6.81"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","6.28","6.95","139","5.98","6.58"
"2006","Hauptschulabschluss","Niedersachsen","6.81","7","770","6.67","6.95"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","6.63","7","1833","6.55","6.71"
"2006","Hauptschulabschluss","Rheinland-Pfalz","6.94","7","515","6.77","7.11"
"2006","Hauptschulabschluss","Saarland","6.57","7","128","6.26","6.88"
"2006","Hauptschulabschluss","Sachsen","5.87","6","391","5.67","6.07"
"2006","Hauptschulabschluss","Sachsen-Anhalt","6.14","6","270","5.89","6.39"
"2006","Hauptschulabschluss","Schleswig-Holstein","6.87","7","265","6.66","7.08"
"2006","Hauptschulabschluss","Thueringen","5.97","6","301","5.77","6.17"
"2006","Realschulabschluss","Baden-Wuerttemberg","6.86","7","601","6.73","6.99"
"2006","Realschulabschluss","Bayern","6.97","7","701","6.84","7.1"
"2006","Realschulabschluss","Berlin","6.22","7","220","5.98","6.46"
"2006","Realschulabschluss","Brandenburg","6.07","6","319","5.87","6.27"
"2006","Realschulabschluss","Bremen","7.26","7","39","6.78","7.74"
"2006","Realschulabschluss","Hamburg","7.21","7","77","6.86","7.56"
"2006","Realschulabschluss","Hessen","6.89","7","341","6.71","7.07"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","6.25","7","215","6.02","6.48"
"2006","Realschulabschluss","Niedersachsen","7.02","7","577","6.88","7.16"
"2006","Realschulabschluss","Nordrhein-Westfalen","6.98","7","923","6.87","7.09"
"2006","Realschulabschluss","Rheinland-Pfalz","6.66","7","207","6.41","6.91"
"2006","Realschulabschluss","Saarland","7.23","8","52","6.83","7.63"
"2006","Realschulabschluss","Sachsen","6.34","7","628","6.21","6.47"
"2006","Realschulabschluss","Sachsen-Anhalt","6.32","7","311","6.11","6.53"
"2006","Realschulabschluss","Schleswig-Holstein","7.15","7","175","6.89","7.41"
"2006","Realschulabschluss","Thueringen","6.04","6","374","5.86","6.22"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","7.31","8","308","7.13","7.49"
"2007","(Fach-)Abitur","Bayern","7.17","7","298","6.98","7.36"
"2007","(Fach-)Abitur","Berlin","7","7","109","6.67","7.33"
"2007","(Fach-)Abitur","Brandenburg","7.11","7","76","6.76","7.46"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","7.65","8","48","7.33","7.97"
"2007","(Fach-)Abitur","Hessen","6.72","7","188","6.46","6.98"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","6.88","7","197","6.65","7.11"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","6.93","7","645","6.8","7.06"
"2007","(Fach-)Abitur","Rheinland-Pfalz","7.57","8","99","7.29","7.85"
"2007","(Fach-)Abitur","Saarland","7.32","8","31","6.76","7.88"
"2007","(Fach-)Abitur","Sachsen","7","7","122","6.74","7.26"
"2007","(Fach-)Abitur","Sachsen-Anhalt","6.96","7","69","6.58","7.34"
"2007","(Fach-)Abitur","Schleswig-Holstein","6.96","7","71","6.56","7.36"
"2007","(Fach-)Abitur","Thueringen","6.51","7","60","6.07","6.95"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","6.57","7","104","6.23","6.91"
"2007","(noch) kein Abschluss","Bayern","7.05","7","60","6.57","7.53"
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","7.39","8","42","6.8","7.98"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","7.62","8","48","7.23","8.01"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","6.96","7","132","6.67","7.25"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","7.46","8","489","7.33","7.59"
"2007","AkademikerInnen","Bayern","7.33","8","580","7.2","7.46"
"2007","AkademikerInnen","Berlin","6.75","7","266","6.54","6.96"
"2007","AkademikerInnen","Brandenburg","6.49","7","249","6.27","6.71"
