"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","7.2","7.5","409","5","6","8","9","10","7.06","7.34","3","10","7","8"
"2002","Schleswig-Holstein","Staedtischer Raum","7.08","6.5","305","5","7","8","9","10","6.9","7.26","1","10","8","8"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","7.01","6.5","229","5","6","8","9","10","6.78","7.24","1","10","7","8"
"2003","Baden-Wuerttemberg","Staedtischer Raum","6.94","6.5","2453","5","6","8","9","10","6.87","7.01","0","10","7","8"
"2003","Bayern","Laendlicher Raum","6.99","6.5","1589","5","6","8","9","10","6.9","7.08","0","10","7","8"
"2003","Bayern","Staedtischer Raum","6.99","6.5","1528","5","6","8","9","10","6.9","7.08","0","10","7","8"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","7.08","6.5","173","4","6","9","10","10","6.78","7.38","2","10","7","8"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","7.1","7.5","292","5","6","8","9","10","6.92","7.28","0","10","8","8"
"2003","Hessen","Laendlicher Raum","7.03","6.5","268","5","6","8","9","10","6.85","7.21","1","10","7","8"
"2003","Hessen","Staedtischer Raum","6.91","6.5","1225","5","6","8","9","10","6.81","7.01","0","10","7","8"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","7.06","6.5","982","5","6","8","9","10","6.95","7.17","0","10","7","8"
"2003","Niedersachsen","Staedtischer Raum","7.03","6.5","921","5","6","8","9","10","6.92","7.14","0","10","7","8"
"2003","Nordrhein-Westfalen","Laendlicher Raum","6.78","6.5","108","4","6","8","9","10","6.43","7.13","0","10","7","8"
"2003","Nordrhein-Westfalen","Staedtischer Raum","7.05","6.5","4550","5","6","8","9","10","7","7.1","0","10","7","8"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.08","6.5","321","5","6","8","9","10","6.9","7.26","0","10","7","8"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.11","7.5","1031","5","6","8","9","10","7","7.22","0","10","7","8"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","6.91","6.5","378","5","6","8","9","10","6.74","7.08","0","10","7","8"
"2003","Schleswig-Holstein","Staedtischer Raum","6.87","6.5","289","5","6","8","9","10","6.68","7.06","0","10","7","8"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","6.96","6.5","230","5","6","8","9","10","6.72","7.2","0","10","7","8"
"2004","Baden-Wuerttemberg","Staedtischer Raum","6.76","6.5","2368","4","6","8","9","10","6.69","6.83","0","10","7","7"
"2004","Bayern","Laendlicher Raum","6.86","6.5","1564","4","6","8","9","10","6.77","6.95","0","10","7","8"
"2004","Bayern","Staedtischer Raum","6.73","6.5","1473","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","6.76","6.5","167","4","5","8","10","10","6.43","7.09","0","10","7","8"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","6.75","6.5","293","4","6","8","9","10","6.55","6.95","0","10","7","8"
"2004","Hessen","Laendlicher Raum","6.76","6.5","255","5","6","8","8","10","6.57","6.95","1","10","7","7"
"2004","Hessen","Staedtischer Raum","6.68","6.5","1184","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","6.88","6.5","975","4","6","8","9","10","6.76","7","0","10","7","8"
"2004","Niedersachsen","Staedtischer Raum","6.8","6.5","901","5","6","8","9","10","6.68","6.92","0","10","7","8"
"2004","Nordrhein-Westfalen","Laendlicher Raum","6.7","6.5","107","5","6","8","8","10","6.38","7.02","0","10","7","8"
"2004","Nordrhein-Westfalen","Staedtischer Raum","6.84","6.5","4429","5","6","8","9","10","6.79","6.89","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.81","6.5","307","5","6","8","9","10","6.61","7.01","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.8","6.5","994","5","6","8","9","10","6.69","6.91","0","10","7","7"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","6.8","6.5","381","5","6","8","8","10","6.63","6.97","0","10","7","7"
"2004","Schleswig-Holstein","Staedtischer Raum","7.02","6.5","287","5","6","8","9","9","6.85","7.19","0","10","7","8"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","7.21","7.5","210","5","7","8","9","10","6.94","7.48","1","10","7","8"
"2005","Baden-Wuerttemberg","Staedtischer Raum","6.88","6.5","2301","4","6","8","9","10","6.81","6.95","0","10","7","8"
"2005","Bayern","Laendlicher Raum","7.03","6.5","1481","5","6","8","9","10","6.94","7.12","0","10","8","8"
"2005","Bayern","Staedtischer Raum","7.03","6.5","1409","5","6","8","9","10","6.94","7.12","0","10","8","8"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","6.72","6.5","146","4","5","8","10","10","6.38","7.06","0","10","7","8"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","7.1","7.5","285","5","7","8","9","10","6.89","7.31","0","10","8","8"
"2005","Hessen","Laendlicher Raum","6.82","6.5","250","5","6","8","9","10","6.62","7.02","1","10","7","7"
"2005","Hessen","Staedtischer Raum","6.82","6.5","1116","4","6","8","9","10","6.71","6.93","0","10","7","8"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","7.03","6.5","924","5","6","8","9","10","6.91","7.15","0","10","7","8"
"2005","Niedersachsen","Staedtischer Raum","6.94","6.5","851","4","6","8","9","10","6.82","7.06","0","10","7","8"
"2005","Nordrhein-Westfalen","Laendlicher Raum","6.25","6.5","105","4","5","8","8","10","5.87","6.63","0","10","6","7"
"2005","Nordrhein-Westfalen","Staedtischer Raum","6.97","6.5","4242","5","6","8","9","10","6.92","7.02","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.02","6.5","292","5","6","8","9","10","6.81","7.23","1","10","7","8"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.91","6.5","944","5","6","8","9","10","6.79","7.03","0","10","7","8"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","7.15","7.5","367","5","6","8","9","10","6.98","7.32","0","10","8","8"
"2005","Schleswig-Holstein","Staedtischer Raum","7.3","7.5","276","5","7","8","9","10","7.11","7.49","0","10","8","8"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","6.86","6.5","230","5","6","8","9","10","6.62","7.1","0","10","7","8"
"2006","Baden-Wuerttemberg","Staedtischer Raum","6.84","6.5","2478","5","6","8","9","10","6.77","6.91","0","10","7","7"
"2006","Bayern","Laendlicher Raum","7.01","6.5","1663","5","6","8","9","10","6.92","7.1","0","10","7","8"
"2006","Bayern","Staedtischer Raum","6.92","6.5","1465","5","6","8","9","10","6.83","7.01","0","10","7","8"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","7.15","7.5","144","5","5","8","10","10","6.85","7.45","0","10","7","8"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","7.22","7.5","302","5","6","8","9","10","7.04","7.4","0","10","8","8"
"2006","Hessen","Laendlicher Raum","6.78","6.5","269","5","6","8","9","10","6.57","6.99","0","10","7","7"
"2006","Hessen","Staedtischer Raum","6.85","6.5","1205","4","6","8","9","10","6.75","6.95","0","10","7","8"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","6.96","6.5","1031","5","6","8","9","10","6.85","7.07","0","10","7","8"
"2006","Niedersachsen","Staedtischer Raum","6.96","6.5","927","5","6","8","9","10","6.85","7.07","0","10","7","8"
"2006","Nordrhein-Westfalen","Laendlicher Raum","6.64","6.5","117","4","6","8","9","10","6.27","7.01","0","10","7","7"
"2006","Nordrhein-Westfalen","Staedtischer Raum","6.87","6.5","4415","5","6","8","9","10","6.82","6.92","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.85","6.5","315","4","6","8","9","10","6.65","7.05","0","10","7","8"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.95","6.5","973","4","6","8","9","10","6.84","7.06","0","10","7","8"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","7.02","6.5","384","5","6","8","9","10","6.84","7.2","0","10","7","8"
"2006","Schleswig-Holstein","Staedtischer Raum","7.13","6.5","286","5","6","8","9","10","6.93","7.33","0","10","7","8"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","7.09","6.5","220","5","6","8","9","10","6.84","7.34","0","10","7","8"
"2007","Baden-Wuerttemberg","Staedtischer Raum","6.88","6.5","2263","5","6","8","9","10","6.81","6.95","0","10","7","7"
"2007","Bayern","Laendlicher Raum","6.99","6.5","1579","5","6","8","9","10","6.9","7.08","0","10","7","8"
"2007","Bayern","Staedtischer Raum","6.95","6.5","1370","5","6","8","9","10","6.86","7.04","0","10","7","8"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","7.12","6.5","147","5","6","8","9","10","6.86","7.38","2","10","7","8"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","7.26","7.5","293","5","7","8","9","10","7.1","7.42","2","10","8","8"
"2007","Hessen","Laendlicher Raum","6.99","6.5","247","5","6","8","9","10","6.79","7.19","2","10","7","8"
"2007","Hessen","Staedtischer Raum","6.85","6.5","1140","5","6","8","9","10","6.75","6.95","0","10","7","8"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","6.97","6.5","963","5","6","8","9","10","6.86","7.08","0","10","7","8"
"2007","Niedersachsen","Staedtischer Raum","7","6.5","859","4","6","8","9","10","6.88","7.12","0","10","7","8"
"2007","Nordrhein-Westfalen","Laendlicher Raum","6.95","6.5","104","5","6","8","9","10","6.62","7.28","2","10","7","7"
"2007","Nordrhein-Westfalen","Staedtischer Raum","6.96","6.5","4089","5","6","8","9","10","6.91","7.01","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.98","6.5","285","4","6","8","9","10","6.78","7.18","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.04","6.5","887","5","6","8","9","10","6.93","7.15","0","10","7","8"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","7.07","6.5","359","5","6","8","9","10","6.89","7.25","0","10","7","8"
"2007","Schleswig-Holstein","Staedtischer Raum","6.93","6.5","252","5","6","8","9","9","6.73","7.13","2","10","7","8"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","7.28","7.5","215","5","7","8","10","10","7.02","7.54","0","10","7","8"
"2008","Baden-Wuerttemberg","Staedtischer Raum","6.89","6.5","2136","5","6","8","9","10","6.82","6.96","0","10","7","7"
"2008","Bayern","Laendlicher Raum","7.09","6.5","1475","5","6","8","9","10","7","7.18","0","10","7","8"
"2008","Bayern","Staedtischer Raum","6.95","6.5","1271","5","6","8","9","10","6.85","7.05","0","10","7","8"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","7.3","6.5","137","5","6","9","10","10","6.99","7.61","2","10","7","8"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","7.34","7.5","279","5","7","8","9","10","7.17","7.51","0","10","8","8"
"2008","Hessen","Laendlicher Raum","7.02","6.5","223","5","6","8","9","10","6.8","7.24","1","10","7","8"
"2008","Hessen","Staedtischer Raum","6.82","6.5","1088","4","6","8","9","10","6.71","6.93","0","10","7","8"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","6.94","6.5","906","5","6","8","9","10","6.83","7.05","0","10","7","8"
"2008","Niedersachsen","Staedtischer Raum","7.12","6.5","831","5","6","8","9","10","7.01","7.23","0","10","7","8"
"2008","Nordrhein-Westfalen","Laendlicher Raum","6.42","6.5","103","4","5","8","8","9","6.09","6.75","2","10","7","7"
"2008","Nordrhein-Westfalen","Staedtischer Raum","6.9","6.5","3820","5","6","8","9","10","6.85","6.95","0","10","7","8"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.89","6.5","272","5","6","8","9","10","6.67","7.11","0","10","7","8"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.07","7.5","822","5","6","8","9","10","6.94","7.2","0","10","8","8"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","7.21","6.5","325","5","6","8","9","10","7.03","7.39","0","10","7","8"
"2008","Schleswig-Holstein","Staedtischer Raum","7.04","6.5","226","5","6","8","9","10","6.83","7.25","0","10","7","8"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","7.04","6.5","189","4","7","8","9","10","6.78","7.3","1","10","7","8"
"2009","Baden-Wuerttemberg","Staedtischer Raum","6.84","6.5","1911","4","6","8","9","10","6.76","6.92","0","10","7","7"
"2009","Bayern","Laendlicher Raum","6.91","6.5","1406","4","6","8","9","10","6.81","7.01","0","10","7","8"
"2009","Bayern","Staedtischer Raum","6.88","6.5","1194","4","6","8","9","10","6.78","6.98","0","10","7","8"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","7.03","6.5","119","4","5","8","10","10","6.71","7.35","2","10","7","8"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","7.32","7.5","265","5","7","8","9","10","7.14","7.5","1","10","8","8"
"2009","Hessen","Laendlicher Raum","6.99","6.5","219","5","6","8","9","10","6.76","7.22","0","10","7","7"
"2009","Hessen","Staedtischer Raum","6.84","6.5","993","4","6","8","9","10","6.72","6.96","0","10","7","8"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","6.86","6.5","857","5","6","8","9","10","6.74","6.98","0","10","7","7"
"2009","Niedersachsen","Staedtischer Raum","6.93","6.5","770","5","6","8","9","10","6.81","7.05","0","10","7","8"
"2009","Nordrhein-Westfalen","Laendlicher Raum","6.12","5.5","106","5","5","7","8","9","5.8","6.44","1","10","6","7"
"2009","Nordrhein-Westfalen","Staedtischer Raum","6.87","6.5","3508","5","6","8","9","10","6.81","6.93","0","10","7","7"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.14","6.5","249","5","6","8","9","10","6.94","7.34","2","10","7","8"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.94","6.5","773","5","6","8","9","10","6.81","7.07","0","10","7","8"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","6.83","6.5","317","4","6","8","9","10","6.63","7.03","0","10","7","8"
"2009","Schleswig-Holstein","Staedtischer Raum","7.14","7.5","192","5","6","8","9","10","6.9","7.38","0","10","8","8"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","7.4","6.5","285","5","7","9","9","10","7.19","7.61","0","10","8","8"
"2010","Baden-Wuerttemberg","Staedtischer Raum","7.03","6.5","2610","5","6","8","9","10","6.97","7.09","0","10","8","8"
"2010","Bayern","Laendlicher Raum","7.06","6.5","2057","5","6","8","9","10","6.98","7.14","0","10","8","8"
"2010","Bayern","Staedtischer Raum","7.04","6.5","1522","5","6","8","9","10","6.95","7.13","0","10","8","8"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","7.19","7.5","170","5","6","8","9","10","6.91","7.47","2","10","7","8"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","7.24","7.5","382","5","6","8","9","10","7.09","7.39","1","10","8","8"
"2010","Hessen","Laendlicher Raum","6.98","6.5","335","5","6","8","9","10","6.79","7.17","1","10","7","8"
"2010","Hessen","Staedtischer Raum","7.15","7.5","1337","5","6","8","9","10","7.05","7.25","0","10","8","8"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","7.17","7.5","1188","5","6","8","9","10","7.07","7.27","0","10","8","8"
"2010","Niedersachsen","Staedtischer Raum","7.34","7.5","993","5","7","8","9","10","7.24","7.44","0","10","8","8"
"2010","Nordrhein-Westfalen","Laendlicher Raum","6.35","6.5","126","3","5","8","9","10","6.01","6.69","0","10","7","8"
"2010","Nordrhein-Westfalen","Staedtischer Raum","7.05","6.5","4851","5","6","8","9","10","7","7.1","0","10","8","8"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.13","7.5","335","5","6","8","9","10","6.95","7.31","0","10","8","8"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.23","7.5","1004","5","6","8","9","10","7.12","7.34","0","10","8","8"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","7.41","7.5","466","5","7","8","9","10","7.25","7.57","0","10","8","8"
"2010","Schleswig-Holstein","Staedtischer Raum","7.26","6.5","265","5","6","8","9","10","7.08","7.44","2","10","8","8"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","7.2","7.5","337","5","6","8","9","10","7.02","7.38","0","10","8","8"
"2011","Baden-Wuerttemberg","Staedtischer Raum","7.05","6.5","2857","5","6","8","9","10","6.99","7.11","0","10","8","8"
"2011","Bayern","Laendlicher Raum","6.98","6.5","2329","5","6","8","9","10","6.91","7.05","0","10","8","8"
"2011","Bayern","Staedtischer Raum","7.02","6.5","1663","5","6","8","9","10","6.93","7.11","0","10","7","8"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","6.92","6.5","180","4","5","8","9","10","6.65","7.19","0","10","7","8"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","7.36","7.5","408","5","7","8","9","10","7.21","7.51","0","10","8","8"
"2011","Hessen","Laendlicher Raum","6.86","6.5","372","5","6","8","9","10","6.67","7.05","0","10","7","8"
"2011","Hessen","Staedtischer Raum","6.98","6.5","1395","4","6","8","9","10","6.89","7.07","0","10","8","8"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","7.03","6.5","1340","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2011","Niedersachsen","Staedtischer Raum","7.13","6.5","1050","5","6","8","9","10","7.03","7.23","0","10","8","8"
"2011","Nordrhein-Westfalen","Laendlicher Raum","6.22","5.5","145","4","5","8","8","10","5.91","6.53","0","10","7","7"
"2011","Nordrhein-Westfalen","Staedtischer Raum","7.07","6.5","5079","5","6","8","9","10","7.02","7.12","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.98","6.5","386","5","6","8","9","10","6.81","7.15","1","10","7","8"
