"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","7.14","7","107","6.78","7.5"
"1999","Hessen","direkter Migrationshintergrund","7.02","7","229","6.76","7.28"
"1999","Hessen","indirekter Migrationshintergrund","7.68","8","60","7.34","8.02"
"1999","Hessen","kein Migrationshintergrund ","7.28","8","610","7.14","7.42"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.63","7","392","6.47","6.79"
"1999","Niedersachsen","direkter Migrationshintergrund","7.58","8","178","7.34","7.82"
"1999","Niedersachsen","indirekter Migrationshintergrund","7.34","8","51","6.88","7.8"
"1999","Niedersachsen","kein Migrationshintergrund ","7.04","7","947","6.93","7.15"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","6.85","7","562","6.71","6.99"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.24","7.08","168","6.98","7.5"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","7.08","8","1980","7","7.16"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","7.39","8","150","7.12","7.66"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","7.25","8","605","7.1","7.4"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","5.97","5.89","33","5.4","6.54"
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","6.64","7","1118","6.54","6.74"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","6.59","7","656","6.45","6.73"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","7.37","8","296","7.18","7.56"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","6.29","7","695","6.16","6.42"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","6.85","7","771","6.72","6.98"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.63","8","228","7.44","7.82"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","7.14","8","1966","7.06","7.22"
"2000","Bayern","direkter Migrationshintergrund","7.17","7","464","7","7.34"
"2000","Bayern","indirekter Migrationshintergrund","7.17","7","112","6.84","7.5"
"2000","Bayern","kein Migrationshintergrund ","7.27","8","2816","7.21","7.33"
"2000","Berlin","direkter Migrationshintergrund","6.47","6","80","5.96","6.98"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","6.76","7","712","6.62","6.9"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","6.58","7","994","6.48","6.68"
"2000","Bremen","direkter Migrationshintergrund","6.79","7","33","6.1","7.48"
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","7.5","8","149","7.17","7.83"
"2000","Hamburg","direkter Migrationshintergrund","7.01","7","31","6.3","7.72"
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","7.24","8","261","7.05","7.43"
"2000","Hessen","direkter Migrationshintergrund","7.01","7","361","6.81","7.21"
"2000","Hessen","indirekter Migrationshintergrund","7.33","8","82","7","7.66"
"2000","Hessen","kein Migrationshintergrund ","7.33","8","1238","7.23","7.43"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.87","7","545","6.73","7.01"
"2000","Niedersachsen","direkter Migrationshintergrund","7.39","7","246","7.2","7.58"
"2000","Niedersachsen","indirekter Migrationshintergrund","7","7","61","6.56","7.44"
"2000","Niedersachsen","kein Migrationshintergrund ","7.24","8","1729","7.16","7.32"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","6.94","7","901","6.82","7.06"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","7","230","6.78","7.22"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","7.24","8","4037","7.19","7.29"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","7.38","8","193","7.17","7.59"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","6.95","7","30","6.27","7.63"
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","7.2","8","893","7.08","7.32"
"2000","Saarland","direkter Migrationshintergrund","7.39","8","48","6.81","7.97"
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","7.26","8","285","7.06","7.46"
"2000","Sachsen","direkter Migrationshintergrund","5.92","6","39","5.39","6.45"
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","6.67","7","1737","6.59","6.75"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","6.55","7","39","5.93","7.17"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","6.48","7","1017","6.37","6.59"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","7.73","8","69","7.34","8.12"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","7.45","8","638","7.33","7.57"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","6.47","7","1029","6.36","6.58"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","6.91","7","666","6.78","7.04"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.53","8","197","7.33","7.73"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","7.21","7","1756","7.13","7.29"
"2001","Bayern","direkter Migrationshintergrund","7.25","8","422","7.1","7.4"
"2001","Bayern","indirekter Migrationshintergrund","7.35","8","112","7.01","7.69"
"2001","Bayern","kein Migrationshintergrund ","7.28","8","2519","7.21","7.35"
"2001","Berlin","direkter Migrationshintergrund","6.44","7","68","5.92","6.96"
"2001","Berlin","indirekter Migrationshintergrund","6.58","7","30","5.89","7.27"
"2001","Berlin","kein Migrationshintergrund ","6.77","7","695","6.64","6.9"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","6.56","7","940","6.45","6.67"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","7.33","8","125","6.96","7.7"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","7.1","8","239","6.88","7.32"
"2001","Hessen","direkter Migrationshintergrund","6.86","7","302","6.66","7.06"
"2001","Hessen","indirekter Migrationshintergrund","7.92","8","77","7.56","8.28"
"2001","Hessen","kein Migrationshintergrund ","7.29","8","1109","7.19","7.39"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.66","7","498","6.51","6.81"
"2001","Niedersachsen","direkter Migrationshintergrund","7.39","8","231","7.19","7.59"
"2001","Niedersachsen","indirekter Migrationshintergrund","7.21","8","53","6.69","7.73"
"2001","Niedersachsen","kein Migrationshintergrund ","7.19","8","1575","7.1","7.28"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","6.92","7","797","6.8","7.04"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.34","8","230","7.13","7.55"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","7.33","8","3639","7.27","7.39"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","7.56","8","174","7.31","7.81"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","7.22","8","832","7.1","7.34"
"2001","Saarland","direkter Migrationshintergrund","7.61","8","44","7.16","8.06"
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","7.27","8","268","7.05","7.49"
"2001","Sachsen","direkter Migrationshintergrund","6.2","6","32","5.58","6.82"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","6.65","7","1609","6.57","6.73"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","6.04","5.48","33","5.45","6.63"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","6.56","7","965","6.45","6.67"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","7.39","8","64","7","7.78"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","7.28","8","580","7.14","7.42"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","6.51","7","949","6.4","6.62"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","6.61","7","632","6.47","6.75"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.47","8","206","7.27","7.67"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","7.07","7","1980","7","7.14"
"2002","Bayern","direkter Migrationshintergrund","6.96","7","404","6.8","7.12"
"2002","Bayern","indirekter Migrationshintergrund","6.49","7","105","6.11","6.87"
"2002","Bayern","kein Migrationshintergrund ","7.04","7","2758","6.97","7.11"
"2002","Berlin","direkter Migrationshintergrund","5.56","6","72","5.02","6.1"
"2002","Berlin","indirekter Migrationshintergrund","6.93","7","34","6.29","7.57"
"2002","Berlin","kein Migrationshintergrund ","6.75","7","727","6.62","6.88"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","6.29","7","952","6.18","6.4"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","7.04","7","148","6.7","7.38"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","7.17","8","296","7","7.34"
"2002","Hessen","direkter Migrationshintergrund","6.63","7","291","6.42","6.84"
"2002","Hessen","indirekter Migrationshintergrund","7.95","8","72","7.64","8.26"
"2002","Hessen","kein Migrationshintergrund ","6.96","7","1278","6.87","7.05"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.48","7","502","6.32","6.64"
"2002","Niedersachsen","direkter Migrationshintergrund","7.06","7","212","6.84","7.28"
"2002","Niedersachsen","indirekter Migrationshintergrund","6.09","5.98","53","5.56","6.62"
"2002","Niedersachsen","kein Migrationshintergrund ","7.07","7","1721","6.99","7.15"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6.96","7","766","6.84","7.08"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.96","7","229","6.76","7.16"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","7.15","7","3886","7.1","7.2"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","7.11","7","167","6.85","7.37"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","7.02","7","872","6.9","7.14"
"2002","Saarland","direkter Migrationshintergrund","6.93","7","47","6.52","7.34"
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","7.07","7","257","6.85","7.29"
"2002","Sachsen","direkter Migrationshintergrund","5.28","5","30","4.64","5.92"
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","6.51","7","1620","6.43","6.59"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","6.38","6","32","5.7","7.06"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","6.39","7","936","6.28","6.5"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","7.15","7","71","6.79","7.51"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","7.13","7","639","7.01","7.25"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","6.33","7","947","6.22","6.44"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","6.63","7","593","6.48","6.78"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.21","8","197","6.97","7.45"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","7.01","7","1912","6.93","7.09"
"2003","Bayern","direkter Migrationshintergrund","6.98","7","397","6.82","7.14"
"2003","Bayern","indirekter Migrationshintergrund","7.31","8","124","7.01","7.61"
"2003","Bayern","kein Migrationshintergrund ","7.01","7","2615","6.94","7.08"
"2003","Berlin","direkter Migrationshintergrund","6.02","6","69","5.5","6.54"
"2003","Berlin","indirekter Migrationshintergrund","6.92","7","36","6.42","7.42"
"2003","Berlin","kein Migrationshintergrund ","6.68","7","725","6.55","6.81"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","6.25","7","930","6.14","6.36"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","7.15","7","145","6.8","7.5"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","7","7","265","6.81","7.19"
"2003","Hessen","direkter Migrationshintergrund","6.51","7","250","6.26","6.76"
"2003","Hessen","indirekter Migrationshintergrund","7.54","8","67","7.18","7.9"
"2003","Hessen","kein Migrationshintergrund ","6.97","7","1183","6.87","7.07"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.23","7","509","6.08","6.38"
"2003","Niedersachsen","direkter Migrationshintergrund","7.02","7","207","6.79","7.25"
"2003","Niedersachsen","indirekter Migrationshintergrund","5.81","5.14","48","5.23","6.39"
"2003","Niedersachsen","kein Migrationshintergrund ","7.09","7","1657","7","7.18"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","6.83","7","714","6.7","6.96"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.96","7","228","6.73","7.19"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","7.08","7","3745","7.03","7.13"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","6.64","7","153","6.33","6.95"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","7.14","7","31","6.54","7.74"
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","7.12","8","864","7.01","7.23"
"2003","Saarland","direkter Migrationshintergrund","6.55","7","42","6.06","7.04"
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","7.19","7","253","7","7.38"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","6.36","7","1586","6.27","6.45"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","6.38","7","905","6.27","6.49"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.81","7","67","6.38","7.24"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","6.85","7","597","6.72","6.98"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","6.37","7","936","6.26","6.48"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","6.5","7","569","6.35","6.65"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.97","7","202","6.73","7.21"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","6.86","7","1846","6.78","6.94"
"2004","Bayern","direkter Migrationshintergrund","6.61","7","379","6.42","6.8"
"2004","Bayern","indirekter Migrationshintergrund","6.46","7","130","6.13","6.79"
"2004","Bayern","kein Migrationshintergrund ","6.83","7","2545","6.76","6.9"
"2004","Berlin","direkter Migrationshintergrund","5.96","6","63","5.5","6.42"
"2004","Berlin","indirekter Migrationshintergrund","6.29","6.5","36","5.72","6.86"
"2004","Berlin","kein Migrationshintergrund ","6.4","7","710","6.26","6.54"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","5.93","6","897","5.8","6.06"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","6.81","7","142","6.45","7.17"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","6.69","7","266","6.48","6.9"
"2004","Hessen","direkter Migrationshintergrund","6.32","7","240","6.05","6.59"
"2004","Hessen","indirekter Migrationshintergrund","7.23","7","71","6.85","7.61"
"2004","Hessen","kein Migrationshintergrund ","6.75","7","1132","6.65","6.85"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.01","6","494","5.86","6.16"
"2004","Niedersachsen","direkter Migrationshintergrund","6.81","7","208","6.57","7.05"
"2004","Niedersachsen","indirekter Migrationshintergrund","6.55","7","51","5.97","7.13"
"2004","Niedersachsen","kein Migrationshintergrund ","6.85","7","1626","6.76","6.94"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.68","7","687","6.55","6.81"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.13","7","226","6.91","7.35"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","6.83","7","3641","6.77","6.89"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","6.96","7","151","6.64","7.28"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","6.23","6","33","5.58","6.88"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","6.85","7","835","6.73","6.97"
"2004","Saarland","direkter Migrationshintergrund","6.84","7","41","6.34","7.34"
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","6.51","7","233","6.26","6.76"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","6.21","6","1539","6.12","6.3"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","6.2","6","895","6.08","6.32"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","6.72","7","66","6.32","7.12"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","6.91","7","599","6.78","7.04"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","6.07","6","922","5.95","6.19"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","6.44","7","538","6.26","6.62"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.27","8","213","7.04","7.5"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","7.02","7","1777","6.94","7.1"
"2005","Bayern","direkter Migrationshintergrund","6.96","7","339","6.77","7.15"
"2005","Bayern","indirekter Migrationshintergrund","6.81","7","126","6.51","7.11"
"2005","Bayern","kein Migrationshintergrund ","7.05","8","2443","6.98","7.12"
"2005","Berlin","direkter Migrationshintergrund","6.34","7","53","5.78","6.9"
"2005","Berlin","indirekter Migrationshintergrund","6.88","7","36","6.25","7.51"
"2005","Berlin","kein Migrationshintergrund ","6.66","7","670","6.51","6.81"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","6.15","6","868","6.02","6.28"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","6.69","7","127","6.33","7.05"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","7.13","8","259","6.91","7.35"
"2005","Hessen","direkter Migrationshintergrund","6.26","7","217","5.99","6.53"
"2005","Hessen","indirekter Migrationshintergrund","7.24","7","69","6.86","7.62"
"2005","Hessen","kein Migrationshintergrund ","6.92","7","1083","6.81","7.03"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.2","7","487","6.05","6.35"
"2005","Niedersachsen","direkter Migrationshintergrund","6.9","7","199","6.64","7.16"
"2005","Niedersachsen","indirekter Migrationshintergrund","6.38","7","49","5.8","6.96"
"2005","Niedersachsen","kein Migrationshintergrund ","7.02","7","1540","6.93","7.11"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","6.59","7","652","6.45","6.73"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.96","7","239","6.75","7.17"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","7.01","7","3475","6.95","7.07"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","6.96","7","143","6.67","7.25"
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","5.99","6","39","5.38","6.6"
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","7.03","7","791","6.9","7.16"
"2005","Saarland","direkter Migrationshintergrund","7.24","7","37","6.71","7.77"
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","6.67","7","218","6.42","6.92"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","6.48","7","1490","6.39","6.57"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","6.4","7","869","6.28","6.52"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","7.1","7","63","6.64","7.56"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","7.15","8","577","7.02","7.28"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","6.22","7","869","6.09","6.35"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","6.49","7","523","6.32","6.66"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.21","7","202","6.98","7.44"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","6.89","7","1999","6.82","6.96"
"2006","Bayern","direkter Migrationshintergrund","6.84","7","350","6.65","7.03"
"2006","Bayern","indirekter Migrationshintergrund","7.05","7","127","6.74","7.36"
"2006","Bayern","kein Migrationshintergrund ","7","7","2667","6.93","7.07"
"2006","Berlin","direkter Migrationshintergrund","5.88","6","59","5.4","6.36"
"2006","Berlin","indirekter Migrationshintergrund","6.48","6.91","35","5.86","7.1"
"2006","Berlin","kein Migrationshintergrund ","6.51","7","690","6.37","6.65"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","6.02","6","916","5.9","6.14"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","7.14","7.39","129","6.83","7.45"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","7.26","8","272","7.07","7.45"
"2006","Hessen","direkter Migrationshintergrund","6.61","7","216","6.37","6.85"
"2006","Hessen","indirekter Migrationshintergrund","7","8","73","6.63","7.37"
"2006","Hessen","kein Migrationshintergrund ","6.85","7","1188","6.75","6.95"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.51","7","535","6.37","6.65"
"2006","Niedersachsen","direkter Migrationshintergrund","7.03","7","198","6.82","7.24"
"2006","Niedersachsen","indirekter Migrationshintergrund","6.49","7","46","5.86","7.12"
"2006","Niedersachsen","kein Migrationshintergrund ","6.96","7","1728","6.87","7.05"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","6.51","7","657","6.38","6.64"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.04","7","233","6.83","7.25"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","6.91","7","3658","6.85","6.97"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","6.86","7","137","6.56","7.16"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","5.7","6","42","5.16","6.24"
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","7","7","843","6.88","7.12"
"2006","Saarland","direkter Migrationshintergrund","7.47","8","43","6.88","8.06"
