year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,5. Quintil,Westdeutschland,7.7407228411215225,7.726697592812402,7.754748089430643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9979.0
2019,5. Quintil,Ostdeutschland,7.602355203935259,7.57026333042084,7.634447077449678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2021.0
2020,-6,Westdeutschland,8.065234190057103,7.967414823781136,8.16305355633307,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,264.0
2020,-6,Ostdeutschland,7.078266420768902,6.8679381767125935,7.28859466482521,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,33.0
2020,1. Quintil,Westdeutschland,6.9393712767588,6.902414004569686,6.976328548947914,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,3213.0
2020,1. Quintil,Ostdeutschland,6.746664180183222,6.682329166221848,6.810999194144596,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,749.0
2020,2. Quintil,Westdeutschland,7.162336938092648,7.127271823627621,7.197402052557675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2626.0
2020,2. Quintil,Ostdeutschland,6.8207457546115835,6.747497358099993,6.893994151123174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,599.0
2020,3. Quintil,Westdeutschland,7.234351407954144,7.201113703733693,7.267589112174596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2746.0
2020,3. Quintil,Ostdeutschland,7.110085722861207,7.056847767169718,7.163323678552696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,973.0
2020,4. Quintil,Westdeutschland,7.450795813787386,7.426938750998159,7.474652876576614,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4605.0
2020,4. Quintil,Ostdeutschland,7.306777821487479,7.266970882782195,7.346584760192764,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1397.0
2020,5. Quintil,Westdeutschland,7.707628200118631,7.694056369788663,7.721200030448599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10082.0
2020,5. Quintil,Ostdeutschland,7.587842292418414,7.556777450579064,7.618907134257764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2058.0
2021,-6,Westdeutschland,7.582144525978505,7.48665515394002,7.67763389801699,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,455.0
2021,-6,Ostdeutschland,6.846636918264347,6.583970533055358,7.109303303473337,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0,45.0
2021,1. Quintil,Westdeutschland,6.980317617001644,6.9259323429704045,7.034702891032883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1433.0
2021,1. Quintil,Ostdeutschland,6.467844533143731,6.3558887707647145,6.579800295522748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,346.0
2021,2. Quintil,Westdeutschland,7.179273946463062,7.132469282263533,7.226078610662591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1465.0
2021,2. Quintil,Ostdeutschland,6.661009927903231,6.56718627307615,6.754833582730312,5.410279939552754,7.0,8.0,1.5256998488818847,10.0,7.0,7.0,8.0,362.0
2021,3. Quintil,Westdeutschland,7.332888104311165,7.2919428675879185,7.373833341034411,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1709.0
2021,3. Quintil,Ostdeutschland,7.1746950447995035,7.1042625313168095,7.2451275582821975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,594.0
2021,4. Quintil,Westdeutschland,7.331296210874771,7.300082734732654,7.362509687016888,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2834.0
2021,4. Quintil,Ostdeutschland,7.272630132876802,7.217716178184032,7.3275440875695725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,891.0
2021,5. Quintil,Westdeutschland,7.595273936060045,7.578486139592179,7.612061732527911,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7708.0
2021,5. Quintil,Ostdeutschland,7.465977566686469,7.4296478250885,7.502307308284438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1649.0
